,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
78,Abdoulaye Doucoure,Everton,11.239122717269423,11.239122717269423,17,17,,,3.0320249902138716,13.320336335265441,,11.752913811666554,3.408182807109897,2.6564385750912836,3.008145918220423,18.728828641000273,4.681374110080956,12.994392815202309,4.864069593190538,2.825495577423885,2.9462342607811633,16.082060626612172,43.43878719542211,4.66605367076115,1.8529788926440147,40.80676837289414
79,N'Golo Kante,Chelsea,11.236804679522185,12.558781700642443,19,17,0.0,0.0,,6.580800037846022,33.93920683925932,15.336822631994536,15.272454591295723,26.421932057578026,14.757235670657785,2.7770863364887024,33.21268367569635,12.87170207493103,13.166798179987342,14.875160196350011,2.3307000134037996,4.524574043342501,4.864609146112689,4.941277047050706,4.131171537111383,3.495074831815572
80,Daniel Castelo Podence,Wolves,11.103828247381003,14.064849113349272,19,15,,0.0,0.0,0.0,1.9253608806379214,6.3131547482728605,18.11224168985623,4.577613353813687,24.02858445644531,4.131171537111383,3.294576713539567,14.94161660824733,24.71642848128412,14.891660651365376,20.24938497153784,1.6662518018932213,4.692419627711945,0.0,51.26096871585323,16.17130246266902
81,Georginio Wijnaldum,Liverpool,10.990858593332618,10.990858593332618,19,19,22.967863930115563,15.098882695528962,,6.734249738928375,9.81074853272182,28.686858412044373,3.772554031679228,19.945909204688167,3.9705089157562616,14.402118703515892,5.117788146587087,2.309946587035899,6.407621089481654,7.808473024121121,13.962108137167787,0.39884420731507525,4.300836128390989,17.949762784112124,6.931814507203584,18.24942449692576
82,Ashley Barnes,Burnley,10.907509663122973,13.089011595747566,18,15,16.082060626612172,26.181350727935527,21.888313169357424,,1.9440910064410843,3.41184892768612,1.0828660679335258,9.630133070092867,12.61027638630662,10.270238338363189,18.87650537171622,0.0,14.105123428398562,18.17966446228865,12.626309496545721,8.098204049333102,21.348188807202686,0.0,0.0,
83,Oriol Romeu Vidal,Southampton,10.82480379440906,12.989764553290874,18,15,,0.0,,0.0,17.569064304272523,0.0,20.26193695863117,26.12940152117588,20.67805888669153,16.227133147715158,2.1280304470208606,13.535825849169072,29.903161527736113,1.4959430011794745,14.757235670657785,6.801025554237479,8.784492528090144,2.1580543290041465,10.247439591399424,4.169664982382304
84,George Baldock,Sheffield Utd,10.802240081632847,12.827660096939006,19,16,,0.0,0.0,0.0,12.408812391773845,3.489886814006908,1.2482410113627045,16.21356531063513,1.0522265217075586,6.814342431755902,19.216077405197186,16.88008139037948,30.47382604110255,14.027494817513888,31.57395389077986,14.88940843408598,14.655186070572558,1.7455971257928988,3.5528646278012515,17.000997266556354
85,Youri Tielemans,Leicester,10.742779917197389,10.742779917197389,19,19,5.885502883474742,36.61748295542303,,4.002785401350503,2.4819434418942294,4.661400026807599,3.9342848431265645,13.859836204198865,9.486631686356555,6.450847430463597,23.281620460570807,8.70496859605613,16.026417805416184,2.8564316603883797,9.542911859907711,4.861814753833292,16.994911876028326,3.46357896728738,26.74445900587282,4.254988568293663
86,Stuart Dallas,Leeds,10.697329338330421,10.697329338330421,18,18,,3.8695471352243835,,2.9278398832569787,20.108252427581345,0.6936603200370471,6.5867609074455205,8.319514755748104,16.42075944778412,3.2697238241526345,38.18933285041845,22.26679433978466,3.6732762940034593,6.236855784996927,12.435026197304381,4.114891058147398,21.127831700453015,17.05498019286951,3.338837042795038,1.9180439279445711
87,Hakim Ziyech,Chelsea,10.650105101837658,20.235199693491552,19,10,0.11549732935179496,13.806542366152454,,29.959958067035842,0.0,0.0,0.0,0.0,0.0,0.7141079150970949,28.180458876348418,27.862525832929972,72.2848383304003,12.717105867345865,0.5066739159573478,16.2042884342964,0.0,0.0,0.0,0.0
88,Ezgjan Alioski,Leeds,10.64591086388558,11.976649721871278,18,16,,7.863918371585037,,14.181724434525991,4.666761655547889,8.863437422695602,4.35739567723319,26.76372199726513,17.798725275570202,1.7002563885593698,20.24134352124007,30.446433076848418,5.95666426054615,12.12721958193847,33.75221396411189,0.0,1.5586105352793211,0.26510331906014784,1.0828660679335258,0.0
89,Douglas Luiz Soares de Paulo,Aston Villa,10.608646864319537,11.315889988607506,16,15,,1.385431586914952,,3.445382628509965,4.185246494915372,3.1768876056246134,18.87293316581867,0.0,13.860685669549131,,17.91355576121904,16.60160545112397,31.014463544700064,29.251897303470127,10.314892106958037,1.5014652815733345,0.4426255218333625,0.4511941949723024,17.32008351192966,
90,Oliver Norwood,Sheffield Utd,10.530374861606662,15.39054787465589,19,13,,34.58510862097306,6.51433702572729,10.523440193631531,12.177592285094828,57.33385480154207,0.0,0.0,0.0,0.34649198805538484,13.245367640010919,3.7894060264117204,15.82546330889875,0.865894741821845,0.0,21.025649485709295,0.0,0.23803597169903162,0.0,23.606480280950862
91,Jordan Henderson,Liverpool,10.513657494513604,13.317299493050564,19,15,0.0,12.261508766167815,,1.7887850869028497,14.284449863642973,20.176881275457045,7.644385801034225,8.417539664363813,6.497196407601154,38.874891838813575,2.3716579215891387,0.0,3.1172210705586423,10.679235165342122,23.240724304272963,24.229785594390822,0.0,0.0,24.58832315762781,1.5869064779935442
92,Paul Pogba,Man Utd,10.137419936701907,12.038186174833514,19,16,13.896781205146914,6.4918409868893185,20.27029601886038,22.719634330413268,18.841869582043344,0.23099465870358993,0.0,13.52026927206754,42.94837919436351,3.21525359816752,0.0,0.0,0.7976884146301505,17.040914035549488,10.855483096186745,9.182860626627624,4.849234806644371,0.9985928090901637,6.7508861619523035,
93,Alex Iwobi,Everton,10.087627835674942,11.432644880431601,17,15,,,6.497196407601154,0.0,,9.632087259185372,17.949762784112124,41.69453589599797,6.670236601271374,24.355184570189657,8.966021600663526,3.158359364806117,16.720239226592476,10.831066380124891,1.2626718260490701,2.3606694497779337,16.97607775453278,0.2978332130273075,4.117730872542254,0.0
94,Tanguy Ndombele,Spurs,10.085056346712665,11.345688390051748,18,16,,7.24615738764404,25.988785630404617,1.8249424496925757,,28.046231159478317,1.9634545989805143,0.0,15.189493864392684,0.0,1.3078895296610538,24.245052771011657,29.647662282304236,6.241205056813523,14.875160196350011,3.7894060264117204,14.288204429997206,4.002785401350503,1.5783397825613377,1.2962436737739946
95,Harvey Barnes,Leicester,10.078963094021443,10.638905488133746,19,18,31.781715570763605,28.620561390445594,,2.982467553947434,4.566775933085381,8.71479135446638,21.684314135372,2.991331554863064,13.855475226126018,0.0,11.370093713302019,16.22960246722329,0.8662928543468207,1.1108345345954809,1.3632731228439587,2.7113966896377972,5.626693796793161,3.8099368640161186,20.655662863325407,12.559079161253878
96,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.021971083791032,15.032956625686547,18,12,16.081387262679346,5.857386522870381,37.072758037472326,37.92879636017055,,6.200393072680192,37.03837356410607,0.0,0.0,0.0,0.0,4.4832548212372485,3.5410041746669,8.218202890864584,5.51186331114432,8.861275298485731,9.600784191860942,0.0,0.0,
97,Christian Pulisic,Chelsea,9.998568987549595,15.83106756362019,19,12,15.245647474436932,25.627830274426774,,24.245052771011657,5.4227933792755945,49.87307507737483,30.544909182591446,21.224174931497107,0.0,2.301014393090639,0.7319599708142447,0.0,0.0,0.0,1.621356531063513,12.837163564832213,0.2978332130273075,0.0,0.0,0.0
98,Anthony Martial,Man Utd,9.986245606030979,12.649244434305906,19,15,6.226479890617773,16.377144307834413,12.408812391773845,12.15453688458323,4.22317766494075,18.017583378880012,40.70415116053441,30.486881691917002,18.010610629894376,4.93771088290012,0.0,10.911986812236973,3.39017576217814,0.0,0.0,0.0,1.1894349525731476,4.743315843178277,5.95666426054615,
99,Sander Berge,Sheffield Utd,9.967083141718392,14.567275360973035,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.20266956638293912,2.4201209999273843,14.206171510270778,17.294469664677468,17.569064304272523,16.740985979661488,28.228168583392147,37.475627515224694,12.092004425257706,5.225880304235176,17.773352553527694,0.65447506301602,19.491589222803466
100,Harrison Reed,Fulham,9.949843935413776,12.792656488389142,18,14,12.362843549359283,3.008145918220423,12.717804492897502,,,1.8940077390736054,0.0,4.493667640905736,0.4426255218333625,50.04871607730264,18.133080708231805,18.44654458832223,22.27711421587496,7.755059809954581,10.424162455955763,0.0,0.0,0.0,11.981143908851259,5.112274210664846
101,Callum Hudson-Odoi,Chelsea,9.94738707418705,18.900035440955396,19,10,22.752973882303603,1.4438214239113678,,47.277852903472734,22.9066272055607,33.85461588395831,0.0,0.0,0.0,0.0,0.0,1.7266917417590408,0.0,8.400997209337572,0.0,0.0,29.386210352027675,19.627850492451415,0.0,1.6227133147715158
102,Callum Wilson,Newcastle,9.914259086720858,11.153541472560965,18,16,,13.859943415580247,1.9440910064410843,2.0789519283323092,19.032897438834592,0.0,1.1731049069279862,27.532827393187993,9.745296398350002,,15.189493864392684,0.0,0.8417812173660468,14.059258307856402,14.29383209672254,12.261508766167815,16.49370094310312,2.195879912442734,0.9985928090901637,26.755503156179724
103,Percy Tau,Brighton,9.910872718718872,9.910872718718872,2,2,,0.07934532389967722,19.742400113538068,,,,,,,,,,,,,,,,,
104,Kyle Walker-Peters,Southampton,9.889104041604586,9.889104041604586,18,18,,18.826064684342576,,31.1313283689465,6.2008462250373615,1.1731049069279862,32.03810544740826,18.290581064823115,2.032458779461133,3.1206025284067613,12.362843549359283,1.9491589222803465,1.8836637182825897,0.9349643757371715,2.7919094512055262,4.708402306779793,2.3333808277739445,8.323923840444566,11.436874543972571,18.465659207693065
105,Leander Dendoncker,Wolves,9.805728223586886,13.30777401772506,19,14,,33.696764306970785,7.3786178353288925,0.0,0.0,0.0,0.0,13.994417967373273,2.61790025206408,2.6557531310001754,4.657849836383526,24.622100607956867,13.628684863511804,12.608272684822682,4.3167293543976015,17.0592446384306,35.463863724822964,0.0,0.0,13.608637045087589
106,Adam Lallana,Brighton,9.767381803532913,13.25573244765181,19,14,,0.0,0.0,0.6497196407601155,0.0,27.329655584423925,25.096447537693994,1.4438214239113678,0.0,0.0,0.0,10.378104570682602,33.603988837350286,14.730694412636675,15.166975380530639,4.864609146112689,12.962436737739946,2.837373929361147,0.9418318591412949,35.574595206780664
107,Sergio Reguilon,Spurs,9.767015223499675,12.02094181353806,16,13,,2.2975620985212815,32.215265521022395,0.0,,2.9237383834205195,7.969315725273852,0.0,5.857386522870381,1.4768792164142888,3.923668588983161,1.385431586914952,12.215934921875357,21.59456949657479,0.0,19.5211825603028,44.89130895382101,0.0,,
108,Jamie Vardy,Leicester,9.6792115447794,10.216945519489366,19,18,13.209684249576643,0.8417812173660468,,17.18843142932863,0.19855547535153834,2.22936523021233,19.579929219281045,21.537587195014062,25.838588935207984,1.590619914360887,9.836033450396192,30.688702847113138,3.3568848105939297,18.725496440323823,0.9088487485626393,0.0,1.60762679908376,0.865894741821845,8.632217316016586,7.068771331197538
109,Arthur Masuaku,West Ham,9.638712581985303,18.313553905772075,19,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.482974036591543,10.752090320977473,15.110889186428428,8.662928543468206,21.83619241044589,4.1562947607448555,18.3904942667079,3.2339252218502583,60.42392659069074,19.085823719815423,0.0
110,Chris Wood,Burnley,9.581503018329178,9.581503018329178,18,18,18.147646395167865,4.93771088290012,15.301552261911901,,11.045971627506159,29.595805814579595,15.268411557862713,1.215453688458323,13.40551904129893,14.856946722486553,2.251326328736797,22.5360464523996,3.1206025284067613,1.046311623728843,12.626309496545721,1.7157211968926063,0.8633458708795204,3.2619022172934313,1.2704706228697447,
111,Kai Havertz,Chelsea,9.517749494056721,11.302327524192357,19,16,4.619893174071798,0.0,,21.127831700453015,3.178878877506383,1.4768792164142888,1.1483048564884002,4.22317766494075,14.757235670657785,12.060489232750937,0.640464974462464,0.0,0.0,14.335646614098975,15.402887045103371,10.206597260563317,38.02337352981959,19.833737036078528,1.3278765655000877,18.47396696816803
112,Pablo Fornals,West Ham,9.399762260726014,9.921971275210792,19,18,8.304090592960213,2.928788017934199,,12.962436737739946,17.46696026034547,0.0,3.008145918220423,10.72199566898307,5.078100729579342,2.533369579786739,0.46748218786858575,16.878244646829412,2.0754932968725908,4.131171537111383,20.435115906995545,2.7448498905534175,41.34804390794259,11.478380320095372,14.541579977002229,1.491233776973717
113,Callum Robinson,West Brom,9.396690961449957,9.918729348197179,19,18,3.21525359816752,0.7580062475534679,,39.30770837533415,1.4282158301941899,24.63948738205718,0.0,0.0,20.720300901108487,7.445830325682688,5.655537473283155,1.3173521814891043,30.467833785142933,0.4511941949723024,8.363214776130121,1.0019537956090683,2.104453043415117,5.231558118644215,24.9277629571922,1.5014652815733345
114,James McArthur,Crystal Palace,9.366622847477757,10.468578476592787,19,17,,20.435115906995545,1.4768792164142888,20.58969111367148,0.11549732935179496,15.239919324515895,2.6557531310001754,4.36355845465592,11.253884551269012,9.127636767468665,18.993609159349447,19.962002543288357,1.0314892106958038,0.0,0.0,1.6227133147715158,26.680946405085496,12.663303582253638,0.8106782655317565,10.943155825758609
115,Anwar El Ghazi,Aston Villa,9.322396637580182,14.91583462012829,16,10,,1.73178948364369,,2.837373929361147,28.642780699577074,34.94576366187075,6.6569982439433115,51.63915715831351,0.32485982038005773,,2.0669487416791203,19.971856181803272,0.3408182807109897,0.0,0.0,0.0,0.0,0.0,0.0,
116,Matt Phillips,West Brom,9.269506782704628,12.580044919384852,19,14,0.0,0.0,,30.219220889707756,0.6347625911974177,2.950836812222417,1.215453688458323,32.55764229250137,32.571685128636446,52.02153454210303,0.7069421841603943,0.0,0.27448498905534174,22.108515553642818,0.3744723034088113,0.38536684446502617,0.0,0.0,0.09971105182876881,0.0
117,Alexandre Lacazette,Arsenal,9.26293351125403,10.99973354461416,19,16,,19.307553112396544,3.772554031679228,22.167117863852468,0.49929640454508184,6.408658695339163,10.270238338363189,0.0,17.033214525354158,13.815744449118867,0.32485982038005773,0.0,0.5609786254423028,22.2936523021233,24.71642848128412,0.0,0.0,16.819769829667777,6.545337681983882,11.46033255229648
118,Jonjo Shelvey,Newcastle,9.215421385537514,16.587758493967524,18,10,,17.38173231626048,0.0,0.23099465870358993,0.0,0.0,11.640810230285403,0.0,18.11801583918592,,22.138935501696523,0.0,0.0,0.0,0.0,2.837373929361147,13.179546080703899,13.90723944547065,15.228540338624994,51.214396599382646
119,Frederico Rodrigues de Paula Santos,Man Utd,9.173935959910898,12.450341659879074,19,14,22.830426265598504,16.819769829667777,0.0,2.430907376916646,0.0,13.282192875456419,10.314892106958037,0.0,21.30101064881739,0.0,27.042221607884255,10.36295602923134,27.420539252911425,1.8176974971252786,6.801025554237479,10.046206497507146,2.836344886905198,0.9985928090901637,0.0,
120,Ayoze Perez,Leicester,9.159849811595784,15.821558765483626,19,11,1.3078895296610538,14.731171303905818,,0.0,31.57032058089459,14.997547912337495,0.0,11.466770960308413,42.19054618405941,23.505827623333108,0.0,0.0,0.0,0.0,0.0,24.49606664431389,5.51186331114432,0.0,2.5434211734691727,1.7157211968926063
121,Ola Aina,Fulham,8.968320493043093,8.968320493043093,15,15,0.5066739159573478,1.4386784826271592,0.640464974462464,,,1.1574491738783146,15.147795734522493,2.6213061238616793,15.196809582945448,1.9049684320080593,17.324599402769245,13.660414100541326,19.061860617707442,0.8921750223841552,23.230990616129983,2.032458779461133,19.708162436390168,,,
122,Jamal Lewis,Newcastle,8.917050624006793,10.700460748808151,18,15,,1.1360609357032991,0.0,0.0,0.0,1.385431586914952,0.0,0.5554172672977404,0.6862884787570425,,25.812211795699984,6.539447648305269,31.25112769471449,15.754346188945473,6.172336587221097,22.597656651697708,1.2331739022880839,0.18298999270356117,1.4978892136352453,45.70253328823832
123,Darnell Furlong,West Brom,8.894015358268192,9.388127322616423,19,18,4.593219425953601,0.0,,2.044909684265938,0.6347625911974177,21.83619241044589,0.8414679381634543,0.173178948364369,9.653776556198272,11.516217570389223,19.087438972330645,0.8106782655317565,17.933019284948994,13.535825849169074,7.4894460681762265,11.792225440629803,0.0,24.58832315762781,9.17341676824673,13.282192875456419
124,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.729826485023697,15.519691528931016,16,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.320336335265441,17.22572595680532,3.749001087820887,1.6835624347320937,8.886676276763847,0.9239786348143597,59.31181992567059,1.1731049069279862,33.403018201578625,
125,Ryan Bertrand,Southampton,8.690895843750715,9.202125011030168,18,17,,4.388898515368208,,0.4426255218333625,4.36355845465592,0.7219107119556839,3.290400018923011,6.9299717077901235,6.009008565363351,13.481002922717208,1.2160173982976346,10.07065443178179,0.0,10.658593883403755,36.79337812481569,3.531301730084845,8.715863680214438,24.89469815244069,2.561859897849856,18.366381470017295
126,Josh Brownhill,Burnley,8.690646774694317,9.201861290852806,18,17,1.1803347248889668,17.339403332974843,1.7226913142549825,,2.4742976445613794,12.139834556650614,1.840872315486994,14.39845138635244,2.044909684265938,6.281796265212434,0.0,2.184110228866922,2.6213061238616793,18.833609227119172,22.416274106186243,1.2353192617626765,12.400786145360383,10.522265217075585,26.795380409616428,
127,Ben Osborn,Sheffield Utd,8.585175295797278,13.593194218345689,19,12,,0.0,27.70555385640642,5.658831047518842,4.85562224025933,31.20955922240464,12.856882417035857,0.0,0.0,1.2704706228697447,0.0,0.0,15.040729591102117,1.73178948364369,7.819717552389405,0.0,17.949762784112124,32.53158279886766,4.4878290035384225,0.0
128,Aleksandar Mitrovic,Fulham,8.57517363456256,11.025223244437578,18,14,0.5066739159573478,0.0,0.0,,,0.31566795651226753,3.0609535422092082,14.604419832943641,0.0,0.0,11.89622492323488,11.067926752993337,23.540249558012203,18.049386991310218,26.11004500872729,2.4742976445613794,25.122492776057797,11.313068946419774,5.950899292475791,0.3408182807109897
129,Tariq Lamptey,Brighton,8.546558008884483,14.762236560800472,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,2.1657321358670516,0.0,13.152831521344481,0.0,20.94320201651264,21.50346992114846,2.378869905146295,1.5784635011411976,46.660536707611506,15.05636882614409,2.533369579786739,0.7063738943559712,35.705384159746764
130,Charlie Taylor,Burnley,8.441715616823561,9.496930068926506,18,16,0.4426255218333625,0.0,0.0,,0.26510331906014784,15.234302188738024,16.676137446176295,0.9349643757371715,1.4768792164142888,1.595376829260301,26.669558048112826,15.58660481509576,18.848439271576837,1.046311623728843,12.35182450749038,1.2353192617626765,2.590037612638561,3.1566795651226753,33.840717500075925,
131,Richarlison de Andrade,Everton,8.330008630404075,10.893088208989944,17,13,,,0.32485982038005773,23.884741014958724,,0.0,3.749001087820887,3.5804172099056433,3.531301730084845,25.511285103584736,19.518949679320595,12.001765586263245,0.0,0.0,0.0,17.11485351089002,0.873768707953893,3.1768876056246134,15.716006163536271,12.626309496545721
132,Gabriel Fernando de Jesus,Man City,8.32181363034973,14.979264534629516,18,10,10.191111695535168,27.59921107386383,1.8723615170440566,0.0,,0.0,0.0,8.784492528090144,13.47752616446545,19.762305739786843,18.035168320963226,14.913684405340234,20.213232163723553,0.0,0.0,0.0,0.0,0.0,14.943551737482656,
133,Alex Nicolao Telles,Man Utd,8.129711007264378,21.679229352705008,16,6,0.0,0.0,0.0,0.0,7.688349082328032,0.0,22.45472666360865,24.12440203447345,0.0,35.941942008086926,36.09136969456925,3.774586633163733,0.0,0.0,0.0,0.0,,,,
134,Danny Ings,Southampton,8.104838835658494,11.222084541680992,18,13,,0.0,,30.836244687724257,1.7224572847326003,0.0,1.385431586914952,1.8176974971252786,21.915207708972222,12.856882417035857,0.0,0.0,0.0,10.284608133108886,29.713893444973106,1.1771005766949483,16.127779250790496,3.545374969078241,3.3853148650158817,11.119106619686145
135,Jeffrey Schlupp,Crystal Palace,8.07787729656033,10.231977908976416,19,15,,0.0,0.0,1.1487810492606407,29.336321655355913,3.178878877506383,16.819769829667777,0.0,20.12889919739173,18.73567547006726,2.5115516243767866,1.0019537956090683,8.410604333365784,3.1403115970072246,11.09937719631864,2.496482022725409,0.0,0.0,35.36583933382287,0.10522265217075585
136,Luka Milivojevic,Crystal Palace,8.077482791097736,10.231478202057133,19,15,,1.212252638550583,1.022454842132969,22.975620985212814,1.8479572696287194,3.085382439932666,28.918200759779687,18.832199646409762,10.521924580454767,13.245367640010919,0.0,0.0,0.0,3.898317844560693,10.738421840340797,0.0,7.193392413135795,0.0,0.20266956638293912,29.778010564323903
137,Pierre-Emile Højbjerg,Spurs,8.06821679651791,8.06821679651791,18,18,,20.67805888669153,3.79003123776734,10.870309374255777,,2.1657321358670516,15.938631450547703,0.4426255218333625,3.772554031679228,1.022454842132969,3.66209068305095,2.251326328736797,2.539267371401057,3.619898932951843,3.6995217068642514,15.616946048242243,23.611004483612405,25.194002232029643,1.3678944782198261,4.985552591438441
138,David McGoldrick,Sheffield Utd,7.787500459538909,8.703676984190546,19,17,,17.20105931413475,7.927084814439232,7.14799711265538,5.163915715831352,1.2962436737739946,15.977484945442619,28.475074076802944,13.99461273871053,0.0,0.0,7.463981567174601,1.1771005766949483,2.251326328736797,20.360774004334676,1.89501561888367,4.998668117094517,9.521438867961265,0.18699287514743432,2.9237383834205195
139,Neal Maupay,Brighton,7.76510226861632,8.678643711982946,19,17,,9.759474839660298,0.0,2.4905919562471093,0.6816365614219794,7.119490110228081,10.692500535425962,0.0,3.2339252218502583,10.943155825758609,21.541108729223645,3.2723753150801,5.009768978045341,0.0,1.9216077405197187,13.104661373201528,5.783241006068591,39.21656109509872,11.458954286219088,1.3078895296610538
140,Conor Gallagher,West Brom,7.675674438106756,9.32046181770106,17,14,15.272454591295723,0.0,,5.453092491375835,1.904287773592253,2.5082112903890548,1.869928751474343,1.9049684320080593,4.395215342659376,8.736440915467687,2.4742976445613794,49.55270898062861,1.6469099343320506,13.806542366152454,3.619898932951843,17.34150800092618,0.0,0.0,,
141,Dominic Calvert-Lewin,Everton,7.667497436320112,8.146716026090118,17,16,,,0.0,4.0190669977094,,14.315579229247982,1.7040914035549486,1.3859679522215393,2.3542011533898966,4.084888551329278,22.375381339708973,13.445587010174611,7.701443522551686,27.627067868144653,4.629796695513258,4.868880740166988,2.87095432613422,6.155219735897688,0.274515391502817,12.534814500193939
142,Giovani Lo Celso,Spurs,7.55199766483529,12.357814360639566,18,11,,0.0,0.0,0.0,,0.0,0.8084813054625646,35.55758358728013,11.019828882010376,2.612940152117588,2.8773569652543185,1.212252638550583,1.3039481096383807,31.954969890885238,9.094657529374619,0.0,0.0,27.077665950312227,12.416272956149191,0.0
143,Aaron Wan-Bissaka,Man Utd,7.499657626987165,8.381970288985656,19,17,18.9501561888367,1.6229602467223296,10.404904800555707,24.49606664431389,6.497196407601154,0.0,0.31738129559870887,2.7394009636215277,1.73178948364369,14.468641191753841,17.256514956003958,10.157069485604229,1.595376829260301,3.749001087820887,5.493136024576425,18.67966520630235,2.836344886905198,1.4978892136352453,0.0,
144,Joel Veltman,Brighton,7.4218375818426265,10.072493861072136,19,14,,1.4282158301941899,2.424505277101166,34.32685435349276,39.648526656045135,0.0,4.595124197042563,0.4511941949723024,4.042406527312823,0.8417812173660468,15.49189326416769,0.2804893127211514,31.52300787723914,1.0064449598695866,0.06862884787570425,0.0,4.885841539609672,0.0,0.0,0.0
145,Robbie Brady,Burnley,7.401159336524145,10.247759081341124,18,13,6.1967573056670755,20.439826445493523,1.114682615106165,,26.15686081393459,0.0,18.08386333448988,0.46748218786858575,34.422646351809966,20.34105457306884,0.0,0.09927773767576917,2.9957784272704906,1.046311623728843,0.0,1.5098346532654936,0.0,0.0,0.34649198805538484,
146,Kenny Tete,Fulham,7.385371723834009,26.587338205802432,18,5,34.75783063467405,16.217830167797064,23.60570905875939,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.695292337490113,26.66002883029154,0.0
147,Joelinton Cassio Apolinario de Lira,Newcastle,7.276759705605027,8.186354668805656,18,16,,1.022454842132969,0.0,4.504395844720003,17.40993719211226,3.290400018923011,0.9023883899446048,2.8564316603883797,13.382625335762327,,13.799605536931915,30.47382604110255,0.10522265217075585,0.0,0.32485982038005773,11.04549136787018,12.331739022880837,5.672689773810396,0.9985928090901637,12.86101439267008
148,Scott McTominay,Man Utd,7.170154020192902,8.013701551980303,19,17,0.0,1.0327928842778458,0.0,1.215453688458323,0.0,1.5014652815733345,25.469848971796388,0.0,2.0781473803724277,5.167371854197801,0.0,0.20588654362711273,15.854057240774239,15.791247006275858,3.923668588983161,26.528264032479804,0.7319599708142447,0.0,36.73276294003459,
149,Helder Wander Sousa de Azevedo e Costa,Leeds,7.132760323336559,11.671789620005278,18,11,,0.0,,0.0,0.34314423937852123,0.0,0.0,0.0,2.0669487416791203,0.0,0.2991331554863064,0.0,1.092055114433461,15.707636791844115,39.922978843977226,3.79003123776734,25.630484357926616,2.032458779461133,15.521080307047201,21.983734251057005
150,Serge Aurier,Spurs,7.132184223044622,12.83793160148032,18,10,,2.2975620985212815,49.5411226079588,0.0,,0.0,10.741251629716931,0.4426255218333625,17.27432635558383,0.9088487485626393,5.754713930508637,8.83212636658282,0.0,0.0,0.0,18.602538675112083,13.984200080422797,0.0,0.0,0.0
151,Oliver McBurnie,Sheffield Utd,7.067111475361943,10.328855233221303,19,13,,0.0,0.0,0.0,0.0,1.8945099847466074,0.0,0.0,0.2104453043415117,5.081882491478979,25.735817953389095,17.109742361677164,0.6539447648305269,3.636757915651749,39.541213283780394,12.272482103246626,0.9088487485626393,1.0314892106958038,9.630133070092867,16.567850839382945
152,Yves Bissouma,Brighton,7.057606735881902,7.887913410691537,19,17,,0.7934532389967721,0.0,1.299439281520231,21.58515777836268,19.29152158900512,15.199256959448475,15.521080307047201,13.7441821928636,2.9462342607811633,3.0983786528335377,2.1504180641954944,2.928788017934199,2.4703649014980757,2.26475197989824,14.494549700662297,8.276017301787812,0.0,3.0609535422092082,4.969980212712004
153,Chris Basham,Sheffield Utd,7.034868703385368,7.034868703385368,19,19,,11.619864536676133,2.825495577423885,14.29599422531076,4.161961920222283,2.093932088404145,1.2482410113627045,2.837373929361147,2.104453043415117,17.093604744065654,11.117873355864088,20.669487416791203,1.7002563885593698,6.580800037846022,4.131171537111383,26.710696342360304,0.9088487485626393,1.1901798584951582,0.7479715005897373,1.6242991019002886
154,Thiago Alcantara do Nascimento,Liverpool,6.994873650877425,20.984620952632273,18,6,27.12982585033785,27.765730594462653,,19.360967999419074,1.648205753497266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.722561890110043,0.0,0.0,23.280433627966758,
155,Timothy Castagne,Leicester,6.937915389558751,11.98367203651057,19,11,16.08704121483096,2.4201209999273843,,21.426674795464457,0.0,2.837373929361147,1.8298999270356116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95109466701761,2.61790025206408,23.884741014958724,26.669558048112826,19.03712211657229,2.058865436271127
156,Curtis Jones,Liverpool,6.9267088905554335,10.967289076712769,19,12,0.0,2.3307000134037996,,0.0,3.139439530470983,7.755059809954581,2.2833879665426906,30.467833785142933,26.079024469399076,6.280623194014449,0.0,28.412343020541556,0.0,13.090675363967764,0.0,0.0,1.215453688458323,0.0,0.0,10.55292807865707
157,Ethan Ampadu,Sheffield Utd,6.923876862555011,10.119512337580401,19,13,,10.704914573158328,22.05456270155866,12.211161734119607,17.649801476498197,2.8916205030342956,1.6227133147715158,30.603104523823802,1.3678944782198261,0.0,0.0,2.0669487416791203,0.0,8.83212636658282,20.95094136677916,0.0,0.0,0.31738129559870887,0.2804893127211514,0.0
