,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
92,Ollie Watkins,Aston Villa,Forward,11.405263619315107,11.88048293678657,25,24,,11.460530849941858,0.5407295389867759,,11.110928338071743,1.3054247550908087,,57.537548551033126,,12.890422826805233,2.0220314458515483,,0.10291707576391844,,0.28497548143266116,32.85199063235165,13.580179968105243,0.0,12.394593432582047,13.257723352195734,13.283877876542947,11.696368917129247,20.314249745981463,12.880102968851116,16.36381504646303,11.747039828280421,1.5366110888999942,3.4811326802421565,2.6376900334295645,4.2357147220630775,20.424500621455408,8.651021555268724
93,Wilfried Gnonto,Leeds,Forward,11.318327718895858,16.169039598422653,20,14,,12.833239888117804,14.185928593562476,,8.665849053649492,2.2058460671171845,,15.190366387299802,14.724404228180177,48.85852392850856,14.363192954012062,,24.928207242394237,,8.757130910986156,19.549524265102182,20.31741328656659,1.50697204735558,28.079163183626445,5.034032229556254,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
94,Antonee Robinson,Fulham,Defender,11.15324965516876,12.608021349321207,26,23,,9.199624547598317,14.778314137654029,,15.198692343075262,23.222872389604934,,28.593828590849473,,0.22697485749699964,11.754381969373524,,0.0,30.75509319084345,15.252027008815354,3.4663396214597966,17.844074786563606,11.276284250694944,0.6829382617333308,12.418096377844888,19.86299562243626,4.339728386327741,17.302043110537447,2.9542128374411125,0.0,0.0,1.4065072441985413,14.766717769477049,6.962265360484313,17.76718665987619,18.333422638834534,0.8194936187649716
95,Mohamed Elyounoussi,Southampton,Midfielder,11.140753628723495,12.109514813829884,25,23,14.501682002176064,12.59810670342511,0.2952005227512649,,26.65552262285487,2.6102108612154953,,0.0,,0.49814542037036047,10.496087259955468,,13.806962420103856,,7.0411229563052755,19.407308425458897,23.601506178565884,53.26708521972316,18.31363480006699,1.5320670271291983,43.07901691799669,2.126098517820279,16.670201011274848,1.3658765234666617,0.0,1.816630487299985,1.8998365428844077,1.9292862887244968,27.212190092586148,0.9840017425042163,3.9108488790289,0.0
96,Noni Madueke,Chelsea,Midfielder,11.039872067850553,13.79984008481319,5,4,,14.060311643034423,10.703375879447517,,0.0,21.95348426924538,,3.481750844127025,,19.060749346432846,,,,,,,,,,,,,,,,,,,,,,
97,Victor Kristiansen,Leicester,Defender,10.983382971949892,13.729228714937365,5,4,,12.59065869295437,0.0,,1.5955191451109887,27.58495981988185,,21.90132708823443,,3.83510880652219,,,,,,,,,,,,,,,,,,,,,,
98,Marcus Tavernier,Bournemouth,Midfielder,10.926890941335357,16.068957266669642,25,17,,13.75187723923209,0.0,,0.0,1.1399019257306446,,0.8988287018437785,,0.0,0.0,,0.0,,0.0,0.0,0.0,24.182608735803207,26.449688471327036,11.051128347274254,3.059720438778295,11.458178193158773,5.0251066458777505,11.808020910050596,9.796859933950424,12.920662589004316,19.320154453276672,19.28334091027674,46.94527730353623,25.093164736745546,2.0488147851999923,42.690816451549644
99,Conor Gallagher,Chelsea,Midfielder,10.924310091520326,12.413988740364006,25,22,,12.64830239697673,1.440839060694858,,0.0,0.2888616351216497,,0.9495684120346434,,26.51176954549296,18.84835323159435,,38.7522836273856,0.08663976975651294,18.097863935933265,2.4042858875188746,0.0,17.864220449145098,1.3054247550908087,37.61095637012104,0.0,0.24907271018518023,16.147826553777644,45.31110154779312,0.27036476949338795,,21.312535470110884,0.0,2.7552048790118056,12.144214940142376,10.347874725174984,0.4084900124291082
100,Weston McKennie,Leeds,Midfielder,10.88704952321658,10.88704952321658,6,6,,8.64096580101682,7.830632583646487,,29.271312358993836,9.558666290841131,,13.51290261446915,2.143425931950279,3.0053573593985936,,,,,,,,,,,,,,,,,,,,,,
101,Vitalii Mykolenko,Everton,Defender,10.867924055680524,11.302641017907744,26,25,,13.53541478303131,0.0,1.160377560080719,35.32337058638859,15.746312591879521,,13.228968417205971,,1.7405663401210782,2.321167229418017,,12.132188675109289,,27.387844068175383,1.3658765234666617,3.419705777191934,0.5131961939566191,25.879245827860892,16.894755102520023,2.072796566115974,0.3370607631914169,1.50697204735558,12.021823705286346,12.61362473364537,17.619769423309492,6.204737399220499,4.116683030556737,13.8650475336417,10.733419140709263,26.542989897772003,17.81752631351447
102,Rico Henry,Brentford,Defender,10.797456862042502,11.266911508218262,24,23,12.004274942427944,14.198358300861074,14.035642700555096,,,1.1715806678046812,,2.320755120161438,,15.309666661447435,31.492625183759042,,0.0,,17.443507027997253,1.055076013371826,22.80551031664778,30.39075264713322,2.4042858875188746,2.754762987182391,13.221032990905446,2.6102108612154953,5.931929360388217,2.0223645791485017,9.970668911157171,28.28420302696752,0.8233366061113475,12.617022576358103,22.140158673657666,5.0251066458777505,0.7455394545914014,14.563225789062402
103,Darwin Nunez Ribeiro,Liverpool,Forward,10.626791688492295,13.98262064275302,25,19,,18.72114376747633,1.2115016137110273,30.492376513294744,0.0,1.0111822895742508,,17.810164541909117,,11.683994738739107,12.48361716233498,,0.0,,1.9095574447530486,24.1080426913533,10.89978292379991,25.997547160948475,25.718989608201902,44.151425502721004,0.0,3.059720438778295,17.58566023963327,1.3054247550908087,0.0,,17.401674529480008,0.0,0.0,0.0,0.9913374881424225,17.847792569841666
104,Brennan Johnson,Nott'm Forest,Forward,10.514694319070761,10.514694319070761,25,25,,10.614700122126369,8.333196253553806,,23.422687496854532,18.780802197666596,,13.082605233233453,,25.214683562160015,19.35482788636392,,10.725618993295958,,29.945322840944357,12.824079448580479,1.677463772830653,10.363982830579872,10.128956880863996,0.14504719501008986,0.0,0.37863378896095,1.709852888595967,15.744130889933201,13.185623349556499,9.790293982485963,8.797649039256328,1.0244073925999961,3.315338504182276,8.823384268468738,15.08758699121711,1.0111822895742508
105,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.455660508013425,18.670822335738258,25,14,,24.99811431167769,0.0,0.0,0.0,0.0,,0.0,,36.19188614194797,16.682652026029473,,1.8931689448047502,,14.363192954012062,32.767258025390404,12.312717747255451,6.5475303960907265,27.42689126187156,27.99344460778581,0.0,31.546772799817592,3.243956743233321,4.061321460282516,31.8052382727198,,0.0,0.0,0.0,0.0,0.0,14.555481319094174
106,Jordan Henderson,Liverpool,Midfielder,10.429401424928828,11.851592528328213,25,22,,15.867938726591673,19.29083338755251,1.234893752874865,2.974012464427267,2.0223645791485017,,2.6143360795462924,,2.6597711600381704,12.37012973358648,,4.92223925649235,,0.0,9.151216205289213,18.368152704922068,0.0,2.1097608662978122,2.2641756668062056,3.2629594187756155,30.069666381097036,17.2441911087666,20.741748886442853,34.455674795446456,,0.0,18.763049150988877,3.592373357696334,12.115016137110272,14.689819142474079,25.818651387440855
107,Kenny Tete,Fulham,Defender,10.290814183236138,13.378058438206981,26,20,,9.761493211142112,18.099283606789765,,15.008708688786822,1.0096901038958668,,13.051837675102462,,22.243536034705965,28.02968008081379,,0.3370607631914169,19.40635031599347,15.05522666031451,12.517337521938154,45.5114028647203,0.0,2.2195493506333253,11.601116352986672,0.0,0.0,0.0,0.0,0.0,16.14306238762673,25.81945441135894,1.0096901038958668,1.015330365070629,1.1623393141975078,0.7599346171537631,17.560577544963678
108,Timothy Castagne,Leicester,Defender,10.248668177845257,10.675696018588809,25,24,,9.79035659399726,2.6960419278020638,,2.175707925151348,24.043647410572692,,1.7079016536696574,,0.9083152436499925,1.6407464188307834,,3.34882677190129,,9.530374673216423,21.30683408788926,14.718319992691873,0.4220304053487304,33.49618101918687,8.707462837099968,13.868806763056176,12.45296616743413,1.3518238474669397,10.190610137138579,19.406021806402347,19.289242206151425,0.5048450519479334,0.0,24.62677203842446,4.910647797068044,9.137973285635661,15.77460497839475
109,Lucas Digne,Aston Villa,Defender,10.239994046647235,13.473676377167413,25,19,,12.997407984529818,9.913374881424225,,12.49979438033071,0.43514158503026956,,1.707345654333327,,11.217619864548066,0.0,,0.0,,2.184812024317069,29.436187325012334,69.53988707805617,0.7572675779219,1.4910789091828027,0.11235358773047231,0.0,0.0,0.0,0.0,0.0,4.429211738531962,2.902487612366656,8.122642920565031,41.253472122838396,30.911705312077352,12.663190385302354,16.42227820661181
110,Cheick Doucoure,Crystal Palace,Midfielder,10.166744269207504,11.050808988269026,25,23,8.770940403786232,6.630213805938946,1.0092391596111028,,1.4048462035970941,10.21198111759239,,2.0193802077917336,,10.437552364279618,5.505325798793144,10.437552364279618,26.329083469651955,,34.25849787655019,0.5131961939566191,10.223492831268528,11.592092671966004,4.009288850812938,0.0,0.0,2.46978750574973,11.808020910050596,11.7325466370867,12.14315487608948,,25.504264414817214,20.92210765555514,1.0244073925999961,2.321250067105536,32.779744750598866,5.511793410383414
111,Kaoru Mitoma,Brighton,Midfielder,10.136061755384222,12.951634465213173,23,18,13.949568249216277,12.785952919249175,28.170529557027752,,,12.476126844937863,,4.325836311894207,,3.1524909057335173,29.815252797877754,,5.034032229556254,,11.519418350500851,9.86320926068611,7.799264148284542,0.0,25.837776983227943,24.62677203842446,0.0,0.0,31.964331140431465,11.955311575687602,1.2877756866306698,,0.0,11.089890528833656,1.8525073637505318,0.0,12.358894650351955,0.0
112,Gabriel Fernando de Jesus,Arsenal,Forward,10.129178068492157,18.811330698628293,26,14,,21.232800659983383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,8.834239924412497,27.010008042142957,39.069645672181714,4.236637315117529,,24.18551280452083,3.0438334411270374,12.95995960725799,3.736090652777704,50.97626020768707,12.413641663216564,23.912576452797573,16.93547440056843,33.16085872239209,2.8838908745961382
113,James Bree,Southampton,Defender,10.11370299634713,25.284257490867823,5,2,30.27902169746288,26.304420836336185,0.0,,0.0,0.0,,16.528577923094346,,34.0399370586413,,,,,,,,,,,,,,,,,,,,,,
114,Jordan Zemura,Bournemouth,Defender,10.092529261855168,13.279643765598905,25,19,,11.364771703266761,0.0,,28.854141558233223,1.234893752874865,,2.471778930070391,,43.921519519470195,22.15377710642392,,0.0,,0.0,0.9012158983112931,3.064160576209495,32.92429500178612,0.0,11.35252275674537,1.8991368240692867,0.0,9.357095133703398,0.0,1.743508971296262,57.86209768119324,1.5456123562621338,0.7599346171537631,13.346038934172395,8.122642920565031,0.0,10.798859007838798
115,Jacob Ramsey,Aston Villa,Midfielder,10.068036958894767,11.440951089653145,25,22,,11.036535603249723,2.5234045152716207,,2.9411280894895793,18.566040961291502,,0.6829382617333308,,13.28402352380692,23.39779244485363,,22.43592251653422,,0.0,0.0,0.0,1.1359013668828501,12.394593432582047,0.3370607631914169,0.24907271018518023,1.47287608586072,3.631597719951994,11.420357965714656,24.597181107576503,2.984903562923714,20.14667872113326,34.23113802238121,12.449896957787546,11.355320318722294,15.114130459877003,16.34896446461801
116,Philip Billing,Bournemouth,Midfielder,9.851476725876358,10.261954922787874,25,24,,8.782221645795703,25.52830632177582,,20.31741328656659,1.5198692343075262,,2.9211932809922803,,7.95130956817995,0.0,,35.11925213611041,,11.649053977990645,0.45060794915564656,1.2483617162334981,2.2058460671171845,11.423795409794945,1.7079016536696574,14.032510977845286,5.1995094321896955,11.523089377616222,15.744027880067462,1.8265332080246555,24.493082125242964,16.400664447003756,14.53374955306572,1.1707051696642452,0.7252359750504493,17.58566023963327,1.0092391596111028
117,Neco Williams,Nott'm Forest,Defender,9.705503873049523,10.549460731575568,25,23,,10.649797199783805,0.0,,6.541471282905321,7.170851748199974,,0.0,,0.3087512272917553,0.5865099359504219,,0.0,,0.2888616351216497,0.0,13.3265177508213,0.0,12.702708219444194,6.237029385433864,0.35121155089927353,1.2621126298698333,13.678823108767736,0.7064674117277718,0.2952005227512649,0.34655907902605176,8.651021555268724,65.56207312639975,14.768326064084684,24.100910733317384,44.62971536562823,21.122474493328795
118,Joao Cancelo,Man City,Defender,9.658809639240364,14.77229709530879,26,17,,15.91051438968461,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.98613934201756,,4.879959436185492,0.0,0.720419530347429,22.499568153394616,2.772472632208414,23.222441123099507,4.038760415583467,,7.375442568884744,43.13667084483302,2.5161956592459798,33.91208229048668,18.26722878896096,7.899796487562017,20.097114532341838,5.9547401497150325,15.909082012655192,19.94093665272751
119,Vladimir Coufal,West Ham,Defender,9.590433131115356,13.320046015437994,25,18,,12.872765423616702,0.0,,21.81030769392122,3.01394409471116,,8.511557156137487,,12.471248238082426,4.575088139206011,,28.687531797554556,,5.969190394307269,35.11925213611041,2.030660730141258,0.0,0.0,0.0,0.2199412259814082,0.0,39.67033122337323,0.0,0.0,1.4705640447447896,1.9292862887244968,31.04362417552495,1.816630487299985,14.261872717529117,2.2325511812675267,24.927246553266574
120,Bobby De Cordova-Reid,Fulham,Midfielder,9.447031049256147,9.824912291226392,26,25,,7.168888899227073,0.49814542037036047,,24.6978750574973,0.7572675779219,,5.066173834414772,,3.2911354337064944,1.8083664568266962,,1.123535877304723,1.815798859975997,12.201621607052283,15.405953873154651,26.04513946119637,6.616662659498687,0.0,12.98998239524564,1.3379219849309396,29.26793562872198,14.442807172779137,2.9542128374411125,2.3594253423399185,13.481174440730832,1.8083664568266962,1.2621126298698333,21.32193766648321,18.597429027160125,5.984485110085884,20.48734046912429
121,Erling Haaland,Man City,Forward,9.334443992276729,9.707821751967797,26,25,,10.455817174583318,16.066563045457542,,2.3460397438016876,1.2880102968851115,1.7405663401210782,10.496087259955468,,11.051128347274254,0.28497548143266116,0.8037184252563094,0.9319243182392517,,14.412903451059476,1.552262047230611,11.526712485558864,28.062192014196974,0.2599193092695388,0.0,14.766717769477049,,16.272801858333008,20.22031445851548,42.40255647988595,3.229722122903493,14.936739562244322,0.6869388250053928,1.1715806678046812,13.370076939926205,9.750727685175764,5.064364864184764
122,Konstantinos Tsimikas,Liverpool,Defender,9.275682955087102,16.56371956265554,25,14,,22.176942590325538,0.0,25.647793328939503,0.0,0.0,,0.0,,14.058790417344618,0.0,,0.0,,25.571464912345174,14.956826486064088,0.0,27.441855336556724,0.0,0.0,0.0,22.473119084819892,0.0,5.801887800403595,22.970449863630968,,25.571474778062175,26.178385941200048,18.7683179504135,0.559154590943551,1.8925533864537156,0.0
123,Allan Saint-Maximin,Newcastle,Midfielder,9.22614562174663,13.839218432619944,24,16,,14.360703580873912,1.0244073925999961,,,41.91124507397998,,19.941337822314342,,1.5826140200577388,0.7209727186490346,,1.2995965463476942,,0.0,12.350049091670211,0.39360069700168654,0.0,10.11015722925774,0.3027717478833308,0.0,0.0,0.0,0.08302423672839342,0.0,0.0,0.0,0.0,13.583831281623516,86.39169010926635,16.533675451294815,15.198521503244315
124,Danny Welbeck,Brighton,Forward,9.217106259198935,12.47020258597503,23,17,13.431041659014955,12.310679674138854,0.6330456080230955,,,0.0,,0.0,,8.87096278125013,22.92724060034824,,2.1072693053956413,,0.0,0.0,0.0,0.6055434957666616,0.47495913572110193,0.0,2.5610184814999903,20.007093278282067,2.822824048765376,18.585988584052156,28.565206139807582,,2.1648038335092763,9.357095133703398,27.06719092591055,18.674845436681316,14.04419846630904,32.52415870654988
125,Marc Roca Junque,Leeds,Midfielder,9.138148629558366,10.878748368521864,25,21,,8.634377239655635,0.0,,0.2888616351216497,0.0,,0.0,0.0,17.001735918883472,29.971749458950026,,2.119402235183316,,26.798930739644376,0.44941435092188925,1.707345654333327,14.165537245142453,1.1730198719008438,18.84835323159435,10.656691680051091,1.7712031365075895,19.43632413135204,1.6221886169603277,11.30347858764435,,12.121538562345439,20.669594628912876,14.3880839805161,0.9078994299879986,11.843327039987638,11.209035603018005
126,Rodrigo Moreno,Leeds,Midfielder,8.75074891430607,12.153817936536209,25,18,,9.646389953259426,0.0,,0.0,0.0,,0.0,0.0,0.0,17.850210896604587,,21.093098435872044,,2.110152026743652,0.8988287018437785,25.26871568413324,3.6167329136533923,2.0527847758264763,33.95044992026311,1.7327953951302588,1.869603310758011,18.566040961291502,34.24620413582914,6.156358873627726,,0.0,0.6535840198865731,3.533915363635533,13.505004021071478,30.61933332289487,1.0449100985864244
127,Antony Matheus dos Santos,Man Utd,Midfielder,8.65054849644272,13.308536148373417,20,13,,14.17951378155269,14.282603069903791,,,0.0,,0.0,0.0,6.668997647503569,18.566040961291502,3.96534995256969,0.8536728271666635,,0.0,6.269460591518545,3.7781635375296605,0.0,0.0,0.0,45.28148407065142,7.836254646249016,10.111822895742508,29.00279088246668,24.07357372609991,,2.320755120161438,,,,,
128,Harvey Barnes,Leicester,Midfielder,8.532931565385637,9.274925614549604,25,23,,8.50575259834375,14.731943391204137,,9.428067675655841,13.3265177508213,,17.480875749324728,,25.83652248604423,3.9125491525964837,,26.533012115833294,,2.2526340136693364,2.2243398223620656,2.1347181668789736,15.404109795228658,10.865834330614279,1.8780802197666597,2.0898201971728487,2.2641756668062056,14.599697552642947,1.3196473558884492,30.13944094711161,6.4297474020504755,0.37863378896095,2.7025805228938298,5.560884008676491,1.8294570224371147,0.0,0.0
129,Joao Felix Sequeira,Chelsea,Forward,8.472373034789602,15.250271462621281,9,5,,15.538119868599352,15.128810137296009,,10.448339528332022,12.902486368767022,,37.77172127871136,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
130,Ben Davies,Spurs,Defender,8.366870463127277,9.4582013931004,26,23,,10.761569795879776,1.6148610614517465,,13.618491449819977,13.399465369822188,,0.8856015682537948,,0.8536728271666635,9.357095133703398,25.610184814999904,0.14504719501008986,,0.0,3.7341848905610804,0.08302423672839342,22.744673743825974,6.907160501019047,3.1524909057335173,0.3370607631914169,24.602802001516242,28.921092879980858,2.6504365227266504,0.0,0.0,0.0,27.009945942318744,0.5152041187540446,2.8497548143266114,12.37012973358648,16.176251566812386
131,Amadou Onana,Everton,Midfielder,8.34949456485693,8.697390171725969,25,24,,10.415511146257996,11.334490612588981,15.665097061089705,3.7341848905610804,13.17338569778156,,0.4682820678656981,,33.65094924234084,18.252815031332588,,2.984903562923714,,0.0,1.707345654333327,1.5198692343075262,9.604100201188157,13.677624220808607,1.47287608586072,14.32933278314956,4.831204272410309,14.768326064084684,2.8889653865416802,11.361890981451555,4.325811654824486,13.46310945113882,1.3379219849309396,13.366902113271342,0.5152041187540446,0.3027717478833308,
132,Pablo Fornals Malla,West Ham,Midfielder,8.292245666347293,9.871721031365825,25,21,,9.540233495955924,2.3980139967526832,,13.309439734479486,0.7032536220992707,,0.0,,0.3370607631914169,0.0,,15.483667824507924,,15.334644288823846,0.0,1.3054247550908087,20.36883606983728,0.0,9.878397773336067,0.07331374199380274,5.034032229556254,0.0,16.288276714224434,1.709852888595967,13.970358425075501,1.1348742874849982,14.065072441985414,11.000706839761019,8.582365883114866,12.279031496971397,44.04951788179984
133,Sam Greenwood,Leeds,Forward,8.244757765309167,13.741262942181946,25,15,,10.906332601221868,9.646431443622484,,0.0,11.682814355472495,,26.18707334252297,0.0,0.0,0.16604847345678683,,18.6709244528054,,15.193094592554294,0.0,43.3665796200665,30.239905750268644,34.38414499509348,0.0,3.985429408799595,0.0,0.0,0.0,0.0,,12.121538562345439,0.0,0.0,0.0,0.0,0.47495913572110193
134,Adam Lallana,Brighton,Midfielder,8.041594256174884,11.559791743251395,23,16,12.450482933433996,11.411915104809513,0.0,,,0.0,,0.0,,0.0,3.247205750263914,,27.97985355497546,,0.4901880149149298,15.955191451109885,2.214605869265981,0.0,24.88785871178574,3.2911354337064944,1.5366110888999942,29.194900062729193,19.012550210802093,1.6074368505126189,1.2877756866306698,,0.0,0.0,0.0,13.082942565810642,3.1459004564532247,38.022512184161464
135,Aleksandar Mitrovic,Fulham,Forward,8.02406229403475,10.431280982245173,26,20,,7.611334556657035,2.4907271018518027,,0.0,0.0,,18.976685040773976,,5.90134629492199,1.50697204735558,,2.247071754609446,0.0,1.2792022652554813,2.214605869265981,26.22538264085863,0.0,0.0,20.506198623941234,16.260897970699112,12.918261243022116,9.824041427169567,0.0,0.22470717546094462,5.924847365671513,10.749733937803137,26.251942701292535,16.100238646119973,1.0793150774691145,10.734076467296903,17.209365994064402
136,Stuart Armstrong,Southampton,Midfielder,7.875319122103143,9.375379907265646,25,21,11.227433976915673,9.7536555570326,0.4920008712521082,,1.646673212222695,2.1562611462214964,,0.0,,0.0,0.0,,0.0,,10.64755178758359,0.5198386185390776,15.523985347398952,3.863327059892009,14.381259229500456,6.939362416996957,48.01062154833975,3.8856283256715445,0.6330456080230955,1.8780802197666597,26.796944815349494,2.0184783192222056,11.778986565883327,0.0,14.0720572054127,11.119219690297646,17.907571182921806,2.6120848820830056
137,Ryan Christie,Bournemouth,Midfielder,7.835684694244003,9.794605867805004,25,20,,8.382262474497992,0.0,,0.0,0.0,,0.0,,30.669336905836953,31.685053303373742,,14.363192954012062,,7.362202114090088,0.27036476949338795,12.02966744734098,0.08169800248582164,0.0,0.0,11.81685134976445,28.212153030214456,22.266420827423826,2.952005227512649,0.6641938938271473,1.4605966404961401,3.8640308906553344,11.494011084450666,12.292404281474575,1.8856135351311683,2.2195493506333253,0.3027717478833308
138,Romain Perraud,Southampton,Defender,7.647086435803647,8.689870949776873,25,22,10.406506543903072,9.040487843431533,0.0,,1.3379219849309396,1.4753365737304975,,10.734076467296903,,1.9925816814814419,0.8073913276888822,,0.0,,5.409643246917468,0.0,1.6407464188307834,28.565206139807582,10.448883658933926,14.149089603487301,31.62028851219959,19.648082854339133,2.9542128374411125,2.3902839160666574,13.071680397731463,10.395163343994358,5.03456683864368,28.03139490087945,0.46596215911962585,0.0,0.0,1.0046480315703867
139,Reece James,Chelsea,Defender,7.635797260684919,17.35408468337482,25,11,,17.681642499349547,0.0,,7.032536220992707,0.0,,31.124742394468864,,2.685832862451901,0.0,,0.0,0.0,0.0,0.0,2.0527847758264763,0.0,0.0,0.0,0.0,0.0,0.0,0.47495913572110193,27.30684171883218,,11.183805741741354,0.0,32.57045767688956,13.379219849309395,21.499467875606275,41.58428326528321
140,Hugo Bueno Lopez,Wolves,Defender,7.61611685237633,13.201269210785638,26,15,,11.471774030136743,0.0,5.034032229556254,5.631585034173341,12.09676742897745,,4.7180733736536125,,0.0,9.902604795133296,,28.803575165050848,,2.119402235183316,14.0720572054127,12.744888387788174,7.687501335534762,32.5625058506417,12.86875669290098,34.63686133614842,15.140427091629725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Jorge Luiz Frello Filho,Arsenal,Midfielder,7.539111496909691,8.850261322459202,27,23,,9.98950246843727,0.0,2.042450062145541,10.82401916754638,30.17625087237197,37.22013526446653,0.0,,2.042450062145541,14.985026171702339,,3.96534995256969,1.8194351648867717,0.0,1.2021429437594373,19.794710338326738,1.5729502282266123,3.3360854852320667,0.0,2.0502335001263536,15.608556504937964,0.10092391596111028,3.229722122903493,4.866565850880983,,0.31652280401154775,2.3108930809731976,3.3456059245143352,1.2350049091670212,26.72363763977229,14.787338449933717
142,Matty Cash,Aston Villa,Defender,7.5205743507615805,8.953064703287597,25,21,,8.63659118737021,1.6221886169603277,,4.084900124291082,15.665097061089705,,1.1951419580333287,,5.215209235272346,0.0,,0.0,,9.68916636871048,2.9134792915541214,0.0,14.00945019155515,1.5842713410067277,5.392972211062671,1.3283877876542947,0.5198386185390776,56.743714374249905,3.34882677190129,0.0,0.0,0.0,23.787739981654735,1.4771064187205563,26.22538264085863,5.146974156606763,8.064511619318301
143,Cody Gakpo,Liverpool,Midfielder,7.4378087798280506,8.367534877306557,9,8,,11.203180535303854,10.530744796103544,0.7599346171537631,12.887387345851492,1.2358894650351955,,17.319976526994186,,20.233259181718942,2.837185718712495,,1.1359013668828501,,0.0,,,,,,,,,,,,,,,,,
144,Kelechi Iheanacho,Leicester,Forward,7.405137759857763,9.74360231560232,25,19,,8.93556176700261,6.354955972676294,,6.237029385433864,11.555861546166721,,12.256705985158717,,21.395870183755378,0.0,,2.1466838281418523,,9.876933752242476,0.35121155089927353,1.4605966404961401,0.0,0.0,18.439333066799932,0.0,0.0,9.913374881424225,0.36656870996901364,0.0,23.60922874190409,2.2718027337657003,0.7455394545914014,13.618491449819977,0.2888616351216497,44.23939447807741,0.0
145,Hakim Ziyech,Chelsea,Midfielder,7.270200523754885,13.981154853374779,25,13,,14.24504872228987,0.0,,1.50697204735558,0.0,,6.224948478893773,,11.436449607859707,39.80397576858434,,40.10410747485255,0.6931181580521035,10.585543056866626,15.112654150118642,0.0,17.41480609822321,0.0,0.8834788409088833,0.0,0.0,0.0,2.8497548143266114,0.0,,0.0,12.806199157059805,0.0,22.3330054407703,0.0,0.0
146,Pedro Lomba Neto,Wolves,Midfielder,7.254377564043803,20.957090740570987,26,9,,18.211507201783192,1.3060424410415028,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39482094441572,11.097746753166625,27.345568124849507,43.76830397030023,18.31363480006699,36.77011795547616,10.829971219564117,27.787610456257976
147,Marc Cucurella Saseta,Chelsea,Defender,7.2365283578736035,9.045660447342005,25,20,,9.216397010764382,0.0,,0.0,0.0,,4.431319256161669,,11.089890528833656,3.62918602595916,,0.0,1.1263170068346682,2.2195493506333253,3.8640308906553344,12.976532332903083,2.808839693261808,1.8856135351311683,1.6407464188307834,0.8387318864153265,5.645648097530752,0.3027717478833308,19.66330821885362,0.0,,5.802918073545042,12.902486368767022,24.009642517102876,23.4650932741734,26.924567246086365,15.686016477277754
148,Paul Onuachu,Southampton,Forward,7.232091037236032,9.04011379654504,5,4,10.825937913817924,9.404862207188659,0.0,,3.190429348681471,3.5181102912034943,,1.8048447157401872,,27.647070830555005,,,,,,,,,,,,,,,,,,,,,,
149,Callum Wilson,Newcastle,Forward,7.215156398963394,9.620208531951192,24,18,,9.98271425414528,20.14667872113326,,,12.058263247541726,,0.0,,12.133374153775998,0.8110943084801638,,10.223492831268528,,0.43514158503026956,1.0291707576391842,0.0,0.6809245724909988,1.0591593287793823,23.010652839133144,13.562748426200221,9.885458300784418,0.46596215911962585,26.401707279629107,0.17327953951302588,0.0,0.0,0.0,0.0,0.6829382617333308,18.679266922073534,21.72444034079555
150,Pascal Struijk,Leeds,Defender,7.1708197864131655,8.963524733016458,25,20,,7.114279264496262,0.0,,0.0,0.0,,0.0,0.2795772954717755,2.7477553000215713,4.068187599691278,,1.513858739416654,,5.908425674882225,0.3370607631914169,3.0732221777999884,23.910623151375205,20.087965306301946,13.580179968105243,1.47287608586072,0.0,3.6261798752522467,23.521734945924752,1.3120109074944335,,13.200853639814554,17.238278524508367,16.15504166233387,14.639878308556476,11.361890981451555,1.234893752874865
151,Maximilian Wober,Leeds,Defender,7.168678551982914,7.168678551982914,8,8,,5.689723930627046,12.25664230483798,,10.302731652672172,8.414894256039629,,13.606095046293074,9.598820477864292,1.8890817687648302,1.0793150774691145,,0.20184783192222056,,,,,,,,,,,,,,,,,,,
152,Rodrigo Bentancur,Spurs,Midfielder,7.067754054776786,10.208978079122025,26,18,,11.61580575173867,0.0,,0.0,0.0,,1.2792022652554813,,19.12227132853326,12.0429279961553,3.9268950049666516,0.0,,0.0,0.0,0.0,1.5437561364587764,14.399673586870216,9.310845233212946,29.99840792403611,16.122290705539054,15.032432457391181,6.310563149349167,3.045991095211887,21.451237986591916,21.140103820589157,0.0,0.6869388250053928,3.1347302957592724,1.3618491449819976,3.8514884682886628
