,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Elijah Adebayo,Luton,Forward,9.04218520134477,9.04218520134477,5,5,9.386969272485008,9.42290602408447,0.0,9.404156787762906,8.33790380139643,15.095597493036212,,12.373267924528303
143,Manuel Akanji,Man City,Defender,9.009254570724467,10.811105484869362,6,5,,13.68245098264136,6.244880983182406,19.996837083010085,5.659909177820268,0.0,21.02880230880231,1.125097871531737
144,Danny Welbeck,Brighton,Forward,8.834094031785183,10.600912838142218,6,5,,9.094065235461176,9.994862211221124,12.173325961538463,0.0,17.523730023273856,11.734838737201365,1.5778072574762945
145,Simon Adingra,Brighton,Midfielder,8.817416632690652,10.580899959228782,6,5,,9.076897051063572,20.365471122112215,21.01869230769231,2.1028802308802312,8.33790380139643,0.0,1.079552334062728
146,Mahmoud Dahoud,Brighton,Midfielder,8.74941688041059,10.499300256492708,6,5,,9.006896190646522,9.69426485148515,9.45841153846154,1.9714502164502166,0.0,9.947412969283276,21.424961706783368
147,Aaron Wan-Bissaka,Man Utd,Defender,8.712883366669436,10.455460040003322,6,5,,8.62739983237064,0.0,0.34370188679245284,2.678852941176471,6.834020698576972,13.355627403846155,29.06509726962457
148,Diogo Dalot Teixeira,Man Utd,Defender,8.597902642178589,10.317483170614306,6,5,,8.513547202712704,25.790705055112124,13.63350817610063,1.5068547794117648,8.247956015523933,2.4083918269230775,0.0
149,Milos Kerkez,Bournemouth,Defender,8.592452260316804,8.592452260316804,6,6,,5.62345637365982,6.415768553459119,7.864933147632312,16.882782762691857,3.0652259615384616,6.161691266912669,11.164311869666408
150,James Tarkowski,Everton,Defender,8.435080559407018,8.435080559407018,6,6,,9.663763680317206,45.05659858323495,0.5022849264705882,0.3553224967490247,3.88570819112628,0.5493425814234018,0.2612265774378585
151,Mario Lemina,Wolves,Midfielder,8.422036355746414,8.422036355746414,6,6,,5.991109577152943,0.16608497447118892,5.3774760147601475,37.254382823871914,1.9800217391304347,2.864182389937107,2.8900701923076926
152,Carlton Morris,Luton,Forward,8.378080081880443,8.378080081880443,5,5,8.697541417237746,8.730838786853463,9.558842150170648,1.8285860420650095,10.104408844065167,16.6178426183844,,3.780720754716981
153,Cauley Woodrow,Luton,Forward,8.16639768803558,10.207997110044476,5,4,10.597234304751067,10.637804393540794,8.937128839590443,0.0,8.40856400310318,0.0,,23.48629559748428
154,Lewis Cook,Bournemouth,Midfielder,8.166382619206397,12.249573928809596,6,4,,8.016913274306829,30.131198742138366,14.96874373259053,2.36574025974026,1.5326129807692308,0.0,0.0
155,Lisandro Martinez,Man Utd,Defender,8.09645779637802,9.715749355653625,6,5,,8.017022114915433,0.0,12.946104402515724,1.0045698529411764,18.85247089262613,12.58932091346154,3.186280716723549
156,Anthony Martial,Man Utd,Forward,8.059156864995641,12.08873529749346,6,4,,9.975108936395971,0.0,1.1456729559748429,18.082257352941177,17.08505174644243,12.041959134615386,0.0
157,Connor Roberts,Burnley,Defender,8.030266551469422,8.030266551469422,5,5,9.199983058467879,5.5312174189389065,3.7658490384615386,1.8852470892626132,19.376606971153848,11.536194209891438,,3.58743544857768
158,Josko Gvardiol,Man City,Defender,7.847941775848823,9.417530131018587,6,5,,11.918752857933745,4.830945666235445,21.339380915438323,0.0,17.64768400520156,1.9714502164502166,1.2981898517673889
159,Mads Roerslev Rasmussen,Brentford,Defender,7.801234110991785,11.701851166487677,6,4,,10.520130554558316,13.161320971867008,33.6460836940837,0.0,0.0,0.0,0.0
160,Anass Zaroury,Burnley,Midfielder,7.745704739555171,19.364261848887928,5,2,22.184927462576663,13.338030781040986,0.0,1.0604514877102198,0.0,0.0,,37.66807221006564
161,Oliver McBurnie,Sheffield Utd,Forward,7.703111910509018,15.406223821018036,6,3,,18.950815311728462,0.0,2.8462812500000005,13.27779283887468,30.09459737417943,0.0,0.0
162,Kenny Tete,Fulham,Defender,7.679493819842645,9.215392583811175,6,5,,8.095511635747188,0.0,20.013239423778263,1.79371772428884,1.1719981617647057,3.7636776859504137,19.334329923273657
163,Willy Boly,Nott'm Forest,Defender,7.581172489896045,9.097406987875255,6,5,,8.409509017136909,26.50716192560175,0.0,0.25370752089136495,0.5254673076923078,0.11844083224967492,18.082257352941177
164,Levi Colwill,Chelsea,Defender,7.54123790391417,7.54123790391417,6,6,,8.285346333193527,0.6592110977080821,0.8266427392739275,3.0635265200517465,11.9581181619256,3.533010085337471,25.206918819188193
165,Bobby De Cordova-Reid,Fulham,Midfielder,7.525013059082454,7.525013059082454,6,6,,6.610551880987536,8.352406113537118,11.875075674690008,1.79371772428884,20.091397058823528,1.2904037780401418,1.7470780051150894
166,Rayan Ait-Nouri,Wolves,Defender,7.492274875148621,7.492274875148621,6,6,,5.329713368969078,2.3251896425966443,1.0082767527675278,4.6402256186317326,13.510736572890025,13.748075471698114,9.721145192307693
167,Michail Antonio,West Ham,Forward,7.379594129853799,7.379594129853799,6,6,,11.397266094734569,1.1203075030750307,20.528102844638948,5.480804157549233,12.487835220125787,4.059320334261839,0.6011947194719472
168,Sander Berge,Burnley,Midfielder,7.297520472048044,7.297520472048044,5,5,8.360502641021224,5.026504673455621,2.452180769230769,1.7674191461836999,13.465099759615386,16.809882991556094,,1.9930196936542668
169,Chiedozie Ogbene,Luton,Forward,7.16088691772146,7.16088691772146,5,5,7.433935930707798,7.462395756365398,33.88337542662116,0.870755258126195,0.7066020170674941,0.0,,0.34370188679245284
170,Jean-Ricner Bellegarde,Wolves,Midfielder,7.160162264729869,7.160162264729869,2,2,,5.093461356162763,1.660849744711889,12.659474784747848,,,,
171,Pau Torres,Aston Villa,Defender,7.081852060974865,7.081852060974865,6,6,,6.9433009528628356,14.4613286908078,8.617561863173217,1.3443690036900369,0.6923679209426075,0.8153030690537083,16.560181818181817
172,Max Kilman,Wolves,Defender,7.048861675296879,7.048861675296879,6,6,,5.01428643941715,1.079552334062728,0.44812300123001236,1.590934497816594,16.655476982097188,13.06067169811321,9.45841153846154
173,Chris Wood,Nott'm Forest,Forward,6.910379716753961,6.910379716753961,6,6,,6.387853222059156,22.919726477024067,0.0,0.38056128133704736,17.86588846153846,0.2961020806241873,0.0
174,Matty Cash,Aston Villa,Defender,6.877418672339938,6.877418672339938,6,6,,6.742867149687559,2.5370752089136492,13.390365356622999,0.7842152521525215,3.202201634359559,18.98491432225064,2.3657402597402597
175,Arnaut Danjuma Groeneveld,Everton,Midfielder,6.854186197400956,6.854186197400956,6,6,,7.852590756671008,1.6130047225501774,18.082257352941177,7.817094928478544,1.94285409556314,2.526975874547648,9.142930210325048
176,Marcus Tavernier,Bournemouth,Midfielder,6.827171808578517,13.654343617157034,6,3,,8.936285395109307,14.664613836477988,15.222451253481895,11.075965761511219,0.0,0.0,0.0
177,Joe Gomez,Liverpool,Defender,6.796717855241319,8.156061426289583,6,5,,8.848718548046223,10.457709852598914,17.174830204778157,12.415142340168881,0.13143001443001445,0.6011947194719472,0.0
178,Zeki Amdouni,Burnley,Forward,6.746282195516747,6.746282195516747,5,5,7.728969083229301,4.646813820406933,10.334190384615386,1.6495912031047864,17.296632211538462,2.8565814234016895,,1.5944157549234135
179,Reece James,Chelsea,Defender,6.703173226732267,40.2190393603936,6,1,,44.18752922729646,0.0,0.0,0.0,0.0,0.0,40.2190393603936
180,Hannes Delcroix,Burnley,Defender,6.701484292721189,8.93531239029492,4,3,10.236861016498773,6.154609591112037,0.0,0.0,0.5473617788461539,26.258575392038605,,
181,Callum Hudson-Odoi,Nott'm Forest,Midfielder,6.69758017747493,20.09274053242479,6,2,,18.573433387295598,8.769286652078774,31.416194412770807,0.0,0.0,0.0,0.0
182,Lloyd Kelly,Bournemouth,Defender,6.631260569984007,9.94689085497601,6,4,,6.509888572188711,24.402833962264154,13.95391364902507,0.0,1.0947235576923078,0.3360922509225092,0.0
183,Fabio Ferreira Vieira,Arsenal,Midfielder,6.5095677395509,9.76435160932635,6,4,,11.151740388413636,1.4231406250000003,13.627208439897696,10.684501923076924,13.322555449330784,0.0,0.0
184,Kevin Schade,Brentford,Midfielder,6.462622279583016,7.755146735499619,6,5,,6.971987163950624,0.0,0.6571500721500722,21.342412541254127,15.644189228529841,1.1319818355640536,0.0
185,Cody Gakpo,Liverpool,Forward,6.4501618457416035,6.4501618457416035,6,6,,6.997944691581249,0.4239612102404965,1.321140784982935,0.32960554885404103,13.93158152958153,8.867622112211222,13.827059888579388
186,Hugo Bueno Lopez,Wolves,Defender,6.410035119423604,6.410035119423604,6,6,,4.55985003765303,0.0,0.11203075030750309,1.8560902474526928,19.683745524296672,0.34370188679245284,16.46464230769231
187,Jacob Brown,Luton,Forward,6.354407494007395,6.354407494007395,5,5,6.596704951611123,6.621959550868828,9.714270477815699,21.33350382409178,0.0,0.38056128133704736,,0.34370188679245284
188,Cameron Archer,Sheffield Utd,Forward,6.22770230399884,9.34155345599826,6,4,,11.490814123299144,15.771601731601733,15.654546875000003,0.9317749360613811,0.0,5.008290281329923,0.0
189,Orel Mangala,Nott'm Forest,Midfielder,6.141701230319242,7.370041476383091,6,5,,6.81275778196134,7.17487089715536,10.298972824021286,0.7611225626740947,0.0,0.5329837451235371,18.082257352941177
190,Serge Aurier,Nott'm Forest,Defender,6.0797691342000135,7.295722961040016,6,5,,6.744058841070735,1.9930196936542668,0.0,1.141683844011142,12.786371153846154,19.72039856957087,0.8371415441176471
191,Scott McKenna,Nott'm Forest,Defender,6.041580721316467,7.2498968655797595,6,5,,6.701697873433822,0.0,9.3469669327252,25.75131337047354,0.17515576923076925,0.47376332899869966,0.5022849264705882
192,Axel Disasi,Chelsea,Defender,6.026245090475011,6.026245090475011,6,6,,6.620866268835972,13.953301568154405,0.7514933993399341,16.37808408796895,1.079552334062728,1.9784856477889834,2.0165535055350556
193,Dan Burn,Newcastle,Defender,5.991997162187263,5.991997162187263,6,6,,6.220475691418495,3.375563719115735,13.549239669421489,0.34370188679245284,13.667751537515375,3.58743544857768,1.4282907117008448
194,Ethan Pinnock,Brentford,Defender,5.886756015238089,5.886756015238089,6,6,,5.292277345014667,0.6988312020460358,13.800151515151516,0.5260453795379538,1.7235123726346435,18.024633843212236,0.5473617788461539
195,Saman Ghoddos,Brentford,Midfielder,5.862417306052856,17.587251918158568,3,1,,15.81118949835937,17.587251918158568,0.0,0.0,,,
196,William Saliba,Arsenal,Defender,5.846096729104093,5.846096729104093,6,6,,6.676751884503341,1.4231406250000003,1.3976624040920715,2.014291346153846,12.625951242829828,1.590934497816594,16.02460025873221
197,Sasa Lukic,Fulham,Midfielder,5.7681491778597005,11.536298355719401,6,3,,10.134374278990695,0.0,0.0,0.0,0.8371415441176471,19.678657615112165,14.093095907928388
198,George Baldock,Sheffield Utd,Defender,5.702147472817697,11.404294945635394,6,3,,14.028141469707247,0.0,0.0,30.16621355498721,1.3951137855579867,0.0,2.65155749636099
199,Harvey Barnes,Newcastle,Midfielder,5.674484670753923,5.674484670753923,6,6,,5.890856253821524,0.3553224967490247,4.408879574970484,1.2602402515723272,1.232338253382534,3.3881334792122533,23.401993968636916
200,James McAtee,Sheffield Utd,Midfielder,5.655097574011637,11.310195148023274,6,3,,13.912391633398528,33.38322366522367,0.5473617788461539,0.0,0.0,0.0,0.0
201,Richarlison de Andrade,Spurs,Midfielder,5.620743039197982,5.620743039197982,6,6,,4.936783209871268,0.8371415441176471,6.395804941482446,0.0,1.2023894389438945,10.77207980769231,14.517042502951597
202,Ameen Al-Dakhil,Burnley,Defender,5.566320131885727,5.566320131885727,5,5,6.377129648577689,3.8340603858588964,12.961526923076924,0.8247956015523932,1.4231406250000003,11.426325693606758,,1.19581181619256
203,Lewis Dunk,Brighton,Defender,5.488384557182946,5.488384557182946,6,6,,4.708248050180773,0.5260453795379538,0.2627336538461539,16.29732178932179,12.648176105508144,0.6217133105802047,2.574317104303428
204,Mason Mount,Man Utd,Midfielder,5.367757148639188,16.103271445917564,6,2,,13.287732997072787,0.0,0.0,0.0,0.0,30.65225961538462,1.554283276450512
205,Adam Lallana,Brighton,Midfielder,5.308861816809258,7.963292725213886,6,4,,6.831364868089954,0.0,10.159034615384616,2.497170274170274,10.104408844065167,9.092557167235494,0.0
206,Jayden Bogle,Sheffield Utd,Defender,5.301500734553456,10.603001469106912,6,3,,13.042490160171704,19.188782106782106,11.823014423076925,0.0,0.7972078774617067,0.0,0.0
207,Jacob Bruun Larsen,Burnley,Midfielder,5.249488916372501,6.561861145465626,5,4,7.517684622717252,4.519785294277236,0.5254673076923078,0.0,23.317611778846157,1.208553679131484,,1.19581181619256
208,Jean-Philippe Mateta,Crystal Palace,Forward,5.082552903655455,7.623829355483183,6,4,,8.696408331949575,0.4353776290630975,13.184221954161643,16.553116894197952,0.32260094451003546,0.0,0.0
209,Dwight McNeil,Everton,Midfielder,5.0704481094390905,10.140896218878181,6,3,,11.61805437134442,28.06628217237309,1.1719981617647057,1.1844083224967492,0.0,0.0,0.0
210,Harvey Elliott,Liverpool,Midfielder,5.046198159651783,6.055437791582139,6,5,,6.569698522647009,0.0,10.41369795221843,2.0875018094089266,2.2343102453102452,0.8266427392739275,14.715036211699164
211,Callum Wilson,Newcastle,Forward,5.042376418811727,5.042376418811727,6,6,,5.234645326292285,1.7766124837451238,5.054081463990556,0.5728364779874214,0.0,22.521122538293216,0.32960554885404103
212,Sergio Reguilon,Man Utd,Defender,4.931357858049526,14.794073574148577,6,2,,12.207438733958165,4.154207525655644,25.43393962264151,0.0,0.0,0.0,0.0
213,Nathan Collins,Brentford,Defender,4.922946206194291,4.922946206194291,6,6,,4.425798624968868,13.161320971867008,2.760030303030303,10.520907590759077,1.4583566229985445,0.870755258126195,0.7663064903846154
214,Reece Burke,Luton,Defender,4.874851203929798,6.093564004912247,5,4,6.32591534019067,6.350133257776276,2.0982824232081914,0.4353776290630975,8.267243599689682,13.573352367688022,,0.0
215,Jacob Murphy,Newcastle,Midfielder,4.815903297145156,28.89541978287094,6,1,,29.997219873026435,0.0,0.0,0.0,0.0,0.0,28.895419782870935
216,Sven Botman,Newcastle,Defender,4.638938205510121,5.566725846612146,6,5,,5.778988519580961,0.17766124837451236,12.151302243211337,0.0,1.3443690036900369,1.19581181619256,12.964484921592282
217,Marcos Senesi,Bournemouth,Defender,4.620073254173041,5.5440879050076495,6,5,,3.6284096228887384,0.11456729559748428,0.0,15.377311688311691,0.0,11.875259532595326,0.3533010085337471
218,Will Hughes,Crystal Palace,Midfielder,4.584214830769267,9.168429661538534,6,3,,10.458314894227332,13.061328871892925,5.2736887816646565,9.17027133105802,0.0,0.0,0.0
219,Victor da Silva,Burnley,Defender,4.544084901531728,22.72042450765864,5,1,26.029960426831515,15.649743006283124,0.0,0.0,0.0,0.0,,22.72042450765864
220,Rasmus Højlund,Man Utd,Forward,4.538885400725266,9.077770801450532,6,3,,7.490589413673329,3.288747624477385,23.944564779874213,0.0,0.0,0.0,0.0
221,Youri Tielemans,Aston Villa,Midfielder,4.537761131483546,4.537761131483546,6,6,,4.448983248565134,1.3953913649025071,6.496315866084426,0.22406150061500618,0.0,1.6306061381074166,17.48019191919192
222,Hwang Hee-chan,Wolves,Midfielder,4.446509600387279,4.446509600387279,6,6,,3.16307424078102,1.2456373085339167,2.0165535055350556,1.060622998544396,3.144740409207161,13.518940880503147,5.6925625
223,Evan Ferguson,Brighton,Forward,4.420201691957192,4.420201691957192,6,6,,3.7919001084437833,8.341576732673268,1.6639798076923078,4.074330447330447,2.4731070597362295,1.1657124573378839,8.802503646973012
224,Pablo Fornals Malla,West Ham,Midfielder,4.408462588927523,5.290155106713027,6,5,,8.170273916517118,0.44812300123001236,0.0,0.4982549234135667,0.9165383647798743,14.96874373259053,9.619115511551156
225,Craig Dawson,Wolves,Defender,4.346567999872021,4.346567999872021,6,6,,3.0919796676028337,0.16608497447118892,0.6721845018450184,14.185832605531296,0.8153030690537083,0.34370188679245284,9.896300961538463
226,Nicolas Dominguez,Nott'm Forest,Midfielder,4.2849923413566735,8.569984682713347,2,1,,7.921967607039557,8.569984682713347,0.0,,,,
227,Jordan Pickford,Everton,Goalkeeper,4.2417305772691485,4.2417305772691485,6,6,,4.859595780456445,0.0,16.74283088235294,0.0,0.0,0.0,8.70755258126195
228,Joe Rothwell,Bournemouth,Midfielder,4.185002097980116,8.370004195960233,6,3,,5.477871976165812,0.0,0.0,0.0,1.7515576923076925,12.547444034440344,10.811010861132662
229,Jonny Evans,Man Utd,Defender,4.096510198910427,6.144765298365641,3,2,,5.070398327978289,12.28953059673128,0.0,0.0,,,
230,Virgil van Dijk,Liverpool,Defender,4.086696299642926,6.130044449464389,6,4,,6.650641183927423,15.262603568657875,0.0,0.0,0.13143001443001445,8.491875412541255,0.6342688022284123
231,Hannibal Mejbri,Man Utd,Midfielder,4.056252705645556,12.168758116936669,6,2,,10.041140355043137,22.848141391106044,1.4893748427672957,0.0,0.0,0.0,0.0
232,Aaron Hickey,Brentford,Defender,3.9093902935544462,3.9093902935544462,6,6,,3.5145974505895414,2.67885294117647,1.7085901875901877,0.9017920792079208,5.037959243085881,1.3061328871892925,11.823014423076925
233,James Milner,Brighton,Midfielder,3.875916641785444,4.651099970142533,6,5,,3.9899777680409865,0.0,0.17515576923076925,2.1028802308802312,4.87555391776571,13.444550341296928,2.6573595915390227
234,Brennan Johnson,Spurs,Midfielder,3.850135969522475,4.62016316342697,6,5,,4.057958845122112,1.3394264705882355,9.179164499349806,0.0,10.421768269230771,1.6581716514954488,0.5022849264705882
235,Antoine Semenyo,Bournemouth,Forward,3.783244785247305,4.539893742296766,6,5,,2.9712000285138385,0.6874037735849057,0.0,1.3979374262101538,2.4083918269230775,16.580551045510457,1.6251846392552365
236,Darwin Nunez Ribeiro,Liverpool,Forward,3.7763065124871793,3.7763065124871793,6,6,,4.0970110122570125,4.168951900698215,1.94285409556314,14.502644149577806,0.3942900432900433,0.0,1.649098885793872
237,Aaron Ramsey,Burnley,Midfielder,3.75589220417324,7.51178440834648,4,2,8.60597700620597,5.174088867468143,13.924883653846155,0.0,0.0,1.0986851628468035,,
238,Keane Lewis-Potter,Brentford,Midfielder,3.7353383701493303,4.482406044179196,6,5,,4.029746756509142,2.0964936061381074,18.794492063492065,1.1272400990099012,0.1325778748180495,0.2612265774378585,0.0
239,Carney Chukwuemeka,Chelsea,Midfielder,3.7282020119464185,11.184606035839256,6,2,,12.288212596920834,0.0,0.0,0.0,0.0,9.821768037238169,12.547444034440344
240,Vini de Souza Costa,Sheffield Utd,Midfielder,3.7111460185542122,3.7111460185542122,6,6,,4.564989033622255,3.0228903318903315,1.3136682692307693,2.795324808184143,0.59790590809628,14.139353169469599,0.3977336244541485
241,Ibrahim Sangare,Nott'm Forest,Midfielder,3.6203304999638215,3.6203304999638215,2,2,,3.3465801876334607,4.384643326039387,2.8560176738882554,,,,
242,Reiss Nelson,Arsenal,Midfielder,3.583395112179487,10.750185336538461,6,2,,12.277648408922753,20.799747596153846,0.0,0.700623076923077,0.0,0.0,0.0
243,Joel Veltman,Brighton,Defender,3.534670811200986,3.534670811200986,6,6,,3.0322414148417334,2.3296295379537955,5.167095192307693,4.862910533910534,8.055262994569434,0.5439991467576791,0.24912746170678335
244,Tariq Lamptey,Brighton,Defender,3.5241065663755027,7.048213132751005,6,3,,6.046357611021038,0.3005973597359736,19.792601923076926,1.0514401154401156,0.0,0.0,0.0
245,Alexander Isak,Newcastle,Forward,3.512435629271719,4.214922755126063,6,5,,4.375640346581485,0.47376332899869966,0.0,1.9476440251572327,12.099321033210334,3.58743544857768,2.96644993968637
246,Ian Maatsen,Chelsea,Midfielder,3.4855129932108686,5.228269489816303,6,4,,5.744152882899174,0.0,1.7284348184818483,18.263331177231564,0.24912746170678335,0.0,0.6721845018450184
247,Dara O'Shea,Burnley,Defender,3.4675204056458426,5.779200676076404,5,3,6.621019111957117,3.980691704587065,0.0,0.0,0.3284170673076923,16.809882991556094,,0.19930196936542668
248,Nathan Redmond,Burnley,Midfielder,3.460435691750951,5.767392819584919,5,3,6.607491282092167,3.972558497415495,0.0,0.0,15.764019230769232,1.538159227985525,,0.0
249,Chris Basham,Sheffield Utd,Defender,3.402236353452302,3.402236353452302,6,6,,4.185006886188585,16.165891774891776,0.8757788461538463,0.11647186700767263,0.0,1.5317632600258733,1.7235123726346435
250,Dango Ouattara,Bournemouth,Midfielder,3.269369789130067,9.8081093673902,6,2,,6.41906099267282,12.258700628930818,7.357518105849582,0.0,0.0,0.0,0.0
251,Julio Enciso,Brighton,Midfielder,3.2380901592719,9.714270477815699,6,2,,8.333453051544222,0.0,0.0,0.0,0.0,19.428540955631398,0.0
252,Dominic Calvert-Lewin,Everton,Forward,3.220935502314742,6.441871004629484,6,3,,7.380216301360761,0.32260094451003546,17.24511580882353,0.0,0.0,1.7578962605548858,0.0
253,Mathias Jorgensen,Brentford,Defender,3.119962139423077,18.719772836538464,6,1,,16.829341904129617,0.0,0.0,0.0,0.0,0.0,18.719772836538464
254,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,3.0862724970007123,6.1725449940014245,6,3,,7.040946119362028,0.4353776290630975,0.0,0.0,0.0,18.082257352941177,0.0
255,Tom Cairney,Fulham,Midfielder,3.0717915132909313,4.607687269936397,6,4,,4.047747892279986,0.0,1.2456373085339167,0.39860393873085337,2.3439963235294115,0.0,14.442511508951407
256,Issa Diop,Fulham,Defender,3.0043802593506985,3.0043802593506985,6,6,,2.639279349911752,1.8560902474526928,5.397761670313639,0.39860393873085337,6.529704044117647,2.7958748524203076,1.0482468030690537
257,Joel Matip,Liverpool,Defender,2.976521197079613,4.46478179561942,6,4,,4.843955363127981,1.5545244375484872,2.486853242320819,12.634879372738242,1.1828701298701298,0.0,0.0
258,Nathan Ake,Man City,Defender,2.9364842266532576,3.523781071983909,6,5,,4.45966990688019,12.371934023285899,0.07066020170674941,2.5251902485659654,1.0067470741222369,0.0,1.6443738122386924
259,Alejandro Garnacho,Man Utd,Midfielder,2.8981636622313975,4.3472454933470965,6,4,,3.587161626277407,0.0,0.6874037735849057,0.5022849264705882,0.0,13.246155048076924,2.9531382252559726
260,Tyrone Mings,Aston Villa,Defender,2.8476503126503125,17.085901875901875,6,1,,16.751629058901834,0.0,0.0,0.0,0.0,0.0,17.085901875901875
261,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.7742010733148708,4.161301609972306,6,4,,3.8466459133605913,0.0,0.0,0.12685376044568247,0.700623076923077,13.97601820546164,1.8417113970588237
262,Moises Caicedo Corozo,Chelsea,Midfielder,2.767096181277046,4.150644271915569,6,4,,4.560196314832741,3.405924004825091,0.0,7.0696765847347995,3.653869438366156,2.4731070597362295,0.0
263,Kevin De Bruyne,Man City,Midfielder,2.7117743570252126,16.270646142151275,6,1,,20.59200315892373,0.0,0.0,0.0,0.0,0.0,16.270646142151275
264,Hamed Traore,Bournemouth,Midfielder,2.7037256601506736,5.407451320301347,6,3,,3.538985806513245,0.11456729559748428,0.0,0.0,15.435602163461539,0.6721845018450184,0.0
265,Jack Robinson,Sheffield Utd,Defender,2.6895879878662274,2.6895879878662274,6,6,,3.308395737647292,1.0514401154401156,11.275652644230771,1.0482468030690537,0.19930196936542668,1.7674191461836999,0.795467248908297
266,Jhon Duran,Aston Villa,Forward,2.6780993375325632,3.2137192050390757,6,5,,3.15084520637526,1.0148300835654598,0.530311499272198,0.8962460024600247,0.0,13.627208439897696,0.0
267,Olu Aina,Nott'm Forest,Defender,2.6338440397189022,3.1606128476626827,6,5,,2.921623961368557,4.78324726477024,9.952788863549982,0.12685376044568247,0.43788942307692313,0.0,0.5022849264705882
268,Marc Guehi,Crystal Palace,Defender,2.6290409936183923,3.1548491923420707,6,5,,3.5986976521970098,0.870755258126195,0.0,1.7874257679180885,0.8602691853600947,5.85999080882353,6.395804941482446
269,Amari'i Bell,Luton,Defender,2.622690639567775,2.622690639567775,5,5,2.7226954432646826,2.7331189172300654,10.180555460750853,0.0,0.9892428238944917,1.141683844011142,,0.8019710691823899
270,Emerson Leite de Souza Junior,Spurs,Defender,2.5234701563798176,3.7852052345697267,6,4,,3.3246027291450515,0.0,0.3553224967490247,1.4712818320030405,0.0,0.08757788461538463,13.226638724911455
271,Edson Alvarez Velazquez,West Ham,Midfielder,2.498974276561525,2.99876913187383,6,5,,4.631388820474242,2.352645756457565,0.39860393873085337,11.542905725747628,0.5728364779874214,0.12685376044568247,0.0
272,Pelly Ruddock Mpanzu,Luton,Midfielder,2.477686104336056,2.477686104336056,5,5,2.572161796111704,2.5820089722190596,10.41369795221843,0.2612265774378585,0.9892428238944917,0.38056128133704736,,0.34370188679245284
273,Scott McTominay,Man Utd,Midfielder,2.445630656732626,3.668445985098939,6,4,,3.0270452142527895,1.125097871531737,1.3748075471698114,0.0,12.018450194049157,0.0,0.15542832764505118
274,Ruben Gato Alves Dias,Man City,Defender,2.4310892425897577,2.917307091107709,6,5,,3.692121155533764,2.710042690815006,1.6251846392552365,1.6544349904397704,6.099702860858258,2.497170274170274,0.0
275,Joao Palhinha Goncalves,Fulham,Midfielder,2.430370429088553,3.6455556436328296,6,4,,3.2025372618024672,2.7841353711790395,4.982549234135667,0.0,5.525134191176471,1.2904037780401418,0.0
276,Max Lowe,Sheffield Utd,Defender,2.4281360497077182,7.284408149123155,6,2,,8.960370503053012,0.0,0.0,0.0,0.0,0.11782794307891332,14.450988355167397
277,Curtis Jones,Liverpool,Midfielder,2.403499576382499,3.6052493645737487,6,4,,3.9114267604466297,4.098291698991466,6.061704778156996,1.9776332931242464,0.0,0.0,2.283367688022284
278,Lewis Dobbin,Everton,Midfielder,2.272624966878913,4.545249933757826,6,3,,5.20732682023145,0.0,0.0,0.0,1.3988549488054607,11.97566827503016,0.2612265774378585
279,Matt Targett,Newcastle,Defender,2.2692920598451267,6.807876179535381,6,2,,7.067464676423252,0.0,0.0,12.831537106918239,0.7842152521525215,0.0,0.0
280,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.2430203475487045,3.364530521323057,6,4,,3.1101224552455475,0.0,0.0,12.685376044568246,0.43788942307692313,0.0,0.3348566176470589
281,Gabriel Fernando de Jesus,Arsenal,Forward,2.2255373983332234,3.338306097499835,6,4,,3.812636458197433,2.8462812500000005,0.3494156010230179,9.896300961538463,0.2612265774378585,0.0,0.0
282,Joe Worrall,Nott'm Forest,Defender,2.2050412137677142,2.646049456521257,6,5,,2.445969141983257,0.0,0.4327299505891296,0.12685376044568247,0.17515576923076925,12.495507802340704,0.0
283,Ederson Santana de Moraes,Man City,Goalkeeper,2.1905002405002407,2.1905002405002407,6,6,,2.772280060540989,0.0,0.0,0.0,0.0,13.143001443001443,0.0
284,Matt Doherty,Wolves,Defender,2.1881235741815845,6.564370722544753,6,2,,4.66963839178711,0.5812974106491611,12.547444034440344,0.0,0.0,0.0,0.0
285,Jadon Sancho,Man Utd,Midfielder,2.124487060137232,4.248974120274464,6,3,,3.506072279244391,0.0,0.0,0.0,1.8852470892626132,2.079974759615385,8.781700511945393
286,Sergio Gomez,Man City,Defender,2.110630132720806,6.331890398162418,6,2,,8.013591220765122,0.0,0.21198060512024824,12.451800191204589,0.0,0.0,0.0
287,Takehiro Tomiyasu,Arsenal,Defender,2.1073865748875513,3.161079862331327,6,4,,3.610228654413778,0.0,0.0,2.539758653846154,0.0,5.037959243085881,5.066601552393273
288,Cristian Romero,Spurs,Defender,2.066307458350325,2.066307458350325,6,6,,1.8148689409347585,2.84628125,6.810347854356308,0.7789139110604333,0.6763440594059407,0.9633567307692309,0.32260094451003546
289,Neal Maupay,Brentford,Forward,2.0566704706535686,4.113340941307137,6,3,,3.69795198232292,0.0,0.3942900432900433,0.0,0.0,1.7578962605548858,10.18783652007648
