,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
145,Mason Greenwood,Man Utd,6.924344841320118,9.694082777848164,7,5,0.0,2.788039285714286,19.704392437871626,0.0,2.2703416448546627,20.343901918976545,3.3637386018237083,
146,James McArthur,Crystal Palace,6.804121798728246,9.072162398304327,8,6,1.0426324549237171,0.0,0.0,2.185708470633844,26.977825888092692,12.04971887989499,0.8528908554572272,11.3241978408235
147,Richarlison de Andrade,Everton,6.7530786493627515,10.804925838980402,8,5,0.0,0.0,0.0,15.258908098271155,1.1769199457259156,2.909179331306991,18.189771978021977,16.489849841575975
148,N'Golo Kante,Chelsea,6.726360169309257,6.726360169309257,8,8,11.965661512822885,16.146438078703703,2.4520612094395275,4.6821202611097155,4.45468085106383,5.719054945054945,3.6831847133757956,4.7076797829036625
149,Kyle Walker-Peters,Southampton,6.7052515522623946,6.7052515522623946,8,8,1.7150568462679188,0.9274914456800684,2.6566309341500762,4.760792803781064,2.700664835164835,9.035312500000002,14.936458189833308,16.909604863221883
150,Ezgjan Alioski,Leeds,6.6391462714718115,8.852195028629081,8,6,5.454711246200608,11.689892183288409,33.48244118905047,0.0,1.2002629151291513,0.24091935931858158,1.0449432787872703,0.0
151,John Fleck,Sheffield Utd,6.584991925723022,17.559978468594725,8,3,0.0,0.0,0.0,0.0,12.391285714285713,0.0,0.7419931565440547,39.54665653495441
152,Luka Milivojevic,Crystal Palace,6.577320063506482,8.76976008467531,8,6,0.0,3.9546656534954407,10.362354181307097,0.0,7.27343345022107,0.0,0.2132227138643068,30.814884509163946
153,Conor Gallagher,West Brom,6.528875949321446,9.793313923982168,6,4,2.1508499793359968,13.323026804537697,4.875811203721651,18.823567708333332,0.0,0.0,,
154,Patrick Bamford,Leeds,6.519694317256105,6.519694317256105,8,8,2.545531914893617,2.449310743165191,20.590310094097518,4.394072948328267,1.2002629151291513,9.95800018516804,10.362354181307097,0.6577115559599636
155,Sean Longstaff,Newcastle,6.44213444607646,10.307415113722335,8,5,16.877410243535024,33.682285057974184,0.65911094224924,0.0,0.0,0.0,0.0,0.31826932485322895
156,Harvey Barnes,Leicester,6.377471282401887,6.377471282401887,8,8,0.8788145896656535,1.1228349514563105,1.2391285714285714,2.6897251924721983,5.19839897260274,2.933976014760148,22.420960648148146,14.53593131868132
157,Joe Bryan,Fulham,6.302979587551701,10.084767340082722,8,5,0.0,0.0,0.0,0.0,20.981698328267477,23.558282720273738,1.443644937586685,4.440210714285714
158,Seamus Coleman,Everton,6.123402680749136,8.164536907665514,8,6,16.844594395280236,0.0,0.0,0.3946269335759781,3.3626284163597595,10.273039513677812,3.6538406593406587,14.458491527758644
159,Ben Davies,Spurs,6.1184676031875,8.15795680425,8,6,0.0,0.0,4.015694444444444,0.0,0.6396681415929203,8.432362827483935,2.177730354004519,33.682285057974184
160,Marc Albrighton,Leicester,5.948454591958964,9.517527347134344,8,5,17.246736322188447,18.36637170596394,11.255417857142856,0.0,0.0,0.0,0.08366030092592593,0.6354505494505495
161,Jake Livermore,West Brom,5.801444507140596,5.801444507140596,8,8,1.4338999862239976,12.800555165144061,2.3538398914518313,1.087583912037037,0.5444325885011297,14.282378411343194,1.3283154670750381,12.580550635348478
162,Joelinton Cassio Apolinario de Lira,Newcastle,5.760039683224937,6.582902495114213,8,7,0.10888651770022596,0.0,0.32955547112462,11.62063790560472,13.385648148148148,7.408483262157322,1.345051366543904,11.882054794520545
163,Andre Filipe Tavares Gomes,Everton,5.561913802234359,8.899062083574973,8,5,0.0,8.932587740978743,0.0,16.04816196542311,0.0,1.9091489361702128,13.662186813186812,3.9432249621159934
164,Thomas Partey,Arsenal,5.497498615497751,5.497498615497751,4,4,1.8549828913601367,4.371065634218288,15.363858298036195,0.4000876383763837,,,,
165,Daniel James,Man Utd,5.456969856992557,12.732929666315966,7,3,0.0,0.0,14.943599634090562,18.436861097380127,0.0,0.0,4.818328267477203,
166,Sergio Aguero,Man City,5.435029689684094,19.02260391389433,7,2,0.0,0.0,1.6974363992172212,36.347771428571434,0.0,0.0,0.0,
167,Jamie Vardy,Leicester,5.357841317344264,6.123247219822017,8,7,3.405406534954407,18.927789181692095,0.8260857142857143,0.0,1.4852568493150682,0.6668127306273063,9.369953703703702,8.181425824175824
168,Cengiz Under,Leicester,5.308590427741785,10.61718085548357,6,3,0.0,16.682119278779474,11.668460714285715,0.0,3.500962573385518,0.0,,
169,Alireza Jahanbakhsh,Brighton,5.231882391469038,10.463764782938076,8,4,1.087583912037037,0.0,0.0,0.0,0.0,32.40985250737463,7.4319130004943155,0.9257097118463179
170,Allan Marques Loureiro,Everton,5.223149909447453,5.96931418222566,8,7,2.665283923303835,17.364950568462678,1.7421842832036154,1.1838808007279344,0.0,10.000303951367782,4.765879120879121,4.06271662763466
171,Nemanja Matic,Man Utd,5.204038596557966,9.107067543976441,7,4,0.0,13.423892857142857,0.0,0.21438210578348985,15.055949855351976,7.734045357627446,0.0,
172,Romaine Sawyers,West Brom,5.1196564283391615,6.826208571118882,8,6,0.0,9.404489509085433,0.0,0.25098090277777774,12.739722570926437,15.737065101387406,1.0436764384161017,1.7813169041201387
173,Diogo Jota,Liverpool,5.090024788792632,6.786699718390175,8,6,6.534764760147602,0.8487181996086106,3.2122581242477546,10.911162765259244,17.251340889649274,1.9619535714285712,0.0,0.0
174,Chris Basham,Sheffield Utd,5.083037232893449,5.083037232893449,8,8,1.7191751791431622,5.067776752767527,3.6831847133757956,25.775267543419336,0.8260857142857143,1.2030374479889043,0.7419931565440547,1.6477773556231001
175,Joel Veltman,Brighton,5.032500856606623,10.065001713213245,8,4,34.2170630787037,1.3144083207053314,0.07943131868131868,0.0,4.649104134762634,0.0,0.0,0.0
176,David McGoldrick,Sheffield Utd,5.028083690586155,5.028083690586155,8,8,1.190198200945266,1.7337130996309964,18.152838944494995,1.8286507378777233,4.543471428571429,9.624299583911235,0.18549828913601368,2.965999240121581
177,Aboubakar Kamara,Fulham,5.026448943654801,8.042318309847682,8,5,0.0,0.0,1.181854103343465,0.0,0.8788145896656535,34.688180068434555,1.6040499306518723,1.8586928571428571
178,Adam Webster,Brighton,5.005658197019141,5.005658197019141,8,8,1.1712442129629628,3.345766634522661,1.4297637362637363,12.182188449848024,4.74398381098228,0.8528908554572272,0.7146070192782995,15.604820856837934
179,Nathan Redmond,Southampton,4.946244374612035,7.913990999379256,8,5,7.717755808205636,0.0,18.216897834171952,5.8187467601768565,1.270901098901099,0.0,0.0,6.545653495440729
180,Harry Maguire,Man Utd,4.855405181454074,4.855405181454074,7,7,0.1897593524392912,12.184764285714287,14.943599634090562,0.5716856154226396,1.0754249896679984,0.8406571040899399,4.1819452887537985,
181,Nathaniel Clyne,Crystal Palace,4.821158947109177,6.428211929478903,4,3,0.48121497919556167,18.455106382978723,0.3483144262624235,0.0,,,,
182,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.782380371409294,6.695332519973012,7,5,3.157015468607825,7.46850013887603,5.092309197651663,8.054335714285713,9.704502080443827,0.0,0.0,
183,Moussa Sissoko,Spurs,4.751682828098008,6.335577104130677,8,6,1.8269203296703294,3.698891257995736,1.924186921296296,12.730772994129158,13.752865044247788,0.0,0.0,4.07982607744476
184,Yves Bissouma,Brighton,4.748374051757101,5.4267132020081155,8,7,3.179091435185185,3.2262749690039954,2.621233516483516,13.273130699088146,7.875013126230584,0.0,2.786967375185368,5.0252812928800115
185,Aaron Wan-Bissaka,Man Utd,4.744200343105551,5.53490040028981,7,6,1.5180748195143297,3.407603571428571,5.5542582710779085,17.00764705882353,3.704241631078661,2.0175770498158556,0.0,
186,Gabriel Fernando de Jesus,Man City,4.7401211864336465,16.590424152517762,7,2,18.021296633303,0.0,0.0,0.0,0.0,0.0,15.159551671732522,
187,Kelechi Iheanacho,Leicester,4.687547591711575,12.500126911230867,8,3,0.0,0.0,0.0,20.86855752780154,16.231735567514676,0.4000876383763837,0.0,0.0
188,Isaac Hayden,Newcastle,4.668243151666311,6.224324202221748,8,6,0.0,0.1897593524392912,0.0,11.087581120943954,1.5895457175925924,0.8364416586306652,21.520821864702462,2.1217954990215264
189,Enda Stevens,Sheffield Utd,4.592892845678342,4.592892845678342,8,8,1.057953956395792,2.4005258302583026,16.96895814376706,2.2640437707057526,4.749992857142856,1.443644937586685,0.2782474337040205,7.579775835866261
190,Cesar Azpilicueta,Chelsea,4.502865974703054,7.204585559524887,8,5,0.0,0.0,2.132227138643068,7.622056239015817,14.545896656534953,10.882090659340657,0.0,0.8406571040899399
191,Matthew Lowton,Burnley,4.361370707192509,10.176531650115853,7,3,8.742833882535376,20.23336941606952,1.5533916517426642,0.0,0.0,0.0,0.0,
192,Mohamed Naser El Sayed Elneny,Arsenal,4.35782956680125,6.972527306882,8,5,12.613883661248929,5.863624631268436,0.0,0.0,12.286887325247662,0.7892538671519562,0.0,3.3089870494930222
193,Matej Vydra,Burnley,4.324556310398166,6.054378834557433,7,5,0.5043942624539639,0.0,0.0,0.0,0.0,17.966275420537283,11.801224489795917,
194,Granit Xhaka,Arsenal,4.27388975845566,5.6985196779408795,8,6,0.0,0.0,5.232618405852907,2.4005258302583026,0.0,4.4724385805277524,7.108014921722113,14.977520329284207
195,Ayoze Perez,Leicester,4.2673947465072475,8.534789493014495,8,4,0.0,0.0,0.0,24.300275876817793,5.092309197651663,0.0,2.760789930555555,1.985782967032967
196,Tyler Roberts,Leeds,4.2444064753143955,5.659208633752527,8,6,1.2727659574468084,0.33399691952252597,0.0,0.0,14.93660516605166,4.175935561522081,13.235948197972089,0.0
197,Ben White,Brighton,4.221471629535602,4.221471629535602,8,8,2.6771296296296296,1.5533916517426642,1.4297637362637363,3.2728267477203645,2.9412699628090135,18.123930678466074,2.715506673257538,1.057953956395792
198,Lucas Rodrigues Moura da Silva,Spurs,4.208482075211328,4.809693800241518,8,7,0.6354505494505495,0.0,9.788255208333332,0.0,3.411563421828909,14.22067968363816,0.10888651770022596,5.503021220739444
199,Chris Wood,Burnley,4.160439632421452,4.160439632421452,7,7,4.2032855204496995,1.057953956395792,16.489849841575975,1.985782967032967,0.7860677212061296,3.375482048707005,1.2246553715825954,
200,Jay Rodriguez,Burnley,4.1583066432053135,5.821629300487439,7,5,0.168131420817988,14.679111144991614,1.5533916517426642,0.238293956043956,0.0,0.0,12.469218328840968,
201,Nathaniel Phillips,Liverpool,4.137501223091976,12.412503669275928,3,1,0.0,12.412503669275928,0.0,,,,,
202,Fabio Henrique Tavares,Liverpool,4.114588636844794,5.486118182459726,8,6,0.0,0.0,0.7227580779557449,1.802713848173266,12.33563622754491,15.798889285714285,1.4546866900442141,0.8020249653259361
203,Bobby Decordova-Reid,Fulham,4.114365580019887,4.702132091451299,8,7,16.44391511741683,1.8269203296703294,0.3636474164133739,0.0,4.2842211246200606,9.182165312232677,0.4010124826629681,0.41304285714285716
204,Benjamin Mendy,Man City,4.100948278017228,9.56887931537353,7,3,0.0,0.0,0.0,0.0,1.0426324549237171,23.379784366576818,4.2842211246200606,
205,Javier Manquillo,Newcastle,4.087582466745051,8.175164933490102,8,4,0.0,0.0,0.0,0.0,3.5973929398148146,2.1508499793359968,6.052731149447568,20.899685665362032
206,Serge Aurier,Spurs,3.9873638498389417,15.949455399355767,8,2,0.0,0.0,0.0,17.186543542074364,14.712367256637169,0.0,0.0,0.0
207,Erik Lamela,Spurs,3.9713996218882843,6.354239395021255,8,5,0.0,7.0615196743554955,21.417037037037037,0.0,1.4925589970501474,0.9289891250617894,0.8710921416018077,0.0
208,Max Kilman,Wolves,3.9699838577828674,6.3519741724525876,8,5,1.4473199845976126,0.9091185410334346,2.0723603559070685,8.260857142857143,19.07021483786768,0.0,0.0,0.0
209,Marcos Alonso,Chelsea,3.9689001805958566,10.583733814922285,8,3,0.0,0.0,0.0,0.0,0.0,10.008346153846153,15.521992720655142,6.220862570265556
210,Jairo Riedewald,Crystal Palace,3.96226682059064,5.283022427454187,8,6,0.9624299583911233,15.818662613981763,11.58145467322558,2.5219713122698195,0.528976978197896,0.28463902865893675,0.0,0.0
211,Timothy Fosu-Mensah,Man Utd,3.961159357359965,27.728115501519756,7,1,0.0,0.0,0.0,0.0,0.0,0.0,27.728115501519756,
212,Rhian Brewster,Sheffield Utd,3.891582873664285,7.78316574732857,8,4,0.0,16.270230627306272,14.601196542311191,0.2612358196968176,0.0,0.0,0.0,0.0
213,Aaron Connolly,Brighton,3.8775407801983848,5.170054373597846,8,6,0.0,0.0,0.0,9.363920972644378,0.28463902865893675,12.89997418879056,8.075059317844785,0.396732733648422
214,Ferran Torres,Man City,3.83942689851379,5.375197657919307,7,5,1.1838808007279344,2.6501129525043976,0.0,0.0,9.463894590846047,13.24854447439353,0.32955547112462,
215,Ben Godfrey,Everton,3.828424532367658,7.656849064735316,4,2,0.0,0.0,1.6332977655033893,13.680400363967243,,,,
216,Patrick van Aanholt,Crystal Palace,3.8132355058164666,10.168628015510578,8,3,9.463894590846047,20.432439209726443,0.6095502459592409,0.0,0.0,0.0,0.0,0.0
217,Steven Bergwijn,Spurs,3.781197379879709,7.562394759759418,8,4,0.0,0.0,0.0,1.4852568493150682,0.0,13.22022985664854,12.41306301782576,3.131029315248304
218,Oliver Burke,Sheffield Utd,3.768170832164207,7.536341664328414,8,4,0.0,0.0,0.7892538671519562,0.0,0.30978214285714284,25.98560887656033,3.0607217707442254,0.0
219,Ibrahima Diallo,Southampton,3.7512143079772593,5.001619077303013,4,3,0.0,0.09274914456800684,1.4231951432946839,13.488912944046346,,,,
220,Eric Garcia,Man City,3.543515589265651,12.402304562429778,7,2,0.0,0.0,7.214104696673189,0.0,0.0,17.590504428186367,0.0,
221,Pablo Hernandez Dominguez,Leeds,3.4981000251931462,6.9962000503862924,8,4,0.0,10.242572198690794,10.8516499144568,3.075851063829787,0.0,0.0,0.0,3.8147270245677887
222,Matt Ritchie,Newcastle,3.4801947582311614,27.84155806584929,8,1,0.0,0.0,0.0,0.0,0.0,27.84155806584929,0.0,0.0
223,Ruben Goncalo Silva Nascimento Vinagre,Wolves,3.423271060763751,13.693084243055004,8,2,0.0,0.0,0.0,0.0,0.0,24.718917563600783,2.667250922509225,0.0
224,Nathan Ake,Man City,3.3848736799967782,5.923528939994362,7,4,0.0,0.0,0.0,5.989121428571428,8.581667128987517,8.683919907585675,0.43940729483282676,
225,Said Benrahma,West Ham,3.338013251681558,5.007019877522337,3,2,10.014039755044674,0.0,0.0,,,,,
226,Jimmy Dunne,Burnley,3.3357903903488166,11.675266366220859,7,2,0.0,0.0,0.0,0.0,0.0,11.215311323123274,12.135221409318444,
227,Naby Keita,Liverpool,3.2945127197305846,6.589025439461169,8,4,0.0,0.0,0.0,0.0,2.875223481608212,14.766282142857143,5.0252812928800115,3.6893148404993057
228,Ethan Ampadu,Sheffield Utd,3.2599444326869857,6.5198888653739715,8,4,0.0,6.801489852398523,18.679008189262966,0.0,0.0,0.3208099861303745,0.2782474337040205,0.0
229,Dara O'Shea,West Brom,3.2144697531532698,5.143151605045231,8,5,12.785608210497312,0.0,0.0,0.0,11.977516947024855,0.0,0.28463902865893675,0.6679938390450519
230,Mateo Kovacic,Chelsea,3.1706532370043528,6.3413064740087055,8,4,12.608113137672436,0.0,0.0,0.0,0.2727355623100304,2.2240769230769226,10.260300272975432,0.0
231,James McCarthy,Crystal Palace,3.1588139557119796,5.054102329139168,8,5,0.3208099861303745,0.0,0.0,0.0,0.793465467296844,13.188274994530738,1.3859476401179942,9.582013557619886
232,Wesley Fofana,Leicester,3.143151243019023,3.928939053773779,5,4,14.061033434650456,0.24060748959778083,1.1358678571428573,0.2782474337040205,0.0,,,
233,Emil Krafth,Newcastle,3.1315235207206653,12.526094082882661,8,2,0.0,0.0,0.0,11.833860619469027,13.218327546296296,0.0,0.0,0.0
234,Federico Fernandez,Newcastle,3.1285434023584755,3.1285434023584755,8,8,0.6533191062013557,9.867486326843142,1.31822188449848,0.31983407079646015,0.0,12.427133213941314,0.336262841635976,0.10608977495107633
235,Michael Keane,Everton,3.115416765807953,3.115416765807953,8,8,0.31983407079646015,0.8575284231339594,0.43554607080090385,13.417315741583256,0.672525683271952,0.3636474164133739,8.737445054945054,0.1194916655186665
236,Tyrone Mings,Aston Villa,3.0599638568268688,3.0599638568268688,7,7,0.7228249999999999,0.8710921416018077,8.501464632454923,0.5566615325375432,0.3946269335759781,0.17415721313121174,10.198919544486621,
237,Jeff Hendrick,Newcastle,3.05799582992553,3.05799582992553,8,8,0.6533191062013557,1.138556114635747,0.8788145896656535,1.7057817109144544,1.8405266203703705,0.8364416586306652,3.1944969955417712,14.216029843444225
238,James Milner,Liverpool,3.045970979163627,4.061294638884836,8,6,1.0669003690036902,0.0,0.08030645310619387,0.0,14.005120829769034,0.6195642857142857,8.59587589571581,0.0
239,Victor Lindelof,Man Utd,3.0437923670742397,3.5510910949199466,7,6,0.3795187048785824,2.168475,14.943599634090562,0.4287642115669797,0.0,0.8406571040899399,2.545531914893617,
240,Curtis Jones,Liverpool,2.9958631578302177,7.988968420880581,8,3,0.0,12.0942343444227,0.0,0.0,1.205738879384089,0.0,0.0,10.666932038834952
241,Edward Nketiah,Arsenal,2.946838153500453,2.946838153500453,8,8,19.38457121471343,0.31983407079646015,0.5566615325375432,0.6668127306273063,2.409193593185816,0.13154231119199272,0.10608977495107633,0.0
242,Toby Alderweireld,Spurs,2.9261402358430573,4.6818243773488915,8,5,0.7943131868131867,0.5043942624539639,11.377800925925925,0.10608977495107633,0.0,0.0,0.0,10.626523736600305
243,Ian Carlo Poveda-Ocampo,Leeds,2.8996017299205956,5.799203459841191,8,4,0.0,2.337978436657682,0.0,0.8788145896656535,19.337569188191882,0.642451624849551,0.0,0.0
244,Dan Burn,Brighton,2.8811877043170533,4.609900326907285,8,5,14.891533564814814,2.987291637966662,1.4297637362637363,2.4546200607902735,0.0,0.0,1.2862926347009391,0.0
245,Matt Phillips,West Brom,2.8387886310540837,3.7850515080721117,8,6,0.3584749965559994,21.334258608573435,0.5043942624539639,0.4183015046296296,0.0,0.0,0.0948796762196456,0.0
246,Ahmed El Mohamady,Aston Villa,2.832535627417434,9.913874695961018,7,2,0.0,5.2265528496108455,0.0,0.0,14.601196542311191,0.0,0.0,
247,Andriy Yarmolenko,West Ham,2.7699958864755327,4.431993418360852,8,5,0.0,1.7100500454959053,13.73634225092251,0.7169499931119988,0.0,0.0,4.853253571428572,1.1433712308452793
248,Jannik Vestergaard,Southampton,2.7539237235983025,3.14734139839806,8,7,7.860677212061295,0.09274914456800684,0.8539170859768104,1.98366366824211,1.0326071428571428,0.7529427083333333,0.0,9.45483282674772
249,Islam Slimani,Leicester,2.7129124786142,10.8516499144568,4,1,0.0,0.0,0.0,10.8516499144568,,,,
250,Ki-Jana Hoever,Wolves,2.687607632093933,8.0628228962818,6,2,0.0,0.0,0.0,0.0,0.0,16.1256457925636,,
251,Ruben Loftus-Cheek,Fulham,2.6640289275757687,5.328057855151537,8,4,0.10608977495107633,0.0,6.091094224924012,12.929338950097215,0.0,0.0,0.0,2.185708470633844
252,Jacob Murphy,Newcastle,2.648654257067391,5.297308514134782,8,4,2.3955033894049715,1.5180748195143297,16.91718085106383,0.0,0.0,0.3584749965559994,0.0,0.0
253,Caglar Soyuncu,Leicester,2.6466837543504576,5.293367508700915,8,4,0.0,0.0,0.0,0.0,1.9096159491193738,0.6668127306273063,17.48500289351852,1.1120384615384613
254,Nicolas Pepe,Arsenal,2.630694592189931,3.006508105359921,8,7,1.0202405902480753,0.0,1.001990758567578,0.6668127306273063,0.8833709841681326,1.7100500454959053,2.440064823874755,13.323026804537697
255,Sebastien Haller,West Ham,2.625175303566117,3.000200346932705,8,7,10.275275574741492,1.9731346678798907,0.13336254612546128,0.0,0.33399691952252597,0.32955547112462,0.30978214285714284,7.646295106277805
256,Kyle Edwards,West Brom,2.591152305564996,4.145843688903994,8,5,0.955933324149332,0.0,18.998850552432643,0.0,0.21777303540045193,0.0,0.0,0.5566615325375432
257,Rayan Ait Nouri,Wolves,2.5865157628687765,5.173031525737553,4,2,6.345941470927994,4.000121580547113,0.0,0.0,,,,
258,Donny van de Beek,Man Utd,2.5676567525001053,3.594719453500147,7,5,0.0,5.059775,0.0,8.789666337123084,0.955933324149332,0.168131420817988,3.000091185410334,
259,Romain Saiss,Wolves,2.56756690535943,3.42342254047924,8,6,0.0,0.0,3.7874172021749875,8.42126213592233,5.834266639895592,1.8035261741682973,0.5334501845018451,0.16061290621238775
260,Jamie Shackleton,Leeds,2.5075507182218035,6.686801915258143,8,3,0.0,4.230627647285329,15.303608853721128,0.0,0.0,0.0,0.0,0.5261692447679709
261,James Tarkowski,Burnley,2.4820929811927686,3.4749301736698763,7,5,0.8406571040899399,0.132244244549474,0.7169499931119988,8.181425824175824,7.503373702422144,0.0,0.0,
262,Jack Stephens,Southampton,2.4713708677444934,4.942741735488987,8,4,17.72225407810183,0.09274914456800684,0.0,0.0,0.0,0.0,0.955933324149332,1.0000303951367782
263,Denis Odoi,Fulham,2.4315253813108875,6.4840676834957,8,3,0.0,0.0,0.0,0.0,0.0,16.045602010265185,0.7218224687933426,2.6847785714285717
264,Johann Berg Gudmundsson,Burnley,2.397834823485065,5.594947921465152,7,3,0.0,0.0,3.2262749690039954,12.62957967032967,0.9289891250617894,0.0,0.0,
265,Anthony Martial,Man Utd,2.3747151257849666,4.1557514701236915,7,4,3.22590899146795,0.0,0.0,0.0,1.5533916517426642,6.3889939910835425,5.454711246200608,
266,Jordan Ayew,Crystal Palace,2.3195642365364946,3.092752315381993,8,6,10.586729542302356,0.9886664133738602,0.0,0.0,3.7028388473852716,2.0873528768322034,0.31983407079646015,0.8710921416018077
267,Andy Carroll,Newcastle,2.2924725337655816,3.0566300450207753,8,6,0.21777303540045193,0.28463902865893675,0.32955547112462,0.0,0.0,2.1508499793359968,0.5043942624539639,14.852568493150685
268,Joseph Gomez,Liverpool,2.2869170888607457,2.6136195301265666,8,7,0.4000876383763837,2.5461545988258316,0.562145171743357,0.28463902865893675,1.205738879384089,12.494546428571429,0.0,0.8020249653259361
269,Willy Boly,Wolves,2.269114891691155,2.269114891691155,8,8,13.137212167886023,0.2727355623100304,1.7150568462679188,0.641619972260749,0.8707860656560585,0.9548079745596869,0.4000876383763837,0.16061290621238775
270,Jan Bednarek,Southampton,2.254901054127184,2.254901054127184,8,8,0.1429214038556599,0.0,0.0,14.282378411343194,0.5560192307692307,0.08366030092592593,1.792374982779997,1.181854103343465
271,Xherdan Shaqiri,Liverpool,2.232044697806016,8.928178791224065,8,2,1.2002629151291513,16.65609466731898,0.0,0.0,0.0,0.0,0.0,0.0
272,Joel Ward,Crystal Palace,2.181638798290268,3.4906220772644287,8,5,0.0,0.0,0.0,1.513182787361892,1.7191751791431622,1.5180748195143297,11.940471976401179,0.7622056239015816
273,Jordan Pickford,Everton,2.1016427602248497,2.401877440256971,8,7,0.0,0.0,0.0,0.0,16.813142081798798,0.0,0.0,0.0
274,Fernando Luiz Rosa,Man City,2.0747628946397296,3.630835065619527,7,4,0.0,0.0,0.0,0.10326071428571429,0.24060748959778083,8.906584520600692,5.27288753799392,
275,Carlos Vinicius Alves Morais,Spurs,2.045356456043956,8.181425824175824,4,1,8.181425824175824,0.0,0.0,0.0,,,,
276,Lewis Dunk,Brighton,2.040087069772503,3.264139311636005,8,5,0.0,0.0,0.0,10.273039513677812,3.0361496390286593,0.8528908554572272,0.5716856154226396,1.586930934593688
277,Kurt Zouma,Chelsea,2.03776621739447,2.328875677022251,8,7,0.642451624849551,0.25098090277777774,12.047083333333333,0.7622056239015816,2.0000607902735563,0.0,0.26308462238398544,0.336262841635976
278,Angelo Ogbonna,West Ham,2.003365030976987,2.003365030976987,8,8,0.2612358196968176,0.26308462238398544,0.0,13.980524865683977,0.0,0.21970364741641338,0.5163035714285714,0.7860677212061296
279,Thiago Thiago,Chelsea,1.995315648677388,3.1925050378838207,8,5,0.8030645310619386,0.8366030092592592,0.7462794985250737,0.0,11.27306990881459,2.3035082417582418,0.0,0.0
280,Moussa Djenepo,Southampton,1.9621901252445766,3.1395042003913227,8,5,8.575284231339594,0.0,0.0,0.0,0.6354505494505495,2.5098090277777776,3.704241631078661,0.2727355623100304
281,Harry Winks,Spurs,1.9450169882199404,3.890033976439881,8,4,0.0,0.0,0.0,0.21217954990215265,0.0,12.076858625803261,1.0888651770022595,2.1822325530518483
282,Neeskens Kebano,Fulham,1.9362281052862773,3.8724562105725546,8,4,0.0,0.0,0.0,0.0,11.095034194528875,1.205738879384089,0.4010124826629681,2.788039285714286
283,Conor Coady,Wolves,1.9288852269142915,1.9288852269142915,8,8,0.33399691952252597,0.0,0.21438210578348985,0.08020249653259362,0.08707860656560587,1.379167074363992,13.336254612546126,0.0
284,Phil Bardsley,Burnley,1.913879141071264,4.465717995832949,7,3,0.0,0.0,0.0,0.0,1.2862926347009391,10.997538287722822,1.1133230650750865,
285,Christian Pulisic,Chelsea,1.9078340540815062,5.087557477550683,8,3,0.0,0.0,1.7057817109144544,13.284155159427565,0.2727355623100304,0.0,0.0,0.0
286,Fernando Marcal,Wolves,1.892913659864191,3.0286618557827056,8,5,5.677947631882941,0.0,7.860677212061295,0.0,0.0,0.0,0.4000876383763837,1.204596796592908
287,Michy Batshuayi,Crystal Palace,1.879389446645634,3.0070231146330144,8,5,0.0,1.9773328267477204,9.578646722216645,3.1944969955417712,0.0,0.28463902865893675,0.0,0.0
288,Robin Koch,Leeds,1.875339713345296,1.875339713345296,8,8,10.454863221884498,1.558652291105121,0.2782474337040205,0.8788145896656535,1.0669003690036902,0.24091935931858158,0.2612358196968176,0.26308462238398544
289,Manuel Lanzini,West Ham,1.8660218795964834,4.976058345590622,8,3,1.0449432787872703,13.285773430391265,0.0,0.5974583275933324,0.0,0.0,0.0,0.0
290,Mario Lemina,Fulham,1.8325825323671816,3.665165064734363,8,4,0.0,8.975739010989011,5.363799392097265,0.24091935931858158,0.0,0.0,0.08020249653259362,0.0
291,Kevin Long,Burnley,1.830628317119153,2.135733036639012,7,6,0.0,0.396732733648422,0.3584749965559994,0.15886263736263737,0.0,0.5444325885011297,11.355895263765882,
292,Raphael Dias Belloli,Leeds,1.816229672114737,2.4216395628196494,4,3,1.9091489361702128,0.0,0.7419931565440547,4.613776595744681,,,,
293,Fabio Silva,Wolves,1.8130616250529443,3.6261232501058887,8,4,0.33399691952252597,0.2727355623100304,0.0,0.0,0.0,13.897760518590998,0.0,0.0
294,Pascal Struijk,Leeds,1.7817783810126442,3.5635567620252884,8,4,12.182188449848024,0.0,1.3912371685201026,0.5492591185410334,0.0,0.0,0.0,0.13154231119199272
295,Hal Robson-Kanu,West Brom,1.766152778593969,4.70974074291725,8,3,0.0,0.0,0.0,0.0,0.0,14.017889922244244,0.0,0.11133230650750867
296,Fabian Delph,Everton,1.7487598860208788,4.663359696055677,8,3,0.0,10.576183885318834,2.068843836304293,0.0,1.345051366543904,0.0,0.0,0.0
297,Vitor Ferreira,Wolves,1.6849142992412232,6.739657196964893,8,2,0.0,0.0,0.0,0.0,0.0,12.836862769080234,0.0,0.642451624849551
298,Tyrick Mitchell,Crystal Palace,1.6735015563661158,2.2313354084881545,8,6,0.0,0.0,1.5674149181809056,1.513182787361892,1.7191751791431622,6.546697659155545,1.2793362831858406,0.7622056239015816
299,Bamidele Alli,Spurs,1.6512107368645732,6.604842947458293,8,2,0.0,0.0,0.0,0.0,1.9190044247787612,0.0,0.0,11.290681470137825
300,Cheikhou Kouyate,Crystal Palace,1.6165691013153394,1.6165691013153394,8,8,0.24060748959778083,0.9886664133738602,0.2612358196968176,0.0,0.264488489098948,0.1897593524392912,10.66113569321534,0.32665955310067785
