,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
99,Youri Tielemans,Leicester,10.658855702594781,10.658855702594781,14,14,4.007042437520285,13.37047230970249,10.927635717147433,5.7436012304403805,23.200384145577548,8.169493971545695,16.02510521949012,2.7387935557380954,9.322449555469655,5.926397178979959,16.153033148331176,3.29707452916858,26.087399667449308,4.255097169766218
100,Josh Brownhill,Burnley,10.318271922560143,11.256296642792883,12,11,,17.55125318390219,1.9976677618863548,6.059998241088179,0.0,2.27364151758396,3.0194782902644226,21.23022080723015,22.830823190522555,1.2353507912224504,12.268962378969002,11.137330773109893,24.214536134942556,
101,Harrison Reed,Fulham,10.262739527549138,14.367835338568792,14,10,0.0,5.176248497596154,0.41539799855317083,47.64272694648597,16.386561091318885,17.795232930179573,21.17357047821789,7.755257744896494,10.85147087937799,0.0,0.0,0.0,11.487717414345898,4.994169404715886
102,Matt Phillips,West Brom,10.192668506955012,12.972487190670016,14,11,1.4815992947449899,30.992500574184653,32.22543915995023,54.15400705518158,0.6294357512811377,0.0,0.2795611002921129,22.031372541343018,0.4313540414663461,0.3758991306548891,0.0,0.0,0.09619044827124094,0.0
103,Sergio Reguilon,Spurs,10.148499085642262,12.178198902770713,12,10,7.201737040133779,0.0,6.097493160793347,1.442760050251256,4.422962668172947,1.318829811667432,12.216246713199787,24.87474972455929,0.0,18.55415969740743,45.65305016152188,0.0,,
104,Scott McTominay,Man Utd,10.145414865646398,11.99003575030938,13,11,24.420909205331352,0.0,1.978244717501148,4.911395214019614,0.0,0.20589179853707507,15.294281275127311,15.426434383455739,4.422962668172947,26.246261291718497,0.7454962674456345,0.0,38.23851643209387,
105,Darnell Furlong,West Brom,10.071551360786978,10.846286080847515,14,13,1.0257225886696084,0.164853726458429,9.55115425704549,11.98829163816997,16.99476528459072,0.8244343144292893,18.264658552418044,13.488595433475318,8.627080829326921,11.502513398039607,0.0,27.717232720550474,8.849521240954166,12.00289506688963
106,Matthew Cash,Aston Villa,9.960683351643636,10.866200019974876,12,11,13.108444506860446,0.0,11.802273438678533,,29.468371284117683,5.463817858573717,2.5525754735214528,0.8909864618487915,0.9890087840165344,1.1481030063981386,14.12353195080781,13.308747494362313,26.672339960538206,
107,Giovani Lo Celso,Spurs,9.959891545753782,12.676225603686634,14,11,0.7306110040715427,33.370305883771394,11.47155492962816,2.5525754735214528,3.2435059566601616,1.1539760852090029,1.3039813907348086,36.8088782051282,8.871219483455382,0.0,0.0,26.789822916103198,13.142050312269674,0.0
108,Marc Albrighton,Leicester,9.93044478763024,15.44735855853593,14,9,24.321815725413828,0.0,46.01109775641025,5.35020388588967,0.0,16.200521943573662,16.999604861215868,17.421770118445107,12.096988113645146,0.0,0.0,0.0,0.07517982613097782,0.5490447960988668
109,Charlie Taylor,Burnley,9.910503540275306,9.910503540275306,12,12,,1.1396917651884537,1.442760050251256,1.539047172339855,25.38747387459807,16.225532648212802,21.711486753806085,1.179456711512786,12.58024951314508,1.2353507912224504,2.562504800670741,3.341199231932968,30.581289170423144,
110,Pablo Fornals,West Ham,9.76323879360845,9.76323879360845,13,13,,11.161512904503077,4.868966321312169,2.5763572325915285,0.5698458825942269,15.027778561837163,2.0682512997995484,3.8770479864962613,19.452739722094623,2.795611002921129,37.36553420823032,11.477440224769948,14.20563741785852,1.4753815519013356
111,Alex Nicolao Telles,Man Utd,9.761670480381856,19.52334096076371,10,5,0.0,21.479495012468824,0.0,34.16148226640309,38.20104455176693,3.7746829731797096,0.0,0.0,0.0,0.0,,,,
112,Juan Mata,Man Utd,9.656462695143713,20.922335839478045,13,6,0.0,0.31471787564056886,0.0,16.589601611799583,0.0,12.284877312712144,2.885713448137228,0.0,57.351082597309215,36.10802219126953,0.0,0.0,0.0,
113,Bertrand Traore,Aston Villa,9.627992677954698,10.590791945750167,11,10,27.17771740689391,11.803232702563518,7.579441657866948,,1.5279896221394353,54.925747946714736,0.0,0.22274661546219787,0.45646559262301584,1.2524760069797873,0.6923299975886181,0.26977190866950634,,
114,Helder Wander Sousa de Azevedo e Costa,Leeds,9.453255247388443,13.23455734634382,14,10,0.0,0.0,1.9645580856078457,0.0,0.2885713448137228,0.0,1.13682075879198,14.194728079104257,48.664838373546985,3.789720828933474,24.39835151584749,1.8096277849332707,15.466922763718363,20.631433928140822
115,Oliver McBurnie,Sheffield Utd,9.323830383325404,10.877802113879639,14,12,0.0,0.0,0.22274661546219787,4.592412025592554,25.736474817134383,16.26217526419828,0.7371604446954912,3.461928255627009,37.10888787074994,12.229659859684286,0.8878523386161575,0.9890087840165344,11.738825181441074,16.56649390933776
116,Frederico Rodrigues de Paula Santos,Man Utd,9.15586857114668,11.902629142490685,13,10,9.890087840165345,0.0,20.277008354386766,0.0,28.622940086892427,10.36322052636611,26.45237327459126,1.775704677232315,7.66646862483311,9.93941256017742,2.8887980363518335,1.1502774439102563,0.0,
117,Neal Maupay,Brighton,9.068082482689318,10.579429563137538,14,12,9.520215738127208,0.0,2.9224440162861707,11.58282400403429,20.216035929587648,3.9889211781595884,4.8866886985135585,0.0,1.9216567863460339,13.64184910550376,5.579045999731974,39.88200996051687,11.337142451452367,1.4743208893909825
118,Georginio Wijnaldum,Liverpool,8.929212990875266,8.929212990875266,14,14,3.9271989849177484,20.314773287893537,3.9566546604860933,14.4009391499472,5.895171900040062,2.087460011632979,6.099587878961873,7.421663878962971,12.43135608780247,0.3847617930849638,5.242582119866887,17.53508368766911,7.813900713772207,17.49784771721561
119,Conor Gallagher,West Brom,8.887779728612463,10.665335674334955,12,10,2.2793835303769074,1.813390991042719,4.3484929950776205,9.09456607033584,2.2030251294839815,50.3935474694903,1.6773666017526776,13.758367342144824,4.169755734174679,16.91546087947001,0.0,0.0,,
120,Anthony Martial,Man Utd,8.851457987430052,12.785439315176742,13,9,39.02780816926785,27.144416773999062,17.144787551676615,4.6931109822854085,0.0,10.912265322464979,3.2704752412221914,0.0,0.0,0.0,1.211431434599156,5.463817858573717,6.200840502501709,
121,Luka Milivojevic,Crystal Palace,8.816666282884308,12.34333279603803,14,10,27.139335905473832,17.899307002204814,10.716508844530996,13.245705705885163,0.0,0.0,0.0,3.8979985669030017,10.700952377223752,0.0,8.108764891650404,0.0,0.20610857860732232,31.518646087901
122,James McArthur,Crystal Palace,8.789338650268272,10.254228425312984,14,12,2.4923879913190254,4.147400402949896,11.46200511197663,9.127869735143662,18.791701871585435,19.471574967923253,0.9890087840165344,0.0,0.0,1.8692008463541665,30.076146143576043,12.216186930447599,0.8244343144292893,11.58282400403429
123,Kyle Walker-Peters,Southampton,8.615707200063833,8.615707200063833,14,14,30.497939394809364,17.86802831465017,1.8096277849332707,3.5946170122195507,12.57262329504666,1.9489992834515009,1.863639855033266,1.1396917651884537,2.693332551594746,5.307555201807538,2.3334403834201836,8.119421222145604,11.648379178838038,19.222605557755298
124,Alexandre Lacazette,Arsenal,8.57404160873867,10.912416592940124,14,11,9.907616171937816,0.0,16.6147415749461,14.071242048036348,0.32483321390858344,0.0,0.6838150591130723,22.671943646805452,22.335822124472877,0.0,0.0,15.785123945020494,6.221100604424844,11.42034413367577
125,Ayoze Perez,Leicester,8.563236239013465,17.12647247802693,14,7,0.0,11.061901551192708,48.599222005208325,20.92873873009783,0.0,0.0,0.0,0.0,0.0,29.859924247937485,5.238821561620921,0.0,2.480934262322268,1.715764987808959
126,Filip Krovinovic,West Brom,8.55993837841533,9.415932216256863,11,10,0.0,0.164853726458429,14.054950573375883,1.5502101256254273,8.812100517935926,0.9274886037329504,47.525387049659194,1.6186314520170384,10.64006635616987,8.420140526669515,0.44549323092439574,,,
127,Jeffrey Schlupp,Crystal Palace,8.550182704080012,9.975213154760013,14,12,15.785123945020494,0.0,20.501147354754945,18.736153666873832,2.484853140044355,0.9773377397027116,8.06422546967328,3.1400544011163065,11.060648255449761,2.8756936097756407,0.0,0.0,35.96594696697774,0.11137330773109894
128,Tanguy Ndombele,Spurs,8.464381506625996,9.875111757730329,14,12,1.7743410098880321,0.0,15.812143281379358,0.0,1.4743208893909825,23.07952170418006,29.64841898933881,7.189234024439101,14.50970644327872,3.6016898236143833,14.53065479181622,3.9602346919456903,1.670599615966484,1.250475827526132
129,Matt Ritchie,Newcastle,8.459014037975674,27.49179562342094,13,4,38.937078817965414,0.0,29.991571986900603,,19.32595289946366,0.0,0.0,0.0,0.0,0.0,0.0,21.712578789354104,0.0,0.0
130,Gabriel Fernando de Jesus,Man City,8.375232468109182,15.554003155059908,13,7,0.0,8.784716737581869,13.706220477386934,19.69334933287396,17.59207931464881,15.189486449204802,18.969841933928137,0.0,0.0,0.0,0.0,0.0,14.94232783979484,
131,Joelinton Cassio Apolinario de Lira,Newcastle,8.352895700531523,9.048970342242484,13,12,0.8992396955650211,2.7387935557380954,13.382966904909878,,14.365280497462294,34.35167672280989,0.11137330773109894,0.0,0.32483321390858344,11.232917534099066,12.028772180956452,5.777596072703667,1.1502774439102563,12.223916977115483
132,Paul Pogba,Man Utd,8.294871862429417,10.783333421158243,13,10,0.0,12.037958743251759,40.88372416169039,3.0559792442788707,0.0,0.0,0.7695235861699276,16.647231349052955,12.236863381945156,9.085244293287172,4.938912771827328,1.1502774439102563,7.0276192361686025,
133,Harvey Barnes,Leicester,8.267382264534925,8.903334746422226,14,13,22.08532692307692,2.885713448137228,15.960099534254805,0.0,11.330420164119266,15.2312599469496,0.8662219037562225,1.065086382787037,1.3317785079242364,3.3051061190465156,5.347963677488025,3.626781982085438,20.14819340310206,12.559399710761578
134,Curtis Jones,Liverpool,8.242449019923983,12.821587364326197,14,9,2.3769888592923216,31.03128213242453,25.98802720182911,6.280108802232613,0.0,25.675758143085645,0.0,12.442201208849688,0.0,0.0,1.4815992947449899,0.0,0.0,10.118320636476852
135,Richarlison de Andrade,Everton,8.24214296842877,10.490000141636616,14,11,3.6623908967916496,3.235563018031118,3.980666401355653,24.88452244935366,18.715089297543653,11.959887951014782,0.0,0.0,0.0,16.06205594405594,1.0064927634214742,3.307114934667578,15.716407288330062,12.859810613437194
136,Danny Ings,Southampton,8.182457290501144,10.41403655154691,14,11,1.318829811667432,1.775704677232315,19.512508289715267,14.80982209034455,0.0,0.0,0.0,12.536609417072992,28.6647535848298,1.3268888004518844,16.128190885404212,3.4582720020249793,3.447920236936059,11.574902271336523
137,Danny Welbeck,Brighton,8.14037112557107,9.157917516267453,9,8,0.0,0.8992396955650211,0.6262380034898937,12.69655708134528,17.031317940680008,16.981407301307964,24.28308384030583,0.7454962674456345,0.0,,,,,
138,Steven Alzate,Brighton,8.027695718168319,16.055391436336638,14,7,0.0,2.6977190866950633,11.272284062818088,0.0,0.0,0.0,0.0,0.0,0.20589179853707507,0.0,16.352376206110957,35.759838388370426,10.715929166441281,35.38370134538358
139,Dominic Calvert-Lewin,Everton,7.98565033656907,7.98565033656907,14,14,1.6647231349052953,1.2524760069797873,2.653777600903769,3.9845307849418243,21.453882853281744,13.398671463918816,7.832125987078247,27.333384540487906,4.900425540168354,4.56937798408488,3.3070476512419864,6.407535185918432,0.2745223980494334,12.766623580006488
140,David McGoldrick,Sheffield Utd,7.921444099149907,9.241684782341558,14,12,18.4044391025641,28.958255294328787,14.812649928236159,0.0,0.0,7.094237531361665,1.3268888004518844,2.143098443959577,19.10830793344586,1.8884033606865445,4.8831878623888665,9.129311852460317,0.22793835303769075,2.923498925177251
141,Callum Robinson,West Brom,7.874807493207533,8.480561915761959,14,13,0.0,0.0,20.500038405365927,7.751050628127135,5.035486010249102,1.3397057609475949,31.03128213242453,0.4496198477825106,9.633573592748396,0.9773377397027116,2.2274661546219785,5.89728355756393,24.047612067810235,1.3568490075614366
142,Kyle Walker,Man City,7.873787318086363,8.529936261260227,13,12,3.007079308739671,1.8530261868336757,13.087894741564964,0.0,10.67553531059885,5.125286838688736,2.7693199903544725,2.2030251294839815,32.52435052839656,3.6623908967916496,9.357544648771826,11.272284062818088,6.821497492080252,
143,James Milner,Liverpool,7.856375559723493,13.748657229516112,14,8,0.0,0.0,0.0,0.0,11.934128480568909,69.19929938563325,1.318829811667432,0.0,0.07867946891014221,0.0,17.20934565434565,0.6658892539621182,9.583085781041387,0.0
144,Dennis Praet,Leicester,7.798424332264008,9.098161720974677,14,12,0.2795611002921129,0.0,0.4313540414663461,0.0,14.297911159483839,17.5851819387509,12.4519398664957,2.7387935557380954,4.772206320061847,3.7609828251218973,0.0,19.452739722094623,21.877329404114548,11.529940718076203
145,Ryan Fredericks,West Ham,7.723157173850382,33.46701442001832,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71910092019912,24.30495776961731,48.376984570238534
146,Allan Saint-Maximin,Newcastle,7.602918367025514,12.35474234641646,13,8,0.0,0.0,0.0,,0.0,17.396986494813596,7.127891694790332,2.0199994136960595,14.184383674008142,26.072735193826272,28.1172549729857,0.0,0.8627080829326922,3.0559792442788707
147,Pierre-Emile Højbjerg,Spurs,7.598025506440722,7.598025506440722,14,14,14.403474080267557,0.41539799855317083,3.9271989849177484,0.9988338809431774,4.128098490294751,2.143098443959577,2.539332181957259,4.169755734174679,3.608631654286935,14.843327757925943,24.011649407753048,24.92618306106994,1.4478530005042862,4.809522413562046
148,Patrick van Aanholt,Crystal Palace,7.507966508148748,11.679059012675829,14,9,2.9077859898721963,13.970190830989125,2.422862869198312,25.599213618109662,28.88641775301563,1.5787763487505342,8.977156654919312,20.139659262332177,0.6294677868955147,0.0,0.0,0.0,0.0,0.0
149,Diogo Jota,Liverpool,7.467073026110142,11.615446929504664,14,9,0.0,0.0,0.0,12.018828914617588,6.182741261017627,39.8704862221899,8.077832596463022,0.8731369269368203,3.1471787564056886,11.061901551192708,21.19826683250524,2.1086493042133743,0.0,0.0
150,Mateo Kovacic,Chelsea,7.147172054088259,10.323692967016374,13,9,,0.8662219037562225,16.54475710265344,8.216380667214287,5.870783106134371,36.03037053064315,12.352676618892326,0.0,0.0,0.0,0.31004202512508544,1.9216567863460339,10.80034796238244,0.0
151,Sebastien Haller,West Ham,7.128957786204854,7.723037601721924,13,12,,4.237241010042834,2.130172765574074,36.68732699210337,1.3676301182261446,26.121583678167216,10.61102840766725,2.076989992765854,0.164853726458429,0.0,0.31311900174494683,0.32483321390858344,0.3329446269810591,8.30872768702331
152,Raul Jimenez,Wolves,7.1288573158094515,9.267514510552287,13,10,,0.0,0.0,0.0,0.3329446269810591,27.17508708638814,5.844888032572341,15.398753914545912,20.03412844160761,3.423491944672619,2.7876430562515657,7.858232342431383,3.1322208027101506,6.687754857362088
153,Phil Foden,Man City,7.010866628615963,10.12680735244528,13,9,0.0,22.030422443467035,0.0,0.0,7.969061569883649,0.8386833008763388,0.0,0.6294357512811377,7.421663878962971,8.101652589872437,19.932330877871692,3.8618010215210115,20.35621473827123,
154,Grady Diangana,West Brom,6.964863553360186,8.125674145586883,14,12,1.4815992947449899,2.637659623334864,0.0,6.3041878442100705,0.0,2.9885743898061734,0.6523092340149301,2.4279471780255575,20.417424629407048,11.878412528694495,2.1160928468908797,29.781281965697847,3.462856137764674,13.359744074451067
155,Patrick Bamford,Leeds,6.93266409373435,6.93266409373435,14,14,0.5152714465183057,10.172367542056577,2.510268664943358,1.0320246225736878,23.374278929911547,1.9976677618863548,2.8937255678341307,2.296206012796277,25.301157187183673,4.331109518781113,1.483683538125861,9.756254144857634,10.700952377223752,0.6923299975886181
156,Ben Osborn,Sheffield Utd,6.864090730017315,12.012158777530301,14,8,14.80982209034455,0.0,0.0,1.1481030063981386,0.0,0.0,16.9546902279963,1.64853726458429,7.338697974439352,0.0,17.53508368766911,31.191815495906084,5.470520472904578,0.0
157,Anwar El Ghazi,Aston Villa,6.830769205836078,13.661538411672156,12,6,5.970862157575176,50.37048350775515,0.32483321390858344,,1.9645580856078457,23.005548878205126,0.3329446269810591,0.0,0.0,0.0,0.0,0.0,0.0,
158,Chris Basham,Sheffield Utd,6.754604704071849,6.754604704071849,14,14,0.0,2.885520100502512,2.2274661546219785,15.447204086084046,11.118157121002053,19.645580856078457,1.9166171562082774,6.264441605420301,3.8770479864962613,26.617494988724626,0.8878523386161575,1.1411639815575396,0.911753412150763,1.6241660695429172
159,Tammy Abraham,Chelsea,6.658782259164716,7.213680780761776,13,12,,0.32483321390858344,0.3847617930849638,0.3803879938525132,2.050114735475495,25.0814863823227,34.22556897591186,9.247118614110272,0.3091628679109834,0.0,11.678249613044885,2.8824851795190507,0.0,0.0
160,Chris Wood,Burnley,6.609769685953071,6.609769685953071,12,12,,1.4815992947449899,13.095821994588324,14.3323767924149,2.143098443959577,23.45984656779813,3.5946170122195507,1.179456711512786,12.859810613437194,1.715764987808959,0.854168266890247,3.452572539664067,1.1481030063981386,
161,Sean Longstaff,Newcastle,6.555471488382646,8.52211293489744,13,10,12.499431768353796,11.411639815575397,1.9902873858583923,,2.0669468341672363,4.865258934990242,17.262862698320333,34.147609136290534,0.6496664278171669,0.0,0.0,0.0,0.0,0.32742634760130757
162,Rayan Ait Nouri,Wolves,6.400160906378617,14.400362039351888,9,4,,0.0,0.0,1.107727996141789,0.0,45.99717609294385,5.949261033153991,4.54728303516792,0.0,0.0,,,,
163,Yves Bissouma,Brighton,6.386339605094146,6.877596497793696,14,13,13.53286865254446,15.466922763718363,12.420387069216225,3.11845261647077,2.9077859898721963,2.6212910599334434,2.856833392977157,2.516049902629016,2.2648097839078254,15.088711889420823,7.983807206512998,0.0,3.028414764429057,5.602419379685734
164,Aaron Wan-Bissaka,Man Utd,6.235020325133509,6.754605352227968,13,12,0.3043103950820106,2.4390635362144084,1.64853726458429,13.75190659925492,18.265222467900223,10.157328727829036,1.539047172339855,3.6623908967916496,6.192147735442127,18.48109522907989,2.8887980363518335,1.7254161658653844,0.0,
165,Timothy Castagne,Leicester,6.173153032221405,12.34630606444281,14,7,1.863740668614086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651895825280246,3.1911369425276703,22.701560100357327,25.38747387459807,18.569417054351522,2.0589179853707504
166,Oliver Burke,Sheffield Utd,6.065040596042614,10.613821043074575,14,8,15.384960812299676,23.29026938262742,0.0,1.3568490075614366,15.304623691255912,0.0,0.0,0.0,0.8307959971063417,0.0,0.3329446269810591,24.649142001642858,3.7609828251218973,0.0
167,Allan Marques Loureiro,Everton,6.034426419245613,7.040164155786549,14,12,0.0,11.376657063399737,1.179456711512786,9.397478266372227,17.421770118445107,1.9783273302430466,2.5763572325915285,18.86935353221182,1.781972923697583,1.2461939956595127,0.0,11.3682075879198,4.117835970741501,3.1683591366439456
168,Said Benrahma,West Ham,6.021477584327346,8.028636779103127,8,6,,2.9970729095424926,11.335562216804895,11.64513469131371,11.852794357959919,0.0,10.341256498997744,0.0,0.0,,,,,
169,Conor Hourihane,Aston Villa,5.989388596783919,17.968165790351758,12,4,0.0,0.0,0.0,,3.9291161712156915,2.3005548878205127,0.0,0.0,0.0,0.0,0.0,36.05951179215735,29.58348031021347,
170,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.962362682375323,11.072959267268457,13,7,39.20340432134683,0.0,0.0,0.0,0.0,4.566164638104511,3.3231839884253667,7.317190608643226,5.238821561620921,8.656560301507534,9.20538945123082,0.0,0.0,
171,Jorge Luiz Frello Filho,Chelsea,5.957111085302315,11.063206301275727,13,7,,0.0,0.0,0.0,0.0,0.0,0.39339734455071107,0.07517982613097782,2.3702486539842065,6.682398463865936,32.34771795471725,0.0,2.215455992283578,33.35804587339743
172,Nampalys Mendy,Leicester,5.864824072693663,6.315964385977791,14,13,0.0,2.597142103323505,1.0064927634214742,4.799447603518675,3.4171108431470802,4.846309983120327,6.388386540202141,1.5976295741805555,3.9953355237727095,2.5073218834145985,8.6222271535011,34.28957510335323,5.638486959823337,2.402070982932542
173,Alireza Jahanbakhsh,Brighton,5.801633374314368,9.024763026711238,14,9,21.479495012468824,0.08992396955650211,16.490934091900534,0.7796131541176925,0.9692619966240653,0.0,0.9773377397027116,0.0,0.0,0.0,0.0,31.32850394831299,8.075772705144153,1.0320246225736878
174,Oliver Norwood,Sheffield Utd,5.757795036107221,10.076141313187637,14,8,0.0,0.0,0.0,0.31311900174494683,13.245705705885163,3.6016898236143833,17.839282761630887,0.824268632292145,0.0,20.952284906664993,0.0,0.22823279631150792,0.0,23.604546877357066
175,Tomas Soucek,West Ham,5.668961838816349,5.668961838816349,13,13,,2.5836835427090454,8.977156654919312,0.8244343144292893,1.7095376477826807,2.675101942944835,10.16140855988474,1.107727996141789,1.978244717501148,11.834753245699446,1.6699680093063833,1.0827773796952782,12.318951198299185,16.772758695299395
176,Michail Antonio,West Ham,5.640363945505025,10.474961613080762,13,7,,0.0,0.0,0.0,0.5698458825942269,0.0,0.0,0.0,1.483683538125861,19.942025154170718,23.797044132615962,15.483716529642479,2.885520100502512,9.162895953913559
177,Andre Filipe Tavares Gomes,Everton,5.63464780950014,8.765007703666885,14,9,0.0,1.1481030063981386,21.819949162986543,11.126614267384717,1.1411639815575396,0.0,0.0,9.706457578298261,0.0,16.89285194116228,0.0,2.1702941758755983,11.804463116125635,3.0751721032132417
178,Mason Greenwood,Man Utd,5.524008011013289,7.979122682574751,13,9,0.0,3.6192555698665414,4.615904340836011,14.952469873793046,0.6682398463865936,0.0,0.0,2.9965016428295317,21.96738125192564,0.0,1.7705536351833817,17.397946339142624,3.823851643209387,
179,Cengiz Under,Leicester,5.5121532346347335,11.024306469269467,12,6,0.0,2.981903896408469,0.0,0.0,22.750764297795037,8.44642597058114,0.0,15.82414054426455,12.540914282953226,0.0,3.6016898236143833,0.0,,
180,Jacob Murphy,Newcastle,5.415237343742803,10.056869352665206,13,7,0.0,21.910348445904763,10.294589926853753,,0.0,17.249554405874495,2.450212770084177,1.539047172339855,16.674771647307285,0.0,0.0,0.2795611002921129,0.0,0.0
181,Serge Aurier,Spurs,5.413531678970976,9.473680438199208,14,8,9.706689054093353,0.41539799855317083,17.982437457254953,0.8878523386161575,6.487011913320323,8.407540049379879,0.0,0.0,0.0,17.68102277047061,14.221491923905239,0.0,0.0,0.0
182,Karlan Grant,West Brom,5.400195902706109,5.400195902706109,10,10,6.154335532017651,3.626781982085438,1.3977298912749498,2.7903782261257692,9.284177331396782,0.8244343144292893,3.6342943037974673,1.4387835129040338,15.52874549278846,9.32229844024125,,,,
183,Conor Townsend,West Brom,5.31841823386236,9.30723190925913,14,8,0.0,0.0,0.0,0.0,1.9669867227535553,1.8549772074659008,10.996069944823109,7.014069625407164,27.1753046123798,20.824811838280855,2.5615860778152753,2.0640492451473755,0.0,0.0
184,Ahmed El Mohamady,Aston Villa,5.297757242943219,15.893271728829658,12,4,0.0,41.87516315495464,0.0,,0.9822790428039229,0.0,0.0,5.345918771092749,0.0,0.0,15.369725946467321,0.0,0.0,
185,Ferran Torres,Man City,5.274209530581517,7.618302655284414,13,9,2.2274661546219785,0.0,2.4733029432878673,0.0,13.231649399052097,25.06731199285945,1.2461939956595127,2.596422474034693,0.0,0.0,8.977156654919312,12.420387069216225,0.32483321390858344,
186,Bernard Anicio Caldeira Duarte,Everton,5.21086284204475,18.238019947156626,14,4,0.0,0.0,0.0,0.0,0.8368535864755291,0.0,31.32850394831299,10.715929166441281,30.070793087396712,0.0,0.0,0.0,0.0,0.0
187,Jay Rodriguez,Burnley,5.141417913819002,6.169701496582803,12,10,,13.33439365270491,1.2207969655972166,2.693332551594746,2.637659623334864,12.194986321586693,0.14378468048878204,16.364961872239906,1.211431434599156,0.20589179853707507,0.0,0.0,11.689776065144683,
188,Rhian Brewster,Sheffield Utd,5.052540368071747,7.073556515300446,14,10,1.4378468048878204,11.64513469131371,1.670599615966484,0.31311900174494683,8.784716737581869,11.132495818444458,0.0,20.112154627928337,15.369725946467321,0.26977190866950634,0.0,0.0,0.0,0.0
189,Robbie Brady,Burnley,5.031394435915257,7.5470916538728865,12,8,,0.5698458825942269,33.62740732508697,19.62285144733315,0.0,0.10334734170836181,3.4508323317307688,1.179456711512786,0.0,1.509873189271884,0.0,0.0,0.31311900174494683,
190,Bobby Decordova-Reid,Fulham,5.019434025446155,5.405544335095859,14,13,1.9412915156596522,2.7319089292868584,7.892561972510247,2.967367076251722,3.3399360186127667,16.159995309568476,16.917027959400894,1.578503788784242,0.41338936683344724,0.0,4.2228317808115845,11.282948475365693,0.3803879938525132,0.44392616930807877
191,Moussa Djenepo,Southampton,4.998782769717662,6.998295877604727,14,10,1.318829811667432,15.870360552763817,0.0,1.1502774439102563,11.851243269921031,24.47076878111329,9.31819927516633,0.0,0.0,0.0,0.5490447960988668,2.2553947839293347,2.8887980363518335,0.31004202512508544
192,Ben White,Brighton,4.943378382990425,4.943378382990425,14,14,2.9898198185854037,1.6186314520170384,2.1918330122146283,0.22274661546219787,28.52399590065107,0.4558767060753815,2.40575443619129,1.211431434599156,1.2353507912224504,3.7205043015010255,2.981903896408469,17.519229181622396,2.950763103802671,1.179456711512786
193,Javier Manquillo,Newcastle,4.92763952156135,10.676552296716258,13,6,0.0,0.0,0.0,,15.812143281379358,16.659826050118102,0.0,0.0,0.0,0.0,3.232732523632046,1.6773666017526776,5.176248497596154,21.500996825819197
194,Gareth Bale,Spurs,4.904906895749964,14.714720687249894,12,4,16.804053093645482,0.0,0.0,0.0,0.0,0.0,12.147616113687429,29.907213541666664,0.0,0.0,0.0,0.0,,
195,Romaine Sawyers,West Brom,4.902186292565501,5.719217341326417,14,12,6.154335532017651,1.318829811667432,10.871232487694053,3.617156959792663,1.5735893782028443,1.8549772074659008,0.0,9.71178871210223,0.0,0.22553947839293345,13.030677004538575,17.54441858375269,1.0580949309836503,1.6699680093063833
196,Fabio Silva,Wolves,4.789219710443548,7.782482029470764,13,8,,18.871307384204577,12.878516946629528,1.9385239932481306,13.650729706223423,0.0,0.31311900174494683,0.31004202512508544,0.0,0.0,0.0,14.29761717859043,0.0,0.0
197,Callum Hudson-Odoi,Chelsea,4.768561771893911,12.398260606924167,13,5,,0.0,0.0,0.0,0.0,1.708336533780494,0.0,8.194601048276583,0.0,0.0,30.590813145675096,19.62835146053449,0.0,1.8692008463541665
198,Jake Livermore,West Brom,4.67936006414029,6.551104089796406,14,10,1.2536609417072992,17.309641278135043,0.0,0.0,0.0,0.0,1.1182444011684516,13.21882352480581,2.0129855268429484,0.9773377397027116,0.5568665386554946,15.922665605422612,1.346666275797373,11.794149065726332
199,Ethan Ampadu,Sheffield Utd,4.651424086264797,8.139992150963394,14,8,1.8692008463541665,31.122395369705664,1.4478530005042862,0.0,0.0,1.9645580856078457,0.0,8.407540049379879,19.662171931516752,0.0,0.0,0.3043103950820106,0.34190752955653614,0.0
200,Kenny Tete,Fulham,4.585544573341248,32.09881201338874,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.63555083988858,25.562073186888888,0.0
201,Nathaniel Clyne,Crystal Palace,4.521586352367355,5.6519829404591935,10,8,7.892561972510247,0.0,0.8386833008763388,10.500481725390829,4.270841334451235,2.706473740715202,0.45646559262301584,18.190659978880674,0.35969587822600846,0.0,,,,
202,Toby Alderweireld,Spurs,4.50933144158134,6.3130640182138755,14,10,12.211641068052927,13.846599951772362,14.571975180879013,0.11098154232701969,0.0,0.164853726458429,0.6863059951235835,0.4313540414663461,10.224456353812982,0.10914211586710254,0.0,0.0,0.0,10.773330206378985
203,Edward Nketiah,Arsenal,4.479642758496321,5.226249884912375,14,12,0.2885713448137228,24.27938108537957,0.0,10.064199610516065,0.0,0.0,23.81955789243868,0.3091628679109834,0.5218650029082448,0.824268632292145,2.3603840673042664,0.13846599951772362,0.10914211586710254,0.0
