,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,Vitaly Janelt,Brentford,Midfielder,10.613967224525544,13.562291453560416,23,18,7.138704092233431,,28.277069194413436,1.37921223358168,2.4142692912527117,3.197650516934756,0.29287688001091106,0.0,0.0,,,26.138689797098966,27.83134766016294,11.623072720782792,12.11666481443935,1.327421124367147,1.1407197343724287,0.6769031271336726,0.0,0.0,0.0,37.91822945673376,27.50083592240993,16.482136618076165,21.1847609874559,23.128779925576765,1.4906061592841824
108,Cesar Azpilicueta,Chelsea,Defender,10.613814277538316,14.984208391818797,24,17,,,24.48045404908234,20.7911919430634,26.55172035858842,,27.551073088413297,3.0163387274910627,0.0,19.627612734945796,5.431608365093502,10.62815218090365,0.0,1.8731308649386884,0.0,0.0,0.0,0.0,0.0,4.387417700892613,28.972651653439154,24.355713411637495,26.22905790973108,10.153065173711584,7.6688553957439085,4.365346609332248,8.648152493911311
109,Hakim Ziyech,Chelsea,Midfielder,10.409398562304528,19.217351191946822,24,13,,,30.54913803603973,5.709498305608084,18.566240551494158,,0.0,0.0,0.0,19.18405086522951,40.5281547241592,0.0,13.594001617951486,1.2771346806400148,36.74615450899762,20.552176880047984,0.0,19.994280685780154,12.30347713501691,0.0,0.0,0.0,0.0,24.113529787565007,0.0,6.7077277167788205,0.0
110,Ryan Fraser,Newcastle,Midfielder,10.363358797464693,13.60190842167241,21,16,13.57684070159909,,5.133937917894135,,41.71973290090715,,,,1.7732728717478745,78.85661309505583,0.4260475219857726,7.437169065542656,0.0,3.259199241064082,21.18790183553945,38.52366761759368,0.0,0.9378659487728882,14.279507606225655,1.6457448100223424,0.0,0.0,0.6304836039519113,0.0,0.2906955015395233,0.29287688001091106,1.2358183289046805
111,Daniel Castelo Podence,Wolves,Midfielder,10.329711712268724,14.461596397176212,21,15,13.162127193071122,,21.93708850446307,,14.050282574410295,,48.76500397306655,,,27.600055063887858,6.463582987480849,28.14881632000727,0.0,0.0,0.0,31.655961809635272,1.2067189526387878,0.31336202106308664,0.4503454313942224,11.519823947095835,0.0,12.887500568252202,2.4612343200129296,9.365654324693441,0.09851515954154859,0.0,0.0
112,Kyle Walker-Peters,Southampton,Defender,10.021190658644402,13.779137155636052,22,16,13.506768342525236,,2.196006946950922,,0.0,,0.0,15.737434745838648,31.370772964503427,,21.620381234778282,1.5970780278044812,3.554970643114467,1.4394520772018042,0.0,17.43671593969284,5.174158213526095,24.435843556245615,0.0,0.0,22.776744470198715,3.770275892588458,46.11614588596936,0.0,22.64912293451445,0.5910909572492914,0.0
113,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.977753897292459,11.973304676750951,24,20,,,13.885971834563513,4.201328941862552,0.0,,1.278142565957318,2.8008859612417014,13.374710853831603,0.0,23.502151579731496,11.528843043692094,15.970575327383564,0.0,14.974304250315383,24.39071575258613,13.838908376955082,6.471177981289841,23.7921544597678,0.0,1.2596805066712677,0.5989109855320696,16.457448100223424,11.519823947095835,0.8520950439715452,17.248442700288397,21.51982132205838
114,Jamie Vardy,Leicester,Forward,9.759834057950743,12.199792572438428,20,16,9.00927759820775,,0.0,,0.0,,,15.337710791487817,0.0,,,0.0,0.29287688001091106,22.86804612110917,1.3622769926826825,2.009712747370475,2.071588984413423,24.169114154107813,0.32103056347994735,23.742153449513207,1.8100784289581817,8.874952111308152,23.807530670554463,31.74228223319969,8.636877988819817,0.7605035870182649,27.389945454980857
115,Max Aarons,Norwich,Defender,9.725250865696838,10.188358049777639,22,21,9.932919792812859,,0.8514231204266764,,2.506896168504693,,1.1407553805273973,0.0,1.5970780278044812,,4.197901946823058,12.117364623610476,3.8057848731766666,29.61808383744197,14.083089363492181,15.116166080055212,0.8560815026131929,4.3233161413845345,2.9475786961433634,15.7280519362034,8.799740652737743,1.9846261333995485,13.963339174997493,21.294373704059748,34.226971613465125,7.186931826384836,17.609964242078604
116,Romelu Lukaku,Chelsea,Forward,9.664832109588774,14.497248164383162,24,16,,,3.4972077212974773,22.62254045618297,3.593465913192418,,0.0,27.47022769679361,1.0738818933733405,0.0,0.0,0.2702072588365334,3.327203193204909,1.5325616167680176,10.344091751862601,0.0,0.0,0.0,0.0,13.697304041811087,13.081297569278549,21.361158483977146,33.22347335232603,2.2453894134169845,39.05435618202916,35.56160408577978,0.0
117,Anthony Gordon,Everton,Midfielder,9.633691915336843,11.333755194513932,20,17,13.770605143047293,,56.03710970875431,,14.096036717602157,,19.175296196193187,,,,19.561204074405953,0.8044793017591919,0.5323593426014938,0.710079203309621,6.099580706119,3.1941919228377045,18.51462911275135,5.32274243659547,19.92330101798423,0.28518884513184933,26.303547597593468,1.629599620532041,0.0,0.0,0.0,0.0,0.4844925025658722
118,Daniel James,Leeds,Midfielder,9.554600991910378,10.560348464743049,21,19,10.644224980588772,,0.4977829216376801,,6.084028696146119,,21.209631316855074,,,0.0,4.192376898724487,29.877729510907727,27.073577520142226,13.173348566306766,12.173081293088934,12.651663227046757,3.038843274092698,9.614637761139043,18.740488995513218,5.23251902771142,1.1068500565546795,0.47531474188641554,9.78973079220771,1.9882217692669388,12.197951417197952,0.0,11.528843043692094
119,Kelechi Iheanacho,Leicester,Forward,9.547396525989743,13.63913789427106,20,14,10.072202355909592,,0.0,,0.0,,,17.46794840141668,49.31033780880706,,,0.0,0.7810050133624294,0.0,0.0,2.545636146669268,0.0,4.045931003771352,24.612343200129295,15.072819409856933,21.318701496618583,10.379181282716313,11.634449377465529,29.147001295894054,0.24443994307980618,0.28518884513184933,4.102947294875675
120,Odsonne Edouard,Crystal Palace,Forward,9.539023063364661,9.539023063364661,19,19,11.90264336129897,,1.278142565957318,,0.4309055324987233,,23.670674145943494,27.947633492124503,12.651663227046757,,10.852632057475537,12.430026835502437,0.4925757977077429,1.891450811855734,0.29287688001091106,0.0,13.085075156630532,0.5989109855320696,4.6459739352850145,34.92277287465799,18.31302920440073,2.8008859612417014,14.627631588178195,0.30857715187918916,,,
121,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.396251175209617,9.866063733970098,21,20,9.847881011646027,,10.26787583578827,,2.5542693612800296,,,,32.21445717008639,4.7912878842565565,2.556285131914636,19.83245084144708,9.627066697012232,2.688839373877868,0.425887474081195,31.139964657554895,2.1545276624936163,0.0,1.00559912719899,18.000333859619367,4.657399632021037,20.60443951432557,20.625820757855383,2.2658486694556172,10.46503805542284,0.6833793866921257,0.7605035870182649
122,Joao Pedro Junqueira de Jesus,Watford,Forward,9.381795504643653,12.509060672858205,20,15,13.511024450675553,16.538812841613066,18.414475712012067,,12.195681580123162,,1.337167658143153,29.94482873884418,,,,4.81545845219921,3.593465913192418,48.2331059368914,4.638234470983591,1.2806970740401316,15.757836541004215,11.143327559015061,11.803302793376263,15.053679110163966,0.6304836039519113,8.794164948932348,0.0,0.0,0.0,0.0,0.0
123,Tariq Lamptey,Brighton,Defender,9.368931130217705,13.741098990985966,22,15,,,13.434886053883506,22.642763620374016,14.380067518945555,,0.31336202106308664,2.41165529684457,1.7121630052263859,,5.877194773740832,,10.949530557988712,14.544631101724317,57.19386978706624,5.662286346877614,28.954373275258394,0.710079203309621,22.35934345986393,4.970278842622726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Antonio Rudiger,Chelsea,Defender,9.313729806133617,9.71867458031334,24,23,,,0.9257314556375675,16.158957468702123,8.58439079262633,,8.37893459905353,2.262254045618297,2.6358919200981994,2.88315215315588,7.834050526577165,1.531174466740356,27.092940287525686,1.3622769926826825,2.561394148080263,9.276468941967183,18.27638443260916,8.960092589478243,10.836837476538074,0.0,11.434023060554585,55.49908465930512,16.046011897717836,1.0738818933733405,4.686522741843499,1.8100217648450785,3.4190370324765653
125,Fabio Henrique Tavares,Liverpool,Midfielder,9.296962895668882,12.783323981544713,22,16,15.896582846235535,,3.6201568579163634,,49.117676212431945,,7.770889289832502,11.2757079380808,,0.0,0.0,22.942022267521367,10.64548487319094,12.325572828481407,22.96494462162234,14.160758513199733,8.745791250710045,0.0,0.0,0.0,3.9927399035471307,19.26183380879684,2.7151176434372726,4.41338522766338,6.833023341059614,0.0,3.7480791272236944
126,Tino Livramento,Southampton,Defender,9.25732721498629,11.314511040538799,22,18,11.090859885300803,,0.0,,0.0,,0.0,0.0,5.988965747768836,,0.9050392144790909,2.235909238926274,24.34616258617787,3.198782393781787,24.710756275174813,6.518398482128164,2.3430150400872884,1.702846240853353,32.190504268134646,11.078497612297872,1.7417510477210782,28.055288259555294,2.3956439421282782,11.502616753651257,28.871409454985447,5.221303455702074,10.654308716144945
127,Kiernan Dewsbury-Hall,Leicester,Midfielder,9.241570609307534,16.802855653286425,20,11,12.40853810621917,,4.416781708111913,,55.13245113574847,,,23.574629549879422,36.93284410781096,,,20.160208326326046,14.05809024052373,4.941823526171896,0.0,15.273816880015609,10.177806749509427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16295996205320412,0.0,0.0
128,Rayan Ait Nouri,Wolves,Defender,9.19658575381517,17.557118257283506,21,11,15.979496128883763,,7.4907131478654385,,28.003666648307412,,0.0,,,0.0,0.0,28.548090310361985,2.130237609928863,10.529604199857129,17.192275996613034,55.706887749087905,6.335274501353636,35.8277244082129,1.2609672079038226,0.0,0.0,0.0,0.0,0.0,0.0,0.1028590506263964,0.0
129,Manuel Lanzini,West Ham,Midfielder,9.100075003839624,12.311866181665373,23,17,14.57599954228403,,3.8420912221203944,,24.94913689923992,13.199756926309533,9.653751621110302,32.26893626417104,48.255453255560866,,25.020889102270203,18.878076101172425,7.368946740358408,2.9086123443663823,4.5916508890792,3.548494957730314,0.0,12.98420834715039,0.7200133543847747,0.31336202106308664,0.0,0.0,0.2955454786246457,0.0,0.502799563599495,0.0,0.0
130,Paul Pogba,Man Utd,Midfielder,9.014964422294149,22.036579698941253,22,9,29.135590340597805,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1361267252953937,14.55445989170713,12.325572828481407,16.40110528061102,24.05092593945263,35.50851507682118,21.512750681240025,18.79830909955584,54.04145176730668
131,Teemu Pukki,Norwich,Forward,8.757822518951942,9.174861686521082,22,21,8.944833387000433,,20.68958182636824,,1.671264112336462,,27.473192081034817,0.0,12.563680485395253,,0.7810050133624294,12.117364623610476,14.400267087695495,9.457875511115923,15.081103570353832,1.4534775076976165,1.7121630052263859,1.1708981216249783,21.838878521425826,2.6931595781170206,9.326220862730601,16.503733109322564,9.621081260821445,1.1711905537232863,8.796651582899916,0.5989109855320696,3.550396016548105
132,Allan Marques Loureiro,Everton,Midfielder,8.753126905156817,10.29779635900802,20,17,12.511906695501123,,14.253341493864337,,0.0,,13.788977039959146,,,,0.0,0.0,0.9582468166826887,2.4142692912527117,15.302456859210825,2.196006946950922,39.70359354178901,3.548494957730314,10.472504381248122,5.038336263996005,0.8866364358739373,1.222199715399031,1.1715075200436442,2.3315552156826502,39.75103537300722,20.08540624018232,1.9379700102634887
133,Ismaila Sarr,Watford,Midfielder,8.678519379891135,14.464198966485226,20,12,15.622767448849926,19.123792414693956,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.329243347278087,5.217121557494639,4.844925025658722,16.92154913740668,12.355378137587406,1.3510362941826672,0.8296382027294669,3.096239279010878,14.748432168066616,26.84621221348946,31.025198339908076,45.00541389501
134,Nelson Cabral Semedo,Wolves,Defender,8.62050740979319,9.527929242403,21,19,8.67178236280867,,15.516477234864121,,3.1007520164215823,,32.41148748916948,,,0.0,1.9390748962442548,1.3974589662414956,7.810871236405832,16.396097968348958,3.7480791272236944,3.327203193204909,1.3072788653586869,13.99683694081787,9.637392231836358,14.155715867194033,3.982263373101441,3.197650516934756,6.2065908939456484,4.171973290090715,12.806970740401315,25.92048075785189,0.0
135,Albert Sambi Lokonga,Arsenal,Midfielder,8.539373049806922,12.809059574710384,21,14,11.600906124211788,,11.28171878556121,,,,0.0,,0.0,0.0,0.0,0.1937970010263489,0.0,0.0,58.48949329242742,1.1361267252953937,2.2988424251520265,1.6793607567354383,24.69928354758683,15.083986907984848,2.9086123443663823,0.30857715187918916,8.498894818456112,5.459158728782338,0.0,10.584487136151168,36.70449442454064
136,Richarlison de Andrade,Everton,Forward,8.530848398351704,13.124382151310316,20,13,15.946231522596674,,2.147763786746681,,0.8962797912926227,,0.0,,,,0.0,1.3072788653586869,49.296475124898315,16.047789994797437,0.0,2.595280937305635,2.262899113780721,12.53062281948517,12.34563524618681,0.0,0.0,0.0,0.0,1.7298635471193853,12.603986825587656,28.461831264114856,28.39126065036011
137,James Milner,Liverpool,Midfielder,8.50704272717381,12.476995999854921,22,15,15.515651552772106,,0.0,,12.734212351371246,,1.6077701978963799,13.274946934194418,,31.577728542303692,0.41481910136473343,0.5857537600218221,0.0,0.835632056168231,2.131767011289838,0.0,0.0,0.0,0.2955454786246457,41.29402134069381,39.12885105476188,0.0,27.955655736131916,0.0,0.0,0.0,15.318236433001188
138,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.365647927819381,10.334035675541589,21,17,9.405454850459806,,0.32103056347994735,,6.6859965354090365,,50.045701047106675,,,0.0,4.632234474361275,0.39927399035471306,0.0,8.273260442744887,3.259199241064082,0.0,2.6145577307173737,17.757181193574908,0.0,0.0,3.484480451463761,0.0,13.804314229637736,12.515919870272144,4.5316973389112345,29.520547529775765,17.833211845333466
139,Johann Berg Gudmundsson,Burnley,Midfielder,8.331275711483926,8.331275711483926,18,18,9.019286372737017,9.863384572687538,0.3194156055608962,,,,1.3510362941826672,14.580243612149191,,,,2.0913848643002284,1.4103849446400936,1.774247478865157,,12.972228740866969,21.97285937125052,17.12163005226386,0.0,0.5989109855320696,15.318236433001188,4.478295351294502,1.4906061592841824,15.877009067196388,2.431865329528801,33.37372255555219,2.8008859612417014
140,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.292886253500198,16.585772507000396,22,11,20.62508210751673,,0.0,,0.0,,0.0,0.0,,0.0,32.35588990644921,26.651796080992906,22.510764888101676,2.402442161483664,1.8410715097503143,27.789157683797974,4.27783267697774,0.0,0.0,0.0,0.0,0.0,23.93325922733596,22.697409742268807,16.479644528437895,1.5042291714081613,0.0
141,Nicolas Pepe,Arsenal,Midfielder,8.216541701532046,19.171930636908108,21,9,17.363629721715903,,0.0,,,,0.0,,0.9777597723192247,0.0,0.0,0.4844925025658722,0.0,0.0,0.0,0.0,0.0,0.7197260386009021,0.0,15.385666646144545,7.109941286228934,0.0,20.758362565432627,69.01354392953195,0.0,11.120410535449961,46.97747245589896
142,Aaron Wan-Bissaka,Man Utd,Defender,8.208762474476343,12.039518295898636,22,15,15.918008954188474,,0.0,0.0,0.0,,20.62562694180745,17.749904222616305,0.0,,,0.0,0.0,0.0,1.3398084982469833,1.7879885528960207,3.393828918015061,17.383179555860988,2.556285131914636,2.239147675647251,36.141086429275994,22.55151976084015,5.3235251091278535,12.693464501760843,3.4376044903012413,31.29821566575534,2.071588984413423
143,James McArthur,Crystal Palace,Midfielder,8.199586395441987,16.399172790883974,22,11,20.46263059158178,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.85137946294229,25.15426139234692,16.177944953224603,13.52192730207794,16.313790208287113,25.207973651175312,17.041900879430905,5.96582493633099,5.608713954259704,1.7121630052263859,34.835020954421566
144,Tyler Roberts,Leeds,Midfielder,8.1349885219023,8.541737947997415,21,20,8.60958146857225,,0.41481910136473343,,0.0,,23.39076361539691,,,1.9164936333653775,2.595280937305635,21.168974272302336,3.8523667617593684,21.117581671178787,0.6463582987480849,0.0,0.3998477992227234,8.392438045740013,23.397888627534257,12.306109565173154,0.0,10.551987269878426,20.409099787144886,3.124348494562333,2.3315552156826502,0.7311780491472021,14.087667814441447
145,Brandon Williams,Norwich,Defender,8.062064607147393,11.085338834827665,22,16,10.807411850322623,,0.5108538722560059,,14.205744954859927,,14.734756998478883,1.8100784289581817,1.4906061592841824,,1.7572612800654663,0.0,39.39501638990981,25.0550737224299,4.768290099450109,13.371993070818073,23.649251509689456,0.0,15.541778579665005,0.0,0.0,4.073706273820126,1.9582731769813557,12.563680485395253,2.479056355180885,0.0,0.0
146,Sergi Canos,Brentford,Midfielder,8.01672659517455,8.381123258591574,23,22,4.4115228690144095,,2.5504807508686627,0.7881212763323887,1.846205928605015,1.1627820061580931,0.3905025066812147,0.0,32.74882046990297,,,0.0,10.718221267182493,1.2343086075167566,1.0445400702102887,20.989846529055512,5.785078652888746,12.635525039828556,29.188889343258808,6.4310807915855195,1.1407553805273973,5.822649467138892,8.64945645946764,1.4004429806208507,1.1715075200436442,22.92766010013697,15.757836541004215
147,Jacob Ramsey,Aston Villa,Midfielder,8.003799978004725,8.846305238847327,21,19,9.784492717261879,,2.9247121965888083,,13.299546538109059,,4.601438076545912,,5.359233992987933,,20.125555313570707,0.8520950439715452,18.23305964455619,0.0,1.5083986907984848,3.554970643114467,10.949530557988712,0.47531474188641554,11.498961800192264,0.33267140228721687,3.70292582255027,6.009424732034463,19.21953729186931,29.073844411959534,0.0,6.056358879925108,10.302219757162785
148,Tomas Soucek,West Ham,Midfielder,7.965890428231293,8.724546659491416,23,21,10.32897744655156,,12.018849464068927,,0.0,0.0,11.664949875508281,10.89821594146146,12.887500568252202,,1.9164936333653775,9.777489614153048,15.407797729840308,12.496260442462974,2.196006946950922,2.217809348581446,0.710079203309621,3.3192713067903252,22.320413985928017,19.741807326974456,24.184302448822702,3.42262527859609,3.152485105329555,5.4263160287377685,1.106159039918889,5.198021389895405,3.152625170371974
149,N'Golo Kante,Chelsea,Midfielder,7.937191535948884,12.699506457518215,24,15,,,1.4400267087695493,18.636664280569782,4.392013893901844,,55.38617785815045,1.0772638312468081,6.3456657335697395,12.53062281948517,0.0,0.0,0.0,0.0,0.0,9.91622542072354,12.259467746976515,6.471177981289841,0.0,24.826363575782594,0.0,1.796732956596209,18.51462911275135,0.0,16.047789994797437,0.85177494816239,0.0
150,Thomas Partey,Arsenal,Midfielder,7.880997365457884,10.343809042163473,21,16,9.368178589927798,,0.0,,,,24.156076416460138,,11.08127741961788,6.755181470913335,6.559343438032535,25.09671163291218,6.580602442324819,5.0242731366189775,3.2355889906449207,2.840316813238484,0.0,1.519421637046349,6.6385426135806505,13.77670804262616,16.91304215057489,23.246145441565584,11.507353161272434,0.5703598671862143,0.0,0.0,0.0
151,Oliver Skipp,Spurs,Midfielder,7.8406059233915215,8.711784359323913,20,18,8.895029240284597,,29.207825261784237,,5.517899629273583,,14.13362379908283,0.0,22.72654027469717,1.1361267252953937,,,3.666599146197093,29.748832215808456,,0.0,23.502151579731496,1.0836667549570345,3.612392038336758,4.6459739352850145,4.783655706844881,2.3423811074465726,1.205827648422285,0.7039193890392929,5.534250282773397,1.6633570114360845,1.5970959614188522
152,Chris Wood,Newcastle,Forward,7.636359983440883,7.636359983440883,19,19,7.6222865072411015,,21.796718879480363,,1.0217077445120117,,0.7205526902307559,12.117364623610476,,,,2.0913848643002284,10.78529663548307,11.64349908005259,,0.7039193890392929,0.6699042491234917,3.8523667617593684,2.228665511803012,4.7912878842565565,10.592397533458268,1.8392998764245274,12.563680485395253,2.715804182546751,30.893696593643654,1.1361267252953937,12.927165974961698
153,Ben Godfrey,Everton,Defender,7.616541947402697,8.960637585179644,20,17,10.887247862490076,,0.9762562667030368,,17.84411584482585,,28.6552179111651,,,,19.96314662388005,16.79350542422313,4.578290346372846,0.4260475219857726,0.7490713147865438,0.0,11.623072720782792,13.417746558917747,0.34056924817067064,0.38025179350913246,11.624788825902733,10.022037666272054,14.936720880556464,0.0,0.0,0.0,0.0
154,Joel Veltman,Brighton,Defender,7.533639166054848,9.207781202955925,22,18,,,3.2787519536263314,2.545636146669268,12.77110891542717,,9.714222652955685,19.29324237475656,0.0,,12.53062281948517,,0.4844925025658722,1.9012589675456621,2.521934415807645,0.0,23.146905856152124,1.420158406619242,0.5989109855320696,2.0369995256650517,17.354914568808695,16.79350542422313,11.995433976681703,3.7453565739327193,23.606605586752526,0.0,0.0
155,Jonjo Shelvey,Newcastle,Midfielder,7.50286837089187,12.12001813759456,21,13,12.097681476257193,,0.9907599490672894,,3.065123233536035,,,,0.7881212763323887,0.0,0.710079203309621,9.196499382122639,32.86740739526832,14.829356546841574,5.855952768616431,60.781786685536694,0.6463582987480849,13.934008381768626,0.0,0.2057181012527928,0.0,0.0,0.0,0.0,0.0,0.0,13.689064566328769
156,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.493414404374182,10.3034448060145,22,16,12.812752316759534,,14.279507606225655,,42.697064942832995,,1.7417510477210782,6.077686548185396,,0.0,11.449007197666644,2.733517546768503,1.552466544007012,0.7311780491472021,11.143327559015061,7.133615190860016,5.418588057505137,32.10246217115488,13.00400105948441,10.472504381248122,0.0,0.0,0.0,0.0,0.0,0.0,4.318438994409909
157,Hassane Kamara,Watford,Defender,7.485968146006506,7.485968146006506,2,2,8.08558702390257,9.897547812979752,2.444399430798062,,12.52753686121495,,,,,,,,,,,,,,,,,,,,,,
158,Abdoulaye Doucoure,Everton,Midfielder,7.43135023156915,9.289187789461437,20,16,11.286439044510852,,1.3667587733842514,,3.666599146197093,,2.1545276624936163,,,,14.603912630892118,1.3072788653586869,2.448852975966871,5.964665307800817,5.457519579159104,0.0,0.0,0.0,0.0,21.579289281643266,23.939183768596305,3.5036391841438883,12.20320333378796,20.15667089686936,15.189420020579995,10.62815218090365,4.457331023606024
159,Michael Olise,Crystal Palace,Midfielder,7.416952746915474,10.878197362142695,22,15,13.573644046703562,,42.74676803923919,,3.8781497924885096,,18.34714903681564,0.0,0.0,,1.74417300923714,0.0,0.2955454786246457,0.0,10.836444560403708,3.5349385528091792,0.0,21.161521488799792,26.79731394816178,10.753658720550172,21.67175071787161,0.0,0.9941108846334694,0.4114362025055856,0.0,0.0,0.0
160,Alex Nicolao Telles,Man Utd,Defender,7.312485990398017,17.874965754306263,22,9,23.633326345771515,,21.3891633848887,13.590293853984438,16.40110528061102,,0.0,0.0,40.48634429319798,,,14.829356546841574,24.234938965495655,28.00210142083857,1.7417510477210782,0.0,0.19963699517735653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Christian Benteke,Crystal Palace,Forward,7.2639785206434455,7.609882259721705,22,21,9.495491724599544,,0.0,,0.0,,3.7074549867140414,0.4073999051330103,0.0,,0.0,0.31336202106308664,10.541122070945697,1.0808290353461336,12.007952080447353,11.507353161272434,6.986099448031554,0.9981849758867827,31.52625170371974,0.7453030796420912,0.07996955984454468,11.095817461842126,16.18980583545936,15.94315284709144,21.294100436511414,14.981426295730877,0.40194254947409497
162,Harry Winks,Spurs,Midfielder,7.250838464571051,16.112974365713445,20,9,16.45189690417224,,20.365089173354143,,42.7837145168314,,3.661119417834709,52.42208877762737,0.0,21.58640778061248,,,0.0,0.32103056347994735,,2.9722798472018677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050392144790909,0.0,0.0,0.0
163,Roberto Firmino,Liverpool,Forward,7.239412380503558,12.251313259313715,22,13,15.23500589385286,,5.530795199594444,,30.818934094074947,,0.0,9.596347181345362,,0.9257314556375675,10.453441354391282,0.0,0.0,0.0,0.0,0.0,0.0,25.10024726805063,14.186182973982996,34.56777868932306,0.5989109855320696,4.387417700892613,0.0,0.0,3.4835020954421565,8.047626067033661,11.570157305777492
164,Che Adams,Southampton,Forward,7.23554713200358,9.948877306504922,22,16,9.752220297205215,,1.796732956596209,,1.108904674290723,,0.6420611269598947,0.0,1.2358183289046805,,0.0,0.0,12.603986825587656,1.2795129575127149,6.9587761924342875,8.636877988819817,12.886582720480085,9.706223572864111,0.9777489614153049,0.0,0.0,24.95035517154127,21.361158483977146,0.0,10.702332815210124,25.21988084263644,19.115083284848286
165,Alex Iwobi,Everton,Midfielder,7.168807114306,11.028934022009231,20,13,13.400244928470325,,0.0,,0.0,,0.0,,,,2.009712747370475,0.0,0.3194156055608962,0.0,8.025764086998684,18.3666035563168,0.0,25.837478910973847,0.5959961842986735,1.5210071740365299,0.0,21.510714991022944,2.9287688001091103,0.9025375028448968,24.669341735551907,26.029965934586052,10.658835056449188
166,Adam Lallana,Brighton,Midfielder,7.125871736496262,8.709398789050987,22,18,,,0.0,0.0,5.933034850474041,,3.0291662036098375,25.188399767043286,14.232354980944333,,1.6633570114360845,,0.0,5.988965747768836,0.0,2.3430150400872884,15.26534293022219,33.51573839621412,6.588020840852765,14.096036717602157,14.37370225024033,2.9162374688770702,1.0396042779790808,3.3173158226261226,2.2979881544626353,2.724553985365365,2.256343757112242
167,Kyle Walker,Man City,Defender,6.989753568172388,11.483166576283208,23,14,10.84194655678882,,23.837031126240912,,6.4310807915855195,,0.0,0.0,0.0,0.0,0.0,0.0,14.303908423168165,0.0,8.080350612069065,25.486777713131044,20.98372898234985,4.223516334235757,4.093602558737871,0.0,2.556285131914636,19.561204074405953,16.27894808621331,2.5590259150254298,4.7912340834134435,7.577638235473992,0.0
168,Imran Louza,Watford,Midfielder,6.984891291050386,19.95683226014396,20,7,21.555355408091252,26.38585920189406,0.0,,0.0,,15.428857593959458,28.1386327196758,,,,0.0,21.361158483977146,18.221395576158972,0.23990867953363404,44.13479147461376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173081293088934,0.0
169,Adam Armstrong,Southampton,Forward,6.953825880001767,8.499120520002158,22,18,8.331120496316212,,0.0,,0.8871237394325785,,1.1771120660931405,1.851462911275135,0.0,,0.0,0.3194156055608962,0.0,25.190411351031575,1.7041900879430905,18.65891565509187,1.1715075200436442,18.305597089173546,0.3760572928520403,0.0,1.205827648422285,36.48296378416479,1.796732956596209,10.742113166632992,20.740955068236673,11.329243347278087,1.0445400702102887
170,Ibrahima Diallo,Southampton,Midfielder,6.938530896327394,9.540479982450167,22,16,9.351895662548499,,1.3974589662414956,,12.752403754343314,,36.91851480019395,34.35492290921639,9.601357786105593,,0.0,1.5970780278044812,0.0,0.0,0.0,23.955114421821005,0.09762562667030368,0.0,10.228758365575496,2.7921416746441787,14.335950931242719,0.0,0.0,0.8555665353955481,1.2444573040942004,1.5762425526647774,0.9400860631892599
171,Ethan Pinnock,Brentford,Defender,6.923358538358526,7.238056653738459,23,22,3.809853580479978,,6.098975708598976,2.167333509914069,0.9941108846334694,1.3565790071844421,0.29287688001091106,41.12522100653545,1.6158957468702122,,,0.0,13.240155682990137,0.8228724050111712,0.4178160280841155,0.4977829216376801,13.851596774522351,0.7521145857040806,16.633668447665293,34.56705925477217,9.981609579614727,0.8520950439715452,0.44356186971628925,0.32317914937404246,0.7810050133624294,0.6033594763193939,11.81837740575316
172,Hee-Chan Hwang,Wolves,Forward,6.915985638286311,8.891981534939543,18,14,8.092978724269122,,0.0,,0.0,,0.0,,,0.0,0.0,0.39927399035471306,30.249374060989858,12.334679205546921,12.221997153990309,17.871834294929226,19.005823504060906,4.387068294883213,2.071588984413423,4.686030080174577,17.671293718137644,2.7131580143688843,0.5350509391332456,0.34056924817067064,,,
173,Miguel Almiron,Newcastle,Midfielder,6.847092363181727,8.458172919224486,21,17,8.442584877863101,,0.0,,0.0,,,,0.2955454786246457,1.796732956596209,0.0,1.8392998764245274,2.1811322985418338,0.08147998102660206,12.77662422243585,0.0,12.496260442462974,0.6699042491234917,14.68174725710525,0.0,2.661371218297735,11.409069813717466,37.19853263316276,12.215879783152024,4.941823526171896,15.424849013907982,13.11868687606507
