,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
119,Jakub Moder,Brighton,Midfielder,9.52970295655274,11.231435627365729,33,28,,11.832965769682007,0.0,0.0,0.0,,0.0,,0.6008640893593686,0.0,,17.89185964069396,,16.486336135416664,,2.2363976735148494,13.030941297777849,15.690057320988643,,,5.4774623667599025,7.465703300047396,13.07126808981657,,0.2884849187271062,5.972562640037918,27.622038446420017,,21.655115105080377,,9.606967797348151,15.378688591275786,24.647303974675978,6.615536156249999,0.0,2.023472806383675,69.58395268574297,7.133263398108917,16.364251758772138,1.1689751950242462,0.15876702512347546,2.327131444203884,3.6541423038766783,0.0,8.328653404813924
120,Teemu Pukki,Norwich,Forward,9.493918676823611,9.80017411801147,32,31,,10.909710529268095,,22.728385984496246,24.060554280573555,,11.049415455439231,,,15.154172761814909,1.628880720010341,10.92739982495737,,16.93109176166308,,2.801731578069704,,4.489287270047934,0.31881141682479436,,21.7867653085728,,1.538586233211233,,27.266509220114735,0.0,13.59846272912051,,0.8400680833333334,12.424851004857949,14.020162085051934,10.353664969741681,13.634702103198753,1.426777395645765,1.6188740481418327,1.1322083097907694,22.125629780140468,2.557735059129451,9.562527983304875,15.193539052960926,10.131294155838381,1.2676533052569967,8.732186381791148,0.6121755368247181,3.891293858430144
121,Brandon Williams,Norwich,Defender,9.459426164056243,12.612568218741657,32,24,,14.040512611324704,,0.0,0.07711716115568448,,0.0,,,25.08276870921089,16.696027380105996,11.332118336992828,,1.426777395645765,,37.51207279526659,,22.242377837964764,11.477211005692599,,0.5379448224338963,,13.07798298229548,,14.62390632912728,1.9128685009487665,1.61337693396345,,1.8901531875,0.0,38.35515770410636,27.428130007561297,4.310971988511371,13.12635203994104,22.36069778995906,0.0,15.745846960099962,0.0,0.0,3.7503039434523804,2.0621218193299358,13.59846272912051,2.4608888894138694,0.0,0.0
122,Tino Livramento,Southampton,Defender,9.452125435919672,11.552597755012934,33,27,,11.039762466526234,0.5398201280897913,0.0,1.3574006000086176,,14.718708027279998,,,0.0,5.267654107412434,40.84831055208333,,17.981768149399564,,26.05980432501526,,0.7071053417398832,0.0,,0.0,,0.0,,0.0,0.0,5.943910314419475,,0.9564342504743832,2.4200654009451754,23.12192493453024,3.175340502469509,27.0834052546738,5.944386165090765,2.52020425,1.7931494081129877,33.00614497463295,10.712432469558816,1.7646207800112028,25.364556118450626,2.4487021472988726,11.416081714996135,31.6059246444746,5.353797587459116,9.808487236721609
123,Cesar Azpilicueta,Chelsea,Defender,9.427346631318699,14.612387278543983,31,20,14.830817679129554,15.758196828509318,,18.669075950148496,0.0,,7.892010984691433,,,0.0,10.699895097163376,0.0,,,,0.0,,,,,23.83427554458829,19.745714656479365,27.13978213256251,,30.196440341417915,2.8646632662249853,0.0,17.745163766663083,5.0004052579365075,10.276967735023906,0.0,1.9724643489242866,0.0,0.0,0.0,0.0,0.0,4.148364748363446,28.44042941987225,24.89513849753854,25.536723797773167,10.920885083333333,8.405194734209111,4.724889592321532,9.139260615644105
124,Manuel Lanzini,West Ham,Midfielder,9.415863559458508,12.42893989848523,33,25,,9.056068025495376,,29.844341367249893,6.779035076593924,,0.0,5.107344759554633,,16.591344645833335,,17.432996485767045,,7.218371701693458,,0.0,,5.159928316512952,10.579581507866628,,3.9395869039793494,,24.124746293234082,12.037381984308798,10.20196533839342,33.98018128374112,47.369009535439396,,27.0816842486722,19.356407450076805,7.465703300047396,2.7623538638598077,4.693345782322839,3.2081652007526484,0.0,13.966131885416667,0.7010081042525967,0.2884849187271062,0.0,0.0,0.30304514645994995,0.0,0.5313523613746574,0.0,0.0
125,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.209475507330813,9.209475507330813,12,12,,12.11475526617593,25.29237240143369,9.526021507408526,16.542101816380843,,16.824194502062323,,4.711920339209401,3.800721680024129,14.1726554634146,4.1946854969722995,,5.2613406564609555,,0.2830433483056893,,0.0,9.904648876297312,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Ismaila Sarr,Watford,Midfielder,9.135815867573825,15.386637250650653,32,19,,7.813150269827353,,13.355710897170118,10.538246575744852,,17.588648240104252,,,0.0,0.0,0.0,,22.93041608213621,4.038277946447396,49.14398287499999,,1.2277128283821366,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.616730614298081,5.646819268872076,4.75592465215255,15.578185611263732,13.5417026273369,1.3063942036047338,0.9082162254159369,2.823583428418113,13.333936615628195,26.137587887132536,29.46510788117128,48.40892330208333
127,Vitaly Janelt,Brentford,Midfielder,9.117051351285117,11.14306276268181,33,27,,11.30307977129566,,2.151779289735585,21.983033385075203,,15.338626780097378,1.2701362009878037,,0.6169372892454759,,3.5666316990544584,,3.4512216565805605,,5.41633684973444,,2.9755732236980807,0.0,,25.565066443497663,1.4142106834797663,2.646079823732498,3.1389102704206833,0.31502553125,0.0,0.0,,,27.52484341453436,26.911720594257513,11.316273682934776,11.154750190781439,1.4531459606654993,1.0402675788908837,0.6940544504011603,0.0,0.0,0.0,41.559018408033936,24.863280305833023,15.653338561872243,22.786846760416665,24.442208623234237,1.61337693396345
128,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.091168344990605,11.742759112279531,31,24,11.918293439968844,12.663550854060757,,0.0,0.0,,0.0,,,14.98556771936296,4.309679969690804,21.20721931781323,,,,1.4877866118490404,,,,,13.619586025479022,3.990066692241944,0.0,,1.400865789034852,2.6600444614946297,14.386165927083331,0.0,21.636368904532965,11.147897204093729,15.850427505118601,0.0,15.354287420637464,24.211971331330005,14.189557652645941,7.084086558244308,21.69700950258129,0.0,1.236540409559663,0.6121755368247181,16.023042382916497,12.391004229166667,0.9339105260232345,18.669075950148496,22.741881066835333
129,Richarlison de Andrade,Everton,Forward,9.087388217072323,11.737876447051752,31,24,,7.752213142959887,,2.222738351728656,2.6263912693195666,29.150286916848728,14.718254111895844,,3.905329769288529,1.7043377628998442,,1.7024482531848777,,2.040585122749061,,5.802228075626111,,30.047066682908874,13.804886626322242,,2.52020425,,0.8173530976999802,,0.0,,,,0.0,1.3815161395741091,53.356680030362675,17.588648240104252,0.0,2.652760659573779,2.2031683276510186,11.32883336515779,13.00033320881916,0.0,0.0,0.0,0.0,1.7736947065807427,11.970200076725831,27.52137122260639,27.869718461613946
130,Tom Cleverley,Watford,Midfielder,9.062536305512728,11.600046471056292,32,25,,5.890364784645244,,0.6070777680531871,0.0,,0.15565175433720577,,,0.0,1.203061950282243,3.341995077495718,,20.40503986163663,15.1966775353152,12.496012739583334,,0.8184752189214245,2.6417379175197664,3.393155090850117,23.77754466036306,,0.0908216225415937,,0.0,0.0,,,,30.35388840265936,21.22208527659023,35.020935480222334,45.2486021601905,2.8284213669595326,0.0,14.648247928629855,0.0,2.023472806383675,0.0,0.7265729803327496,34.77465906578097,0.0,0.901296134039053,5.5247077277196155,12.601021249999999
131,Vladimir Coufal,West Ham,Defender,9.04097218545106,12.971829657386303,33,23,,9.451632460363397,,0.0,18.61705155363107,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.4763010753704263,15.152112498554745,,1.4142106834797663,,4.441740292256094,19.839388825990426,13.815161395741091,10.40026656705533,6.56317601997052,,3.457236287064536,2.621983479293272,16.017327080101687,35.09212501125607,22.44643635023967,0.0,0.0,0.6300510625,0.0,0.0,16.28992010942719,28.392300691676216,12.323835956037964,7.799716429530182,26.248806651908072,14.606566311359739,21.706367787440893
132,Stuart Armstrong,Southampton,Midfielder,8.85348158659648,14.608244617884193,33,20,,13.959765072264583,5.398201280897913,22.472035865919487,19.818048760125816,,12.80266319532639,,,15.959029732205591,19.799113714067428,7.140578708333333,,38.7128149001536,,15.097377413385223,,13.232971395417815,26.137587887132536,,23.670787423889102,,1.1028067877587229,,1.11297590809751,13.118865951012882,0.2830433483056893,,0.0,0.0,0.0,0.0,0.0,0.0,28.142280791666668,0.44828735202824693,17.351361260029005,10.364060681930887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Scott McTominay,Man Utd,Midfielder,8.808255948516132,11.626897852041296,33,25,8.471678094316369,9.9860785959457,0.0,0.0,0.0,,1.2701362009878037,,,0.0,,2.652760659573779,,0.0,,1.045115362883787,28.4420138575195,2.187725339990173,1.0796402561795826,,31.889550575774326,13.962788665223306,0.0,,15.43929502862212,9.870996627927614,2.997113543872592,,,20.285217788372236,13.602620451191228,15.327080872652779,2.171840960013788,0.44828735202824693,3.264936196398497,2.5036003723307028,53.23289998332437,0.23815053768521316,19.328489554716114,12.496012739583334,25.851292478586288,0.0,0.0,0.285355479129153,10.7995254164658
134,Tomas Soucek,West Ham,Midfielder,8.719321453456775,9.281858321421728,33,31,,6.763017686814138,,10.256582433706035,2.833029584248207,,2.5002026289682537,1.1015841638255093,,11.970970187499999,,22.41385262455763,,22.056135755174456,,10.262843347200088,,1.2701362009878037,21.69710783816715,,12.323835956037964,,0.0,0.0,12.327374783892049,11.476156211923122,12.650759574725784,,2.074341772238722,10.025230950238981,15.610106900099101,11.867890674360654,2.244643635023967,2.005103250470405,0.7782587716860287,3.5702893541666665,21.7312512318305,18.17454987980769,22.866595930003385,3.3095319824653253,3.2324815622394665,5.326635610410856,1.1689751950242462,5.159928316512952,3.4512216565805605
135,Thomas Partey,Arsenal,Midfielder,8.715398082992573,11.620530777323431,32,24,,11.79423799875978,0.0,0.0,0.0,,2.550491334598355,17.64142975,4.04694561276735,9.287870969723313,,13.986565383281304,,,37.896451433890654,27.21731993438456,,,1.7043377628998442,,0.0,,,,24.691079985263634,,10.105456480654299,6.531971018023668,6.509997011030854,24.63568969815021,6.05818329326923,5.151767489819149,3.542043279122154,3.113035086744115,0.0,1.5082867386730165,7.140578708333333,14.55905470166561,16.062576171332953,22.632547365869552,11.798925656819724,0.5201337894454419,0.0,0.0,0.0
136,Che Adams,Southampton,Forward,8.639652171567384,10.965712371604756,33,26,,10.478929711391915,1.0025230950238981,0.0,6.651262940042226,,20.466842523140826,,,13.17964814963046,16.802000170194834,3.1502553124999997,,0.9659627518272493,,30.964047943376066,,12.929926248957866,20.930099112684672,,1.8365266104741547,,1.0025516252352025,,0.6070777680531871,0.0,1.2265211759913204,,0.0,0.0,11.970200076725831,1.2701362009878037,7.626935962523083,7.876311668745263,13.861123374999998,10.22095162624403,1.0025230950238981,0.0,0.0,22.557411567792055,21.834260813414947,0.0,11.715989307865588,25.859852497915732,17.597580042353478
137,Jacob Ramsey,Aston Villa,Midfielder,8.58270535502999,9.17461606916999,31,29,,11.338529496258495,,,11.516561712721233,,4.812247801128972,2.4200654009451754,,32.36128948961714,21.860329673652544,1.236540409559663,,2.2508068520339175,,7.979514866102796,,12.53338391073993,2.2644166195815387,,2.6925259081196575,,13.637031590697749,,4.350724004381175,,5.4296024000344705,,18.353292284717735,0.9339105260232345,18.0994408640762,0.0,1.594057084123972,3.3762102780508756,10.748389713864764,0.47173891384281547,12.446050633432332,0.30076548757056076,3.605184536156212,6.161917978018982,17.69374168192918,29.455593020187,0.0,6.62997844553634,10.848553919083574
138,Matthew Lowton,Burnley,Defender,8.445051915664365,12.283711877329985,32,22,,12.191627751768007,0.0,0.8491300449170679,20.359522615435868,0.2884849187271062,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,21.686143779838577,19.899964617536714,,,,15.28434080850722,10.172021724658494,1.7043377628998442,,1.3815161395741091,2.036100900012926,15.885201597391731,14.07753697037155,30.608776841235912,5.349947548581688,20.16341219068138,29.732232068755014,14.905054134233819,9.667317106675029,19.923424555162338,16.267194976063312
139,Odsonne Edouard,Crystal Palace,Forward,8.439336034093854,9.78962979954887,29,25,,11.105824045635588,,13.078313645989493,0.0,,2.650547820082811,,,22.038319325689855,,0.0,,0.0,0.0,0.0,,24.991368118189538,0.07430482706363456,,2.957383332406909,,0.40923760946071225,,23.49259790937221,25.48655568282665,12.317713831867058,,10.653271220821711,11.443235109508546,0.5050752440999166,1.8289518850466273,0.31502553125,0.0,11.830109177775391,0.6121755368247181,5.086010862329247,37.79911673857226,18.178824376637937,2.6600444614946297,16.032130696732196,0.3004320446796843,,,
140,Rayan Ait Nouri,Wolves,Defender,8.422597141368797,14.973506029100085,32,18,,19.108293372006788,,,0.6357513577911559,,0.0,13.847778558210178,,0.0,20.35224578208241,0.0,,0.0,13.02225668127642,15.241634411853642,,16.423618442489406,1.1524120956881787,,7.082573960620517,,27.489244489441738,,0.0,,,0.0,0.0,29.18036725531157,2.3347763150580865,10.796402561795826,15.678318510426893,55.28780070237798,6.695039753320682,32.9834423744658,1.2193012566977515,0.0,0.0,0.0,0.0,0.0,0.0,0.1001440148932281,0.0
141,Wout Weghorst,Burnley,Forward,8.385742725449957,8.984724348696382,15,14,,8.917370889633895,12.080048616467478,13.491732935904524,0.8173530976999802,10.866265272054333,2.4487021472988726,,,2.4283110722127486,,1.085920480006894,4.048559140648623,4.144548418722327,4.806912714874949,21.791902703782927,,33.15382367382483,12.828911200137881,1.7931494081129877,0.0,,,,,,,,,,,,,,,,,,,,,,,,
142,Konstantinos Tsimikas,Liverpool,Defender,8.331039679729397,26.65932697513407,32,10,,28.836937903200077,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.73104675075404,,0.0,0.0,,0.0,,0.0,,27.555232180174936,42.86709678333837,,0.6008640893593686,0.0,0.0,0.0,0.0,0.0,36.07049859503999,0.0,0.0,0.0,0.6276022928395456,0.0,0.0,71.307486896479,0.0,19.41082858012323,45.26777359838679,2.154839984845402
143,Kelechi Iheanacho,Leicester,Forward,8.27879355752232,11.158373925356171,31,23,,10.570341362973062,10.481618713751525,0.0,0.31881141682479436,,14.445151981257615,23.574853326065437,,1.9591005626699038,,10.015688894302958,,0.0,,0.30076548757056076,,0.0,1.2452140346976461,,0.0,,0.0,,,19.14516578347631,50.402452531901794,,,0.0,0.8400680833333334,0.0,0.0,2.579061140016373,0.0,4.379165963615079,23.271314442038843,15.455302469457449,22.52934012228547,10.642168239484457,11.049415455439231,29.792542792136285,0.22291448119090365,0.2830433483056893,3.7094410133702493
144,Sergi Canos,Brentford,Midfielder,8.252727115292316,9.077999826821548,33,30,,9.208362044770274,,0.0,0.2830433483056893,,0.0,0.0,,37.09335451588423,,9.28810338295432,,0.6357513577911559,,2.881030239220447,,15.515488952139993,20.405851227490608,,2.3058687380409655,0.8081203905598666,2.023472806383675,1.141421916516612,0.4200340416666667,0.0,31.102058319014127,,,0.0,10.364060681930887,1.2017281787187373,0.9616163957570206,22.977870503023205,5.275642721518054,12.955683074154992,28.974982085034267,6.515522880041364,1.1321733932227571,6.381721927825436,7.819902676834579,1.3300222307473148,1.260102125,24.229667678684375,17.055699016185045
145,Cedric Soares,Arsenal,Defender,8.235689319121214,17.56947054745859,32,15,,17.83210432636157,33.39205476021199,23.874741753805804,52.89396102279706,,3.6131960573476696,28.037272281249997,4.669552630116173,1.8258207889199674,,14.972797557743446,,,2.706889388135047,42.69780301974084,,,10.125771414875546,,0.0,,,,0.0,,0.0,3.8320896639072193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.625590270099742,2.040585122749061,28.233932480179245,0.0
146,Adama Traore,Wolves,Midfielder,8.218136314665559,13.149018103464893,32,20,,16.77999093776276,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3153351641152389,,0.47559246521525506,,1.8182708787596997,,,0.0,36.62676604673374,5.101462806872652,7.159980699511465,24.754608730974716,0.8173530976999802,1.037825610454194,2.019138973223698,0.0,12.541384354605444,3.675297864583333,0.0,0.095118493043051,22.56305704597679,25.373064124798777,48.18417828713205,58.7845367423249,10.637390683272855
147,Joao Pedro Junqueira de Jesus,Watford,Forward,8.21264986406726,11.4262954630501,32,23,,5.802136101992123,,5.36252028446982,16.63475285923361,,17.74429999444146,,,3.8047397217220404,0.0,18.092869902304408,,0.0,0.0,0.0,,0.5115470118258902,0.47173891384281547,10.410816756017404,16.79289091638141,,13.350778513614273,,1.3018721936119655,29.719551572097377,,,,4.553083260398904,3.6730532209483093,48.86642160031023,4.604243728580787,1.3131956346597833,17.055699016185045,10.938626699950866,10.866265272054333,16.49908595974381,0.6096506283488757,9.627091989408932,0.0,0.0,0.0,0.0,0.0
148,Chris Wood,Newcastle,Forward,8.171355471251493,8.171355471251493,31,31,,10.749143276220188,3.719466529622601,0.7144516130556395,11.52934369020483,,2.1030243127577903,,11.731720028235651,1.085920480006894,0.9511849304305101,17.187979597349912,,23.97957183810089,,21.983033385075203,,14.071140395833334,1.4424245936355309,,21.076493151489704,,1.0758896448677926,,0.6967435752558581,12.424851004857949,,,,2.075651220908388,11.806810930407181,10.526792064969626,,0.7438933059245202,0.6787003000043088,3.6424666083191233,2.187725339990173,4.897404294597745,9.659627518272492,1.8258207889199674,13.59846272912051,2.5002026289682537,29.872880789094907,1.2452140346976461,12.277128283821366
149,Romelu Lukaku,Chelsea,Forward,8.14741432202239,12.027135427747337,31,21,12.206920698921834,12.970226133540107,,13.252739100414056,0.0,,2.7318499562393423,,,0.3632864901663748,0.22291448119090365,0.0,,,,0.4250818890997259,,,,,3.70532855104944,21.484974496687393,3.6730532209483093,,0.0,26.088897603120405,1.1550936145833335,0.0,0.0,0.26127884072094676,3.3021723968997083,1.613834467301689,10.60658012609825,0.0,0.0,0.0,0.0,12.950992385134661,12.840996560811886,21.834260813414947,32.346516810512675,2.415195739583333,42.80423244273158,38.49056399598517,0.0
150,Fabio Henrique Tavares,Liverpool,Midfielder,8.140352388294263,10.419651057016656,32,25,,11.270758289752036,,16.869513152937213,3.6730532209483093,,11.834786093545718,,3.8029599157709897,1.0230940236517805,,13.869124066978774,,,2.874067247930414,0.0,,2.621983479293272,2.6196559145373444,,3.825737001897533,,46.44144925606882,,7.872923480049981,11.193075271205018,,0.0,0.0,24.676999947916666,9.624495602257944,11.347073469932843,22.54308285120309,15.327080872652779,8.679996014707804,0.0,0.0,0.0,4.081170245498122,18.212333041595617,2.8693027514231497,4.2675543984421305,6.922743060043949,0.0,3.418022044927189
151,Mason Greenwood,Man Utd,Midfielder,8.095931651089554,14.842541360330848,33,18,10.814684544959993,12.747921799434783,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.811736921196718,14.06396829323217,2.415195739583333,,13.133426290581152,23.98343711941787,1.0898594704991242,,,0.5944386165090765,11.902292894792323,0.0,0.0,0.0,4.489287270047934,0.0,33.30947542816203,2.222738351728656,8.366062643086078,41.05832757291667,18.114774291564114,26.51991378214536,26.467362906209345,13.982418477328498,20.641028416954793
152,Maxwel Cornet,Burnley,Midfielder,8.06542570324924,10.631697517919452,29,22,,10.551997621100492,3.7096212286789894,27.077813654577607,23.77754466036306,29.906269908043342,1.0202925613745304,,,2.9342092122570715,,1.085920480006894,1.428903226111279,0.0,0.0,1.636950437842849,,26.77210174599939,2.323346122859616,12.641703327196563,0.0,,,,1.3063942036047338,0.0,,,,0.0,3.905329769288529,10.226026577399065,,17.215816508538897,15.881587020100824,16.188740481418325,14.267773956457651,2.244643635023967,0.0,0.7144516130556395,17.631905064029137,0.0,,,
153,Nelson Cabral Semedo,Wolves,Defender,8.003483368379179,11.135281208179727,32,23,,14.21018028056856,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.4981357243946325,16.511770612841445,,21.931539261616955,34.918086499351816,,14.671046061285358,,3.043791777377632,,33.23395106177451,,,0.0,1.841569242573205,1.4284095859243424,8.560846488546316,16.811541131939215,3.418022044927189,3.3021723968997083,1.3815161395741091,12.885659703144077,9.3189453190471,15.226234010416666,4.359437881996497,3.1389102704206833,5.868418424514143,4.39321604987682,13.131956346597832,25.236291753093482,0.0
154,Max Aarons,Norwich,Defender,8.001705909068056,9.144806753220635,32,28,,10.1801450997053,,0.0,0.0,,0.0,,,13.49940677058225,2.171840960013788,0.7082573960620517,,1.8072513678179691,,17.27734473142984,,1.4284095859243424,0.31881141682479436,,0.8965747040564939,,2.3078793498168495,,1.1321733932227571,0.0,1.728618143532268,,4.515365947916666,12.424851004857949,3.70532855104944,32.42331924734895,12.732405640487071,14.838484914715957,0.8094370240709163,4.180461451535148,2.986281320018959,14.937172745315996,9.022707855215083,1.8270711519383391,14.703825146526498,23.048241913763576,33.97614337642374,7.346106441896619,19.300817537813515
155,Antonio Rudiger,Chelsea,Defender,7.924152552569512,8.773168897487674,31,28,8.904312889236165,9.461104449330088,,0.0,3.9949767078081426,,3.5412869803102587,,,3.4512216565805605,0.0,4.087209541251277,,,,6.057416919671094,,,,,0.901296134039053,15.346410354776708,8.77451602782096,,9.183453505895141,2.148497449668739,2.8352297812500002,2.6066342256115265,7.212122968177654,1.4805800974186982,26.889118089040483,1.4345195264903903,2.6263912693195666,9.208487457161574,18.739470160831328,9.80873523449212,9.882541999463397,0.0,11.22398217908002,56.728266412423885,15.622466323343584,1.1550936145833335,5.136507893127789,1.9591005626699038,3.6131960573476696
156,Rico Henry,Brentford,Defender,7.863321050881226,8.947917057899327,33,29,,9.07641125661506,,17.57286419950728,32.4556372723857,,20.496749060130124,12.54259498475456,,2.159280512359165,,1.5604013683363258,,2.2705405635398423,,0.4609648382752715,,14.027702340290952,9.182633052370774,,0.30076548757056076,1.2121805858397998,1.0895622803604403,0.0,0.0,0.0,0.0,,,2.4207517009525334,1.5676730443256806,3.0043204467968434,0.8654547561813185,11.352702817699212,2.7492786013544785,4.241443863562646,1.9052043014817053,27.012271940171487,23.869989040446466,9.961712277581169,0.8020413001881621,13.19791290510797,11.865961677083334,27.842863736032044,1.4981357243946325
157,James McArthur,Crystal Palace,Midfielder,7.700966267312634,13.690606697444682,32,18,,15.531278727907301,,36.964400374428635,0.9526021507408526,,0.3457236287064536,,,0.0,,0.0,,10.950636884107194,9.593349333404484,4.6151620400293,,0.8094370240709163,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.043377628998442,25.711372546638163,17.71021639561077,14.63563361523987,16.194236562594494,23.940400153451662,18.67821052046469,5.80835286380723,5.566519183345223,1.6188740481418327,35.292415600224054
158,Allan Marques Loureiro,Everton,Midfielder,7.682812749229823,9.526687809044981,31,25,,6.29184629564781,,0.8732186381791149,1.919285927579683,0.0,0.0,,10.353664969741681,0.0,,5.207488774447862,,32.24124493943516,,1.521895888688816,,11.496268991721657,3.0879351664141854,,15.331242520833332,,0.0,,13.095603502742792,,,,0.0,0.0,1.037170886119361,2.646079823732498,14.468686805267629,2.244643635023967,38.65558974878605,3.2081652007526484,11.027868859894875,5.000432486733844,0.9091354393798499,1.1145724059545183,1.260102125,2.3906319958262188,37.7521694727507,19.421727160257042,1.9023698608610202
159,Marc Albrighton,Leicester,Midfielder,7.66439719011036,15.839754192894743,31,15,,15.00501865634844,0.0,0.0,0.0,,0.0,0.0,,31.806573840993735,,25.169861656117867,,15.269197908825525,,29.775783269485515,,0.0,1.7121692977092635,,0.30692820709553414,,1.7024482531848777,,,0.15565175433720577,28.97630874303666,,,3.542043279122154,0.0,0.0,0.44828735202824693,20.496749060130124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0732399557909,4.161070315563535,0.0,0.0
160,Charlie Taylor,Burnley,Defender,7.6376053643546005,9.776134866373889,32,25,,9.702848644787448,20.73583148338512,1.3208689587598832,13.003344736136048,10.385457074175823,1.2243510736494363,,,0.40471851203545817,,1.2216605400077558,1.5876702512347545,0.4250818890997259,0.0,0.0,,0.0,0.0,0.0,0.0,,,,25.344047549931837,2.1213160252196497,,,,15.378688591275786,9.899556857033714,5.213268451223053,,1.3815161395741091,8.280143660052566,18.819410809648804,2.187725339990173,0.0,31.208027366726515,1.0319856633025903,18.89955836928613,34.522028607677036,1.045115362883787,2.801731578069704,15.960266768967776
161,Hector Junior Firpo Adames,Leeds,Defender,7.608401153712752,12.814149311516212,32,19,,11.856595017529745,,,0.0,,0.0,0.0,,0.0,1.6801361666666668,10.002322582778952,,18.326354725460742,17.121692977092632,50.30549431235169,,0.0,0.0,,0.0,,0.47173891384281547,,1.0025230950238981,,,0.0,21.63020230114004,16.696027380105996,14.569866433276493,13.390079506641364,1.5346410354776707,0.5007200744661405,0.0,0.0,0.0,0.0,24.476489420742283,11.416081714996135,34.330573320722415,2.801731578069704,0.0,2.4040409893925516,0.8081203905598666
162,Kyle Walker,Man City,Defender,7.595828026207665,12.153324841932264,32,20,,13.477788731151069,,0.0,3.113035086744115,,4.31856102471833,,,17.959709814463416,,13.232971395417815,,0.0,,25.33643576798671,,19.54216951773589,0.0,,23.39914928859055,,6.515522880041364,,0.0,0.0,0.0,0.0,0.0,0.0,15.062455028149097,0.0,8.019561535327863,23.463440056471303,21.51620539865645,4.463359835547122,3.887757289876766,0.0,2.801731578069704,19.818048760125816,15.97990683123257,2.5402724019756073,5.185854430596804,6.910348916918014,0.0
163,Albert Sambi Lokonga,Arsenal,Midfielder,7.542305989350994,14.197281862307753,32,17,,14.409507141127435,0.0,28.250192433786147,14.22100692875975,,13.07126808981657,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,11.567574173352671,,,,0.0,,0.0,0.0,0.0,0.190236986086102,0.0,0.0,64.02924389182355,1.2452140346976461,2.4207517009525334,1.6670537637964922,26.567153135416667,15.940570841239719,2.7623538638598077,0.3004320446796843,8.714239210592346,4.978423413263515,0.0,10.72346474006808,34.70461240704053
164,Joel Veltman,Brighton,Defender,7.526267804271427,8.564373708308866,33,29,,9.023062081419107,1.0202925613745304,1.2017281787187373,0.23048241913763576,,1.1145724059545183,,17.62534662120815,0.7782587716860287,,12.9874920234479,,1.8901531875,,2.5448663181375872,20.607069959276597,21.338477956544555,,,3.254724015031246,2.579061140016373,13.496349978916296,,8.943032480540293,19.546568640124093,0.0,,11.32883336515779,,0.47559246521525506,1.8869556553712619,2.438602513395503,0.0,25.33923268910464,1.5565175433720575,0.6121755368247181,1.8576206765908638,18.784317159717315,17.747168869913555,11.907526884260658,3.5412869803102587,21.732530544108666,0.0,0.0
165,Abdoulaye Doucoure,Everton,Midfielder,7.498641833288217,10.106865079649337,31,23,,6.675021044735869,,0.0,0.30304514645994995,10.642168239484457,13.491732935904524,,1.0898594704991242,1.8045929254233646,,26.93874000627836,,28.772250230761756,,0.0,,0.0,0.0,,1.4701191458333331,,3.343717217863555,,2.046188047303561,,,,14.795666540093931,1.3815161395741091,2.650547820082811,6.5373736821626425,5.160161028452091,0.0,0.0,0.0,0.0,21.416946688463824,24.546656863255947,3.195107563736286,13.126063802083333,20.66739918972344,14.425625733490106,10.276967735023906,4.375450679980346
166,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.2743028052428755,9.6990704069905,32,24,,12.377373903769845,,,5.540118975037215,,1.9951616979166664,24.560211027768993,,0.4808081978785103,0.0,0.0,,7.0760837076422325,0.0,0.0,,0.8011521191458248,17.631905064029137,,0.30353888402659357,,6.56317601997052,,51.315644800551524,,,0.0,4.3993043017026565,0.40811702454981214,0.0,8.482887727125291,2.9721930825453824,0.0,2.7630322791482183,16.34747872786935,0.0,0.0,3.8145081467469355,0.0,13.052172013143526,13.17964814963046,4.646692245719232,28.741332274356466,17.70252330126751
