,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
139,Kyle Walker,Man City,2,8.220030292818873,9.864036351382648,6,5,12.665403539572273,10.567008370756525,16.72797619047619,19.47732673267327,2.726461314576765,3.565164073071719,6.82325344611529,0.0
140,Tyler Roberts,Leeds,3,8.20378339315069,8.20378339315069,7,7,6.164748142444837,0.0,10.764089026915116,19.75691015089164,2.503506640751539,2.326904380341881,0.8254489761664988,21.249624576988158
141,Nelson Cabral Semedo,Wolves,2,8.176421658186388,9.539158601217453,7,6,9.334956028317409,3.855006858710563,3.825903465346535,7.803399080811951,4.366587392186708,19.317840524534688,18.066214285714285,0.0
142,Billy Gilmour,Norwich,3,8.087973961227428,14.153954432148,7,4,12.11527351442802,0.0,0.0,42.240049467275504,0.0,2.3856536502546692,9.600403726708077,2.389710884353742
143,Ollie Watkins,Aston Villa,4,7.99977767773575,11.999666516603625,6,4,10.550332761605988,17.210558886802836,2.971975465313029,15.919373111782479,28.30006930854534,0.8072481807736501,0.0,0.0
144,Tom Cleverley,Watford,3,7.955170063663256,11.137238089128559,7,5,11.93094631067875,0.0,0.6425011431184272,34.336372180451136,0.0,0.6452219387755103,7.27638089758343,12.785714285714286
145,Fernando Marcal,Wolves,2,7.916728517550526,7.916728517550526,7,7,7.74725693207666,4.658133287608597,1.5071740924092412,5.381654538491,2.7625348807711827,4.160765651438241,15.987165816326533,20.959671355808883
146,Pierre-Emerick Aubameyang,Arsenal,4,7.894821418817961,9.210624988620955,7,6,8.181962633892027,3.772938243191408,2.365813775510204,28.072975427350432,16.507871240601506,3.0546739130434784,1.4894773320287022,0.0
147,Matthew Cash,Aston Villa,2,7.830375491147664,7.830375491147664,6,6,6.884613582020986,11.230740313466509,17.38605647208122,2.122583081570997,11.801243476842794,2.0181204519341254,1.4456275720164613,12.208621892440387
148,Virgil van Dijk,Liverpool,2,7.82208555776925,7.82208555776925,6,6,10.212409248513023,4.305324045962974,1.6144963615473003,10.30140906645144,11.049776533152299,3.322680202217874,7.731327457264959,12.912823725981625
149,Giovani Lo Celso,Spurs,3,7.798688632757521,15.597377265515043,6,3,19.0452370870469,15.263487799865068,0.0,25.206539465101113,0.0,0.0,19.403682393555815,2.181909937888199
150,Alexis Mac Allister,Brighton,3,7.653337561441302,10.714672586017823,7,5,13.610534681292616,1.109162156066757,0.0,0.0,17.221294523171203,2.5942682108089965,32.34839231354643,0.30024572649572656
151,Harry Kane,Spurs,4,7.562006832964692,9.074408199557631,6,5,11.080340793405217,8.88015443155146,1.109162156066757,4.353856816699283,2.173691821361313,21.56559487569762,16.169735327963178,0.0
152,Teemu Pukki,Norwich,4,7.39317536402655,7.39317536402655,7,7,6.3282909454527205,9.307617521367524,18.631562604900974,10.069885210553021,0.8714845511953092,9.372210768857629,0.6545729813664597,2.844893909944931
153,Todd Cantwell,Norwich,3,7.2724775242692505,10.18146853397695,7,5,8.714969138766223,0.0,0.0,2.138736681887367,1.0299362877762746,1.5336344894494303,10.473167701863355,35.73186750890833
154,Moussa Djenepo,Southampton,3,7.1415867870394765,8.331851251546055,7,6,8.80778182019421,0.0,2.2907125047947834,0.0,12.218695652173915,10.19970564700503,16.791661379018613,8.490332326283989
155,Joachim Andersen,Crystal Palace,2,7.072644530774162,7.072644530774162,6,6,8.946490026829107,7.413318603309851,15.765491944764097,0.45518302559118895,0.573530612244898,23.952522429261563,1.34541363462275,0.3437255381604697
156,Thomas Partey,Arsenal,3,7.070052652272243,12.372592141476424,7,4,10.990794512968554,21.290151515151518,16.20223979591837,11.484399038461541,0.513578216374269,0.0,0.0,0.0
157,Raheem Sterling,Man City,3,6.993717774400501,6.993717774400501,6,6,8.979920054962648,7.492133203101974,0.0,17.622343234323434,8.775797356293962,11.012395692377089,1.5407346491228073,3.0110357142857147
158,Patrick Bamford,Leeds,4,6.928250268379174,9.699550375730844,7,5,7.28874499676085,0.0,0.0,9.87845507544582,5.803583576287658,2.852334401709402,13.914711312520982,16.048667512690358
159,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.924184873920189,24.23464705872066,7,2,21.52806969396568,0.0,0.0,0.0,0.0,0.0,18.33202870189172,30.137265415549603
160,Japhet Tanganga,Spurs,2,6.704903631971324,8.045884358365589,6,5,9.824457828485745,7.873647963530431,0.8714845511953092,0.0,0.0,25.843068239472355,1.0779823551975452,12.436886645962735
161,James Milner,Liverpool,3,6.677760343655751,20.033281030967252,6,2,26.155181117330578,11.02644120997757,0.0,26.27331853645413,0.0,0.0,0.0,13.79324352548037
162,Fabio Henrique Tavares,Liverpool,3,6.647115380534157,7.97653845664099,6,5,10.414060867029354,4.390335872357625,24.217445423209504,2.5517251815980635,3.895244964924192,5.843334148727985,0.0,3.3749425647451967
163,Danny Ings,Aston Villa,4,6.612467769981265,6.612467769981265,6,6,5.8138061797106415,9.483952390250213,3.7149693316412864,13.443026183282981,3.7809809197651667,15.203174071237077,2.7306298582533155,0.8020262557077628
164,Ken Sema,Watford,3,6.575053250424344,9.20507455059408,7,5,9.861084891068058,0.39747397601267265,0.0,0.5869465329991648,1.4822257383966249,0.0,16.708726505561952,26.85
165,Christos Tzolis,Norwich,3,6.300048338947344,14.700112790877137,7,3,12.582765333051208,0.0,17.452349781805978,9.535201040081178,17.112787550744255,0.0,0.0,0.0
166,Ben Godfrey,Everton,2,6.122963414927821,10.715185976123687,7,4,11.653932486683491,17.534655245346872,9.024302944862157,16.301785714285717,0.0,0.0,0.0,0.0
167,Joel Ward,Crystal Palace,2,6.1147871058915095,6.1147871058915095,6,6,7.734855275280402,6.409323246791661,3.0991992711929424,6.713949627470037,2.007357142857143,0.7757902001380265,22.602949061662205,1.4894773320287022
168,Christian Nørgaard,Brentford,3,6.1028919993199295,6.1028919993199295,6,6,4.510079409082885,6.6375601405403275,12.631328960155493,15.900239739163792,1.4822257383966249,1.4916666666666667,3.685825262308313,1.4260656292286877
169,Ozan Tufan,Watford,3,6.089830187351912,18.269490562055736,6,2,19.57148704867048,0.31797918081013815,36.22100194330133,0.0,0.0,0.0,0.0,
170,Anthony Gordon,Everton,3,5.960417305380167,10.430730284415292,7,4,11.344555922057431,39.67587246192893,1.4673663324979118,0.0,0.0,0.0,0.0,0.5796823432343235
171,Liam Cooper,Leeds,2,5.955499858943325,5.955499858943325,7,7,4.475271339246215,0.7129122272957891,0.5818426501035198,8.432827503429356,0.3413872691933917,2.9273958333333336,13.089262336354482,15.602871192893403
172,Joshua Sargent,Norwich,4,5.732646119144202,6.68808713900157,7,6,5.724760904506855,15.913023504273506,2.948032057737496,11.495709665144599,0.0,8.775797356293962,0.6545729813664597,0.3413872691933917
173,Nemanja Matic,Man Utd,3,5.676549528709139,9.933961675240994,7,4,10.412459239425433,0.0,0.0,10.473167701863357,24.896919295839055,0.0,3.0143481848184823,1.3514115184430868
174,Fernando Luiz Rosa,Man City,3,5.674628981378311,8.511943472067466,6,4,10.929318905505756,9.118557020335345,0.0,13.216757425742577,0.25560574824157173,0.0,0.0,20.575410714285717
175,Mohammed Salisu,Southampton,2,5.61963721848678,5.61963721848678,7,7,5.940641165418076,0.0,16.57397871116226,0.21819099378881993,10.57014147688061,9.87845507544582,0.44579631979695433,1.6508979523329976
176,Dominic Calvert-Lewin,Everton,4,5.594671411812075,13.054233294228176,7,3,14.197901353774403,0.0,0.0,0.0,0.0,16.30448312236287,20.191677981443767,2.666538778877888
177,Nikola Vlasic,West Ham,3,5.438800801043228,5.438800801043228,3,3,4.925306905932411,3.772456187330999,0.9539375424304143,2.3775803722504234,12.984884488448847,,,
178,Daniel James,Leeds,3,5.387282123556936,6.285162477483092,7,6,4.72299692119823,1.1584823693556572,0.48486887508626647,9.476891860996801,1.593140589569161,14.822257383966246,0.0,10.17533378592442
179,Ben White,Arsenal,2,5.376971992775884,7.527760789886237,7,5,6.687044318471213,14.14851841196778,0.1433826530612245,0.15012286324786328,22.524073203842946,0.0,0.0,0.672706817311375
180,Cedric Soares,Arsenal,2,5.215030932529643,12.168405509235834,7,3,10.809411881779386,0.0,0.0,0.0,10.491669277360069,2.181909937888199,23.831637312459236,0.0
181,Raphael Varane,Man Utd,2,5.192865229335923,6.231438275203108,6,5,6.531593251991664,1.532976670023498,11.187500000000002,2.521318150448586,1.7668781435756749,14.14851841196778,0.0,
182,Joseph Willock,Newcastle,3,5.19084164844868,6.055981923190127,7,6,8.685810840014698,0.8084867663981589,11.139253551496704,9.062406653088937,1.634586505922166,1.9709199669967,11.720238095238097,0.0
183,Michael Keane,Everton,2,5.1732025770662196,5.1732025770662196,7,7,5.626421576574123,0.2971975465313029,7.556936612364246,0.0,15.237470619658122,0.40424338319907943,0.07949479520253454,12.637075082508254
184,Jacob Murphy,Newcastle,3,5.164769574418756,5.164769574418756,7,7,7.407586767041302,1.0779823551975452,0.2673420852359209,0.0,0.7429938663282573,13.100820957095712,1.2785714285714287,19.68567632850242
185,Odsonne Edouard,Crystal Palace,4,5.146493180985658,5.146493180985658,3,3,6.510018949275881,5.394388686494917,3.503442654392022,11.720962908973116,0.21507397959183674,,,
186,Jairo Riedewald,Crystal Palace,3,5.070925966603212,15.212777899809634,6,2,19.243292260598842,15.945544685862409,0.0,24.23849611273081,0.0,0.0,0.0,6.187059686888455
187,Luke Ayling,Leeds,2,5.030655777622561,7.042918088671586,7,5,5.292413771038699,0.0,0.0,9.075328646547785,0.9103660511823779,2.1767815170940175,15.919373111782479,7.132741116751269
188,Seamus Coleman,Everton,2,4.89974044371731,8.574545776505293,7,4,9.32575298329253,0.0,0.0,0.0,4.954054487179488,1.751721327196011,8.346953496266126,19.245453795379543
189,Aymeric Laporte,Man City,2,4.791519093644097,7.187278640466145,6,4,9.228451831495166,7.699488409338601,2.5206539465101114,0.0,16.869979383943733,2.535227785295445,6.82325344611529,0.0
190,Hee-Chan Hwang,Wolves,4,4.743149425476376,4.743149425476376,4,4,4.641613917280922,14.697213648834023,3.2462211221122117,0.672706817311375,0.35645611364789453,,,
191,Mathias Jensen,Brentford,3,4.6071321259612406,13.821396377883723,6,2,10.214107543704273,15.032274812445062,0.0,0.0,1.751721327196011,25.891071428571433,0.0,0.0
192,Max Kilman,Wolves,2,4.587743402467592,4.587743402467592,7,7,4.489534635242617,0.9637517146776408,1.7390470297029705,17.221294523171203,1.4258244545915781,1.0401914128595602,8.531267857142858,1.1928268251273346
193,Saman Ghoddos,Brentford,3,4.504496233521658,13.513488700564974,6,2,9.98656163997067,14.697391657677613,0.0,0.0,0.0,26.743452380952384,0.28352502017756254,0.0
194,Roberto Firmino,Liverpool,4,4.49083745175109,6.736256177626634,6,4,8.794765076485069,3.7076768704602974,5.516195901953275,0.0,0.0,2.9789546640574045,8.031573183760685,10.418300960735174
195,Hakim Ziyech,Chelsea,3,4.472641658151759,15.654245803531158,7,2,10.858084088721172,0.0,0.0,0.0,26.317261904761907,0.0,4.991229702300407,0.0
196,Leon Bailey,Aston Villa,3,4.41493922043527,8.82987844087054,6,3,7.76339539659826,12.664280516432711,0.0,0.3537638469284995,12.946995270711026,0.0,0.0,13.188876204972098
197,Grant Hanley,Norwich,2,4.3268246062890325,4.3268246062890325,7,7,3.7036055051219785,0.0,0.3537638469284995,9.178744926433286,8.873297248534056,0.17040383216104782,0.21819099378881993,11.493371396177519
198,Adam Masina,Watford,2,4.315475161205367,10.069442042812522,7,3,10.787052537608796,0.0,0.0,0.0,0.0,14.123191326530613,15.765491944764097,0.3196428571428572
199,Boubakary Soumare,Leicester,3,4.299328245129533,6.448992367694299,6,4,4.373514520872002,5.728755067535307,19.365849358974362,5.120416187188339,0.0,0.0,0.09697377501725331,1.2127301495972385
200,Romain Perraud,Southampton,2,4.240528429196386,7.4209247510936756,7,4,7.844821533459756,0.0,0.0,0.0,14.933961352657008,0.0,1.1887901861252117,13.560947465592482
201,Frank Onyeka,Brentford,3,4.22504987963148,5.070059855557775,6,5,3.7468093094088775,5.514242626471845,0.5689787819889861,0.0,0.40424338319907943,0.0,12.097067527576003,12.28000958502481
202,Yves Bissouma,Brighton,3,4.187781579339833,5.8628942110757665,7,5,7.447462752779602,0.0,0.0,0.6816153286441913,8.341564534661051,5.070615139308493,11.317481608320652,3.9031944444444453
203,Francisco Femenia Far,Watford,2,4.133892129453869,9.645748302059028,7,3,10.333163769797052,1.0334323376329488,1.1243770004572475,26.77943556808689,0.0,0.0,0.0,0.0
204,Pontus Jansson,Brentford,2,4.129237235655261,4.129237235655261,6,6,3.0515348844158448,4.490995496770135,3.5276684483317142,0.13474779439969314,0.40424338319907943,10.974404761904763,9.734359026096316,0.0
205,Oghenekaro Peter Etebo,Watford,3,4.124446861732015,4.811854672020685,7,6,5.154777089905921,0.0,0.4818758573388204,1.027156432748538,1.0779823551975452,10.825390306122449,3.0991992711929424,12.359523809523811
206,Ciaran Clark,Newcastle,2,4.124237357708558,5.773932300791981,7,5,8.281280295056042,0.8084867663981589,0.44557014205986817,0.31797918081013815,16.048667512690358,0.0,0.0,11.248957902001383
207,Kenny McLean,Norwich,3,4.1190841218408405,4.805598142147647,7,6,4.113418350444008,3.302702991452992,19.10324773413897,2.3169647387113144,2.6144536535859273,1.2780287412078586,0.21819099378881993,0.0
208,Curtis Jones,Liverpool,3,4.06774368388798,12.203231051663941,6,2,15.932373627640976,6.71673349737102,24.217445423209504,0.18901668011837505,0.0,0.0,0.0,0.0
209,Daniel Castelo Podence,Wolves,3,4.06644908403544,7.116285897062021,7,4,6.963949202556605,0.0,15.419550330033006,3.094451359632325,9.802543125317099,0.14859877326565146,0.0,0.0
210,Eric Dier,Spurs,2,4.060722876633114,4.060722876633114,6,6,4.958361179174759,3.973795916519805,11.250073297248536,11.915818656229618,0.0,0.98025431253171,0.0,0.21819099378881993
211,N'Golo Kante,Chelsea,3,4.051555019840648,7.090221284721133,7,4,4.917912998387747,0.0,1.9637189440993792,12.904438775510204,0.0,12.858920472951088,0.6338069463238613,0.0
212,Kai Havertz,Chelsea,3,4.018701475922779,4.688485055243242,7,6,3.2520228452692526,0.0,0.43638198757763985,7.025750000000001,13.744642857142859,2.04832361516035,4.119745151105098,0.7560667204735002
213,Jakub Moder,Brighton,3,4.0089911006497285,4.0089911006497285,7,7,5.092503944879368,11.170847428958053,1.0395917406510629,0.17040383216104782,3.094451359632325,4.481008727760994,0.0,8.106634615384618
214,Ashley Young,Aston Villa,2,3.9873922143686635,5.9810883215529955,6,4,5.25868547943614,8.578394459781371,0.0,0.2358425646189997,0.0,1.2108722711604751,2.248754000914495,20.228884449518013
215,Tomas Soucek,West Ham,3,3.983000320353204,3.983000320353204,6,6,3.6069530217771106,2.762685149229162,3.020802217696312,4.755160744500847,6.492442244224423,1.0395917406510629,5.538124545234054,3.051880429812529
216,Tyrone Mings,Aston Villa,2,3.960786218932688,4.752943462719226,6,5,4.178877392917807,6.816923890142128,0.44579631979695433,13.325104900973482,0.6874510763209394,0.0,8.593452789208964,0.7129122272957891
217,Ferran Torres,Man City,3,3.946661601529234,5.919992402293851,6,4,7.601258760136628,6.341887543944985,0.0,0.0,5.538124545234054,12.834590663058188,3.228205931495406,2.079048469387755
218,Adam Lallana,Brighton,3,3.886380001274837,3.886380001274837,7,7,4.93675465744607,11.487750902119984,2.740741861716438,1.1076249090468109,4.170782267330526,2.5942682108089965,2.8516489091831563,2.251842948717949
219,Wilfred Ndidi,Leicester,3,3.8361201082065386,3.8361201082065386,6,6,2.6015423868533363,3.407693986373786,2.0266586538461544,4.311929420790181,7.854875776397517,1.4673663324979118,2.909213250517599,4.446677215189873
220,Kieran Dowell,Norwich,3,3.811442903682881,13.340050162890083,7,2,11.418600871889078,0.0,0.0,0.0,3.0105829950383405,0.0,0.0,23.669517330741826
221,Romain Saiss,Wolves,2,3.700591835880423,3.700591835880423,7,7,3.621374118078431,1.2850022862368544,1.5071740924092412,2.9599099961700506,1.5149384830035517,0.5943950930626059,8.244502551020409,9.79822034926025
222,Isaac Hayden,Newcastle,3,3.629622119004531,4.23455913883862,7,6,6.0734295672125755,3.0991992711929424,9.713429096905127,8.26745870106359,0.5943950930626059,0.0,0.5327380952380953,3.2001345755693587
223,Benjamin Mendy,Man City,2,3.477029336734694,20.862176020408164,6,1,26.786993538909694,22.348943250695584,0.0,0.0,0.0,0.0,0.0,20.862176020408164
224,Timo Werner,Chelsea,4,3.459512551685236,4.036097976966109,7,6,2.7995146987106767,0.0,2.836482919254659,9.176489795918368,0.10654761904761907,0.0,0.0,12.097067527576003
225,Javier Manquillo,Newcastle,2,3.4396747489838497,6.019430810721737,7,4,8.633387293689893,15.765491944764097,0.7129122272957891,0.31797918081013815,7.2813398900169215,0.0,0.0,0.0
226,Calum Chambers,Arsenal,2,3.3536732909739264,11.737856518408742,7,2,10.426947525738482,0.0,0.0,0.0,0.0,0.8727639751552797,0.0,22.602949061662205
227,Ozan Kabak,Norwich,2,3.34436141811503,4.4591485574867065,4,3,3.816870025574893,0.2251842948717949,12.617577207116483,0.5346841704718418,0.0,,,
228,Kristoffer Ajer,Brentford,2,3.324866767042806,3.324866767042806,6,6,2.4570995432419154,3.6161549521095493,4.893217525105281,0.5389911775987726,1.3474779439969315,3.729166666666667,0.5670500403551251,8.873297248534056
229,Jose Malheiro de Sa,Wolves,1,3.3124705327675628,3.3124705327675628,7,7,3.2415612383817463,0.0,23.18729372937294,0.0,0.0,0.0,0.0,0.0
230,Joel Matip,Liverpool,2,3.296665476891675,3.9559985722700097,6,5,5.164898300866471,2.1774059684213576,1.6144963615473003,0.0,10.652302557139627,4.124706457925637,0.6004914529914531,2.787996031746032
231,Bamidele Alli,Spurs,3,3.26767070450019,3.26767070450019,6,6,3.990001795186344,3.1977204297281694,1.1883880243572398,4.353856816699283,1.606641781006188,2.94076293759513,4.71617280398926,4.800201863354038
232,Juraj Kucka,Watford,3,3.250859401488703,3.79266930173682,7,6,4.062958289214602,0.9539375424304143,9.476891860996801,9.391144527986636,1.0779823551975452,1.0036785714285714,0.0,0.8523809523809526
233,Timothy Castagne,Leicester,2,3.232084496026547,4.848126744039821,6,4,3.2878551415725843,4.3066775504498676,12.084890491452995,3.3686948599923285,2.6182919254658388,1.3206296992481206,0.0,0.0
234,Maxwel Cornet,Burnley,3,3.22209377329214,6.44418754658428,4,2,3.5469204978776454,0.0,0.7668172447247151,12.121557848443846,0.0,,,
235,Jack Stephens,Southampton,2,3.184579911534395,4.458411876148153,7,5,4.713084509566703,0.0,0.0,0.43638198757763985,0.48486887508626647,18.552220507544586,2.2289815989847717,0.5896064115474992
236,Andriy Yarmolenko,West Ham,3,3.177559399510701,3.177559399510701,6,6,2.8775562531024397,2.204015932151188,0.0,16.34586505922166,0.6956188118811882,0.28352502017756254,0.9372210768857631,0.803126428898034
237,Marc Guehi,Crystal Palace,2,3.099443834261986,3.099443834261986,6,6,3.920618833773996,3.2487373763054577,2.829703682393556,0.6827745383867834,0.5018392857142857,0.678816425120773,0.26908272692455004,13.634446347031966
238,Ainsley Maitland-Niles,Arsenal,3,2.9454310886031605,4.123603524044425,7,5,3.6630706377036537,0.0,0.21507397959183674,0.3753071581196582,19.80944548872181,0.21819099378881993,0.0,0.0
239,Matej Vydra,Burnley,4,2.9439861122635667,3.4346504643074947,7,6,1.8904527602326662,0.5869465329991648,18.744421537715258,0.6338069463238613,0.0,0.23848438560760357,0.0,0.40424338319907943
240,Jeffrey Schlupp,Crystal Palace,3,2.8982126106155905,4.347318915923386,6,4,5.499109301411038,4.5567199162500565,0.13474779439969314,0.0,0.0,0.5818426501035198,15.068632707774801,1.6040525114155253
241,Ryan Bertrand,Leicester,2,2.7978754443116203,5.5957508886232405,6,3,3.794871566164683,4.970805426976614,2.9273958333333336,13.205283851169929,0.6545729813664597,0.0,0.0,0.0
242,Luke Thomas,Leicester,2,2.7863874863742892,5.5727749727485785,6,3,3.7792899844261867,4.950395510668201,0.0,0.0,0.0,7.777041562238932,1.260659075224293,7.68062428078251
243,Jay Rodriguez,Burnley,4,2.7725581802492876,3.8815814523490024,7,5,2.136446327484038,3.521679197994988,0.0,0.0,0.0,0.0,12.517533203757695,3.3686948599923285
244,Andreas Christensen,Chelsea,2,2.7648788321370064,3.8708303649918085,7,5,2.684881924287632,0.0,0.8727639751552797,15.485326530612246,0.0,0.3413872691933917,1.4260656292286877,1.2286084207694379
245,Thiago Emiliano da Silva,Chelsea,2,2.757135668863819,3.8599899364093466,7,5,2.677362795829869,0.0,0.6545729813664597,7.67097193877551,10.974404761904763,0.0,0.0,0.0
246,Jamie Shackleton,Leeds,3,2.6955645757059132,3.7737904059882785,7,5,2.835821752036482,3.5645611364789453,11.927774327122156,0.4818758573388204,0.0,1.1259214743589745,1.7688192346424976,0.0
247,Edinson Cavani,Man Utd,4,2.663930579764496,6.215838019450491,7,3,6.515241565478358,15.09392413561598,0.3196428571428572,0.0,0.0,3.2339470655926355,0.0,0.0
248,Brandon Williams,Norwich,2,2.662637788617012,4.659616130079771,7,4,3.9884630234456546,0.0,4.598930010070494,2.0496226534753936,9.348652458276954,2.641259398496241,0.0,0.0
249,Tanguy Ndombele,Spurs,3,2.650862410409571,7.952587231228712,6,2,9.710537015030093,7.782348026523414,2.6144536535859273,13.290720808871496,0.0,0.0,0.0,0.0
250,Ben Mee,Burnley,2,2.6489944938647403,3.0904935761755303,7,6,1.701026690277878,0.0,0.34080766432209564,8.556393775372127,0.11792128230949984,8.108469110658522,0.3413872691933917,1.0779823551975452
251,Steven Alzate,Brighton,3,2.638262625943468,9.233919190802137,7,2,11.72957702456265,0.0,0.3780333602367501,0.0,0.0,0.0,0.0,18.089805021367525
252,Lewis Dunk,Brighton,2,2.5933419977135164,2.5933419977135164,7,7,3.2942463632900205,12.121557848443846,1.0395917406510629,0.6816153286441913,1.7490377250095752,1.7688192346424976,0.2673420852359209,0.5254300213675214
253,Lukas Rupp,Norwich,3,2.586492529946795,3.621089541925513,7,5,3.0995217930770664,0.6004914529914531,0.0,0.0,1.8221949706811007,12.524681663837013,0.6545729813664597,2.503506640751539
254,Naby Keita,Liverpool,3,2.5819595686538994,3.872939352980849,6,4,5.05645730607316,2.131689662788603,0.0,0.0,0.23848438560760357,0.0,2.9273958333333336,12.325877192982459
255,Robert Sanchez,Brighton,1,2.4224253097588453,2.4224253097588453,7,7,3.0771359018789646,0.0,9.450834005918752,0.0,0.0,0.0,0.0,7.506143162393164
256,Dimitris Giannoulis,Norwich,2,2.3683767363079014,4.144659288538827,7,4,3.5476785760106564,1.3511057692307695,0.4716851292379994,0.0,0.0,0.0,0.8727639751552797,13.88308228053126
257,Jan Bednarek,Southampton,2,2.3682968616593603,4.144519507903881,7,4,4.381262035658927,0.0,15.765491944764097,0.21819099378881993,0.0,0.0,0.5943950930626059,0.0
258,Takehiro Tomiyasu,Arsenal,2,2.366481033903394,2.366481033903394,4,4,2.1021873561384408,1.751721327196011,1.6489005102040817,2.1767815170940175,3.888520781119466,,,
259,Adam Webster,Brighton,2,2.3451631957079706,4.104035592488948,7,4,5.213236178371191,0.0,0.0,0.0,0.672706817311375,2.948032057737496,10.693683409436836,2.1017200854700855
260,Danny Welbeck,Brighton,4,2.340713441241037,4.096248522171815,7,4,5.2033444910829285,0.0,1.606641781006188,9.883422265340773,4.305323630792801,0.5896064115474992,0.0,0.0
261,Shane Duffy,Brighton,2,2.256773586126258,2.256773586126258,7,7,2.8667133704000842,1.4260656292286877,0.09450834005918753,12.01347016735387,1.34541363462275,0.5896064115474992,0.17822805682394727,0.15012286324786328
262,Hugo Lloris,Spurs,1,2.245796573328219,2.245796573328219,6,6,2.7422384840866427,2.197721322915127,0.0,0.0,0.0,0.0,13.474779439969314,0.0
263,Jordan Pickford,Everton,1,2.2394041341023114,2.6126381564526966,7,6,2.841528719639414,0.0,2.2010494987468676,0.0,0.0,13.474779439969314,0.0,0.0
264,Reiss Nelson,Arsenal,3,2.2295425945177003,15.606798161623903,7,1,13.863797467691752,0.0,0.0,0.0,0.0,0.0,0.0,15.606798161623901
265,Imran Louza,Watford,3,2.1752143953093324,15.226500767165327,7,1,16.311635048000753,0.0,0.0,0.0,0.0,0.0,15.226500767165327,0.0
266,Oliver Skipp,Spurs,3,2.165810135061764,2.165810135061764,6,6,2.64457073811879,2.119447135925114,1.7429691023906184,1.0311766144814092,0.6615583804143126,5.792411846778286,2.021216915995397,1.7455279503105594
267,Andre Filipe Tavares Gomes,Everton,3,2.120658542218782,4.948203265177158,7,3,5.381710304539446,0.0,0.0,1.3851190476190478,11.03403044871795,2.425460299194477,0.0,0.0
268,Craig Dawson,West Ham,2,2.1160493712179593,2.539259245461551,6,5,2.2995199778645277,1.7612787454803376,0.0,0.0,1.8549834983498354,0.7560667204735002,9.201806936696583,0.8834390717878374
269,Federico Fernandez,Newcastle,2,2.1060024045572727,2.9484033663801816,7,5,4.228756664939075,0.40424338319907943,0.08911402841197363,0.0,0.0,0.0,13.957738095238096,0.2909213250517599
270,Callum Hudson-Odoi,Chelsea,3,2.0548469387755106,7.191964285714287,7,2,4.988483888489224,0.0,0.0,0.0,14.383928571428573,0.0,0.0,0.0
271,Pablo Mari,Arsenal,2,2.0503296367943045,7.176153728780066,7,2,6.374705488116334,0.0,0.0,0.0,0.0,0.0,12.603269732550556,1.7490377250095752
272,Ki-Jana Hoever,Wolves,2,2.0326742836353557,7.114359992723745,7,2,6.962064525609284,0.0,0.0,0.0,0.0,0.0,0.0,14.22871998544749
273,Troy Deeney,Watford,4,2.028380811473036,7.099332840155626,7,2,7.605275049315464,0.0,0.0,0.0,0.0,0.0,13.879022823168395,0.3196428571428572
274,Anthony Martial,Man Utd,4,2.014323384521382,2.8200527383299345,7,5,2.9558886123021173,7.54696206780799,0.0,0.0,0.2409379286694102,3.503442654392022,1.8549834983498354,0.9539375424304143
275,Callum Wilson,Newcastle,4,1.9963544079563238,4.658160285231422,7,3,6.680980824109835,0.0,0.0,0.0,0.0,1.5071740924092412,11.400595238095239,1.0667115251897863
276,Jonjo Shelvey,Newcastle,3,1.9948890860692108,13.964223602484475,7,1,20.028230975127506,0.0,0.0,0.0,0.0,0.0,0.0,13.964223602484475
277,Ethan Pinnock,Brentford,2,1.973251912027381,1.973251912027381,6,6,1.4582468145200398,2.1461264987119963,0.6827745383867834,0.5389911775987726,0.40424338319907943,0.8523809523809526,0.5670500403551251,8.794071380243574
278,Ezri Konsa Ngoyo,Aston Villa,2,1.9699787339278723,1.9699787339278723,6,6,1.7320423986340066,2.8254481038370742,0.5943950930626059,1.0612915407854986,0.5728758969341162,0.0,8.432827503429356,1.1584823693556572
279,Jesse Lingard,Man Utd,3,1.9392981206511226,4.525028948185953,7,3,4.742989858480941,0.0,0.0,11.44290545203589,1.204689643347051,0.0,0.9274917491749177,0.0
280,Taylor Richards,Brighton,3,1.9372782093703547,13.560947465592482,7,1,17.226074274307898,0.0,0.0,0.0,0.0,13.560947465592482,0.0,0.0
281,Victor Lindelof,Man Utd,2,1.9205410709632544,3.360946874185695,7,4,3.5228364551229143,1.6508979523329976,0.21309523809523814,0.0,0.0,0.0,0.9274917491749177,10.652302557139627
282,Pascal Struijk,Leeds,2,1.8003990587796537,2.520558682291515,7,5,1.8940784647669944,0.0,0.0,0.0,0.11379575639779724,0.2251842948717949,12.263813360187983,0.0
283,Luka Milivojevic,Crystal Palace,3,1.7770575791498038,5.331172737449411,6,2,6.743628004965455,5.587963859915076,10.375580168776374,0.0,0.286765306122449,0.0,0.0,0.0
284,Adam Idah,Norwich,4,1.7759042428161032,2.486265939942544,7,5,2.128153798742951,0.0,0.0,0.08911402841197363,11.091621560667571,0.6816153286441913,0.0,0.5689787819889861
