,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW2,Creativity GW1
367,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,2,0,0.0,0.0
368,Antonio Rudiger,Chelsea,0.0,0.0,2,0,0.0,0.0
369,Olivier Giroud,Chelsea,0.0,0.0,2,1,0.0,0.0
370,Willy Caballero,Chelsea,0.0,0.0,2,1,0.0,0.0
371,Mace Goodridge,Burnley,0.0,0.0,1,0,,
372,Anthony Driscoll-Glennon,Burnley,0.0,0.0,1,0,0.0,
373,Josh Benson,Burnley,0.0,0.0,1,0,0.0,
374,Bobby Thomas,Burnley,0.0,0.0,1,0,0.0,
375,Nick Pope,Burnley,0.0,0.0,1,2,0.0,
376,Tammy Abraham,Chelsea,0.0,0.0,2,2,0.0,0.0
377,Ben Gibson,Burnley,0.0,0.0,1,0,0.0,
378,Matthew Lowton,Burnley,0.0,0.0,1,0,0.0,
379,Johann Berg Gudmundsson,Burnley,0.0,0.0,1,0,0.0,
380,Ben Mee,Burnley,0.0,0.0,1,0,0.0,
381,Ashley Barnes,Burnley,0.0,0.0,1,0,0.0,
382,Jack Cork,Burnley,0.0,0.0,1,0,0.0,
383,James Tarkowski,Burnley,0.0,0.0,1,0,0.0,
384,Dale Stephens,Burnley,0.0,0.0,1,1,0.0,0.0
385,Jayson Molumby,Brighton,0.0,0.0,2,0,,
386,Hakim Ziyech,Chelsea,0.0,0.0,2,0,0.0,0.0
387,Christian Pulisic,Chelsea,0.0,0.0,2,0,0.0,0.0
388,Tahith Chong,Man Utd,0.0,0.0,1,0,0.0,
389,Connor Wickham,Crystal Palace,0.0,0.0,2,0,0.0,0.0
390,Fabian Delph,Everton,0.0,0.0,2,0,0.0,0.0
391,Theo Walcott,Everton,0.0,0.0,2,0,0.0,0.0
392,Ryan Inniss,Crystal Palace,0.0,0.0,2,0,0.0,
393,Sam Woods,Crystal Palace,0.0,0.0,2,0,0.0,0.0
394,Brandon Pierrick,Crystal Palace,0.0,0.0,2,0,0.0,0.0
395,Nathan Ferguson,Crystal Palace,0.0,0.0,2,0,0.0,0.0
396,Jairo Riedewald,Crystal Palace,0.0,0.0,2,1,0.0,0.0
397,Max Meyer,Crystal Palace,0.0,0.0,2,0,0.0,0.0
398,Patrick van Aanholt,Crystal Palace,0.0,0.0,2,0,0.0,0.0
399,Martin Kelly,Crystal Palace,0.0,0.0,2,0,0.0,0.0
400,Billy Gilmour,Chelsea,0.0,0.0,2,0,0.0,0.0
401,Christian Benteke,Crystal Palace,0.0,0.0,2,1,0.0,0.0
402,James Tomkins,Crystal Palace,0.0,0.0,2,0,0.0,0.0
403,Vicente Guaita,Crystal Palace,0.0,0.0,2,3,0.0,0.0
404,Wayne Hennessey,Crystal Palace,0.0,0.0,2,0,0.0,0.0
405,Gary Cahill,Crystal Palace,0.0,0.0,2,0,0.0,0.0
406,Michy Batshuayi,Crystal Palace,0.0,0.0,2,2,0.0,0.0
407,Edouard Mendy,Chelsea,0.0,0.0,2,0,,
408,Thiago Thiago,Chelsea,0.0,0.0,2,1,0.0,0.0
409,Benjamin Chilwell,Chelsea,0.0,0.0,2,0,0.0,0.0
410,Jason Steele,Brighton,0.0,0.0,2,0,0.0,0.0
411,Christian Walton,Brighton,0.0,0.0,2,0,0.0,0.0
412,Alexis Mac Allister,Brighton,0.0,0.0,2,0,0.0,0.0
413,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0
414,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,
415,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,
416,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,
417,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,
418,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,
419,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,,
420,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0
421,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0
422,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0
423,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0
424,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,2,0,0.0,0.0
425,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0
426,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0
427,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0
428,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0
429,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0
430,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0
431,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0
432,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0
433,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0
434,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,
435,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,
436,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,
437,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,
438,Matthew Clarke,Brighton,0.0,0.0,2,0,0.0,0.0
439,Jose Izquierdo,Brighton,0.0,0.0,2,0,0.0,0.0
440,Mathew Ryan,Brighton,0.0,0.0,2,3,0.0,0.0
441,Joel Veltman,Brighton,0.0,0.0,2,0,0.0,0.0
442,Florin Andone,Brighton,0.0,0.0,2,0,0.0,0.0
443,Martin Montoya,Brighton,0.0,0.0,2,0,0.0,0.0
444,Aaron Mooy,Brighton,0.0,0.0,2,0,0.0,0.0
445,Davy Propper,Brighton,0.0,0.0,2,0,0.0,0.0
446,Shane Duffy,Brighton,0.0,0.0,2,0,0.0,0.0
447,Glenn Murray,Brighton,0.0,0.0,2,0,0.0,0.0
448,Bertrand Traore,Aston Villa,0.0,0.0,1,0,,
449,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,
450,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,
451,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,
452,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,
453,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,
454,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,
455,James Bree,Aston Villa,0.0,0.0,1,0,0.0,
456,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,
457,Jonas Lossl,Everton,0.0,0.0,2,0,0.0,0.0
458,Cenk Tosun,Everton,0.0,0.0,2,0,0.0,0.0
459,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,2,0,0.0,0.0
460,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0
461,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,
462,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,
463,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,
464,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,
465,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,
466,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,
467,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,
468,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0
469,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0
470,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0
471,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,
472,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0
473,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0
474,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0
475,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0
476,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0
477,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0
478,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0
479,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0
480,Diego Llorente,Leeds,0.0,0.0,2,0,,
481,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,
482,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,
483,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,
484,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,
485,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,1,0,0.0,
486,Aaron Wan-Bissaka,Man Utd,0.0,0.0,1,1,0.0,
487,Eric Bailly,Man Utd,0.0,0.0,1,1,0.0,
488,Axel Tuanzebe,Man Utd,0.0,0.0,1,0,0.0,
489,Dean Henderson,Man Utd,0.0,0.0,1,0,0.0,
490,Andreas Pereira,Man Utd,0.0,0.0,1,0,0.0,
491,Jesse Lingard,Man Utd,0.0,0.0,1,0,0.0,
492,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,1,1,0.0,
493,Phil Jones,Man Utd,0.0,0.0,1,0,0.0,
494,Nemanja Matic,Man Utd,0.0,0.0,1,1,0.0,
495,Marcos Rojo,Man Utd,0.0,0.0,1,0,0.0,
496,Chris Smalling,Man Utd,0.0,0.0,1,0,0.0,
497,David de Gea,Man Utd,0.0,0.0,1,2,0.0,
498,Juan Mata,Man Utd,0.0,0.0,1,0,0.0,
499,Sergio Romero,Man Utd,0.0,0.0,1,0,0.0,
500,Liam Delap,Man City,0.0,0.0,1,0,0.0,
501,Zack Steffen,Man City,0.0,0.0,1,0,0.0,
502,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,
503,Eric Garcia,Man City,0.0,0.0,1,0,0.0,
504,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,
505,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0
506,Jordan Pickford,Everton,0.0,0.0,2,3,0.0,0.0
507,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0
508,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0
509,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0
510,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0
511,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0
512,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0
513,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0
514,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0
515,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0
516,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0
517,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0
518,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0
519,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0
520,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0
521,Jarrad Branthwaite,Everton,0.0,0.0,2,0,0.0,0.0
522,Anthony Gordon,Everton,0.0,0.0,2,0,0.0,0.0
523,Joao Virginia,Everton,0.0,0.0,2,0,0.0,0.0
524,Mason Holgate,Everton,0.0,0.0,2,0,0.0,0.0
525,Tom Davies,Everton,0.0,0.0,2,2,0.0,0.0
526,Jean-Philippe Gbamin,Everton,0.0,0.0,2,0,0.0,0.0
527,Jonjoe Kenny,Everton,0.0,0.0,2,0,0.0,0.0
528,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0
529,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0
530,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0
531,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0
532,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0
533,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0
534,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0
535,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0
536,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0
537,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0
538,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0
539,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0
540,Cengiz Under,Leicester,0.0,0.0,2,0,,
541,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0
542,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0
543,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0
544,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0
545,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0
546,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0
547,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0
548,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0
549,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0
550,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,,
