,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW5,Creativity GW4*,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
264,Josh Onomah,Fulham,1.48,3.7,5,2,0.0,,0.0,0.0,4.3,3.1
265,David Luiz Moreira Marinho,Arsenal,1.46,1.825,5,4,3.3,,0.8,3.2,0.0,0.0
266,Moussa Djenepo,Southampton,1.44,1.8,5,4,0.0,,0.8,3.0,3.1,0.3
267,Andriy Yarmolenko,West Ham,1.3800000000000001,2.3000000000000003,5,3,0.6,,0.0,0.0,4.7,1.6
268,Jordan Ayew,Crystal Palace,1.22,1.525,5,4,0.0,,2.8,2.2,0.3,0.8
269,Pablo Hernandez Dominguez,Leeds,1.14,2.8499999999999996,5,2,2.8,,0.0,0.0,0.0,2.9
270,Sead Kolasinac,Arsenal,1.08,5.4,5,1,0.0,,0.0,0.0,5.4,0.0
271,Billy Sharp,Sheffield Utd,0.9800000000000001,1.225,5,4,0.3,,1.5,0.1,0.0,3.0
272,Joel Veltman,Brighton,0.9800000000000001,4.9,5,1,0.0,,4.9,0.0,0.0,0.0
273,Victor Lindelof,Man Utd,0.975,1.3,4,3,0.6,,0.0,0.5,2.8,
274,Virgil van Dijk,Liverpool,0.96,0.96,5,5,0.0,,0.5,1.7,1.8,0.8
275,Jack Robinson,Sheffield Utd,0.9200000000000002,1.5333333333333334,5,3,1.3,,2.9,0.4,0.0,0.0
276,Dan Burn,Brighton,0.9,2.25,5,2,2.7,,0.0,0.0,1.8,0.0
277,Ainsley Maitland-Niles,Arsenal,0.86,1.4333333333333333,5,3,0.0,,0.0,1.5,0.0,2.8
278,Raphael Dias Belloli,Leeds,0.8400000000000001,4.2,5,1,4.2,,,,,
279,Ruben Santos Gato Alves Dias,Man City,0.825,1.65,4,2,2.8,,0.5,,,
280,William Smallbone,Southampton,0.8200000000000001,2.0500000000000003,5,2,0.0,,0.0,0.0,0.9,3.2
281,Andreas Christensen,Chelsea,0.82,1.025,5,4,0.3,,0.0,2.8,0.3,0.7
282,Edward Nketiah,Arsenal,0.74,0.74,5,5,0.5,,3.0,0.1,0.1,0.0
283,Gabriel Magalhaes,Arsenal,0.7399999999999999,0.9249999999999998,5,4,0.4,,2.3,0.0,0.7,0.3
284,Erik Lamela,Spurs,0.7,1.1666666666666667,5,3,0.0,,1.4,1.3,0.8,0.0
285,Fabian Balbuena,West Ham,0.7,1.1666666666666667,5,3,0.3,,0.1,3.1,0.0,0.0
286,Kurt Zouma,Chelsea,0.6600000000000001,0.8250000000000002,5,4,0.7,,2.2,0.0,0.2,0.2
287,Ryan Fraser,Newcastle,0.6599999999999999,1.0999999999999999,5,3,0.0,,1.0,0.0,2.3,0.0
288,Cengiz Under,Leicester,0.6599999999999999,3.3,5,1,0.0,,3.3,0.0,,
289,Tim Ream,Fulham,0.6599999999999999,0.825,5,4,0.5,,0.2,1.8,0.0,0.8
290,Willy Boly,Wolves,0.64,0.64,5,5,0.8,,1.0,0.9,0.3,0.2
291,Robbie Brady,Burnley,0.625,1.25,4,2,2.2,,0.0,0.0,0.3,
292,Yerry Mina,Everton,0.62,0.62,5,5,0.2,,0.7,0.3,1.5,0.4
293,Eric Dier,Spurs,0.6,0.75,5,4,0.0,,0.3,1.7,0.3,0.7
294,Tom Davies,Everton,0.5599999999999999,0.9333333333333332,5,3,0.0,,2.8,0.0,0.0,0.0
295,John Egan,Sheffield Utd,0.52,0.65,5,4,0.9,,0.9,0.0,0.0,0.8
296,Jack O'Connell,Sheffield Utd,0.5,1.25,5,2,0.0,,0.0,0.0,0.2,2.3
297,Bertrand Traore,Aston Villa,0.5,0.6666666666666666,4,3,1.2,,0.5,0.3,,
298,Erik Pieters,Burnley,0.5,1.0,4,2,1.3,,0.0,0.0,0.7,
299,Robin Koch,Leeds,0.4800000000000001,0.4800000000000001,5,5,0.8,,0.8,0.3,0.3,0.2
300,Ezgjan Alioski,Leeds,0.48,0.7999999999999999,5,3,0.0,,0.9,0.3,1.2,0.0
301,Jairo Riedewald,Crystal Palace,0.43999999999999995,0.7333333333333333,5,3,1.5,,0.4,0.3,0.0,0.0
302,Michy Batshuayi,Crystal Palace,0.43999999999999995,0.7333333333333333,5,3,1.9,,0.0,0.3,0.0,0.0
303,Davinson Sanchez,Spurs,0.42000000000000004,0.525,5,4,0.1,,0.4,1.4,0.2,0.0
304,Jack Stephens,Southampton,0.38,0.9500000000000001,5,2,0.0,,0.0,0.0,0.8,1.1
305,Nathan Tella,Southampton,0.36,0.6,5,3,1.5,,0.0,0.3,0.0,0.0
306,Fernando Marcal,Wolves,0.36,0.6,5,3,0.0,,0.0,0.0,0.3,1.5
307,Daniel Amartey,Leicester,0.36,0.9,5,2,0.0,,1.0,0.8,0.0,0.0
308,Olivier Giroud,Chelsea,0.36,1.8,5,1,0.0,,0.0,1.8,0.0,0.0
309,Rekeem Harper,West Brom,0.36,1.8,5,1,0.0,,0.0,0.0,0.0,1.8
310,Maxime Le Marchand,Fulham,0.32,0.8,5,2,0.0,,1.0,0.6,0.0,0.0
311,Jonny Evans,Leicester,0.32,0.5333333333333333,5,3,0.3,,1.1,0.2,0.0,0.0
312,Mamadou Sakho,Crystal Palace,0.32,0.5333333333333333,5,3,0.0,,0.5,0.3,0.8,0.0
313,Hamza Choudhury,Leicester,0.32,0.8,5,2,0.8,,0.8,0.0,0.0,0.0
314,Rob Holding,Arsenal,0.32,0.5333333333333333,5,3,0.0,,0.0,0.1,0.3,1.2
315,Jamaal Lascelles,Newcastle,0.31999999999999995,0.39999999999999997,5,4,0.1,,0.0,0.5,0.7,0.3
316,Wilfred Ndidi,Leicester,0.3,0.75,5,2,0.0,,0.0,0.0,0.3,1.2
317,Liam Cooper,Leeds,0.27999999999999997,0.4666666666666666,5,3,0.0,,0.6,0.4,0.4,0.0
318,Takumi Minamino,Liverpool,0.26,0.43333333333333335,5,3,0.0,,1.0,0.0,0.3,0.0
319,Ben Johnson,West Ham,0.26,1.3,5,1,0.0,,0.0,1.3,0.0,0.0
320,Moise Kean,Everton,0.26,0.65,5,2,0.0,,0.0,0.0,1.3,0.0
321,Issa Diop,West Ham,0.24,0.6,5,2,0.0,,0.0,0.0,0.3,0.9
322,Marc Albrighton,Leicester,0.18,0.45,5,2,0.0,,0.0,0.0,0.1,0.8
323,Aymeric Laporte,Man City,0.175,0.7,4,1,0.0,,0.7,0.0,0.0,
324,Joel Matip,Liverpool,0.16,0.4,5,2,0.8,,0.0,0.0,0.0,0.0
325,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.16,0.2,5,4,0.0,,0.0,0.0,0.3,0.5
326,Fabian Delph,Everton,0.16,0.8,5,1,0.0,,0.8,0.0,0.0,0.0
327,Fabian Schar,Newcastle,0.15999999999999998,0.39999999999999997,5,2,0.7,,0.1,0.0,0.0,0.0
328,Marvelous Nakamba,Aston Villa,0.15,0.3,4,2,0.0,,0.3,0.3,0.0,
329,Kyle Edwards,West Brom,0.13999999999999999,0.2333333333333333,5,3,0.0,,0.2,0.0,0.0,0.5
330,Ethan Ampadu,Sheffield Utd,0.13999999999999999,0.35,5,2,0.0,,0.0,0.4,0.3,0.0
331,Ezri Konsa Ngoyo,Aston Villa,0.125,0.125,4,4,0.2,,0.0,0.0,0.3,
332,Pascal Struijk,Leeds,0.12,0.3,5,2,0.5,,0.0,0.0,0.0,0.1
333,Shane Long,Southampton,0.12,0.15,5,4,0.1,,0.0,0.0,0.5,0.0
334,Matt Phillips,West Brom,0.12,0.19999999999999998,5,3,0.5,,0.0,0.0,0.1,0.0
335,Manuel Lanzini,West Ham,0.1,0.5,5,1,0.5,,0.0,0.0,0.0,0.0
336,Sam Field,West Brom,0.1,0.16666666666666666,5,3,0.0,,0.4,0.0,0.1,0.0
337,Kyle Bartley,West Brom,0.1,0.125,5,4,0.0,,0.0,0.0,0.2,0.3
338,Oskar Buur,Wolves,0.1,0.5,5,1,0.0,,0.0,0.0,0.0,0.5
339,Alexis Mac Allister,Brighton,0.1,0.5,5,1,0.5,,0.0,0.0,0.0,0.0
340,Scott Dann,Crystal Palace,0.08,0.4,5,1,0.0,,0.0,0.0,0.0,0.4
341,Felipe Anderson Pereira Gomes,West Ham,0.08,0.2,5,2,0.0,,0.0,0.0,0.1,0.3
342,Mario Lemina,Fulham,0.08,0.2,5,2,0.3,,0.0,0.0,0.1,0.0
343,Jamie Shackleton,Leeds,0.08,0.4,5,1,0.0,,0.0,0.0,0.0,0.4
344,John Stones,Man City,0.075,0.3,4,1,0.0,,0.0,0.0,0.3,
345,Liam Delap,Man City,0.075,0.3,4,1,0.0,,0.0,0.3,0.0,
346,Robert Snodgrass,West Ham,0.06,0.3,5,1,0.3,,0.0,0.0,0.0,0.0
347,Ahmed El-Sayed Hegazy,West Brom,0.06,0.3,5,1,0.3,,0.0,0.0,0.0,0.0
348,Sean Longstaff,Newcastle,0.06,0.15,5,2,0.0,,0.0,0.0,0.0,0.3
349,Wesley Fofana,Leicester,0.06,0.3,5,1,0.3,,0.0,,,
350,Leif Davis,Leeds,0.06,0.3,5,1,0.0,,0.3,0.0,0.0,0.0
351,Jacob Murphy,Newcastle,0.06,0.3,5,1,0.0,,0.0,0.3,0.0,0.0
352,Rhian Brewster,Sheffield Utd,0.06,0.3,5,1,0.3,,0.0,0.0,0.0,0.0
353,Thomas Partey,Arsenal,0.06,0.3,5,1,0.3,,,,,
354,Odion Ighalo,Man Utd,0.025,0.1,4,1,0.0,,0.0,0.0,0.1,
355,Eric Bailly,Man Utd,0.025,0.05,4,2,0.0,,0.1,0.0,0.0,
356,Max Lowe,Sheffield Utd,0.02,0.1,5,1,0.1,,0.0,0.0,0.0,0.0
357,Branislav Ivanovic,West Brom,0.02,0.1,5,1,0.1,,0.0,0.0,0.0,
358,Fikayo Tomori,Chelsea,0.02,0.1,5,1,0.0,,0.0,0.0,0.1,0.0
359,Michael Obafemi,Southampton,0.02,0.1,5,1,0.0,,0.0,0.1,0.0,0.0
360,Lys Mousset,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
361,Luke Freeman,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
362,Simon Moore,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
363,Wes Foderingham,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
364,Mesut Ozil,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
365,Jayden Bogle,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
366,Said Benrahma,West Ham,0.0,0.0,5,0,,,,,,
367,Jonathan Leko,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
368,Cedric Kipre,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
369,David Martin,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
370,Darren Randolph,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
371,Lukasz Fabianski,West Ham,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
372,Roberto Jimenez Gago,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
373,Jack Wilshere,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
374,Jordan Hugill,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
375,Albian Ajeti,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
376,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,,,,,
377,John Ruddy,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
378,Kenneth Zohore,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
379,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
380,Ryan Bennett,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
381,Jonathan Castro Otto,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
382,Leo Bonatini,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
383,Matija Sarkic,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
384,Morgan Gibbs-White,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
385,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
386,Leonardo Campana,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
387,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,,
388,Rayan Ait Nouri,Wolves,0.0,0.0,5,0,0.0,,,,,
389,Sam Johnstone,West Brom,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
390,Charlie Austin,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
391,Phil Jagielka,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
392,Danny Rose,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
393,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,,,,,
394,Alex McCarthy,Southampton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
395,Angus Gunn,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
396,Sofiane Boufal,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
397,Josh Sims,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
398,Yan Valery,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
399,Jake Vokins,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
400,Mohammed Salisu,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
401,Fraser Forster,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
402,Hugo Lloris,Spurs,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
403,Paulo Gazzaniga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
404,Kamil Grosicki,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
405,Ryan Sessegnon,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
406,Gedson Carvalho Fernandes,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
407,Japhet Tanganga,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
408,Oliver Skipp,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
409,Juan Foyth,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
410,Joe Hart,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
411,Gareth Bale,Spurs,0.0,0.0,5,1,0.0,,0.0,0.0,,
412,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,5,0,0.0,,,,,
413,Joe Rodon,Spurs,0.0,0.0,5,0,,,,,,
414,David Button,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
415,Cameron Carter-Vickers,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
416,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
417,Mark Gillespie,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
418,Josh Benson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
419,Billy Gilmour,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
420,Kepa Arrizabalaga,Chelsea,0.0,0.0,5,3,0.0,,0.0,0.0,0.0,0.0
421,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
422,Antonio Rudiger,Chelsea,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
423,Willy Caballero,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
424,Will Norris,Burnley,0.0,0.0,4,0,0.0,,,,,
425,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,,
426,Anthony Driscoll-Glennon,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
427,Bobby Thomas,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
428,Gary Cahill,Crystal Palace,0.0,0.0,5,1,0.0,,0.0,0.0,0.0,0.0
429,Bailey Peacock-Farrell,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
430,Nick Pope,Burnley,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
431,Ben Gibson,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
432,Matthew Lowton,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
433,Ben Mee,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
434,Jack Cork,Burnley,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
435,Danny Welbeck,Brighton,0.0,0.0,5,0,,,,,,
436,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,,,,,
437,Edouard Mendy,Chelsea,0.0,0.0,5,1,0.0,,0.0,0.0,,
438,Wayne Hennessey,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
439,Matthew Longstaff,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
440,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,
441,Jean-Philippe Gbamin,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
442,Jonjoe Kenny,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
443,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
444,Cenk Tosun,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
445,Jonas Lossl,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
446,Jack Butland,Crystal Palace,0.0,0.0,5,0,,,,,,
447,Stephen Henderson,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
448,Nathaniel Clyne,Crystal Palace,0.0,0.0,5,0,0.0,,,,,
449,Sam Woods,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
450,Vicente Guaita,Crystal Palace,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
451,Brandon Pierrick,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
452,Nathan Ferguson,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
453,Max Meyer,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
454,Patrick van Aanholt,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
455,Connor Wickham,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
456,Martin Kelly,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
457,Christian Benteke,Crystal Palace,0.0,0.0,5,2,0.0,,0.0,0.0,0.0,0.0
458,James Tomkins,Crystal Palace,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
459,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,,
460,Jason Steele,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
461,Christian Walton,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
462,Matteo Guendouzi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
463,Neil Taylor,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
464,Henri Lansbury,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
465,Tom Heaton,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
466,Emiliano Martinez,Aston Villa,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
467,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,,
468,Matt Macey,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
469,William Saliba,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
470,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
471,Emile Smith Rowe,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
472,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
473,Reiss Nelson,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
474,Joseph Willock,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
475,Lucas Torreira,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
476,Calum Chambers,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
477,Pablo Mari,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
478,Bernd Leno,Arsenal,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
479,Shkodran Mustafi,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
480,Cedric Soares,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
481,Jed Steer,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
482,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
483,Ørjan Nyland,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
484,Bjorn Engels,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
485,Matthew Clarke,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
486,Jose Izquierdo,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
487,Mathew Ryan,Brighton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
488,Florin Andone,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
489,Martin Montoya,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
490,Aaron Mooy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
491,Davy Propper,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
492,Shane Duffy,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
493,Glenn Murray,Brighton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
494,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,,0.0,0.0,,
495,Indiana Vassilev,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
496,Mbwana Samatta,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
497,Wesley Moraes,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
498,Frederic Guilbert,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
499,Anwar El Ghazi,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
500,James Bree,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
501,Kortney Hause,Aston Villa,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
502,Mason Holgate,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
503,Joao Virginia,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
504,Anthony Gordon,Everton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
505,Zack Steffen,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
506,Andreas Pereira,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
507,Jesse Lingard,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
508,Phil Jones,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
509,Marcos Rojo,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
510,Chris Smalling,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
511,David de Gea,Man Utd,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
512,Sergio Romero,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
513,Cole Palmer,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,,
514,Adrian Bernabe,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
515,Divock Origi,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
516,Tommy Doyle,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
517,Oleksandr Zinchenko,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
518,Ederson Santana de Moraes,Man City,0.0,0.0,4,4,0.0,,0.0,0.0,0.0,
519,Nicolas Otamendi,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
520,Claudio Bravo,Man City,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
521,Caoimhin Kelleher,Liverpool,0.0,0.0,5,0,0.0,,0.0,,,
522,Harvey Elliott,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
523,Neco Williams,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
524,Dean Henderson,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
525,Axel Tuanzebe,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
526,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
527,Tahith Chong,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
528,Kelland Watts,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
529,Yoshinori Muto,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
530,Rolando Aarons,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
531,DeAndre Yedlin,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
532,Paul Dummett,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
533,Christian Atsu,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
534,Dwight Gayle,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
535,Florian Lejeune,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
536,Martin Dubravka,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
537,Karl Darlow,Newcastle,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
538,Ciaran Clark,Newcastle,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
539,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,,,,,
540,Edinson Cavani,Man Utd,0.0,0.0,4,0,0.0,,,,,
541,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,,,,,
542,Teden Mengi,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
543,Brandon Williams,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
544,James Garner,Man Utd,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,
545,Harry Wilson,Liverpool,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
