,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
240,Jacob Murphy,Newcastle,2.6166666666666667,7.8500000000000005,6,2,15.4,0.0,0.0,0.3,0.0,0.0
241,Joel Ward,Crystal Palace,2.6166666666666667,3.1399999999999997,6,5,0.0,0.9,1.3,1.6,11.2,0.7
242,Jairo Riedewald,Crystal Palace,2.5833333333333335,3.8750000000000004,6,4,13.3,1.5,0.4,0.3,0.0,0.0
243,Phil Bardsley,Burnley,2.58,4.3,5,3,0.0,0.0,1.8,10.1,1.0,
244,Keinan Davis,Aston Villa,2.58,12.9,5,1,0.0,0.0,0.0,0.0,12.9,
245,Joseph Gomez,Liverpool,2.5666666666666664,3.0799999999999996,6,5,0.7,0.3,1.3,12.1,0.0,1.0
246,Jay Rodriguez,Burnley,2.5599999999999996,4.266666666666667,5,3,1.3,0.3,0.0,0.0,11.2,
247,Bobby Decordova-Reid,Fulham,2.5166666666666666,3.02,6,5,0.4,0.0,3.9,9.9,0.5,0.4
248,Jannik Vestergaard,Southampton,2.5,3.0,6,5,0.9,1.5,1.3,0.9,0.0,10.4
249,Raphael Dias Belloli,Leeds,2.5,2.5,2,2,0.8,4.2,,,,
250,Ethan Ampadu,Sheffield Utd,2.4833333333333334,4.966666666666667,6,3,14.2,0.0,0.0,0.4,0.3,0.0
251,Neeskens Kebano,Fulham,2.4333333333333336,3.6500000000000004,6,4,0.0,0.0,10.1,1.3,0.5,2.7
252,Curtis Jones,Liverpool,2.4333333333333336,7.300000000000001,6,2,0.0,0.0,1.3,0.0,0.0,13.3
253,Kurt Zouma,Chelsea,2.433333333333333,2.9199999999999995,6,5,11.3,0.7,2.2,0.0,0.2,0.2
254,Jan Bednarek,Southampton,2.4,2.4,6,6,0.0,10.8,0.7,0.1,1.5,1.3
255,Christian Pulisic,Chelsea,2.35,4.7,6,3,1.6,12.2,0.3,0.0,0.0,0.0
256,Bamidele Alli,Spurs,2.2833333333333337,6.8500000000000005,6,2,0.0,0.0,1.8,0.0,0.0,11.9
257,Angelo Ogbonna,West Ham,2.2499999999999996,2.2499999999999996,6,6,0.0,11.7,0.0,0.2,0.5,1.1
258,Kevin Long,Burnley,2.2399999999999998,2.2399999999999998,5,5,0.3,0.2,0.0,0.5,10.2,
259,Anthony Martial,Man Utd,2.2199999999999998,3.6999999999999997,5,3,0.0,0.0,1.3,3.8,6.0,
260,Ahmed El Mohamady,Aston Villa,2.2199999999999998,11.1,5,1,0.0,0.0,11.1,0.0,0.0,
261,Michy Batshuayi,Crystal Palace,2.2,3.3000000000000003,6,4,11.0,1.9,0.0,0.3,0.0,0.0
262,Kieran Gibbs,West Brom,2.1999999999999997,6.6,6,2,0.0,0.0,0.0,0.0,11.5,1.7
263,Fabio Silva,Wolves,2.183333333333333,6.55,6,2,0.0,0.0,0.0,13.1,0.0,0.0
264,Vitor Ferreira,Wolves,2.15,6.45,6,2,0.0,0.0,0.0,12.1,0.0,0.8
265,Mark Noble,West Ham,2.1333333333333333,4.266666666666667,6,3,0.0,0.0,0.1,0.5,0.0,12.2
266,Tyrick Mitchell,Crystal Palace,2.1333333333333333,2.1333333333333333,6,6,1.8,0.9,1.3,6.9,1.2,0.7
267,Fernando Marcal,Wolves,2.1333333333333333,3.2,6,4,11.0,0.0,0.0,0.0,0.3,1.5
268,Federico Fernandez,Newcastle,2.033333333333333,2.033333333333333,6,6,1.2,0.3,0.0,10.4,0.2,0.1
269,Kyle Edwards,West Brom,2.0,3.0,6,4,11.3,0.0,0.2,0.0,0.0,0.5
270,Dara O'Shea,West Brom,1.9833333333333334,2.975,6,4,0.0,0.0,11.0,0.0,0.3,0.6
271,Conor Coady,Wolves,1.9666666666666668,1.9666666666666668,6,6,0.3,0.1,0.1,1.3,10.0,0.0
272,Marc Albrighton,Leicester,1.9666666666666668,3.9333333333333336,6,3,10.9,0.0,0.0,0.0,0.1,0.8
273,Sebastien Haller,West Ham,1.95,2.34,6,5,0.1,0.0,0.3,0.3,0.3,10.7
274,Rhian Brewster,Sheffield Utd,1.9000000000000001,5.7,6,2,11.1,0.3,0.0,0.0,0.0,0.0
275,Michael Hector,Fulham,1.8833333333333335,3.766666666666667,6,3,0.0,0.0,0.0,0.3,10.4,0.6
276,Cheikhou Kouyate,Crystal Palace,1.8333333333333333,1.8333333333333333,6,6,0.3,0.0,0.2,0.2,10.0,0.3
277,Mateo Kovacic,Chelsea,1.8166666666666664,3.633333333333333,6,3,0.0,0.0,0.3,2.8,7.8,0.0
278,Hal Robson-Kanu,West Brom,1.7833333333333332,3.5666666666666664,6,3,0.0,0.0,0.0,10.6,0.0,0.1
279,Ruben Santos Gato Alves Dias,Man City,1.7,1.7,3,3,1.8,2.8,0.5,,,
280,Illan Meslier,Leeds,1.6666666666666667,1.6666666666666667,6,6,0.0,0.0,0.0,0.0,10.0,0.0
281,Jordan Pickford,Everton,1.6666666666666667,1.6666666666666667,6,6,0.0,0.0,10.0,0.0,0.0,0.0
282,Aaron Ramsdale,Sheffield Utd,1.6666666666666667,1.6666666666666667,6,6,0.0,0.0,0.0,10.0,0.0,0.0
283,David Luiz Moreira Marinho,Arsenal,1.6333333333333335,1.9600000000000002,6,5,2.5,3.3,0.8,3.2,0.0,0.0
284,Josh Onomah,Fulham,1.2333333333333334,3.7,6,2,0.0,0.0,0.0,0.0,4.3,3.1
285,Moussa Djenepo,Southampton,1.2,1.8,6,4,0.0,0.0,0.8,3.0,3.1,0.3
286,Dale Stephens,Burnley,1.0999999999999999,3.3,6,2,0.0,0.0,2.5,4.1,0.0,0.0
287,Mario Lemina,Fulham,1.05,2.1,6,3,5.9,0.3,0.0,0.0,0.1,0.0
288,Dan Burn,Brighton,1.05,2.1,6,3,1.8,2.7,0.0,0.0,1.8,0.0
289,Jordan Ayew,Crystal Palace,1.0166666666666666,1.525,6,4,0.0,0.0,2.8,2.2,0.3,0.8
290,Gabriel Magalhaes,Arsenal,1.0,1.2,6,5,2.3,0.4,2.3,0.0,0.7,0.3
291,Willy Boly,Wolves,0.9333333333333335,0.9333333333333335,6,6,2.4,0.8,1.0,0.9,0.3,0.2
292,Sead Kolasinac,Arsenal,0.9,5.4,6,1,0.0,0.0,0.0,0.0,5.4,0.0
293,Joel Veltman,Brighton,0.8333333333333334,2.5,6,2,0.1,0.0,4.9,0.0,0.0,0.0
294,Billy Sharp,Sheffield Utd,0.8166666666666668,1.225,6,4,0.0,0.3,1.5,0.1,0.0,3.0
295,Virgil van Dijk,Liverpool,0.7999999999999999,0.96,6,5,0.0,0.0,0.5,1.7,1.8,0.8
296,Tim Ream,Fulham,0.7833333333333333,0.9400000000000001,6,5,1.4,0.5,0.2,1.8,0.0,0.8
297,Jack Robinson,Sheffield Utd,0.7666666666666667,1.5333333333333334,6,3,0.0,1.3,2.9,0.4,0.0,0.0
298,Ryan Fraser,Newcastle,0.75,1.125,6,4,1.2,0.0,1.0,0.0,2.3,0.0
299,Ainsley Maitland-Niles,Arsenal,0.7166666666666667,1.4333333333333333,6,3,0.0,0.0,0.0,1.5,0.0,2.8
300,Edward Nketiah,Arsenal,0.6999999999999998,0.6999999999999998,6,6,0.5,0.5,3.0,0.1,0.1,0.0
301,William Smallbone,Southampton,0.6833333333333335,2.0500000000000003,6,2,0.0,0.0,0.0,0.0,0.9,3.2
302,Andreas Christensen,Chelsea,0.6833333333333332,1.025,6,4,0.0,0.3,0.0,2.8,0.3,0.7
303,Bertrand Traore,Aston Villa,0.6499999999999999,0.6499999999999999,4,4,0.6,1.2,0.5,0.3,,
304,Eric Dier,Spurs,0.6333333333333333,0.76,6,5,0.8,0.0,0.3,1.7,0.3,0.7
305,Fabian Balbuena,West Ham,0.5833333333333334,0.875,6,4,0.0,0.3,0.1,3.1,0.0,0.0
306,Yerry Mina,Everton,0.5833333333333334,0.5833333333333334,6,6,0.4,0.2,0.7,0.3,1.5,0.4
307,Tosin Adarabioyo,Fulham,0.55,0.55,2,2,1.1,0.0,,,,
308,Robbie Brady,Burnley,0.5,1.25,5,2,0.0,2.2,0.0,0.0,0.3,
309,Christian Fuchs,Leicester,0.5,1.5,6,2,3.0,0.0,0.0,0.0,0.0,0.0
310,John Egan,Sheffield Utd,0.4833333333333334,0.5800000000000001,6,5,0.3,0.9,0.9,0.0,0.0,0.8
311,Wesley Fofana,Leicester,0.46666666666666673,0.7000000000000001,3,2,1.1,0.3,0.0,,,
312,Tom Davies,Everton,0.4666666666666666,0.9333333333333332,6,3,0.0,0.0,2.8,0.0,0.0,0.0
313,Fabian Delph,Everton,0.45,1.35,6,2,1.9,0.0,0.8,0.0,0.0,0.0
314,Robin Koch,Leeds,0.45,0.45,6,6,0.3,0.8,0.8,0.3,0.3,0.2
315,Jack O'Connell,Sheffield Utd,0.4166666666666667,1.25,6,2,0.0,0.0,0.0,0.0,0.2,2.3
316,Erik Pieters,Burnley,0.4,1.0,5,2,0.0,1.3,0.0,0.0,0.7,
317,Jonny Evans,Leicester,0.3666666666666667,0.55,6,4,0.6,0.3,1.1,0.2,0.0,0.0
318,Davinson Sanchez,Spurs,0.35000000000000003,0.525,6,4,0.0,0.1,0.4,1.4,0.2,0.0
319,Pascal Struijk,Leeds,0.35000000000000003,0.7000000000000001,6,3,1.5,0.5,0.0,0.0,0.0,0.1
320,Jamaal Lascelles,Newcastle,0.3166666666666667,0.38,6,5,0.3,0.1,0.0,0.5,0.7,0.3
321,Jack Stephens,Southampton,0.3166666666666667,0.9500000000000001,6,2,0.0,0.0,0.0,0.0,0.8,1.1
322,Nathan Tella,Southampton,0.3,0.6,6,3,0.0,1.5,0.0,0.3,0.0,0.0
323,Rekeem Harper,West Brom,0.3,1.8,6,1,0.0,0.0,0.0,0.0,0.0,1.8
324,Olivier Giroud,Chelsea,0.3,1.8,6,1,0.0,0.0,0.0,1.8,0.0,0.0
325,Daniel Amartey,Leicester,0.3,0.9,6,2,0.0,0.0,1.0,0.8,0.0,0.0
326,Maxime Le Marchand,Fulham,0.26666666666666666,0.8,6,2,0.0,0.0,1.0,0.6,0.0,0.0
327,Rob Holding,Arsenal,0.26666666666666666,0.5333333333333333,6,3,0.0,0.0,0.0,0.1,0.3,1.2
328,Takumi Minamino,Liverpool,0.26666666666666666,0.4,6,4,0.3,0.0,1.0,0.0,0.3,0.0
329,Hamza Choudhury,Leicester,0.26666666666666666,0.8,6,2,0.0,0.8,0.8,0.0,0.0,0.0
330,Mamadou Sakho,Crystal Palace,0.26666666666666666,0.4,6,4,0.0,0.0,0.5,0.3,0.8,0.0
331,Matthew Lowton,Burnley,0.26,1.3,5,1,1.3,0.0,0.0,0.0,0.0,
332,Wilfred Ndidi,Leicester,0.25,0.75,6,2,0.0,0.0,0.0,0.0,0.3,1.2
333,Oleksandr Zinchenko,Man City,0.24,1.2,5,1,1.2,0.0,0.0,0.0,0.0,
334,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.2333333333333333,0.27999999999999997,6,5,0.6,0.0,0.0,0.0,0.3,0.5
335,Liam Cooper,Leeds,0.2333333333333333,0.4666666666666666,6,3,0.0,0.0,0.6,0.4,0.4,0.0
336,Alexis Mac Allister,Brighton,0.2333333333333333,0.7,6,2,0.9,0.5,0.0,0.0,0.0,0.0
337,Ben Johnson,West Ham,0.21666666666666667,1.3,6,1,0.0,0.0,0.0,1.3,0.0,0.0
338,Fabian Schar,Newcastle,0.21666666666666667,0.43333333333333335,6,3,0.5,0.7,0.1,0.0,0.0,0.0
339,Moise Kean,Everton,0.21666666666666667,0.65,6,2,0.0,0.0,0.0,0.0,1.3,0.0
340,Nathaniel Clyne,Crystal Palace,0.2,0.4,2,1,0.4,0.0,,,,
341,Issa Diop,West Ham,0.19999999999999998,0.6,6,2,0.0,0.0,0.0,0.0,0.3,0.9
342,Anthony Gordon,Everton,0.19999999999999998,1.2,6,1,1.2,0.0,0.0,0.0,0.0,0.0
343,Shkodran Mustafi,Arsenal,0.16666666666666666,1.0,6,1,1.0,0.0,0.0,0.0,0.0,0.0
344,Sean Longstaff,Newcastle,0.15,0.3,6,3,0.6,0.0,0.0,0.0,0.0,0.3
345,Matt Phillips,West Brom,0.15,0.225,6,4,0.3,0.5,0.0,0.0,0.1,0.0
346,Aymeric Laporte,Man City,0.13999999999999999,0.7,5,1,0.0,0.0,0.7,0.0,0.0,
347,Joel Matip,Liverpool,0.13333333333333333,0.4,6,2,0.0,0.8,0.0,0.0,0.0,0.0
348,Marvelous Nakamba,Aston Villa,0.12,0.3,5,2,0.0,0.0,0.3,0.3,0.0,
349,Scott Dann,Crystal Palace,0.11666666666666665,0.35,6,2,0.3,0.0,0.0,0.0,0.0,0.4
350,Patrick van Aanholt,Crystal Palace,0.11666666666666665,0.7,6,1,0.7,0.0,0.0,0.0,0.0,0.0
351,Branislav Ivanovic,West Brom,0.1,0.25,5,2,0.4,0.1,0.0,0.0,0.0,
352,Ezri Konsa Ngoyo,Aston Villa,0.1,0.1,5,5,0.0,0.2,0.0,0.0,0.3,
353,Shane Long,Southampton,0.09999999999999999,0.15,6,4,0.0,0.1,0.0,0.0,0.5,0.0
354,Oskar Buur,Wolves,0.08333333333333333,0.5,6,1,0.0,0.0,0.0,0.0,0.0,0.5
355,Kyle Bartley,West Brom,0.08333333333333333,0.125,6,4,0.0,0.0,0.0,0.0,0.2,0.3
356,Manuel Lanzini,West Ham,0.08333333333333333,0.5,6,1,0.0,0.5,0.0,0.0,0.0,0.0
357,Sam Field,West Brom,0.08333333333333333,0.16666666666666666,6,3,0.0,0.0,0.4,0.0,0.1,0.0
358,Felipe Anderson Pereira Gomes,West Ham,0.06666666666666667,0.2,6,2,0.0,0.0,0.0,0.0,0.1,0.3
359,John Stones,Man City,0.06,0.3,5,1,0.0,0.0,0.0,0.0,0.3,
360,Liam Delap,Man City,0.06,0.3,5,1,0.0,0.0,0.0,0.3,0.0,
361,Leif Davis,Leeds,0.049999999999999996,0.3,6,1,0.0,0.0,0.3,0.0,0.0,0.0
362,Mathew Ryan,Brighton,0.049999999999999996,0.049999999999999996,6,6,0.3,0.0,0.0,0.0,0.0,0.0
363,Robert Snodgrass,West Ham,0.049999999999999996,0.3,6,1,0.0,0.3,0.0,0.0,0.0,0.0
364,Ahmed El-Sayed Hegazy,West Brom,0.049999999999999996,0.3,6,1,0.0,0.3,0.0,0.0,0.0,0.0
365,Eric Bailly,Man Utd,0.02,0.05,5,2,0.0,0.0,0.1,0.0,0.0,
366,Odion Ighalo,Man Utd,0.02,0.1,5,1,0.0,0.0,0.0,0.0,0.1,
367,Max Lowe,Sheffield Utd,0.016666666666666666,0.1,6,1,0.0,0.1,0.0,0.0,0.0,0.0
368,Michael Obafemi,Southampton,0.016666666666666666,0.1,6,1,0.0,0.0,0.0,0.1,0.0,0.0
369,Fikayo Tomori,Chelsea,0.016666666666666666,0.1,6,1,0.0,0.0,0.0,0.0,0.1,0.0
370,Michael Verrips,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,
371,Luke Freeman,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jayden Bogle,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Wes Foderingham,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Phil Jagielka,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Lys Mousset,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Mesut Ozil,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Alex McCarthy,Southampton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
378,Said Benrahma,West Ham,0.0,0.0,1,0,0.0,,,,,
379,Jonathan Leko,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Cedric Kipre,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
381,David Martin,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Darren Randolph,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Lukasz Fabianski,West Ham,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
384,Roberto Jimenez Gago,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jack Wilshere,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jordan Hugill,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Albian Ajeti,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Craig Dawson,West Ham,0.0,0.0,2,0,0.0,0.0,,,,
389,John Ruddy,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Angus Gunn,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
392,Ryan Bennett,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jonathan Castro Otto,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Leo Bonatini,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Matija Sarkic,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Morgan Gibbs-White,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Leonardo Campana,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Meritan Shabani,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
400,Rayan Ait Nouri,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
401,Sam Johnstone,West Brom,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
402,Kenneth Zohore,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Charlie Austin,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Kamil Grosicki,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Sofiane Boufal,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Josh Sims,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Yan Valery,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jake Vokins,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Mohammed Salisu,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Fraser Forster,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Daniel N'Lundulu,Southampton,0.0,0.0,1,1,0.0,,,,,
412,Hugo Lloris,Spurs,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
413,Danny Rose,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Paulo Gazzaniga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan Sessegnon,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Gedson Carvalho Fernandes,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Japhet Tanganga,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Oliver Skipp,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Juan Foyth,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joe Hart,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Cameron Carter-Vickers,Spurs,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Gareth Bale,Spurs,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,
423,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,2,0,0.0,0.0,,,,
424,Simon Moore,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
425,David Button,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Joe Rodon,Spurs,0.0,0.0,1,1,0.0,,,,,
427,Mateusz Bogusz,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
428,Mark Gillespie,Newcastle,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jason Steele,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Billy Gilmour,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Kepa Arrizabalaga,Chelsea,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
432,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Antonio Rudiger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Willy Caballero,Chelsea,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
435,Will Norris,Burnley,0.0,0.0,2,0,0.0,0.0,,,,
436,Mace Goodridge,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
437,Anthony Driscoll-Glennon,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
438,Josh Benson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
439,Bobby Thomas,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
440,Bailey Peacock-Farrell,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
441,Nick Pope,Burnley,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
442,Ben Gibson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
443,Ben Mee,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
444,Jack Cork,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
445,Danny Welbeck,Brighton,0.0,0.0,1,0,0.0,,,,,
446,Andi Zeqiri,Brighton,0.0,0.0,2,0,0.0,0.0,,,,
447,Edouard Mendy,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,
448,Gary Cahill,Crystal Palace,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
449,Wayne Hennessey,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ryan Inniss,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
451,Mason Holgate,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jean-Philippe Gbamin,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jonjoe Kenny,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Cenk Tosun,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jonas Lossl,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jack Butland,Crystal Palace,0.0,0.0,1,0,0.0,,,,,
457,Stephen Henderson,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,
458,Sam Woods,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Vicente Guaita,Crystal Palace,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
460,Brandon Pierrick,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
461,Nathan Ferguson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Max Meyer,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Connor Wickham,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Martin Kelly,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Christian Benteke,Crystal Palace,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
466,James Tomkins,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
467,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
468,Christian Walton,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jarrad Branthwaite,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Neil Taylor,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
472,Henri Lansbury,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
473,Tom Heaton,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
474,Emiliano Martinez,Aston Villa,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
475,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
476,Matt Macey,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
477,William Saliba,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
478,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
479,Matteo Guendouzi,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
480,Emile Smith Rowe,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Reiss Nelson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
482,Joseph Willock,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Lucas Torreira,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
484,Calum Chambers,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Pablo Mari,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Bernd Leno,Arsenal,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
487,Cedric Soares,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jed Steer,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
489,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
490,Ørjan Nyland,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
491,Glenn Murray,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
492,Matthew Clarke,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Jose Izquierdo,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Florin Andone,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
495,Martin Montoya,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
