,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
289,Rob Holding,Arsenal,0.4,0.5333333333333333,4,3,0.0,0.1,0.3,1.2
290,Mamadou Sakho,Crystal Palace,0.4,0.5333333333333333,4,3,0.5,0.3,0.8,0.0
291,Jamaal Lascelles,Newcastle,0.375,0.5,4,3,0.0,0.5,0.7,0.3
292,Wilfred Ndidi,Leicester,0.375,0.75,4,2,0.0,0.0,0.3,1.2
293,Liam Cooper,Leeds,0.35,0.4666666666666666,4,3,0.6,0.4,0.4,0.0
294,Moise Kean,Everton,0.325,0.65,4,2,0.0,0.0,1.3,0.0
295,Ben Johnson,West Ham,0.325,1.3,4,1,0.0,1.3,0.0,0.0
296,Jonny Evans,Leicester,0.325,0.65,4,2,1.1,0.2,0.0,0.0
297,Ruben Loftus-Cheek,Chelsea,0.325,1.3,4,1,0.0,0.0,0.0,1.3
298,Takumi Minamino,Liverpool,0.325,0.43333333333333335,4,3,1.0,0.0,0.3,0.0
299,Issa Diop,West Ham,0.3,0.6,4,2,0.0,0.0,0.3,0.9
300,Bertrand Traore,Aston Villa,0.26666666666666666,0.4,3,2,0.5,0.3,,
301,Aymeric Laporte,Man City,0.2333333333333333,0.7,3,1,0.7,0.0,0.0,
302,Erik Pieters,Burnley,0.2333333333333333,0.7,3,1,0.0,0.0,0.7,
303,Marc Albrighton,Leicester,0.225,0.45,4,2,0.0,0.0,0.1,0.8
304,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.2,0.2,4,4,0.0,0.0,0.3,0.5
305,Fabian Delph,Everton,0.2,0.8,4,1,0.8,0.0,0.0,0.0
306,Hamza Choudhury,Leicester,0.2,0.8,4,1,0.8,0.0,0.0,0.0
307,Marvelous Nakamba,Aston Villa,0.19999999999999998,0.3,3,2,0.3,0.3,0.0,
308,Ethan Ampadu,Sheffield Utd,0.175,0.35,4,2,0.0,0.4,0.3,0.0
309,Kyle Edwards,West Brom,0.175,0.2333333333333333,4,3,0.2,0.0,0.0,0.5
310,Jairo Riedewald,Crystal Palace,0.175,0.35,4,2,0.4,0.3,0.0,0.0
311,Ruben Santos Gato Alves Dias,Man City,0.16666666666666666,0.5,3,1,0.5,,,
312,Kyle Bartley,West Brom,0.125,0.125,4,4,0.0,0.0,0.2,0.3
313,Shane Long,Southampton,0.125,0.16666666666666666,4,3,0.0,0.0,0.5,0.0
314,Oskar Buur,Wolves,0.125,0.5,4,1,0.0,0.0,0.0,0.5
315,Sam Field,West Brom,0.125,0.16666666666666666,4,3,0.4,0.0,0.1,0.0
316,Felipe Anderson Pereira Gomes,West Ham,0.1,0.2,4,2,0.0,0.0,0.1,0.3
317,Scott Dann,Crystal Palace,0.1,0.4,4,1,0.0,0.0,0.0,0.4
318,Filip Krovinovic,West Brom,0.1,0.4,4,1,0.4,,,
319,Jamie Shackleton,Leeds,0.1,0.4,4,1,0.0,0.0,0.0,0.4
320,Robbie Brady,Burnley,0.09999999999999999,0.3,3,1,0.0,0.0,0.3,
321,John Stones,Man City,0.09999999999999999,0.3,3,1,0.0,0.0,0.3,
322,Ezri Konsa Ngoyo,Aston Villa,0.09999999999999999,0.09999999999999999,3,3,0.0,0.0,0.3,
323,Liam Delap,Man City,0.09999999999999999,0.3,3,1,0.0,0.3,0.0,
324,Jacob Murphy,Newcastle,0.075,0.3,4,1,0.0,0.3,0.0,0.0
325,Sean Longstaff,Newcastle,0.075,0.15,4,2,0.0,0.0,0.0,0.3
326,Michy Batshuayi,Crystal Palace,0.075,0.15,4,2,0.0,0.3,0.0,0.0
327,Theo Walcott,Everton,0.075,0.3,4,1,0.3,0.0,0.0,0.0
328,Christian Pulisic,Chelsea,0.075,0.3,4,1,0.3,0.0,0.0,0.0
329,Leif Davis,Leeds,0.075,0.3,4,1,0.3,0.0,0.0,0.0
330,Nathan Tella,Southampton,0.075,0.15,4,2,0.0,0.3,0.0,0.0
331,Eric Bailly,Man Utd,0.03333333333333333,0.05,3,2,0.1,0.0,0.0,
332,Odion Ighalo,Man Utd,0.03333333333333333,0.1,3,1,0.0,0.0,0.1,
333,Fabian Schar,Newcastle,0.025,0.1,4,1,0.1,0.0,0.0,0.0
334,Mario Lemina,Fulham,0.025,0.1,4,1,0.0,0.0,0.1,0.0
335,Fikayo Tomori,Chelsea,0.025,0.1,4,1,0.0,0.0,0.1,0.0
336,Matt Phillips,West Brom,0.025,0.05,4,2,0.0,0.0,0.1,0.0
337,Pascal Struijk,Leeds,0.025,0.1,4,1,0.0,0.0,0.0,0.1
338,Michael Obafemi,Southampton,0.025,0.1,4,1,0.0,0.1,0.0,0.0
339,Fraser Forster,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
340,Kenneth Zohore,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
341,Wes Foderingham,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
342,Ryan Bennett,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
343,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
344,Simon Moore,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
345,Angus Gunn,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
346,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
347,John Ruddy,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
348,Charlie Austin,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
349,Conor Gallagher,West Brom,0.0,0.0,4,0,0.0,0.0,,
350,Hugo Lloris,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
351,Matthew Longstaff,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
352,Branislav Ivanovic,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,
353,Yan Valery,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
354,Sam Johnstone,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
355,Sofiane Boufal,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
356,Rhian Brewster,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
357,Danny Rose,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
358,Albian Ajeti,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
359,Jonathan Leko,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
360,Jake Vokins,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
361,Mark Gillespie,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
362,Cedric Kipre,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
363,Josh Sims,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
364,Jack Wilshere,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
365,Jordan Hugill,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
366,Morgan Gibbs-White,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
367,Japhet Tanganga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
368,Jayden Bogle,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
369,Oliver Skipp,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
370,Gedson Carvalho Fernandes,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
371,Juan Foyth,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
372,Roberto Jimenez Gago,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
373,Phil Jagielka,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
374,Luke Freeman,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
375,Leo Bonatini,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
376,Joe Hart,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
377,Matija Sarkic,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
378,Lys Mousset,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
379,Jonathan Castro Otto,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
380,Ryan Sessegnon,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
381,Max Lowe,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
382,Cameron Carter-Vickers,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
383,Alex McCarthy,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
384,Gareth Bale,Spurs,0.0,0.0,4,0,0.0,0.0,,
385,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
386,Lukasz Fabianski,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
387,Leonardo Campana,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
388,David Button,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
389,Manuel Lanzini,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
390,Darren Randolph,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
391,David Martin,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
392,Robert Snodgrass,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
393,Kamil Grosicki,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
394,Paulo Gazzaniga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
395,Mohammed Salisu,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
396,Mesut Ozil,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
397,Kelland Watts,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
398,Edouard Mendy,Chelsea,0.0,0.0,4,1,0.0,0.0,,
399,Hakim Ziyech,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
400,Kepa Arrizabalaga,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
401,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
402,Antonio Rudiger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
403,Willy Caballero,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
404,Mace Goodridge,Burnley,0.0,0.0,3,0,0.0,0.0,,
405,Anthony Driscoll-Glennon,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
406,Josh Benson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
407,Bobby Thomas,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
408,Bailey Peacock-Farrell,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
409,Nick Pope,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
410,Ben Gibson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
411,Matthew Lowton,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
412,Ben Mee,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
413,Jack Cork,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
414,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,,
415,Jason Steele,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
416,Billy Gilmour,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
417,Gary Cahill,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
418,Alexis Mac Allister,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
419,Wayne Hennessey,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
420,Mason Holgate,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
421,Jean-Philippe Gbamin,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
422,Jonjoe Kenny,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
423,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
424,Cenk Tosun,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
425,Jonas Lossl,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
426,Ryan Inniss,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,
427,Sam Woods,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
428,Brandon Pierrick,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
429,Nathan Ferguson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
430,Max Meyer,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
431,Patrick van Aanholt,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
432,Connor Wickham,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
433,Martin Kelly,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
434,Christian Benteke,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
435,James Tomkins,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
436,Vicente Guaita,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
437,Christian Walton,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
438,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
439,Yoshinori Muto,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
440,Jed Steer,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
441,Henri Lansbury,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
442,Tom Heaton,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
443,Emiliano Martinez,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
444,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,,
445,Matt Macey,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
446,William Saliba,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
447,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
448,Matteo Guendouzi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
449,Emile Smith Rowe,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
450,Reiss Nelson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
451,Joseph Willock,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
452,Lucas Torreira,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
453,Calum Chambers,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
454,Pablo Mari,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
455,Bernd Leno,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
456,Shkodran Mustafi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
457,Cedric Soares,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
458,Neil Taylor,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
459,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
460,Matthew Clarke,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
461,Ørjan Nyland,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
462,Jose Izquierdo,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
463,Mathew Ryan,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
464,Florin Andone,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
465,Martin Montoya,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
466,Aaron Mooy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
467,Davy Propper,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
468,Shane Duffy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
469,Glenn Murray,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
470,Jacob Ramsey,Aston Villa,0.0,0.0,3,1,0.0,0.0,,
471,Indiana Vassilev,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
472,Mbwana Samatta,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
473,Wesley Moraes,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
474,Frederic Guilbert,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
475,Anwar El Ghazi,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
476,James Bree,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
477,Kortney Hause,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
478,Bjorn Engels,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
479,Joao Virginia,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
480,Anthony Gordon,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
481,Jarrad Branthwaite,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
482,Marcos Rojo,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
483,David de Gea,Man Utd,0.0,0.0,3,3,0.0,0.0,0.0,
484,Juan Mata,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
485,Sergio Romero,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
486,Cole Palmer,Man City,0.0,0.0,3,0,0.0,0.0,,
487,Zack Steffen,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
488,Adrian Bernabe,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
489,Tommy Doyle,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
490,Oleksandr Zinchenko,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
491,Ederson Santana de Moraes,Man City,0.0,0.0,3,3,0.0,0.0,0.0,
492,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
493,Ilkay Gundogan,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
494,Nicolas Otamendi,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
495,Sergio Aguero,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
496,Claudio Bravo,Man City,0.0,0.0,3,0,0.0,0.0,0.0,
497,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,,,
498,Harvey Elliott,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
499,Neco Williams,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
500,Chris Smalling,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
501,Phil Jones,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
502,Niels Nkounkou,Everton,0.0,0.0,4,0,0.0,,,
503,Jesse Lingard,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
504,Rolando Aarons,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
505,DeAndre Yedlin,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
506,Paul Dummett,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
507,Christian Atsu,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
508,Dwight Gayle,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
509,Florian Lejeune,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
510,Martin Dubravka,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
511,Karl Darlow,Newcastle,0.0,0.0,4,4,0.0,0.0,0.0,0.0
512,Ciaran Clark,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
513,Teden Mengi,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
514,Brandon Williams,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
515,James Garner,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
516,Tahith Chong,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
517,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
518,Axel Tuanzebe,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
519,Dean Henderson,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
520,Andreas Pereira,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,
521,Harry Wilson,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
522,Divock Origi,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
523,Alisson Ramses Becker,Liverpool,0.0,0.0,4,3,0.0,0.0,0.0,0.0
524,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
525,Danny Ward,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
526,Matty James,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
527,Adrien Silva,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
528,Christian Fuchs,Leicester,0.0,0.0,4,1,0.0,0.0,0.0,0.0
529,Kasper Schmeichel,Leicester,0.0,0.0,4,4,0.0,0.0,0.0,0.0
530,Wes Morgan,Leicester,0.0,0.0,4,1,0.0,0.0,0.0,0.0
531,Alphonse Areola,Fulham,0.0,0.0,4,3,0.0,0.0,0.0,0.0
532,Zeze Steven Sessegnon,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
533,Jean Michael Seri,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
534,Marek Rodak,Fulham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
535,Alfie Mawson,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
536,Marcus Bettinelli,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
537,Cyrus Christie,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
538,Anthony Knockaert,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
539,Stefan Johansen,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
540,Kevin McDonald,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
541,Fabricio Agosto Ramirez,Fulham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
542,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
543,Demarai Gray,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
544,Filip Benkovic,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
545,Sokratis Papastathopoulos,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
546,Xherdan Shaqiri,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
547,Joel Matip,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
548,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0
549,Konstantinos Tsimikas,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0
550,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,,
551,Mateusz Bogusz,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
552,Elia Caprile,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,
553,Oliver Casey,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
554,Luke Thomas,Leicester,0.0,0.0,4,0,0.0,0.0,0.0,0.0
555,Jordan Stevens,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
556,Kamil Miazek,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
557,Jay-Roy Grot,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
558,Adam Forshaw,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
559,Barry Douglas,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
560,Francisco Casilla Cortes,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0
561,Wesley Fofana,Leicester,0.0,0.0,4,0,0.0,,,
562,Meritan Shabani,Wolves,0.0,0.0,4,0,0.0,0.0,,
