,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
209,Billy Sharp,Sheffield Utd,4.9,7.4479999999999995,38,25,4.857142857142857,1.8714285714285717,3.3571428571428568,3.3999999999999995,7.185714285714285,7.514285714285713,6.357142857142856,6.514285714285713,6.7714285714285705,5.214285714285714,5.242857142857143,5.242857142857143,5.242857142857143,5.242857142857143,5.242857142857143,5.242857142857143,5.242857142857143,5.242857142857143,5.242857142857143,5.242857142857143,1.5285714285714285,1.5285714285714285,1.1,0.7571428571428571,0.6,0.6,0.3428571428571429,0.3428571428571429,4.799999999999999,4.728571428571428,4.871428571428571,4.871428571428571,6.414285714285714,6.542857142857143,8.142857142857139,3.5000000000000004,3.5000000000000004,3.314285714285714,7.7142857142857135,6.171428571428572,8.014285714285714,6.414285714285716,6.442857142857143,pink,20.9,red,0.5,red,1.1,red,0.0,red,1.0,pink,10.5,red,0.0,red,0.0,pink,10.9,red,1.4,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,26.5,white,,red,3.3,red,2.4,red,1.1,white,,red,1.8,red,0.0,red,1.6,red,0.5,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,light green,32.8,red,0.0,red,1.3,red,0.0,pink,10.8,red,0.9,pink,11.2,red,0.3,red,0.0,red,0.0,light green,30.8,red,0.0,pink,13.8,red,0.0,red,0.5
210,Junior Stanislas,Bournemouth,4.878947368421051,12.359999999999998,38,15,14.557142857142857,15.414285714285715,17.314285714285713,15.842857142857143,13.37142857142857,9.64285714285714,9.585714285714284,7.2,4.742857142857143,4.742857142857143,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.6571428571428573,0.5,1.1428571428571428,4.971428571428572,4.728571428571429,4.728571428571429,4.728571428571429,4.728571428571429,4.728571428571429,4.728571428571429,4.014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,11.2,pink,15.3,pink,11.4,pink,17.8,light green,27.4,red,2.1,pink,16.7,pink,17.2,white,,light green,28.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.1,red,0.5,red,1.3,red,1.7,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,5.0,light green,28.1,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
211,Che Adams,Southampton,4.86578947368421,6.163333333333332,38,30,3.785714285714286,3.5285714285714285,4.5285714285714285,4.171428571428572,3.5,5.0,4.914285714285716,5.128571428571427,6.6000000000000005,6.6000000000000005,3.871428571428571,3.871428571428571,3.871428571428571,3.871428571428571,3.871428571428571,3.871428571428571,3.871428571428571,3.871428571428571,3.871428571428571,3.871428571428571,5.742857142857143,5.742857142857143,6.371428571428571,6.514285714285713,6.257142857142857,6.257142857142857,4.785714285714286,4.557142857142857,2.9142857142857146,2.9142857142857146,0.3857142857142857,0.2428571428571429,0.4,0.4,0.3857142857142857,0.15714285714285714,0.15714285714285714,3.5142857142857147,5.314285714285715,6.985714285714287,8.842857142857143,10.585714285714287,10.842857142857143,red,1.8,pink,13.8,red,2.5,red,4.7,red,2.8,red,0.6,red,0.3,red,0.0,white,,pink,20.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,13.3,red,0.0,red,1.8,white,,pink,10.3,red,1.7,pink,13.1,red,0.0,pink,17.7,red,1.0,red,0.0,red,0.0,red,0.1,red,1.6,red,0.0,red,0.0,red,0.0,red,1.1,red,0.0,red,0.0,red,0.0,red,0.0,pink,23.5,pink,12.6,pink,12.8,pink,13.0,pink,12.2,red,1.8
212,Lewis Cook,Bournemouth,4.818421052631579,6.7814814814814826,38,27,5.228571428571429,5.6000000000000005,8.171428571428573,8.685714285714287,9.457142857142856,9.457142857142856,7.942857142857143,6.142857142857142,5.771428571428572,5.771428571428572,3.042857142857143,3.042857142857143,3.042857142857143,3.042857142857143,3.042857142857143,3.042857142857143,3.042857142857143,3.042857142857143,3.042857142857143,3.042857142857143,2.7,1.2285714285714289,1.3285714285714287,1.8142857142857145,2.071428571428572,2.071428571428572,2.385714285714286,3.971428571428572,3.928571428571429,9.457142857142856,10.657142857142855,12.357142857142858,12.099999999999998,11.785714285714285,10.6,10.357142857142858,3.942857142857143,2.657142857142857,0.6142857142857144,0.6142857142857144,0.6142857142857144,0.18571428571428567,0.18571428571428567,red,0.0,red,1.3,red,0.8,pink,11.3,red,0.0,pink,10.6,pink,12.6,red,2.6,white,,pink,19.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.4,pink,16.7,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.2,red,2.0,red,6.4,red,0.7,red,3.4,red,1.8,red,2.2,pink,11.3,red,1.7,light green,45.1,red,9.1,pink,15.3,red,0.0,red,0.0,red,3.0,red,0.0,red,0.2,red,0.1,red,1.0,red,0.0,red,0.0,red,0.0,red,0.0
213,Adam Smith,Bournemouth,4.815789473684211,7.625,38,24,3.414285714285714,2.4714285714285715,4.671428571428573,6.7142857142857135,7.042857142857143,9.242857142857142,9.3,9.357142857142858,9.142857142857142,9.142857142857142,7.742857142857145,7.742857142857145,7.742857142857145,7.742857142857145,7.742857142857145,7.742857142857145,7.742857142857145,7.742857142857145,7.742857142857145,7.742857142857145,7.528571428571429,7.1999999999999975,4.871428571428571,4.6000000000000005,2.7285714285714286,2.7285714285714286,2.628571428571429,1.8285714285714287,0.5,0.5,0.8285714285714285,2.5285714285714285,6.857142857142858,7.328571428571428,9.214285714285714,8.714285714285714,8.714285714285714,8.385714285714286,6.685714285714285,2.542857142857143,2.142857142857143,0.42857142857142855,1.4285714285714286,red,8.8,red,0.0,red,0.0,red,0.0,red,0.9,red,1.5,pink,12.7,red,2.2,white,,pink,15.4,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.3,red,2.3,pink,16.3,red,1.9,pink,13.1,white,,red,0.7,red,5.6,pink,12.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.5,red,0.0,red,2.3,pink,11.9,light green,30.3,red,3.3,pink,13.2,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3,red,0.5,red,1.2,red,7.0
214,Sead Kolasinac,Arsenal,4.802631578947368,7.019230769230768,38,26,3.2428571428571438,1.7571428571428571,1.5142857142857142,1.4285714285714286,1.2285714285714284,1.2142857142857142,0.9857142857142858,0.5,0.5,0.14285714285714285,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,1.1,1.1,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0571428571428572,3.3000000000000003,3.7142857142857135,5.442857142857141,5.442857142857141,5.6999999999999975,5.742857142857141,5.742857142857143,8.157142857142857,7.514285714285713,5.671428571428571,7.642857142857142,10.757142857142858,15.585714285714285,15.485714285714286,10.871428571428574,10.585714285714287,pink,10.4,red,4.2,red,0.6,red,1.4,red,1.1,red,1.6,red,3.4,red,0.0,red,2.5,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,1.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,3.6,red,3.1,red,0.0,red,0.0,red,0.0,red,0.7,pink,15.7,red,6.5,pink,15.2,red,0.0,red,1.8,red,0.3,red,0.7,light green,32.6,red,2.0,red,2.3,pink,13.8,pink,23.6,light green,34.1,red,0.0,red,0.3,red,0.0
215,Ainsley Maitland-Niles,Arsenal,4.789473684210527,9.1,38,20,3.3857142857142857,0.35714285714285715,0.35714285714285715,0.5857142857142856,0.5857142857142856,0.5142857142857143,0.4142857142857143,0.4142857142857143,0.2285714285714286,0.7714285714285715,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,0.7285714285714285,1.0571428571428572,1.0571428571428572,1.2428571428571429,1.6999999999999995,3.928571428571429,3.928571428571429,6.485714285714287,6.1999999999999975,6.014285714285713,5.685714285714285,5.5,5.042857142857144,2.814285714285714,0.2571428571428572,0.0,0.0,0.0,1.8,3.5428571428571423,9.5,10.87142857142857,13.7,15.457142857142856,pink,22.5,red,0.0,red,0.0,red,0.0,red,0.5,red,0.7,red,0.0,red,1.3,red,0.0,red,1.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,3.8,red,1.3,red,2.3,red,1.3,red,3.2,pink,15.6,pink,17.9,red,1.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.6,pink,12.2,light green,41.7,red,9.6,pink,19.8,pink,12.3
216,Matthew Lowton,Burnley,4.7815789473684225,10.688235294117648,38,17,0.0,0.32857142857142857,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.7714285714285714,0.9571428571428572,0.9571428571428572,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6,0.6,0.08571428571428573,0.31428571428571433,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.7714285714285715,2.628571428571429,4.871428571428573,5.571428571428571,7.757142857142857,13.471428571428573,13.728571428571426,15.2,17.571428571428573,17.3,18.785714285714285,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.3,white,,red,1.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8,white,,red,3.6,red,0.0,red,0.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.6,red,0.0,red,0.0,red,0.0,red,0.0,red,3.8,pink,13.0,pink,17.3,red,4.9,pink,15.3,light green,40.0,red,1.8,pink,14.1,light green,29.6,pink,15.4,pink,15.3
217,Andre Filipe Tavares Gomes,Everton,4.7210526315789485,9.442105263157897,38,19,10.842857142857142,10.528571428571428,10.4,3.585714285714286,3.9,3.0285714285714285,2.128571428571429,1.871428571428572,1.5142857142857142,1.5142857142857142,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.9285714285714286,0.6142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,2.2285714285714286,4.142857142857143,4.357142857142857,4.357142857142857,4.357142857142857,4.357142857142857,5.328571428571427,5.942857142857143,7.1571428571428575,8.557142857142859,red,4.7,red,1.7,green,51.0,red,0.0,pink,10.4,red,6.3,red,1.8,red,2.5,white,,red,0.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.3,red,2.2,red,4.3,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.5,red,4.1,pink,13.4,red,1.5,red,0.0,red,0.0,red,0.0,pink,18.3,red,8.4,pink,21.9,pink,11.3
218,James Milner,Liverpool,4.660526315789474,8.049999999999999,38,22,5.685714285714287,0.6857142857142857,0.7714285714285714,2.4428571428571426,2.4428571428571426,1.8571428571428568,1.8714285714285717,1.8714285714285717,1.8714285714285717,1.8714285714285717,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.6857142857142855,1.6857142857142855,0.014285714285714287,0.014285714285714287,2.6142857142857143,2.6142857142857143,2.7571428571428567,5.442857142857144,9.44285714285714,9.814285714285713,9.814285714285713,7.228571428571429,7.257142857142857,7.114285714285713,7.114285714285713,4.428571428571429,0.42857142857142855,3.9,3.9714285714285715,4.085714285714285,4.185714285714285,4.185714285714285,4.385714285714285,7.828571428571428,4.0285714285714285,light green,35.0,red,0.7,red,0.0,red,0.0,red,4.1,red,0.0,red,0.0,red,0.0,white,,red,1.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.7,red,0.0,red,0.0,red,0.1,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.2,red,0.1,red,1.0,white,,pink,18.8,light green,28.0,red,2.6,red,0.0,red,0.1,red,0.3,red,0.0,red,0.0,red,0.0,light green,26.9,red,0.5,red,0.9,red,1.0,red,0.0,red,1.4,pink,24.1,red,0.3
219,Ben Davies,Spurs,4.536842105263158,9.577777777777778,38,18,8.671428571428573,9.428571428571429,9.542857142857144,9.071428571428571,11.785714285714285,10.942857142857143,11.428571428571429,9.457142857142856,6.371428571428571,6.371428571428571,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.1571428571428575,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257142857142857,3.5142857142857147,5.742857142857143,5.742857142857143,5.742857142857143,6.271428571428572,6.271428571428572,4.014285714285714,2.814285714285714,0.5857142857142857,0.7571428571428572,0.7571428571428572,0.2285714285714286,pink,16.3,red,0.7,red,3.3,pink,11.5,red,7.3,red,7.8,pink,13.8,pink,21.6,white,,red,1.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,30.5,red,1.4,pink,11.2,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.8,red,8.8,pink,15.6,red,0.0,red,0.0,red,3.7,red,0.0,red,0.0,red,0.4,red,0.0,red,1.2,red,0.0,red,0.0
220,Lewis Dunk,Brighton,4.521052631578947,4.772222222222221,38,36,3.271428571428572,1.8428571428571427,0.2571428571428572,0.35714285714285715,1.8857142857142857,3.3714285714285714,5.185714285714285,5.228571428571429,5.5285714285714285,5.5285714285714285,6.942857142857143,6.942857142857143,6.942857142857143,6.942857142857143,6.942857142857143,6.942857142857143,6.942857142857143,6.942857142857143,6.942857142857143,6.942857142857143,6.957142857142856,6.9,5.514285714285713,3.6571428571428566,3.7428571428571433,3.7428571428571433,4.9,3.4428571428571435,5.0,3.8285714285714287,3.7142857142857144,5.257142857142859,5.342857142857143,5.328571428571428,6.7857142857142865,6.614285714285715,6.328571428571429,6.414285714285716,5.0,4.871428571428573,3.5142857142857142,2.0571428571428574,2.442857142857143,pink,10.2,pink,11.9,red,0.1,red,0.2,red,0.1,red,0.3,red,0.1,red,0.2,white,,red,0.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.8,pink,10.9,pink,10.5,pink,13.0,red,0.4,white,,red,2.3,pink,10.7,red,0.9,pink,10.5,red,0.8,red,0.0,red,1.0,pink,10.4,red,0.5,pink,11.8,red,2.3,red,0.0,pink,10.8,red,1.6,pink,10.3,pink,10.7,pink,10.6,red,0.3,red,0.6,red,0.9,red,0.7,red,0.8,red,0.5,pink,13.3
221,Wesley Moraes,Aston Villa,4.4684210526315775,8.085714285714285,38,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428572,0.2571428571428572,0.8285714285714285,4.042857142857144,4.571428571428571,4.571428571428571,5.185714285714285,8.785714285714286,9.085714285714284,8.985714285714286,11.7,8.72857142857143,8.742857142857144,8.742857142857144,5.328571428571427,7.299999999999999,8.885714285714283,5.757142857142857,6.085714285714286,5.9,8.571428571428571,9.985714285714286,7.871428571428572,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,1.8,red,4.0,pink,22.5,red,3.7,red,4.3,light green,25.2,red,2.1,red,1.1,pink,23.0,red,1.7,red,3.8,red,4.3,red,1.3,pink,15.9,pink,12.2,red,1.1,red,4.0,red,2.5,pink,23.0,pink,11.2,red,1.1
222,James Tarkowski,Burnley,4.397368421052632,4.397368421052632,38,38,6.414285714285714,6.4714285714285715,4.814285714285715,6.3000000000000025,6.328571428571428,6.357142857142858,6.314285714285713,4.885714285714285,4.785714285714286,4.785714285714286,4.814285714285714,4.814285714285714,4.814285714285714,4.814285714285714,4.814285714285714,4.814285714285714,4.814285714285714,4.814285714285714,4.814285714285714,4.814285714285714,3.3000000000000003,3.4,3.3714285714285714,3.3571428571428568,3.2428571428571438,3.2428571428571438,1.7714285714285711,3.1714285714285713,3.2,1.6428571428571428,1.642857142857143,3.085714285714286,3.1142857142857143,4.642857142857143,4.657142857142858,6.1,6.1,6.057142857142857,6.057142857142857,6.1000000000000005,4.628571428571429,3.171428571428572,1.7142857142857142,pink,10.7,pink,11.8,red,0.3,pink,10.3,red,0.3,red,0.6,pink,10.9,pink,11.1,white,,red,0.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.7,pink,10.5,red,0.5,red,0.3,red,0.9,white,,pink,10.4,red,0.4,red,0.1,pink,11.2,red,0.3,red,0.2,red,0.1,red,0.1,pink,10.2,red,0.3,red,0.3,red,0.3,pink,10.3,red,0.3,pink,10.8,pink,10.3,pink,10.4,red,0.3,red,0.0,pink,10.3,red,0.6,red,0.5,red,0.1,red,0.2
223,Joseph Willock,Arsenal,4.3657894736842096,5.7206896551724125,38,29,4.142857142857143,4.285714285714286,4.257142857142857,4.385714285714285,4.357142857142857,4.314285714285714,0.8142857142857143,2.2285714285714286,2.0142857142857147,1.8428571428571432,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,1.7000000000000004,3.7428571428571433,3.7428571428571433,3.6000000000000005,3.6000000000000005,3.6000000000000005,3.6000000000000005,3.7142857142857144,3.9857142857142858,1.9571428571428573,2.1428571428571432,0.6714285714285715,0.6285714285714287,0.7857142857142857,2.2285714285714286,4.957142857142856,6.628571428571429,6.5,6.5,8.77142857142857,12.657142857142858,11.342857142857143,red,0.8,red,1.4,red,0.1,red,0.2,red,0.3,pink,24.8,red,1.4,red,1.8,red,1.2,red,1.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.3,pink,11.3,white,,red,0.3,red,0.0,red,0.0,red,0.0,pink,14.3,red,0.3,pink,10.3,red,0.3,red,0.0,red,0.8,red,1.9,red,0.1,red,1.6,red,0.0,red,0.0,red,1.1,pink,10.9,pink,21.0,pink,11.8,red,0.7,red,0.0,pink,15.9,light green,28.3,red,1.7
224,Phil Bardsley,Burnley,4.315789473684212,7.809523809523811,38,21,10.12857142857143,8.4,5.142857142857143,2.7428571428571433,1.4857142857142858,2.8000000000000003,4.6571428571428575,4.485714285714286,4.485714285714286,4.485714285714286,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.1000000000000005,6.428571428571429,8.014285714285714,6.014285714285713,6.128571428571428,6.128571428571428,6.328571428571428,6.1,6.357142857142856,3.9857142857142858,0.9428571428571428,2.8000000000000003,2.685714285714286,2.4857142857142853,2.4857142857142853,2.2285714285714286,2.042857142857143,1.9285714285714288,0.0,0.0,0.0,0.0,0.0,pink,12.1,pink,22.8,pink,21.1,pink,10.4,red,1.8,red,1.5,red,1.2,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.3,red,1.6,pink,11.0,pink,14.5,red,0.0,white,,red,0.0,red,1.6,red,0.0,pink,17.9,pink,22.1,red,0.5,red,0.8,red,1.4,red,0.0,red,1.8,red,1.3,red,0.8,pink,13.5,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
225,Jose Angel Esmoris Tasende,Man City,4.3157894736842115,27.33333333333333,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642857142857143,8.114285714285714,8.114285714285714,8.114285714285714,13.471428571428573,18.37142857142857,18.471428571428564,15.828571428571427,10.357142857142858,10.357142857142858,15.314285714285715,9.957142857142856,5.057142857142859,4.957142857142856,4.957142857142856,4.957142857142856,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.5,light green,38.3,red,0.0,red,0.0,light green,37.5,light green,34.3,red,0.7,red,0.0,red,0.0,red,0.0,light green,34.7,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
226,Lys Mousset,Sheffield Utd,4.292105263157897,5.436666666666667,38,30,0.15714285714285714,0.27142857142857146,0.27142857142857146,0.2428571428571429,0.17142857142857146,0.1285714285714286,1.6428571428571428,3.542857142857143,3.542857142857143,3.8428571428571434,4.128571428571429,4.128571428571429,4.128571428571429,4.128571428571429,4.128571428571429,4.128571428571429,4.128571428571429,4.128571428571429,4.128571428571429,4.128571428571429,4.3,4.3,6.071428571428571,6.6000000000000005,4.714285714285714,4.714285714285714,4.771428571428572,4.642857142857143,4.485714285714286,8.071428571428571,7.885714285714287,5.9,12.342857142857143,12.257142857142856,12.485714285714286,12.471428571428573,8.957142857142857,7.514285714285713,7.5,2.542857142857143,2.457142857142857,2.0571428571428574,1.9285714285714288,red,0.0,red,0.0,red,0.3,red,0.5,red,0.3,red,0.0,red,0.0,red,0.8,red,0.0,red,0.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,10.6,pink,13.3,white,,red,0.8,red,2.1,red,2.1,red,1.2,pink,12.4,pink,14.3,red,0.1,red,1.2,red,1.2,red,1.0,light green,26.3,pink,11.1,red,0.4,light green,45.2,red,0.6,red,2.8,red,0.9,red,1.7,red,1.0,red,0.3,pink,10.5,red,0.0,red,0.0,red,0.0
227,Marvelous Nakamba,Aston Villa,4.286842105263159,5.617241379310347,38,29,0.6,0.8142857142857143,0.8285714285714286,0.8714285714285716,0.9571428571428572,0.9428571428571428,2.442857142857143,2.2857142857142856,2.4714285714285715,2.7,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.8142857142857136,2.8142857142857136,2.728571428571428,4.271428571428571,5.971428571428571,5.971428571428571,5.914285714285716,5.828571428571429,8.885714285714286,8.671428571428573,8.671428571428573,5.871428571428572,4.128571428571428,5.442857142857144,7.085714285714286,5.6000000000000005,10.357142857142858,10.528571428571428,10.471428571428572,10.285714285714286,8.585714285714285,6.742857142857143,5.114285714285714,red,0.3,red,0.3,red,0.0,red,0.2,red,0.7,red,0.0,red,2.7,red,1.8,red,0.4,red,0.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.8,white,,red,0.6,pink,10.5,red,1.6,white,,red,3.1,red,2.0,red,0.4,red,1.5,red,0.0,pink,21.3,pink,13.5,red,2.7,red,1.4,pink,21.8,red,0.0,red,0.0,red,1.7,red,1.3,pink,11.9,pink,12.9,pink,11.4,light green,33.3,red,1.2,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0
