,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
324,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
325,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
326,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
327,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
328,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
329,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
330,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
331,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
332,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
333,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
334,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
335,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
336,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
337,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
338,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
339,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
340,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
341,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
342,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
343,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
344,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
345,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
346,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
347,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
348,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
349,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
350,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
351,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
352,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
353,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
354,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
355,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
356,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
357,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
358,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
359,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
360,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
361,Gareth Bale,Spurs,0.0,0.0,2,0,0.0,,
362,Sergio Reguilon,Spurs,0.0,0.0,2,0,0.0,,
363,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
364,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
365,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
366,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
367,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
368,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
369,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
370,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
371,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
372,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
373,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
374,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
375,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
376,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
377,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
378,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
379,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
380,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
381,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
382,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
383,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
384,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
385,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
386,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
387,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
388,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
389,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
390,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
391,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
392,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
393,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
394,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
395,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
396,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
397,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
398,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
399,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
400,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
401,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
402,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
403,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
404,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
405,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
406,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
407,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
408,Christian Benteke,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
409,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
410,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
411,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
412,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
413,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
414,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
415,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
416,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
417,Jed Steer,Aston Villa,0.0,0.0,1,0,0.0,0.0,
418,Henri Lansbury,Aston Villa,0.0,0.0,1,0,0.0,0.0,
419,Ahmed El Mohamady,Aston Villa,0.0,0.0,1,0,0.0,0.0,
420,Tom Heaton,Aston Villa,0.0,0.0,1,0,0.0,0.0,
421,Emiliano Martinez,Aston Villa,0.0,0.0,1,1,0.0,0.0,
422,Runar Alex Runarsson,Arsenal,0.0,0.0,2,0,0.0,,
423,Matt Macey,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
424,William Saliba,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
425,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
426,Matteo Guendouzi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
427,Emile Smith Rowe,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
428,Reiss Nelson,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
429,Joseph Willock,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
430,Lucas Torreira,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
431,Calum Chambers,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
432,Pablo Mari,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
433,Bernd Leno,Arsenal,0.0,0.0,2,2,0.0,0.0,0.0
434,Shkodran Mustafi,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
435,Cedric Soares,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
436,David Luiz Moreira Marinho,Arsenal,0.0,0.0,2,1,0.0,0.0,0.0
437,Neil Taylor,Aston Villa,0.0,0.0,1,0,0.0,0.0,
438,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,1,0,0.0,0.0,
439,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
440,Ørjan Nyland,Aston Villa,0.0,0.0,1,0,0.0,0.0,
441,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
442,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
443,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
444,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
445,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
446,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
447,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
448,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
449,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
450,Bertrand Traore,Aston Villa,0.0,0.0,1,0,0.0,,
451,Indiana Vassilev,Aston Villa,0.0,0.0,1,0,0.0,0.0,
452,Mbwana Samatta,Aston Villa,0.0,0.0,1,0,0.0,0.0,
453,Wesley Moraes,Aston Villa,0.0,0.0,1,0,0.0,0.0,
454,Frederic Guilbert,Aston Villa,0.0,0.0,1,0,0.0,0.0,
455,Anwar El Ghazi,Aston Villa,0.0,0.0,1,0,0.0,0.0,
456,Marvelous Nakamba,Aston Villa,0.0,0.0,1,0,0.0,0.0,
457,James Bree,Aston Villa,0.0,0.0,1,0,0.0,0.0,
458,Kortney Hause,Aston Villa,0.0,0.0,1,0,0.0,0.0,
459,Bjorn Engels,Aston Villa,0.0,0.0,1,0,0.0,0.0,
460,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
461,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
462,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
463,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,0.0,
464,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,0.0,
465,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,0.0,
466,Riyad Mahrez,Man City,0.0,0.0,1,0,0.0,0.0,
467,Ilkay Gundogan,Man City,0.0,0.0,1,0,0.0,0.0,
468,Nicolas Otamendi,Man City,0.0,0.0,1,0,0.0,0.0,
469,Sergio Aguero,Man City,0.0,0.0,1,0,0.0,0.0,
470,Claudio Bravo,Man City,0.0,0.0,1,0,0.0,0.0,
471,Diogo Jota,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
472,Harvey Elliott,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
473,Neco Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
474,Rhian Brewster,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
475,Harry Wilson,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
476,Divock Origi,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
477,Alisson Ramses Becker,Liverpool,0.0,0.0,2,2,0.0,0.0,0.0
478,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
479,Xherdan Shaqiri,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
480,Joel Matip,Liverpool,0.0,0.0,2,1,0.0,0.0,0.0
481,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
482,Konstantinos Tsimikas,Liverpool,0.0,0.0,2,0,0.0,0.0,0.0
483,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,0.0,
484,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,0.0,
485,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
486,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,0.0,
487,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
488,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
489,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
490,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
491,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
492,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
493,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
494,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
495,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
496,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
497,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
498,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
499,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
500,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
501,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
502,Liam Delap,Man City,0.0,0.0,1,0,0.0,0.0,
503,Zack Steffen,Man City,0.0,0.0,1,0,0.0,0.0,
504,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,0.0,
505,Eric Garcia,Man City,0.0,0.0,1,0,0.0,0.0,
506,Diego Llorente,Leeds,0.0,0.0,2,0,0.0,,
507,Mateusz Bogusz,Leeds,0.0,0.0,2,0,0.0,0.0,
508,Elia Caprile,Leeds,0.0,0.0,2,0,0.0,0.0,
509,Sokratis Papastathopoulos,Arsenal,0.0,0.0,2,0,0.0,0.0,0.0
510,Kasper Schmeichel,Leicester,0.0,0.0,2,2,0.0,0.0,0.0
511,Wes Morgan,Leicester,0.0,0.0,2,1,0.0,0.0,0.0
512,Alphonse Areola,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
513,Antonee Robinson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
514,Zeze Steven Sessegnon,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
515,Jean Michael Seri,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
516,Marek Rodak,Fulham,0.0,0.0,2,1,0.0,0.0,0.0
517,Alfie Mawson,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
518,Marcus Bettinelli,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
519,Cyrus Christie,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
520,Anthony Knockaert,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
521,Stefan Johansen,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
522,Maxime Le Marchand,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
523,Kevin McDonald,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
524,Fabricio Agosto Ramirez,Fulham,0.0,0.0,2,0,0.0,0.0,0.0
525,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
526,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
527,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
528,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
529,Christian Fuchs,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
530,Jonny Evans,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
531,Adrien Silva,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
532,Francisco Casilla Cortes,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
533,Oliver Casey,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
534,Leif Davis,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
535,Jordan Stevens,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
536,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
537,Kamil Miazek,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
538,Jay-Roy Grot,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
539,Adam Forshaw,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
540,Barry Douglas,Leeds,0.0,0.0,2,0,0.0,0.0,0.0
541,Cengiz Under,Leicester,0.0,0.0,2,0,0.0,,
542,Matty James,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
543,Luke Thomas,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
544,Filip Benkovic,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
545,Hamza Choudhury,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
546,Kelechi Iheanacho,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
547,Demarai Gray,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
548,Daniel Amartey,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
549,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
550,Danny Ward,Leicester,0.0,0.0,2,0,0.0,0.0,0.0
551,Nelson Cabral Semedo,Wolves,0.0,0.0,2,0,0.0,,
