,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
311,Andreas Christensen,Chelsea,1.8657894736842102,3.3761904761904757,38,21,0.8142857142857143,2.6999999999999997,3.2142857142857144,3.2142857142857144,4.857142857142857,4.785714285714286,4.428571428571429,4.271428571428571,4.328571428571428,4.328571428571428,4.242857142857143,4.242857142857143,4.242857142857143,4.242857142857143,4.242857142857143,4.242857142857143,4.242857142857143,4.242857142857143,4.242857142857143,4.242857142857143,4.3,2.5428571428571423,2.514285714285714,2.4571428571428564,2.4285714285714284,2.4285714285714284,0.4857142857142857,0.15714285714285717,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.07142857142857142,0.0,0.1285714285714286,2.028571428571429,2.0714285714285716,2.0714285714285716,2.185714285714286,2.2142857142857144,2.442857142857143,red,0.0,red,0.0,red,0.0,red,0.8,red,0.7,red,2.9,red,1.3,pink,13.2,white,,red,3.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,12.3,red,0.2,red,0.4,red,0.2,white,,pink,13.6,red,3.0,red,0.4,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.7,red,0.5,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9,pink,13.3,red,0.3,red,0.0,red,0.8,red,0.2,red,1.6
312,Hamza Choudhury,Leicester,1.8421052631578945,3.499999999999999,38,20,0.32857142857142857,0.1142857142857143,0.24285714285714288,0.17142857142857143,0.34285714285714286,0.34285714285714286,0.7000000000000001,2.2714285714285714,2.2714285714285714,2.2714285714285714,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,2.6285714285714286,2.657142857142857,3.114285714285714,2.8428571428571425,1.2714285714285716,1.2714285714285716,1.2714285714285716,1.2714285714285716,0.9857142857142858,0.7857142857142857,0.32857142857142857,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.09999999999999999,0.2714285714285714,1.742857142857143,2.0000000000000004,2.2285714285714286,2.485714285714286,4.1571428571428575,5.828571428571428,red,1.5,red,0.0,red,0.5,red,0.0,red,0.0,red,0.3,red,0.0,red,0.0,white,,red,0.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.2,red,0.0,red,2.8,pink,11.0,white,,red,0.0,red,0.0,red,3.4,red,1.4,red,3.2,red,0.9,red,0.0,red,0.0,red,0.0,red,1.4,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.7,red,1.2,pink,10.3,red,1.8,red,1.6,red,1.8,pink,11.7,pink,12.4
313,Max Meyer,Crystal Palace,1.8131578947368419,4.052941176470588,38,17,5.528571428571429,5.928571428571429,5.928571428571429,5.928571428571429,5.6000000000000005,4.128571428571429,4.171428571428572,0.7142857142857143,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.5285714285714286,0.8285714285714285,1.0571428571428572,3.1714285714285713,2.9142857142857146,2.9142857142857146,2.9714285714285715,2.9714285714285715,2.8142857142857145,2.5142857142857147,2.2857142857142856,0.1285714285714286,0.1142857142857143,0.0,0.0,0.0,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.42857142857142855,0.5714285714285714,red,0.0,red,0.0,red,0.0,red,2.3,pink,10.3,red,0.0,light green,26.1,red,2.8,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.3,red,1.9,white,,red,0.4,red,0.0,red,1.1,red,2.1,red,1.6,pink,15.1,red,0.1,red,0.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.4,red,0.0,red,0.0,red,0.0,red,0.0,red,2.6,red,1.0
314,Conor Coady,Wolves,1.8105263157894735,1.8105263157894735,38,38,0.14285714285714285,0.17142857142857143,0.21428571428571427,0.6857142857142857,0.6428571428571429,2.0714285714285716,2.0285714285714285,2.0,1.957142857142857,1.957142857142857,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.9142857142857144,1.5,3.5285714285714285,3.5428571428571423,4.442857142857142,4.442857142857143,4.442857142857143,4.485714285714286,4.485714285714286,4.428571428571429,2.442857142857143,0.9999999999999999,1.5428571428571427,1.5285714285714285,1.5285714285714287,1.5714285714285716,1.5857142857142859,1.5571428571428572,1.5857142857142856,0.17142857142857143,1.5999999999999999,1.657142857142857,1.6285714285714283,1.614285714285714,red,0.1,red,0.0,red,0.0,red,0.3,red,0.0,red,0.3,red,0.3,red,0.3,white,,red,0.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.3,red,0.0,pink,10.0,red,0.0,red,0.1,white,,red,0.0,red,0.0,red,0.4,pink,14.2,pink,10.1,red,6.3,red,0.1,red,0.3,red,0.0,red,0.0,red,0.3,red,0.0,pink,10.1,red,0.0,red,0.3,red,0.3,red,0.1,red,0.1,red,0.2,red,0.2,pink,10.0,red,0.7,red,0.1,red,0.0
315,Adam Lallana,Liverpool,1.8105263157894733,4.586666666666665,38,15,0.0,0.0,0.0,0.18571428571428572,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9142857142857144,0.5,0.5,2.4,2.5142857142857147,2.5142857142857147,2.5142857142857147,2.6571428571428575,2.3142857142857145,2.3142857142857145,0.4142857142857143,6.128571428571428,6.128571428571428,6.128571428571428,6.314285714285714,6.028571428571428,6.028571428571428,6.07142857142857,6.07142857142857,0.24285714285714288,0.24285714285714288,0.05714285714285715,0.04285714285714286,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.3,red,5.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1,red,2.4,red,0.0,pink,13.3,red,0.8,white,,red,0.0,red,0.0,red,2.1,red,0.0,red,0.0,red,0.0,light green,40.8,red,0.0,red,1.3,red,0.1,red,0.0,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
316,Fikayo Tomori,Chelsea,1.8052631578947367,4.573333333333333,38,15,0.0,0.0,0.0,0.0,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.4571428571428572,0.0,0.17142857142857143,0.942857142857143,1.1571428571428573,1.1571428571428573,1.1571428571428573,1.1571428571428573,1.1571428571428573,1.3285714285714287,1.2,1.1285714285714286,2.442857142857143,4.028571428571429,4.2857142857142865,4.4,4.385714285714286,5.885714285714286,5.299999999999999,5.742857142857143,4.1571428571428575,3.900000000000001,3.7857142857142856,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.2,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2,red,5.4,red,1.5,red,0.0,red,0.0,red,0.0,red,1.2,red,0.3,red,4.9,pink,10.7,pink,11.1,red,1.8,red,0.8,red,1.1,pink,10.8,red,0.8,pink,13.8,red,0.0,red,0.0,red,0.0
317,Craig Dawson,Watford,1.7763157894736843,2.3275862068965516,38,29,4.871428571428572,4.642857142857144,4.714285714285715,4.571428571428572,1.6285714285714286,3.6999999999999997,3.685714285714286,2.2,2.2285714285714286,2.2285714285714286,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.6428571428571432,2.728571428571429,0.6142857142857142,0.6142857142857142,0.6142857142857142,0.6142857142857142,0.5714285714285714,0.5285714285714286,0.08571428571428572,0.0,1.4285714285714286,1.4428571428571428,1.457142857142857,1.457142857142857,1.457142857142857,1.4857142857142855,1.6428571428571426,0.2285714285714286,0.2571428571428572,0.31428571428571433,0.4142857142857143,0.44285714285714295,0.4714285714285715,red,1.7,red,0.0,red,1.0,pink,20.6,red,0.3,red,0.1,pink,10.4,red,0.1,white,,red,0.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,14.8,red,0.0,red,0.0,white,,red,0.3,red,0.3,red,3.1,red,0.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.0,red,0.1,red,0.1,red,0.0,red,0.0,red,0.2,red,1.1,red,0.1,red,0.3,red,0.5,red,0.7,red,0.2,red,0.4
318,Josip Drmic,Norwich,1.7710526315789465,3.204761904761903,38,21,2.4857142857142853,4.142857142857143,5.971428571428571,6.3428571428571425,6.385714285714285,6.557142857142856,6.171428571428572,5.971428571428571,4.328571428571429,4.328571428571429,2.3714285714285714,2.3714285714285714,2.3714285714285714,2.3714285714285714,2.3714285714285714,2.3714285714285714,2.3714285714285714,2.3714285714285714,2.3714285714285714,2.3714285714285714,1.7571428571428576,1.7142857142857146,0.09999999999999999,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.04285714285714286,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2571428571428572,0.27142857142857146,0.7142857142857143,0.5428571428571428,0.8428571428571429,0.8428571428571429,0.8428571428571429,0.8428571428571427,red,0.0,red,1.2,red,1.7,red,0.0,pink,10.1,red,3.0,red,1.4,pink,11.6,white,,pink,14.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.3,red,0.3,pink,11.3,red,0.3,red,0.0,white,,red,0.1,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5,red,0.0,red,0.0,red,0.0,red,0.3,red,0.1,red,3.1,red,0.3,red,2.1,red,0.0,red,0.0,red,0.3
319,Edward Nketiah,Arsenal,1.763157894736842,5.153846153846154,38,13,3.457142857142857,2.3857142857142857,2.2,3.6714285714285717,5.271428571428572,5.528571428571429,6.114285714285714,4.642857142857143,4.142857142857143,5.5,4.028571428571429,4.028571428571429,4.028571428571429,4.028571428571429,4.028571428571429,4.028571428571429,4.028571428571429,4.028571428571429,4.028571428571429,4.028571428571429,2.4285714285714284,2.4285714285714284,2.1714285714285713,1.4857142857142858,1.4714285714285715,1.4714285714285715,1.4714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,11.0,red,2.1,red,0.0,red,0.0,red,0.0,red,0.7,pink,10.4,red,3.5,red,0.8,pink,10.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,11.2,white,,red,1.8,red,4.8,red,0.1,white,,red,0.0,pink,10.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
320,Sander Berge,Sheffield Utd,1.7368421052631575,4.7142857142857135,38,14,7.028571428571429,6.8999999999999995,4.857142857142857,5.528571428571428,5.285714285714286,4.814285714285714,3.9571428571428577,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,1.4,pink,18.6,red,0.8,red,2.0,red,6.1,red,8.1,pink,12.2,red,0.5,red,4.3,red,5.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3,white,,red,2.8,red,2.1,red,1.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
321,Nicolas Otamendi,Man City,1.7236842105263155,2.729166666666666,38,24,0.4857142857142857,0.6,0.7428571428571429,0.5,0.7571428571428571,0.5714285714285714,2.2857142857142856,2.4714285714285715,3.8285714285714287,3.685714285714286,3.771428571428572,3.771428571428572,3.771428571428572,3.771428571428572,3.771428571428572,3.771428571428572,3.771428571428572,3.771428571428572,3.771428571428572,3.771428571428572,3.5142857142857147,3.5142857142857147,3.4571428571428577,1.8000000000000003,1.742857142857143,1.742857142857143,0.34285714285714286,0.4714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3714285714285714,0.24285714285714285,0.17142857142857143,0.04285714285714286,0.19999999999999998,1.7857142857142858,1.842857142857143,2.357142857142857,2.4857142857142853,2.8285714285714283,4.414285714285714,4.214285714285714,red,0.0,red,0.0,red,1.7,red,0.0,red,1.7,red,0.0,red,0.0,red,0.8,red,1.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.8,white,,red,0.4,pink,12.0,red,1.3,white,,pink,10.3,red,0.0,red,0.6,red,0.0,red,0.0,red,0.4,red,0.9,red,0.5,red,0.9,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4,pink,11.1,red,0.4,red,3.6,red,0.9,red,2.4,pink,11.1,red,0.0
322,Simon Francis,Bournemouth,1.6947368421052633,4.293333333333334,38,15,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,1.5285714285714287,2.1142857142857143,2.1571428571428575,2.1571428571428575,3.685714285714286,3.685714285714286,3.685714285714286,3.685714285714286,3.685714285714286,3.685714285714286,3.685714285714286,3.685714285714286,3.685714285714286,3.685714285714286,5.3999999999999995,5.785714285714286,5.742857142857143,4.257142857142857,3.7142857142857144,3.7142857142857144,3.6714285714285713,2.242857142857143,0.7000000000000001,0.31428571428571433,0.5571428571428572,3.3285714285714283,3.2857142857142856,3.2857142857142856,3.1857142857142855,3.057142857142857,3.1,2.857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.04285714285714286,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.3,pink,10.4,red,4.1,white,,red,0.3,pink,10.7,pink,12.0,red,2.7,red,0.0,red,0.0,red,0.3,red,0.0,red,0.7,red,1.2,red,0.0,red,1.7,pink,19.4,red,0.0,red,0.0,red,0.0,red,0.3,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
323,Issa Diop,West Ham,1.692105263157895,2.0093750000000004,38,32,4.742857142857143,4.642857142857144,3.1714285714285713,4.685714285714285,3.1571428571428575,3.1285714285714286,1.6857142857142855,1.6999999999999997,1.6999999999999997,1.6999999999999997,1.6428571428571426,1.6428571428571426,1.6428571428571426,1.6428571428571426,1.6428571428571426,1.6428571428571426,1.6428571428571426,1.6428571428571426,1.6428571428571426,1.6428571428571426,0.1142857142857143,0.1142857142857143,0.09999999999999999,0.09999999999999999,0.05714285714285715,0.042857142857142864,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.042857142857142864,0.028571428571428574,0.3,0.3,0.38571428571428573,0.38571428571428573,0.6571428571428571,0.7,0.7857142857142857,0.8285714285714286,0.7142857142857143,0.6571428571428571,2.257142857142857,2.0285714285714285,red,0.8,pink,10.8,red,0.1,pink,10.7,red,0.3,pink,10.3,red,0.2,red,0.1,white,,red,0.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.7,red,0.0,red,0.1,red,0.2,red,0.3,red,0.1,red,0.1,red,0.0,red,0.0,red,0.0,red,0.2,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.1,red,0.1,red,1.9,red,0.6,red,0.0,red,1.9,red,0.3,red,0.7,red,0.4,red,1.1,red,0.2,pink,11.2,red,0.3
324,Mason Holgate,Everton,1.6815789473684213,2.366666666666667,38,27,0.09999999999999999,0.19999999999999998,1.6714285714285715,1.7571428571428573,1.7571428571428573,1.9000000000000001,1.9285714285714288,2.1,2.042857142857143,2.042857142857143,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.0571428571428574,2.5285714285714285,2.457142857142857,2.5714285714285716,2.4571428571428577,2.4571428571428577,2.5714285714285716,1.0428571428571427,1.1714285714285713,0.7285714285714286,1.2857142857142858,2.6142857142857143,2.5571428571428574,4.300000000000001,4.300000000000001,4.128571428571428,4.1000000000000005,3.4714285714285715,1.9857142857142858,1.9000000000000001,0.0,0.014285714285714287,0.014285714285714287,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.1,red,0.6,red,0.7,white,,pink,10.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.6,red,0.0,red,1.0,red,0.3,red,1.8,white,,red,0.3,pink,10.7,red,0.3,red,3.3,red,0.5,red,1.1,red,1.0,red,1.1,red,0.0,red,1.2,red,0.2,red,4.4,pink,10.4,red,0.6,pink,13.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.1,red,0.0
325,Cenk Tosun,Everton,1.6684210526315788,6.34,38,10,0.0,0.0,0.0,0.0,1.5,1.542857142857143,1.542857142857143,1.542857142857143,1.6428571428571428,1.6428571428571428,2.042857142857143,2.042857142857143,2.042857142857143,2.042857142857143,2.042857142857143,2.042857142857143,2.042857142857143,2.042857142857143,2.042857142857143,2.042857142857143,2.085714285714286,0.5857142857142856,0.5428571428571428,0.5428571428571428,0.7000000000000001,0.7000000000000001,0.5999999999999999,0.2,0.15714285714285717,0.15714285714285717,2.0571428571428574,5.5,5.385714285714286,5.385714285714286,5.385714285714286,5.385714285714286,5.385714285714286,4.9142857142857155,1.4714285714285715,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,10.5,red,0.3,red,0.0,red,0.0,white,,red,0.7,red,2.8,red,0.3,red,0.0,red,0.0,red,0.0,red,1.1,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.3,pink,24.1,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
326,Paul Dummett,Newcastle,1.6605263157894736,3.94375,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314285714285715,5.314285714285715,5.585714285714286,5.728571428571429,5.771428571428571,5.857142857142857,5.8999999999999995,5.914285714285714,0.5999999999999999,0.32857142857142857,0.18571428571428572,0.14285714285714285,0.7714285714285715,2.557142857142857,2.5571428571428574,2.8142857142857145,2.828571428571429,2.9857142857142867,3.100000000000001,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,37.2,red,1.9,red,1.0,red,0.3,red,0.6,red,0.3,red,0.1,red,0.0,red,0.0,red,0.0,red,0.0,red,5.0,pink,12.8,red,0.1,red,1.8,red,0.1,red,1.1,red,0.8
327,Alireza Jahanbakhsh,Brighton,1.644736842105263,6.25,38,10,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.39999999999999997,0.2285714285714286,0.2285714285714286,0.9428571428571428,0.9428571428571428,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.6999999999999997,2.942857142857143,7.342857142857143,8.085714285714287,7.371428571428573,7.371428571428573,7.371428571428573,5.614285714285715,5.942857142857143,5.585714285714286,1.0714285714285714,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.8,red,0.8,red,0.0,red,5.0,red,0.0,white,,pink,12.3,red,0.0,red,2.5,light green,31.6,red,5.2,red,0.0,red,0.0,red,0.0,red,2.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
328,Aymeric Laporte,Man City,1.636842105263158,4.146666666666667,38,15,1.8999999999999997,3.0142857142857147,2.542857142857143,2.842857142857143,2.6714285714285717,2.7571428571428576,2.7857142857142856,2.757142857142857,1.2428571428571427,1.1857142857142857,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.8857142857142858,0.7999999999999999,0.31428571428571433,0.31428571428571433,0.31428571428571433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,3.542857142857143,3.7857142857142856,3.914285714285714,red,5.0,red,3.7,red,0.0,red,1.2,red,0.0,red,3.2,red,0.2,pink,12.8,red,0.4,red,2.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.6,red,3.4,red,0.0,white,,red,2.2,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.5,pink,24.3,red,1.7,red,0.9
329,Tyrick Mitchell,Crystal Palace,1.544736842105263,14.674999999999999,38,4,8.385714285714284,5.357142857142857,1.5571428571428572,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,pink,21.2,light green,26.6,pink,10.5,red,0.0,red,0.0,red,0.4,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
330,Josh Brownhill,Burnley,1.5394736842105259,5.849999999999999,38,10,7.557142857142856,6.228571428571428,3.942857142857143,3.842857142857143,3.642857142857143,3.1714285714285717,2.842857142857143,0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pink,13.6,pink,17.3,red,0.7,red,1.4,red,3.3,red,2.3,pink,14.3,red,4.3,white,,red,1.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
