GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
30.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,90.0,45.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,,0.0,78.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
23.0,27.0,4.0,0.0,0.0,0.0,0.0,,24.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,,90
0.0,0.0,0.0,0.0,62.0,27.0,31.0,,56.0,15.0,21.0,0.0,9.0,0.0,1.0,11.0,2.0,,81.0,90.0,45.0,0.0,0.0,19.0,21.0,12.0,,22.0,1.0,45.0,90.0,,16.0,63.0,31.0,69.0,81.0,16.0,90.0,,90.0,66.0,,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,75.0,45.0,0.0,0.0,0.0,15.0,,45.0,33.0,8.0,46.0,1.0,0.0,0.0,0.0,2.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
15.0,75.0,72.0,59.0,0.0,26.0,7.0,,0.0,0.0,68.0,19.0,80.0,65.0,70.0,61.0,57.0,,69.0,71.0,29.0,0.0,67.0,45.0,27.0,77.0,,90.0,90.0,90.0,90.0,,90.0,45.0,68.0,0.0,27.0,90.0,90.0,,90.0,90.0,,90
59.0,83.0,0.0,90.0,16.0,7.0,90.0,,90.0,5.0,0.0,45.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,,79.0,11.0,0.0,0.0,,0.0,0.0,4.0,90.0,62.0,86.0,90.0,,79.0,90.0,,83
0.0,0.0,0.0,0.0,0.0,0.0,7.0,,85.0,0.0,5.0,0.0,22.0,90.0,90.0,90.0,90.0,,90.0,90.0,81.0,0.0,90.0,90.0,84.0,90.0,,90.0,90.0,73.0,70.0,,90.0,89.0,90.0,69.0,45.0,90.0,90.0,,88.0,80.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,84.0,90.0,84.0,90.0,90.0,90.0,87.0,90.0,,90.0,90.0,90.0,82.0,90.0,90.0,90.0,90.0,,90.0,88.0,90.0,90.0,,84.0,89.0,90.0,90.0,90.0,86.0,90.0,,90.0,90.0,,31
0.0,0.0,0.0,19.0,72.0,62.0,58.0,,90.0,74.0,81.0,71.0,90.0,81.0,90.0,28.0,87.0,,90.0,87.0,90.0,90.0,90.0,45.0,68.0,90.0,,67.0,90.0,61.0,45.0,,73.0,90.0,58.0,0.0,0.0,0.0,0.0,,0.0,23.0,,58
0.0,6.0,30.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,90.0,,90.0,90.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,90.0,90.0,,90
90.0,90.0,90.0,90.0,73.0,90.0,82.0,,66.0,84.0,8.0,90.0,0.0,45.0,82.0,90.0,90.0,,0.0,0.0,0.0,0.0,12.0,7.0,45.0,0.0,,87.0,88.0,45.0,0.0,,62.0,27.0,85.0,90.0,90.0,78.0,0.0,,0.0,0.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
74.0,90.0,90.0,90.0,90.0,90.0,90.0,,4.0,90.0,84.0,90.0,67.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,20.0,45.0,0.0,13.0,,1.0,0.0,,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,90.0,43.0,0.0,0.0,0.0,0.0,0.0,,41.0,90.0,21.0,35.0,67.0,34.0,62.0,19.0,,21.0,45.0,16.0,45.0,,0.0,45.0,3.0,0.0,14.0,80.0,76.0,,70.0,10.0,,20
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,,0
,,,,17.0,0.0,31.0,,33.0,0.0,0.0,18.0,22.0,24.0,19.0,78.0,18.0,,20.0,18.0,60.0,54.0,22.0,70.0,68.0,0.0,,2.0,0.0,28.0,45.0,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,1.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,1.0,,2.0,1.0,28.0,45.0,,5.0,1.0,21.0,14.0,8.0,3.0,66.0,,10.0,23.0,,68
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0
83.0,1.0,0.0,9.0,0.0,29.0,88.0,,90.0,75.0,90.0,78.0,90.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,11.0,5.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,0.0,75.0,,83.0,,45.0,61.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,20.0,68.0,64.0,0.0,,0.0,0.0,16.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,9.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,14.0,,90.0,90.0,90.0,77.0,90.0,90.0,90.0,0.0,29.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
41.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,67.0,,45.0,23.0,73.0,2.0,13.0,0.0,16.0,1.0,13.0,0.0,1.0,,0.0,19.0,26.0,80.0,78.0,70.0,,23.0,,81.0,74.0,,26
0.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
71.0,77.0,90.0,81.0,81.0,72.0,68.0,,90.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,70.0,71.0,61.0,88.0,,69.0,90.0,75.0,90.0,45.0,90.0,90.0,90.0,90.0,87.0,,90.0,79.0,90.0,87.0,75.0,84.0,90.0,76.0,17.0,86.0,89.0,,79.0,90.0,90.0,90.0,90.0,90.0,,66.0,,65.0,82.0,,73
48.0,90.0,71.0,80.0,90.0,90.0,68.0,,82.0,75.0,63.0,77.0,71.0,0.0,0.0,0.0,0.0,0.0,,23.0,62.0,90.0,56.0,76.0,68.0,73.0,13.0,76.0,13.0,56.0,,79.0,90.0,85.0,85.0,90.0,81.0,,90.0,,0.0,27.0,,63
0.0,19.0,10.0,19.0,8.0,88.0,74.0,,0.0,0.0,0.0,0.0,0.0,1.0,12.0,45.0,65.0,67.0,,85.0,79.0,89.0,87.0,14.0,14.0,27.0,12.0,90.0,0.0,90.0,,31.0,86.0,72.0,14.0,11.0,70.0,,22.0,,65.0,62.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,77.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,19.0,17.0,85.0,89.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,80.0,71.0,0.0,0.0,,0.0,0.0,0.0,1.0,90.0,90.0,90.0,90.0,90.0,70.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
71.0,78.0,90.0,90.0,71.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,66.0,0.0,90.0,90.0,84.0,62.0,90.0,90.0,90.0,33.0,,0.0,0.0,0.0,0.0,0.0,19.0,,77.0,,81.0,62.0,,90
0.0,0.0,18.0,19.0,18.0,28.0,21.0,,20.0,83.0,26.0,90.0,45.0,90.0,90.0,90.0,45.0,22.0,,0.0,27.0,0.0,0.0,0.0,0.0,27.0,88.0,72.0,76.0,77.0,,58.0,0.0,4.0,4.0,1.0,0.0,,0.0,,8.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,90.0,,90.0,,90.0,90.0,,90
18.0,12.0,0.0,0.0,48.0,60.0,1.0,,90.0,14.0,90.0,11.0,72.0,0.0,13.0,83.0,0.0,88.0,,66.0,62.0,89.0,77.0,75.0,90.0,62.0,88.0,17.0,90.0,90.0,,58.0,86.0,90.0,90.0,90.0,14.0,,6.0,,45.0,28.0,,62
18.0,70.0,79.0,70.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,19.0,,13.0,,8.0,15.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,9.0,0.0,0.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
71.0,78.0,90.0,90.0,90.0,90.0,90.0,,69.0,90.0,75.0,88.0,71.0,71.0,90.0,50.0,90.0,75.0,,85.0,90.0,0.0,0.0,0.0,0.0,27.0,67.0,17.0,86.0,77.0,,78.0,70.0,72.0,80.0,89.0,81.0,,67.0,,24.0,27.0,,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,14.0,12.0,18.0,71.0,69.0,45.0,45.0,2.0,,45.0,10.0,1.0,33.0,14.0,21.0,0.0,0.0,0.0,3.0,12.0,,31.0,70.0,63.0,9.0,11.0,8.0,,12.0,,24.0,7.0,,6
6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,89.0,,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,,0.0,0.0,,90
71.0,39.0,0.0,0.0,18.0,0.0,15.0,,20.0,87.0,14.0,90.0,18.0,18.0,90.0,90.0,90.0,22.0,,90.0,27.0,73.0,90.0,90.0,75.0,62.0,22.0,72.0,3.0,12.0,,10.0,3.0,0.0,4.0,78.0,8.0,,0.0,,0.0,0.0,,16
0.0,0.0,0.0,0.0,84.0,78.0,0.0,,0.0,0.0,17.0,0.0,78.0,0.0,10.0,45.0,90.0,0.0,6.0,0.0,1.0,16.0,0.0,78.0,90.0,84.0,77.0,72.0,90.0,0.0,,7.0,0.0,17.0,75.0,90.0,90.0,,76.0,,90.0,90.0,,73
0.0,0.0,0.0,8.0,0.0,1.0,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,0.0,0.0,17.0,21.0,,7.0,6.0,6.0,1.0,18.0,89.0,76.0,90.0,90.0,90.0,,90.0,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,27
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,0.0,0.0,1.0,6.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
16.0,0.0,18.0,1.0,84.0,87.0,28.0,,90.0,90.0,70.0,89.0,90.0,90.0,90.0,83.0,90.0,78.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,45.0,79.0,,,82.0,73.0,90.0,76.0,45.0,,65.0,,90.0,86.0,90.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,45.0,0.0,,0.0,0.0,19.0,11.0,45.0,45.0,56.0,68.0,5.0,30.0,45.0,58.0,73.0,64.0,45.0,79.0,82.0,65.0,,72.0,31.0,0.0,,,20.0,73.0,27.0,13.0,0.0,,90.0,,60.0,66.0,69.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
73.0,9.0,0.0,13.0,76.0,73.0,0.0,,0.0,0.0,70.0,22.0,68.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,0.0,72.0,0.0,0.0,84.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,58.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,45.0,0
2.0,66.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,45.0,14.0,,,0.0,26.0,62.0,0.0,0.0,,24.0,,29.0,66.0,84.0,33
90.0,90.0,90.0,90.0,0.0,90.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.0,71.0,45.0,10.0,90.0,9.0,,30.0,90.0,75.0,,,90.0,0.0,90.0,12.0,0.0,,0.0,,0.0,0.0,0.0,0
12.0,23.0,90.0,80.0,5.0,45.0,45.0,,59.0,74.0,77.0,67.0,0.0,76.0,90.0,21.0,90.0,59.0,0.0,21.0,23.0,25.0,45.0,68.0,7.0,24.0,,74.0,90.0,59.0,,,7.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
16.0,90.0,59.0,76.0,13.0,90.0,90.0,,0.0,24.0,19.0,67.0,70.0,76.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,60.0,90.0,90.0,90.0,,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,90.0,,87.0,86.0,69.0,9
90.0,80.0,90.0,88.0,90.0,0.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,33.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,31.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90
87.0,33.0,30.0,76.0,26.0,27.0,45.0,,88.0,64.0,12.0,45.0,45.0,69.0,33.0,68.0,90.0,30.0,90.0,90.0,90.0,90.0,70.0,87.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,90.0,27.0,88.0,90.0,,87.0,,90.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,9.0,30.0,9.0,63.0,0.0,0.0,,0.0,0.0,58.0,45.0,45.0,45.0,56.0,0.0,45.0,59.0,15.0,1.0,16.0,18.0,0.0,2.0,56.0,0.0,,15.0,58.0,10.0,,,7.0,63.0,0.0,13.0,45.0,,0.0,,0.0,0.0,0.0,56
0.0,0.0,0.0,13.0,76.0,3.0,45.0,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,45.0,79.0,90.0,45.0,,60.0,45.0,30.0,,,69.0,16.0,90.0,0.0,0.0,,0.0,,0.0,50.0,84.0,9
73.0,90.0,71.0,80.0,0.0,0.0,61.0,,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
78.0,56.0,71.0,9.0,13.0,0.0,0.0,,0.0,45.0,0.0,78.0,0.0,0.0,33.0,21.0,58.0,59.0,0.0,68.0,90.0,72.0,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,80.0,90.0,90.0,90.0,45.0,90.0,,90.0,90.0,90.0,90.0,45.0,0.0,33.0,90.0,45.0,90.0,82.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
