GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
90.0,90.0,90.0,81.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,90.0,,90.0,,0.0,90.0,,37.0,,9.0,90.0,,90.0,0.0,,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,,0.0,90.0,,0.0,,0
90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,90
90.0,90.0,90.0,0.0,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,,90.0,0.0,,0.0,,0.0,0.0,,0.0,90.0,,90.0,90.0,90.0,90.0,90.0,60.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,52.0,14.0,,24.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,45.0,90.0,4.0,5.0,,10.0,0.0,13.0,15.0,0.0,33.0,27.0,0.0,23.0,45.0,79.0,90.0,,65.0,,90.0,80.0,,62.0,,33.0,14.0,,26.0,87.0,,58.0,45.0,0.0,0.0,24.0,29.0,0.0,28.0,,7.0,17.0,,90.0,,7
90.0,0.0,90.0,90.0,68.0,45.0,,90.0,90.0,0.0,10.0,0.0,33.0,90.0,0.0,90.0,90.0,69.0,0.0,,0.0,,90.0,90.0,,90.0,,84.0,90.0,,63.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
45.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,,0.0,,90.0,0.0,,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,20.0,6.0,,12.0,,74.0,24.0,,0.0,,45.0,31.0,,70.0,90.0,,58.0,71.0,0.0,59.0,90.0,45.0,90.0,72.0,,58.0,80.0,,0.0,,0
85.0,79.0,90.0,90.0,90.0,90.0,,79.0,90.0,90.0,74.0,90.0,90.0,77.0,90.0,79.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,27.0,,56.0,0.0,,0.0,0.0,,0.0,45.0,32.0,52.0,78.0,90.0,77.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,0.0,0.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,0
,10.0,45.0,90.0,0.0,0.0,,90.0,90.0,90.0,90.0,76.0,90.0,90.0,87.0,90.0,90.0,90.0,90.0,,77.0,,0.0,90.0,,52.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,84.0,0.0,11.0,0.0,67.0,90.0,,90.0,0.0,,90.0,,90
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,,78.0,,57.0,90.0,,81.0,90.0,,90.0,45.0,84.0,37.0,11.0,29.0,1.0,90.0,,90.0,72.0,,24.0,,90
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,90.0,,11.0,,32.0,0.0,,63.0,2.0,,31.0,1.0,5.0,2.0,0.0,0.0,0.0,7.0,,6.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,9.0,,0.0,,5.0,0.0,,0.0,2.0,,1.0,0.0,0.0,0.0,48.0,29.0,90.0,61.0,,90.0,59.0,,24.0,,34
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,,0.0,90.0,,90.0,,90
,,,,,,,,,,,,,,,,,,,,,,,60.0,,90.0,,80.0,75.0,,0.0,0.0,,31.0,18.0,71.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,0.0,0.0,90.0,,90.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,12.0,1.0,90.0,90.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
72.0,79.0,90.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,81.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,83.0,,,90.0,73.0,90.0,90.0,90.0,74.0,80.0,90.0,45.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,,81.0,,90.0,90.0,,90.0,,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,82.0,90.0,,90.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,45.0,7.0,9.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
31.0,61.0,73.0,90.0,22.0,31.0,,62.0,29.0,45.0,10.0,17.0,45.0,82.0,80.0,3.0,8.0,66.0,16.0,,81.0,,59.0,60.0,,19.0,,62.0,,,1.0,28.0,0.0,29.0,17.0,28.0,73.0,60.0,1.0,0.0,30.0,,18.0,13.0,,1.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,,90.0,60.0,90.0,90.0,0.0,90.0,82.0,0.0,0.0,0.0,0.0,0.0,,81.0,,90.0,0.0,,90.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,,90.0,90.0,,90.0,,75.0,,,90.0,86.0,90.0,90.0,90.0,90.0,90.0,73.0,90.0,90.0,59.0,,71.0,90.0,,90.0,,90
90.0,28.0,30.0,21.0,90.0,66.0,,62.0,90.0,45.0,90.0,90.0,90.0,90.0,45.0,61.0,90.0,31.0,86.0,,90.0,,30.0,29.0,,70.0,,14.0,,,14.0,90.0,45.0,0.0,0.0,0.0,9.0,29.0,75.0,90.0,70.0,,81.0,90.0,,90.0,,90
0.0,0.0,7.0,0.0,11.0,0.0,,0.0,0.0,7.0,3.0,1.0,0.0,0.0,4.0,0.0,23.0,23.0,3.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,3.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,13.0,,0.0,4.0,,0.0,,1
58.0,73.0,59.0,90.0,78.0,82.0,,68.0,90.0,90.0,79.0,72.0,77.0,36.0,85.0,90.0,66.0,58.0,73.0,,90.0,,90.0,81.0,,90.0,,90.0,,,90.0,61.0,78.0,74.0,84.0,61.0,90.0,60.0,90.0,61.0,70.0,,81.0,69.0,,71.0,,0
83.0,17.0,82.0,68.0,11.0,7.0,,14.0,29.0,28.0,70.0,18.0,29.0,74.0,90.0,16.0,8.0,32.0,73.0,,70.0,,16.0,73.0,,19.0,,62.0,,,76.0,16.0,25.0,60.0,11.0,15.0,8.0,29.0,13.0,61.0,30.0,,2.0,76.0,,88.0,,88
0.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,90.0,45.0,7.0,90.0,90.0,90.0,90.0,90.0,,19.0,,90.0,29.0,,90.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,90.0,0.0,,0.0,5.0,,1.0,,1
6.0,10.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,10.0,0.0,0.0,22.0,31.0,,27.0,6.0,27.0,70.0,59.0,45.0,7.0,45.0,86.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,16.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,61.0,19.0,,71.0,20.0,,45.0,,80
17.0,16.0,16.0,22.0,67.0,58.0,,21.0,83.0,62.0,19.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,6.0,,,0.0,0.0,0.0,16.0,0.0,28.0,16.0,16.0,0.0,28.0,19.0,,8.0,13.0,,18.0,,9
90.0,72.0,90.0,77.0,67.0,82.0,,75.0,60.0,61.0,79.0,71.0,60.0,82.0,80.0,73.0,81.0,58.0,87.0,,88.0,,73.0,81.0,,70.0,,90.0,,,90.0,90.0,77.0,90.0,78.0,61.0,16.0,90.0,90.0,28.0,90.0,,90.0,90.0,,90.0,,88
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
83.0,79.0,59.0,90.0,78.0,90.0,,90.0,29.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,60.0,,0.0,,75.0,,,90.0,73.0,90.0,90.0,90.0,15.0,73.0,73.0,90.0,1.0,90.0,,87.0,84.0,,88.0,,69
31.0,0.0,30.0,22.0,67.0,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,59.0,0.0,0.0,0.0,16.0,,1.0,,0.0,0.0,,0.0,,14.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
58.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,70.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,81.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,0.0,0.0,12.0,22.0,7.0,,27.0,60.0,19.0,0.0,0.0,29.0,53.0,30.0,0.0,0.0,0.0,0.0,,8.0,,0.0,8.0,,0.0,,27.0,,,75.0,61.0,11.0,60.0,72.0,61.0,0.0,29.0,14.0,28.0,59.0,,8.0,76.0,,45.0,,69
,,,67.0,90.0,23.0,,0.0,26.0,0.0,0.0,90.0,60.0,0.0,9.0,90.0,90.0,90.0,90.0,,8.0,,0.0,8.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,90.0,0.0,,90.0,0.0,,12.0,,90
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,8.0,,0.0,16.0,,1.0,,27.0,,,13.0,28.0,64.0,29.0,0.0,28.0,90.0,60.0,76.0,7.0,76.0,,18.0,85.0,,77.0,,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
75.0,64.0,62.0,0.0,0.0,0.0,,,14.0,8.0,22.0,63.0,45.0,64.0,64.0,4.0,66.0,60.0,12.0,,65.0,,29.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,87.0,27.0,90.0,,,90.0,90.0,90.0,90.0,78.0,0.0,25.0,58.0,0.0,0.0,0.0,,24.0,,65.0,56.0,,0.0,,0.0,,,14.0,22.0,78.0,,82.0,17.0,65.0,51.0,,17.0,55.0,74.0,45.0,30.0,55.0,25.0,74.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,64.0,81.0,67.0,84.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,90.0,90.0,68.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0
90.0,74.0,84.0,69.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,82.0,75.0,78.0,,90.0,,90.0,88.0,,90.0,,90.0,,,75.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,55.0,27.0,32.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,,75.0,,72.0,,,90.0,87.0,1.0,,0.0,90.0,21.0,86.0,,0.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,64
90.0,90.0,90.0,69.0,63.0,90.0,,,90.0,87.0,90.0,90.0,65.0,0.0,1.0,31.0,90.0,0.0,70.0,,24.0,,60.0,90.0,,90.0,,90.0,,,74.0,90.0,90.0,,71.0,90.0,84.0,27.0,,0.0,64.0,0.0,0.0,0.0,0.0,73.0,15.0,45
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.0,15.0,0.0,20.0,26.0,1.0,,,3.0,2.0,0.0,26.0,45.0,17.0,0.0,9.0,7.0,90.0,19.0,,1.0,,12.0,74.0,,14.0,,28.0,,,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,86.0,90.0,90.0,90.0,0.0,0.0,28.0,,82.0,,90.0,0.0,,90.0,,90.0,,,90.0,90.0,87.0,,90.0,72.0,90.0,90.0,,90.0,25.0,90.0,90.0,90.0,34.0,90.0,38.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.0,25.0,5.0,20.0,62.0,83.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,23.0,29.0,61.0,,7.0,,0.0,33.0,,0.0,,0.0,,,7.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,78.0,90.0,,,90.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,,90.0,,90.0,33.0,,90.0,,90.0,,,90.0,90.0,90.0,,90.0,79.0,90.0,90.0,,90.0,25.0,90.0,90.0,90.0,90.0,90.0,90.0,45
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,11.0,6.0,,,0.0,0.0,21.0,5.0,11.0,0.0,8.0,31.0,0.0,0.0,0.0,,0.0,,0.0,74.0,,56.0,,17.0,,,0.0,0.0,0.0,,7.0,1.0,0.0,0.0,,15.0,79.0,15.0,45.0,8.0,84.0,16.0,15.0,88
0.0,15.0,1.0,11.0,27.0,0.0,,,25.0,23.0,45.0,0.0,0.0,72.0,89.0,0.0,90.0,90.0,77.0,,89.0,,90.0,90.0,,90.0,,90.0,,,82.0,90.0,78.0,,90.0,90.0,90.0,90.0,,90.0,34.0,90.0,90.0,90.0,90.0,88.0,90.0,25
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,53.0,0.0,14.0,19.0,,0.0,,0.0,15.0,,0.0,,0.0,,,7.0,0.0,11.0,,18.0,17.0,5.0,62.0,,74.0,64.0,90.0,45.0,81.0,34.0,45.0,51.0,64
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,90.0,0.0,,0.0,,0.0,56.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,90.0,74.0,12.0,59.0,55.0,1.0,51.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,77.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,90.0,1.0,90.0,25
1.0,0.0,0.0,11.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,90.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,90.0,,90.0,0.0,68.0,0.0,,90.0,0.0,15.0,45.0,90.0,0.0,88.0,90.0,90
