GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21
0.0,8.0,0.0,90.0,0.0,0.0,0.0,0.0,20.0,63.0,0.0,28.0,90.0,30.0,63.0,0.0,90.0,64.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.0,82.0,90.0,26.0,26.0,17.0,13.0,90.0,90.0,90.0,90.0,64.0,0.0,0.0,0.0,0.0
90.0,90.0,90.0,0.0,90.0,90.0,0.0,90.0,0.0,90.0,90.0,0.0,0.0,90.0,90.0,16.0,0.0,0.0,38.0,45.0,0.0
90.0,1.0,0.0,8.0,20.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,12.0,90.0,18.0,0.0,90.0,90.0,90.0,90.0,90.0
90.0,81.0,90.0,0.0,45.0,0.0,25.0,25.0,90.0,0.0,5.0,61.0,12.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,81.0,0.0,0.0,64.0,0.0,69.0,87.0,84.0,90.0,77.0,0.0,26.0,16.0,0.0,0.0,90.0,66.0,11.0
8.0,89.0,45.0,63.0,69.0,30.0,0.0,13.0,69.0,90.0,90.0,61.0,0.0,90.0,45.0,90.0,0.0,0.0,0.0,0.0,78.0
23.0,90.0,47.0,0.0,0.0,28.0,0.0,1.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,26.0,0.0
90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.0,3.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,59.0,0.0,0.0,11.0,45.0,45.0,45.0,69.0
0.0,90.0,90.0,90.0,90.0,90.0,90.0,76.0,0.0,0.0,0.0,0.0,8.0,21.0,45.0,3.0,0.0,0.0,45.0,90.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,25.0,45.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
0.0,90.0,90.0,90.0,90.0,90.0,70.0,90.0,85.0,90.0,90.0,80.0,90.0,90.0,90.0,90.0,90.0,,74.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,0.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,80.0,,90.0,7.0,0.0
90.0,90.0,87.0,90.0,64.0,90.0,90.0,90.0,90.0,90.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
33.0,90.0,90.0,83.0,64.0,18.0,5.0,90.0,90.0,25.0,88.0,90.0,90.0,22.0,66.0,16.0,26.0,,0.0,9.0,67.0
90.0,90.0,90.0,66.0,81.0,18.0,0.0,23.0,0.0,84.0,90.0,90.0,90.0,90.0,83.0,90.0,63.0,,90.0,90.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,23.0,0.0,71.0,90.0,66.0,72.0,0.0,0.0,86.0,59.0,0.0,0.0,0.0,0.0,,0.0,17.0,59.0
90.0,22.0,90.0,85.0,90.0,85.0,52.0,70.0,0.0,64.0,1.0,57.0,3.0,89.0,83.0,90.0,74.0,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,24.0,90.0,90.0,90.0,71.0,90.0,90.0,90.0,90.0,,36.0,0.0,0.0
56.0,67.0,2.0,0.0,0.0,4.0,19.0,0.0,17.0,17.0,10.0,9.0,0.0,79.0,90.0,17.0,0.0,,15.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,0.0,0.0
76.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,80.0,30.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,81.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,72.0,90.0,,90.0,72.0,74.0
0.0,0.0,0.0,4.0,8.0,0.0,37.0,19.0,66.0,5.0,10.0,32.0,86.0,1.0,6.0,0.0,15.0,,0.0,0.0,22.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0
33.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,9.0,,90.0,82.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,6.0,25.0,71.0,84.0,81.0,90.0,72.0,79.0,3.0,18.0,67.0,23.0,73.0,90.0,,62.0,90.0,90.0
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,59.0,62.0,0.0,17.0,0.0,57.0,0.0,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
90.0,90.0,90.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,,,,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,90.0
90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,90.0
90.0,90.0,90.0,90.0,72.0,90.0,90.0,90.0,90.0,90.0,81.0,89.0,90.0,90.0,90.0,0.0,0.0,,,,86.0
0.0,0.0,9.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,90.0,70.0,,,,3.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,,,,90.0
20.0,74.0,20.0,2.0,80.0,88.0,0.0,78.0,13.0,77.0,0.0,73.0,90.0,0.0,3.0,0.0,90.0,,,,0.0
7.0,90.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,,,0.0
0.0,0.0,0.0,0.0,9.0,7.0,18.0,0.0,90.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
90.0,89.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.0
90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8.0,0.0,0.0,0.0,59.0,90.0,90.0,,,,90.0
0.0,0.0,0.0,60.0,79.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,90.0
88.0,90.0,90.0,80.0,0.0,0.0,0.0,0.0,30.0,90.0,90.0,90.0,0.0,90.0,90.0,57.0,0.0,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
69.0,15.0,90.0,90.0,90.0,75.0,90.0,90.0,90.0,90.0,90.0,90.0,69.0,72.0,65.0,90.0,0.0,,,,0.0
82.0,82.0,80.0,87.0,90.0,82.0,90.0,90.0,76.0,89.0,90.0,16.0,20.0,84.0,90.0,90.0,0.0,,,,90.0
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,75.0
1.0,0.0,0.0,0.0,18.0,14.0,71.0,11.0,59.0,12.0,90.0,90.0,90.0,31.0,86.0,32.0,90.0,,,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,,,9.0,62.0,90.0,90.0,90.0,90.0,1.0,0.0,27.0,90.0,58.0,0.0,32.0,0.0,,,,14.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,,,0.0
,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,
0.0,0.0,0.0,29.0,0.0,0.0,0.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,5.0,,,0.0,0.0,
0.0,0.0,90.0,90.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,90.0,15.0,0.0,0.0,19.0,,,90.0,22.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
90.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,25.0,0.0,,,0.0,90.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
90.0,90.0,10.0,0.0,90.0,45.0,0.0,90.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,45.0,20.0,90.0,0.0,0.0,0.0,0.0,,,90.0,90.0,
0.0,0.0,79.0,90.0,22.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,45.0,90.0,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,76.0,0.0,0.0,0.0,0.0,90.0,,,70.0,34.0,
61.0,39.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,29.0,12.0,0.0,,,45.0,0.0,
61.0,80.0,85.0,73.0,45.0,12.0,19.0,72.0,77.0,69.0,10.0,45.0,87.0,90.0,90.0,87.0,,,90.0,67.0,
18.0,9.0,23.0,17.0,15.0,28.0,70.0,76.0,90.0,45.0,0.0,45.0,0.0,0.0,4.0,0.0,,,90.0,55.0,
0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.0,55.0,
71.0,63.0,66.0,72.0,90.0,90.0,90.0,0.0,0.0,45.0,69.0,45.0,90.0,74.0,90.0,70.0,,,0.0,0.0,
90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,90.0,
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,67.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,90.0,90.0,,,90.0,90.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
28.0,0.0,0.0,60.0,90.0,90.0,90.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,0.0,
0.0,26.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,20.0,0.0,0.0,0.0,15.0,77.0,90.0,,,0.0,0.0,
28.0,9.0,0.0,0.0,74.0,61.0,30.0,90.0,90.0,90.0,90.0,74.0,90.0,45.0,0.0,84.0,,,0.0,90.0,
0.0,0.0,0.0,90.0,67.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,45.0,85.0,90.0,,,90.0,90.0,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,,,17.0,45.0,77.0,79.0,0.0,0.0,45.0,79.0,45.0,74.0,60.0,64.0,0.0,,,90.0,34.0,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,2.0,,,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,14.0,0.0,0.0,0.0,,,0.0
90.0,90.0,90.0,90.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,,90.0
90.0,59.0,0.0,0.0,90.0,90.0,90.0,76.0,62.0,0.0,0.0,58.0,0.0,45.0,35.0,31.0,52.0,77.0,,,90.0
45.0,0.0,72.0,45.0,90.0,90.0,90.0,63.0,90.0,87.0,90.0,0.0,90.0,45.0,0.0,0.0,0.0,0.0,,,0.0
90.0,90.0,90.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
76.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,,0.0
0.0,0.0,64.0,33.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,,90.0
0.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,45.0,90.0,54.0,0.0,0.0,0.0,,,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
13.0,30.0,17.0,45.0,29.0,21.0,12.0,80.0,45.0,2.0,7.0,18.0,27.0,90.0,90.0,90.0,90.0,90.0,,,57.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
90.0,90.0,90.0,90.0,66.0,68.0,90.0,0.0,53.0,90.0,90.0,0.0,90.0,90.0,90.0,81.0,90.0,90.0,,,90.0
0.0,30.0,25.0,0.0,1.0,90.0,90.0,90.0,90.0,70.0,0.0,0.0,45.0,0.0,0.0,58.0,37.0,0.0,,,0.0
90.0,90.0,90.0,26.0,0.0,0.0,1.0,90.0,90.0,90.0,90.0,90.0,45.0,45.0,0.0,0.0,0.0,0.0,,,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
68.0,90.0,90.0,67.0,0.0,45.0,0.0,90.0,45.0,90.0,82.0,90.0,62.0,0.0,75.0,90.0,90.0,30.0,,,61.0
74.0,0.0,52.0,22.0,60.0,45.0,90.0,90.0,90.0,76.0,90.0,90.0,90.0,90.0,90.0,87.0,45.0,0.0,,,28.0
45.0,59.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,31.0,45.0,45.0,67.0,90.0,72.0,0.0,,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,0.0
0.0,0.0,0.0,0.0,23.0,1.0,0.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,89.0,71.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,90.0,,,0.0
,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,0.0
,,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,86.0,0.0,0.0,0.0,8.0,45.0,90.0,,,32.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,,,,,,,,,,,,,0.0,,,0.0
,,,,,,,,,,,,,,,,,0.0,,,0.0
90.0,0.0,0.0,0.0,90.0,0.0,77.0,82.0,26.0,0.0,0.0,0.0,23.0,15.0,1.0,6.0,1.0,90.0,,26.0,68.0
0.0,90.0,73.0,27.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,14.0,66.0,82.0,67.0,90.0,90.0,0.0,,69.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0
0.0,9.0,16.0,90.0,61.0,0.0,0.0,0.0,0.0,0.0,21.0,83.0,58.0,74.0,90.0,83.0,89.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
60.0,0.0,0.0,8.0,0.0,0.0,0.0,26.0,26.0,70.0,68.0,75.0,31.0,7.0,8.0,57.0,73.0,0.0,,54.0,21.0
29.0,9.0,42.0,0.0,0.0,22.0,22.0,90.0,76.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,,20.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,13.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0,81.0,,90.0,89.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0
29.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,79.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,,63.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,73.0,90.0,,90.0,90.0
0.0,0.0,85.0,90.0,0.0,90.0,90.0,63.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,76.0,,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,14.0,9.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,0.0,90.0,0.0,63.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0
0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
82.0,80.0,0.0,1.0,28.0,0.0,0.0,90.0,63.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,90.0,,35.0,21.0
60.0,80.0,47.0,81.0,75.0,90.0,67.0,0.0,90.0,12.0,75.0,75.0,80.0,87.0,81.0,32.0,90.0,90.0,,90.0,68.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0
0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,90.0,,0.0,90.0
0.0,0.0,0.0,0.0,14.0,67.0,90.0,0.0,63.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
90.0,90.0,4.0,0.0,90.0,0.0,0.0,26.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
7.0,90.0,90.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
