GW1,GW2,GW3,GW4,GW5,GW6,GW7
,0.0,0.0,0.0,0.0,45.0,58
,,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,90.0,90.0,90
0.0,2.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
1.0,1.0,3.0,7.0,22.0,1.0,0
90.0,88.0,90.0,90.0,0.0,90.0,90
90.0,90.0,90.0,90.0,0.0,1.0,0
2.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,11.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
87.0,87.0,90.0,62.0,87.0,90.0,90
89.0,90.0,78.0,82.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,86.0,90.0,90.0,77.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,,,27.0,67.0,12.0,0
,,,0.0,0.0,0.0,0
65.0,71.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,86.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,83.0,90.0,90.0,45.0,90.0,90
90.0,90.0,90.0,90.0,71.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
24.0,18.0,0.0,0.0,0.0,90.0,4
90.0,90.0,86.0,80.0,90.0,19.0,1
90.0,90.0,90.0,90.0,90.0,2.0,90
0.0,90.0,90.0,90.0,81.0,86.0,90
0.0,0.0,20.0,9.0,18.0,70.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
4.0,0.0,3.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,0.0,0.0,0.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,6.0,3.0,0.0,8.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
85.0,83.0,69.0,62.0,90.0,0.0,85
0.0,6.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,,,27.0,45.0,87.0,90
,,,,,0.0,0
