GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26
,,,67.0,90.0,23.0,,0.0,26.0,0.0,0.0,90.0,60.0,0.0,9.0,90.0,90.0,90.0,90.0,,8.0,,0.0,8.0,,0.0,,0.0,,,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,,,,,8.0,,0.0,16.0,,1.0,,27.0,,,13
75.0,64.0,62.0,0.0,0.0,0.0,,,14.0,8.0,22.0,63.0,45.0,64.0,64.0,4.0,66.0,60.0,12.0,,65.0,,29.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,90
90.0,90.0,90.0,87.0,27.0,90.0,,,90.0,90.0,90.0,90.0,78.0,0.0,25.0,58.0,0.0,0.0,0.0,,24.0,,65.0,56.0,,0.0,,0.0,,,14
90.0,90.0,90.0,90.0,90.0,90.0,,,64.0,81.0,67.0,84.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90
90.0,74.0,84.0,69.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,82.0,75.0,78.0,,90.0,,90.0,88.0,,90.0,,90.0,,,75
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,,75.0,,72.0,,,90
90.0,90.0,90.0,69.0,63.0,90.0,,,90.0,87.0,90.0,90.0,65.0,0.0,1.0,31.0,90.0,0.0,70.0,,24.0,,60.0,90.0,,90.0,,90.0,,,74
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,0
15.0,15.0,0.0,20.0,26.0,1.0,,,3.0,2.0,0.0,26.0,45.0,17.0,0.0,9.0,7.0,90.0,19.0,,1.0,,12.0,74.0,,14.0,,28.0,,,15
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,86.0,90.0,90.0,90.0,0.0,0.0,28.0,,82.0,,90.0,0.0,,90.0,,90.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
14.0,25.0,5.0,20.0,62.0,83.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,23.0,29.0,61.0,,7.0,,0.0,33.0,,0.0,,0.0,,,7
90.0,90.0,90.0,90.0,78.0,90.0,,,90.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,,90.0,,90.0,33.0,,90.0,,90.0,,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
1.0,0.0,0.0,0.0,11.0,6.0,,,0.0,0.0,21.0,5.0,11.0,0.0,8.0,31.0,0.0,0.0,0.0,,0.0,,0.0,74.0,,56.0,,17.0,,,0
0.0,15.0,1.0,11.0,27.0,0.0,,,25.0,23.0,45.0,0.0,0.0,72.0,89.0,0.0,90.0,90.0,77.0,,89.0,,90.0,90.0,,90.0,,90.0,,,82
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,53.0,0.0,14.0,19.0,,0.0,,0.0,15.0,,0.0,,0.0,,,7
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,90.0,0.0,,0.0,,0.0,56.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,77.0,0.0,,0.0,,0.0,,,0
1.0,0.0,0.0,11.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,90.0,,0.0,0.0,,0.0,,0.0,,,0
,,27.0,78.0,62.0,1.0,,,75.0,66.0,45.0,0.0,24.0,90.0,81.0,80.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,61.0,,,75
,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,70.0,,65.0,,24.0,0.0,,33.0,,72.0,,,82
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,15.0,,0.0,,17.0,,,14
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,3.0,68.0,11.0,62.0,,8.0,0.0,,0.0,,0.0,0.0,,15
15.0,90.0,90.0,90.0,90.0,71.0,,,0.0,90.0,45.0,60.0,35.0,63.0,90.0,17.0,90.0,90.0,67.0,11.0,0.0,,90.0,83.0,,66.0,,0.0,0.0,,0
90.0,17.0,3.0,45.0,66.0,0.0,,,0.0,90.0,45.0,90.0,90.0,0.0,90.0,45.0,37.0,90.0,90.0,90.0,1.0,,9.0,30.0,,0.0,,83.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,0.0,90.0,0.0,90.0,90.0,90.0,83.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,0.0,18.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,15.0,45.0,71.0,,,90.0,24.0,64.0,75.0,54.0,90.0,12.0,90.0,0.0,29.0,90.0,78.0,1.0,,0.0,0.0,,0.0,,90.0,0.0,,74
0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90
90.0,84.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,26.0,0.0,90.0,0.0,,,0.0,4.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,18.0,68.0,10.0,88.0,,90.0,59.0,,23.0,,0.0,61.0,,0
25.0,90.0,90.0,90.0,45.0,82.0,,,34.0,65.0,90.0,90.0,78.0,90.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,78.0,,0.0,61.0,,83
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
64.0,0.0,13.0,1.0,23.0,18.0,,,90.0,0.0,90.0,0.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,23.0,,83.0,90.0,,90
25.0,6.0,26.0,15.0,24.0,59.0,,,6.0,71.0,0.0,29.0,16.0,78.0,12.0,45.0,81.0,86.0,21.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,90.0,0.0,0.0,,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.0,0.0,0.0,78.0,90.0,,80.0,0.0,,0.0,,6.0,0.0,,6
64.0,90.0,76.0,45.0,90.0,30.0,,,83.0,71.0,90.0,61.0,90.0,90.0,77.0,72.0,90.0,72.0,0.0,79.0,90.0,,81.0,74.0,,22.0,,63.0,28.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
74.0,89.0,90.0,90.0,65.0,18.0,,,75.0,85.0,45.0,80.0,0.0,90.0,63.0,17.0,90.0,90.0,90.0,90.0,88.0,,80.0,90.0,,90.0,,26.0,90.0,,90
90.0,90.0,90.0,90.0,0.0,90.0,,,90.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,,0.0,59.0,,90.0,,0.0,90.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
1.0,5.0,63.0,27.0,0.0,59.0,,,14.0,85.0,32.0,15.0,0.0,78.0,26.0,90.0,8.0,18.0,21.0,11.0,90.0,,90.0,90.0,,11.0,,6.0,0.0,,22
15.0,1.0,0.0,0.0,24.0,30.0,,,15.0,18.0,1.0,61.0,11.0,11.0,26.0,72.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,0.0,0.0,0.0,90.0,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,45.0,71.0,,90
90.0,83.0,86.0,74.0,90.0,90.0,,,90.0,0.0,88.0,28.0,78.0,62.0,90.0,0.0,87.0,71.0,4.0,0.0,0.0,,0.0,30.0,,0.0,,45.0,82.0,,67
74.0,90.0,83.0,0.0,90.0,90.0,,,0.0,90.0,45.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,12.0,,0.0,0.0,,0.0,,45.0,90.0,,90
,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,60.0,90.0,55.0,0.0,,0.0,0.0,,0.0,,0.0,28.0,,22
,,,,,0.0,,,74.0,0.0,57.0,9.0,73.0,27.0,63.0,0.0,8.0,17.0,62.0,0.0,27.0,,9.0,0.0,,0.0,,0.0,7.0,,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,0.0,72.0,0.0,0.0,22.0,78.0,77.0,,54.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,15.0,,0.0,,45.0,0.0,,0
,,,,,,,,,,,,,,,,,,0.0,0.0,90.0,,90.0,90.0,,90.0,,90.0,0.0,,90
,,,,,,,,,,,,,,,,,,0.0,57.0,0.0,,0.0,0.0,,90.0,,90.0,82.0,,67
,,,,,,,,,,,,,,,,,,,,,,35.0,45.0,,66.0,,26.0,7.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,45.0,,67.0,,63.0,0.0,,6
,,,,,,,,,,,,,,,,,,,,,,,90.0,,90.0,,90.0,90.0,,83
1.0,0.0,2.0,0.0,90.0,73.0,,12.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,18.0,,34.0,,62.0,90.0,,80
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,,52.0,0.0,0.0,0.0,,90.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,30.0,23.0,90.0,90.0,,0.0,0.0,70.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,0.0,73.0,90.0,27.0,,,43.0,0.0,0.0,0.0,0.0,0.0,90.0,77.0,66.0,90.0,90.0,,90.0,90.0,19.0,90.0,,90.0,,90.0,90.0,,90
15.0,11.0,8.0,0.0,14.0,0.0,,,0.0,26.0,34.0,0.0,61.0,90.0,13.0,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,62.0,69.0,73.0,14.0,90.0,,,90.0,64.0,90.0,10.0,74.0,27.0,90.0,58.0,90.0,73.0,90.0,,68.0,19.0,90.0,72.0,,90.0,,90.0,90.0,,74
90.0,90.0,81.0,0.0,90.0,90.0,,,90.0,90.0,76.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,64.0,0.0,,0.0,,0.0,0.0,,90
85.0,87.0,81.0,90.0,75.0,90.0,,,16.0,90.0,90.0,90.0,28.0,90.0,90.0,90.0,83.0,90.0,60.0,,68.0,19.0,64.0,82.0,,70.0,,90.0,70.0,,0
4.0,11.0,8.0,23.0,0.0,0.0,,,6.0,5.0,0.0,0.0,0.0,15.0,0.0,12.0,6.0,2.0,16.0,,21.0,83.0,25.0,71.0,,55.0,,0.0,0.0,,15
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,34.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,37.0,0.0,0.0,0.0,,0.0,,90.0,90.0,,90
57.0,27.0,69.0,66.0,36.0,27.0,,,83.0,85.0,64.0,80.0,90.0,74.0,0.0,5.0,0.0,16.0,17.0,,21.0,70.0,89.0,90.0,,19.0,,10.0,19.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
32.0,0.0,20.0,16.0,53.0,62.0,,,6.0,4.0,13.0,9.0,28.0,0.0,0.0,31.0,0.0,16.0,29.0,,21.0,55.0,25.0,7.0,,70.0,,79.0,70.0,,23
85.0,78.0,90.0,90.0,75.0,61.0,,,73.0,90.0,90.0,89.0,90.0,62.0,90.0,77.0,59.0,73.0,73.0,,69.0,34.0,64.0,17.0,,19.0,,27.0,19.0,,74
90.0,78.0,90.0,56.0,10.0,62.0,,,90.0,25.0,55.0,90.0,90.0,90.0,90.0,59.0,33.0,0.0,0.0,,90.0,90.0,90.0,90.0,,90.0,,81.0,90.0,,90
0.0,2.0,20.0,16.0,79.0,28.0,,,90.0,84.0,25.0,79.0,61.0,85.0,90.0,90.0,83.0,87.0,72.0,,90.0,90.0,25.0,90.0,,83.0,,79.0,90.0,,66
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
74.0,78.0,90.0,90.0,90.0,90.0,,,83.0,63.0,55.0,90.0,0.0,0.0,76.0,84.0,83.0,90.0,90.0,,90.0,70.0,90.0,81.0,,90.0,,90.0,90.0,,61
0.0,11.0,1.0,33.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,90.0,90.0,90.0,,0.0,,8.0,0.0,,0
,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,8.0,,6.0,,10.0,0.0,,15
0.0,0.0,0.0,0.0,0.0,90.0,,88.0,88.0,83.0,65.0,17.0,12.0,4.0,29.0,73.0,82.0,20.0,26.0,,0.0,,0.0,28.0,,12.0,,80.0,75.0,60.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,26.0,56.0,4.0,0.0,0.0,,1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,74.0,66.0,90.0,90.0,63.0,70.0,61.0,0.0,20.0,27.0,,68.0,,45.0,90.0,,90.0,,90.0,90.0,60.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,90.0,90
29.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,34.0,0.0,0.0,0.0,0.0,,9.0,1.0,0.0,0.0,0.0,4.0,0.0,29.0,15.0,7.0,1.0,32.0,,0.0,,0.0,90.0,,90.0,,90.0,90.0,78.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,72.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,69.0,90.0,88
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
69.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,,90.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,80.0,90.0,90.0,90.0,90.0,,80.0,90.0,90.0,90.0,78.0,72.0,75.0,90.0,90.0,34.0,90.0,90.0,,90.0,,90.0,0.0,,29.0,,0.0,20.0,29.0,88
0.0,55.0,56.0,12.0,90.0,61.0,,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,57.0,,0.0,,45.0,0.0,,12.0,,16.0,8.0,11.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,24.0,72.0,77.0,90.0,60.0,0.0,0.0,69.0,82.0,,90.0,,90.0,61.0,,0.0,,0.0,0.0,0.0,0
72.0,90.0,90.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,45.0,0
17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,90.0,0.0,,90.0,,0.0,0.0,,0.0,,0.0,0.0,29.0,90
90.0,90.0,90.0,85.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,28.0,90.0,90.0,90.0,,90.0,,45.0,90.0,,90.0,,90.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,90.0,90.0,69.0,62.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,90.0,90
0.0,80.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,0.0,0
20.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
