GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,62.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,20.0,0.0,0.0,,,0.0,0.0,0
,0.0,0.0,7.0,0.0,0.0,,,0.0,0.0,0
,,0.0,0.0,0.0,0.0,,,0.0,0.0,0
,,,,,0.0,,,0.0,0.0,0
90.0,81.0,90.0,90.0,90.0,79.0,,0.0,40.0,0.0,0
77.0,64.0,90.0,29.0,90.0,90.0,,18.0,74.0,0.0,88
87.0,90.0,90.0,88.0,21.0,90.0,,71.0,74.0,69.0,90
0.0,26.0,90.0,90.0,74.0,90.0,,90.0,0.0,0.0,0
2.0,90.0,0.0,60.0,35.0,17.0,,18.0,15.0,70.0,0
90.0,45.0,0.0,0.0,0.0,0.0,,76.0,74.0,32.0,0
90.0,90.0,90.0,60.0,67.0,90.0,,90.0,90.0,69.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,90.0,20.0,0.0,0.0,10.0,,0.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
12.0,25.0,90.0,90.0,90.0,72.0,,71.0,90.0,77.0,90
90.0,63.0,69.0,90.0,90.0,90.0,,90.0,0.0,90.0,90
87.0,45.0,90.0,90.0,54.0,90.0,,71.0,74.0,57.0,90
88.0,90.0,90.0,90.0,54.0,90.0,,80.0,0.0,90.0,90
2.0,0.0,0.0,1.0,35.0,0.0,,13.0,15.0,20.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
77.0,73.0,90.0,83.0,68.0,90.0,,90.0,90.0,90.0,90
12.0,16.0,0.0,29.0,90.0,0.0,,18.0,15.0,20.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,8.0,0.0,0.0,15.0,0.0,,0.0,0.0,12.0,0
,,0.0,6.0,22.0,0.0,,9.0,49.0,20.0,0
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0
,,,,,0.0,,90.0,90.0,90.0,90
37.0,90.0,4.0,22.0,22.0,32.0,,,0.0,61.0,71
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,45.0,90.0,90.0,90.0,90.0,,,39.0,1.0,90
90.0,90.0,0.0,0.0,0.0,10.0,,,0.0,0.0,0
52.0,45.0,19.0,1.0,3.0,23.0,,,20.0,0.0,90
89.0,45.0,0.0,0.0,0.0,0.0,,,45.0,90.0,90
89.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,85.0,90.0,86.0,79.0,,,58.0,90.0,18
12.0,3.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,50.0,90.0,0
77.0,45.0,90.0,90.0,90.0,90.0,,,58.0,7.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
89.0,59.0,70.0,67.0,67.0,66.0,,,69.0,0.0,90
0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,0.0,0
90.0,90.0,85.0,90.0,90.0,90.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
1.0,30.0,45.0,79.0,58.0,0.0,,,0.0,0.0,0
0.0,0.0,45.0,0.0,0.0,0.0,,,31.0,28.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
1.0,45.0,90.0,90.0,90.0,90.0,,,45.0,0.0,0
90.0,86.0,85.0,90.0,90.0,90.0,,,90.0,82.0,0
90.0,45.0,90.0,90.0,90.0,79.0,,,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0
,,,10.0,31.0,10.0,,,31.0,90.0,90
,,,,,57.0,,,90.0,90.0,90
,,,,0.0,0.0,,,0.0,0.0,0
,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
1.0,3.0,21.0,64.0,26.0,1.0,,1.0,0.0,6.0,12
89.0,86.0,69.0,0.0,0.0,0.0,,0.0,65.0,83.0,77
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,82.0,83.0,90
90.0,90.0,90.0,64.0,90.0,11.0,,90.0,82.0,90.0,77
9.0,0.0,0.0,25.0,63.0,69.0,,70.0,24.0,0.0,31
0.0,0.0,0.0,0.0,90.0,0.0,,0.0,7.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
1.0,15.0,7.0,6.0,26.0,20.0,,19.0,90.0,65.0,58
90.0,90.0,90.0,90.0,0.0,90.0,,90.0,82.0,90.0,90
90.0,0.0,0.0,25.0,90.0,78.0,,90.0,7.0,6.0,12
89.0,74.0,90.0,90.0,0.0,0.0,,0.0,0.0,12.0,0
80.0,90.0,82.0,83.0,83.0,69.0,,88.0,90.0,83.0,90
10.0,14.0,20.0,90.0,90.0,90.0,,18.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,24.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0
79.0,75.0,69.0,83.0,90.0,90.0,,90.0,90.0,90.0,12
90.0,90.0,90.0,0.0,0.0,0.0,,71.0,58.0,77.0,77
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
1.0,90.0,90.0,90.0,0.0,90.0,,0.0,90.0,90.0,90
0.0,0.0,0.0,6.0,6.0,20.0,,0.0,31.0,6.0,0
,,,0.0,63.0,90.0,,90.0,0.0,0.0,0
,,,,,,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,87.0,45.0,32.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,11.0,90.0,74.0,0.0,90.0,,62.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,0.0,0.0,0.0,21.0,14.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,35.0,74.0,68.0,90.0,,90.0,45.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,27.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
62.0,18.0,0.0,1.0,0.0,0.0,,20.0,0.0,19.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,57.0,84.0,,90.0,90.0,90.0,90
7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
27.0,71.0,60.0,15.0,32.0,23.0,,69.0,61.0,0.0,6
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,11.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,63.0,0.0,0.0,0
90.0,90.0,29.0,90.0,57.0,90.0,,90.0,90.0,89.0,90
82.0,78.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,21.0,0.0,,0.0,0.0,90.0,88
74.0,90.0,90.0,74.0,90.0,0.0,,20.0,45.0,1.0,0
90.0,90.0,83.0,68.0,0.0,66.0,,27.0,68.0,0.0,20
15.0,83.0,54.0,0.0,0.0,0.0,,0.0,21.0,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
,,0.0,15.0,90.0,0.0,,69.0,45.0,90.0,83
,,6.0,15.0,78.0,75.0,,0.0,45.0,90.0,69
,,0.0,21.0,32.0,5.0,,2.0,28.0,70.0,69
,,,,68.0,90.0,,90.0,90.0,0.0,0
,,,,,0.0,,0.0,0.0,0.0,0
,,,,,,,0.0,45.0,57.0,0
0.0,0.0,0.0,0.0,0.0,17.0,,0.0,66.0,0.0,74
90.0,90.0,90.0,90.0,59.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
74.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
45.0,60.0,20.0,27.0,0.0,34.0,,19.0,88.0,65.0,16
0.0,60.0,90.0,62.0,90.0,55.0,,78.0,1.0,24.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
45.0,29.0,69.0,76.0,85.0,82.0,,70.0,30.0,65.0,73
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,78.0,90
0.0,90.0,31.0,90.0,90.0,90.0,,70.0,90.0,90.0,73
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,0
45.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
15.0,0.0,0.0,0.0,90.0,55.0,,45.0,0.0,90.0,16
18.0,0.0,0.0,1.0,72.0,72.0,,45.0,30.0,90.0,90
71.0,90.0,90.0,88.0,17.0,34.0,,90.0,0.0,24.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,41
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,29.0,87.0,88.0,30.0,72.0,,45.0,90.0,78.0,73
0.0,20.0,58.0,13.0,0.0,7.0,,19.0,59.0,11.0,16
,,,,,0.0,,45.0,59.0,11.0,0
,,,,,0.0,,0.0,90.0,0.0,48
,,,,,17.0,,11.0,23.0,0.0,16
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,77.0,,90.0,90.0,89.0,90
90.0,78.0,75.0,73.0,90.0,83.0,,31.0,71.0,79.0,90
3.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
4.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1
85.0,90.0,90.0,90.0,90.0,0.0,,0.0,0.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,74.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,90.0,90.0,90.0,0.0,,58.0,19.0,0.0,3
65.0,56.0,14.0,16.0,0.0,90.0,,90.0,19.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
85.0,78.0,90.0,90.0,0.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,90.0,,31.0,90.0,90.0,86
4.0,11.0,4.0,7.0,90.0,0.0,,20.0,19.0,69.0,38
86.0,81.0,90.0,90.0,90.0,90.0,,35.0,61.0,0.0,0
85.0,90.0,85.0,82.0,75.0,12.0,,69.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
24.0,11.0,75.0,73.0,90.0,6.0,,54.0,70.0,10.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,33.0,14.0,16.0,14.0,90.0,,58.0,70.0,20.0,51
4.0,0.0,0.0,0.0,0.0,90.0,,90.0,70.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
28.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,71.0,0.0,,90.0,90.0,90.0,90
56.0,68.0,74.0,25.0,90.0,73.0,,69.0,24.0,10.0,3
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,90.0,0
56.0,21.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,3
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,74.0,67.0,90.0,90.0,,90.0,0.0,0.0,90
33.0,90.0,74.0,45.0,66.0,16.0,,28.0,0.0,0.0,31
90.0,84.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,68.0,61.0,90.0,84.0,85.0,,61.0,56.0,90.0,0
90.0,90.0,15.0,22.0,0.0,0.0,,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
61.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0
33.0,21.0,28.0,64.0,0.0,0.0,,20.0,65.0,79.0,86
0.0,0.0,0.0,45.0,5.0,90.0,,1.0,16.0,6.0,58
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
,5.0,15.0,0.0,0.0,4.0,,28.0,33.0,0.0,0
,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
,,,,23.0,82.0,,61.0,73.0,83.0,86
0.0,0.0,31.0,90.0,90.0,0.0,,0.0,0.0,0.0,0
90.0,77.0,90.0,90.0,90.0,90.0,,90.0,90.0,71.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,90
84.0,57.0,9.0,6.0,0.0,8.0,,20.0,0.0,33.0,8
0.0,12.0,19.0,90.0,59.0,0.0,,9.0,72.0,90.0,5
90.0,90.0,58.0,7.0,15.0,81.0,,69.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
90.0,78.0,70.0,83.0,90.0,81.0,,85.0,23.0,0.0,0
90.0,90.0,70.0,0.0,30.0,90.0,,80.0,90.0,18.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,11.0,19.0,0.0,15.0,8.0,,0.0,66.0,71.0,84
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,57.0,90.0,90.0,90.0,,90.0,90.0,90.0,81
90.0,90.0,90.0,90.0,90.0,90.0,,32.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0
5.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,18.0,0
,32.0,80.0,82.0,74.0,45.0,,69.0,57.0,45.0,0
,,90.0,90.0,74.0,90.0,,90.0,72.0,90.0,90
,,,,,45.0,,0.0,0.0,0.0,0
,,,,,,,0.0,32.0,56.0,81
,,,,,,,20.0,17.0,0.0,8
