GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22
,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,70.0,,65.0,,24.0,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,15.0
,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,3.0,68.0,11.0,62.0,,8.0,0.0
15.0,90.0,90.0,90.0,90.0,71.0,,,0.0,90.0,45.0,60.0,35.0,63.0,90.0,17.0,90.0,90.0,67.0,11.0,0.0,,90.0,83.0
90.0,17.0,3.0,45.0,66.0,0.0,,,0.0,90.0,45.0,90.0,90.0,0.0,90.0,45.0,37.0,90.0,90.0,90.0,1.0,,9.0,30.0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,0.0,90.0,0.0,90.0,90.0,90.0,83.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,15.0,45.0,71.0,,,90.0,24.0,64.0,75.0,54.0,90.0,12.0,90.0,0.0,29.0,90.0,78.0,1.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0
90.0,84.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,26.0,0.0,90.0,0.0,,,0.0,4.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,18.0,68.0,10.0,88.0,,90.0,59.0
25.0,90.0,90.0,90.0,45.0,82.0,,,34.0,65.0,90.0,90.0,78.0,90.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
64.0,0.0,13.0,1.0,23.0,18.0,,,90.0,0.0,90.0,0.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0
25.0,6.0,26.0,15.0,24.0,59.0,,,6.0,71.0,0.0,29.0,16.0,78.0,12.0,45.0,81.0,86.0,21.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,90.0,0.0,0.0,,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,2.0,0.0,0.0,78.0,90.0,,80.0,0.0
64.0,90.0,76.0,45.0,90.0,30.0,,,83.0,71.0,90.0,61.0,90.0,90.0,77.0,72.0,90.0,72.0,0.0,79.0,90.0,,81.0,74.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
74.0,89.0,90.0,90.0,65.0,18.0,,,75.0,85.0,45.0,80.0,0.0,90.0,63.0,17.0,90.0,90.0,90.0,90.0,88.0,,80.0,90.0
90.0,90.0,90.0,90.0,0.0,90.0,,,90.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,,0.0,59.0
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1.0,5.0,63.0,27.0,0.0,59.0,,,14.0,85.0,32.0,15.0,0.0,78.0,26.0,90.0,8.0,18.0,21.0,11.0,90.0,,90.0,90.0
15.0,1.0,0.0,0.0,24.0,30.0,,,15.0,18.0,1.0,61.0,11.0,11.0,26.0,72.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,90.0,0.0,0.0,0.0,90.0,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,83.0,86.0,74.0,90.0,90.0,,,90.0,0.0,88.0,28.0,78.0,62.0,90.0,0.0,87.0,71.0,4.0,0.0,0.0,,0.0,30.0
74.0,90.0,83.0,0.0,90.0,90.0,,,0.0,90.0,45.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,12.0,,0.0,0.0
,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,60.0,90.0,55.0,0.0,,0.0,0.0
,,,,,0.0,,,74.0,0.0,57.0,9.0,73.0,27.0,63.0,0.0,8.0,17.0,62.0,0.0,27.0,,9.0,0.0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,0.0,72.0,0.0,0.0,22.0,78.0,77.0,,54.0,0.0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,15.0
,,,,,,,,,,,,,,,,,,0.0,0.0,90.0,,90.0,90.0
,,,,,,,,,,,,,,,,,,0.0,57.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,35.0,45.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,45.0
,,,,,,,,,,,,,,,,,,,,,,,90.0
1.0,0.0,2.0,0.0,90.0,73.0,,12.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,18.0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,,52.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,30.0,23.0,90.0,90.0,,0.0,0.0,70.0,0.0
90.0,90.0,0.0,73.0,90.0,27.0,,,43.0,0.0,0.0,0.0,0.0,0.0,90.0,77.0,66.0,90.0,90.0,,90.0,90.0,19.0,90.0
15.0,11.0,8.0,0.0,14.0,0.0,,,0.0,26.0,34.0,0.0,61.0,90.0,13.0,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,0.0
90.0,62.0,69.0,73.0,14.0,90.0,,,90.0,64.0,90.0,10.0,74.0,27.0,90.0,58.0,90.0,73.0,90.0,,68.0,19.0,90.0,72.0
90.0,90.0,81.0,0.0,90.0,90.0,,,90.0,90.0,76.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,64.0,0.0
85.0,87.0,81.0,90.0,75.0,90.0,,,16.0,90.0,90.0,90.0,28.0,90.0,90.0,90.0,83.0,90.0,60.0,,68.0,19.0,64.0,82.0
4.0,11.0,8.0,23.0,0.0,0.0,,,6.0,5.0,0.0,0.0,0.0,15.0,0.0,12.0,6.0,2.0,16.0,,21.0,83.0,25.0,71.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,34.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,37.0,0.0,0.0,0.0
57.0,27.0,69.0,66.0,36.0,27.0,,,83.0,85.0,64.0,80.0,90.0,74.0,0.0,5.0,0.0,16.0,17.0,,21.0,70.0,89.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0
32.0,0.0,20.0,16.0,53.0,62.0,,,6.0,4.0,13.0,9.0,28.0,0.0,0.0,31.0,0.0,16.0,29.0,,21.0,55.0,25.0,7.0
85.0,78.0,90.0,90.0,75.0,61.0,,,73.0,90.0,90.0,89.0,90.0,62.0,90.0,77.0,59.0,73.0,73.0,,69.0,34.0,64.0,17.0
90.0,78.0,90.0,56.0,10.0,62.0,,,90.0,25.0,55.0,90.0,90.0,90.0,90.0,59.0,33.0,0.0,0.0,,90.0,90.0,90.0,90.0
0.0,2.0,20.0,16.0,79.0,28.0,,,90.0,84.0,25.0,79.0,61.0,85.0,90.0,90.0,83.0,87.0,72.0,,90.0,90.0,25.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
74.0,78.0,90.0,90.0,90.0,90.0,,,83.0,63.0,55.0,90.0,0.0,0.0,76.0,84.0,83.0,90.0,90.0,,90.0,70.0,90.0,81.0
0.0,11.0,1.0,33.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,90.0,90.0,90.0
,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,8.0
0.0,0.0,0.0,0.0,0.0,90.0,,88.0,88.0,83.0,65.0,17.0,12.0,4.0,29.0,73.0,82.0,20.0,26.0,,0.0,,0.0,28.0
0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,26.0,56.0,4.0,0.0,0.0,,1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,74.0,66.0,90.0,90.0,63.0,70.0,61.0,0.0,20.0,27.0,,68.0,,45.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
29.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,34.0,0.0,0.0,0.0,0.0,,9.0,1.0,0.0,0.0,0.0,4.0,0.0,29.0,15.0,7.0,1.0,32.0,,0.0,,0.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,72.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
69.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,,90.0,0.0
90.0,80.0,90.0,90.0,90.0,90.0,,80.0,90.0,90.0,90.0,78.0,72.0,75.0,90.0,90.0,34.0,90.0,90.0,,90.0,,90.0,0.0
0.0,55.0,56.0,12.0,90.0,61.0,,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,57.0,,0.0,,45.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,24.0,72.0,77.0,90.0,60.0,0.0,0.0,69.0,82.0,,90.0,,90.0,61.0
72.0,90.0,90.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,90.0,0.0,,90.0,,0.0,0.0
90.0,90.0,90.0,85.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,28.0,90.0,90.0,90.0,,90.0,,45.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,90.0,90.0,69.0,62.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
0.0,80.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,,90.0,90.0
20.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
60.0,63.0,33.0,85.0,90.0,8.0,,15.0,73.0,23.0,90.0,11.0,17.0,14.0,70.0,74.0,55.0,0.0,57.0,,0.0,,45.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,23.0,17.0,12.0,25.0,45.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,9.0,33.0,78.0,90.0,90.0,,90.0,73.0,90.0,90.0,90.0,77.0,90.0,60.0,74.0,90.0,90.0,0.0,,90.0,,90.0,90.0
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,28.0,,90.0,90.0,75.0,80.0,90.0,85.0,64.0,45.0,90.0,83.0,77.0,63.0,,81.0,,90.0,90.0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,16.0,7.0,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,32.0,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,7.0,,8.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,27.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0
1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1.0,4.0,13.0,21.0,12.0,29.0,,7.0,45.0,19.0,45.0,17.0,1.0,14.0,14.0,90.0,15.0,28.0,31.0,22.0,1.0,,25.0,1.0
90.0,90.0,90.0,87.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0
65.0,82.0,0.0,68.0,90.0,59.0,,1.0,20.0,88.0,61.0,84.0,27.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,60.0,,90.0,90.0,90.0,90.0,90.0,90.0,75.0,0.0,90.0,80.0,61.0,65.0,67.0,90.0,,86.0,74.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,90.0,90.0,13.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,89.0,36.0,0.0,90.0,84.0,90.0,90.0,0.0,0.0,84.0,90.0,90.0,0.0,90.0,,90.0,90.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,70.0,45.0,72.0,90.0,90.0,90.0,0.0,90.0,61.0,90.0,67.0,90.0,,64.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,28.0,5.0,62.0,23.0,75.0,58.0,9.0,0.0,24.0,22.0,1.0,,3.0,15.0
90.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,90.0,76.0,78.0,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,14.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,,79.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,28.0,,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,90.0,90.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,7.0,76.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90.0,90.0,90.0,87.0,90.0,84.0,,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,74.0,90.0,90.0,90.0,90.0,,90.0,90.0
0.0,56.0,69.0,58.0,14.0,30.0,,20.0,69.0,76.0,45.0,17.0,0.0,0.0,14.0,31.0,8.0,28.0,0.0,1.0,13.0,,0.0,0.0
88.0,85.0,90.0,78.0,77.0,60.0,,82.0,90.0,76.0,86.0,86.0,90.0,75.0,87.0,90.0,84.0,90.0,58.0,90.0,76.0,,90.0,90.0
0.0,0.0,0.0,11.0,0.0,0.0,,90.0,45.0,0.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,8.0,0.0,90.0,,90.0,90.0
0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,1.0,13.0,11.0,0.0,61.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,10.0,15.0
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,0.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,0.0,1.0
,,,,,30.0,,69.0,0.0,0.0,45.0,72.0,88.0,90.0,79.0,90.0,81.0,90.0,81.0,82.0,76.0,,86.0,74.0
,,,,,5.0,,1.0,53.0,90.0,3.0,5.0,1.0,0.0,75.0,90.0,5.0,0.0,0.0,90.0,1.0,,3.0,1.0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,82.0,,67.0,,55.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,26.0,29.0,45.0,1.0,21.0,0.0,0.0,18.0,,67.0,,90.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
90.0,69.0,64.0,90.0,86.0,18.0,,16.0,61.0,23.0,25.0,63.0,29.0,70.0,20.0,21.0,45.0,75.0,90.0,,90.0,,85.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,62.0,90.0,90.0,0.0,18.0,,0.0,0.0,23.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,0.0
90.0,90.0,90.0,90.0,0.0,45.0,,90.0,90.0,66.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
90.0,62.0,25.0,88.0,75.0,71.0,,90.0,79.0,90.0,81.0,90.0,90.0,90.0,90.0,54.0,90.0,31.0,90.0,,90.0,,90.0,90.0
