GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,194.0,201.0,218.0,226.0,231.0,246.0,249.0,262.0,273.0,283.0,291.0,301.0,311.0,327.0,331.0,345.0,354.0,361.0,370.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,241.0,250.0,266.0,270.0,281.0,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,244.0,251.0,262.0,271.0,287.0,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,189.0,207.0,211.0,221.0,233.0,243.0,250.0,263.0,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,191.0,204.0,211.0,228.0,234.0,240.0,253.0,260.0,274.0,280.0,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,196.0,204.0,212.0,222.0,229.0,248.0,252.0,268.0,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
