GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,,275.0,284.0,74.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,73.0,271.0,285.0,,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,275.0,286.0,,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,282.0,,293.0,303.0,316.0,321.0,336.0,343.0,360.0,363.0,379.0
