GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,317.0,323.0,332.0,346.0,355.0,362.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,319.0,333.0,347.0,351.0,363.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,331.0,341.0,357.0,364.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,280.0,260.0,,274.0,,294.0,308.0,314.0,323.0,336.0,343.0,352.0,361.0,373.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,273.0,282.0,293.0,304.0,313.0,322.0,329.0,342.0,350.0,366.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,283.0,263.0,,278.0,,289.0,303.0,313.0,324.0,334.0,344.0,353.0,360.0,374.0
