GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,183.0,318.0,329.0,292.0,334.0,348.0,354.0,367.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,183.0,318.0,329.0,292.0,334.0,348.0,354.0,367.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,183.0,318.0,329.0,292.0,334.0,348.0,354.0,367.0,374.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,319.0,243.0,,335.0,342.0,355.0,364.0,375.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,315.0,296.0,,336.0,346.0,356.0,361.0,376.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314.0,172.0,,338.0,342.0,357.0,362.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,315.0,325.0,172.0,337.0,347.0,357.0,368.0,377.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,320.0,,,336.0,343.0,351.0,363.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,316.0,294.0,,338.0,345.0,358.0,366.0,378.0
