GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,163.0,179.0,183.0,,192.0,,205.0,212.0,221.0,,232.0,247.0,253.0,263.0,273.0,283.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,170.0,172.0,186.0,,193.0,,206.0,213.0,223.0,,233.0,248.0,254.0,265.0,274.0,283.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,230.0,,234.0,249.0,255.0,266.0,275.0,284.0,300.0,302.0,319.0,328.0,331.0,341.0,354.0,365.0,374.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,165.0,171.0,185.0,,194.0,,203.0,216.0,223.0,,232.0,242.0,252.0,262.0,271.0,285.0,294.0,307.0,315.0,327.0,335.0,348.0,355.0,363.0,375.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
,,,,,,,,,,,,,,,166.0,175.0,186.0,,195.0,,210.0,215.0,227.0,,235.0,243.0,258.0,263.0,275.0,286.0,297.0,303.0,315.0,322.0,337.0,342.0,356.0,370.0,376.0
