GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
8.0,19.0,26.0,39.0,50.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
2.0,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,17.0,21.0,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,36.0,42.0,58.0,77.0,82.0,92.0,103.0,112.0,129.0,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,132.0,144.0,151.0,164.0,171.0,189.0,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,192.0,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,202.0,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,222.0,,240.0,241.0,,251,261.0,,272.0,282.0,62.0,295.0,308.0,312.0,330.0,332.0,341.0,355.0,361.0,376.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
,,,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
,,,,,,,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
,,,,,,,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
,,,,,,,,,,,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
,,,,,,,,,,,,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
,,,,,,,,,,,,,,,,,,,192.0,,205.0,212.0,,221.0,,232.0,,,253,263.0,69.0,273.0,283.0,247.0,292.0,310.0,313.0,328.0,333.0,344.0,353.0,368.0,373.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
3.0,15.0,25.0,35.0,50.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,,,,,,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,,,,,,,,,,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,,,,,,,,,,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,,,,,,,,,,,,,,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,,,,,,,,,,,,,,,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
,,,,,,,,,,,,,,,,,,,,,,213.0,,223.0,,233.0,,,254,265.0,73.0,,283.0,62.0,299.0,302.0,314.0,324.0,334.0,342.0,351.0,362.0,372.0,
