name_un,name_fpl,id_fpl,web_name_fpl
Timothy Castagne,Timothy Castagne,688,Castagne
Tom Cairney,Tom Cairney,268,Cairney
Tom Davies,Tom Davies,666,T.Davies
Tom Lockyer,Tom Lockyer,575,Lockyer
Tomas Soucek,Tomas Soucek,542,Soucek
Tommy Doyle,Tommy Doyle,351,Doyle
Tosin Adarabioyo,Tosin Adarabioyo,286,Tosin
Toti,Toti Antonio Gomes,573,Toti
Trent Alexander-Arnold,Trent Alexander-Arnold,290,Alexander-Arnold
Trevoh Chalobah,Trevoh Chalobah,194,Chalobah
Tyler Adams,Tyler Adams,673,Adams
Tyler Onyango,Tyler Onyango,650,Onyango
Tyrick Mitchell,Tyrick Mitchell,234,Mitchell
Tyrone Mings,Tyrone Mings,51,Mings
Valentin Barco,Valentin Barco,816,Barco
Valentino Livramento,Tino Livramento,633,Livramento
Victor Lindelof,Victor Lindelof,386,Lindelof
Vinicius Souza,Vini de Souza Costa,638.0,Vini Souza
Virgil van Dijk,Virgil van Dijk,313,Virgil
Vitalii Mykolenko,Vitalii Mykolenko,260,Mykolenko
Vitaly Janelt,Vitaly Janelt,105,Janelt
Vitinho,Victor da Silva,182,Vitinho
Vladimir Coufal,Vladimir Coufal,528,Coufal
Wataru Endo,Wataru Endo,668,Endo
Wes Foderingham,Wes Foderingham,482,Foderingham
Will Hughes,Will Hughes,229,Hughes
William Osula,William Osula,490,Osula
William Saliba,William Saliba,20,Saliba
Willian,Willian Borges da Silva,591,Willian
Willy Boly,Willy Boly,439,Boly
Willy Kambwala,Willy Kambwala,766,Kambwala
Wilson Odobert,Wilson Odobert,660,Odobert
Yasser Larouci,Yasser Larouci,592,Larouci
Yehor Yarmolyuk,Yegor Yarmoliuk,120.0,Yarmoliuk
Yoane Wissa,Yoane Wissa,119,Wissa
Youri Tielemans,Youri Tielemans,58,Tielemans
Youssef Chermiti,Youssef Ramalho Chermiti,645,Y. Chermiti
Yves Bissouma,Yves Bissouma,493,Bissouma
Zack Nelson,Zack Nelson,734,Nelson
Zanka,Mathias Jorgensen,121,Zanka
Zeki Amdouni,Zeki Amdouni,594,Amdouni
