name_un,id_un,name_fpl,id_fpl,web_name_fpl
Josh Martin,8455,Josh Martin,632,Martin
Emiliano Martinez,4401,Emiliano Martinez,427,Martinez
David Brooks,6820,David Brooks,76,Brooks
Richairo Zivkovic,8472,Richairo Zivkovic,622,Zivkovic
Kieron Freeman,8046,Kieron Freeman,292,Freeman
Ruben Loftus-Cheek,688,Ruben Loftus-Cheek,115,Loftus-Cheek
Max Thompson,8480,Max Thompson,640,Thompson
Leroy Sane,337,Leroy Sane,216,Sane
Lloyd Kelly,8090,Lloyd Kelly,64,Kelly
Neco Williams,8204,Neco Williams,575,Williams
Joao Pedro,8272,Joao Pedro Junqueira de Jesus,592,Joao Pedro
Tyrick Mitchell,8214,Tyrick Mitchell,579,Mitchell
Jack Rodwell,733,Jack Rodwell,591,Rodwell
Tommy Doyle,8496,Tommy Doyle,644,Doyle
Jarrad Branthwaite,8476,Jarrad Branthwaite,637,Branthwaite
Luke Thomas,8562,Luke Thomas,660,Thomas
Timothy Fosu-Mensah,549,Timothy Fosu-Mensah,658,Fosu-Mensah
Jake Vokins,8493,Jake Vokins,645,Vokins
Ben Johnson,6424,Ben Johnson,384,Johnson
George Hirst,8563,George Hirst,661,Hirst
Kelland Watts,7602,Kelland Watts,599,Watts
Jordan Thomas,8518,Jordan Thomas,650,Thomas
Akin Famewo,8080,Akin Famewo,552,Famewo
Bruno Jordao,6336,Bruno Andre Cavaco Jordao,609,Jordao
