code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,pulse_id,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2210559,29,False,False,289,2022-03-12T15:00:00Z,0,False,66630,False,[],18,2,,16,2,
2210560,29,False,False,290,2022-03-12T15:00:00Z,0,False,66631,False,[],2,4,,19,2,
2210561,30,False,False,291,2022-03-19T15:00:00Z,0,False,66632,False,[],1,3,,2,3,
2210562,30,False,False,292,2022-03-19T15:00:00Z,0,False,66633,False,[],16,2,,5,2,
2210563,30,False,False,293,2022-03-19T15:00:00Z,0,False,66634,False,[],3,3,,9,2,
2210564,30,False,False,294,2022-03-19T15:00:00Z,0,False,66635,False,[],13,4,,11,4,
2210565,30,False,False,295,2022-03-19T15:00:00Z,0,False,66636,False,[],4,5,,12,2,
2210566,30,False,False,296,2022-03-19T15:00:00Z,0,False,66637,False,[],7,2,,14,2,
2210567,30,False,False,297,2022-03-19T15:00:00Z,0,False,66638,False,[],6,2,,15,4,
2210568,30,False,False,298,2022-03-19T15:00:00Z,0,False,66639,False,[],19,4,,17,3,
2210569,30,False,False,299,2022-03-19T15:00:00Z,0,False,66640,False,[],8,2,,18,4,
2210570,30,False,False,300,2022-03-19T15:00:00Z,0,False,66641,False,[],10,3,,20,3,
2210571,31,False,False,301,2022-04-02T14:00:00Z,0,False,66642,False,[],15,3,,4,2,
2210572,31,False,False,302,2022-04-02T14:00:00Z,0,False,66643,False,[],12,2,,5,4,
2210573,31,False,False,303,2022-04-02T14:00:00Z,0,False,66644,False,[],3,4,,6,2,
2210574,31,False,False,304,2022-04-02T14:00:00Z,0,False,66645,False,[],1,2,,7,3,
2210575,31,False,False,305,2022-04-02T14:00:00Z,0,False,66646,False,[],16,3,,10,2,
2210576,31,False,False,306,2022-04-02T14:00:00Z,0,False,66647,False,[],18,4,,11,2,
2210577,31,False,False,307,2022-04-02T14:00:00Z,0,False,66648,False,[],9,4,,13,4,
2210578,31,False,False,308,2022-04-02T14:00:00Z,0,False,66649,False,[],14,4,,17,2,
2210579,31,False,False,309,2022-04-02T14:00:00Z,0,False,66650,False,[],8,4,,19,4,
2210580,31,False,False,310,2022-04-02T14:00:00Z,0,False,66651,False,[],2,3,,20,2,
2210581,32,False,False,311,2022-04-09T14:00:00Z,0,False,66652,False,[],4,4,,1,2,
2210582,32,False,False,312,2022-04-09T14:00:00Z,0,False,66653,False,[],17,3,,2,3,
2210583,32,False,False,313,2022-04-09T14:00:00Z,0,False,66654,False,[],19,2,,3,3,
2210584,32,False,False,314,2022-04-09T14:00:00Z,0,False,66655,False,[],13,3,,8,4,
2210585,32,False,False,315,2022-04-09T14:00:00Z,0,False,66656,False,[],7,3,,9,2,
2210586,32,False,False,316,2022-04-09T14:00:00Z,0,False,66657,False,[],11,5,,12,4,
2210587,32,False,False,317,2022-04-09T14:00:00Z,0,False,66658,False,[],20,2,,14,2,
2210588,32,False,False,318,2022-04-09T14:00:00Z,0,False,66659,False,[],5,2,,15,2,
2210589,32,False,False,319,2022-04-09T14:00:00Z,0,False,66660,False,[],6,2,,16,4,
2210590,32,False,False,320,2022-04-09T14:00:00Z,0,False,66661,False,[],10,2,,18,3,
2210591,33,False,False,321,2022-04-16T14:00:00Z,0,False,66662,False,[],11,3,,2,4,
2210592,33,False,False,322,2022-04-16T14:00:00Z,0,False,66663,False,[],7,3,,8,2,
2210593,33,False,False,323,2022-04-16T14:00:00Z,0,False,66664,False,[],6,3,,10,4,
2210594,33,False,False,324,2022-04-16T14:00:00Z,0,False,66665,False,[],15,4,,13,2,
2210595,33,False,False,325,2022-04-16T14:00:00Z,0,False,66666,False,[],9,2,,14,4,
2210596,33,False,False,326,2022-04-16T14:00:00Z,0,False,66667,False,[],1,2,,16,3,
2210597,33,False,False,327,2022-04-16T14:00:00Z,0,False,66668,False,[],4,4,,17,2,
2210598,33,False,False,328,2022-04-16T14:00:00Z,0,False,66669,False,[],3,2,,18,2,
2210599,33,False,False,329,2022-04-16T14:00:00Z,0,False,66670,False,[],5,4,,19,2,
2210600,33,False,False,330,2022-04-16T14:00:00Z,0,False,66671,False,[],12,3,,20,4,
2210601,34,False,False,331,2022-04-23T14:00:00Z,0,False,66672,False,[],13,4,,1,4,
2210602,34,False,False,332,2022-04-23T14:00:00Z,0,False,66673,False,[],17,2,,3,3,
2210603,34,False,False,333,2022-04-23T14:00:00Z,0,False,66674,False,[],16,3,,4,2,
2210604,34,False,False,334,2022-04-23T14:00:00Z,0,False,66675,False,[],20,2,,5,2,
2210605,34,False,False,335,2022-04-23T14:00:00Z,0,False,66676,False,[],19,4,,6,3,
2210606,34,False,False,336,2022-04-23T14:00:00Z,0,False,66677,False,[],10,2,,7,3,
2210607,34,False,False,337,2022-04-23T14:00:00Z,0,False,66678,False,[],2,3,,9,2,
2210608,34,False,False,338,2022-04-23T14:00:00Z,0,False,66679,False,[],8,4,,11,4,
2210609,34,False,False,339,2022-04-23T14:00:00Z,0,False,66680,False,[],18,5,,12,2,
2210610,34,False,False,340,2022-04-23T14:00:00Z,0,False,66681,False,[],14,2,,15,2,
2210611,35,False,False,341,2022-04-30T14:00:00Z,0,False,66682,False,[],15,3,,2,2,
2210612,35,False,False,342,2022-04-30T14:00:00Z,0,False,66683,False,[],6,3,,8,4,
2210613,35,False,False,343,2022-04-30T14:00:00Z,0,False,66684,False,[],12,3,,10,4,
2210614,35,False,False,344,2022-04-30T14:00:00Z,0,False,66685,False,[],3,4,,13,2,
2210615,35,False,False,345,2022-04-30T14:00:00Z,0,False,66686,False,[],11,2,,14,4,
2210616,35,False,False,346,2022-04-30T14:00:00Z,0,False,66687,False,[],7,2,,16,2,
2210617,35,False,False,347,2022-04-30T14:00:00Z,0,False,66688,False,[],9,4,,17,4,
2210618,35,False,False,348,2022-04-30T14:00:00Z,0,False,66689,False,[],5,2,,18,2,
2210619,35,False,False,349,2022-04-30T14:00:00Z,0,False,66690,False,[],1,4,,19,3,
2210620,35,False,False,350,2022-04-30T14:00:00Z,0,False,66691,False,[],4,3,,20,2,
2210621,36,False,False,351,2022-05-07T14:00:00Z,0,False,66692,False,[],10,4,,1,3,
2210622,36,False,False,352,2022-05-07T14:00:00Z,0,False,66693,False,[],16,2,,3,2,
2210623,36,False,False,353,2022-05-07T14:00:00Z,0,False,66694,False,[],13,3,,4,4,
2210624,36,False,False,354,2022-05-07T14:00:00Z,0,False,66695,False,[],2,2,,5,2,
2210625,36,False,False,355,2022-05-07T14:00:00Z,0,False,66696,False,[],20,4,,6,2,
2210626,36,False,False,356,2022-05-07T14:00:00Z,0,False,66697,False,[],18,2,,7,2,
2210627,36,False,False,357,2022-05-07T14:00:00Z,0,False,66698,False,[],8,3,,9,4,
2210628,36,False,False,358,2022-05-07T14:00:00Z,0,False,66699,False,[],17,4,,11,3,
2210629,36,False,False,359,2022-05-07T14:00:00Z,0,False,66700,False,[],14,5,,12,2,
2210630,36,False,False,360,2022-05-07T14:00:00Z,0,False,66701,False,[],19,2,,15,3,
2210631,37,False,False,361,2022-05-15T14:00:00Z,0,False,66702,False,[],7,3,,2,2,
2210632,37,False,False,362,2022-05-15T14:00:00Z,0,False,66703,False,[],3,3,,8,2,
2210633,37,False,False,363,2022-05-15T14:00:00Z,0,False,66704,False,[],4,3,,10,2,
2210634,37,False,False,364,2022-05-15T14:00:00Z,0,False,66705,False,[],6,4,,13,4,
2210635,37,False,False,365,2022-05-15T14:00:00Z,0,False,66706,False,[],1,2,,14,3,
2210636,37,False,False,366,2022-05-15T14:00:00Z,0,False,66707,False,[],11,2,,16,4,
2210637,37,False,False,367,2022-05-15T14:00:00Z,0,False,66708,False,[],5,4,,17,2,
2210638,37,False,False,368,2022-05-15T14:00:00Z,0,False,66709,False,[],9,2,,18,4,
2210639,37,False,False,369,2022-05-15T14:00:00Z,0,False,66710,False,[],12,4,,19,4,
2210640,37,False,False,370,2022-05-15T14:00:00Z,0,False,66711,False,[],15,3,,20,2,
2210641,38,False,False,371,2022-05-22T15:00:00Z,0,False,66712,False,[],8,4,,1,4,
2210642,38,False,False,372,2022-05-22T15:00:00Z,0,False,66713,False,[],10,2,,3,3,
2210643,38,False,False,373,2022-05-22T15:00:00Z,0,False,66714,False,[],19,3,,4,3,
2210644,38,False,False,374,2022-05-22T15:00:00Z,0,False,66715,False,[],14,2,,5,2,
2210645,38,False,False,375,2022-05-22T15:00:00Z,0,False,66716,False,[],18,4,,6,2,
2210646,38,False,False,376,2022-05-22T15:00:00Z,0,False,66717,False,[],13,2,,7,4,
2210647,38,False,False,377,2022-05-22T15:00:00Z,0,False,66718,False,[],16,3,,9,2,
2210648,38,False,False,378,2022-05-22T15:00:00Z,0,False,66719,False,[],20,4,,11,2,
2210649,38,False,False,379,2022-05-22T15:00:00Z,0,False,66720,False,[],2,5,,12,2,
2210650,38,False,False,380,2022-05-22T15:00:00Z,0,False,66721,False,[],17,2,,15,3,
