code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,pulse_id,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2367564,3.0,True,True,27,2023-08-26T14:00:00Z,90,False,93347,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 562}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 567}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 551}, {'value': 1, 'element': 559}, {'value': 1, 'element': 565}, {'value': 1, 'element': 572}], 'h': [{'value': 1, 'element': 245}, {'value': 1, 'element': 250}, {'value': 1, 'element': 645}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 569}], 'h': [{'value': 2, 'element': 263}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 569}, {'value': 2, 'element': 563}, {'value': 1, 'element': 562}, {'value': 1, 'element': 567}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 569}, {'value': 30, 'element': 563}, {'value': 29, 'element': 562}, {'value': 29, 'element': 567}, {'value': 24, 'element': 548}, {'value': 23, 'element': 551}, {'value': 19, 'element': 572}, {'value': 9, 'element': 559}, {'value': 8, 'element': 565}, {'value': 4, 'element': 570}, {'value': 3, 'element': 557}, {'value': 3, 'element': 573}, {'value': 2, 'element': 552}, {'value': -3, 'element': 545}], 'h': [{'value': 19, 'element': 254}, {'value': 17, 'element': 262}, {'value': 17, 'element': 588}, {'value': 16, 'element': 261}, {'value': 13, 'element': 263}, {'value': 12, 'element': 265}, {'value': 11, 'element': 245}, {'value': 10, 'element': 249}, {'value': 10, 'element': 250}, {'value': 3, 'element': 624}, {'value': 3, 'element': 649}, {'value': 2, 'element': 257}, {'value': -2, 'element': 645}, {'value': -6, 'element': 601}]}]",20,2,1.0,9,2,0.0
2367565,3.0,True,True,28,2023-08-26T14:00:00Z,90,False,93348,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 437}, {'value': 1, 'element': 439}], 'h': [{'value': 1, 'element': 373}, {'value': 1, 'element': 376}, {'value': 1, 'element': 379}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 447}], 'h': [{'value': 2, 'element': 396}, {'value': 1, 'element': 373}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 436}, {'value': 1, 'element': 447}, {'value': 1, 'element': 451}, {'value': 1, 'element': 604}], 'h': [{'value': 1, 'element': 373}, {'value': 1, 'element': 396}, {'value': 1, 'element': 401}, {'value': 1, 'element': 597}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 469}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 28}], 'h': [{'value': 2, 'element': 597}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 447}], 'h': [{'value': 3, 'element': 373}, {'value': 2, 'element': 379}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 447}, {'value': 29, 'element': 437}, {'value': 25, 'element': 439}, {'value': 23, 'element': 28}, {'value': 10, 'element': 470}, {'value': 9, 'element': 604}, {'value': 7, 'element': 450}, {'value': 7, 'element': 455}, {'value': 6, 'element': 436}, {'value': 5, 'element': 442}, {'value': 4, 'element': 457}, {'value': 3, 'element': 378}, {'value': 3, 'element': 468}, {'value': 2, 'element': 451}, {'value': -2, 'element': 469}], 'h': [{'value': 35, 'element': 373}, {'value': 32, 'element': 379}, {'value': 24, 'element': 376}, {'value': 21, 'element': 396}, {'value': 18, 'element': 391}, {'value': 15, 'element': 372}, {'value': 15, 'element': 377}, {'value': 15, 'element': 401}, {'value': 10, 'element': 395}, {'value': 8, 'element': 597}, {'value': 6, 'element': 386}, {'value': 3, 'element': 390}, {'value': 3, 'element': 392}]}]",16,4,2.0,14,2,3.0
2367561,3.0,True,True,24,2023-08-26T16:30:00Z,90,False,93344,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 523}, {'value': 1, 'element': 526}, {'value': 1, 'element': 664}], 'h': [{'value': 1, 'element': 134}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 525}, {'value': 1, 'element': 526}], 'h': [{'value': 1, 'element': 151}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 537}, {'value': 1, 'element': 642}, {'value': 1, 'element': 664}], 'h': [{'value': 1, 'element': 143}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 524}], 'h': [{'value': 4, 'element': 152}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 526}, {'value': 1, 'element': 523}], 'h': [{'value': 3, 'element': 134}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 526}, {'value': 29, 'element': 523}, {'value': 27, 'element': 524}, {'value': 24, 'element': 664}, {'value': 21, 'element': 525}, {'value': 18, 'element': 544}, {'value': 14, 'element': 528}, {'value': 12, 'element': 532}, {'value': 11, 'element': 539}, {'value': 10, 'element': 577}, {'value': 7, 'element': 642}, {'value': 6, 'element': 542}, {'value': 3, 'element': 535}, {'value': 2, 'element': 534}], 'h': [{'value': 39, 'element': 134}, {'value': 16, 'element': 131}, {'value': 16, 'element': 152}, {'value': 15, 'element': 129}, {'value': 14, 'element': 153}, {'value': 13, 'element': 151}, {'value': 12, 'element': 133}, {'value': 10, 'element': 140}, {'value': 10, 'element': 143}, {'value': 9, 'element': 142}, {'value': 6, 'element': 135}, {'value': 5, 'element': 122}, {'value': 4, 'element': 138}, {'value': 3, 'element': 154}, {'value': -2, 'element': 132}]}]",19,3,3.0,5,2,1.0
2367562,3.0,True,True,25,2023-08-27T13:00:00Z,90,False,93345,True,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 36}, {'value': 1, 'element': 599}], 'h': [{'value': 1, 'element': 168}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 42}, {'value': 1, 'element': 60}, {'value': 1, 'element': 599}], 'h': [{'value': 1, 'element': 170}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 165}, {'value': 1, 'element': 475}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 53}], 'h': [{'value': 3, 'element': 596}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 36}, {'value': 2, 'element': 599}, {'value': 1, 'element': 47}], 'h': [{'value': 1, 'element': 168}]}, {'identifier': 'bps', 'a': [{'value': 45, 'element': 36}, {'value': 42, 'element': 599}, {'value': 23, 'element': 47}, {'value': 18, 'element': 50}, {'value': 18, 'element': 584}, {'value': 17, 'element': 42}, {'value': 12, 'element': 43}, {'value': 12, 'element': 48}, {'value': 12, 'element': 53}, {'value': 10, 'element': 41}, {'value': 8, 'element': 60}, {'value': 3, 'element': 44}, {'value': 3, 'element': 58}, {'value': 3, 'element': 59}], 'h': [{'value': 23, 'element': 168}, {'value': 19, 'element': 173}, {'value': 18, 'element': 674}, {'value': 15, 'element': 170}, {'value': 15, 'element': 176}, {'value': 15, 'element': 596}, {'value': 11, 'element': 157}, {'value': 11, 'element': 165}, {'value': 5, 'element': 159}, {'value': 4, 'element': 605}, {'value': 3, 'element': 594}, {'value': 3, 'element': 608}, {'value': 3, 'element': 675}, {'value': 2, 'element': 600}, {'value': 1, 'element': 475}, {'value': -3, 'element': 177}]}]",2,2,3.0,6,3,1.0
2367567,3.0,True,True,30,2023-08-27T13:00:00Z,90,False,93350,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 355}, {'value': 1, 'element': 365}], 'h': [{'value': 1, 'element': 476}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 353}, {'value': 1, 'element': 354}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 355}], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 473}, {'value': 1, 'element': 480}, {'value': 1, 'element': 490}, {'value': 1, 'element': 638}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 7, 'element': 482}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 365}, {'value': 2, 'element': 354}], 'h': [{'value': 1, 'element': 482}]}, {'identifier': 'bps', 'a': [{'value': 39, 'element': 365}, {'value': 33, 'element': 354}, {'value': 20, 'element': 369}, {'value': 19, 'element': 356}, {'value': 17, 'element': 344}, {'value': 16, 'element': 353}, {'value': 15, 'element': 342}, {'value': 14, 'element': 350}, {'value': 14, 'element': 355}, {'value': 14, 'element': 616}, {'value': 7, 'element': 343}, {'value': 7, 'element': 352}], 'h': [{'value': 25, 'element': 482}, {'value': 18, 'element': 476}, {'value': 16, 'element': 488}, {'value': 9, 'element': 576}, {'value': 9, 'element': 663}, {'value': 8, 'element': 592}, {'value': 6, 'element': 485}, {'value': 5, 'element': 471}, {'value': 5, 'element': 638}, {'value': 4, 'element': 489}, {'value': 3, 'element': 473}, {'value': 2, 'element': 474}, {'value': 2, 'element': 480}, {'value': 2, 'element': 593}, {'value': -4, 'element': 490}]}]",13,2,2.0,17,5,1.0
2367566,3.0,True,True,29,2023-08-27T15:30:00Z,90,False,93349,True,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 293}], 'h': [{'value': 1, 'element': 412}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 294}, {'value': 1, 'element': 308}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 290}, {'value': 1, 'element': 293}], 'h': [{'value': 1, 'element': 430}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 313}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 291}], 'h': [{'value': 2, 'element': 424}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 293}, {'value': 1, 'element': 291}], 'h': [{'value': 2, 'element': 412}]}, {'identifier': 'bps', 'a': [{'value': 50, 'element': 293}, {'value': 24, 'element': 291}, {'value': 19, 'element': 308}, {'value': 13, 'element': 307}, {'value': 12, 'element': 294}, {'value': 10, 'element': 305}, {'value': 10, 'element': 309}, {'value': 8, 'element': 290}, {'value': 8, 'element': 304}, {'value': 7, 'element': 668}, {'value': 4, 'element': 298}, {'value': 3, 'element': 295}, {'value': 3, 'element': 303}, {'value': 2, 'element': 297}, {'value': 2, 'element': 626}, {'value': -6, 'element': 313}], 'h': [{'value': 28, 'element': 412}, {'value': 17, 'element': 416}, {'value': 15, 'element': 405}, {'value': 15, 'element': 407}, {'value': 15, 'element': 430}, {'value': 14, 'element': 424}, {'value': 13, 'element': 429}, {'value': 11, 'element': 427}, {'value': 7, 'element': 402}, {'value': 7, 'element': 406}, {'value': 5, 'element': 415}, {'value': 5, 'element': 421}, {'value': 4, 'element': 403}, {'value': 3, 'element': 428}, {'value': 3, 'element': 603}]}]",11,4,2.0,15,4,1.0
2367575,4.0,True,True,38,2023-09-01T19:00:00Z,90,False,93358,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 526}, {'value': 1, 'element': 544}], 'h': [{'value': 1, 'element': 315}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 539}, {'value': 1, 'element': 664}], 'h': [{'value': 1, 'element': 326}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 532}], 'h': [{'value': 1, 'element': 52}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 1, 'element': 614}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 544}, {'value': 2, 'element': 664}], 'h': [{'value': 1, 'element': 315}]}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 544}, {'value': 33, 'element': 664}, {'value': 23, 'element': 539}, {'value': 20, 'element': 526}, {'value': 19, 'element': 528}, {'value': 15, 'element': 522}, {'value': 15, 'element': 642}, {'value': 8, 'element': 524}, {'value': 6, 'element': 532}, {'value': 5, 'element': 689}, {'value': 3, 'element': 523}, {'value': 3, 'element': 525}, {'value': 2, 'element': 534}, {'value': 1, 'element': 535}], 'h': [{'value': 24, 'element': 315}, {'value': 21, 'element': 326}, {'value': 17, 'element': 52}, {'value': 15, 'element': 316}, {'value': 13, 'element': 318}, {'value': 12, 'element': 553}, {'value': 12, 'element': 630}, {'value': 10, 'element': 614}, {'value': 9, 'element': 321}, {'value': 5, 'element': 602}, {'value': 4, 'element': 328}, {'value': 3, 'element': 340}, {'value': 2, 'element': 314}, {'value': 2, 'element': 582}, {'value': 2, 'element': 631}, {'value': -1, 'element': 586}]}]",19,2,2.0,12,2,1.0
2367577,4.0,True,True,40,2023-09-02T11:30:00Z,90,False,93360,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 249}, {'value': 1, 'element': 601}], 'h': [{'value': 1, 'element': 33}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 262}], 'h': [{'value': 1, 'element': 33}, {'value': 1, 'element': 485}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 263}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 245}, {'value': 1, 'element': 249}], 'h': [{'value': 1, 'element': 471}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 263}], 'h': [{'value': 4, 'element': 482}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 249}, {'value': 2, 'element': 262}], 'h': [{'value': 3, 'element': 33}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 249}, {'value': 25, 'element': 262}, {'value': 22, 'element': 588}, {'value': 22, 'element': 601}, {'value': 18, 'element': 245}, {'value': 17, 'element': 263}, {'value': 16, 'element': 254}, {'value': 14, 'element': 265}, {'value': 13, 'element': 261}, {'value': 10, 'element': 250}, {'value': 10, 'element': 691}, {'value': 2, 'element': 252}, {'value': -1, 'element': 259}], 'h': [{'value': 32, 'element': 33}, {'value': 19, 'element': 488}, {'value': 18, 'element': 482}, {'value': 15, 'element': 663}, {'value': 13, 'element': 480}, {'value': 12, 'element': 576}, {'value': 10, 'element': 485}, {'value': 10, 'element': 638}, {'value': 9, 'element': 592}, {'value': 8, 'element': 473}, {'value': 7, 'element': 471}, {'value': 5, 'element': 474}, {'value': 3, 'element': 693}]}]",9,2,2.0,17,2,2.0
2367569,4.0,True,True,32,2023-09-02T14:00:00Z,90,False,93352,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 64}, {'value': 1, 'element': 85}], 'h': [{'value': 1, 'element': 106}, {'value': 1, 'element': 108}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 83}, {'value': 1, 'element': 86}], 'h': [{'value': 1, 'element': 96}, {'value': 1, 'element': 115}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 77}, {'value': 1, 'element': 643}], 'h': [{'value': 1, 'element': 106}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 77}], 'h': [{'value': 3, 'element': 101}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 64}, {'value': 1, 'element': 85}], 'h': [{'value': 3, 'element': 106}, {'value': 1, 'element': 108}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 64}, {'value': 22, 'element': 85}, {'value': 19, 'element': 83}, {'value': 16, 'element': 86}, {'value': 15, 'element': 77}, {'value': 14, 'element': 63}, {'value': 11, 'element': 89}, {'value': 10, 'element': 65}, {'value': 10, 'element': 595}, {'value': 8, 'element': 66}, {'value': 8, 'element': 643}, {'value': 4, 'element': 75}, {'value': -3, 'element': 72}, {'value': -3, 'element': 82}], 'h': [{'value': 27, 'element': 106}, {'value': 22, 'element': 108}, {'value': 20, 'element': 110}, {'value': 19, 'element': 104}, {'value': 17, 'element': 96}, {'value': 17, 'element': 101}, {'value': 16, 'element': 109}, {'value': 15, 'element': 103}, {'value': 12, 'element': 112}, {'value': 11, 'element': 111}, {'value': 11, 'element': 115}, {'value': 9, 'element': 105}, {'value': 3, 'element': 90}, {'value': 2, 'element': 119}, {'value': 1, 'element': 620}, {'value': -3, 'element': 107}]}]",3,3,2.0,4,2,2.0
2367571,4.0,True,True,34,2023-09-02T14:00:00Z,90,False,93354,True,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 516}, {'value': 1, 'element': 504}, {'value': 1, 'element': 511}], 'h': [{'value': 1, 'element': 161}, {'value': 1, 'element': 168}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 583}, {'value': 1, 'element': 506}, {'value': 1, 'element': 519}], 'h': [{'value': 1, 'element': 165}, {'value': 1, 'element': 605}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 499}, {'value': 1, 'element': 501}, {'value': 1, 'element': 513}], 'h': [{'value': 1, 'element': 160}, {'value': 1, 'element': 161}, {'value': 1, 'element': 170}, {'value': 1, 'element': 674}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 520}], 'h': [{'value': 5, 'element': 596}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 516}, {'value': 2, 'element': 583}, {'value': 1, 'element': 519}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 61, 'element': 516}, {'value': 37, 'element': 583}, {'value': 34, 'element': 519}, {'value': 32, 'element': 504}, {'value': 29, 'element': 511}, {'value': 27, 'element': 506}, {'value': 16, 'element': 520}, {'value': 16, 'element': 639}, {'value': 14, 'element': 493}, {'value': 8, 'element': 501}, {'value': 8, 'element': 513}, {'value': 5, 'element': 507}, {'value': 3, 'element': 497}, {'value': 3, 'element': 515}, {'value': 1, 'element': 509}, {'value': -1, 'element': 499}], 'h': [{'value': 25, 'element': 168}, {'value': 21, 'element': 596}, {'value': 20, 'element': 165}, {'value': 18, 'element': 161}, {'value': 17, 'element': 173}, {'value': 12, 'element': 605}, {'value': 11, 'element': 160}, {'value': 11, 'element': 176}, {'value': 8, 'element': 475}, {'value': 7, 'element': 594}, {'value': 6, 'element': 157}, {'value': 5, 'element': 600}, {'value': 3, 'element': 608}, {'value': 2, 'element': 163}, {'value': 2, 'element': 170}]}]",18,2,5.0,6,3,2.0
2367572,4.0,True,True,35,2023-09-02T14:00:00Z,90,False,93355,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 378}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 437}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 23}, {'value': 1, 'element': 28}, {'value': 1, 'element': 470}, {'value': 1, 'element': 604}], 'h': [{'value': 1, 'element': 195}, {'value': 1, 'element': 202}, {'value': 1, 'element': 211}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 28}], 'h': [{'value': 2, 'element': 145}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 439}, {'value': 3, 'element': 469}, {'value': 1, 'element': 378}, {'value': 1, 'element': 455}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 439}, {'value': 25, 'element': 469}, {'value': 24, 'element': 378}, {'value': 24, 'element': 455}, {'value': 22, 'element': 28}, {'value': 16, 'element': 436}, {'value': 15, 'element': 437}, {'value': 13, 'element': 604}, {'value': 7, 'element': 447}, {'value': 6, 'element': 451}, {'value': 4, 'element': 23}, {'value': 4, 'element': 470}, {'value': 3, 'element': 442}, {'value': 3, 'element': 468}, {'value': 3, 'element': 679}, {'value': 2, 'element': 453}], 'h': [{'value': 18, 'element': 217}, {'value': 14, 'element': 145}, {'value': 14, 'element': 199}, {'value': 13, 'element': 203}, {'value': 13, 'element': 611}, {'value': 12, 'element': 197}, {'value': 11, 'element': 126}, {'value': 9, 'element': 216}, {'value': 8, 'element': 202}, {'value': 7, 'element': 362}, {'value': 6, 'element': 195}, {'value': 3, 'element': 609}, {'value': 2, 'element': 210}, {'value': 1, 'element': 208}, {'value': -3, 'element': 211}]}]",16,3,1.0,7,2,0.0
2367576,4.0,True,True,39,2023-09-02T14:00:00Z,90,False,93359,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 281}], 'h': [{'value': 3, 'element': 355}, {'value': 1, 'element': 342}, {'value': 1, 'element': 343}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 270}], 'h': [{'value': 2, 'element': 343}, {'value': 1, 'element': 353}, {'value': 1, 'element': 355}, {'value': 1, 'element': 366}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 267}, {'value': 1, 'element': 270}, {'value': 1, 'element': 271}, {'value': 1, 'element': 283}], 'h': [{'value': 1, 'element': 344}, {'value': 1, 'element': 365}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 3, 'element': 352}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 281}], 'h': [{'value': 3, 'element': 355}, {'value': 2, 'element': 343}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 281}, {'value': 14, 'element': 282}, {'value': 13, 'element': 558}, {'value': 11, 'element': 270}, {'value': 10, 'element': 275}, {'value': 8, 'element': 283}, {'value': 6, 'element': 271}, {'value': 5, 'element': 285}, {'value': 4, 'element': 288}, {'value': 3, 'element': 268}, {'value': 3, 'element': 662}, {'value': 3, 'element': 688}, {'value': 2, 'element': 591}, {'value': 2, 'element': 683}, {'value': 1, 'element': 267}], 'h': [{'value': 90, 'element': 355}, {'value': 51, 'element': 343}, {'value': 27, 'element': 342}, {'value': 21, 'element': 353}, {'value': 18, 'element': 341}, {'value': 17, 'element': 352}, {'value': 17, 'element': 356}, {'value': 15, 'element': 366}, {'value': 14, 'element': 369}, {'value': 12, 'element': 350}, {'value': 9, 'element': 678}, {'value': 7, 'element': 365}, {'value': 6, 'element': 364}, {'value': 5, 'element': 345}, {'value': 2, 'element': 358}, {'value': -1, 'element': 344}]}]",10,5,1.0,13,2,5.0
2367570,4.0,True,True,33,2023-09-02T16:30:00Z,90,False,93353,True,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 433}], 'h': [{'value': 3, 'element': 132}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 421}], 'h': [{'value': 2, 'element': 133}, {'value': 1, 'element': 143}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 407}, {'value': 1, 'element': 412}, {'value': 1, 'element': 427}, {'value': 1, 'element': 428}], 'h': [{'value': 1, 'element': 128}, {'value': 1, 'element': 138}, {'value': 1, 'element': 139}, {'value': 1, 'element': 142}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 424}], 'h': [{'value': 2, 'element': 152}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 433}], 'h': [{'value': 3, 'element': 132}, {'value': 2, 'element': 133}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 433}, {'value': 17, 'element': 421}, {'value': 14, 'element': 406}, {'value': 13, 'element': 424}, {'value': 12, 'element': 430}, {'value': 11, 'element': 427}, {'value': 9, 'element': 428}, {'value': 7, 'element': 415}, {'value': 7, 'element': 429}, {'value': 6, 'element': 416}, {'value': 5, 'element': 402}, {'value': 4, 'element': 407}, {'value': 4, 'element': 412}, {'value': 3, 'element': 403}, {'value': 3, 'element': 603}, {'value': 2, 'element': 419}], 'h': [{'value': 81, 'element': 132}, {'value': 31, 'element': 133}, {'value': 17, 'element': 150}, {'value': 17, 'element': 152}, {'value': 14, 'element': 129}, {'value': 14, 'element': 143}, {'value': 12, 'element': 131}, {'value': 12, 'element': 151}, {'value': 9, 'element': 134}, {'value': 5, 'element': 135}, {'value': 3, 'element': 122}, {'value': 2, 'element': 140}, {'value': 1, 'element': 142}, {'value': -1, 'element': 128}, {'value': -2, 'element': 138}]}]",15,3,1.0,5,4,3.0
