id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
487069,0,0,0,0.0,3,9682,244,Sub,Mads Bidstrup,a,0,0,0,487065,0,0,0.0,0,0,17,West Ham,Brentford,Brentford,West Ham,19,3,3,19,69,7,1,97.0
487070,1,0,1,8.171810954809189,3,5786,244,Sub,Yoane Wissa,a,0,0,0,487066,0,0,0.0,0,0,17,West Ham,Brentford,Brentford,West Ham,19,3,3,19,69,7,1,524.0
487407,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.40651899576187134,0.40651899576187134,1,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,231.0
487408,0,0,0,0.0,79,489,87,DR,James Milner,h,1,0,487419,0,1,0,2.8604544699192047,0.4954288899898529,0.4954288899898529,2,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,221.0
487409,0,0,0,0.0,90,332,87,DC,Joel Matip,h,0,0,0,0,1,0,7.208539545536041,0.5675142407417297,0.4954288899898529,3,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,224.0
487410,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.40651899576187134,0.40651899576187134,3,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,229.0
487411,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,0,0,0.0,0.33443358540534973,0.33443358540534973,4,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,234.0
487412,0,0,1,29.954251646995544,90,3420,87,MC,Fabio Henrique Tavares,h,1,0,0,0,0,0,0.0,0.5675142407417297,0.5675142407417297,9,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,232.0
487413,0,0,0,0.0,90,6665,87,MC,Curtis Jones,h,0,0,0,0,1,1,16.099528968334198,0.2330806851387024,0.07208539545536041,9,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,244.0
487414,0,0,0,0.0,90,605,87,MC,Jordan Henderson,h,0,0,0,0,0,0,0.0,0.16099528968334198,0.16099528968334198,9,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,222.0
487415,1,0,3,24.330656230449677,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,2,1,63.39761018753052,0.4954288899898529,0.33443358540534973,14,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,233.0
487416,0,0,1,7.208539545536041,69,6854,87,FW,Diogo Jota,h,1,0,487418,0,0,0,0.0,0.07208539545536041,0,15,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,240.0
487417,1,0,1,33.44335854053497,90,838,87,FWL,Sadio Mane,h,0,0,0,0,0,0,0.0,0.40651899576187134,0.07208539545536041,16,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,230.0
487418,0,0,0,0.0,21,482,87,Sub,Roberto Firmino,h,0,0,0,487416,0,0,0.0,0,0,17,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,228.0
487419,0,0,0,0.0,11,987,87,Sub,Joseph Gomez,h,0,0,0,487408,0,0,0.0,0,0,17,Liverpool,Man City,Liverpool,Man City,11,12,11,12,66,7,1,238.0
487420,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.12514981627464294,0.12514981627464294,1,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,257.0
487421,0,0,1,4.012074694037437,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,0.26805368065834045,0.26805368065834045,2,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,249.0
487422,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,a,1,0,0,0,0,0,0.0,0.27415114641189575,0.27415114641189575,3,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,262.0
487423,0,0,0,0.0,90,2498,88,DC,Aymeric Laporte,a,0,0,0,0,0,0,0.0,0.31564947962760925,0.31564947962760925,3,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,259.0
487424,0,0,0,0.0,90,2379,88,DL,Joao Pedro Cavaco Cancelo,a,1,0,0,0,2,0,15.349842607975006,0.36122840642929077,0.3279937505722046,4,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,256.0
487425,1,0,5,37.32962906360626,90,447,88,MC,Kevin De Bruyne,a,0,0,0,0,1,0,3.624071925878525,0.6139112710952759,0.24061499536037445,9,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,251.0
487426,0,0,0,0.0,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,a,1,0,0,0,1,0,36.45058870315552,0.57833331823349,0.2138274610042572,9,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,261.0
487427,0,0,1,2.465450204908848,90,2496,88,MC,Rodrigo Hernandez,a,0,0,0,0,0,0,0.0,0.3986380696296692,0.37398356199264526,9,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,266.0
487428,0,0,2,14.560844004154205,90,5543,88,FWR,Gabriel Fernando de Jesus,a,0,0,0,0,3,1,18.54735165834427,0.33108195662498474,0.060323700308799744,14,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,263.0
487429,0,0,1,3.3234648406505585,67,675,88,FW,Jack Grealish,a,0,0,487431,0,0,0,0.0,0.09355834871530533,0.060323700308799744,15,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,33.0
487430,1,0,2,42.62778162956238,90,6055,88,FWL,Phil Foden,a,0,0,0,0,1,0,8.258016407489777,0.6084765791893005,0.09961862117052078,16,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,265.0
487431,0,0,0,0.0,23,618,88,Sub,Raheem Sterling,a,0,0,0,487429,1,0,10.93677133321762,0.17113962769508362,0.06177191808819771,17,Liverpool,Man City,Man City,Liverpool,11,12,12,11,66,7,1,255.0
487832,0,0,0,0.0,90,803,90,GK,Ben Foster,h,0,0,0,0,0,0,0.0,0,0,1,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,376.0
487833,0,0,0,0.0,57,5043,90,DR,Francisco Femenia Far,h,0,0,487845,0,0,0,0.0,0,0,2,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,382.0
487834,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,h,0,0,0,0,0,0,0.0,0,0,3,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,387.0
487835,0,0,0,0.0,90,581,90,DC,Craig Cathcart,h,0,0,0,0,0,0,0.0,0,0,3,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,379.0
487836,0,0,0,0.0,90,641,90,DL,Danny Rose,h,0,0,0,0,0,0,0.0,0.008800272829830647,0.008800272829830647,4,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,377.0
487837,0,0,0,0.0,70,9301,90,MR,Emmanuel Dennis,h,0,0,487843,0,0,0,0.0,0.008800272829830647,0.008800272829830647,8,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,450.0
487838,0,0,0,0.0,90,772,90,MC,Moussa Sissoko,h,0,0,0,0,2,0,8.215129375457764,0.08215129375457764,0,9,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,354.0
487839,0,0,1,0.8800272829830647,90,1123,90,MC,Juraj Kucka,h,0,0,0,0,0,0,0.0,0.11233831942081451,0.10353804379701614,9,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,495.0
487840,0,0,0,0.0,47,1441,90,ML,Adam Masina,h,0,0,487844,0,0,0,0.0,0,0,10,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,390.0
487841,0,0,3,21.13506942987442,90,5675,90,FW,Ismaila Sarr,h,0,0,0,0,0,0,0.0,0.18721412122249603,0,15,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,399.0
487842,0,0,2,8.215129375457764,90,6954,90,FW,Juan Camilo Hernandez Suarez,h,0,0,0,0,1,0,0.8800272829830647,0.27816569805145264,0.18721412122249603,15,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,472.0
487843,0,0,0,0.0,20,8272,90,Sub,Joao Pedro Junqueira de Jesus,h,0,0,0,487837,1,0,8.367607742547989,0.08367607742547989,0,17,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,404.0
487844,0,0,0,0.0,43,596,90,Sub,Tom Cleverley,h,0,0,0,487840,0,0,0.0,0.02929222211241722,0.02929222211241722,17,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,381.0
487845,0,0,0,0.0,33,8235,90,Sub,Jeremy Ngakia,h,0,0,0,487833,1,0,10.353804379701614,0.11233831942081451,0.008800272829830647,17,Watford,Liverpool,Watford,Liverpool,18,11,18,11,80,8,1,400.0
487846,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,a,0,0,0,0,0,0,0.0,0.21654973924160004,0.21654973924160004,1,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,242.0
487847,0,0,2,5.305161699652672,66,1791,87,DR,Trent Alexander-Arnold,a,0,0,487858,0,1,0,1.263571623712778,0.16044045984745026,0.10738884657621384,2,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,237.0
487848,0,0,1,1.263571623712778,90,332,87,DC,Joel Matip,a,0,0,0,0,0,0,0.0,1.1989613771438599,1.1989613771438599,3,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,224.0
487849,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,1,0,4.408062994480133,0.8401120901107788,0.8401120901107788,3,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,229.0
487850,0,0,0,0.0,65,1688,87,DL,Andrew Robertson,a,0,0,487857,0,1,0,6.330821663141251,0.10738884657621384,0.10738884657621384,4,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,234.0
487851,0,0,3,11.480468511581421,90,5247,87,MC,Naby Keita,a,0,0,0,0,0,0,0.0,0.35541778802871704,0.24061310291290283,9,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,239.0
487852,0,0,1,10.91608926653862,84,489,87,MC,James Milner,a,0,0,487859,0,4,1,107.31537342071533,1.3354721069335938,1.2743552923202515,9,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,221.0
487853,0,0,0,0.0,90,605,87,MC,Jordan Henderson,a,0,0,0,0,0,0,0.0,0.8674715161323547,0.8674715161323547,9,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,222.0
487854,1,0,5,40.201544761657715,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,2,1,35.884931683540344,1.5343518257141113,0.8367952108383179,14,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,233.0
487855,3,0,3,216.17026329040527,90,482,87,FW,Roberto Firmino,a,0,0,0,0,3,1,50.32227635383606,2.7740862369537354,0.1091608926653862,15,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,228.0
487856,1,0,4,80.21625280380249,90,838,87,FWL,Sadio Mane,a,0,0,0,0,0,0,0.0,1.844663143157959,1.042500615119934,16,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,230.0
487857,0,0,0,0.0,25,8852,87,Sub,Konstantinos Tsimikas,a,0,0,0,487850,0,0,0.0,0.14446038007736206,0.14446038007736206,17,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,245.0
487858,0,0,0,0.0,24,966,87,Sub,Alex Oxlade-Chamberlain,a,0,0,0,487847,1,0,3.529948741197586,0.6772502660751343,0.641950786113739,17,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,227.0
487859,0,0,0,0.0,6,8204,87,Sub,Neco Williams,a,0,0,0,487852,1,1,59.618210792541504,0.596182107925415,0.596182107925415,17,Watford,Liverpool,Liverpool,Watford,18,11,11,18,80,8,1,246.0
488071,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.0984458327293396,0.0984458327293396,1,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,30.0
488072,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,h,1,0,0,0,0,0,0.0,0.5145815014839172,0.5145815014839172,3,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,38.0
488073,0,0,0,0.0,90,934,71,DC,Axel Tuanzebe,h,0,0,0,0,0,0,0.0,0.7130945324897766,0.7130945324897766,3,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,283.0
488074,0,0,1,5.0795335322618484,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.10375455766916275,0.052959222346544266,3,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,45.0
488075,0,0,3,17.245034873485565,82,8864,71,DMR,Matthew Cash,h,0,0,488083,0,2,0,7.161541283130646,0.6168414950370789,0.37277573347091675,5,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,44.0
488076,0,0,0,0.0,90,884,71,DML,Matt Targett,h,0,0,0,0,1,0,5.0795335322618484,0.14924116432666779,0.0984458327293396,6,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,39.0
488077,0,0,2,9.247957915067673,77,2203,71,MC,Emiliano Buendia Stati,h,0,0,488084,0,1,0,33.81549119949341,0.5562682151794434,0.12563368678092957,9,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,43.0
488078,0,0,1,1.865619234740734,71,6122,71,MC,Douglas Luiz Soares de Paulo,h,0,0,488082,0,1,0,1.2316378764808178,0.4379599392414093,0.40698736906051636,9,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,50.0
488079,1,0,2,3.5846948623657227,90,7723,71,MC,John McGinn,h,0,0,0,0,6,1,62.57299184799194,0.9192279577255249,0.4344368577003479,9,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,35.0
488080,1,0,3,71.12874388694763,90,986,71,FW,Danny Ings,h,0,0,0,0,0,0,0.0,0.6929437518119812,0.032808441668748856,15,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,337.0
488081,0,0,2,13.247251510620117,90,8865,71,FW,Ollie Watkins,h,1,0,0,0,1,0,3.952035680413246,0.2048013061285019,0.032808441668748856,15,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,40.0
488082,0,0,0,0.0,19,8040,71,Sub,Marvelous Nakamba,h,0,0,0,488078,0,0,0.0,0,0,17,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,41.0
488083,0,0,0,0.0,8,631,71,Sub,Ashley Young,h,0,0,0,488075,0,0,0.0,0,0,17,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,52.0
488084,0,0,0,0.0,13,8941,71,Sub,Jacob Ramsey,h,0,0,0,488077,0,0,0.0,0,0,17,Aston Villa,Wolves,Aston Villa,Wolves,2,20,2,20,72,8,1,51.0
488085,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,475.0
488086,1,0,1,74.08319115638733,90,3491,229,DC,Romain Saiss,a,0,0,0,0,0,0,0.0,0,0,3,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,431.0
488087,1,0,1,59.01194214820862,90,6851,229,DC,Conor Coady,a,0,0,0,0,0,0,0.0,0,0,3,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,429.0
488088,0,0,2,34.860992431640625,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0,0,3,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,439.0
488089,0,0,0,0.0,90,6163,229,DMR,Nelson Cabral Semedo,a,0,0,0,0,1,0,5.028995871543884,0.05028995871543884,0,5,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,437.0
488090,0,0,0,0.0,77,5708,229,DML,Fernando Marcal,a,0,0,488097,0,0,0,0.0,0.06422965228557587,0.06422965228557587,6,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,432.0
488091,1,0,1,5.829613655805588,90,6853,229,MC,Ruben Diogo da Silva Neves,a,1,0,0,0,0,0,0.0,0.05028995871543884,0.05028995871543884,9,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,436.0
488092,0,0,0,0.0,77,3422,229,MC,Joao Filipe Iria Santos Moutinho,a,0,0,488098,0,2,0,2.582240104675293,0.06422965228557587,0.05028995871543884,9,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,426.0
488093,0,0,1,1.3939695432782173,90,7236,229,AMC,Leander Dendoncker,a,1,0,0,0,2,1,66.71194434165955,0.09093970060348511,0,12,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,434.0
488094,0,0,2,36.75370216369629,90,900,229,AMC,Adama Traore,a,0,0,0,0,0,0,0.0,0.3675370216369629,0,12,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,435.0
488095,0,0,1,7.699999958276749,90,8845,229,FW,Hee-Chan Hwang,a,0,0,488096,0,0,0,0.0,0.14122965931892395,0.06422965228557587,15,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,583.0
488096,0,0,0,0.0,1,4105,229,Sub,Raul Jimenez,a,0,0,0,488095,0,0,0.0,0,0,17,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,430.0
488097,0,0,0,0.0,13,8291,229,Sub,Daniel Castelo Podence,a,0,0,0,488090,1,1,74.08319115638733,0,0,17,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,438.0
488098,0,0,0,0.0,13,8778,229,Sub,Fabio Silva,a,0,0,0,488092,1,0,33.672723174095154,0,0,17,Aston Villa,Wolves,Wolves,Aston Villa,2,20,20,2,72,8,1,445.0
488099,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,h,0,0,0,0,0,0,0.0,0,0,1,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,200.0
488100,0,0,0,0.0,90,759,75,DC,Daniel Amartey,h,0,0,0,0,0,0,0.0,0.13772012293338776,0.13772012293338776,3,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,208.0
488101,1,0,2,63.77675533294678,90,5264,75,DC,Caglar Soyuncu,h,0,0,0,0,0,0,0.0,0.08342082053422928,0.08342082053422928,3,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,217.0
488102,0,0,0,0.0,90,807,75,DC,Jonny Evans,h,0,0,488110,0,0,0,0.0,0.3187173306941986,0.3187173306941986,3,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,201.0
488103,0,0,2,17.049098014831543,90,3303,75,MR,Ricardo Domingos Barbosa Pereira,h,0,0,0,0,0,0,0.0,0.7513295412063599,0.5808385610580444,8,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,207.0
488104,1,0,4,13.068370521068573,90,5956,75,MC,Youri Tielemans,h,0,0,0,0,3,0,20.362423360347748,0.36209750175476074,0.08342082053422928,9,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,210.0
488105,0,0,0,0.0,90,6310,75,MC,Boubakary Soumare,h,0,0,0,0,0,0,0.0,0.13772012293338776,0.13772012293338776,9,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,458.0
488106,0,0,1,5.429930239915848,90,6157,75,ML,Timothy Castagne,h,0,0,0,0,1,0,2.7789557352662086,0.2718565762042999,0.21755728125572205,10,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,209.0
488107,0,0,3,9.850268810987473,77,6818,75,AMC,James Maddison,h,0,0,488111,0,0,0,0.0,0.10265155136585236,0.07486199587583542,12,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,212.0
488108,0,0,3,17.15397983789444,81,620,75,FW,Kelechi Iheanacho,h,0,0,488112,0,1,1,3.3310022205114365,0.20484982430934906,0,15,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,213.0
488109,1,0,3,21.12487256526947,90,755,75,FW,Jamie Vardy,h,0,0,0,0,2,0,17.46900826692581,0.39866214990615845,0.2085460126399994,15,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,205.0
488110,0,0,0,0.0,1,111,75,Sub,Jannik Vestergaard,h,0,0,0,488102,0,0,0.0,0,0,17,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,340.0
488111,0,0,1,55.30489683151245,13,770,75,Sub,Ayoze Perez,h,0,0,0,488107,3,2,80.71144819259644,0.8765007257461548,0.2085460126399994,17,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,211.0
488112,1,0,3,103.73367071151733,9,9738,75,Sub,Patson Daka,h,0,0,0,488108,1,0,55.30489683151245,0.6734397411346436,0,17,Leicester,Man Utd,Leicester,Man Utd,9,13,9,13,75,8,1,455.0
488113,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0,0,1,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,270.0
488114,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,1,0,0,0,0,0,0.0,0.5254160165786743,0.5254160165786743,2,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,288.0
488115,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,1,0,0,0,1,1,25.096213817596436,0.32834315299987793,0.32834315299987793,3,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,284.0
488116,0,0,1,9.039118140935898,90,1687,89,DC,Harry Maguire,a,0,0,0,0,0,0,0.0,0.05954156070947647,0.05954156070947647,3,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,273.0
488117,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,0,0,0.0,0.17959292232990265,0.17959292232990265,4,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,275.0
488118,0,0,3,10.839331895112991,90,1740,89,DMC,Paul Pogba,a,1,0,0,0,1,0,1.7887838184833527,0.19505317509174347,0.12341570109128952,7,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,272.0
488119,0,0,1,1.166087482124567,84,697,89,DMC,Nemanja Matic,a,0,0,488126,0,1,0,1.4056035317480564,0.22651363909244537,0.20079673826694489,7,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,271.0
488120,1,0,5,25.161615014076233,84,7490,89,AMR,Mason Greenwood,a,0,0,488124,0,0,0,0.0,0.28752633929252625,0.035910166800022125,11,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,289.0
488121,0,0,2,3.1943872570991516,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,0,0,0,0,7,1,40.978413820266724,0.4039778411388397,0.2112659364938736,12,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,277.0
488122,0,0,0,0.0,69,6345,89,AML,Jadon Sancho,a,0,0,488125,0,4,0,22.42470234632492,0.3712941110134125,0.14704708755016327,13,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,485.0
488123,0,0,3,22.678981721401215,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,a,0,0,0,0,1,0,4.439320415258408,0.4753296971321106,0.20414665341377258,15,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,579.0
488124,0,0,1,2.6205556467175484,6,558,89,Sub,Jesse Lingard,a,0,0,0,488120,1,0,2.698132209479809,0.14468351006507874,0.1184779554605484,17,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,276.0
488125,1,0,1,25.096213817596436,21,556,89,Sub,Marcus Rashford,a,0,0,0,488122,0,0,0.0,0.25096213817596436,0,17,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,281.0
488126,0,0,1,2.698132209479809,6,5560,89,Sub,Scott McTominay,a,0,0,0,488119,0,0,0.0,0.1184779554605484,0.09149663895368576,17,Leicester,Man Utd,Man Utd,Leicester,9,13,13,9,75,8,1,285.0
488127,0,0,0,0.0,90,7817,88,GK,Zack Steffen,h,0,0,0,0,0,0,0.0,0.3352588415145874,0.3352588415145874,1,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,260.0
488128,0,0,3,40.747252106666565,90,2379,88,DR,Joao Pedro Cavaco Cancelo,h,0,0,0,0,1,0,2.1627917885780334,0.9052696228027344,0.570010781288147,2,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,256.0
488129,0,0,1,6.756319850683212,76,2498,88,DC,Aymeric Laporte,h,1,0,488139,0,0,0,0.0,0.6511285305023193,0.6511285305023193,3,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,259.0
488130,0,0,0,0.0,90,586,88,DC,John Stones,h,0,0,0,0,0,0,0.0,0.07275016605854034,0.07275016605854034,3,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,252.0
488131,0,0,0,0.0,90,579,88,DL,Nathan Ake,h,0,0,0,0,0,0,0.0,0.6595314145088196,0.6595314145088196,4,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,258.0
488132,1,0,1,9.160006046295166,88,447,88,MC,Kevin De Bruyne,h,0,0,488138,0,2,0,44.37832832336426,0.8317623138427734,0.6316378116607666,9,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,251.0
488133,1,0,3,114.02686834335327,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,h,0,0,488140,0,3,0,25.698313117027283,1.7536020278930664,0.520976185798645,9,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,261.0
488134,0,0,0,0.0,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,0,0,0.0,0.2942417860031128,0.2942417860031128,9,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,266.0
488135,0,0,4,29.451298713684082,90,750,88,FWR,Riyad Mahrez,h,0,0,0,0,2,0,13.175305724143982,0.5347904562950134,0.15124379098415375,14,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,254.0
488136,0,0,1,11.066162586212158,90,618,88,FW,Raheem Sterling,h,0,0,0,0,1,0,5.112224817276001,0.32640978693962097,0.16462591290473938,15,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,255.0
488137,0,0,2,15.905335545539856,90,6055,88,FWL,Phil Foden,h,0,0,0,0,0,0,0.0,0.6455559730529785,0.48650261759757996,16,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,265.0
488138,0,0,0,0.0,2,614,88,Sub,Fernando Luiz Rosa,h,0,0,0,488132,0,0,0.0,0,0,17,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,453.0
488139,0,0,0,0.0,14,8961,88,Sub,Ruben Santos Gato Alves Dias,h,0,0,0,488129,0,0,0.0,0,0,17,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,262.0
