id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
540653,1,0,1,4.64947447180748,90,7752,83,AML,Gabriel Martinelli Silva,h,0,0,0,0,4,0,57.12836980819702,0.7995001077651978,0.2196887582540512,13,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,19.0
540654,2,0,7,185.57363748550415,88,5543,83,FW,Gabriel Fernando de Jesus,h,0,0,540656,0,3,2,57.72895812988281,1.8763744831085205,0.020877836272120476,15,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,28.0
540657,0,0,0,0.0,2,7230,83,Sub,Emile Smith Rowe,h,0,0,0,540651,1,0,7.073551416397095,0,0,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,12.0
540655,0,0,0,0.0,11,7931,83,Sub,Takehiro Tomiyasu,h,1,0,0,540645,0,0,0.0,0.07901386171579361,0.07901386171579361,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,14.0
540658,0,0,0,0.0,9,8089,83,Sub,Kieran Tierney,h,0,0,0,540648,0,0,0.0,0,0,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,8.0
540656,0,0,1,7.0892758667469025,2,6482,83,Sub,Eddie Nketiah,h,0,0,0,540654,0,0,0.0,0.07089275866746902,0,17,Arsenal,Leicester,Arsenal,Leicester,1,10,1,10,11,2,1,11.0
540809,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,a,0,0,0,0,0,0,0.0,0.07116735726594925,0.07116735726594925,1,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,327.0
540810,0,0,1,6.028669327497482,90,7281,89,DR,Diogo Dalot Teixeira,a,0,0,0,0,2,0,8.082129061222076,0.34435296058654785,0.20324498414993286,2,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,342.0
540812,0,0,0,0.0,90,1687,89,DC,Harry Maguire,a,1,0,0,0,1,0,1.832018420100212,0.03279784694314003,0.03279784694314003,3,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,330.0
540811,0,0,0,0.0,50,10802,89,DC,Lisandro Martinez,a,0,0,540820,0,0,0,0.0,0,0,3,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,533.0
540813,0,0,0,0.0,50,1006,89,DL,Luke Shaw,a,0,0,540821,0,1,0,7.4321448802948,0.10578494518995285,0.03146349638700485,4,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,332.0
540815,0,0,2,45.90885937213898,90,646,89,DMC,Christian Eriksen,a,0,0,540822,0,0,0,0.0,0.5637012720108032,0.10461265593767166,7,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,519.0
540814,0,0,0,0.0,50,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,0,0,540824,0,0,0,0.0,0.10578494518995285,0.10578494518995285,7,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,331.0
540816,0,0,0,0.0,64,6345,89,AMR,Jadon Sancho,a,0,0,540823,0,2,0,4.8019904643297195,0.10807090997695923,0.060051001608371735,11,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,340.0
540817,0,0,3,9.223657846450806,90,1228,89,AMC,Bruno Borges Fernandes,a,1,0,0,0,1,0,1.0449630208313465,0.28366121649742126,0.18097500503063202,12,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,333.0
540818,0,0,2,9.087786078453064,90,556,89,AML,Marcus Rashford,a,1,0,0,0,2,0,13.341987133026123,0.30511900782585144,0.08082129061222076,13,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,335.0
540819,0,0,6,17.9070845246315,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,a,0,0,0,0,3,0,11.721725761890411,0.4134276509284973,0.1171395480632782,15,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,326.0
540820,0,0,0,0.0,40,2245,89,Sub,Raphael Varane,a,0,0,0,540811,0,0,0.0,0.10779482126235962,0.10779482126235962,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,329.0
540823,0,0,0,0.0,26,9524,89,Sub,Anthony Elanga,a,0,0,0,540816,1,0,2.3423543199896812,0.023423543199896812,0,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,344.0
540821,0,0,1,1.447766274213791,40,10803,89,Sub,Tyrell Malacia,a,0,0,0,540813,0,0,0.0,0.09529895335435867,0.08082129061222076,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,504.0
540824,0,0,0,0.0,40,5560,89,Sub,Scott McTominay,a,1,0,0,540814,0,0,0.0,0.214241161942482,0.214241161942482,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,338.0
540822,0,0,0,0.0,1,8821,89,Sub,Donny van de Beek,a,0,0,0,540815,0,0,0.0,0,0,17,Brentford,Man Utd,Man Utd,Brentford,4,14,14,4,13,2,1,336.0
540793,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,81.0
540794,0,0,1,4.249813035130501,84,8942,244,DR,Aaron Hickey,h,0,0,540805,0,0,0,0.0,0,0,2,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,510.0
540797,1,0,1,56.13027811050415,90,1654,244,DC,Ben Mee,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,526.0
540795,0,0,0,0.0,90,9685,244,DC,Mads Roerslev Rasmussen,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,90.0
540796,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,78.0
540798,0,0,3,8.589158207178116,90,9679,244,DL,Rico Henry,h,0,0,0,0,0,0,0.0,0.041944343596696854,0,4,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,85.0
540800,1,0,2,24.556733667850494,78,7166,244,MC,Mathias Jensen,h,0,0,540807,0,1,1,2.4810394272208214,0.4687342643737793,0.33544763922691345,9,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,88.0
540801,1,0,1,2.4810394272208214,66,10405,244,MC,Josh Dasilva,h,0,0,540806,0,0,0,0.0,0.024810394272208214,0,9,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,83.0
540799,0,0,0,0.0,84,7083,244,MC,Christian Nørgaard,h,0,0,540808,0,1,0,2.8472090139985085,0.028472090139985085,0.028472090139985085,9,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,79.0
540803,0,0,1,1.5745660290122032,90,998,244,FW,Ivan Toney,h,0,0,0,0,4,2,93.97569298744202,0.3069755434989929,0,15,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,80.0
540802,1,0,2,33.544763922691345,77,6552,244,FW,Bryan Mbeumo,h,0,0,540804,0,0,0,0.0,0.33544763922691345,0,15,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,95.0
540806,0,0,1,4.760807752609253,24,9680,244,Sub,Vitaly Janelt,h,0,0,0,540801,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,86.0
540804,0,0,1,2.898045815527439,13,5786,244,Sub,Yoane Wissa,h,0,0,0,540802,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,89.0
540807,0,0,0,0.0,12,9914,244,Sub,Shandon Baptiste,h,0,0,0,540800,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,94.0
540805,0,0,0,0.0,6,9683,244,Sub,Mads Bech Sørensen,h,0,0,0,540794,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,91.0
540808,0,0,0,0.0,6,9681,244,Sub,Frank Onyeka,h,0,0,0,540799,0,0,0.0,0,0,17,Brentford,Man Utd,Brentford,Man Utd,4,14,4,14,13,2,1,93.0
541267,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0.03215772286057472,0.03215772286057472,1,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,455.0
541268,0,0,2,4.945158958435059,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0.1507720947265625,0.10132050514221191,2,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,463.0
541269,0,0,1,6.377439200878143,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.03215772286057472,0.03215772286057472,3,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,461.0
541270,0,0,0,0.0,90,6424,81,DC,Ben Johnson,a,0,0,0,0,0,0,0.0,0.21883995831012726,0.21883995831012726,3,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,471.0
541271,0,0,1,5.493675172328949,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,5,0,29.099294543266296,0.3313443660736084,0.2850900888442993,4,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,457.0
541272,0,0,4,59.136176109313965,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.4839278757572174,0,7,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,468.0
541273,0,0,1,76.11688375473022,90,5553,81,DMC,Declan Rice,a,1,0,0,0,0,0,0.0,0.2320597916841507,0.2320597916841507,7,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,467.0
541274,0,0,1,14.530962705612183,88,1776,81,AMR,Jarrod Bowen,a,0,0,541280,0,0,0,0.0,0.21883995831012726,0.07353033125400543,11,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,465.0
541275,0,0,3,9.978050738573074,90,3585,81,AMC,Said Benrahma,a,0,0,0,0,4,0,34.590864181518555,0.4902215301990509,0.1397804468870163,12,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,464.0
541276,0,0,2,4.165008291602135,72,2335,81,AML,Pablo Fornals Malla,a,0,0,541278,0,1,0,3.4092389047145844,0.7244565486907959,0.7000200748443604,13,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,469.0
541277,0,0,2,22.50918596982956,72,531,81,FW,Michail Antonio,a,0,0,541279,0,2,0,3.595101833343506,0.26104286313056946,0,15,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,458.0
541280,0,0,0,0.0,2,3278,81,Sub,Maxwel Cornet,a,0,0,0,541274,0,0,0.0,0,0,17,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,575.0
541278,0,0,1,3.2157722860574722,18,535,81,Sub,Manuel Lanzini,a,0,0,0,541276,0,0,0.0,0.03215772286057472,0,17,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,460.0
541279,0,0,1,3.015594370663166,18,6253,81,Sub,Gianluca Scamacca,a,0,0,0,541277,0,0,0.0,0.03015594370663166,0,17,Nott'm Forest,West Ham,West Ham,Nott'm Forest,16,19,19,16,18,2,1,529.0
541253,0,0,0,0.0,90,7702,249,GK,Dean Henderson,h,1,0,0,0,0,0,0.0,0.12722137570381165,0.12722137570381165,1,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,398.0
541256,0,0,0,0.0,90,10757,249,DC,Scott McKenna,h,1,0,0,0,0,0,0.0,0.17677545547485352,0.17677545547485352,3,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,385.0
541254,0,0,3,47.07894325256348,82,5989,249,DC,Moussa Niakhate,h,0,0,541265,0,0,0,0.0,0.12722137570381165,0.12722137570381165,3,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,507.0
541255,0,0,0,0.0,90,10756,249,DC,Joe Worrall,h,0,0,0,0,0,0,0.0,0.12722137570381165,0.12722137570381165,3,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,388.0
541257,0,0,4,68.37409138679504,90,8204,249,MR,Neco Williams,h,0,0,0,0,2,0,49.23856258392334,0.8577390909194946,0.12722137570381165,8,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,295.0
541259,0,0,0,0.0,90,10759,249,MC,Lewis O'Brien,h,0,0,0,0,0,0,0.0,0.20265071094036102,0.20265071094036102,9,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,524.0
541258,0,0,1,2.7695516124367714,87,6088,249,MC,Orel Mangala,h,0,0,541264,0,0,0,0.0,0.18838854134082794,0.18838854134082794,9,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,536.0
541260,0,0,0,0.0,90,10758,249,ML,Harry Toffolo,h,0,0,0,0,2,0,17.67754554748535,0.2638178765773773,0.21426381170749664,10,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,523.0
541261,0,0,1,12.722137570381165,90,558,249,AMC,Jesse Lingard,h,0,0,0,0,2,0,8.7042436003685,0.21426381170749664,0.06116717681288719,12,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,527.0
541262,1,0,2,65.13748168945312,75,7814,249,FW,Taiwo Awoniyi,h,0,0,541266,0,0,0,0.0,0.7125419974327087,0.06116717681288719,15,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,397.0
541263,0,0,2,11.072126030921936,90,10760,249,FW,Brennan Johnson,h,1,0,0,0,1,0,57.44911432266235,0.8124337792396545,0.12722137570381165,15,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,394.0
541265,0,0,0,0.0,8,458,249,Sub,Steve Cook,h,0,0,0,541254,0,0,0.0,0,0,17,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,379.0
541266,0,0,0,0.0,15,5602,249,Sub,Sam Surridge,h,1,0,0,541262,0,0,0.0,0,0,17,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,391.0
541264,0,0,0,0.0,3,5646,249,Sub,Carlos Ribeiro Dias,h,0,0,0,541258,0,0,0.0,0,0,17,Nott'm Forest,West Ham,Nott'm Forest,West Ham,16,19,16,19,18,2,1,383.0
541421,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.5642995238304138,0.5642995238304138,1,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,425.0
541424,0,0,1,5.664772912859917,90,660,82,DC,Ben Davies,a,0,0,0,0,1,1,2.610144577920437,0.02610144577920437,0,3,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,432.0
541422,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,0,0,0,0,0,0,0.0,0.2544655501842499,0.2544655501842499,3,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,443.0
541423,0,0,1,1.3287282548844814,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0.031363025307655334,0.031363025307655334,3,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,430.0
541425,0,0,0,0.0,85,7430,82,DMR,Emerson Leite de Souza Junior,a,0,0,541433,0,0,0,0.0,0.5642995238304138,0.5642995238304138,5,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,445.0
541426,0,0,1,26.70157253742218,60,6837,82,DML,Ryan Sessegnon,a,0,0,541432,0,0,0,0.0,0,0,6,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,436.0
541427,1,0,1,2.610144577920437,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,1,0,30.983397364616394,0.4329444169998169,0.09700901806354523,9,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,433.0
541428,0,0,0,0.0,82,6108,82,MC,Rodrigo Bentancur,a,0,0,541435,0,0,0,0.0,0.3514745533466339,0.3514745533466339,9,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,440.0
541429,0,0,0,0.0,90,6691,82,AMC,Dejan Kulusevski,a,0,0,0,0,0,0,0.0,0,0,12,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,446.0
541430,0,0,2,35.14745533466339,82,453,82,AMC,Son Heung-min,a,0,0,541434,0,1,0,1.3287282548844814,0.3514745533466339,0,12,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,428.0
541431,1,0,3,82.96487331390381,90,647,82,FW,Harry Kane,a,0,0,0,0,3,0,61.84902787208557,0.692671537399292,0,15,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,427.0
541432,0,0,0,0.0,30,6026,82,Sub,Richarlison de Andrade,a,0,0,0,541426,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,454.0
541435,0,0,1,4.290123283863068,8,5609,82,Sub,Yves Bissouma,a,0,0,0,541428,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,444.0
541433,0,0,0,0.0,5,3293,82,Sub,Lucas Rodrigues Moura da Silva,a,0,0,0,541425,0,0,0.0,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,431.0
541434,0,0,0,0.0,8,448,82,Sub,Ivan Perisic,a,0,0,0,541430,2,1,54.509949684143066,0,0,17,Chelsea,Spurs,Spurs,Chelsea,6,18,18,6,15,2,1,448.0
541406,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,h,1,0,0,0,0,0,0.0,0,0,1,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,147.0
541409,1,0,2,46.75556719303131,90,8067,80,DC,Reece James,h,1,0,0,0,1,0,48.629167675971985,1.0616670846939087,0.5941113829612732,3,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,146.0
541407,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,h,0,0,0,0,1,0,7.736031711101532,0,0,3,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,128.0
541408,1,0,3,14.210301637649536,90,1376,80,DC,Kalidou Koulibaly,h,0,0,0,0,0,0,0.0,0.6929647326469421,0.6736505031585693,3,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,520.0
541410,0,0,1,10.174742341041565,90,688,80,DMR,Ruben Loftus-Cheek,h,0,0,0,0,2,0,20.210357010364532,0.8684270977973938,0.5645760893821716,5,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,136.0
541411,0,0,2,11.313358694314957,90,7134,80,DML,Marc Cucurella Saseta,h,0,0,0,0,1,1,4.542848467826843,0.046808015555143356,0,6,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,112.0
541412,0,0,1,2.524186670780182,88,751,80,MC,N'Golo Kante,h,0,0,541420,0,1,0,4.80823889374733,0.6191643476486206,0.5458400845527649,9,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,134.0
541413,0,0,1,4.80823889374733,76,1389,80,MC,Jorge Luiz Frello Filho,h,0,0,541418,0,2,0,13.062193989753723,0.2804517447948456,0.10174742341041565,9,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,130.0
541415,0,0,2,17.490938305854797,90,7768,80,AMC,Mason Mount,h,0,0,0,0,1,0,10.174742341041565,0.3549412190914154,0.07828442007303238,12,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,142.0
541414,0,0,2,56.45760893821716,90,5220,80,AMC,Kai Havertz,h,1,0,541417,0,1,0,6.632556766271591,0.7741432189941406,0.2095670998096466,12,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,145.0
541416,0,0,2,20.210357010364532,87,618,80,FW,Raheem Sterling,h,0,0,541419,0,2,1,48.23078513145447,0.7515011429786682,0.06708969920873642,15,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,304.0
541418,0,0,0,0.0,14,681,80,Sub,Cesar Azpilicueta,h,0,0,0,541413,0,0,0.0,0.48629167675971985,0.48629167675971985,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,127.0
541419,0,0,0,0.0,3,2662,80,Sub,Christian Pulisic,h,0,0,0,541416,0,0,0.0,0,0,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,140.0
541417,0,0,0,0.0,1,8384,80,Sub,Armando Broja,h,0,0,0,541414,0,0,0.0,0,0,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,150.0
541420,0,0,0,0.0,2,9040,80,Sub,Conor Gallagher,h,0,0,0,541412,1,0,10.781967639923096,0.10781967639923096,0,17,Chelsea,Spurs,Chelsea,Spurs,6,18,6,18,15,2,1,148.0
541887,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,a,1,0,0,0,0,0,0.0,0.4335341453552246,0.4335341453552246,1,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,152.0
541888,0,0,0,0.0,90,603,78,DR,Nathaniel Clyne,a,0,0,0,0,0,0,0.0,0.33939674496650696,0.33939674496650696,2,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,157.0
541891,0,0,0,0.0,90,7603,78,DC,Marc Guehi,a,0,0,0,0,1,0,6.947236508131027,0.06947236508131027,0,3,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,167.0
541889,0,0,1,45.22223770618439,90,6314,78,DC,Joachim Andersen,a,1,0,0,0,0,0,0.0,0.7729308605194092,0.7729308605194092,3,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,165.0
541890,0,0,0,0.0,90,510,78,DC,Joel Ward,a,1,0,0,0,0,0,0.0,0.33939674496650696,0.33939674496650696,3,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,156.0
541892,0,0,0,0.0,82,8214,78,DL,Tyrick Mitchell,a,0,0,541900,0,0,0,0.0,0.4335341453552246,0.4335341453552246,4,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,170.0
541893,0,0,0,0.0,66,672,78,MR,Jordan Ayew,a,0,0,541898,0,0,0,0.0,0,0,8,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,159.0
541894,0,0,0,0.0,90,757,78,MC,Jeffrey Schlupp,a,0,0,541901,0,0,0,0.0,0.45034098625183105,0.45034098625183105,9,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,161.0
541895,0,0,1,1.6806837171316147,82,8666,78,MC,Cheick Doucoure,a,0,0,541902,0,2,0,63.80230188369751,1.0883640050888062,1.0715571641921997,9,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,514.0
541896,0,0,0,0.0,82,8706,78,ML,Eberechi Eze,a,0,0,541899,0,1,1,43.35341453552246,0.7489672303199768,0.3154331147670746,10,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,169.0
541897,1,0,4,114.10294771194458,90,522,78,FW,Wilfried Zaha,a,0,0,0,0,1,0,1.6806837171316147,1.1578363180160522,0,15,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,160.0
541902,0,0,0,0.0,8,6104,78,Sub,Will Hughes,a,0,0,0,541895,0,0,0.0,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,163.0
541900,0,0,1,6.319603323936462,8,8430,78,Sub,Chris Richards,a,0,0,0,541892,1,0,45.22223770618439,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,530.0
541898,0,0,0,0.0,24,3697,78,Sub,Odsonne Edouard,a,1,0,0,541893,0,0,0.0,0.29862627387046814,0.29862627387046814,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,166.0
541901,0,0,0,0.0,1,9948,78,Sub,Michael Olise,a,0,0,0,541894,1,0,6.319603323936462,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,171.0
541899,0,0,0,0.0,8,5549,78,Sub,Luka Milivojevic,a,0,0,0,541896,0,0,0.0,0,0,17,Liverpool,Crystal Palace,Crystal Palace,Liverpool,12,7,7,12,16,2,1,158.0
541872,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.5876423716545105,0.5876423716545105,1,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,281.0
541873,0,0,4,14.550051093101501,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,5,0,93.21812987327576,1.5113681554794312,0.5568481087684631,2,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,285.0
541874,0,0,1,0.9840791113674641,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.3783041834831238,0.368463397026062,3,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,280.0
541875,0,0,1,3.1389184296131134,66,8228,87,DC,Nathaniel Phillips,h,0,0,541886,0,0,0,0.0,0.38563549518585205,0.38563549518585205,3,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,501.0
541876,0,0,1,8.031938225030899,66,1688,87,DL,Andrew Robertson,h,0,0,541883,0,0,0,0.0,0.7980914115905762,0.7177720665931702,4,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,284.0
541879,0,0,3,18.610337376594543,82,7546,87,MC,Harvey Elliott,h,0,0,541884,0,2,0,33.06157886981964,1.6563464403152466,1.13962721824646,9,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,294.0
541877,0,0,0,0.0,90,3420,87,MC,Fabio Henrique Tavares,h,0,0,0,0,1,0,8.236908167600632,1.0650557279586792,1.0650557279586792,9,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,282.0
541878,0,0,1,8.441968262195587,66,489,87,MC,James Milner,h,0,0,541885,0,2,1,11.324390023946762,0.6631194353103638,0.5457752346992493,9,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,274.0
541880,0,0,3,53.65396738052368,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,8,0,45.17565071582794,0.9882961511611938,0.06367207318544388,14,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,283.0
541881,0,0,5,82.321298122406,60,10720,87,FW,Darwin Nunez Ribeiro,h,0,1,0,0,0,0,0.0,0.8600165843963623,0.03680359572172165,15,Liverpool,Crystal Palace,Liverpool,Crystal Palace,12,7,12,7,16,2,1,297.0
