assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,h,416061,0,0,David Luiz Moreira Marinho,1676,Sub,17,0,0,416055,0,83,1,0.0,0.0,0,0,0,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,3.0
0,0,a,416213,0,0,Hugo Lloris,637,GK,1,0,0,0,0,82,90,0.0,0.0,0.30500540137290955,0.30500540137290955,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,383.0
0,0,a,416214,0,0,Matt Doherty,6852,DR,2,0,0,0,0,82,90,0.0,0.0,0.6338004469871521,0.6338004469871521,1,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,457.0
0,0,a,416215,0,0,Davinson Sanchez,6249,DC,3,0,0,0,0,82,90,0.0,0.0,0.39846232533454895,0.39846232533454895,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,398.0
0,0,a,416216,0,0,Eric Dier,643,DC,3,0,0,0,0,82,90,0.0,0.0,0.09398647397756577,0.09398647397756577,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,391.0
0,0,a,416217,0,0,Ben Davies,660,DL,4,0,0,0,0,82,90,0.0,0.0,0.0934569388628006,0.0934569388628006,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,395.0
0,0,a,416218,0,0,Pierre-Emile Højbjerg,343,MC,9,0,0,0,0,82,90,0.0,0.0,0.6004049777984619,0.6004049777984619,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,396.0
0,0,a,416219,0,0,Tanguy Ndombele,5962,MC,9,0,416225,0,0,82,49,0.0,0.0,0.09398647397756577,0.09398647397756577,1,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,405.0
0,0,a,416220,0,0,Harry Winks,971,MC,9,0,0,0,0,82,90,0.0,0.0,0,0,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,397.0
0,0,a,416221,0,0,Lucas Rodrigues Moura da Silva,3293,FWR,14,0,416224,0,0,82,64,0.0,0.0,0,0,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,392.0
4,1,a,416222,4,0,Harry Kane,647,FW,15,0,416226,0,2,82,87,134.85976457595825,68.55264902114868,0.1216907948255539,2.1558148860931396,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,388.0
0,4,a,416223,2,0,Heung-Min Son,453,FWL,16,0,0,0,4,82,90,12.914624810218811,134.85976457595825,0.09557131677865982,1.5733152627944946,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,390.0
0,0,a,416224,0,0,Erik Lamela,644,Sub,17,0,0,416221,2,82,26,0.0,21.72621190547943,0.5382291078567505,0.7554911971092224,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,387.0
0,0,a,416225,1,0,Giovani Lo Celso,5681,Sub,17,0,0,416219,1,82,41,9.557131677865982,9.34569388628006,1.0451771020889282,1.1386340856552124,1,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,403.0
0,0,a,416226,1,0,Steven Bergwijn,8300,Sub,17,0,0,416222,0,82,3,9.34569388628006,0.0,0.0934569388628006,0.0934569388628006,0,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,400.0
0,0,h,416199,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0.12079967558383942,0.12079967558383942,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,363.0
1,0,h,416200,1,0,Kyle Walker-Peters,885,DR,2,0,0,0,0,74,90,5.6798305362463,0.0,0.17601428925991058,0.17601428925991058,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,375.0
0,0,h,416201,0,0,Jan Bednarek,6042,DC,3,0,0,0,0,74,90,0.0,0.0,0.22780632972717285,0.22780632972717285,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,376.0
0,0,h,416202,0,0,Jack Stephens,1735,DC,3,0,0,0,0,74,90,0.0,0.0,0.13895930349826813,0.13895930349826813,1,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,367.0
0,0,h,416203,0,0,Ryan Bertrand,835,DL,4,0,0,0,0,74,90,0.0,0.0,0.18785792589187622,0.18785792589187622,1,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,362.0
0,0,h,416204,1,0,Stuart Armstrong,6893,MR,8,0,416212,0,1,74,71,8.884701877832413,3.705497831106186,0.200859934091568,0.200859934091568,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,368.0
0,0,h,416206,2,0,James Ward-Prowse,843,MC,9,0,0,0,3,74,90,8.042315393686295,17.701464891433716,0.10105635225772858,0.23713591694831848,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,370.0
0,0,h,416205,1,0,Oriol Romeu Vidal,842,MC,9,0,416211,0,0,74,58,1.815962977707386,0.0,0.11201291531324387,0.11201291531324387,1,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,364.0
0,0,h,416207,0,0,Moussa Djenepo,7701,ML,10,0,0,0,2,74,90,0.0,5.953926220536232,0.10700664669275284,0.14695504307746887,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,382.0
0,0,h,416209,2,0,Che Adams,7700,FW,15,0,416210,0,4,74,83,6.400137394666672,119.13183927536011,0.01815962977707386,0.8387984037399292,1,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,377.0
0,2,h,416208,0,0,Danny Ings,986,FW,15,0,0,0,2,74,90,0.0,81.7967176437378,0.03705497831106186,0.09385327994823456,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,366.0
0,0,h,416212,0,0,Nathan Tella,8456,Sub,17,0,0,416204,1,74,19,0.0,2.4052973836660385,0,0.024052973836660385,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,524.0
0,0,h,416210,0,0,Shane Long,839,Sub,17,0,0,416209,1,74,7,0.0,4.336817562580109,0,0,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,361.0
0,0,h,416211,0,0,William Smallbone,8224,Sub,17,0,0,416205,0,74,32,0.0,0.0,0.024052973836660385,0.024052973836660385,0,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,379.0
0,0,a,416334,0,0,Mathew Ryan,2385,GK,1,0,0,0,0,220,90,0.0,0.0,0.14022192358970642,0.14022192358970642,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,70.0
0,0,a,416336,0,0,Adam Webster,7699,DC,3,0,0,0,0,220,90,0.0,0.0,0.14022192358970642,0.14022192358970642,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,66.0
0,0,a,416337,0,0,Ben White,7298,DC,3,0,0,0,0,220,90,0.0,0.0,0.24414119124412537,0.24414119124412537,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,74.0
0,0,a,416335,0,0,Lewis Dunk,6048,DC,3,0,0,0,0,220,90,0.0,0.0,0.14022192358970642,0.14022192358970642,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,62.0
0,0,a,416338,0,0,Tariq Lamptey,8226,MR,8,0,416347,0,1,220,63,0.0,7.610355317592621,0.5906527638435364,0.6667563319206238,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,77.0
0,0,a,416339,1,0,Steven Alzate,8020,MC,9,0,0,0,0,220,90,7.610355317592621,0.0,0.12361820042133331,0.19972175359725952,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,79.0
0,0,a,416340,0,0,Yves Bissouma,5609,MC,9,1,0,0,2,220,90,0.0,2.7758950367569923,0.08859595656394958,0.1058114618062973,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,76.0
0,0,a,416341,1,0,Solomon March,6049,ML,10,0,416346,0,0,220,83,3.1005606055259705,0.0,0.016603726893663406,0.04760933294892311,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,65.0
1,0,a,416342,3,0,Leandro Trossard,7698,AMC,12,0,0,0,3,220,90,71.91234827041626,6.555323302745819,0,0.784676730632782,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,69.0
1,2,a,416343,1,0,Neal Maupay,3621,FW,15,0,0,0,4,220,90,8.951738476753235,141.72009229660034,0.14083370566368103,0.8347939848899841,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,68.0
0,1,a,416344,1,0,Aaron Connolly,7991,FW,15,0,416345,0,2,220,90,1.6603726893663406,16.150961816310883,0.031005606055259705,0.20911894738674164,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,78.0
0,0,a,416345,1,0,Alireza Jahanbakhsh,6842,Sub,17,0,0,416344,1,220,1,5.162596702575684,12.847071886062622,0.051625967025756836,0.18009668588638306,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,71.0
0,0,a,416346,0,0,Adam Lallana,486,Sub,17,0,0,416341,0,220,7,0.0,0.0,0.2696140706539154,0.2696140706539154,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,54.0
0,0,a,416347,0,0,Dan Burn,7382,Sub,17,0,0,416338,0,220,27,0.0,0.0,0.12361820042133331,0.12361820042133331,0,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,61.0
0,0,h,416320,0,0,Karl Darlow,780,GK,1,0,0,0,0,86,90,0.0,0.0,0.053897418081760406,0.053897418081760406,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,325.0
0,0,h,416321,0,0,Javier Manquillo,1719,DR,2,0,0,0,0,86,90,0.0,0.0,0.053897418081760406,0.053897418081760406,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,332.0
0,0,h,416322,0,0,Federico Fernandez,708,DC,3,0,0,0,0,86,90,0.0,0.0,0.053897418081760406,0.053897418081760406,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,323.0
0,0,h,416323,0,0,Jamaal Lascelles,766,DC,3,0,0,0,1,86,90,0.0,0.8661670610308647,0.053897418081760406,0.053897418081760406,1,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,328.0
0,0,h,416324,0,0,Jamal Lewis,7691,DL,4,0,0,0,0,86,90,0.0,0.0,0.47512558102607727,0.47512558102607727,1,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,513.0
0,0,h,416325,0,0,Jeff Hendrick,1746,MR,8,0,0,0,1,86,90,0.0,1.5993515029549599,0,0,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,485.0
0,0,h,416327,1,0,Jonjo Shelvey,769,MC,9,0,416331,0,2,86,77,0.8661670610308647,6.407765299081802,0,0.06407765299081802,1,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,321.0
0,0,h,416326,1,0,Isaac Hayden,6062,MC,9,0,0,0,1,86,90,1.018023770302534,1.0717430151998997,0.47512558102607727,0.4960232377052307,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,336.0
0,0,h,416328,0,0,Allan Saint-Maximin,101,ML,10,0,416333,0,0,86,32,0.0,0.0,0,0,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,338.0
0,0,h,416330,0,0,Andy Carroll,537,FW,15,0,416332,0,0,86,51,0.0,0.0,0.010180237703025341,0.010180237703025341,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,320.0
0,0,h,416329,0,0,Callum Wilson,468,FW,15,0,0,0,1,86,90,0.0,42.12281405925751,0,0.4212281405925751,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,506.0
0,0,h,416333,0,0,Ryan Fraser,1683,Sub,17,0,0,416328,0,86,58,0.0,0.0,0.053897418081760406,0.053897418081760406,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,507.0
0,0,h,416331,0,0,Joelinton Cassio Apolinario de Lira,87,Sub,17,0,0,416327,0,86,13,0.0,0.0,0,0,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,340.0
0,0,h,416332,3,0,Miguel Almiron,7420,Sub,17,0,0,416330,0,86,39,48.58430027961731,0.0,0,0.47512558102607727,0,Newcastle,Brighton,Newcastle,Brighton,14,3,14,3,16,2,1,339.0
0,0,a,416575,0,0,Alisson Ramses Becker,1257,GK,1,0,0,0,0,87,90,0.0,0.0,0.025344854220747948,0.025344854220747948,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,252.0
0,0,a,416576,2,0,Trent Alexander-Arnold,1791,DR,2,0,0,0,3,87,90,9.670674055814743,9.940381348133087,0.3639591932296753,0.437582790851593,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,259.0
0,0,a,416577,0,0,Fabio Henrique Tavares,3420,DC,3,0,0,0,0,87,90,0.0,0.0,0.08903215080499649,0.08903215080499649,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,253.0
0,0,a,416578,0,0,Virgil van Dijk,833,DC,3,0,0,0,0,87,90,0.0,0.0,0.0962134301662445,0.0962134301662445,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,250.0
0,0,a,416579,0,0,Andrew Robertson,1688,DL,4,0,0,0,2,87,90,0.0,10.687603801488876,0.3893040716648102,0.49618008732795715,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,255.0
0,0,a,416580,0,0,Naby Keita,5247,MC,9,0,416588,0,0,87,65,0.0,0.0,0.41594669222831726,0.41594669222831726,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,261.0
0,0,a,416581,0,0,Georginio Wijnaldum,771,MC,9,0,0,0,4,87,90,0.0,92.08420515060425,0.08517246693372726,0.9574355483055115,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,243.0
0,0,a,416582,1,0,Jordan Henderson,605,MC,9,0,416587,0,0,87,47,3.081069327890873,0.0,0.16552364826202393,0.1963343471288681,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,244.0
0,0,a,416583,5,0,Mohamed Salah,1250,FWR,14,0,0,0,4,87,90,23.297663033008575,22.800567746162415,0.3424740433692932,0.7829843163490295,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,254.0
1,0,a,416584,3,0,Roberto Firmino,482,FW,15,0,416586,0,1,87,87,47.70299196243286,14.017879962921143,0.4386874735355377,0.6425535678863525,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,249.0
0,2,a,416585,0,0,Sadio Mane,838,FWL,16,0,0,0,3,87,90,0.0,83.37636590003967,0.08918309956789017,0.9229467511177063,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,251.0
0,0,a,416588,0,0,James Milner,489,Sub,17,0,0,416580,0,87,25,0.0,0.0,0.025495797395706177,0.025495797395706177,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,241.0
0,0,a,416586,0,0,Takumi Minamino,8239,Sub,17,0,0,416584,0,87,3,0.0,0.0,0,0,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,258.0
0,0,a,416587,1,0,Thiago Alcantara do Nascimento,229,Sub,17,0,0,416582,1,87,43,7.606534659862518,1.7149709165096283,0.4348277747631073,0.5108931064605713,0,Chelsea,Liverpool,Liverpool,Chelsea,5,11,11,5,11,2,1,531.0
0,0,h,416561,0,0,Kepa Arrizabalaga,5061,GK,1,0,0,0,0,80,90,0.0,0.0,0.07734470814466476,0.07734470814466476,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,112.0
0,0,h,416562,0,0,Reece James,8067,DR,2,0,0,0,0,80,90,0.0,0.0,0.012450024485588074,0.012450024485588074,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,123.0
0,0,h,416563,0,0,Andreas Christensen,200,DC,3,1,0,0,0,80,45,0.0,0.0,0,0,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,116.0
0,0,h,416564,0,0,Kurt Zouma,935,DC,3,0,0,0,1,80,90,0.0,3.7258651107549667,0.012450024485588074,0.012450024485588074,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,110.0
0,0,h,416565,1,0,Marcos Alonso,1621,DL,4,0,0,0,0,80,90,1.2450024485588074,0.0,0.08979473263025284,0.08979473263025284,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,104.0
0,0,h,416568,0,0,Jorge Luiz Frello Filho,1389,MC,9,0,416572,0,1,80,80,0.0,76.11688375473022,0.012450024485588074,0.012450024485588074,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,105.0
0,0,h,416566,0,0,Mateo Kovacic,2254,MC,9,0,416573,0,0,80,80,0.0,0.0,0.012450024485588074,0.012450024485588074,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,107.0
0,0,h,416567,0,0,N'Golo Kante,751,MC,9,0,0,0,0,80,90,0.0,0.0,0.08979473263025284,0.08979473263025284,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,113.0
0,0,h,416569,0,0,Kai Havertz,5220,FWR,14,0,416574,0,0,80,47,0.0,0.0,0,0,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,500.0
0,0,h,416570,1,0,Timo Werner,65,FW,15,0,0,0,1,80,90,7.734470814466476,3.4650567919015884,0.012450024485588074,0.12444529682397842,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,117.0
0,0,h,416571,0,0,Mason Mount,7768,FWL,16,0,0,0,1,80,90,0.0,1.2450024485588074,0.012450024485588074,0.012450024485588074,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,120.0
0,0,h,416574,0,0,Fikayo Tomori,703,Sub,17,0,0,416569,0,80,43,0.0,0.0,0.08979473263025284,0.08979473263025284,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,121.0
0,0,h,416572,0,0,Ross Barkley,592,Sub,17,0,0,416568,0,80,10,0.0,0.0,0,0,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,106.0
0,0,h,416573,0,0,Tammy Abraham,702,Sub,17,0,0,416566,1,80,10,0.0,7.734470814466476,0,0.07734470814466476,0,Chelsea,Liverpool,Chelsea,Liverpool,5,11,5,11,11,2,1,118.0
0,0,a,416725,0,0,Nick Pope,5552,GK,1,0,0,0,0,92,90,0.0,0.0,0,0,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,96.0
0,0,a,416726,0,0,Phil Bardsley,857,DR,2,0,0,0,3,92,90,0.0,6.341451406478882,0,0.025088712573051453,1,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,82.0
0,0,a,416727,1,0,Kevin Long,1747,DC,3,0,0,0,0,92,90,1.7368044704198837,0.0,0,0,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,85.0
0,1,a,416728,1,0,Jimmy Dunne,8481,DC,3,0,0,0,2,92,90,4.0596868842840195,16.718466579914093,0.025552308186888695,0.025552308186888695,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,519.0
0,0,a,416729,2,0,Charlie Taylor,6044,DL,4,0,0,0,0,92,90,9.619435667991638,0.0,0.6848362684249878,0.7554783225059509,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,97.0
0,0,a,416730,0,0,Robbie Brady,789,MR,8,0,416737,0,1,92,39,0.0,6.28829300403595,0,0.0628829300403595,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,95.0
0,0,a,416731,2,0,Josh Brownhill,8323,MC,9,0,0,0,2,92,90,22.96450585126877,10.64140647649765,0.5509219765663147,0.7805669903755188,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,98.0
0,0,a,416732,1,0,Ashley Westwood,669,MC,9,0,0,0,0,92,90,7.043507695198059,0.0,0.7554783225059509,0.7554783225059509,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,89.0
1,0,a,416733,2,0,Dwight McNeil,6756,ML,10,0,0,0,0,92,90,15.861950814723969,0.0,0.08742222189903259,0.08742222189903259,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,100.0
0,0,a,416735,1,0,Jay Rodriguez,844,FW,15,0,416736,0,2,92,72,39.28576707839966,9.619435667991638,0,0.48905202746391296,1,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,86.0
0,1,a,416734,0,0,Chris Wood,4456,FW,15,0,0,0,3,92,90,0.0,72.11090922355652,0.13660761713981628,0.8577167391777039,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,91.0
0,0,a,416736,1,0,Matej Vydra,1017,Sub,17,0,0,416735,2,92,18,28.784239292144775,24.496960639953613,0.06186991557478905,0.5946819186210632,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,93.0
0,0,a,416737,0,1,Erik Pieters,887,Sub,17,0,0,416730,1,92,51,0.0,6.186991557478905,0.0869586244225502,0.0869586244225502,0,Leicester,Burnley,Burnley,Leicester,9,4,4,9,14,2,1,83.0
0,0,h,416711,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0.2908053696155548,0.2908053696155548,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,217.0
1,0,h,416712,2,0,Timothy Castagne,6157,DR,2,0,0,0,0,75,90,19.45943981409073,0.0,0.2220018357038498,0.2220018357038498,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,498.0
0,0,h,416713,0,0,Wilfred Ndidi,5545,DC,3,0,0,0,0,75,90,0.0,0.0,0.4807792603969574,0.4807792603969574,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,236.0
0,0,h,416714,2,0,Caglar Soyuncu,5264,DC,3,0,0,0,1,75,90,11.173887550830841,4.799814894795418,0.3336811661720276,0.3336811661720276,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,238.0
0,1,h,416715,1,0,James Justin,7753,DL,4,0,0,0,2,75,90,8.916142582893372,15.006998181343079,0.5040886402130127,0.6351564526557922,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,239.0
0,0,h,416716,0,0,Nampalys Mendy,1785,DMC,7,0,0,0,0,75,90,0.0,0.0,0.3701663017272949,0.3701663017272949,1,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,518.0
0,0,h,416717,0,0,Ayoze Perez,770,MR,8,0,416724,0,1,75,64,0.0,8.488687872886658,0.1918446123600006,0.2767314910888672,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,229.0
0,1,h,416718,2,0,Dennis Praet,1234,MC,9,0,416723,0,3,75,85,12.412182986736298,20.68347930908203,0.3094942271709442,0.45879000425338745,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,225.0
0,0,h,416719,2,0,Youri Tielemans,5956,MC,9,0,0,0,1,75,90,7.540557533502579,3.92349511384964,0.22768525779247284,0.29432761669158936,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,228.0
1,1,h,416720,2,0,Harvey Barnes,6681,ML,10,0,416722,0,5,75,90,6.5614767372608185,36.91786229610443,0.12412182986736298,0.5399130582809448,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,235.0
0,0,h,416721,1,0,Jamie Vardy,755,FW,15,0,0,0,1,75,90,9.621095657348633,8.916142582893372,0.09191121906042099,0.27728360891342163,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,224.0
0,0,h,416724,0,0,James Maddison,6818,Sub,17,0,0,416717,0,75,26,0.0,0.0,0,0,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,231.0
0,0,h,416722,0,0,Wes Morgan,748,Sub,17,0,0,416720,0,75,1,0.0,0.0,0,0,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,216.0
0,0,h,416723,0,0,Marc Albrighton,753,Sub,17,0,0,416718,0,75,5,0.0,0.0,0,0,0,Leicester,Burnley,Leicester,Burnley,9,4,9,4,14,2,1,221.0
0,0,a,416903,0,0,Aaron Ramsdale,5603,GK,1,0,0,0,0,238,90,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,483.0
0,0,a,416906,0,0,Jack O'Connell,7705,DC,3,0,0,0,0,238,90,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,354.0
0,0,a,416904,0,0,John Egan,7703,DC,3,1,0,0,0,238,11,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,353.0
0,0,a,416905,0,0,Chris Basham,7704,DC,3,0,416915,0,0,238,72,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,345.0
0,0,a,416907,0,0,George Baldock,7706,DMR,5,0,0,0,0,238,90,0.0,0.0,0.04783925414085388,0.04783925414085388,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,351.0
0,0,a,416908,0,0,Enda Stevens,7707,DML,6,0,0,0,0,238,90,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,347.0
0,0,a,416909,0,0,Sander Berge,8285,MC,9,0,0,0,2,238,90,0.0,7.453618943691254,0,0.04783925414085388,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,360.0
0,0,a,416910,1,0,John Lundstram,7708,MC,9,0,0,0,1,238,90,4.783925414085388,76.11688375473022,0.04783925414085388,0.04783925414085388,1,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,355.0
0,0,a,416911,0,0,John Fleck,7709,MC,9,0,416914,0,0,238,67,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,346.0
0,0,a,416912,0,0,David McGoldrick,7711,FW,15,0,416916,0,0,238,30,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,344.0
0,0,a,416913,0,0,Oliver Burke,5256,FW,15,0,0,0,0,238,90,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,424.0
0,0,a,416915,1,0,Oliver McBurnie,1736,Sub,17,0,0,416905,0,238,18,2.6696931570768356,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,357.0
0,0,a,416916,0,0,Ethan Ampadu,6369,Sub,17,0,0,416912,1,238,60,0.0,1.4004217460751534,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,509.0
