id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
479546,0,0,0,0.0,25,593,92,Sub,Aaron Lennon,h,1,0,0,479539,0,0,0.0,0,0,17,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,575.0
479547,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.09191089868545532,0.09191089868545532,1,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,199.0
479548,0,0,0,0.0,90,8717,245,DC,Pascal Struijk,a,1,0,0,0,0,0,0.0,0.11270967125892639,0.11270967125892639,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,198.0
479549,0,0,0,0.0,67,2163,245,DC,Diego Llorente,a,0,0,479558,0,0,0,0.0,0.053520604968070984,0.053520604968070984,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,190.0
479550,0,0,1,2.817412279546261,90,8816,245,DC,Liam Cooper,a,0,0,0,0,0,0,0.0,0.053520604968070984,0.053520604968070984,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,184.0
479551,0,0,0,0.0,90,8716,245,MC,Luke Ayling,a,0,0,0,0,0,0,0.0,0.15109996497631073,0.15109996497631073,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,185.0
479552,0,0,1,8.75208005309105,90,8719,245,MC,Kalvin Phillips,a,1,0,0,0,1,0,2.817412279546261,0.11270967125892639,0.11270967125892639,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,191.0
479553,0,0,1,1.4998146332800388,90,8718,245,MC,Stuart Dallas,a,0,0,0,0,0,0,0.0,0.1466214507818222,0.131623312830925,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,188.0
479554,0,0,3,33.47792029380798,90,8026,245,AMR,Raphael Dias Belloli,a,0,0,0,0,2,0,12.591110169887543,0.3875492513179779,0.053520604968070984,11,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,196.0
479555,0,0,0,0.0,75,2381,245,AMC,Rodrigo Moreno,a,1,0,479559,0,2,0,33.59137773513794,0.3548274040222168,0.078102707862854,12,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,187.0
479556,0,0,1,2.7924977242946625,90,8720,245,AML,Jack Harrison,a,0,0,0,0,4,0,12.657323479652405,0.1466214507818222,0.11270967125892639,13,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,267.0
479557,1,0,3,98.25342893600464,90,822,245,FW,Patrick Bamford,a,0,0,0,0,0,0,0.0,1.2592589855194092,0.2767247259616852,15,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,189.0
479558,0,0,2,8.801968395709991,23,8721,245,Sub,Jamie Shackleton,a,0,0,0,479549,0,0,0.0,0.08801968395709991,0,17,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,197.0
479559,0,0,0,0.0,15,1014,245,Sub,Tyler Roberts,a,0,0,0,479555,0,0,0.0,0,0,17,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,193.0
479391,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.0367911197245121,0.0367911197245121,1,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,353.0
479392,0,0,1,11.324518918991089,90,8222,82,DR,Japhet Tanganga,h,0,0,0,0,2,0,24.557200074195862,0.13205859065055847,0.13205859065055847,2,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,371.0
479393,0,0,2,10.338187217712402,90,6249,82,DC,Davinson Sanchez,h,0,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,3,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,367.0
479394,0,0,1,3.5037100315093994,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,3,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,361.0
479395,0,0,1,1.5269994735717773,90,7187,82,DL,Sergio Reguilon,h,0,0,0,0,1,0,4.465826600790024,0.20233315229415894,0.1576748788356781,4,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,370.0
479396,0,0,1,4.138525202870369,90,343,82,DMC,Pierre-Emile Højbjerg,h,0,0,0,0,1,0,6.6324785351753235,0.1983833760023117,0.13205859065055847,7,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,365.0
479397,0,0,0,0.0,90,7198,82,DMC,Oliver Skipp,h,1,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,7,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,373.0
479398,1,0,3,8.884686976671219,89,453,82,AMR,Heung-Min Son,h,0,0,479403,0,2,0,10.338187217712402,0.3262089788913727,0.28155070543289185,11,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,359.0
479399,0,0,2,17.51084178686142,90,645,82,AMC,Bamidele Alli,h,1,0,0,0,0,0,0.0,0.3518252670764923,0.1767168492078781,12,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,363.0
479400,0,0,2,16.884970664978027,69,8300,82,AML,Steven Bergwijn,h,0,0,479402,0,0,0,0.0,0.1944660097360611,0.1576748788356781,13,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,369.0
479401,0,0,1,11.351341754198074,90,647,82,FW,Harry Kane,h,1,0,0,0,2,0,17.51084178686142,0.211899533867836,0.0367911197245121,15,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,357.0
479402,0,0,1,6.6324785351753235,21,3293,82,Sub,Lucas Rodrigues Moura da Silva,h,0,0,0,479400,0,0,0.0,0.06632478535175323,0,17,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,362.0
479403,0,0,0,0.0,1,7338,82,Sub,Bryan Gil Salvatierra,h,0,0,0,479398,0,0,0.0,0,0,17,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,487.0
479404,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,a,0,0,0,0,0,0,0.0,0,0,1,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,389.0
479405,0,0,0,0.0,52,581,90,DR,Craig Cathcart,a,0,0,479415,0,0,0,0.0,0,0,2,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,379.0
479406,0,0,0,0.0,90,7081,90,DC,Francisco Sierralta,a,0,0,0,0,0,0,0.0,0.17726649343967438,0.17726649343967438,3,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,396.0
479407,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,0,0,0,0,0,0,0.0,0.17726649343967438,0.17726649343967438,3,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,387.0
479408,0,0,0,0.0,90,1441,90,DL,Adam Masina,a,0,0,0,0,1,0,7.719335705041885,0.3104930520057678,0.3104930520057678,4,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,390.0
479409,0,0,0,0.0,90,6538,90,DMC,Oghenekaro Peter Etebo,a,1,0,0,0,1,0,8.193980157375336,0.31523948907852173,0.23329968750476837,7,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,467.0
479410,0,0,3,21.861931681632996,90,5675,90,MR,Ismaila Sarr,a,0,0,0,0,2,0,11.14184707403183,0.3632842004299164,0.1970939040184021,8,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,399.0
479411,0,0,1,2.2786760702729225,72,772,90,MC,Moussa Sissoko,a,1,0,479416,0,2,0,19.70939040184021,0.1970939040184021,0,9,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,354.0
479412,0,0,2,14.466489851474762,90,1123,90,MC,Juraj Kucka,a,0,0,0,0,0,0,0.0,0.321931391954422,0.17726649343967438,9,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,495.0
479413,0,0,2,12.800568342208862,90,9301,90,ML,Emmanuel Dennis,a,1,0,0,0,0,0,0.0,0.27428725361824036,0.1970939040184021,10,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,450.0
479414,0,0,0,0.0,66,465,90,FW,Joshua King,a,0,0,479417,0,2,0,7.755860686302185,0.13359180092811584,0.056033194065093994,15,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,468.0
479415,0,0,0,0.0,38,8235,90,Sub,Jeremy Ngakia,a,0,0,0,479405,0,0,0.0,0.22969241440296173,0.22969241440296173,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,400.0
479416,0,0,0,0.0,18,596,90,Sub,Tom Cleverley,a,0,0,0,479411,0,0,0.0,0,0,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,381.0
479417,0,0,1,8.193980157375336,24,6954,90,Sub,Juan Camilo Hernandez Suarez,a,0,0,0,479414,0,0,0.0,0.08193980157375336,0,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,472.0
479682,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.11454975605010986,0.11454975605010986,1,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,475.0
479683,0,0,2,90.70074558258057,90,3491,229,DC,Romain Saiss,h,1,0,0,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,431.0
479684,0,0,1,1.4709321781992912,88,6851,229,DC,Conor Coady,h,0,0,479694,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,429.0
479685,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,439.0
479686,0,0,0,0.0,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,1,0,1.6420623287558556,0.09695751219987869,0.08053688704967499,5,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,437.0
479687,0,0,0,0.0,90,5708,229,DML,Fernando Marcal,h,0,0,0,0,0,0,0.0,0.3153286874294281,0.3153286874294281,6,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,432.0
479688,0,0,2,5.462484434247017,90,6853,229,MC,Ruben Diogo da Silva Neves,h,1,0,0,0,1,0,1.4709321781992912,0.4889725148677826,0.43434765934944153,9,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,436.0
479689,0,0,1,13.629332184791565,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,0,0,1,0,6.451486051082611,0.45396241545677185,0.3176690936088562,9,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,426.0
479690,0,0,2,40.742748975753784,71,8934,229,FWR,Francisco Machado Mota de Castro Trincao,h,0,0,479693,0,0,0,0.0,0.48796436190605164,0.08053688704967499,14,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,461.0
479691,0,0,4,26.161202788352966,90,4105,229,FW,Raul Jimenez,h,0,0,0,0,3,0,18.722686171531677,0.6012534499168396,0.23295146226882935,15,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,430.0
479692,0,0,2,5.093353986740112,88,900,229,FWL,Adama Traore,h,0,0,479695,0,4,0,36.75090968608856,0.41844263672828674,0.18167516589164734,16,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,435.0
479693,0,0,0,0.0,19,8291,229,Sub,Daniel Castelo Podence,h,0,0,0,479690,0,0,0.0,0,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,438.0
479694,0,0,1,1.749524474143982,2,6857,229,Sub,Morgan Gibbs-White,h,1,0,0,479684,0,0,0.0,0.01749524474143982,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,440.0
479695,0,0,0,0.0,2,8778,229,Sub,Fabio Silva,h,0,0,0,479692,0,0,0.0,0,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,445.0
479696,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0,0,1,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,270.0
479697,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.0928456261754036,0.0928456261754036,2,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,288.0
479698,0,0,0,0.0,90,2245,89,DC,Raphael Varane,a,0,0,0,0,1,1,5.714144185185432,0.057141441851854324,0,3,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,555.0
479699,0,0,1,2.2552188485860825,90,1687,89,DC,Harry Maguire,a,0,0,0,0,0,0,0.0,0.11146640032529831,0.11146640032529831,3,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,273.0
479700,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,1,0,2.2552188485860825,0.11459939926862717,0.11459939926862717,4,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,275.0
479701,0,0,1,1.6975216567516327,90,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,1,0,0,0,0,0,0.0,0.1315746158361435,0.11459939926862717,7,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,274.0
479702,0,0,1,4.648415744304657,90,1740,89,DMC,Paul Pogba,a,1,0,0,0,1,0,1.8620776012539864,0.11146640032529831,0.0928456261754036,7,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,272.0
479703,0,0,1,3.572673350572586,54,5595,89,AMR,Daniel James,a,0,0,479709,0,1,0,51.089292764663696,0,0,11,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,287.0
479704,0,0,3,15.796327590942383,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,1,0,0,0,1,0,11.459939926862717,0.22606579959392548,0,12,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,277.0
479705,0,0,0,0.0,73,6345,89,AML,Jadon Sancho,a,0,0,479707,0,0,0,0.0,0.11459939926862717,0.11459939926862717,13,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,485.0
479706,1,0,3,68.26337575912476,90,7490,89,FW,Mason Greenwood,a,0,0,479708,0,2,0,13.932977616786957,0.264586478471756,0,15,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,289.0
479707,0,0,0,0.0,17,553,89,Sub,Anthony Martial,a,0,0,0,479705,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,278.0
479708,0,0,0,0.0,1,7281,89,Sub,Jose Diogo Dalot Teixeira,a,1,0,0,479706,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,510.0
479709,0,0,0,0.0,36,3294,89,Sub,Edinson Cavani,a,0,0,0,479703,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,269.0
480020,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,146.0
480021,0,0,1,2.120582200586796,90,510,78,DR,Joel Ward,h,0,0,0,0,0,0,0.0,0.18623046576976776,0.18623046576976776,2,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,474.0
480022,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,0,0,0.0,0.8448981642723083,0.8448981642723083,3,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,488.0
480023,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.6680716276168823,0.6680716276168823,3,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,477.0
480024,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,1,0,2.6977844536304474,1.3601056337356567,1.3331278562545776,4,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,162.0
480025,0,0,1,6.397439539432526,68,532,78,MC,Cheikhou Kouyate,h,0,0,480032,0,0,0,0.0,0.157596617937088,0.157596617937088,9,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,150.0
480026,0,0,6,153.48175764083862,90,9040,78,MC,Conor Gallagher,h,1,0,0,0,3,1,59.471529722213745,2.0794084072113037,0.054743777960538864,9,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,144.0
480027,0,0,1,3.079492412507534,90,633,78,MC,James McArthur,h,0,0,0,0,0,0,0.0,0.19397839903831482,0.19397839903831482,9,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,148.0
480028,0,0,2,12.012436985969543,87,672,78,FWR,Jordan Ayew,h,0,0,480033,0,2,0,6.249171495437622,0.24872218072414398,0.1314866840839386,14,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,153.0
480029,0,0,1,4.655187949538231,85,606,78,FW,Christian Benteke,h,0,0,480031,0,1,0,13.14866840839386,0.1314866840839386,0,15,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,149.0
480030,1,0,4,86.6058349609375,90,522,78,FWL,Wilfried Zaha,h,1,0,0,0,3,1,79.25459742546082,1.5252838134765625,0.6728041172027588,16,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,154.0
480031,2,0,2,62.13198900222778,5,3697,78,Sub,Odsonne Edouard,h,0,0,0,480029,0,0,0.0,0.6213198900222778,0,17,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,586.0
480032,0,0,0,0.0,22,5549,78,Sub,Luka Milivojevic,h,0,0,0,480025,0,0,0.0,0.55158931016922,0.55158931016922,17,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,152.0
480033,0,0,0,0.0,3,9948,78,Sub,Michael Olise,h,0,0,0,480028,0,0,0.0,0.5152075290679932,0.5152075290679932,17,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,464.0
480034,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.02842867188155651,0.02842867188155651,1,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,353.0
480035,0,0,0,0.0,90,7430,82,DR,Emerson Aparecido Leite de Souza Junior,a,0,0,0,0,0,0,0.0,0,0,2,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,588.0
480036,0,0,0,0.0,59,8222,82,DC,Japhet Tanganga,a,0,1,0,0,0,0,0.0,0,0,3,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,371.0
480037,0,0,0,0.0,11,643,82,DC,Eric Dier,a,0,0,480046,0,0,0,0.0,0,0,3,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,361.0
480038,0,0,0,0.0,90,7187,82,DL,Sergio Reguilon,a,0,0,0,0,1,0,2.842867188155651,0.02842867188155651,0.02842867188155651,4,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,370.0
480039,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,1,0,4.913589358329773,0.04913589358329773,0,9,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,365.0
480040,0,0,0,0.0,90,7198,82,MC,Oliver Skipp,a,0,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,373.0
480041,0,0,0,0.0,61,971,82,MC,Harry Winks,a,0,0,480045,0,0,0,0.0,0,0,9,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,366.0
480042,0,0,2,7.756456732749939,90,3293,82,AMC,Lucas Rodrigues Moura da Silva,a,1,0,0,0,0,0,0.0,0.07756456732749939,0,12,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,362.0
480043,0,0,0,0.0,90,645,82,AMC,Bamidele Alli,a,0,0,0,0,0,0,0.0,0,0,12,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,363.0
480044,0,0,0,0.0,90,647,82,FW,Harry Kane,a,0,0,0,0,0,0,0.0,0.02842867188155651,0.02842867188155651,15,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,357.0
480045,0,0,0,0.0,29,660,82,Sub,Ben Davies,a,0,0,0,480041,0,0,0.0,0,0,17,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,364.0
480046,0,0,0,0.0,79,6377,82,Sub,Joe Rodon,a,0,0,0,480037,0,0,0.0,0,0,17,Crystal Palace,Spurs,Spurs,Crystal Palace,7,17,17,7,34,4,1,374.0
480265,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.018436932936310768,0.018436932936310768,1,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,559.0
480266,0,0,2,6.249725818634033,63,7931,83,DR,Takehiro Tomiyasu,h,0,0,480278,0,0,0,0.0,0.10422500222921371,0.041727740317583084,2,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,590.0
480267,0,0,2,2.4753237143158913,90,5613,83,DC,Gabriel Magalhaes,h,0,0,0,0,0,0,0.0,0.08168458938598633,0.08168458938598633,3,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,23.0
480268,0,0,0,0.0,90,7298,83,DC,Ben White,h,1,0,0,0,3,0,8.872544765472412,0.20289729535579681,0.13400642573833466,3,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,67.0
480269,0,0,2,3.8310598582029343,90,8089,83,DL,Kieran Tierney,h,0,0,0,0,2,0,7.291220128536224,0.3281119167804718,0.27326613664627075,4,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,16.0
480270,0,0,2,3.8541287183761597,63,9689,83,DMC,Albert Sambi Lokonga,h,0,0,480276,0,0,0,0.0,0.2660636007785797,0.22752229869365692,7,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,478.0
480271,0,0,1,1.9628910347819328,83,1750,83,DMC,Ainsley Maitland-Niles,h,0,0,480277,0,2,0,12.840843200683594,0.3254568576812744,0.177419513463974,7,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,13.0
480272,0,0,6,91.57270193099976,90,5656,83,AMR,Nicolas Pepe,h,0,0,0,0,6,1,93.61753463745117,1.9273709058761597,0.29143625497817993,11,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,17.0
480273,0,0,0,0.0,90,2517,83,AMC,Martin Ødegaard,h,0,0,0,0,2,0,3.9733264595270157,0.44295766949653625,0.4032244086265564,12,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,558.0
480274,0,0,6,46.49410545825958,90,7322,83,AML,Bukayo Saka,h,0,0,0,0,4,0,26.651400327682495,0.814331591129303,0.08287656307220459,13,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,22.0
480275,1,0,6,97.16610908508301,90,318,83,FW,Pierre-Emerick Aubameyang,h,0,0,0,0,2,0,15.891805291175842,1.318843126296997,0.18826396763324738,15,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,4.0
480276,0,0,1,4.57320511341095,27,2328,83,Sub,Thomas Partey,h,1,0,0,480270,0,0,0.0,0.09951040148735046,0.09951040148735046,17,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,15.0
480277,0,0,1,2.47479360550642,7,847,83,Sub,Cedric Soares,h,0,0,0,480271,1,0,9.951040148735046,0.22201314568519592,0.12250274419784546,17,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,5.0
480278,0,0,1,11.269529908895493,27,7230,83,Sub,Emile Smith Rowe,h,0,0,0,480266,2,0,15.91833084821701,0.3670606315135956,0.11181902140378952,17,Arsenal,Norwich,Arsenal,Norwich,1,15,1,15,31,4,1,21.0
480279,0,0,0,0.0,90,982,79,GK,Tim Krul,a,0,0,0,0,0,0,0.0,0.012826664373278618,0.012826664373278618,1,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,314.0
480280,0,0,2,7.586665451526642,90,7688,79,DR,Max Aarons,a,1,0,0,0,1,0,13.301903009414673,0.20888566970825195,0,2,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,326.0
480281,0,0,0,0.0,90,7690,79,DC,Grant Hanley,a,1,0,0,0,1,0,7.153550535440445,0.012826664373278618,0.012826664373278618,3,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,319.0
480282,0,0,0,0.0,90,9833,79,DC,Andrew Omobamidele,a,0,0,0,0,0,0,0.0,0.012826664373278618,0.012826664373278618,3,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,331.0
480283,0,0,0,0.0,90,8075,79,DL,Brandon Williams,a,0,0,0,0,1,0,1.2744485400617123,0.025571150705218315,0.012826664373278618,4,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,290.0
480284,0,0,0,0.0,90,5619,79,MC,Pierre Lees-Melou,a,0,0,0,0,1,0,1.2826664373278618,0.012826664373278618,0.012826664373278618,9,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,471.0
480285,0,0,1,1.2744485400617123,81,62,79,MC,Lukas Rupp,a,0,0,480290,0,0,0,0.0,0.025571150705218315,0.012826664373278618,9,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,317.0
480286,0,0,3,16.444143652915955,90,7693,79,MC,Kenny McLean,a,0,0,0,0,0,0,0.0,0.36093610525131226,0.1964946836233139,9,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,318.0
480287,0,0,1,6.903623044490814,63,1032,79,FWR,Kieran Dowell,a,0,0,480291,0,0,0,0.0,0.14638255536556244,0.14638255536556244,14,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,323.0
480288,0,0,3,25.5203515291214,90,7696,79,FW,Teemu Pukki,a,0,0,0,0,0,0,0.0,0.18366801738739014,0,15,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,315.0
480289,0,0,0,0.0,70,9746,79,FWL,Christos Tzolis,a,0,0,480292,0,2,0,11.096814274787903,0.1237948089838028,0.026190200820565224,16,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,528.0
480290,0,0,0,0.0,9,8021,79,Sub,Adam Idah,a,0,0,0,480285,1,0,8.606340736150742,0.08606340736150742,0,17,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,329.0
480291,0,0,0,0.0,27,7695,79,Sub,Todd Cantwell,a,0,0,0,480287,0,0,0.0,0.08606340736150742,0.08606340736150742,17,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,325.0
480292,0,0,0,0.0,20,6523,79,Sub,Milot Rashica,a,0,0,0,480289,0,0,0.0,0,0,17,Arsenal,Norwich,Norwich,Arsenal,1,15,15,1,31,4,1,449.0
