id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
555078,0,0,0,0.0,90,7298,83,DR,Benjamin White,h,0,0,0,0,0,0,0.0,0.457489013671875,0.457489013671875,2,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,10.0
555080,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,0,0,0.0,0.5620049834251404,0.5620049834251404,3,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,26.0
555079,0,0,0,0.0,90,5613,83,DC,Gabriel dos Santos Magalhaes,h,0,0,0,0,0,0,0.0,0.10451599955558777,0.10451599955558777,3,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,16.0
555081,0,0,0,0.0,90,7931,83,DL,Takehiro Tomiyasu,h,0,0,0,0,0,0,0.0,0.06212979927659035,0.06212979927659035,4,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,14.0
555083,0,0,1,6.212979927659035,90,204,83,DMC,Granit Xhaka,h,0,0,0,0,0,0,0.0,0.1574379950761795,0.09530849754810333,7,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,3.0
555082,0,0,0,0.0,90,2328,83,DMC,Thomas Partey,h,0,0,0,0,1,0,6.212979927659035,0.9866639971733093,0.9245349764823914,7,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,6.0
555084,2,0,4,188.5540008544922,90,7322,83,AMR,Bukayo Saka,h,0,0,555088,0,0,0,0.0,1.5818599462509155,0.457489013671875,11,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,13.0
555085,0,0,2,19.210000336170197,88,2517,83,AMC,Martin Ødegaard,h,1,0,555090,0,1,1,45.7489013671875,0.649590015411377,0,12,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,7.0
555086,1,0,2,47.980499267578125,90,7752,83,AML,Gabriel Martinelli Silva,h,0,0,0,0,2,1,102.90499925613403,1.5088599920272827,0,13,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,19.0
555087,0,0,2,22.36669957637787,90,5543,83,FW,Gabriel Fernando de Jesus,h,0,0,555089,0,0,0,0.0,1.1482000350952148,0.9245349764823914,15,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,28.0
555089,0,0,0,0.0,1,6482,83,Sub,Eddie Nketiah,h,0,0,0,555087,0,0,0.0,0,0,17,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,11.0
555090,0,0,0,0.0,2,8089,83,Sub,Kieran Tierney,h,0,0,0,555085,0,0,0.0,0,0,17,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,8.0
555088,0,0,0,0.0,1,11007,83,Sub,Fabio Ferreira Vieira,h,0,0,0,555084,0,0,0.0,0,0,17,Arsenal,Liverpool,Arsenal,Liverpool,1,12,1,12,91,10,1,25.0
555246,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,a,0,0,0,0,0,0,0.0,0.3777799904346466,0.3777799904346466,1,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,327.0
555247,0,0,1,4.752739891409874,90,7281,89,DR,Diogo Dalot Teixeira,a,0,0,0,0,0,0,0.0,0.4253079891204834,0.4253079891204834,2,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,342.0
555249,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,0,0,0,0,0,0,0.0,0.4253079891204834,0.4253079891204834,3,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,337.0
555248,0,0,0,0.0,90,10802,89,DC,Lisandro Martinez,a,0,0,0,0,0,0,0.0,0.2386150062084198,0.2386150062084198,3,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,533.0
555250,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,0,0,0.0,0.12380199879407883,0.12380199879407883,4,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,332.0
555251,0,0,2,37.20810115337372,90,2248,89,DMC,Carlos Henrique Casimiro,a,0,0,0,0,2,1,53.04020047187805,0.9230340123176575,0.04752739891409874,7,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,593.0
555252,0,0,3,16.40550047159195,85,646,89,DMC,Christian Eriksen,a,0,0,555259,0,0,0,0.0,0.6804900169372559,0.581043004989624,7,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,519.0
555253,1,0,2,61.2093985080719,90,11094,89,AMR,Antony Matheus dos Santos,a,0,0,555257,0,3,0,17.94220060110092,0.9383900165557861,0.22822199761867523,11,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,609.0
555254,0,0,0,0.0,90,1228,89,AMC,Bruno Borges Fernandes,a,0,0,0,0,3,0,9.347070008516312,0.8235769867897034,0.7909020185470581,12,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,333.0
555255,0,0,1,6.728559732437134,90,556,89,AML,Marcus Rashford,a,0,0,0,0,1,0,34.510499238967896,0.6008009910583496,0.18841099739074707,13,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,335.0
555256,0,0,0,0.0,28,553,89,FW,Anthony Martial,a,0,0,555258,0,1,1,57.82740116119385,0.6428830027580261,0.06460870057344437,15,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,345.0
555257,0,0,0,0.0,1,2245,89,Sub,Raphael Varane,a,0,0,0,555253,0,0,0.0,0,0,17,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,329.0
555258,1,0,3,56.30769729614258,62,2371,89,Sub,Cristiano Ronaldo dos Santos Aveiro,a,0,0,0,555256,1,0,5.689220130443573,0.6872550249099731,0.15841199457645416,17,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,326.0
555259,0,0,0,0.0,5,5560,89,Sub,Scott McTominay,a,1,0,0,555252,0,0,0.0,0,0,17,Everton,Man Utd,Man Utd,Everton,8,14,14,8,96,10,1,338.0
555231,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0,0,1,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,182.0
555232,0,0,1,11.020699888467789,77,585,72,DR,Seamus Coleman,h,0,0,555244,0,0,0,0.0,0.149617999792099,0.03941139951348305,2,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,178.0
555234,0,0,0,0.0,90,6851,72,DC,Conor Coady,h,0,0,0,0,1,0,1.472229976207018,0.11020699888467789,0.11020699888467789,3,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,475.0
555233,0,0,0,0.0,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.11020699888467789,0.11020699888467789,3,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,199.0
555235,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,0,0,0.0,0.11020699888467789,0.11020699888467789,4,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,194.0
555237,1,0,2,4.305430129170418,90,500,72,MC,Alex Iwobi,h,0,0,0,0,2,0,14.9617999792099,0.1804089993238449,0.11020699888467789,9,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,186.0
555238,0,0,0,0.0,78,668,72,MC,Idrissa Gueye,h,0,0,555245,0,0,0,0.0,0.11020699888467789,0.11020699888467789,9,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,611.0
555236,0,0,3,8.111409842967987,90,9667,72,MC,Amadou Onana,h,1,0,0,0,0,0,0.0,0.17106999456882477,0.11020699888467789,9,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,577.0
555239,0,0,0,0.0,69,8150,72,FWR,Anthony Gordon,h,1,0,555243,0,0,0,0.0,0.11020699888467789,0.11020699888467789,14,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,195.0
555240,0,0,0,0.0,86,3621,72,FW,Neal Maupay,h,0,0,555242,0,0,0,0.0,0,0,15,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,110.0
555241,0,0,1,3.9411399513483047,90,762,72,FWL,Demarai Gray,h,0,0,0,0,2,0,6.878399848937988,0.19815100729465485,0.11020699888467789,16,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,189.0
555243,0,0,0,0.0,21,6756,72,Sub,Dwight McNeil,h,0,0,0,555239,1,0,5.368560180068016,0.04853320121765137,0.04853320121765137,17,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,534.0
555244,0,0,2,3.8372401148080826,13,7438,72,Sub,James Garner,h,0,0,0,555232,0,0,0.0,0.023650100454688072,0,17,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,570.0
555242,0,0,0,0.0,4,813,72,Sub,Salomon Rondon,h,0,0,0,555240,0,0,0.0,0,0,17,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,177.0
555245,0,0,1,5.368560180068016,12,5555,72,Sub,Dominic Calvert-Lewin,h,0,0,0,555238,0,0,0.0,0,0,17,Everton,Man Utd,Everton,Man Utd,8,14,8,14,96,10,1,191.0
555428,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,a,0,0,0,0,0,0,0.0,0,0,1,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,31.0
555429,0,0,0,0.0,90,8864,71,DR,Matty Cash,a,0,0,0,0,0,0,0.0,0.04182619974017143,0.04182619974017143,2,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,43.0
555430,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,1,0,0,0,0,0,0.0,0.04392920061945915,0.04392920061945915,3,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,44.0
555431,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,0.08575549721717834,0.08575549721717834,3,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,39.0
555432,1,0,2,3.6155398935079575,90,631,71,DL,Ashley Young,a,0,0,0,0,1,0,4.392920061945915,0.12191099673509598,0.04182619974017143,4,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,538.0
555434,0,0,0,0.0,83,8941,71,MC,Jacob Ramsey,a,1,0,555440,0,1,0,5.281199887394905,0.10817699879407883,0.05536479875445366,9,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,47.0
555435,0,0,4,16.434399783611298,79,7723,71,MC,John McGinn,a,1,0,555439,0,0,0,0.0,0.09463819861412048,0,9,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,37.0
555433,0,0,2,11.038299649953842,90,6122,71,MC,Douglas Luiz Soares de Paulo,a,0,0,0,0,2,0,24.95719939470291,0,0,9,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,46.0
555436,0,0,1,6.20650015771389,90,2203,71,FWR,Emiliano Buendia Stati,a,0,0,0,0,2,0,8.109059929847717,0.04182619974017143,0.04182619974017143,14,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,42.0
555437,0,0,1,20.467999577522278,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,1,0,4.182619974017143,0.04182619974017143,0,15,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,40.0
555438,0,0,2,7.955870032310486,67,488,71,FWL,Philippe Coutinho Correia,a,0,0,555441,0,1,0,1.1435599997639656,0.05536479875445366,0.05536479875445366,16,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,29.0
555440,0,0,0,0.0,7,9912,71,Sub,Cameron Archer,a,0,0,0,555434,0,0,0.0,0,0,17,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,54.0
555441,0,0,0,0.0,23,986,71,Sub,Danny Ings,a,0,0,0,555438,0,0,0.0,0,0,17,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,30.0
555439,0,0,0,0.0,11,7236,71,Sub,Leander Dendoncker,a,0,0,0,555435,0,0,0.0,0,0,17,Nott'm Forest,Aston Villa,Aston Villa,Nott'm Forest,16,2,2,16,99,10,1,479.0
555414,0,0,0,0.0,90,7702,249,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0,0,1,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,398.0
555415,0,0,0,0.0,60,3600,249,DR,Serge Aurier,h,1,0,555427,0,1,0,1.8533600494265556,0.018533600494265556,0.018533600494265556,2,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,628.0
555417,0,0,0,0.0,90,10757,249,DC,Scott McKenna,h,0,0,0,0,0,0,0.0,0,0,3,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,385.0
555416,0,0,0,0.0,90,458,249,DC,Steve Cook,h,1,0,0,0,0,0,0.0,0.018533600494265556,0.018533600494265556,3,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,379.0
555418,0,0,0,0.0,90,10758,249,DL,Harry Toffolo,h,0,0,0,0,0,0,0.0,0.053166601806879044,0.053166601806879044,4,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,523.0
555420,0,0,0,0.0,90,1488,249,MC,Remo Freuler,h,0,0,0,0,0,0,0.0,0.05197349935770035,0.05197349935770035,9,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,582.0
555421,0,0,0,0.0,90,11003,249,MC,Ryan Yates,h,1,0,0,0,0,0,0.0,0.018533600494265556,0.018533600494265556,9,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,387.0
555419,0,0,2,5.003919824957848,90,532,249,MC,Cheikhou Kouyate,h,0,0,0,0,0,0,0.0,0.10189799964427948,0.051858801394701004,9,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,583.0
555422,0,0,1,3.463299944996834,90,10760,249,FWR,Brennan Johnson,h,0,0,0,0,1,0,3.343990072607994,0.06807280331850052,0,14,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,394.0
555423,1,0,1,5.137500166893005,73,9301,249,FW,Emmanuel Dennis,h,0,0,555426,0,1,0,3.463299944996834,0.03463299944996834,0,15,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,585.0
555424,0,0,2,8.529859781265259,90,6857,249,FWL,Morgan Gibbs-White,h,0,0,555425,0,1,1,5.137500166893005,0.08529859781265259,0.051858801394701004,16,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,493.0
555426,0,0,0,0.0,17,5602,249,Sub,Sam Surridge,h,0,0,0,555423,1,0,5.1858801394701,0.051858801394701004,0.051858801394701004,17,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,391.0
555427,0,0,0,0.0,30,8204,249,Sub,Neco Williams,h,0,0,0,555415,0,0,0.0,0.03343990072607994,0.03343990072607994,17,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,295.0
555425,0,0,0,0.0,1,10759,249,Sub,Lewis O'Brien,h,0,0,0,555424,0,0,0.0,0,0,17,Nott'm Forest,Aston Villa,Nott'm Forest,Aston Villa,16,2,16,2,99,10,1,524.0
555550,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0.48918798565864563,0.48918798565864563,1,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,113.0
555551,0,0,1,13.221199810504913,90,8780,220,DR,Joel Veltman,a,0,0,0,0,0,0,0.0,0.2245360016822815,0.2245360016822815,2,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,109.0
555552,0,0,1,68.55040192604065,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.23432700335979462,0.23432700335979462,3,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,106.0
555553,0,0,0,0.0,90,7699,220,DC,Adam Webster,a,0,0,0,0,0,0,0.0,0.2030079960823059,0.2030079960823059,3,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,108.0
555554,0,0,0,0.0,48,5136,220,DL,Pervis Estupinan,a,0,0,555562,0,2,0,20.792299509048462,0.3124440014362335,0.1771399974822998,4,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,586.0
555555,0,0,3,58.18319916725159,90,6049,220,MR,Solly March,a,0,0,0,0,3,0,10.385499894618988,0.6801829934120178,0.06482719630002975,8,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,107.0
555557,0,0,2,3.4797199070453644,90,9453,220,MC,Moises Caicedo Corozo,a,1,0,0,0,2,0,5.939450114965439,1.0455299615859985,0.951341986656189,9,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,120.0
555556,0,0,4,5.221080034971237,90,8379,220,MC,Alexis Mac Allister,a,0,0,0,0,2,0,6.743989884853363,0.8139560222625732,0.7750579714775085,9,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,116.0
555558,0,0,2,12.008000165224075,71,7698,220,ML,Leandro Trossard,a,0,0,555561,0,3,0,25.000101327896118,0.2522430121898651,0.08470430225133896,10,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,111.0
555560,0,0,3,29.888200759887695,90,501,220,FW,Danny Welbeck,a,0,0,0,0,0,0,0.0,0.3150300085544586,0.07520639896392822,15,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,103.0
555559,0,0,1,1.1995700187981129,70,239,220,FW,Pascal Groß,a,0,0,555563,0,2,0,74.45629835128784,0.024080300703644753,0.01208459958434105,15,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,104.0
555563,0,0,1,5.5181801319122314,20,486,220,Sub,Adam Lallana,a,0,0,0,555559,2,0,18.188199400901794,0.3115690052509308,0.1497109979391098,17,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,101.0
555561,0,0,3,19.343900680541992,19,10804,220,Sub,Deniz Undav,a,0,0,0,555558,0,0,0.0,0.2460079938173294,0.06482719630002975,17,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,123.0
555562,0,0,0,0.0,42,10806,220,Sub,Kaoru Mitoma,a,0,0,0,555554,3,0,52.05950140953064,0.5854219794273376,0.06482719630002975,17,Brentford,Brighton,Brighton,Brentford,4,5,5,4,102,11,1,124.0
555534,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,81.0
555535,0,0,0,0.0,90,9677,244,DR,Kristoffer Ajer,h,0,0,0,0,0,0,0.0,0.9566400051116943,0.9566400051116943,2,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,84.0
555537,0,0,1,6.467849761247635,90,1654,244,DC,Ben Mee,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,526.0
555536,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.5894529819488525,0.5894529819488525,3,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,92.0
555538,0,0,0,0.0,89,9679,244,DL,Rico Henry,h,0,0,555547,0,0,0,0.0,0,0,4,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,85.0
555540,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,0,0,0.0,0.3671860098838806,0.3671860098838806,9,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,86.0
555541,0,0,1,36.71860098838806,73,9681,244,MC,Frank Onyeka,h,0,0,555546,0,1,1,58.945298194885254,0.9566400051116943,0,9,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,93.0
555539,0,0,0,0.0,82,7166,244,MC,Mathias Jensen,h,1,0,555549,0,0,0,0.0,0.5894529819488525,0.5894529819488525,9,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,88.0
555542,0,0,1,5.464940145611763,82,6552,244,FWR,Bryan Mbeumo,h,0,0,555548,0,1,0,6.467849761247635,0.6441029906272888,0.5894529819488525,14,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,95.0
555543,2,0,2,135.06200313568115,90,998,244,FW,Ivan Toney,h,1,0,0,0,1,0,36.71860098838806,0.9566400051116943,0,15,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,80.0
555544,0,0,1,1.3898300006985664,73,5786,244,FWL,Yoane Wissa,h,0,0,555545,0,0,0,0.0,0.013898300006985664,0,16,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,89.0
555546,0,0,0,0.0,17,9914,244,Sub,Shandon Baptiste,h,1,0,0,555541,0,0,0.0,0,0,17,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,94.0
555549,0,0,0,0.0,8,10405,244,Sub,Josh Dasilva,h,0,0,0,555539,0,0,0.0,0,0,17,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,83.0
555547,0,0,0,0.0,1,7069,244,Sub,Saman Ghoddos,h,0,0,0,555538,0,0,0.0,0,0,17,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,87.0
555545,0,0,1,5.53302988409996,17,9685,244,Sub,Mads Roerslev Rasmussen,h,0,0,0,555544,0,0,0.0,0.0553302988409996,0,17,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,90.0
555548,0,0,0,0.0,8,1078,244,Sub,Sergi Canos Tenes,h,0,0,0,555542,0,0,0.0,0,0,17,Brentford,Brighton,Brentford,Brighton,4,5,4,5,102,11,1,82.0
555702,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,a,0,0,0,0,0,0,0.0,0,0,1,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,152.0
555703,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.05494070053100586,0.05494070053100586,2,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,156.0
555705,0,0,1,9.845150262117386,90,7603,78,DC,Marc Guehi,a,0,0,0,0,0,0,0.0,0.05494070053100586,0.05494070053100586,3,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,167.0
555704,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,a,1,0,0,0,0,0,0.0,0.10439100116491318,0.10439100116491318,3,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,165.0
555706,0,0,0,0.0,58,8214,78,DL,Tyrick Mitchell,a,0,0,555714,0,0,0,0.0,0,0,4,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,170.0
555707,0,0,0,0.0,90,757,78,MC,Jeffrey Schlupp,a,0,0,0,0,0,0,0.0,0.12030799686908722,0.12030799686908722,9,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,161.0
555708,0,0,1,1.7088200896978378,58,8666,78,MC,Cheick Doucoure,a,1,0,555715,0,1,0,3.020640090107918,0.033004701137542725,0.015916600823402405,9,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,514.0
555709,0,0,2,5.14753982424736,90,8706,78,MC,Eberechi Eze,a,0,0,0,0,2,0,15.33920019865036,0.1064160019159317,0.05494070053100586,9,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,169.0
555710,0,0,0,0.0,90,672,78,FWR,Jordan Ayew,a,0,0,0,0,0,0,0.0,0.05494070053100586,0.05494070053100586,14,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,159.0
555711,0,0,1,5.494070053100586,67,3697,78,FW,Odsonne Edouard,a,0,0,555716,0,0,0,0.0,0.05494070053100586,0,15,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,166.0
555712,0,0,2,7.965710014104843,79,522,78,FWL,Wilfried Zaha,a,0,0,555713,0,1,0,1.5916600823402405,0.06536740064620972,0,16,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,160.0
555713,0,0,0,0.0,11,5735,78,Sub,Jean-Philippe Mateta,a,0,0,0,555712,0,0,0.0,0,0,17,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,168.0
555716,0,0,0,0.0,23,9948,78,Sub,Michael Olise,a,0,0,0,555711,0,0,0.0,0,0,17,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,171.0
555714,0,0,0,0.0,32,6027,78,Sub,Jairo Riedewald,a,0,0,0,555706,0,0,0.0,0.05494070053100586,0.05494070053100586,17,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,164.0
555715,0,0,1,4.519499838352203,32,5549,78,Sub,Luka Milivojevic,a,0,0,0,555708,0,0,0.0,0.10439100116491318,0.10439100116491318,17,Leicester,Crystal Palace,Crystal Palace,Leicester,10,7,7,10,105,11,1,158.0
555687,0,0,0,0.0,90,473,75,GK,Danny Ward,h,0,0,0,0,0,0,0.0,0.03791489824652672,0.03791489824652672,1,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,254.0
555688,0,0,2,9.52650010585785,90,6157,75,DR,Timothy Castagne,h,0,0,0,0,0,0,0.0,0.14838899672031403,0.11047399789094925,2,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,258.0
555690,0,0,0,0.0,90,759,75,DC,Daniel Amartey,h,0,0,0,0,0,0,0.0,0.1548449993133545,0.1548449993133545,3,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,257.0
555689,0,0,0,0.0,90,8646,75,DC,Wout Faes,h,0,0,0,0,0,0,0.0,0.25753000378608704,0.25753000378608704,3,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,612.0
555691,0,0,1,1.5790300443768501,90,7753,75,DL,James Justin,h,0,0,0,0,0,0,0.0,0.25753000378608704,0.25753000378608704,4,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,268.0
555692,0,0,1,2.065729908645153,67,6310,75,DMC,Boubakary Soumare,h,0,0,555700,0,1,0,3.791489824652672,0.27818799018859863,0.21961499750614166,7,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,269.0
555693,0,0,4,24.48679953813553,90,6818,75,MR,James Maddison,h,1,0,0,0,2,0,8.472239971160889,0.2450219988822937,0.04099069908261299,8,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,261.0
