id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
476675,0,0,1,3.3081188797950745,7,229,87,Sub,Thiago Alcantara do Nascimento,h,0,0,0,476668,0,0,0.0,0.17128241062164307,0.13820122182369232,17,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,225.0
476676,0,0,0,0.0,1,987,87,Sub,Joseph Gomez,h,0,0,0,476667,0,0,0.0,0,0,17,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,238.0
476677,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.3167576789855957,0.3167576789855957,1,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,112.0
476678,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,a,0,0,0,0,1,0,2.4505414068698883,0.3167576789855957,0.3167576789855957,2,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,110.0
476679,0,0,1,7.356458157300949,90,1654,92,DC,Ben Mee,a,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,106.0
476680,0,0,2,5.499351397156715,90,1665,92,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,98.0
476681,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,0,0,0.0,0.386956125497818,0.386956125497818,4,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,113.0
476682,0,0,0,0.0,81,1663,92,MR,Johann Berg Gudmundsson,a,0,0,476688,0,1,0,3.048809990286827,0,0,8,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,108.0
476683,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,1,0,7.356458157300949,0.09305794537067413,0.09305794537067413,9,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,115.0
476684,0,0,1,1.9508162513375282,90,712,92,MC,Jack Cork,a,0,0,0,0,0,0,0.0,0.1520904153585434,0.13258224725723267,9,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,101.0
476685,0,0,2,6.339838355779648,90,6756,92,ML,Dwight McNeil,a,0,0,0,0,1,0,7.019843906164169,0.13359682261943817,0.0701984390616417,10,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,118.0
476686,0,0,1,7.019843906164169,77,4456,92,FW,Chris Wood,a,0,0,476689,0,0,0,0.0,0.0701984390616417,0,15,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,109.0
476687,0,0,1,31.67576789855957,90,4422,92,FW,Ashley Barnes,a,0,0,0,0,3,0,15.54417610168457,0.5423978567123413,0.0701984390616417,15,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,105.0
476688,0,0,0,0.0,9,887,92,Sub,Erik Pieters,a,0,0,0,476682,0,0,0.0,0.33961719274520874,0.33961719274520874,17,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,100.0
476689,0,0,1,9.204337000846863,13,844,92,Sub,Jay Rodriguez,a,0,0,0,476686,1,0,31.67576789855957,0.40880104899406433,0.3167576789855957,17,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,104.0
476902,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.038580723106861115,0.038580723106861115,1,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,257.0
476903,0,0,1,1.85893215239048,90,638,88,DR,Kyle Walker,h,0,0,0,0,0,0,0.0,0.7590027451515198,0.7404134273529053,2,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,249.0
476904,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,h,0,0,0,0,2,1,55.362874269485474,1.2554614543914795,0.70183265209198,3,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,262.0
476905,1,0,2,16.305215656757355,90,2498,88,DC,Aymeric Laporte,h,0,0,0,0,0,0,0.0,1.2369657754898071,1.2369657754898071,3,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,259.0
476906,0,0,1,2.8549563139677048,90,2379,88,DL,Joao Pedro Cavaco Cancelo,h,0,0,0,0,0,0,0.0,1.2655153274536133,1.2369657754898071,4,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,256.0
476907,0,0,0,0.0,70,314,88,MC,Ilkay Gundogan,h,1,0,476915,0,2,0,9.676818549633026,0.038580723106861115,0.038580723106861115,9,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,250.0
476908,0,0,1,3.8580723106861115,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,h,0,0,0,0,0,0,0.0,0.7689629793167114,0.7303822636604309,9,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,261.0
476909,0,0,2,3.8492299616336823,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,2,0,10.014300048351288,0.9185025691986084,0.7798672914505005,9,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,266.0
476910,0,0,1,7.871851325035095,90,5543,88,FWR,Gabriel Fernando de Jesus,h,0,0,0,0,3,2,131.93001747131348,1.294819712638855,0.49567919969558716,14,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,263.0
476911,0,0,3,16.89968705177307,62,6441,88,FW,Ferran Torres,h,0,0,476914,0,0,0,0.0,0.1689968705177307,0,15,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,268.0
476912,1,0,1,59.88782048225403,76,675,88,FWL,Jack Grealish,h,0,0,476913,0,1,0,3.945387899875641,1.3787455558776855,0.7798672914505005,16,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,33.0
476913,1,0,2,57.138556241989136,14,750,88,Sub,Riyad Mahrez,h,0,0,0,476912,1,0,3.367152065038681,0.49567919969558716,0,17,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,254.0
476914,1,0,2,73.55042099952698,28,618,88,Sub,Raheem Sterling,h,0,0,0,476911,0,0,0.0,1.197511911392212,0.49567919969558716,17,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,255.0
476915,0,0,0,0.0,20,8497,88,Sub,Cole Palmer,h,0,0,0,476907,0,0,0.0,1.197511911392212,1.197511911392212,17,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,507.0
476916,0,1,0,0.0,90,982,79,GK,Tim Krul,a,0,0,0,0,0,0,0.0,0,0,1,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,314.0
476917,0,0,0,0.0,90,7688,79,DR,Max Aarons,a,0,0,0,0,0,0,0.0,0,0,2,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,326.0
476918,0,0,0,0.0,90,1707,79,DC,Ben Gibson,a,0,0,0,0,0,0,0.0,0,0,3,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,456.0
476919,0,0,0,0.0,90,7690,79,DC,Grant Hanley,a,0,0,0,0,0,0,0.0,0,0,3,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,319.0
476920,0,0,0,0.0,47,9745,79,DL,Dimitris Giannoulis,a,0,0,476928,0,0,0,0.0,0,0,4,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,457.0
476921,0,0,0,0.0,90,5619,79,MC,Pierre Lees-Melou,a,0,0,0,0,0,0,0.0,0,0,9,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,471.0
476922,0,0,0,0.0,47,62,79,MC,Lukas Rupp,a,0,0,476929,0,0,0,0.0,0,0,9,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,317.0
476923,0,0,0,0.0,90,7988,79,MC,Billy Gilmour,a,0,0,0,0,0,0,0.0,0,0,9,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,145.0
476924,0,0,0,0.0,90,7695,79,FWR,Todd Cantwell,a,0,0,0,0,0,0,0.0,0,0,14,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,325.0
476925,0,0,0,0.0,78,7696,79,FW,Teemu Pukki,a,0,0,476927,0,0,0,0.0,0,0,15,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,315.0
476926,0,0,1,2.5008821859955788,90,6523,79,FWL,Milot Rashica,a,0,0,0,0,0,0,0.0,0.025008821859955788,0,16,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,449.0
476927,0,0,0,0.0,12,7295,79,Sub,Joshua Sargent,a,0,0,0,476925,0,0,0.0,0,0,17,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,516.0
476928,0,0,0,0.0,43,9747,79,Sub,Bali Mumba,a,0,0,0,476920,0,0,0.0,0,0,17,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,515.0
476929,0,0,0,0.0,43,7693,79,Sub,Kenny McLean,a,0,0,0,476922,0,0,0.0,0,0,17,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,318.0
476930,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,1,0,0,0,0,0,0.0,0,0,1,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,30.0
476931,0,0,1,5.894284322857857,90,8864,71,DR,Matthew Cash,h,0,0,0,0,0,0,0.0,0.17931786179542542,0.12037501484155655,2,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,44.0
476932,0,0,1,13.452298939228058,90,1024,71,DC,Tyrone Mings,h,0,0,0,0,1,1,8.797865360975266,0.1096707358956337,0.02169208973646164,3,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,38.0
476933,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,1,0,13.452298939228058,0.03239636495709419,0.03239636495709419,3,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,45.0
476934,0,0,0,0.0,90,631,71,DL,Ashley Young,h,0,0,0,0,0,0,0.0,0,0,4,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,52.0
476935,0,0,1,1.9957007840275764,90,6122,71,MC,Douglas Luiz Soares de Paulo,h,1,0,476943,0,0,0,0.0,0,0,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,50.0
476936,0,0,1,1.98003388941288,90,8941,71,MC,Jacob Ramsey,h,0,0,0,0,0,0,0.0,0.0198003388941288,0,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,51.0
476937,0,0,1,2.169208973646164,90,7723,71,MC,John McGinn,h,0,0,0,0,3,0,8.019733428955078,0.07388879358768463,0.0198003388941288,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,35.0
476938,0,0,0,0.0,90,2203,71,FWR,Emiliano Buendia Stati,h,1,0,476942,0,3,0,6.144943833351135,0.07388879358768463,0.03239636495709419,14,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,43.0
476939,1,0,2,11.541613191366196,90,986,71,FW,Danny Ings,h,0,0,476941,0,0,0,0.0,0.08797865360975266,0,15,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,337.0
476940,1,0,3,81.39287233352661,90,5612,71,FWL,Anwar El Ghazi,h,0,0,0,0,0,0,0.0,0.05408845469355583,0.02169208973646164,16,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,42.0
476941,0,0,0,0.0,1,7724,71,Sub,Wesley Moraes,h,0,0,0,476939,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,47.0
476942,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,h,0,0,0,476938,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,497.0
476943,0,0,0,0.0,1,934,71,Sub,Axel Tuanzebe,h,0,0,0,476935,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,283.0
476944,0,0,0,0.0,90,852,86,GK,Freddie Woodman,a,0,0,0,0,0,0,0.0,0.029253879562020302,0.029253879562020302,1,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,513.0
476945,0,0,0,0.0,90,6063,86,DR,Jacob Murphy,a,1,0,0,0,0,0,0.0,0.1342506855726242,0.1342506855726242,2,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,304.0
476946,0,0,1,5.471514537930489,82,708,86,DC,Federico Fernandez,a,0,0,476955,0,1,0,28.423896431922913,0.3271866738796234,0.042947713285684586,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,465.0
476947,0,0,0,0.0,90,76,86,DC,Fabian Schar,a,1,0,0,0,0,0,0.0,0.042947713285684586,0.042947713285684586,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,305.0
476948,0,0,1,2.0486868917942047,90,766,86,DC,Jamaal Lascelles,a,0,0,0,0,0,0,0.0,0.3134928345680237,0.3134928345680237,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,299.0
476949,0,0,1,2.92538795620203,90,461,86,DL,Matt Ritchie,a,0,0,0,0,5,0,21.314069628715515,0.38572120666503906,0.3271866738796234,4,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,292.0
476950,0,0,0,0.0,90,7420,86,MC,Miguel Almiron,a,0,0,0,0,1,0,9.130296856164932,0.10499680787324905,0.013693833723664284,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,308.0
476951,0,0,0,0.0,90,6630,86,MC,Joseph Willock,a,0,0,476957,0,1,0,1.3693833723664284,0.013693833723664284,0,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,19.0
476952,0,0,0,0.0,50,6062,86,MC,Isaac Hayden,a,1,0,476956,0,0,0,0.0,0,0,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,306.0
476953,0,0,1,1.3693833723664284,90,101,86,FW,Allan Saint-Maximin,a,0,0,0,0,0,0,0.0,0.10499680787324905,0.09130296856164932,15,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,307.0
476954,0,0,3,37.258580327034,90,468,86,FW,Callum Wilson,a,1,0,0,0,1,0,2.92538795620203,0.37202736735343933,0,15,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,296.0
476955,0,0,1,4.959184676408768,8,87,86,Sub,Joelinton Cassio Apolinario de Lira,a,0,0,0,476946,0,0,0.0,0.09130296856164932,0.09130296856164932,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,310.0
476956,0,0,0,0.0,40,7078,86,Sub,Sean Longstaff,a,0,0,0,476952,0,0,0.0,0.013693833723664284,0.013693833723664284,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,309.0
476957,0,0,1,9.130296856164932,1,1683,86,Sub,Ryan Fraser,a,0,0,0,476951,0,0,0.0,0.09130296856164932,0,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,298.0
476958,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.04397447034716606,0.04397447034716606,1,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,146.0
476959,0,0,1,1.4948906376957893,90,510,78,DR,Joel Ward,h,1,0,0,0,1,0,11.084682494401932,0.15576663613319397,0.04491981863975525,2,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,474.0
476960,0,0,1,6.185245513916016,90,6314,78,DC,Joachim Andersen,h,1,0,0,0,0,0,0.0,0.052033696323633194,0.052033696323633194,3,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,488.0
476961,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.09600816667079926,0.09600816667079926,3,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,477.0
476962,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0.27773669362068176,0.27773669362068176,4,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,162.0
476963,0,0,0,0.0,90,532,78,MC,Cheikhou Kouyate,h,0,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,150.0
476964,0,0,2,32.2656512260437,90,9040,78,MC,Conor Gallagher,h,0,0,0,0,1,0,6.185245513916016,0.322656512260437,0,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,144.0
476965,0,0,1,4.397447034716606,90,633,78,MC,James McArthur,h,0,0,0,0,0,0,0.0,0.3737448453903198,0.32977038621902466,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,148.0
476966,0,0,0,0.0,90,522,78,FWR,Wilfried Zaha,h,0,0,0,0,2,0,32.17111527919769,0.3737448453903198,0.052033696323633194,14,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,154.0
476967,0,0,1,11.084682494401932,90,606,78,FW,Christian Benteke,h,1,0,0,0,1,0,5.203369632363319,0.48459166288375854,0.32171115279197693,15,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,149.0
476968,0,0,0,0.0,71,757,78,FWL,Jeffrey Schlupp,h,0,0,476969,0,1,0,4.491981863975525,0.04491981863975525,0,16,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,155.0
476969,0,0,1,5.203369632363319,19,672,78,Sub,Jordan Ayew,h,0,0,0,476968,0,0,0.0,0.09600816667079926,0.04397447034716606,17,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,153.0
476970,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,80.0
476971,0,0,1,10.17376258969307,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,0,0,0.0,0.1017376258969307,0,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,483.0
476972,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,1,0,1.7603777348995209,0.1017376258969307,0.1017376258969307,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,76.0
476973,0,0,1,0.952623039484024,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.1017376258969307,0.1017376258969307,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,91.0
476974,0,0,0,0.0,90,1078,244,DMR,Sergi Canos,a,0,0,0,0,2,0,11.126385629177094,0.1017376258969307,0,5,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,81.0
476975,0,0,0,0.0,90,9679,244,DML,Rico Henry,a,0,0,0,0,2,0,17.026734352111816,0.1908807009458542,0.020613370463252068,6,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,83.0
476976,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,77.0
476977,0,0,2,5.213172361254692,90,9680,244,MC,Vitaly Janelt,a,0,0,476981,0,2,0,4.497484862804413,0.08498252183198929,0.04577188938856125,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,84.0
476978,0,0,2,6.638526171445847,73,9681,244,MC,Frank Onyeka,a,0,0,476983,0,1,0,3.35344560444355,0.06638526171445847,0,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,479.0
476979,0,0,3,15.854398906230927,80,6552,244,FW,Bryan Mbeumo,a,0,0,476982,0,3,0,23.60602617263794,0.11759062856435776,0,15,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,96.0
476980,0,0,5,32.60066211223602,90,998,244,FW,Ivan Toney,a,0,0,0,0,0,0,0.0,0.16388636827468872,0.04577188938856125,15,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,78.0
476981,0,0,0,0.0,1,9682,244,Sub,Mads Bidstrup,a,0,0,0,476977,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,97.0
476982,0,0,0,0.0,10,5786,244,Sub,Yoane Wissa,a,0,0,0,476979,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,524.0
476983,0,0,0,0.0,17,7069,244,Sub,Saman Ghoddos,a,0,0,0,476978,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,85.0
476984,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.36387211084365845,0.36387211084365845,1,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,199.0
476985,0,0,1,1.1502825655043125,90,8717,245,DC,Pascal Struijk,h,0,0,0,0,1,0,1.7201939597725868,0,0,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,198.0
476986,0,0,1,2.340729907155037,90,8716,245,DC,Luke Ayling,h,0,0,0,0,1,0,1.0402009822428226,0.4423515200614929,0.41894423961639404,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,185.0
476987,0,0,1,2.535104379057884,90,8816,245,DC,Liam Cooper,h,1,0,0,0,1,1,3.599993512034416,0,0,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,184.0
476988,0,0,0,0.0,66,6485,245,MC,Hector Junior Firpo Adames,h,0,0,476995,0,0,0,0.0,0,0,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,463.0
476989,0,0,1,1.9924186170101166,90,8719,245,MC,Kalvin Phillips,h,0,0,0,0,2,0,9.0700164437294,0.1457722783088684,0.055072106420993805,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,191.0
476990,0,0,0,0.0,90,8718,245,MC,Stuart Dallas,h,0,0,0,0,2,0,6.575489044189453,0.1509060561656952,0.0966539978981018,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,188.0
476991,1,0,6,17.60876774787903,90,8026,245,AMR,Raphael Dias Belloli,h,0,0,0,0,1,0,2.535104379057884,0.493557870388031,0.36387211084365845,11,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,196.0
476992,1,0,3,39.469850063323975,66,4381,245,AMC,Mateusz Klich,h,0,0,476996,0,3,0,7.499629259109497,0.41894423961639404,0,12,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,186.0
476993,0,0,1,1.525678113102913,90,8720,245,AML,Jack Harrison,h,0,0,0,0,1,0,15.599702298641205,0.17125380039215088,0,13,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,267.0
476994,0,0,3,30.224499106407166,90,822,245,FW,Patrick Bamford,h,1,0,0,0,1,1,36.387211084365845,0.6661171317100525,0,15,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,189.0
476995,0,0,0,0.0,24,8721,245,Sub,Jamie Shackleton,h,0,0,0,476988,0,0,0.0,0,0,17,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,197.0
476996,0,0,0,0.0,24,1014,245,Sub,Tyler Roberts,h,0,0,0,476992,0,0,0.0,0,0,17,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,193.0
476997,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,170.0
476998,0,0,1,1.627475954592228,90,585,72,DR,Seamus Coleman,a,1,0,0,0,1,0,10.961569845676422,0.5362573862075806,0.410366952419281,2,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,165.0
476999,0,0,0,0.0,90,6521,72,DC,Yerry Mina,a,1,0,0,0,0,0,0.0,0.057307884097099304,0.057307884097099304,3,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,175.0
477000,0,0,1,2.2760454565286636,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0,0,3,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,169.0
477001,0,0,0,0.0,90,1823,72,DL,Lucas Digne,a,1,0,0,0,3,0,9.734588116407394,0.028994275256991386,0.015728875994682312,4,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,168.0
477002,0,0,1,9.071596711874008,81,500,72,MR,Alex Iwobi,a,0,0,477009,0,2,0,43.65473985671997,0.5272634029388428,0.4365473985671997,8,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,174.0
477003,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,a,0,0,0,0,2,0,6.155974790453911,0.5776723027229309,0.5161125659942627,9,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,171.0
477004,0,0,3,4.854852706193924,90,1726,72,MC,Abdoulaye Doucoure,a,1,0,0,0,1,1,9.28705707192421,0.6849572062492371,0.5435381531715393,9,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,173.0
477005,1,0,1,9.28705707192421,89,762,72,ML,Demarai Gray,a,0,0,477010,0,1,0,12.360762059688568,0.26052066683769226,0.16765010356903076,10,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,484.0
477006,0,0,5,24.576087296009064,90,6026,72,AMC,Richarlison de Andrade,a,0,0,0,0,3,0,4.956398904323578,0.6427845358848572,0.40877968072891235,12,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,180.0
477007,1,0,4,132.13238716125488,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,477008,0,2,0,10.699072480201721,0.6828746199607849,0.03200363740324974,15,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,177.0
477008,0,0,0,0.0,1,1304,72,Sub,Moise Kean,a,0,0,0,477007,0,0,0.0,0.01786201260983944,0.01786201260983944,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,564.0
477009,0,0,1,1.887747272849083,9,775,72,Sub,Andros Townsend,a,0,0,0,477002,0,0,0.0,0.03515223413705826,0.01627475954592228,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,482.0
477010,0,0,0,0.0,1,876,72,Sub,Fabian Delph,a,0,0,0,477005,0,0,0.0,0,0,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,163.0
477229,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0.028034603223204613,0.028034603223204613,1,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,69.0
477230,1,0,3,13.37432861328125,90,6047,220,DC,Shane Duffy,h,1,0,0,0,0,0,0.0,0.052198510617017746,0.052198510617017746,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,56.0
