id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
476934,0,0,0,0.0,90,631,71,DL,Ashley Young,h,0,0,0,0,0,0,0.0,0,0,4,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,52.0
476935,0,0,1,1.9957007840275764,90,6122,71,MC,Douglas Luiz Soares de Paulo,h,1,0,476943,0,0,0,0.0,0,0,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,50.0
476936,0,0,1,1.98003388941288,90,8941,71,MC,Jacob Ramsey,h,0,0,0,0,0,0,0.0,0.0198003388941288,0,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,51.0
476937,0,0,1,2.169208973646164,90,7723,71,MC,John McGinn,h,0,0,0,0,3,0,8.019733428955078,0.07388879358768463,0.0198003388941288,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,35.0
476938,0,0,0,0.0,90,2203,71,FWR,Emiliano Buendia Stati,h,1,0,476942,0,3,0,6.144943833351135,0.07388879358768463,0.03239636495709419,14,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,43.0
476939,1,0,2,11.541613191366196,90,986,71,FW,Danny Ings,h,0,0,476941,0,0,0,0.0,0.08797865360975266,0,15,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,337.0
476940,1,0,3,81.39287233352661,90,5612,71,FWL,Anwar El Ghazi,h,0,0,0,0,0,0,0.0,0.05408845469355583,0.02169208973646164,16,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,42.0
476941,0,0,0,0.0,1,7724,71,Sub,Wesley Moraes,h,0,0,0,476939,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,47.0
476942,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,h,0,0,0,476938,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,497.0
476943,0,0,0,0.0,1,934,71,Sub,Axel Tuanzebe,h,0,0,0,476935,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,283.0
476944,0,0,0,0.0,90,852,86,GK,Freddie Woodman,a,0,0,0,0,0,0,0.0,0.029253879562020302,0.029253879562020302,1,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,513.0
476945,0,0,0,0.0,90,6063,86,DR,Jacob Murphy,a,1,0,0,0,0,0,0.0,0.1342506855726242,0.1342506855726242,2,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,304.0
476946,0,0,1,5.471514537930489,82,708,86,DC,Federico Fernandez,a,0,0,476955,0,1,0,28.423896431922913,0.3271866738796234,0.042947713285684586,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,465.0
476947,0,0,0,0.0,90,76,86,DC,Fabian Schar,a,1,0,0,0,0,0,0.0,0.042947713285684586,0.042947713285684586,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,305.0
476948,0,0,1,2.0486868917942047,90,766,86,DC,Jamaal Lascelles,a,0,0,0,0,0,0,0.0,0.3134928345680237,0.3134928345680237,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,299.0
476949,0,0,1,2.92538795620203,90,461,86,DL,Matt Ritchie,a,0,0,0,0,5,0,21.314069628715515,0.38572120666503906,0.3271866738796234,4,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,292.0
476950,0,0,0,0.0,90,7420,86,MC,Miguel Almiron,a,0,0,0,0,1,0,9.130296856164932,0.10499680787324905,0.013693833723664284,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,308.0
476951,0,0,0,0.0,90,6630,86,MC,Joseph Willock,a,0,0,476957,0,1,0,1.3693833723664284,0.013693833723664284,0,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,19.0
476952,0,0,0,0.0,50,6062,86,MC,Isaac Hayden,a,1,0,476956,0,0,0,0.0,0,0,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,306.0
476953,0,0,1,1.3693833723664284,90,101,86,FW,Allan Saint-Maximin,a,0,0,0,0,0,0,0.0,0.10499680787324905,0.09130296856164932,15,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,307.0
476954,0,0,3,37.258580327034,90,468,86,FW,Callum Wilson,a,1,0,0,0,1,0,2.92538795620203,0.37202736735343933,0,15,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,296.0
476955,0,0,1,4.959184676408768,8,87,86,Sub,Joelinton Cassio Apolinario de Lira,a,0,0,0,476946,0,0,0.0,0.09130296856164932,0.09130296856164932,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,310.0
476956,0,0,0,0.0,40,7078,86,Sub,Sean Longstaff,a,0,0,0,476952,0,0,0.0,0.013693833723664284,0.013693833723664284,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,309.0
476957,0,0,1,9.130296856164932,1,1683,86,Sub,Ryan Fraser,a,0,0,0,476951,0,0,0.0,0.09130296856164932,0,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,298.0
476958,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.04397447034716606,0.04397447034716606,1,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,146.0
476959,0,0,1,1.4948906376957893,90,510,78,DR,Joel Ward,h,1,0,0,0,1,0,11.084682494401932,0.15576663613319397,0.04491981863975525,2,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,474.0
476960,0,0,1,6.185245513916016,90,6314,78,DC,Joachim Andersen,h,1,0,0,0,0,0,0.0,0.052033696323633194,0.052033696323633194,3,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,488.0
476961,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.09600816667079926,0.09600816667079926,3,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,477.0
476962,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0.27773669362068176,0.27773669362068176,4,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,162.0
476963,0,0,0,0.0,90,532,78,MC,Cheikhou Kouyate,h,0,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,150.0
476964,0,0,2,32.2656512260437,90,9040,78,MC,Conor Gallagher,h,0,0,0,0,1,0,6.185245513916016,0.322656512260437,0,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,144.0
476965,0,0,1,4.397447034716606,90,633,78,MC,James McArthur,h,0,0,0,0,0,0,0.0,0.3737448453903198,0.32977038621902466,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,148.0
476966,0,0,0,0.0,90,522,78,FWR,Wilfried Zaha,h,0,0,0,0,2,0,32.17111527919769,0.3737448453903198,0.052033696323633194,14,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,154.0
476967,0,0,1,11.084682494401932,90,606,78,FW,Christian Benteke,h,1,0,0,0,1,0,5.203369632363319,0.48459166288375854,0.32171115279197693,15,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,149.0
476968,0,0,0,0.0,71,757,78,FWL,Jeffrey Schlupp,h,0,0,476969,0,1,0,4.491981863975525,0.04491981863975525,0,16,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,155.0
476969,0,0,1,5.203369632363319,19,672,78,Sub,Jordan Ayew,h,0,0,0,476968,0,0,0.0,0.09600816667079926,0.04397447034716606,17,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,153.0
476970,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,80.0
476971,0,0,1,10.17376258969307,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,0,0,0.0,0.1017376258969307,0,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,483.0
476972,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,1,0,1.7603777348995209,0.1017376258969307,0.1017376258969307,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,76.0
476973,0,0,1,0.952623039484024,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.1017376258969307,0.1017376258969307,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,91.0
476974,0,0,0,0.0,90,1078,244,DMR,Sergi Canos,a,0,0,0,0,2,0,11.126385629177094,0.1017376258969307,0,5,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,81.0
476975,0,0,0,0.0,90,9679,244,DML,Rico Henry,a,0,0,0,0,2,0,17.026734352111816,0.1908807009458542,0.020613370463252068,6,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,83.0
476976,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,77.0
476977,0,0,2,5.213172361254692,90,9680,244,MC,Vitaly Janelt,a,0,0,476981,0,2,0,4.497484862804413,0.08498252183198929,0.04577188938856125,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,84.0
476978,0,0,2,6.638526171445847,73,9681,244,MC,Frank Onyeka,a,0,0,476983,0,1,0,3.35344560444355,0.06638526171445847,0,9,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,479.0
476979,0,0,3,15.854398906230927,80,6552,244,FW,Bryan Mbeumo,a,0,0,476982,0,3,0,23.60602617263794,0.11759062856435776,0,15,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,96.0
476980,0,0,5,32.60066211223602,90,998,244,FW,Ivan Toney,a,0,0,0,0,0,0,0.0,0.16388636827468872,0.04577188938856125,15,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,78.0
476981,0,0,0,0.0,1,9682,244,Sub,Mads Bidstrup,a,0,0,0,476977,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,97.0
476982,0,0,0,0.0,10,5786,244,Sub,Yoane Wissa,a,0,0,0,476979,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,524.0
476983,0,0,0,0.0,17,7069,244,Sub,Saman Ghoddos,a,0,0,0,476978,0,0,0.0,0,0,17,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,85.0
476984,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.36387211084365845,0.36387211084365845,1,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,199.0
476985,0,0,1,1.1502825655043125,90,8717,245,DC,Pascal Struijk,h,0,0,0,0,1,0,1.7201939597725868,0,0,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,198.0
476986,0,0,1,2.340729907155037,90,8716,245,DC,Luke Ayling,h,0,0,0,0,1,0,1.0402009822428226,0.4423515200614929,0.41894423961639404,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,185.0
476987,0,0,1,2.535104379057884,90,8816,245,DC,Liam Cooper,h,1,0,0,0,1,1,3.599993512034416,0,0,3,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,184.0
476988,0,0,0,0.0,66,6485,245,MC,Hector Junior Firpo Adames,h,0,0,476995,0,0,0,0.0,0,0,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,463.0
476989,0,0,1,1.9924186170101166,90,8719,245,MC,Kalvin Phillips,h,0,0,0,0,2,0,9.0700164437294,0.1457722783088684,0.055072106420993805,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,191.0
476990,0,0,0,0.0,90,8718,245,MC,Stuart Dallas,h,0,0,0,0,2,0,6.575489044189453,0.1509060561656952,0.0966539978981018,9,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,188.0
476991,1,0,6,17.60876774787903,90,8026,245,AMR,Raphael Dias Belloli,h,0,0,0,0,1,0,2.535104379057884,0.493557870388031,0.36387211084365845,11,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,196.0
476992,1,0,3,39.469850063323975,66,4381,245,AMC,Mateusz Klich,h,0,0,476996,0,3,0,7.499629259109497,0.41894423961639404,0,12,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,186.0
476993,0,0,1,1.525678113102913,90,8720,245,AML,Jack Harrison,h,0,0,0,0,1,0,15.599702298641205,0.17125380039215088,0,13,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,267.0
476994,0,0,3,30.224499106407166,90,822,245,FW,Patrick Bamford,h,1,0,0,0,1,1,36.387211084365845,0.6661171317100525,0,15,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,189.0
476995,0,0,0,0.0,24,8721,245,Sub,Jamie Shackleton,h,0,0,0,476988,0,0,0.0,0,0,17,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,197.0
476996,0,0,0,0.0,24,1014,245,Sub,Tyler Roberts,h,0,0,0,476992,0,0,0.0,0,0,17,Leeds,Everton,Leeds,Everton,10,8,10,8,14,2,1,193.0
476997,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,170.0
476998,0,0,1,1.627475954592228,90,585,72,DR,Seamus Coleman,a,1,0,0,0,1,0,10.961569845676422,0.5362573862075806,0.410366952419281,2,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,165.0
476999,0,0,0,0.0,90,6521,72,DC,Yerry Mina,a,1,0,0,0,0,0,0.0,0.057307884097099304,0.057307884097099304,3,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,175.0
477000,0,0,1,2.2760454565286636,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0,0,3,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,169.0
477001,0,0,0,0.0,90,1823,72,DL,Lucas Digne,a,1,0,0,0,3,0,9.734588116407394,0.028994275256991386,0.015728875994682312,4,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,168.0
477002,0,0,1,9.071596711874008,81,500,72,MR,Alex Iwobi,a,0,0,477009,0,2,0,43.65473985671997,0.5272634029388428,0.4365473985671997,8,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,174.0
477003,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,a,0,0,0,0,2,0,6.155974790453911,0.5776723027229309,0.5161125659942627,9,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,171.0
477004,0,0,3,4.854852706193924,90,1726,72,MC,Abdoulaye Doucoure,a,1,0,0,0,1,1,9.28705707192421,0.6849572062492371,0.5435381531715393,9,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,173.0
477005,1,0,1,9.28705707192421,89,762,72,ML,Demarai Gray,a,0,0,477010,0,1,0,12.360762059688568,0.26052066683769226,0.16765010356903076,10,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,484.0
477006,0,0,5,24.576087296009064,90,6026,72,AMC,Richarlison de Andrade,a,0,0,0,0,3,0,4.956398904323578,0.6427845358848572,0.40877968072891235,12,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,180.0
477007,1,0,4,132.13238716125488,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,477008,0,2,0,10.699072480201721,0.6828746199607849,0.03200363740324974,15,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,177.0
477008,0,0,0,0.0,1,1304,72,Sub,Moise Kean,a,0,0,0,477007,0,0,0.0,0.01786201260983944,0.01786201260983944,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,564.0
477009,0,0,1,1.887747272849083,9,775,72,Sub,Andros Townsend,a,0,0,0,477002,0,0,0.0,0.03515223413705826,0.01627475954592228,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,482.0
477010,0,0,0,0.0,1,876,72,Sub,Fabian Delph,a,0,0,0,477005,0,0,0.0,0,0,17,Leeds,Everton,Everton,Leeds,10,8,8,10,14,2,1,163.0
477229,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0.028034603223204613,0.028034603223204613,1,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,69.0
477230,1,0,3,13.37432861328125,90,6047,220,DC,Shane Duffy,h,1,0,0,0,0,0,0.0,0.052198510617017746,0.052198510617017746,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,56.0
477231,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.052198510617017746,0.052198510617017746,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,59.0
477232,0,0,0,0.0,90,7699,220,DC,Adam Webster,h,1,0,0,0,0,0,0.0,0.08088762313127518,0.08088762313127518,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,61.0
477233,0,0,0,0.0,90,239,220,DMR,Pascal Groß,h,0,0,0,0,4,1,16.243240237236023,0.6158493757247925,0.5871602296829224,5,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,55.0
477234,0,0,1,4.836083576083183,90,6049,220,DML,Solomon March,h,1,0,0,0,1,0,2.4163907393813133,0.05927177518606186,0.05927177518606186,6,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,60.0
477235,0,0,1,3.5107869654893875,90,5609,220,MC,Yves Bissouma,h,0,0,0,0,1,1,32.77704119682312,0.4150767922401428,0.052198510617017746,9,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,70.0
477236,0,0,0,0.0,82,486,220,MC,Adam Lallana,h,0,0,477241,0,0,0,0.0,0.08088762313127518,0.08088762313127518,9,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,53.0
477237,0,0,3,60.38995981216431,90,8379,220,AMC,Alexis Mac Allister,h,0,0,0,0,3,0,11.079800873994827,0.20430780947208405,0.035107869654893875,12,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,74.0
477238,0,0,2,5.672371760010719,74,7698,220,AMC,Leandro Trossard,h,0,0,477242,0,0,0,0.0,0.05672371760010719,0,12,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,64.0
477239,1,0,1,32.77704119682312,48,3621,220,FW,Neal Maupay,h,0,0,477240,0,1,0,3.5107869654893875,0.3628782629966736,0,15,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,63.0
477240,0,0,1,56.29963278770447,42,7991,220,Sub,Aaron Connolly,h,0,0,0,477239,0,0,0.0,0.5910309553146362,0.028034603223204613,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,72.0
477241,0,0,0,0.0,8,9284,220,Sub,Jakub Moder,h,0,0,0,477236,0,0,0.0,0,0,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,75.0
477242,0,0,1,3.440256789326668,16,9734,220,Sub,Enock Mwepu,h,1,0,0,477238,0,0,0.0,0.03440256789326668,0,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,462.0
477243,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,a,0,0,0,0,0,0,0.0,0.010346517898142338,0.010346517898142338,1,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,389.0
477244,0,0,0,0.0,67,581,90,DR,Craig Cathcart,a,0,0,477254,0,0,0,0.0,0.07245854288339615,0.07245854288339615,2,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,379.0
477245,0,0,0,0.0,90,1725,90,DC,Christian Kabasele,a,0,0,0,0,0,0,0.0,0.06085957959294319,0.06085957959294319,3,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,384.0
477246,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,0,0,0,0,0,0,0.0,0.11597602069377899,0.11597602069377899,3,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,387.0
477247,0,0,0,0.0,90,1441,90,DL,Adam Masina,a,0,0,0,0,1,0,1.9809657707810402,0.06332714110612869,0.04351748153567314,4,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,390.0
477248,0,0,1,1.0346517898142338,90,6538,90,DMC,Oghenekaro Peter Etebo,a,0,0,0,0,0,0,0.0,0.13721628487110138,0.12686976790428162,7,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,467.0
477249,0,0,2,4.337209463119507,90,5675,90,MR,Ismaila Sarr,a,0,0,0,0,2,0,14.403848350048065,0.25429007411003113,0.066879503428936,8,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,399.0
477250,0,0,0,0.0,48,7278,90,MC,Imran Louza,a,0,0,477256,0,1,0,2.3562435060739517,0.06461235880851746,0.04104992374777794,9,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,403.0
477251,0,0,2,15.563744306564331,90,596,90,MC,Tom Cleverley,a,0,0,0,0,0,0,0.0,0.2544354796409607,0.09879802912473679,9,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,381.0
477252,0,0,1,4.104992374777794,80,6841,90,ML,Ken Sema,a,0,0,477255,0,1,0,5.26488833129406,0.11350846290588379,0.019809657707810402,10,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,391.0
477253,0,0,1,3.317096456885338,90,9301,90,FW,Emmanuel Dennis,a,0,0,0,0,1,0,3.506515920162201,0.0824667438864708,0.014230621978640556,15,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,450.0
477254,0,0,0,0.0,23,465,90,Sub,Joshua King,a,0,0,0,477244,3,0,9.892857074737549,0.09892857074737549,0.010346517898142338,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,468.0
477255,0,0,2,10.941658914089203,10,574,90,Sub,Troy Deeney,a,0,0,0,477252,1,0,3.317096456885338,0.1425875574350357,0,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,380.0
477256,0,0,1,1.4230621978640556,42,6954,90,Sub,Juan Camilo Hernandez Suarez,a,0,0,0,477250,0,0,0.0,0.04438679665327072,0.030156176537275314,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,472.0
477530,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0,0,1,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,334.0
477531,0,0,1,2.404049225151539,90,9512,74,DR,Tino Livramento,h,0,0,0,0,0,0,0.0,0.02404049225151539,0,2,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,491.0
477532,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,0,0,0,0,0,0,0.0,0.037314798682928085,0.037314798682928085,3,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,351.0
477533,0,0,0,0.0,90,1735,74,DC,Jack Stephens,h,1,0,0,0,0,0,0.0,0.06634452939033508,0.06634452939033508,3,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,338.0
477534,0,0,0,0.0,81,6500,74,DL,Romain Perraud,h,0,0,477542,0,0,0,0.0,0.037314798682928085,0.037314798682928085,4,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,460.0
477535,0,0,0,0.0,48,503,74,MR,Theo Walcott,h,0,0,477541,0,0,0,0.0,0,0,8,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,332.0
477536,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,h,0,0,0,0,0,0,0.0,0.037314798682928085,0.037314798682928085,9,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,335.0
477537,0,0,2,7.207369804382324,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,1,0,5.127435177564621,0.306453138589859,0.306453138589859,9,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,341.0
477538,0,0,1,3.7314798682928085,72,7701,74,ML,Moussa Djenepo,h,1,0,477543,0,1,0,3.0025383457541466,0.13368470966815948,0.06634452939033508,10,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,350.0
477539,0,0,2,33.64785313606262,90,4419,74,FW,Adam Armstrong,h,0,0,0,0,1,0,6.634452939033508,0.4028230607509613,0,15,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,525.0
477540,0,0,2,11.76188811659813,90,7700,74,FW,Che Adams,h,0,0,0,0,2,0,33.049362897872925,0.39683815836906433,0,15,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,345.0
477541,0,0,0,0.0,42,6042,74,Sub,Jan Bednarek,h,0,0,0,477535,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,343.0
477542,0,0,0,0.0,9,885,74,Sub,Kyle Walker-Peters,h,0,0,0,477534,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,342.0
477543,0,0,0,0.0,18,6736,74,Sub,Ibrahima Diallo,h,0,0,0,477538,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,349.0
477544,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0.18036343157291412,0.18036343157291412,1,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,270.0
477545,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,2,0,11.939387768507004,0.2241334319114685,0.2241334319114685,2,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,288.0
477546,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,0,0,0,0,0,0,0.0,0.10472902655601501,0.10472902655601501,3,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,284.0
477547,0,0,1,55.45464754104614,90,1687,89,DC,Harry Maguire,a,1,0,0,0,0,0,0.0,0.12661929428577423,0.12661929428577423,3,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,273.0
477548,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,2,0,46.42551243305206,0.20260855555534363,0.20260855555534363,4,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,275.0
477549,0,1,0,0.0,78,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,0,0,477557,0,2,0,6.745003163814545,0.16496416926383972,0.11940440535545349,7,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,274.0
