id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
605085,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0,0,1,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,275.0
605086,0,0,0,0.0,88,5973,228,DR,Kenny Tete,h,0,0,605096,0,0,0,0.0,0.07245244830846786,0.07245244830846786,2,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,285.0
605088,0,0,0,0.0,66,7184,228,DC,Tim Ream,h,0,1,0,0,0,0,0.0,0.01848810352385044,0.01848810352385044,3,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,281.0
605087,0,0,2,12.784011662006378,90,3203,228,DC,Issa Diop,h,0,0,0,0,0,0,0.0,0.01848810352385044,0.01848810352385044,3,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,271.0
605089,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,0,0,0.0,0.14002448320388794,0.14002448320388794,4,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,283.0
605091,0,0,0,0.0,90,1537,228,MC,Sasa Lukic,h,0,0,0,0,0,0,0.0,0,0,9,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,276.0
605092,0,0,0,0.0,69,910,228,MC,Harrison Reed,h,1,0,605100,0,3,0,12.299706041812897,0.12299706041812897,0,9,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,282.0
605090,0,0,1,1.0393783450126648,70,922,228,MC,Andreas Hoelgebaum Pereira,h,0,0,605097,0,1,0,1.7027424648404121,0.05947771668434143,0.03205651044845581,9,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,267.0
605093,0,0,1,1.7027424648404121,90,5596,228,FWR,Harry Wilson,h,0,0,0,0,1,0,4.780588299036026,0.08947987109422684,0.07245244830846786,14,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,288.0
605094,0,0,2,7.986239343881607,88,4105,228,FW,Raul Jimenez,h,0,0,605099,0,0,0,0.0,0.03205651044845581,0,15,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,558.0
605095,0,0,2,9.094054996967316,70,6827,228,FWL,Bobby De Cordova-Reid,h,0,0,605098,0,0,0,0.0,0.09094054996967316,0,16,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,270.0
605097,0,0,1,7.383478432893753,20,700,228,Sub,Willian Borges da Silva,h,0,0,0,605090,0,0,0.0,0,0,17,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,591.0
605100,0,0,0,0.0,21,11728,228,Sub,Calvin Bassey,h,0,0,0,605092,0,0,0.0,0,0,17,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,610.0
605098,0,0,0,0.0,20,10715,228,Sub,Joao Palhinha Goncalves,h,1,0,0,605095,0,0,0.0,0,0,17,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,280.0
605096,0,0,0,0.0,2,10717,228,Sub,Rodrigo Muniz Carvalho,h,0,0,0,605086,0,0,0.0,0,0,17,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,279.0
605099,0,0,0,0.0,2,900,228,Sub,Adama Traore,h,0,0,0,605094,0,0,0.0,0,0,17,Fulham,Brentford,Fulham,Brentford,10,4,10,4,13,2,1,662.0
605133,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,a,1,0,0,0,0,0,0.0,0,0,1,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,77.0
605134,0,0,1,2.234959602355957,90,7688,73,DR,Max Aarons,a,0,0,0,0,0,0,0.0,0.6590502262115479,0.6367006301879883,2,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,643.0
605135,0,0,0,0.0,88,10864,73,DC,Marcos Senesi,a,0,0,605148,0,1,0,2.346276678144932,0.3218301236629486,0.29836735129356384,3,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,83.0
605136,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,a,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,89.0
605137,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,a,0,0,0,0,0,0,0.0,0.33833327889442444,0.33833327889442444,4,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,595.0
605138,0,0,0,0.0,80,561,73,DMC,Joe Rothwell,a,0,0,605145,0,1,0,2.5351595133543015,0.32371896505355835,0.29836735129356384,7,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,81.0
605139,0,0,0,0.0,67,10744,73,DMC,Ryan Christie,a,0,0,605146,0,0,0,0.0,0.025351595133543015,0.025351595133543015,7,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,65.0
605140,1,0,3,13.576193153858185,80,11363,73,AMR,Antoine Semenyo,a,1,0,605147,0,1,0,29.836735129356384,0.4341292977333069,0,11,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,82.0
605141,0,0,2,44.257429242134094,90,6034,73,AMC,Philip Billing,a,0,0,0,0,0,0,0.0,1.0868573188781738,0.7066575288772583,12,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,63.0
605142,0,0,0,0.0,67,10746,73,AML,Jaidon Anthony,a,1,0,605144,0,0,0,0.0,0,0,13,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,62.0
605143,0,0,3,15.322676301002502,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,2,1,9.230649471282959,0.1748153120279312,0,15,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,85.0
605146,0,0,1,29.836735129356384,23,10743,73,Sub,Kieffer Moore,a,0,0,0,605139,0,0,0.0,0.6367006301879883,0.33833327889442444,17,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,76.0
605144,0,0,1,33.833327889442444,23,6963,73,Sub,Justin Kluivert,a,0,0,0,605142,1,0,5.904604867100716,0.3973793089389801,0,17,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,72.0
605147,0,0,0,0.0,10,6820,73,Sub,David Brooks,a,0,0,0,605140,2,0,40.905120968818665,0.33833327889442444,0,17,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,64.0
605145,0,0,0,0.0,10,8090,73,Sub,Lloyd Kelly,a,0,0,0,605138,0,0,0.0,0,0,17,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,70.0
605148,0,0,2,12.472311407327652,2,6986,73,Sub,Hamed Traore,a,0,0,0,605135,0,0,0.0,0.46305638551712036,0.33833327889442444,17,Liverpool,Bournemouth,Bournemouth,Liverpool,11,3,3,11,14,2,1,87.0
605117,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,1,0,0,0,0,0,0.0,0.10718543827533722,0.10718543827533722,1,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,291.0
605118,0,0,3,11.302997171878815,80,1791,87,DR,Trent Alexander-Arnold,h,0,0,605132,0,3,0,9.991875290870667,0.23193253576755524,0.05514945462346077,2,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,290.0
605120,0,0,3,12.043825536966324,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,1,0,10.115671902894974,0.17398254573345184,0.17398254573345184,3,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,313.0
605119,0,0,1,2.6518821716308594,90,6326,87,DC,Ibrahima Konate,h,0,0,0,0,0,0,0.0,0.1377970427274704,0.1377970427274704,3,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,302.0
605121,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,3,0,17.06179678440094,0.16847452521324158,0.16847452521324158,4,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,307.0
605123,0,0,3,12.90915310382843,90,9788,87,MC,Dominik Szoboszlai,h,0,0,0,0,1,0,0.9646824561059475,0.30904850363731384,0.17995697259902954,9,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,309.0
605124,0,0,3,22.764740884304047,67,11296,87,MC,Cody Gakpo,h,0,0,605129,0,1,0,7.277153432369232,0.41692492365837097,0.1377970427274704,9,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,297.0
605122,0,0,0,0.0,62,8379,87,MC,Alexis Mac Allister,h,0,1,0,0,0,0,0.0,0.24067196249961853,0.24067196249961853,9,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,304.0
605125,1,0,5,189.90148305892944,90,1250,87,FWR,Mohamed Salah,h,0,0,605128,0,2,0,5.190268158912659,0.5016481876373291,0,14,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,308.0
605126,1,0,5,108.93257856369019,80,6854,87,FW,Diogo Teixeira da Silva,h,0,0,605131,0,2,0,10.661134123802185,1.1574678421020508,0.030611610040068626,15,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,294.0
605127,1,0,3,18.966040015220642,90,10408,87,FWL,Luis Diaz,h,0,0,605130,0,2,0,24.04429018497467,0.6077734231948853,0.29410865902900696,16,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,303.0
605129,0,0,0,0.0,23,8808,87,Sub,Wataru Endo,h,0,0,0,605124,0,0,0.0,0,0,17,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,668.0
605132,0,0,0,0.0,10,987,87,Sub,Joe Gomez,h,0,0,0,605118,0,0,0.0,0,0,17,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,298.0
605130,0,0,0,0.0,1,10720,87,Sub,Darwin Nunez Ribeiro,h,0,0,0,605127,0,0,0.0,0,0,17,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,293.0
605128,0,0,0,0.0,1,8852,87,Sub,Konstantinos Tsimikas,h,0,0,0,605125,0,0,0.0,0,0,17,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,311.0
605131,0,0,0,0.0,10,7546,87,Sub,Harvey Elliott,h,0,0,0,605126,0,0,0.0,0,0,17,Liverpool,Bournemouth,Liverpool,Bournemouth,11,3,11,3,14,2,1,295.0
605260,0,0,0,0.0,90,10913,89,GK,Andre Onana,a,0,0,0,0,0,0,0.0,0.43367043137550354,0.43367043137550354,1,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,597.0
605261,0,0,0,0.0,69,5584,89,DR,Aaron Wan-Bissaka,a,1,0,605273,0,1,0,12.631414830684662,1.3666516542434692,1.3666516542434692,2,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,401.0
605262,0,1,0,0.0,90,10802,89,DC,Lisandro Martinez,a,0,0,0,0,1,0,2.0099928602576256,0.17689664661884308,0.15679672360420227,3,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,391.0
605263,0,0,2,2.6425909250974655,90,2245,89,DC,Raphael Varane,a,0,0,0,0,0,0,0.0,0.45377033948898315,0.45377033948898315,3,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,395.0
605264,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,6,0,65.34072756767273,0.6458407044410706,0.4841809868812561,4,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,398.0
605265,0,0,5,49.090635776519775,90,2248,89,DMC,Carlos Henrique Casimiro,a,0,0,0,0,0,0,0.0,1.0607949495315552,0.9395483732223511,7,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,376.0
605266,0,0,0,0.0,88,7768,89,DMC,Mason Mount,a,0,0,605274,0,2,0,6.487124413251877,1.3577320575714111,1.3577320575714111,7,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,209.0
605267,0,0,3,15.65147340297699,69,11094,89,AMR,Antony Matheus dos Santos,a,1,0,605271,0,1,0,40.13241529464722,1.1480917930603027,0.9915770888328552,11,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,372.0
605268,0,0,6,77.46830582618713,90,1228,89,AMC,Bruno Borges Fernandes,a,1,0,0,0,4,0,74.44191575050354,1.5226181745529175,0.7727722525596619,12,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,373.0
605269,0,0,3,25.179803371429443,69,10552,89,AML,Alejandro Garnacho,a,0,0,605275,0,1,0,6.666988879442215,1.082507848739624,0.7640399932861328,13,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,382.0
605270,0,0,3,74.6907889842987,88,556,89,FW,Marcus Rashford,a,0,0,605272,0,2,0,15.658250451087952,1.44826078414917,0.645220160484314,15,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,396.0
605273,0,0,0,0.0,21,7281,89,Sub,Diogo Dalot Teixeira,a,0,0,0,605261,0,0,0.0,0.05404326319694519,0.05404326319694519,17,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,377.0
605271,0,0,0,0.0,21,646,89,Sub,Christian Eriksen,a,0,0,0,605267,0,0,0.0,0.020099928602576256,0.020099928602576256,17,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,379.0
605274,0,0,0,0.0,2,9324,89,Sub,Facundo Pellistri Rebollo,a,0,0,0,605266,0,0,0.0,0.05404326319694519,0.05404326319694519,17,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,394.0
605272,0,0,0,0.0,2,553,89,Sub,Anthony Martial,a,0,0,0,605270,1,0,5.404326319694519,0.05404326319694519,0,17,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,390.0
605275,0,0,0,0.0,21,6345,89,Sub,Jadon Sancho,a,0,0,0,605269,0,0,0.0,0,0,17,Spurs,Man Utd,Man Utd,Spurs,18,14,14,18,18,2,1,397.0
605244,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.5789341926574707,0.5789341926574707,1,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,520.0
605245,0,0,1,7.386350631713867,90,6912,82,DR,Pedro Porro,h,0,0,605255,0,1,0,10.360001772642136,0.24497471749782562,0.17111122608184814,2,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,506.0
605247,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,h,0,0,0,0,0,0,0.0,0.6733487248420715,0.6733487248420715,3,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,639.0
605246,0,0,1,10.360001772642136,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,0.7843823432922363,0.7843823432922363,3,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,511.0
605248,0,0,1,35.93902289867401,73,8831,82,DL,Destiny Udogie,h,1,0,605259,0,1,0,15.712888538837433,0.8305926322937012,0.31407350301742554,4,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,519.0
605250,1,0,5,99.28526282310486,79,9021,82,DMC,Pape Matar Sarr,h,0,0,605257,0,1,0,4.418836906552315,1.3739200830459595,0.49511846899986267,7,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,513.0
605249,0,0,2,11.1033596098423,90,5609,82,DMC,Yves Bissouma,h,0,0,0,0,0,0,0.0,0.8633325695991516,0.7522989511489868,7,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,493.0
605251,0,0,2,6.4739421010017395,90,6691,82,AMR,Dejan Kulusevski,h,0,0,605258,0,1,0,2.1383769810199738,0.5430185794830322,0.4568954110145569,11,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,501.0
605252,0,0,2,21.58321887254715,90,6818,82,AMC,James Maddison,h,0,0,0,0,2,0,15.823934972286224,1.2723277807235718,1.0564956665039062,12,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,504.0
605253,0,0,1,15.712888538837433,90,453,82,AML,Son Heung-min,h,0,0,0,0,4,0,65.20799398422241,1.3102926015853882,0.6645970940589905,13,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,516.0
605254,0,0,0,0.0,73,6026,82,FW,Richarlison de Andrade,h,0,0,605256,0,1,0,2.0551051944494247,0.09441455453634262,0.07386350631713867,15,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,509.0
605256,0,0,0,0.0,17,448,82,Sub,Ivan Perisic,h,0,0,0,605254,2,0,57.89341926574707,0.5789341926574707,0,17,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,507.0
605259,0,0,2,47.46437072753906,17,660,82,Sub,Ben Davies,h,0,0,0,605248,0,0,0.0,0.5966824889183044,0.12203878909349442,17,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,495.0
605257,0,0,0,0.0,11,343,82,Sub,Pierre-Emile Højbjerg,h,0,0,0,605250,0,0,0.0,0.5789341926574707,0.5789341926574707,17,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,499.0
605255,0,0,0,0.0,1,7430,82,Sub,Emerson Leite de Souza Junior,h,0,0,0,605245,0,0,0.0,0.12203878909349442,0.12203878909349442,17,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,497.0
605258,0,0,0,0.0,1,10716,82,Sub,Manor Solomon,h,0,0,0,605251,0,0,0.0,0.12203878909349442,0.12203878909349442,17,Spurs,Man Utd,Spurs,Man Utd,18,14,18,14,18,2,1,583.0
605565,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.08844231069087982,0.08844231069087982,1,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,424.0
605566,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,1,0,3.057529963552952,0.24125327169895172,0.21067796647548676,2,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,430.0
605567,0,0,0,0.0,90,8635,86,DC,Sven Botman,a,0,0,0,0,0,0,0.0,0.1553117036819458,0.1553117036819458,3,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,405.0
605568,0,0,0,0.0,90,76,86,DC,Fabian Schar,a,0,0,0,0,0,0,0.0,0.21067796647548676,0.21067796647548676,3,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,427.0
605569,0,0,0,0.0,90,7382,86,DL,Dan Burn,a,0,0,0,0,0,0,0.0,0.10777806490659714,0.10777806490659714,4,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,407.0
605572,0,0,0,0.0,70,7958,86,MC,Sandro Tonali,a,1,0,605580,0,0,0,0.0,0.15293686091899872,0.15293686091899872,9,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,429.0
605570,0,0,1,5.00369593501091,60,87,86,MC,Joelinton Cassio Apolinario de Lira,a,1,0,605578,0,2,0,10.289990156888962,0.15293686091899872,0,9,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,416.0
605571,0,0,1,3.6294087767601013,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,a,1,0,0,0,0,0,0.0,0.11690634489059448,0.08061225712299347,9,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,406.0
605573,0,0,2,5.202231556177139,89,7420,86,FWR,Miguel Almiron Rejala,a,0,0,605579,0,2,0,8.633104711771011,0.2028479129076004,0.114531509578228,14,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,402.0
605574,0,0,0,0.0,69,5232,86,FW,Alexander Isak,a,0,0,605576,0,0,0,0.0,0.08844231069087982,0.08844231069087982,15,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,415.0
605575,0,0,2,10.289990156888962,59,8150,86,FWL,Anthony Gordon,a,1,0,605577,0,0,0,0.0,0.133475199341774,0.030575299635529518,16,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,412.0
605577,0,0,1,1.5900330618023872,31,6681,86,Sub,Harvey Barnes,a,1,0,0,605575,0,0,0.0,0.07364143431186676,0.05774110555648804,17,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,603.0
605580,0,0,0,0.0,20,9154,86,Sub,Elliot Anderson,a,0,0,0,605572,1,0,2.1447017788887024,0.021447017788887024,0,17,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,403.0
605578,0,0,0,0.0,30,7078,86,Sub,Sean Longstaff,a,0,0,0,605570,0,0,0.0,0,0,17,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,421.0
605576,0,0,0,0.0,21,468,86,Sub,Callum Wilson,a,0,0,0,605574,1,0,1.5900330618023872,0.015900330618023872,0,17,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,433.0
605579,0,0,0,0.0,1,9512,86,Sub,Tino Livramento,a,0,0,0,605573,0,0,0.0,0,0,17,Man City,Newcastle,Newcastle,Man City,13,15,15,13,16,2,1,633.0
605554,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.33337968587875366,0.33337968587875366,1,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,352.0
605555,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,0,0,0,0,1,0,3.2127298414707184,0.5971447229385376,0.5650174021720886,2,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,369.0
605557,0,0,1,1.9080042839050293,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,1,0,3.7073835730552673,0.5267192125320435,0.5076391696929932,3,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,341.0
605556,0,0,0,0.0,90,8961,88,DC,Ruben Gato Alves Dias,h,0,0,0,0,0,0,0.0,0.6470957398414612,0.6470957398414612,3,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,350.0
605558,0,0,0,0.0,90,9790,88,DL,Josko Gvardiol,h,0,0,0,0,0,0,0.0,0.7794862985610962,0.7794862985610962,4,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,616.0
605560,0,0,0,0.0,90,2496,88,DMC,Jay Rodriguez,h,0,0,0,0,0,0,0.0,1.093014121055603,1.093014121055603,7,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,177.0
605559,0,0,2,4.607024788856506,90,2254,88,DMC,Mateo Kovacic,h,0,0,0,0,0,0,0.0,0.6373322606086731,0.6052049994468689,7,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,356.0
605561,0,0,3,27.26038098335266,90,6055,88,AMR,Phil Foden,h,0,0,0,0,7,1,77.70029306411743,1.093014121055603,0.4320891797542572,11,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,353.0
605562,1,0,1,30.547618865966797,90,10846,88,AMC,Julian Alvarez,h,1,0,0,0,2,0,15.671788156032562,0.6939631700515747,0.34507960081100464,12,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,343.0
605563,0,0,3,17.40645170211792,90,675,88,AML,Jack Grealish,h,0,0,0,0,0,0,0.0,0.5557687878608704,0.4920039176940918,13,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,354.0
605564,0,0,4,40.79817533493042,90,8260,88,FW,Erling Haaland,h,0,0,0,0,1,0,12.221945822238922,0.6405008435249329,0.11029963940382004,15,Man City,Newcastle,Man City,Newcastle,13,15,13,15,16,2,1,355.0
605754,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,1,0,0,0,0,0,0.0,0.016247248277068138,0.016247248277068138,1,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,263.0
605755,0,0,1,1.6247248277068138,90,10292,72,DR,Nathan Patterson,a,1,0,0,0,1,0,8.427411317825317,0.23277530074119568,0.216528058052063,2,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,262.0
605756,0,0,0,0.0,90,1653,72,DC,Michael Keane,a,1,0,0,0,0,0,0.0,0.1485011875629425,0.1485011875629425,3,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,257.0
605757,0,0,1,14.113886654376984,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.14511677622795105,0.14511677622795105,3,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,265.0
605758,0,0,0,0.0,90,631,72,DL,Ashley Young,a,0,0,0,0,2,0,26.61060392856598,0.04426223039627075,0.04426223039627075,4,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,588.0
605759,0,0,0,0.0,55,668,72,DMC,Idrissa Gueye,a,1,0,605768,0,0,0,0.0,0,0,7,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,254.0
605760,0,0,1,2.7710627764463425,90,7438,72,MR,James Garner,a,0,0,0,0,1,0,14.113886654376984,0.13194958865642548,0.10423895716667175,8,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,250.0
605761,0,0,0,0.0,90,9667,72,MC,Amadou Onana,a,0,0,0,0,0,0,0.0,0.16136403381824493,0.16136403381824493,9,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,261.0
605762,0,0,1,10.423895716667175,90,1726,72,MC,Abdoulaye Doucoure,a,0,0,605767,0,1,0,3.282768651843071,0.13706664741039276,0,9,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,249.0
605763,0,0,0,0.0,60,500,72,ML,Alex Iwobi,a,0,0,605765,0,1,0,10.423895716667175,0.10423895716667175,0,10,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,256.0
605764,0,0,0,0.0,37,5555,72,FW,Dominic Calvert-Lewin,a,0,0,605766,0,0,0,0.0,0,0,15,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,246.0
605767,0,0,0,0.0,1,9287,72,Sub,Tyler Onyango,a,0,0,0,605762,0,0,0.0,0,0,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,650.0
605765,0,0,1,23.809105157852173,30,3621,72,Sub,Neal Maupay,a,0,0,0,605763,0,0,0.0,0.06084267050027847,0.06084267050027847,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,258.0
605768,0,0,0,0.0,35,10027,72,Sub,Lewis Dobbin,a,0,0,0,605759,1,0,1.6247248277068138,0.016247248277068138,0,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,624.0
605766,0,0,4,19.40380334854126,53,8066,72,Sub,Arnaut Danjuma Groeneveld,a,0,0,0,605764,0,0,0.0,0.2102852761745453,0.04426223039627075,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,601.0
605738,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,h,0,0,0,0,0,0,0.0,0.0543033592402935,0.0543033592402935,1,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,49.0
