id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
542575,0,0,1,8.002720028162003,14,7230,83,Sub,Emile Smith Rowe,a,0,0,0,542570,1,0,26.579898595809937,0.34582599997520447,0,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,12.0
542573,0,0,0,0.0,1,9689,83,Sub,Albert Sambi Lokonga,a,0,0,0,542568,0,0,0.0,0,0,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,18.0
542576,0,0,1,26.579898595809937,13,6482,83,Sub,Eddie Nketiah,a,0,0,0,542571,1,0,8.002720028162003,0.34582599997520447,0,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,11.0
542548,0,0,0,0.0,90,7582,73,GK,Mark Travers,h,0,0,0,0,0,0,0.0,0,0,1,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,72.0
542551,0,0,1,2.1167999133467674,90,7384,73,DC,Chris Mepham,h,0,0,0,0,0,0,0.0,0.021167999133467674,0,3,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,71.0
542549,0,0,0,0.0,48,10864,73,DC,Marcos Senesi,h,0,0,542559,0,0,0,0.0,0,0,3,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,576.0
542550,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,h,0,0,0,0,1,0,2.1167999133467674,0.021167999133467674,0,3,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,73.0
542552,0,0,1,1.4416299760341644,90,2182,73,DMC,Jefferson Lerma Solis,h,0,0,0,0,0,0,0.0,0.014416299760341644,0,7,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,64.0
542553,0,0,0,0.0,90,825,73,MR,Adam Smith,h,1,0,0,0,2,0,5.152770131826401,0.05152770131826401,0,8,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,57.0
542554,0,0,2,12.42230013012886,90,10741,73,MC,Marcus Tavernier,h,0,0,0,0,1,0,1.4416299760341644,0.08660189807415009,0,9,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,535.0
542555,0,0,0,0.0,48,10742,73,MC,Ben Pearson,h,0,0,542560,0,0,0,0.0,0,0,9,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,68.0
542556,0,0,0,0.0,90,10740,73,ML,Jordan Zemura,h,1,0,0,0,0,0,0.0,0.025800200179219246,0.025800200179219246,10,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,76.0
542557,0,0,0,0.0,67,6034,73,FW,Philip Billing,h,0,0,542561,0,0,0,0.0,0,0,15,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,70.0
542558,0,0,2,5.152770131826401,90,10743,73,FW,Kieffer Moore,h,0,0,0,0,1,0,7.21857026219368,0.12371300160884857,0,15,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,62.0
542560,0,0,0,0.0,42,1789,73,Sub,Lewis Cook,h,0,0,0,542555,0,0,0.0,0,0,17,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,67.0
542561,0,0,0,0.0,23,10744,73,Sub,Ryan Christie,h,0,0,0,542557,0,0,0.0,0.05152770131826401,0.05152770131826401,17,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,69.0
542559,0,0,0,0.0,42,10746,73,Sub,Jaidon Anthony,h,0,0,0,542549,0,0,0.0,0.0979859009385109,0.0979859009385109,17,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,75.0
543086,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0.05772320181131363,0.05772320181131363,1,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,147.0
543088,0,0,1,1.1674200184643269,86,1376,80,DC,Kalidou Koulibaly,a,0,1,0,0,0,0,0.0,0.20041200518608093,0.20041200518608093,3,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,520.0
543089,0,0,1,1.2551899999380112,90,8067,80,DC,Reece James,a,0,0,0,0,1,0,5.359579995274544,0.19905999302864075,0.18650799989700317,3,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,146.0
543087,0,0,1,1.3338999822735786,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.027706900611519814,0.027706900611519814,3,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,128.0
543090,0,0,2,13.945400714874268,90,688,80,DMR,Ruben Loftus-Cheek,a,0,0,0,0,1,0,5.772320181131363,0.34446901082992554,0.14729200303554535,5,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,136.0
543091,0,0,2,14.54630047082901,90,7134,80,DML,Marc Cucurella Saseta,a,0,0,0,0,1,0,2.7706900611519814,0.41202300786972046,0.26655998826026917,6,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,112.0
543093,0,0,3,20.561300218105316,79,7768,80,MC,Mason Mount,a,0,0,543100,0,4,0,22.450000047683716,0.5441259741783142,0.16002100706100464,9,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,142.0
543094,0,0,1,5.359579995274544,66,9040,80,MC,Conor Gallagher,a,0,0,543099,0,1,0,7.900899648666382,0.30207499861717224,0.16946999728679657,9,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,148.0
543092,0,0,0,0.0,66,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,543097,0,0,0,0.0,0.027706900611519814,0.027706900611519814,9,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,130.0
543096,0,0,1,7.900899648666382,89,618,80,FW,Raheem Sterling,a,1,0,543098,0,1,0,11.191699653863907,0.3236680030822754,0.1327430009841919,15,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,304.0
543095,0,0,0,0.0,90,5220,80,FW,Kai Havertz,a,0,0,0,0,1,0,7.270079851150513,0.19321699440479279,0.12051600217819214,15,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,145.0
543099,0,0,0,0.0,24,2662,80,Sub,Christian Pulisic,a,0,0,0,543094,0,0,0.0,0,0,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,140.0
543097,0,0,2,3.1792301684617996,24,8992,80,Sub,Hakim Ziyech,a,0,0,0,543092,2,0,3.3547498285770416,0.06533980369567871,0.020995499566197395,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,135.0
543100,0,0,0,0.0,11,782,80,Sub,Ben Chilwell,a,0,0,0,543093,0,0,0.0,0,0,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,139.0
543098,0,0,0,0.0,1,681,80,Sub,Cesar Azpilicueta,a,0,0,0,543096,0,0,0.0,0,0,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,127.0
543070,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0,0,1,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,238.0
543071,0,0,0,0.0,90,10750,245,DR,Rasmus Kristensen,h,0,0,0,0,1,0,5.771059915423393,0.05771059915423393,0,2,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,244.0
543073,0,0,1,2.0712099969387054,90,2163,245,DC,Diego Llorente,h,0,0,0,0,0,0,0.0,0.05771059915423393,0.05771059915423393,3,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,228.0
543072,0,0,0,0.0,90,6273,245,DC,Robin Koch,h,0,0,0,0,0,0,0.0,0.10544099658727646,0.10544099658727646,3,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,230.0
543074,0,0,0,0.0,90,8717,245,DL,Pascal Struijk,h,0,0,0,0,1,0,2.391139976680279,0.5532240271568298,0.529312014579773,4,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,235.0
543076,0,0,1,1.7845699563622475,90,7352,245,DMC,Tyler Adams,h,0,0,0,0,2,0,9.057199954986572,0.1482830047607422,0.05771059915423393,7,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,506.0
543075,0,0,0,0.0,63,5086,245,DMC,Marc Roca Junque,h,0,0,543083,0,0,0,0.0,0.05771059915423393,0.05771059915423393,7,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,245.0
543077,0,0,1,1.5707500278949738,72,5595,245,AMR,Daniel James,h,0,0,543081,0,1,0,47.16019928455353,0.6510270237922668,0.16371800005435944,11,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,231.0
543078,1,0,2,90.29719829559326,85,10751,245,AMC,Brenden Aaronson,h,0,0,543082,0,2,0,6.844259798526764,1.0666899681091309,0.11598700284957886,12,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,246.0
543079,1,0,2,98.34870100021362,85,8720,245,AML,Jack Harrison,h,0,0,543084,0,1,1,9.597879648208618,1.5285099744796753,0.5450199842453003,13,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,233.0
543080,1,0,5,70.53170204162598,85,2381,245,FW,Rodrigo Moreno,h,0,0,543085,0,1,1,92.52099990844727,1.5345499515533447,0,15,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,225.0
543082,0,0,0,0.0,5,4381,245,Sub,Mateusz Klich,h,0,0,0,543078,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,223.0
543085,0,0,0,0.0,5,9339,245,Sub,Joe Gelhardt,h,0,0,0,543080,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,242.0
543083,0,0,0,0.0,27,1711,245,Sub,Adam Forshaw,h,0,0,0,543075,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,224.0
543081,0,0,0,0.0,18,10866,245,Sub,Luis Sinisterra Lucumi,h,0,0,0,543077,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,508.0
543084,0,0,0,0.0,5,9493,245,Sub,Sam Greenwood,h,0,0,0,543079,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,237.0
542931,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0,0,1,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,113.0
542934,0,0,1,5.253719910979271,90,7699,220,DC,Adam Webster,a,0,0,0,0,0,0,0.0,0.09306280314922333,0.09306280314922333,3,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,108.0
542932,0,0,0,0.0,90,8780,220,DC,Joel Veltman,a,0,0,0,0,0,0,0.0,0.12038899958133698,0.12038899958133698,3,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,109.0
542933,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0,0,3,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,106.0
542935,0,0,2,44.437700510025024,87,6049,220,DMR,Solly March,a,0,0,542944,0,0,0,0.0,0.547065019607544,0.10268799960613251,5,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,107.0
542936,1,0,5,53.52410078048706,90,7698,220,DML,Leandro Trossard,a,0,0,542943,0,2,0,8.311399817466736,0.5832650065422058,0.01770089939236641,6,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,111.0
542937,1,0,2,77.88699865341187,90,8379,220,MC,Alexis Mac Allister,a,0,0,0,0,0,0,0.0,0.8968150019645691,0.8791149854660034,9,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,116.0
542938,0,0,1,1.5425199642777443,90,9453,220,MC,Moises Caicedo Corozo,a,0,0,0,0,0,0,0.0,0.477977991104126,0.477977991104126,9,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,120.0
542939,0,0,0,0.0,90,239,220,AMC,Pascal Groß,a,0,0,0,0,2,1,41.01260006427765,0.4107770025730133,0.05318859964609146,12,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,104.0
542940,0,0,0,0.0,65,486,220,AMC,Adam Lallana,a,0,0,542942,0,1,0,3.987419977784157,0.03987419977784157,0.03987419977784157,12,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,101.0
542941,0,0,0,0.0,90,501,220,FW,Danny Welbeck,a,0,0,0,0,1,0,5.318859964609146,0.05318859964609146,0.05318859964609146,15,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,103.0
542942,0,0,0,0.0,25,5136,220,Sub,Pervis Estupinan,a,0,0,0,542940,2,0,42.846301198005676,0.42846301198005676,0,17,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,586.0
542943,0,0,0,0.0,1,10806,220,Sub,Kaoru Mitoma,a,0,0,0,542936,0,0,0.0,0,0,17,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,124.0
542944,0,0,0,0.0,3,9734,220,Sub,Enock Mwepu,a,0,0,0,542935,0,0,0.0,0,0,17,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,118.0
542916,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0.025861699134111404,0.025861699134111404,1,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,455.0
542917,0,0,0,0.0,77,8965,81,DR,Vladimir Coufal,h,0,0,542929,0,1,0,3.9886701852083206,0.039886701852083206,0,2,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,463.0
542919,0,0,0,0.0,90,2674,81,DC,Thilo Kehrer,h,1,0,0,0,0,0,0.0,0.039886701852083206,0.039886701852083206,3,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,588.0
542918,0,0,2,13.210999965667725,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.06574840098619461,0.06574840098619461,3,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,461.0
542920,0,0,1,6.365910172462463,90,534,81,DL,Aaron Cresswell,h,1,0,0,0,2,0,17.54949986934662,0.06574840098619461,0.06574840098619461,4,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,457.0
542922,0,0,1,2.281299978494644,90,5553,81,DMC,Declan Rice,h,0,0,0,0,2,0,8.26914981007576,0.1499900072813034,0.04448540136218071,7,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,467.0
542921,0,0,3,28.338301181793213,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0.22838400304317474,0.06574840098619461,7,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,468.0
542923,0,0,3,14.523600041866302,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,1,0,7.736150175333023,0.14523600041866302,0,11,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,465.0
542924,0,0,1,4.448540136218071,64,2335,81,AMC,Pablo Fornals Malla,h,0,0,542928,0,0,0,0.0,0.08437220007181168,0.039886701852083206,12,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,469.0
542925,0,0,2,7.824510335922241,77,3585,81,AML,Said Benrahma,h,0,0,542927,0,0,0,0.0,0.07824510335922241,0,13,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,464.0
542926,0,0,0,0.0,77,531,81,FW,Michail Antonio,h,0,0,542930,0,1,0,4.448540136218071,0.04448540136218071,0,15,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,458.0
542928,0,0,0,0.0,26,6253,81,Sub,Gianluca Scamacca,h,0,0,0,542924,1,0,6.026260182261467,0.06026260182261467,0,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,529.0
542929,0,0,0,0.0,13,6424,81,Sub,Ben Johnson,h,0,0,0,542917,1,0,10.237299650907516,0.12823499739170074,0.025861699134111404,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,471.0
542927,0,0,0,0.0,13,535,81,Sub,Manuel Lanzini,h,0,0,0,542925,0,0,0.0,0.025861699134111404,0.025861699134111404,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,460.0
542930,0,0,0,0.0,13,3278,81,Sub,Maxwel Cornet,h,0,0,0,542926,0,0,0.0,0.025861699134111404,0.025861699134111404,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,575.0
543276,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.4664570093154907,0.4664570093154907,1,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,307.0
543277,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,0.49647799134254456,0.49647799134254456,2,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,299.0
543279,0,0,0,0.0,90,586,88,DC,John Stones,a,1,0,0,0,0,0,0.0,0.17487800121307373,0.17487800121307373,3,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,302.0
543278,0,0,0,0.0,20,579,88,DC,Nathan Ake,a,0,0,543287,0,0,0,0.0,0.3993549942970276,0.3993549942970276,3,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,308.0
543280,0,0,1,3.596869856119156,90,2379,88,DL,Joao Cancelo,a,1,0,0,0,0,0,0.0,0.5757669806480408,0.5757669806480408,4,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,306.0
543281,0,0,3,36.688899993896484,90,447,88,MC,Kevin De Bruyne,a,0,0,0,0,4,1,125.43100118637085,0.7501829862594604,0.10537000000476837,9,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,301.0
543282,1,0,3,48.618099093437195,90,314,88,MC,Ilkay Gundogan,a,0,0,0,0,4,0,16.86509996652603,0.6943470239639282,0.1413390040397644,9,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,300.0
543283,0,0,4,16.357100009918213,90,2496,88,MC,Rodrigo Hernandez,a,0,0,0,0,1,1,54.15260195732117,1.0193899869918823,0.9509680271148682,9,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,315.0
543284,1,0,2,57.478100061416626,90,3635,88,FWR,Bernardo Veiga de Carvalho e Silva,a,0,0,0,0,3,1,41.159701347351074,1.2961399555206299,0.3097609877586365,14,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,311.0
543285,1,0,4,151.74299478530884,90,8260,88,FW,Erling Haaland,a,0,0,0,0,1,0,28.289499878883362,1.2742799520492554,0.015476199798285961,15,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,318.0
543286,0,0,2,9.780160337686539,90,6055,88,FWL,Phil Foden,a,0,0,0,0,2,0,10.768599808216095,0.6882960200309753,0.5904939770698547,16,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,314.0
543287,0,0,2,43.996500968933105,70,8961,88,Sub,Ruben Gato Alves Dias,a,0,0,0,543278,2,0,9.461460262537003,0.17487800121307373,0.17487800121307373,17,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,312.0
543261,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.23791299760341644,0.23791299760341644,1,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,376.0
543262,1,0,1,6.5690599381923676,90,652,86,DR,Kieran Trippier,h,1,0,0,0,0,0,0.0,0,0,2,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,357.0
543264,0,0,0,0.0,90,76,86,DC,Fabian Schar,h,1,0,0,0,0,0,0.0,0.19035999476909637,0.19035999476909637,3,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,366.0
543263,0,0,1,5.489319935441017,90,8635,86,DC,Sven Botman,h,0,0,0,0,1,0,50.411200523376465,0.05911970138549805,0.05911970138549805,3,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,377.0
543265,0,0,0,0.0,90,7382,86,DL,Dan Burn,h,0,0,543273,0,1,0,5.489319935441017,0.628150999546051,0.628150999546051,4,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,358.0
543267,0,0,0,0.0,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,1,0,0,0,1,0,6.951899826526642,0.24831199645996094,0.17879299819469452,9,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,374.0
543268,0,0,0,0.0,74,6630,86,MC,Joe Willock,h,0,0,543275,0,1,0,6.2760502099990845,0.06276050209999084,0.06276050209999084,9,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,373.0
543266,0,0,0,0.0,90,87,86,MC,Joelinton Cassio Apolinario de Lira,h,1,0,0,0,2,0,20.04850059747696,0.37711000442504883,0.17662599682807922,9,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,371.0
543269,1,0,3,92.44499802589417,87,7420,86,FWR,Miguel Almiron Rejala,h,0,0,543274,0,1,0,12.759999930858612,1.052049994468689,0,14,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,369.0
543270,1,0,4,94.88599896430969,74,468,86,FW,Callum Wilson,h,0,0,543272,0,0,0,0.0,0.562254011631012,0.1175059974193573,15,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,356.0
543271,0,0,3,21.881000697612762,90,101,86,FWL,Allan Saint-Maximin,h,0,0,0,0,4,2,112.76400089263916,1.409209966659546,0.06276050209999084,16,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,368.0
543273,0,0,0,0.0,1,1545,86,Sub,Emil Krafth,h,0,0,0,543265,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,364.0
543274,0,0,0,0.0,3,6063,86,Sub,Jacob Murphy,h,0,0,0,543269,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,365.0
543272,0,0,0,0.0,16,4456,86,Sub,Chris Wood,h,0,0,0,543270,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,354.0
543275,0,0,0,0.0,16,7078,86,Sub,Sean Longstaff,h,0,0,0,543268,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,370.0
543832,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.6057789921760559,0.6057789921760559,1,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,281.0
543833,0,0,1,1.7977399751543999,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,2,0,5.428649857640266,0.7250970005989075,0.7250970005989075,2,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,285.0
543834,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.7349810004234314,0.7349810004234314,3,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,280.0
543835,0,0,0,0.0,90,987,87,DC,Joseph Gomez,a,0,0,0,0,0,0,0.0,0.07041530311107635,0.07041530311107635,3,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,286.0
543836,0,0,0,0.0,86,1688,87,DL,Andrew Robertson,a,0,0,543844,0,2,0,18.252399563789368,0.07041530311107635,0.07041530311107635,4,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,284.0
543839,0,0,4,20.664000511169434,90,7546,87,MC,Harvey Elliott,a,0,0,0,0,2,0,13.353399932384491,1.0019299983978271,0.7716609835624695,9,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,294.0
543837,0,0,2,15.135200321674347,74,489,87,MC,James Milner,a,0,0,543845,0,1,0,60.57789921760559,0.7012460231781006,0.09546659886837006,9,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,274.0
543838,0,0,1,4.89032007753849,60,605,87,MC,Jordan Henderson,a,0,0,543843,0,1,0,5.878660082817078,0.17810499668121338,0.07041530311107635,9,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,275.0
543840,1,0,3,15.045499801635742,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,4,0,23.17100018262863,0.8899270296096802,0.6057789921760559,14,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,283.0
543841,0,0,1,1.7258299514651299,90,482,87,FW,Roberto Firmino,a,0,0,0,0,1,0,7.0415303111076355,0.8410239815711975,0.8410239815711975,15,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,279.0
543842,0,0,2,67.6056981086731,90,10408,87,FWL,Luis Diaz,a,0,0,0,0,0,0,0.0,0.676056981086731,0,16,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,293.0
543845,0,0,2,18.152299523353577,16,9501,87,Sub,Fabio Freitas Gouveia Carvalho,a,0,0,0,543837,0,0,0.0,0.11826600134372711,0,17,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,296.0
543843,0,0,1,7.7734701335430145,30,3420,87,Sub,Fabio Henrique Tavares,a,0,0,0,543838,0,0,0.0,0,0,17,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,282.0
543844,0,0,0,0.0,4,8852,87,Sub,Konstantinos Tsimikas,a,0,0,0,543836,0,0,0.0,0,0,17,Man Utd,Liverpool,Liverpool,Man Utd,14,12,12,14,27,3,1,292.0
543816,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,h,0,0,0,0,0,0,0.0,0.11391100287437439,0.11391100287437439,1,Man Utd,Liverpool,Man Utd,Liverpool,14,12,14,12,27,3,1,327.0
543817,0,0,1,1.080199982970953,87,7281,89,DR,Diogo Dalot Teixeira,h,1,0,543831,0,2,0,49.482300877571106,0.6195359826087952,0.16325600445270538,2,Man Utd,Liverpool,Man Utd,Liverpool,14,12,14,12,27,3,1,342.0
543819,0,0,0,0.0,90,2245,89,DC,Raphael Varane,h,1,0,0,0,1,0,4.432379826903343,0.4693779945373535,0.4693779945373535,3,Man Utd,Liverpool,Man Utd,Liverpool,14,12,14,12,27,3,1,329.0
543818,0,0,0,0.0,90,10802,89,DC,Lisandro Martinez,h,0,0,0,0,0,0,0.0,0.44081199169158936,0.44081199169158936,3,Man Utd,Liverpool,Man Utd,Liverpool,14,12,14,12,27,3,1,533.0
543820,0,0,0,0.0,90,10803,89,DL,Tyrell Malacia,h,0,0,0,0,0,0,0.0,0.2857719957828522,0.2857719957828522,4,Man Utd,Liverpool,Man Utd,Liverpool,14,12,14,12,27,3,1,504.0
543822,0,0,0,0.0,90,5560,89,DMC,Scott McTominay,h,0,0,0,0,0,0,0.0,0.4064280092716217,0.4064280092716217,7,Man Utd,Liverpool,Man Utd,Liverpool,14,12,14,12,27,3,1,338.0
