id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
539475,0,0,1,7.895785570144653,90,558,249,MC,Jesse Lingard,a,0,0,0,0,1,0,1.6488699242472649,0.1381940245628357,0.042747460305690765,9,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,527.0
539476,0,0,1,1.6488699242472649,77,10759,249,MC,Lewis O'Brien,a,1,0,539479,0,0,0,0.0,0.1342160850763321,0.1177273839712143,9,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,524.0
539474,0,0,0,0.0,90,767,249,MC,Jack Colback,a,0,0,0,0,0,0,0.0,0.042747460305690765,0.042747460305690765,9,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,381.0
539478,0,0,0,0.0,90,10760,249,FW,Brennan Johnson,a,0,0,0,0,0,0,0.0,0,0,15,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,394.0
539477,0,0,2,11.77273839712143,65,5602,249,FW,Sam Surridge,a,0,0,539480,0,0,0,0.0,0.1177273839712143,0,15,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,391.0
539481,0,0,0,0.0,5,10761,249,Sub,Alex Mighten,a,0,0,0,539470,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,395.0
539479,0,0,0,0.0,13,6088,249,Sub,Orel Mangala,a,0,0,0,539476,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,536.0
539480,0,0,0,0.0,25,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,539477,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Nott'm Forest,Newcastle,15,16,16,15,7,1,1,397.0
539452,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.5507830381393433,0.5507830381393433,1,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,376.0
539453,0,0,1,5.19057996571064,90,652,86,DR,Kieran Trippier,h,0,0,0,0,2,0,11.666332930326462,0.3028050661087036,0.3028050661087036,2,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,357.0
539454,1,0,2,6.235603243112564,90,76,86,DC,Fabian Schar,h,0,0,0,0,1,0,4.955959320068359,0.6060132384300232,0.6060132384300232,3,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,366.0
539455,0,0,4,17.58076548576355,90,7382,86,DC,Dan Burn,h,0,0,0,0,1,0,2.2218165919184685,0.6198669075965881,0.5880640149116516,3,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,358.0
539456,0,0,0,0.0,90,884,86,DL,Matt Targett,h,0,0,0,0,3,0,7.664316892623901,0.7427637577056885,0.7158461213111877,4,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,367.0
539457,0,0,3,24.106530845165253,90,87,86,MC,Joelinton Cassio Apolinario de Lira,h,0,0,0,0,3,1,26.806792616844177,1.1179773807525635,0.948830246925354,9,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,371.0
539458,0,0,1,1.7332915216684341,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,0,0,539463,0,3,0,28.28972339630127,1.1670303344726562,0.9308502078056335,9,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,374.0
539459,0,0,3,16.883067786693573,82,6630,86,MC,Joe Willock,h,0,0,539466,0,1,0,8.804192394018173,0.6144072413444519,0.41559579968452454,9,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,373.0
539460,0,0,1,6.405009329319,83,7420,86,FWR,Miguel Almiron Rejala,h,0,0,539467,0,2,0,26.5885591506958,0.3520233929157257,0.17234563827514648,14,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,369.0
539461,1,0,4,71.9353973865509,90,468,86,FW,Callum Wilson,h,0,0,539464,0,2,0,14.655816555023193,0.8879998326301575,0.022087696939706802,15,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,356.0
539462,0,0,4,35.83967685699463,90,101,86,FWL,Allan Saint-Maximin,h,0,0,539465,0,1,0,2.22725085914135,1.1585395336151123,0.928128182888031,16,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,368.0
539463,0,0,0,0.0,1,8635,86,Sub,Sven Botman,h,0,0,0,539458,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,377.0
539466,0,0,0,0.0,8,7078,86,Sub,Sean Longstaff,h,0,0,0,539459,1,0,40.05250930786133,0.4005250930786133,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,370.0
539464,0,0,0,0.0,1,4456,86,Sub,Chris Wood,h,0,0,0,539461,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,354.0
539467,0,0,0,0.0,7,1683,86,Sub,Ryan Fraser,h,0,0,0,539460,1,0,5.523020401597023,0.05523020401597023,0.05523020401597023,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,359.0
539465,0,0,0,0.0,1,6063,86,Sub,Jacob Murphy,h,0,0,0,539462,0,0,0.0,0,0,17,Newcastle,Nott'm Forest,Newcastle,Nott'm Forest,15,16,15,16,7,1,1,365.0
539498,0,0,0,0.0,90,10765,74,GK,Gavin Bazunu,a,0,0,0,0,0,0,0.0,0,0,1,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,422.0
539499,0,0,0,0.0,90,885,74,DR,Kyle Walker-Peters,a,0,0,539512,0,0,0,0.0,0.07950671762228012,0.07950671762228012,2,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,409.0
539502,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,a,0,0,0,0,2,0,9.831202030181885,0.04521222040057182,0.04521222040057182,3,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,410.0
539500,0,0,0,0.0,48,7280,74,DC,Yan Valery,a,0,0,539511,0,0,0,0.0,0,0,3,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,414.0
539501,0,1,1,4.428984597325325,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,1,0,4.521222040057182,0.04521222040057182,0,3,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,420.0
539503,0,0,1,8.541289716959,74,7701,74,DL,Moussa Djenepo,a,0,0,539509,0,1,1,4.4963642954826355,0.044963642954826355,0,4,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,418.0
539505,0,0,0,0.0,77,842,74,MC,Oriol Romeu Vidal,a,0,0,539510,0,0,0,0.0,0,0,9,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,402.0
539506,1,0,2,5.786276236176491,90,843,74,MC,James Ward-Prowse,a,0,0,0,0,3,0,12.780749797821045,0.1413804143667221,0,9,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,407.0
539504,0,0,1,1.8676353618502617,90,10004,74,MC,Romeo Lavia,a,0,0,0,0,0,0,0.0,0,0,9,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,321.0
539508,0,0,1,5.157419666647911,48,4419,74,FW,Adam Armstrong,a,0,0,539513,0,0,0,0.0,0.05157419666647911,0,15,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,408.0
539507,0,0,1,4.521222040057182,90,10766,74,FW,Joe Ayodele-Aribo,a,0,0,0,0,0,0,0.0,0.07950671762228012,0.0342944972217083,15,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,512.0
539511,0,0,0,0.0,42,1735,74,Sub,Jack Stephens,a,0,0,0,539500,0,0,0.0,0.04521222040057182,0.04521222040057182,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,404.0
539509,0,0,1,3.4294497221708298,16,6500,74,Sub,Romain Perraud,a,0,0,0,539503,0,0,0.0,0.0342944972217083,0,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,417.0
539512,0,0,0,0.0,1,790,74,Sub,Nathan Redmond,a,0,0,0,539499,0,0,0.0,0,0,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,403.0
539510,0,0,1,4.9223147332668304,13,6736,74,Sub,Ibrahima Diallo,a,0,0,0,539505,0,0,0.0,0.0835176408290863,0.0342944972217083,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,416.0
539513,0,0,0,0.0,42,6893,74,Sub,Stuart Armstrong,a,0,0,0,539508,0,0,0.0,0,0,17,Spurs,Southampton,Southampton,Spurs,18,17,17,18,8,1,1,405.0
539482,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.28958261013031006,0.28958261013031006,1,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,425.0
539484,1,0,1,3.0514203011989594,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.49129462242126465,0.49129462242126465,3,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,430.0
539485,0,0,1,3.0809756368398666,88,660,82,DC,Ben Davies,h,0,0,539495,0,1,0,1.0532418265938759,0.8779164552688599,0.8365743160247803,3,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,432.0
539483,0,0,2,12.508802115917206,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,0.8779164552688599,0.8779164552688599,3,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,443.0
539486,0,0,3,16.674575209617615,89,7430,82,DMR,Emerson Leite de Souza Junior,h,0,0,539496,0,2,1,21.4627668261528,0.9257460236549377,0.5443726181983948,5,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,445.0
539487,1,0,2,47.69855439662933,68,6837,82,DML,Ryan Sessegnon,h,1,0,539494,0,0,0,0.0,0.7840229868888855,0.7030852437019348,6,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,436.0
539488,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,h,0,0,0,0,2,0,16.91383421421051,0.6401556134223938,0.4710173010826111,9,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,433.0
539489,0,0,0,0.0,88,6108,82,MC,Rodrigo Bentancur,h,1,0,539497,0,0,0,0.0,1.1592518091201782,1.1592518091201782,9,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,440.0
539490,1,0,2,18.73677968978882,88,6691,82,AMC,Dejan Kulusevski,h,0,0,539493,0,3,1,57.579368352890015,1.1588877439498901,0.3957262337207794,12,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,446.0
539491,0,0,4,43.75823438167572,90,453,82,AMC,Son Heung-min,h,0,0,0,0,4,1,25.360029935836792,0.7098307609558105,0.16515900194644928,12,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,428.0
539492,0,0,2,14.30455893278122,90,647,82,FW,Harry Kane,h,0,0,0,0,2,0,24.491143226623535,0.6486406922340393,0.26068365573883057,15,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,427.0
539493,0,0,0,0.0,2,3293,82,Sub,Lucas Rodrigues Moura da Silva,h,0,0,0,539490,0,0,0.0,0,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,431.0
539496,0,0,0,0.0,1,6852,82,Sub,Matt Doherty,h,0,0,0,539486,0,0,0.0,0,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,429.0
539494,0,0,0,0.0,22,448,82,Sub,Ivan Perisic,h,0,0,0,539487,0,0,0.0,0.2731170654296875,0.2731170654296875,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,448.0
539497,0,0,1,1.9063498824834824,2,5609,82,Sub,Yves Bissouma,h,1,0,0,539489,1,0,0.8696342818439007,0.027759842574596405,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,444.0
539495,0,0,0,0.0,2,5050,82,Sub,Clement Lenglet,h,0,0,0,539485,0,0,0.0,0,0,17,Spurs,Southampton,Spurs,Southampton,18,17,18,17,8,1,1,513.0
539621,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0.3928179442882538,0.3928179442882538,1,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,147.0
539624,0,0,0,0.0,90,681,80,DC,Cesar Azpilicueta,a,0,0,0,0,2,0,25.220713019371033,0.5446101427078247,0.5446101427078247,3,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,127.0
539622,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.06218760460615158,0.06218760460615158,3,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,128.0
539623,0,0,1,3.8527995347976685,84,1376,80,DC,Kalidou Koulibaly,a,0,0,539633,0,0,0,0.0,0.12166240066289902,0.12166240066289902,3,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,520.0
539625,0,0,2,8.531397581100464,90,8067,80,DMR,Reece James,a,1,0,0,0,3,0,14.88162875175476,0.6680962443351746,0.6680962443351746,5,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,146.0
539626,0,0,0,0.0,74,782,80,DML,Ben Chilwell,a,0,0,539636,0,0,0,0.0,0.1423172652721405,0.1423172652721405,6,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,139.0
539627,0,0,1,4.335644468665123,90,751,80,MC,N'Golo Kante,a,0,0,0,0,2,0,13.813701272010803,0.5904297828674316,0.5470733046531677,9,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,134.0
539628,1,0,1,76.11688375473022,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,539635,0,1,0,6.218760460615158,0.5497860908508301,0.4875985085964203,9,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,130.0
539629,0,0,2,8.732518553733826,74,7768,80,FWR,Mason Mount,a,0,0,539634,0,0,0,0.0,0.240968257188797,0.18149344623088837,14,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,142.0
539630,0,0,3,56.67324662208557,90,618,80,FW,Raheem Sterling,a,0,0,0,0,2,0,8.732518553733826,0.6695637106895447,0.04335644468665123,15,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,304.0
539631,0,0,3,17.956990003585815,84,5220,80,FWL,Kai Havertz,a,0,0,539632,0,0,0,0.0,0.1201949417591095,0,16,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,145.0
539633,0,0,0,0.0,6,7134,80,Sub,Marc Cucurella Saseta,a,1,0,0,539623,1,0,34.946149587631226,0.34946149587631226,0.34946149587631226,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,112.0
539636,0,0,0,0.0,16,688,80,Sub,Ruben Loftus-Cheek,a,0,0,0,539626,0,0,0.0,0.34946149587631226,0.34946149587631226,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,136.0
539634,0,0,1,11.50658130645752,16,2662,80,Sub,Christian Pulisic,a,0,0,0,539629,0,0,0.0,0,0,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,140.0
539632,0,0,1,4.608489573001862,6,8384,80,Sub,Armando Broja,a,0,0,0,539631,0,0,0.0,0,0,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,150.0
539635,0,0,0,0.0,1,9040,80,Sub,Conor Gallagher,a,0,0,0,539628,0,0,0.0,0,0,17,Everton,Chelsea,Chelsea,Everton,8,6,6,8,3,1,1,148.0
539607,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0,0,1,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,182.0
539608,0,0,0,0.0,90,10292,72,DR,Nathan Patterson,h,0,0,0,0,0,0,0.0,0.11546020209789276,0.11546020209789276,2,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,197.0
539609,0,0,0,0.0,79,6521,72,DC,Yerry Mina,h,1,0,539618,0,0,0,0.0,0,0,3,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,188.0
539610,0,0,0,0.0,17,7689,72,DC,Ben Godfrey,h,0,0,539619,0,0,0,0.0,0,0,3,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,193.0
539611,0,0,2,8.866819739341736,90,1665,72,DC,James Tarkowski,h,0,0,0,0,1,0,8.91023874282837,0.08910238742828369,0.08910238742828369,3,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,199.0
539612,0,0,1,8.91023874282837,90,10291,72,DL,Vitalii Mykolenko,h,1,0,0,0,1,0,8.019696176052094,0.08910238742828369,0,4,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,194.0
539613,0,0,1,9.903331100940704,90,762,72,MR,Demarai Gray,h,0,0,0,0,1,0,0.8471239358186722,0.09903331100940704,0,8,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,189.0
539615,0,0,0,0.0,90,500,72,MC,Alex Iwobi,h,0,0,0,0,2,0,16.43887758255005,0.09903331100940704,0,9,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,186.0
539614,0,0,2,9.171327203512192,90,1726,72,MC,Abdoulaye Doucoure,h,0,0,0,0,0,0,0.0,0.11546020209789276,0.11546020209789276,9,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,185.0
539616,0,0,0,0.0,70,6756,72,ML,Dwight McNeil,h,0,0,539620,0,1,0,2.6357807219028473,0.12539111077785492,0.12539111077785492,10,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,534.0
539617,0,0,1,4.355604946613312,90,8150,72,FW,Anthony Gordon,h,0,0,0,0,0,0,0.0,0.06991385668516159,0.026357807219028473,15,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,195.0
539618,0,0,0,0.0,11,6856,72,Sub,Ruben Nascimento Vinagre,h,0,0,0,539609,0,0,0.0,0,0,17,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,531.0
539619,0,0,1,13.89942318201065,73,985,72,Sub,Mason Holgate,h,1,0,0,539610,0,0,0.0,0.09903331100940704,0.09903331100940704,17,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,192.0
539620,0,0,0,0.0,20,645,72,Sub,Dele Alli,h,0,0,0,539616,0,0,0.0,0,0,17,Everton,Chelsea,Everton,Chelsea,8,6,8,6,3,1,1,181.0
539808,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0.016128625720739365,0.016128625720739365,1,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,113.0
539809,0,0,0,0.0,90,8780,220,DC,Joel Veltman,a,0,0,0,0,0,0,0.0,0.017339807003736496,0.017339807003736496,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,109.0
539810,0,0,1,2.350314147770405,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0,0,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,106.0
539811,0,0,1,2.780456468462944,90,7699,220,DC,Adam Webster,a,0,0,0,0,0,0,0.0,0.08975560963153839,0.08975560963153839,3,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,108.0
539812,2,0,3,121.29968404769897,90,239,220,DMR,Pascal Groß,a,0,0,0,0,1,0,2.350314147770405,1.3999220132827759,0.18692520260810852,5,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,104.0
539813,0,0,2,6.4650945365428925,77,7698,220,DML,Leandro Trossard,a,1,0,539821,0,2,0,16.00612998008728,0.9508956074714661,0.7539879083633423,6,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,111.0
539815,0,0,0,0.0,90,9453,220,MC,Moises Caicedo Corozo,a,0,0,0,0,3,0,8.74602198600769,0.8949525952339172,0.8846260905265808,9,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,120.0
539814,0,1,2,3.6125797778367996,90,8379,220,MC,Alexis Mac Allister,a,0,0,0,0,0,0,0.0,0.036125797778367996,0,9,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,116.0
539816,0,0,1,5.3629811853170395,90,6049,220,AMC,Solly March,a,0,0,539822,0,0,0,0.0,0.18958257138729095,0.13595275580883026,12,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,107.0
539817,0,0,0,0.0,78,486,220,AMC,Adam Lallana,a,0,0,539820,0,3,0,18.692520260810852,0.23074471950531006,0.061159323900938034,12,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,101.0
539818,0,0,5,34.26858186721802,90,501,220,FW,Danny Welbeck,a,0,0,539819,0,3,1,62.32244372367859,0.9859074354171753,0.036125797778367996,15,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,103.0
539821,0,0,0,0.0,13,8226,220,Sub,Tariq Lamptey,a,0,0,0,539813,0,0,0.0,0,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,114.0
539819,0,0,0,0.0,1,10804,220,Sub,Deniz Undav,a,0,0,0,539818,0,0,0.0,0,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,123.0
539822,0,0,0,0.0,1,10805,220,Sub,Levi Colwill,a,0,0,0,539816,0,0,0.0,0,0,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,559.0
539820,0,0,0,0.0,12,9734,220,Sub,Enock Mwepu,a,0,0,0,539817,1,0,1.9997172057628632,0.01999717205762863,0.01999717205762863,17,Man Utd,Brighton,Brighton,Man Utd,14,5,5,14,9,1,1,118.0
539792,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,h,0,0,0,0,0,0,0.0,0.11142967641353607,0.11142967641353607,1,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,327.0
539793,0,0,2,46.539220213890076,90,7281,89,DR,Diogo Dalot Teixeira,h,0,0,0,0,2,0,4.966239258646965,0.2687801420688629,0.1814173012971878,2,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,342.0
539794,0,0,3,7.725168764591217,90,10802,89,DC,Lisandro Martinez,h,1,0,0,0,0,0,0.0,0.30554109811782837,0.29203978180885315,3,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,533.0
539795,0,0,1,7.916619628667831,90,1687,89,DC,Harry Maguire,h,1,0,0,0,0,0,0.0,0.4782296121120453,0.4782296121120453,3,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,330.0
539796,0,0,1,5.673706158995628,90,1006,89,DL,Luke Shaw,h,1,0,539804,0,2,0,9.266752004623413,0.0702383816242218,0,4,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,332.0
539797,0,0,1,1.8669476732611656,55,6817,89,MC,Frederico Rodrigues de Paula Santos,h,0,0,539806,0,0,0,0.0,0.08924306184053421,0.0705735832452774,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,331.0
539798,0,0,1,8.042382448911667,90,1228,89,MC,Bruno Borges Fernandes,h,0,0,539803,0,2,0,33.3266019821167,0.6449136734008789,0.28446680307388306,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,333.0
539799,0,0,1,7.0573583245277405,80,5560,89,MC,Scott McTominay,h,1,0,539805,0,0,0,0.0,0.1512276828289032,0.0806540921330452,9,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,338.0
539800,0,0,0,0.0,90,6345,89,FWR,Jadon Sancho,h,0,0,539807,0,2,0,16.333377361297607,0.3961138129234314,0.23278003931045532,14,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,340.0
539801,0,0,3,8.743679523468018,90,646,89,FW,Christian Eriksen,h,0,0,0,0,3,0,13.961713016033173,0.6087642312049866,0.39145272970199585,15,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,519.0
539802,0,0,3,39.88193869590759,90,556,89,FWL,Marcus Rashford,h,0,0,0,0,1,0,1.8669476732611656,0.541305422782898,0.14248602092266083,16,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,335.0
539803,0,0,0,0.0,1,10552,89,Sub,Alejandro Garnacho,h,0,0,0,539798,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,569.0
539806,0,0,1,9.276019781827927,35,2371,89,Sub,Cristiano Ronaldo dos Santos Aveiro,h,0,0,0,539797,1,0,2.2673681378364563,0.11543387919664383,0.022673681378364563,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,326.0
539804,0,0,0,0.0,1,10803,89,Sub,Tyrell Malacia,h,0,0,0,539796,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,504.0
539807,0,0,0,0.0,1,9524,89,Sub,Anthony Elanga,h,0,0,0,539800,0,0,0.0,0,0,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,344.0
539805,0,0,0,0.0,10,8821,89,Sub,Donny van de Beek,h,0,0,0,539799,0,0,0.0,0.11543387919664383,0.11543387919664383,17,Man Utd,Brighton,Man Utd,Brighton,14,5,14,5,9,1,1,336.0
539835,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0.015537380240857601,0.015537380240857601,1,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,81.0
539836,0,0,0,0.0,85,8942,244,DR,Aaron Hickey,a,0,0,539846,0,0,0,0.0,0,0,2,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,510.0
539837,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,0,0,0.0,0,0,3,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,78.0
539838,0,0,0,0.0,60,1654,244,DC,Ben Mee,a,0,0,539850,0,0,0,0.0,0.049258433282375336,0.049258433282375336,3,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,526.0
539839,0,0,0,0.0,90,9679,244,DL,Rico Henry,a,0,0,0,0,1,1,44.25742328166962,0.4918326437473297,0.049258433282375336,4,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,85.0
539840,0,0,0,0.0,60,7166,244,MC,Mathias Jensen,a,0,0,539849,0,1,0,4.925843328237534,0.049258433282375336,0.049258433282375336,9,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,88.0
539841,0,0,0,0.0,74,7083,244,MC,Christian Nørgaard,a,0,0,539847,0,0,0,0.0,0.564846396446228,0.564846396446228,9,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,79.0
