assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,h,418044,2,0,Heung-Min Son,453,AML,13,0,418048,0,2,82,49,40.432196855545044,7.0227645337581635,1.0226960182189941,1.092923641204834,0,Spurs,Newcastle,Spurs,Newcastle,17,14,17,14,26,3,1,390.0
1,0,h,418045,2,0,Harry Kane,647,FW,15,0,0,0,8,82,90,70.60986161231995,150.78225135803223,0.08751136064529419,1.5564603805541992,0,Spurs,Newcastle,Spurs,Newcastle,17,14,17,14,26,3,1,388.0
0,0,h,418046,0,0,Erik Lamela,644,Sub,17,0,0,418042,1,82,8,0.0,7.557292282581329,0,0,0,Spurs,Newcastle,Spurs,Newcastle,17,14,17,14,26,3,1,387.0
0,0,h,418047,0,0,Tanguy Ndombele,5962,Sub,17,0,0,418043,0,82,10,0.0,0.0,0.056104280054569244,0.056104280054569244,0,Spurs,Newcastle,Spurs,Newcastle,17,14,17,14,26,3,1,405.0
0,0,h,418048,1,0,Steven Bergwijn,8300,Sub,17,0,0,418044,1,82,41,8.417608588933945,8.817295730113983,0.07670073956251144,0.16487370431423187,0,Spurs,Newcastle,Spurs,Newcastle,17,14,17,14,26,3,1,400.0
0,0,a,418258,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0,0,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,217.0
1,0,a,418259,1,0,Timothy Castagne,6157,DR,2,0,0,0,0,75,90,44.324490427970886,0.0,0.44324490427970886,0.44324490427970886,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,498.0
0,0,a,418261,0,0,Caglar Soyuncu,5264,DC,3,0,0,0,0,75,90,0.0,0.0,0.035278864204883575,0.035278864204883575,1,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,238.0
0,0,a,418262,0,0,Jonny Evans,807,DC,3,0,418269,0,0,75,80,0.0,0.0,0,0,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,219.0
0,0,a,418260,0,0,Daniel Amartey,759,DC,3,0,0,0,0,75,90,0.0,0.0,0.44324490427970886,0.44324490427970886,1,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,227.0
0,0,a,418263,0,0,James Justin,7753,DL,4,0,0,0,0,75,90,0.0,0.0,0.06227587163448334,0.06227587163448334,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,239.0
0,0,a,418264,1,0,Dennis Praet,1234,MR,8,0,418271,0,0,75,69,3.5278864204883575,0.0,0,0.035278864204883575,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,225.0
0,1,a,418265,0,0,Youri Tielemans,5956,MC,9,0,0,0,1,75,90,0.0,76.11688375473022,0.44324490427970886,0.44324490427970886,1,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,228.0
1,0,a,418266,2,0,Nampalys Mendy,1785,MC,9,0,0,0,0,75,90,10.518049448728561,0.0,0.035278864204883575,0.1404593586921692,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,518.0
0,0,a,418267,0,0,Harvey Barnes,6681,ML,10,0,0,0,2,75,90,0.0,11.346235126256943,0.035278864204883575,0.11346235126256943,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,235.0
0,3,a,418268,0,0,Jamie Vardy,755,FW,15,0,418270,0,3,75,85,0.0,196.55826091766357,0.07818348705768585,0.5214284062385559,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,224.0
0,0,a,418270,0,0,Kelechi Iheanacho,620,Sub,17,0,0,418268,0,75,5,0.0,0.0,0,0,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,233.0
0,1,a,418271,0,0,James Maddison,6818,Sub,17,0,0,418264,1,75,21,0.0,2.699700742959976,0,0.026997007429599762,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,231.0
0,0,a,418269,0,0,Christian Fuchs,749,Sub,17,0,0,418262,0,75,10,0.0,0.0,0,0,0,Man City,Leicester,Leicester,Man City,12,9,9,12,24,3,1,218.0
0,0,h,418245,0,0,Ederson Santana de Moraes,6054,GK,1,0,0,0,0,88,90,0.0,0.0,0,0,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,278.0
0,0,h,418246,0,0,Kyle Walker,638,DR,2,0,0,0,2,88,90,0.0,1.6244564205408096,0.22638927400112152,0.24263383448123932,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,270.0
0,1,h,418247,0,0,Nathan Ake,579,DC,3,0,0,0,1,88,90,0.0,40.184661746025085,0.25600773096084595,0.25600773096084595,1,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,279.0
0,0,h,418248,1,0,Eric Garcia,8045,DC,3,0,0,0,0,88,90,0.8322987705469131,0.0,0.14827892184257507,0.14827892184257507,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,288.0
0,0,h,418249,1,0,Benjamin Mendy,3389,DL,4,0,0,0,0,88,90,6.408517062664032,0.0,0.14827892184257507,0.14827892184257507,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,274.0
0,0,h,418250,0,0,Fernando Luiz Rosa,614,DMC,7,0,418257,0,2,88,51,0.0,40.36282002925873,0.07587076723575592,0.11218090355396271,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,266.0
0,0,h,418251,0,0,Rodrigo Hernandez,2496,DMC,7,0,0,0,1,88,90,0.0,4.1562531143426895,0.24768473207950592,0.2892472743988037,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,286.0
1,1,h,418252,3,0,Riyad Mahrez,750,AMR,11,0,0,0,3,88,90,52.05070972442627,9.794887155294418,0.1835995614528656,0.29550498723983765,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,275.0
0,0,h,418253,3,0,Kevin De Bruyne,447,AMC,12,0,0,0,2,88,90,48.296841979026794,6.714436411857605,0.13995593786239624,0.32275068759918213,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,272.0
0,0,h,418254,0,0,Phil Foden,6055,AML,13,0,418256,0,0,88,64,0.0,0.0,0,0,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,284.0
0,0,h,418255,0,0,Raheem Sterling,618,FW,15,0,0,0,3,88,90,0.0,33.82696807384491,0.10687488317489624,0.29047444462776184,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,276.0
0,0,h,418256,1,0,Ferran Torres,6441,Sub,17,0,0,418254,1,88,26,2.435465343296528,1.5601216815412045,0,0.03995586931705475,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,287.0
0,0,h,418257,0,0,Liam Delap,8868,Sub,17,0,0,418250,1,88,39,0.0,6.408517062664032,0,0.06408517062664032,0,Man City,Leicester,Man City,Leicester,12,9,12,9,24,3,1,539.0
0,0,a,418467,0,0,Rui Pedro dos Santos Patricio,6849,GK,1,0,0,0,0,229,90,0.0,0.0,0,0,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,455.0
0,0,a,418469,0,0,Romain Saiss,3491,DC,3,0,0,0,0,229,90,0.0,0.0,0.030001405626535416,0.030001405626535416,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,461.0
0,0,a,418470,0,0,Conor Coady,6851,DC,3,0,0,0,0,229,90,0.0,0.0,0,0,1,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,459.0
0,0,a,418468,0,0,Willy Boly,6850,DC,3,0,0,0,0,229,90,0.0,0.0,0.08784522861242294,0.08784522861242294,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,458.0
0,0,a,418471,0,0,Nelson Cabral Semedo,6163,DMR,5,0,418478,0,0,229,74,0.0,0.0,0.017891239374876022,0.017891239374876022,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,546.0
0,0,a,418472,0,0,Ruben Goncalo Silva Nascimento Vinagre,6856,DML,6,0,0,0,0,229,90,0.0,0.0,0.07311022281646729,0.07311022281646729,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,471.0
0,0,a,418473,1,0,Joao Filipe Iria Santos Moutinho,3422,MC,9,0,418479,0,2,229,75,1.7891239374876022,4.521528258919716,0.07573506236076355,0.12095034122467041,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,454.0
0,0,a,418474,0,0,Ruben Diogo da Silva Neves,6853,MC,9,0,0,0,3,229,90,0.0,8.598950505256653,0.16559967398643494,0.2377072125673294,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,466.0
0,0,a,418475,0,0,Adama Traore,900,FWR,14,0,418480,0,0,229,63,0.0,0.0,0.07573506236076355,0.07573506236076355,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,465.0
0,0,a,418476,0,1,Raul Jimenez,4105,FW,15,0,0,0,2,229,90,0.0,12.284262478351593,0,0.07459822297096252,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,460.0
0,0,a,418477,3,0,Pedro Lomba Neto,6382,FWL,16,0,0,0,2,229,90,18.068644404411316,3.0001405626535416,0.09794679284095764,0.20254641771316528,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,474.0
0,0,a,418478,1,0,Ki-Jana Hoever,8351,Sub,17,0,0,418471,0,229,16,4.010296985507011,0.0,0.05436667427420616,0.05436667427420616,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,545.0
0,0,a,418479,1,0,Vitor Ferreira,8777,Sub,17,0,0,418473,0,229,15,1.4263705350458622,0.0,0.012110167182981968,0.02637387253344059,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,515.0
0,0,a,418480,1,0,Fabio Silva,8778,Sub,17,0,0,418475,2,229,27,1.2110167182981968,10.11030226945877,0.012110167182981968,0.1132131889462471,0,West Ham,Wolves,Wolves,West Ham,19,20,20,19,28,3,1,504.0
0,0,h,418453,0,0,Lukasz Fabianski,706,GK,1,0,0,0,0,81,90,0.0,0.0,0,0,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,431.0
0,0,h,418454,2,0,Ryan Fredericks,6891,DR,2,0,418465,0,0,81,50,16.163872182369232,0.0,0,0.16163872182369232,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,438.0
0,0,h,418457,4,0,Aaron Cresswell,534,DC,3,0,0,0,0,81,90,27.31855809688568,0.0,0.6171454191207886,0.7755714058876038,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,435.0
0,0,h,418455,0,0,Angelo Ogbonna,528,DC,3,0,0,0,1,81,90,0.0,7.503218203783035,0.39563047885894775,0.39563047885894775,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,432.0
0,0,h,418456,0,0,Fabian Balbuena,6892,DC,3,0,0,0,0,81,90,0.0,0.0,0,0,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,443.0
1,0,h,418458,4,0,Arthur Masuaku,1760,DL,4,0,0,0,0,81,90,104.39226627349854,0.0,0.4717538356781006,1.2023485898971558,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,442.0
0,2,h,418459,0,0,Jarrod Bowen,1776,MR,8,0,418466,0,3,81,89,0.0,126.09066963195801,0,1.2055763006210327,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,445.0
0,0,h,418460,0,0,Tomas Soucek,8288,MC,9,0,0,0,5,81,90,0.0,95.91750502586365,0,0.919447660446167,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,449.0
0,0,h,418461,0,0,Declan Rice,5553,MC,9,0,0,0,0,81,90,0.0,0.0,0.15222705900669098,0.15222705900669098,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,448.0
1,0,h,418462,1,0,Pablo Fornals,2335,ML,10,0,0,0,2,81,90,5.53302988409996,44.08673048019409,0.6594097018241882,1.100277066230774,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,450.0
0,0,h,418463,1,0,Michail Antonio,531,FW,15,0,418464,0,3,81,89,1.6816562041640282,23.228177428245544,0.29136669635772705,0.5404650568962097,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,437.0
0,0,h,418466,0,0,Mark Noble,533,Sub,17,0,0,418459,0,81,1,0.0,0.0,0,0,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,427.0
0,1,h,418464,0,0,Sebastien Haller,6144,Sub,17,0,0,418463,1,81,1,0.0,13.026590645313263,0,0.13026590645313263,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,441.0
0,0,h,418465,0,0,Ben Johnson,6424,Sub,17,0,0,418454,0,81,40,0.0,0.0,0,0,0,West Ham,Wolves,West Ham,Wolves,19,20,19,20,28,3,1,452.0
0,0,a,418646,0,0,Emiliano Martinez,4401,GK,1,0,0,0,0,71,90,0.0,0.0,0,0,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,12.0
0,0,a,418647,1,0,Matthew Cash,8864,DR,2,0,0,0,0,71,90,9.287936985492706,0.0,0.06907808035612106,0.16195744276046753,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,496.0
0,1,a,418649,0,0,Tyrone Mings,1024,DC,3,0,0,0,2,71,90,0.0,46.71599268913269,0.11964009702205658,0.11964009702205658,1,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,41.0
0,0,a,418648,0,0,Ezri Konsa Ngoyo,7726,DC,3,0,0,0,0,71,90,0.0,0.0,0.03574021905660629,0.03574021905660629,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,46.0
0,0,a,418650,0,0,Matt Targett,884,DL,4,0,0,0,0,71,90,0.0,0.0,0.03574021905660629,0.03574021905660629,1,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,42.0
1,1,a,418652,3,0,Conor Hourihane,7721,MC,9,0,418659,0,2,71,81,85.20839810371399,38.04634213447571,0,0.4339691400527954,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,33.0
2,0,a,418653,4,0,John McGinn,7723,MC,9,0,0,0,2,71,90,81.43501877784729,10.406775772571564,0.1463851034641266,0.9508676528930664,1,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,38.0
0,0,a,418651,0,0,Douglas Luiz Soares de Paulo,6122,MC,9,0,418658,0,0,71,90,0.0,0.0,0.108451709151268,0.108451709151268,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,52.0
0,0,a,418654,0,0,Mahmoud Ahmed Ibrahim Hassan,7722,FWR,14,0,418657,0,1,71,88,0.0,4.112689942121506,0.1463851034641266,0.1463851034641266,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,40.0
0,0,a,418655,1,0,Ollie Watkins,8865,FW,15,0,0,0,2,71,90,2.01678778976202,57.306355237960815,0.5178689956665039,0.6657467484474182,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,514.0
0,1,a,418656,2,0,Jack Grealish,675,FWL,16,0,0,0,3,71,90,21.160970628261566,46.63364589214325,0.3804634213447571,1.058409571647644,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,37.0
0,0,a,418658,0,0,Marvelous Nakamba,8040,Sub,17,0,0,418651,0,71,1,0.0,0.0,0,0,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,44.0
0,0,a,418659,0,0,Jacob Ramsey,8941,Sub,17,0,0,418652,0,71,9,0.0,0.0,0,0,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,554.0
0,0,a,418657,0,0,Bertrand Traore,695,Sub,17,0,0,418654,0,71,2,0.0,0.0,0,0,0,Fulham,Aston Villa,Aston Villa,Fulham,8,2,2,8,22,3,1,540.0
0,0,h,418632,0,0,Alphonse Areola,2310,GK,1,0,0,0,0,228,90,0.0,0.0,0.09496793895959854,0.09496793895959854,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,516.0
0,0,h,418634,0,0,Michael Hector,5274,DC,3,0,418644,0,0,228,62,0.0,0.0,0.0438326895236969,0.0438326895236969,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,178.0
0,0,h,418635,0,0,Tim Ream,7184,DC,3,0,0,0,0,228,90,0.0,0.0,0.254608154296875,0.254608154296875,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,176.0
0,0,h,418633,1,0,Denis Odoi,7077,DC,3,0,0,0,0,228,90,5.0192393362522125,0.0,0.27118173241615295,0.27118173241615295,1,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,525.0
0,0,h,418636,2,0,Kenny Tete,5973,DMR,5,0,418645,0,0,228,38,6.5497636795043945,0.0,0.07973138242959976,0.1452290117740631,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,517.0
0,0,h,418637,1,0,Joe Bryan,6834,DML,6,0,0,0,2,228,90,6.694842875003815,4.721211269497871,0.20974287390708923,0.3239034116268158,1,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,182.0
0,0,h,418638,1,0,Andre-Frank Zambo Anguissa,6434,MC,9,0,0,0,1,228,90,1.2782955542206764,5.278701335191727,0.2314688116312027,0.28425583243370056,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,191.0
0,0,h,418639,3,0,Tom Cairney,6835,MC,9,0,0,0,1,228,90,7.262977212667465,1.1468413285911083,0.2714262902736664,0.30081185698509216,1,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,175.0
0,0,h,418640,0,0,Bobby Decordova-Reid,6827,FWR,14,0,418643,0,1,228,82,0.0,4.710009694099426,0.06694842875003815,0.11404852569103241,1,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,181.0
0,0,h,418641,1,0,Aleksandar Mitrovic,773,FW,15,0,0,0,6,228,90,5.278701335191727,27.510544657707214,0.0438326895236969,0.323968768119812,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,184.0
0,0,h,418642,1,0,Ivan Ricardo Neves Abreu Cavaleiro,3683,FWL,16,0,0,0,4,228,90,1.3419941999018192,8.830465376377106,0.17042240500450134,0.2587270736694336,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,187.0
0,0,h,418643,0,0,Neeskens Kebano,6840,Sub,17,0,0,418640,1,228,8,0.0,1.3419941999018192,0,0.013419941999018192,0,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,180.0
0,0,h,418644,0,0,Maxime Le Marchand,3304,Sub,17,0,0,418634,0,228,28,0.0,0.0,0.13724994659423828,0.13724994659423828,1,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,173.0
0,0,h,418645,3,0,Aboubakar Kamara,4866,Sub,17,0,0,418636,0,228,52,14.285747706890106,0.0,0.050192393362522125,0.1930498629808426,1,Fulham,Aston Villa,Fulham,Aston Villa,8,2,8,2,22,3,1,190.0
0,0,a,418706,0,0,Bernd Leno,181,GK,1,0,0,0,0,83,90,0.0,0.0,0,0,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,8.0
0,0,a,418709,0,0,Kieran Tierney,8089,DC,3,0,0,0,0,83,90,0.0,0.0,0.04620342329144478,0.04620342329144478,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,17.0
0,0,a,418707,0,0,David Luiz Moreira Marinho,1676,DC,3,0,0,0,0,83,90,0.0,0.0,0.04620342329144478,0.04620342329144478,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,3.0
0,0,a,418708,0,0,Rob Holding,1749,DC,3,0,0,0,0,83,90,0.0,0.0,0,0,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,16.0
0,0,a,418710,0,0,Hector Bellerin,492,DMR,5,0,0,0,0,83,90,0.0,0.0,0.3287828266620636,0.3287828266620636,1,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,11.0
0,0,a,418711,0,0,Ainsley Maitland-Niles,1750,DML,6,0,0,0,1,83,90,0.0,4.620342329144478,0.3287828266620636,0.3749862611293793,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,15.0
0,0,a,418712,0,0,Mohamed Naser El Sayed Elneny,496,MC,9,0,0,0,0,83,90,0.0,0.0,0.622088611125946,0.622088611125946,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,526.0
0,0,a,418713,0,0,Granit Xhaka,204,MC,9,0,418717,0,0,83,61,0.0,0.0,0.29330578446388245,0.29330578446388245,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,9.0
0,0,a,418714,1,0,Willian Borges Da Silva,700,FWR,14,0,418719,0,0,83,69,29.330578446388245,0.0,0,0.29330578446388245,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,478.0
0,1,a,418715,1,0,Alexandre Lacazette,3277,FW,15,0,418718,0,3,83,75,4.620342329144478,113.19680213928223,0,1.1781715154647827,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,6.0
0,0,a,418716,0,0,Pierre-Emerick Aubameyang,318,FWL,16,0,0,0,0,83,90,0.0,0.0,0.3749862611293793,0.3749862611293793,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,4.0
0,0,a,418718,0,0,Edward Nketiah,6482,Sub,17,0,0,418715,0,83,15,0.0,0.0,0,0,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,22.0
0,0,a,418719,0,0,Nicolas Pepe,5656,Sub,17,0,0,418714,0,83,21,0.0,0.0,0,0,0,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,18.0
0,0,a,418717,1,0,Daniel Ceballos Fernandez,2446,Sub,17,0,0,418713,0,83,29,32.87828266620636,0.0,0.3287828266620636,0.3287828266620636,1,Liverpool,Arsenal,Arsenal,Liverpool,11,1,1,11,23,3,1,501.0
0,0,h,418692,0,0,Alisson Ramses Becker,1257,GK,1,0,0,0,0,87,90,0.0,0.0,0.39254435896873474,0.39254435896873474,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,252.0
1,0,h,418693,3,0,Trent Alexander-Arnold,1791,DR,2,0,0,0,2,87,90,89.03732299804688,3.7126392126083374,0.7400058507919312,0.8662437200546265,1,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,259.0
0,0,h,418694,0,0,Virgil van Dijk,833,DC,3,0,0,0,2,87,90,0.0,12.11596131324768,0.7049562931060791,0.8261159062385559,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,250.0
0,0,h,418695,1,0,Joseph Gomez,987,DC,3,0,0,0,0,87,90,6.542927026748657,0.0,0.3458901643753052,0.41131943464279175,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,260.0
0,1,h,418696,2,0,Andrew Robertson,1688,DL,4,0,0,0,1,87,90,6.237837299704552,48.09758961200714,0.3929627239704132,0.8739386200904846,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,255.0
0,0,h,418697,1,0,Fabio Henrique Tavares,3420,MC,9,0,0,0,0,87,90,2.170146070420742,0.0,0.7128316164016724,0.7128316164016724,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,253.0
0,0,h,418698,1,0,Naby Keita,5247,MC,9,0,418705,0,2,87,80,5.880540236830711,5.420515686273575,0.3548591136932373,0.46786966919898987,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,261.0
0,0,h,418699,1,0,Georginio Wijnaldum,771,MC,9,0,0,0,1,87,90,4.303423687815666,5.880540236830711,0.4229937195777893,0.5248333215713501,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,243.0
0,0,h,418700,2,0,Mohamed Salah,1250,FWR,14,0,0,0,4,87,90,37.633952498435974,21.806564927101135,0.4118627607822418,0.5897422432899475,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,254.0
0,0,h,418701,2,0,Roberto Firmino,482,FW,15,0,418703,0,1,87,90,11.967673897743225,8.768340945243835,0.3048609495162964,0.512221097946167,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,249.0
0,1,h,418702,2,0,Sadio Mane,838,FWL,16,0,418704,0,5,87,81,11.143922060728073,128.20674180984497,0.33315765857696533,1.393506646156311,1,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,251.0
0,0,h,418703,0,0,Takumi Minamino,8239,Sub,17,0,0,418701,0,87,1,0.0,0.0,0,0,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,258.0
0,1,h,418704,0,0,Diogo Jota,6854,Sub,17,0,0,418702,3,87,9,0.0,46.36201858520508,0,0.4636201858520508,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,468.0
0,0,h,418705,0,0,James Milner,489,Sub,17,0,0,418698,0,87,10,0.0,0.0,0.3835660517215729,0.3835660517215729,0,Liverpool,Arsenal,Liverpool,Arsenal,11,1,11,1,23,3,1,241.0
0,0,a,419260,0,0,Vicente Guaita,2190,GK,1,0,0,0,0,78,90,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,128.0
0,0,a,419261,0,0,Joel Ward,510,DR,2,0,0,0,0,78,90,0.0,0.0,0.020112819969654083,0.020112819969654083,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,134.0
0,0,a,419263,0,0,Cheikhou Kouyate,532,DC,3,0,0,0,0,78,90,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,133.0
0,0,a,419262,0,0,Mamadou Sakho,485,DC,3,0,0,0,1,78,90,0.0,1.88349187374115,0,0,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,127.0
0,0,a,419264,0,0,Tyrick Mitchell,8214,DL,4,0,0,0,0,78,90,0.0,0.0,0.020112819969654083,0.020112819969654083,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,146.0
0,0,a,419265,1,0,Andros Townsend,775,MR,8,0,0,0,0,78,90,1.88349187374115,0.0,0.020112819969654083,0.020112819969654083,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,137.0
0,0,a,419266,0,0,James McCarthy,589,MC,9,0,419272,0,0,78,68,0.0,0.0,0.04352442920207977,0.04352442920207977,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,131.0
0,0,a,419267,2,0,James McArthur,633,MC,9,0,419271,0,1,78,73,6.430080533027649,2.0112819969654083,0,0.08441362529993057,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,130.0
