index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
423,0,0,6,0,24.6,586,30,0,0,3.8,9.0,2022-08-21T13:00:00Z,27,Pervis Estupiñán,19,0,0,0,Defender,0,3,0,2673,5,2.0,0.0,4.0,1,2064,2706,642,45,False,0
424,0,0,0,0,0.0,48,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Carney Chukwuemeka,8,0,0,0,Midfielder,0,1,0,55909,6,1.0,0.0,0.0,0,0,0,0,45,False,0
425,0,0,0,0,0.0,48,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Carney Chukwuemeka,18,0,0,0,Midfielder,0,2,0,55831,6,2.0,2.0,0.0,0,-4444,4000,8444,45,True,0
426,0,0,0,0,0.0,48,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Carney Chukwuemeka,11,0,0,0,Midfielder,0,3,0,50169,6,0.0,3.0,0.0,0,-6754,2954,9708,45,False,0
427,0,0,8,0,19.2,112,3,0,0,2.6,7.0,2022-08-06T16:30:00Z,15,Marc Cucurella Saseta,8,0,0,0,Defender,0,1,0,690746,6,1.0,0.0,0.0,0,0,0,0,50,False,1
428,1,0,21,0,26.8,112,15,2,0,7.7,24.6,2022-08-14T15:30:00Z,90,Marc Cucurella Saseta,18,0,0,0,Defender,0,2,0,687795,6,2.0,2.0,26.0,4,-67487,49821,117308,50,True,0
429,0,0,10,0,22.8,112,25,3,0,3.9,6.4,2022-08-21T13:00:00Z,90,Marc Cucurella Saseta,11,0,0,0,Defender,0,3,0,1064297,6,0.0,3.0,10.0,1,299794,389759,89965,50,False,0
430,0,1,30,1,25.9,127,3,0,0,4.7,19.0,2022-08-06T16:30:00Z,90,César Azpilicueta,8,0,0,0,Defender,0,1,0,106633,6,1.0,0.0,2.0,7,0,0,0,50,False,0
431,0,0,3,0,0.3,127,15,1,0,0.3,2.6,2022-08-14T15:30:00Z,17,César Azpilicueta,18,0,0,0,Defender,0,2,0,187388,6,2.0,2.0,0.0,1,24469,39865,15396,50,True,0
432,0,0,2,0,0.4,127,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,3,César Azpilicueta,11,0,0,0,Defender,0,3,0,189481,6,0.0,3.0,0.0,1,-10577,23183,33760,50,False,0
433,0,0,27,1,1.8,128,3,0,0,2.7,25.0,2022-08-06T16:30:00Z,90,Thiago Emiliano da Silva,8,0,0,0,Defender,0,1,0,501183,6,1.0,0.0,0.0,6,0,0,0,55,False,0
434,0,0,11,0,11.9,128,15,2,0,3.3,19.0,2022-08-14T15:30:00Z,90,Thiago Emiliano da Silva,18,0,0,0,Defender,0,2,0,575179,6,2.0,2.0,2.0,1,-12915,23410,36325,55,True,0
435,0,0,16,0,1.1,128,25,3,0,1.9,13.8,2022-08-21T13:00:00Z,90,Thiago Emiliano da Silva,11,0,0,0,Defender,0,3,0,574809,6,0.0,3.0,4.0,1,-30346,20960,51306,55,False,0
436,0,0,0,0,0.0,129,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Marcos Alonso,8,0,0,0,Defender,0,1,0,292906,6,1.0,0.0,0.0,0,0,0,0,55,False,0
437,0,0,0,0,0.0,129,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Marcos Alonso,18,0,0,0,Defender,0,2,0,215295,6,2.0,2.0,0.0,0,-92106,2879,94985,54,True,0
438,0,0,0,0,0.0,129,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Marcos Alonso,11,0,0,0,Defender,0,3,0,139835,6,0.0,3.0,0.0,0,-77408,282,77690,53,False,0
439,0,3,32,1,18.1,130,3,0,1,7.6,39.0,2022-08-06T16:30:00Z,90,Jorge Luiz Frello Filho,8,0,0,0,Midfielder,0,1,0,114916,6,1.0,0.0,19.0,11,0,0,0,60,False,0
440,0,0,16,0,26.6,130,15,1,0,4.6,11.2,2022-08-14T15:30:00Z,72,Jorge Luiz Frello Filho,18,0,0,0,Midfielder,0,2,0,390946,6,2.0,2.0,8.0,2,119058,142572,23514,60,True,0
441,0,0,7,0,1.2,130,25,2,0,0.8,7.2,2022-08-21T13:00:00Z,63,Jorge Luiz Frello Filho,11,0,0,0,Midfielder,0,3,0,462155,6,0.0,3.0,0.0,2,40628,112743,72115,60,False,0
442,0,0,0,0,0.0,131,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Ross Barkley,8,0,0,0,Midfielder,0,1,0,4870,6,1.0,0.0,0.0,0,0,0,0,50,False,0
443,0,0,0,0,0.0,131,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Ross Barkley,18,0,0,0,Midfielder,0,2,0,5482,6,2.0,2.0,0.0,0,-749,342,1091,50,True,0
444,0,0,0,0,0.0,131,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Ross Barkley,11,0,0,0,Midfielder,0,3,0,5983,6,0.0,3.0,0.0,0,-314,765,1079,50,False,0
445,0,0,0,0,0.0,132,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Mateo Kovacic,8,0,0,0,Midfielder,0,1,0,68622,6,1.0,0.0,0.0,0,0,0,0,50,False,0
446,0,0,0,0,0.0,132,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Mateo Kovacic,18,0,0,0,Midfielder,0,2,0,56880,6,2.0,2.0,0.0,0,-18803,3769,22572,50,True,0
447,0,0,0,0,0.0,132,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Mateo Kovacic,11,0,0,0,Midfielder,0,3,0,32245,6,0.0,3.0,0.0,0,-25100,404,25504,49,False,0
448,0,0,0,0,0.0,133,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Kepa Arrizabalaga,8,0,0,0,Goalkeeper,0,1,0,18525,6,1.0,0.0,0.0,0,0,0,0,45,False,0
449,0,0,0,0,0.0,133,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Kepa Arrizabalaga,18,0,0,0,Goalkeeper,0,2,0,21569,6,2.0,2.0,0.0,0,-1662,1012,2674,45,True,0
450,0,0,0,0,0.0,133,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Kepa Arrizabalaga,11,0,0,0,Goalkeeper,0,3,0,21374,6,0.0,3.0,0.0,0,-1931,669,2600,45,False,0
451,0,0,18,1,31.3,134,3,0,0,6.8,27.4,2022-08-06T16:30:00Z,90,N'Golo Kanté,8,0,0,0,Midfielder,0,1,0,281900,6,1.0,0.0,9.0,3,0,0,0,50,False,0
452,0,0,14,0,17.4,134,15,1,0,4.0,9.0,2022-08-14T15:30:00Z,84,N'Golo Kanté,18,0,0,0,Midfielder,0,2,0,405963,6,2.0,2.0,14.0,2,10415,51735,41320,50,True,0
453,0,0,0,0,0.0,134,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,N'Golo Kanté,11,0,0,0,Midfielder,0,3,0,295814,6,0.0,3.0,0.0,0,-118850,24637,143487,50,False,0
454,0,0,0,0,0.0,135,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Hakim Ziyech,8,0,0,0,Midfielder,0,1,0,38232,6,1.0,0.0,0.0,0,0,0,0,60,False,0
455,0,0,0,0,0.0,135,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Hakim Ziyech,18,0,0,0,Midfielder,0,2,0,39064,6,2.0,2.0,0.0,0,-9730,2700,12430,59,True,0
456,0,0,6,0,25.7,135,25,1,0,4.9,7.4,2022-08-21T13:00:00Z,26,Hakim Ziyech,11,0,0,0,Midfielder,0,3,0,36212,6,0.0,3.0,16.0,1,-7432,3610,11042,58,False,0
457,0,0,1,0,0.8,136,3,0,0,0.6,5.6,2022-08-06T16:30:00Z,25,Ruben Loftus-Cheek,8,0,0,0,Midfielder,0,1,0,8103,6,1.0,0.0,0.0,1,0,0,0,50,False,0
458,0,0,13,0,25.1,136,15,2,0,8.1,21.6,2022-08-14T15:30:00Z,90,Ruben Loftus-Cheek,18,0,0,0,Midfielder,0,2,0,8995,6,2.0,2.0,34.0,2,-694,376,1070,50,True,0
459,0,0,12,0,12.6,136,25,3,0,6.4,19.0,2022-08-21T13:00:00Z,90,Ruben Loftus-Cheek,11,0,0,0,Midfielder,0,3,0,19351,6,0.0,3.0,32.0,2,7561,10338,2777,50,False,0
460,0,0,0,0,0.0,137,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Timo Werner,8,0,0,0,Forward,0,1,0,59796,6,1.0,0.0,0.0,0,0,0,0,80,False,0
461,0,0,0,0,0.0,137,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Timo Werner,18,0,0,0,Forward,0,2,0,42320,6,2.0,2.0,0.0,0,-25656,2202,27858,79,True,0
462,0,0,0,0,0.0,137,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Timo Werner,11,0,0,0,Forward,0,3,0,27968,6,0.0,3.0,0.0,0,-15177,0,15177,79,False,0
463,0,0,0,0,0.0,138,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Robert Kenedy Nunes do Nascimento,8,0,0,0,Defender,0,1,0,29579,6,1.0,0.0,0.0,0,0,0,0,40,False,0
464,0,0,0,0,0.0,138,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Robert Kenedy Nunes do Nascimento,18,0,0,0,Defender,0,2,0,34148,6,2.0,2.0,0.0,0,-2005,1912,3917,40,True,0
465,0,0,0,0,0.0,138,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Robert Kenedy Nunes do Nascimento,11,0,0,0,Defender,0,3,0,34692,6,0.0,3.0,0.0,0,-2686,2206,4892,40,False,0
466,1,0,27,1,4.7,139,3,0,0,1.0,3.2,2022-08-06T16:30:00Z,64,Ben Chilwell,8,0,0,0,Defender,0,1,0,280300,6,1.0,0.0,2.0,9,0,0,0,60,False,0
467,0,0,0,0,0.0,139,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Ben Chilwell,18,0,0,0,Defender,0,2,0,414903,6,2.0,2.0,0.0,0,27840,60012,32172,60,True,0
468,0,0,3,0,1.0,139,25,0,0,0.3,0.4,2022-08-21T13:00:00Z,13,Ben Chilwell,11,0,0,0,Defender,0,3,0,336139,6,0.0,3.0,2.0,1,-89693,21054,110747,60,False,0
469,0,0,7,0,0.4,140,3,0,0,0.6,2.0,2022-08-06T16:30:00Z,25,Christian Pulisic,8,0,0,0,Midfielder,0,1,0,58532,6,1.0,0.0,4.0,1,0,0,0,60,False,0
470,0,0,2,0,0.0,140,15,1,0,0.0,0.0,2022-08-14T15:30:00Z,6,Christian Pulisic,18,0,0,0,Midfielder,0,2,0,61764,6,2.0,2.0,0.0,1,-9562,3719,13281,60,True,0
471,0,0,3,0,0.8,140,25,1,0,0.2,1.0,2022-08-21T13:00:00Z,26,Christian Pulisic,11,0,0,0,Midfielder,0,3,0,53442,6,0.0,3.0,0.0,1,-12446,4542,16988,59,False,0
472,0,0,0,0,0.0,141,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Trevoh Chalobah,8,0,0,0,Defender,0,1,0,55821,6,1.0,0.0,0.0,0,0,0,0,50,False,0
473,0,0,0,0,0.0,141,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Trevoh Chalobah,18,0,0,0,Defender,0,2,0,48789,6,2.0,2.0,0.0,0,-11938,1147,13085,49,True,0
474,0,0,0,0,0.0,141,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Trevoh Chalobah,11,0,0,0,Defender,0,3,0,43342,6,0.0,3.0,0.0,0,-7683,1830,9513,49,False,0
475,0,0,5,1,5.0,142,3,0,0,3.7,8.6,2022-08-06T16:30:00Z,64,Mason Mount,8,0,0,0,Midfielder,0,1,0,808300,6,1.0,0.0,23.0,3,0,0,0,80,False,0
476,0,0,11,0,22.4,142,15,2,0,6.1,24.2,2022-08-14T15:30:00Z,90,Mason Mount,18,0,0,0,Midfielder,0,2,0,767728,6,2.0,2.0,14.0,2,-101419,18430,119849,80,True,0
477,0,0,15,0,56.3,142,25,3,0,13.7,25.6,2022-08-21T13:00:00Z,76,Mason Mount,11,0,0,0,Midfielder,0,3,0,735805,6,0.0,3.0,55.0,2,-63671,65234,128905,79,False,0
478,0,0,0,0,0.0,143,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Malang Sarr,8,0,0,0,Defender,0,1,0,12350,6,1.0,0.0,0.0,0,0,0,0,50,False,0
479,0,0,0,0,0.0,143,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Malang Sarr,18,0,0,0,Defender,0,2,0,11738,6,2.0,2.0,0.0,0,-3231,289,3520,50,True,0
480,0,0,0,0,0.0,143,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Malang Sarr,11,0,0,0,Defender,0,3,0,7068,6,0.0,3.0,0.0,0,-4721,0,4721,50,False,0
481,0,0,0,0,0.0,144,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Callum Hudson-Odoi,8,0,0,0,Midfielder,0,1,0,8599,6,1.0,0.0,0.0,0,0,0,0,55,False,0
482,0,0,0,0,0.0,144,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Callum Hudson-Odoi,18,0,0,0,Midfielder,0,2,0,8758,6,2.0,2.0,0.0,0,-1770,404,2174,54,True,0
483,0,0,0,0,0.0,144,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Callum Hudson-Odoi,11,0,0,0,Midfielder,0,3,0,8332,6,0.0,3.0,0.0,0,-1087,761,1848,54,False,0
484,0,0,1,1,4.4,145,3,0,0,5.3,1.6,2022-08-06T16:30:00Z,74,Kai Havertz,8,0,0,0,Forward,0,1,0,356575,6,1.0,0.0,47.0,2,0,0,0,80,False,0
485,0,0,0,0,13.8,145,15,1,0,6.1,10.0,2022-08-14T15:30:00Z,89,Kai Havertz,18,0,0,0,Forward,0,2,0,330019,6,2.0,2.0,37.0,1,-68929,17220,86149,80,True,1
486,0,0,-2,0,11.4,145,25,3,0,2.7,7.8,2022-08-21T13:00:00Z,90,Kai Havertz,11,0,0,0,Forward,0,3,0,370461,6,0.0,3.0,8.0,2,9052,84542,75490,79,False,0
487,0,2,31,1,50.9,146,3,0,0,8.6,16.4,2022-08-06T16:30:00Z,90,Reece James,8,0,0,0,Defender,0,1,0,3202426,6,1.0,0.0,19.0,7,0,0,0,60,False,1
488,0,1,31,0,21.4,146,15,2,1,9.4,47.8,2022-08-14T15:30:00Z,90,Reece James,18,0,0,0,Defender,0,2,0,3475620,6,2.0,2.0,25.0,7,-21076,118795,139871,60,True,1
489,0,0,11,0,13.0,146,25,3,0,4.5,22.6,2022-08-21T13:00:00Z,90,Reece James,11,0,0,0,Defender,0,3,0,4141191,6,0.0,3.0,9.0,1,430372,530191,99819,61,False,0
490,0,0,28,1,0.0,147,3,0,0,2.8,27.8,2022-08-06T16:30:00Z,90,Edouard Mendy,8,0,0,0,Goalkeeper,0,1,3,1595369,6,1.0,0.0,0.0,7,0,0,0,50,False,0
491,0,0,11,0,0.0,147,15,2,0,2.6,25.8,2022-08-14T15:30:00Z,90,Edouard Mendy,18,0,0,0,Goalkeeper,0,2,3,2020683,6,2.0,2.0,0.0,1,82449,166528,84079,50,True,1
492,0,0,10,0,0.0,147,25,3,0,2.0,20.0,2022-08-21T13:00:00Z,90,Edouard Mendy,11,0,0,0,Goalkeeper,0,3,3,2192270,6,0.0,3.0,0.0,2,64004,208927,144923,50,False,0
493,0,0,3,0,0.5,148,3,0,0,0.3,2.2,2022-08-06T16:30:00Z,1,Conor Gallagher,8,0,0,0,Midfielder,0,1,0,153243,6,1.0,0.0,0.0,1,0,0,0,60,False,0
494,0,0,8,0,10.3,148,15,1,0,2.0,6.0,2022-08-14T15:30:00Z,5,Conor Gallagher,18,0,0,0,Midfielder,0,2,0,122929,6,2.0,2.0,4.0,1,-35548,1776,37324,59,True,0
495,0,0,9,0,11.4,148,25,2,0,4.5,11.2,2022-08-21T13:00:00Z,63,Conor Gallagher,11,0,0,0,Midfielder,0,3,0,100118,6,0.0,3.0,22.0,2,-25882,5242,31124,58,False,0
496,0,0,0,0,0.0,149,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Billy Gilmour,8,0,0,0,Midfielder,0,1,0,55834,6,1.0,0.0,0.0,0,0,0,0,45,False,0
497,0,0,0,0,0.0,149,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Billy Gilmour,18,0,0,0,Midfielder,0,2,0,52901,6,2.0,2.0,0.0,0,-5311,1498,6809,45,True,0
498,0,0,0,0,0.0,149,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Billy Gilmour,11,0,0,0,Midfielder,0,3,0,47482,6,0.0,3.0,0.0,0,-6396,1514,7910,45,False,0
499,0,0,3,0,0.3,150,3,0,0,2.5,5.2,2022-08-06T16:30:00Z,15,Armando Broja,8,0,0,0,Forward,0,1,0,124903,6,1.0,0.0,19.0,1,0,0,0,55,False,0
500,0,0,3,0,0.0,150,15,1,0,0.0,0.0,2022-08-14T15:30:00Z,1,Armando Broja,18,0,0,0,Forward,0,2,0,118331,6,2.0,2.0,0.0,1,-13748,6822,20570,55,True,0
501,0,0,0,0,0.0,150,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Armando Broja,11,0,0,0,Forward,0,3,0,98204,6,0.0,3.0,0.0,0,-22501,5658,28159,54,False,0
502,0,0,0,0,0.0,151,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Ethan Ampadu,8,0,0,0,Defender,0,1,0,6968,6,1.0,0.0,0.0,0,0,0,0,45,False,0
503,0,0,0,0,0.0,151,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Ethan Ampadu,18,0,0,0,Defender,0,2,0,7979,6,2.0,2.0,0.0,0,-764,457,1221,45,True,0
504,0,0,0,0,0.0,151,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Ethan Ampadu,11,0,0,0,Defender,0,3,0,8175,6,0.0,3.0,0.0,0,-671,472,1143,45,False,0
505,0,0,-1,1,29.8,304,3,0,0,9.3,7.0,2022-08-06T16:30:00Z,90,Raheem Sterling,8,0,0,0,Midfielder,0,1,0,530944,6,1.0,0.0,56.0,3,0,0,0,100,False,0
506,1,0,11,0,26.2,304,15,1,0,8.1,19.0,2022-08-14T15:30:00Z,83,Raheem Sterling,18,0,0,0,Midfielder,0,2,0,533005,6,2.0,2.0,36.0,5,-50749,20140,70889,100,True,0
507,0,0,-1,0,12.8,304,25,3,0,2.1,0.6,2022-08-21T13:00:00Z,86,Raheem Sterling,11,0,0,0,Midfielder,0,3,0,544730,6,0.0,3.0,8.0,1,-14807,58071,72878,100,False,1
508,0,0,24,1,3.1,520,3,0,0,3.9,18.4,2022-08-06T16:30:00Z,74,Kalidou Koulibaly,8,0,0,0,Defender,0,1,0,696788,6,1.0,0.0,17.0,6,0,0,0,55,False,0
509,0,0,29,0,3.2,520,15,2,1,7.4,49.0,2022-08-14T15:30:00Z,90,Kalidou Koulibaly,18,0,0,0,Defender,0,2,0,921100,6,2.0,2.0,22.0,7,12555,74469,61914,55,True,0
510,0,0,2,0,1.3,520,25,3,0,4.1,20.2,2022-08-21T13:00:00Z,83,Kalidou Koulibaly,11,0,0,0,Defender,1,3,0,1290657,6,0.0,3.0,19.0,-2,194788,263469,68681,56,False,0
511,0,0,0,0,0.0,545,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Emerson Palmieri dos Santos,8,0,0,0,Defender,0,1,0,25925,6,1.0,0.0,0.0,0,0,0,0,40,False,0
512,0,0,0,0,0.0,545,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,Emerson Palmieri dos Santos,18,0,0,0,Defender,0,2,0,40477,6,2.0,2.0,0.0,0,936,5456,4520,40,True,0
513,0,0,0,0,0.0,545,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Emerson Palmieri dos Santos,11,0,0,0,Defender,0,3,0,44500,6,0.0,3.0,0.0,0,-960,5904,6864,40,False,0
514,0,0,15,0,0.0,152,1,2,0,1.4,13.8,2022-08-05T19:00:00Z,90,Vicente Guaita,1,0,0,0,Goalkeeper,0,1,1,120146,7,2.0,0.0,0.0,1,0,0,0,45,True,0
515,0,0,13,0,0.0,152,16,1,0,2.6,26.4,2022-08-15T19:00:00Z,90,Vicente Guaita,12,0,0,0,Goalkeeper,0,2,3,129964,7,1.0,1.0,0.0,2,-6586,2700,9286,45,False,1
516,0,0,16,0,0.0,152,22,1,0,2.9,29.4,2022-08-20T14:00:00Z,90,Vicente Guaita,2,0,0,0,Goalkeeper,0,3,4,139859,7,1.0,3.0,0.0,3,3467,13727,10260,45,True,0
517,0,0,0,0,0.0,153,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,James Tomkins,1,0,0,0,Defender,0,1,0,99097,7,2.0,0.0,0.0,0,0,0,0,40,True,0
518,0,0,0,0,0.0,153,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,James Tomkins,12,0,0,0,Defender,0,2,0,83179,7,1.0,1.0,0.0,0,-15459,505,15964,40,False,0
519,0,0,0,0,0.0,153,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,James Tomkins,2,0,0,0,Defender,0,3,0,72130,7,1.0,3.0,0.0,0,-11564,382,11946,40,True,0
520,0,0,0,0,0.0,154,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,James McArthur,1,0,0,0,Midfielder,0,1,0,1347,7,2.0,0.0,0.0,0,0,0,0,50,True,0
521,0,0,0,0,0.0,154,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,James McArthur,12,0,0,0,Midfielder,0,2,0,1063,7,1.0,1.0,0.0,0,-324,98,422,50,False,0
522,0,0,0,0,0.0,154,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,James McArthur,2,0,0,0,Midfielder,0,3,0,895,7,1.0,3.0,0.0,0,-202,96,298,49,True,0
523,0,0,0,0,0.0,155,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Christian Benteke,1,0,0,0,Forward,0,1,0,84444,7,2.0,0.0,0.0,0,0,0,0,55,True,0
524,0,0,0,0,0.0,155,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Christian Benteke,12,0,0,0,Forward,0,2,0,62400,7,1.0,1.0,0.0,0,-28459,3358,31817,55,False,0
525,0,0,0,0,0.0,155,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Christian Benteke,2,0,0,0,Forward,0,3,0,38799,7,1.0,3.0,0.0,0,-24335,0,24335,55,True,0
526,0,0,0,0,0.0,156,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Joel Ward,1,0,0,0,Defender,0,1,0,17168,7,2.0,0.0,0.0,0,0,0,0,45,True,0
527,0,0,5,0,0.2,156,16,1,0,2.9,29.0,2022-08-15T19:00:00Z,90,Joel Ward,12,0,0,0,Defender,0,2,0,17214,7,1.0,1.0,0.0,1,-2282,376,2658,45,False,1
528,0,0,9,0,2.7,156,22,1,0,1.4,10.8,2022-08-20T14:00:00Z,90,Joel Ward,2,0,0,0,Defender,0,3,0,18304,7,1.0,3.0,0.0,2,-391,1412,1803,45,True,0
529,0,0,9,0,14.1,157,1,2,0,2.3,8.4,2022-08-05T19:00:00Z,90,Nathaniel Clyne,1,0,0,0,Defender,0,1,0,11649,7,2.0,0.0,0.0,0,0,0,0,45,True,1
530,0,0,9,0,0.8,157,16,1,0,1.2,10.8,2022-08-15T19:00:00Z,90,Nathaniel Clyne,12,0,0,0,Defender,0,2,0,14749,7,1.0,1.0,0.0,2,-669,1137,1806,45,False,0
531,0,0,0,0,0.0,157,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Nathaniel Clyne,2,0,0,0,Defender,0,3,0,18526,7,1.0,3.0,0.0,0,1784,3542,1758,45,True,0
532,0,0,3,0,1.4,158,1,1,0,0.2,0.8,2022-08-05T19:00:00Z,15,Luka Milivojevic,1,0,0,0,Midfielder,0,1,0,54854,7,2.0,0.0,0.0,1,0,0,0,45,True,0
533,0,0,1,0,0.0,158,16,0,0,0.0,0.2,2022-08-15T19:00:00Z,11,Luka Milivojevic,12,0,0,0,Midfielder,0,2,0,63529,7,1.0,1.0,0.0,1,651,6085,5434,45,False,0
534,0,0,2,0,0.1,158,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,8,Luka Milivojevic,2,0,0,0,Midfielder,0,3,0,65415,7,1.0,3.0,0.0,1,-554,7684,8238,45,True,0
535,0,0,5,0,37.3,159,1,2,0,7.4,16.4,2022-08-05T19:00:00Z,90,Jordan Ayew,1,0,0,0,Midfielder,0,1,0,22658,7,2.0,0.0,20.0,2,0,0,0,55,True,0
536,0,0,11,0,0.6,159,16,1,0,1.3,8.4,2022-08-15T19:00:00Z,62,Jordan Ayew,12,0,0,0,Midfielder,0,2,0,29596,7,1.0,1.0,4.0,2,-624,3777,4401,55,False,0
537,0,0,3,0,12.9,159,22,1,0,5.7,14.2,2022-08-20T14:00:00Z,69,Jordan Ayew,2,0,0,0,Midfielder,0,3,0,32512,7,1.0,3.0,30.0,2,542,5865,5323,55,True,0
538,0,0,16,0,30.4,160,1,2,0,7.6,13.6,2022-08-05T19:00:00Z,90,Wilfried Zaha,1,0,0,0,Midfielder,0,1,0,624984,7,2.0,0.0,32.0,2,0,0,0,70,True,0
539,0,0,13,0,11.8,160,16,1,1,10.5,43.2,2022-08-15T19:00:00Z,90,Wilfried Zaha,12,0,0,0,Midfielder,0,2,0,598209,7,1.0,1.0,50.0,7,-78600,22396,100996,70,False,0
540,0,3,39,0,34.8,160,22,1,2,15.8,78.0,2022-08-20T14:00:00Z,81,Wilfried Zaha,2,0,1,0,Midfielder,0,3,0,790925,7,1.0,3.0,45.0,12,127651,195201,67550,70,True,1
541,0,0,11,0,7.0,161,1,2,0,5.2,13.4,2022-08-05T19:00:00Z,85,Jeffrey Schlupp,1,0,0,0,Midfielder,0,1,0,16304,7,2.0,0.0,32.0,2,0,0,0,50,True,0
542,0,0,14,0,0.1,161,16,1,0,1.6,16.0,2022-08-15T19:00:00Z,87,Jeffrey Schlupp,12,0,0,0,Midfielder,0,2,0,16825,7,1.0,1.0,0.0,2,-1232,840,2072,50,False,0
543,0,0,1,0,1.3,161,22,1,0,0.4,0.2,2022-08-20T14:00:00Z,81,Jeffrey Schlupp,2,0,0,0,Midfielder,0,3,0,17234,7,1.0,3.0,2.0,1,-476,1858,2334,50,True,1
544,0,0,0,0,0.0,162,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Jack Butland,1,0,0,0,Goalkeeper,0,1,0,11149,7,2.0,0.0,0.0,0,0,0,0,45,True,0
545,0,0,0,0,0.0,162,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Jack Butland,12,0,0,0,Goalkeeper,0,2,0,10085,7,1.0,1.0,0.0,0,-1369,84,1453,45,False,0
546,0,0,0,0,0.0,162,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jack Butland,2,0,0,0,Goalkeeper,0,3,0,9313,7,1.0,3.0,0.0,0,-995,148,1143,45,True,0
547,0,0,2,0,0.3,163,1,0,0,0.4,0.0,2022-08-05T19:00:00Z,4,Will Hughes,1,0,0,0,Midfielder,0,1,0,2729,7,2.0,0.0,4.0,1,0,0,0,50,True,0
548,0,0,3,0,0.0,163,16,0,0,0.2,2.0,2022-08-15T19:00:00Z,11,Will Hughes,12,0,0,0,Midfielder,0,2,0,3063,7,1.0,1.0,0.0,1,-378,64,442,50,False,0
