index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
676,0,0,0,0,0.0,107,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ashley Westwood,11,0,0,0,M,0,2,0,51975,5,0,2,0.0,0,-1188,4475,5663,55,False,0
677,0,0,13,0,18.4,107,29,1,0,2.9,10.4,2021-08-29T13:00:00Z,90,Ashley Westwood,10,0,0,0,M,0,3,0,35188,5,1,1,0.0,2,-16539,377,16916,54,True,0
678,0,0,18,0,21.8,107,35,3,0,4.0,18.0,2021-09-13T19:00:00Z,90,Ashley Westwood,8,0,0,0,M,0,4,0,32818,5,1,3,0.0,2,-3976,3971,7947,54,False,0
679,0,0,8,0,18.3,107,43,1,0,8.4,18.6,2021-09-18T14:00:00Z,90,Ashley Westwood,1,0,0,0,M,0,5,0,31975,5,1,0,47.0,1,-1469,3273,4742,54,True,1
680,0,0,5,0,2.6,108,2,2,0,1.2,7.2,2021-08-14T14:00:00Z,90,Johann Berg Gudmundsson,4,0,0,0,M,0,1,0,4960,5,2,1,2.0,1,0,0,0,55,True,1
681,0,0,4,0,23.5,108,15,2,0,2.8,4.2,2021-08-21T11:30:00Z,78,Johann Berg Gudmundsson,11,0,0,0,M,0,2,0,5372,5,0,2,0.0,2,-667,223,890,55,False,0
682,0,0,2,1,2.7,108,29,0,0,0.6,0.0,2021-08-29T13:00:00Z,62,Johann Berg Gudmundsson,10,0,0,0,M,0,3,0,5482,5,1,1,6.0,3,-362,348,710,55,True,0
683,1,0,22,0,15.2,108,35,3,0,4.6,30.4,2021-09-13T19:00:00Z,75,Johann Berg Gudmundsson,8,0,0,0,M,0,4,0,5612,5,1,3,0.0,5,-343,439,782,55,False,0
684,0,0,1,0,1.4,108,43,1,0,2.7,0.6,2021-09-18T14:00:00Z,56,Johann Berg Gudmundsson,1,0,0,0,M,0,5,0,6976,5,1,0,25.0,1,878,1687,809,55,True,0
685,0,0,3,0,12.0,109,2,2,0,4.1,3.8,2021-08-14T14:00:00Z,90,Chris Wood,4,0,0,0,F,0,1,0,220337,5,2,1,25.0,2,0,0,0,70,True,0
686,0,0,3,0,0.8,109,15,2,0,4.0,3.8,2021-08-21T11:30:00Z,74,Chris Wood,11,0,0,0,F,0,2,0,184699,5,0,2,35.0,2,-43092,5667,48759,70,False,0
687,0,3,29,0,34.3,109,29,1,1,13.7,41.8,2021-08-29T13:00:00Z,90,Chris Wood,10,0,0,0,F,0,3,0,152732,5,1,1,61.0,9,-36355,9152,45507,69,True,0
688,0,0,-2,0,2.6,109,35,3,0,5.3,5.6,2021-09-13T19:00:00Z,85,Chris Wood,8,0,0,0,F,0,4,0,138728,5,1,3,45.0,2,-19825,17683,37508,69,False,0
689,0,0,2,0,11.8,109,43,1,0,1.9,1.0,2021-09-18T14:00:00Z,81,Chris Wood,1,0,0,0,F,0,5,0,134874,5,1,0,6.0,2,-6936,17951,24887,69,True,0
690,0,0,10,0,15.9,110,2,2,0,2.9,12.8,2021-08-14T14:00:00Z,90,Matthew Lowton,4,0,0,0,D,0,1,0,181765,5,2,1,0.0,1,0,0,0,45,True,0
691,0,0,14,0,12.8,110,15,2,0,2.3,10.6,2021-08-21T11:30:00Z,90,Matthew Lowton,11,0,0,0,D,0,2,0,168739,5,0,2,0.0,1,-16286,2408,18694,45,False,0
692,1,1,24,0,11.1,110,29,1,0,6.6,36.4,2021-08-29T13:00:00Z,90,Matthew Lowton,10,0,0,0,D,0,3,0,152267,5,1,1,18.0,6,-17711,3107,20818,45,True,0
693,0,0,10,0,15.5,110,35,3,0,2.5,9.8,2021-09-13T19:00:00Z,90,Matthew Lowton,8,0,0,0,D,0,4,0,137160,5,1,3,0.0,1,-17944,12310,30254,45,False,0
694,0,0,10,0,25.8,110,43,1,0,4.9,22.8,2021-09-18T14:00:00Z,90,Matthew Lowton,1,0,0,0,D,0,5,0,126817,5,1,0,0.0,2,-11646,9098,20744,44,True,0
695,0,0,2,0,0.3,111,2,0,0,1.0,0.0,2021-08-14T14:00:00Z,5,Matej Vydra,4,0,0,0,F,0,1,0,69784,5,2,1,12.0,1,0,0,0,55,True,0
696,0,0,0,0,0.0,111,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Matej Vydra,11,0,0,0,F,0,2,0,62676,5,0,2,0.0,0,-8967,1950,10917,55,False,0
697,0,0,2,0,0.3,111,29,1,0,0.2,1.2,2021-08-29T13:00:00Z,11,Matej Vydra,10,0,0,0,F,0,3,0,45253,5,1,1,0.0,1,-17587,326,17913,54,True,0
698,0,0,3,0,0.0,111,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,14,Matej Vydra,8,0,0,0,F,0,4,0,37197,5,1,3,0.0,1,-9408,3104,12512,54,False,0
699,0,0,0,0,0.8,111,43,0,0,0.9,0.0,2021-09-18T14:00:00Z,33,Matej Vydra,1,0,0,0,F,0,5,0,34104,5,1,0,8.0,1,-3828,2600,6428,53,True,0
700,0,0,17,0,0.0,112,2,2,0,3.0,30.0,2021-08-14T14:00:00Z,90,Nick Pope,4,0,0,0,G,0,1,4,280784,5,2,1,0.0,2,0,0,0,55,True,0
701,0,0,23,0,0.0,112,15,2,0,4.9,48.8,2021-08-21T11:30:00Z,90,Nick Pope,11,0,0,0,G,0,2,6,275954,5,0,2,0.0,3,-26086,3274,29360,55,False,0
702,0,0,10,0,0.0,112,29,1,0,1.2,11.8,2021-08-29T13:00:00Z,90,Nick Pope,10,0,0,0,G,0,3,1,267442,5,1,1,0.0,2,-15950,3264,19214,55,True,0
703,0,0,14,0,0.0,112,35,3,0,2.2,21.6,2021-09-13T19:00:00Z,90,Nick Pope,8,0,0,0,G,0,4,3,258671,5,1,3,0.0,2,-15850,11012,26862,55,False,0
704,0,0,16,0,0.0,112,43,1,0,2.1,20.6,2021-09-18T14:00:00Z,90,Nick Pope,1,0,0,0,G,0,5,2,249623,5,1,0,0.0,2,-12640,6459,19099,55,True,0
705,0,0,13,0,15.6,113,2,2,0,3.2,14.4,2021-08-14T14:00:00Z,90,Charlie Taylor,4,0,0,0,D,0,1,0,41905,5,2,1,2.0,1,0,0,0,45,True,0
706,0,0,9,0,1.8,113,15,2,0,2.9,27.2,2021-08-21T11:30:00Z,90,Charlie Taylor,11,0,0,0,D,0,2,0,41980,5,0,2,0.0,1,-2862,1123,3985,45,False,0
707,0,0,13,0,1.2,113,29,1,0,3.0,26.6,2021-08-29T13:00:00Z,90,Charlie Taylor,10,0,0,0,D,0,3,0,39685,5,1,1,2.0,2,-3331,1491,4822,45,True,0
708,0,0,14,0,35.9,113,35,3,0,5.1,15.2,2021-09-13T19:00:00Z,90,Charlie Taylor,8,0,0,0,D,0,4,0,35476,5,1,3,0.0,1,-5622,2106,7728,45,False,0
709,0,0,8,0,16.4,113,43,1,0,3.1,12.8,2021-09-18T14:00:00Z,90,Charlie Taylor,1,0,0,0,D,0,5,0,32667,5,1,0,2.0,2,-3550,1581,5131,45,True,0
710,0,0,0,0,0.0,114,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Will Norris,4,0,0,0,G,0,1,0,8993,5,2,1,0.0,0,0,0,0,45,True,0
711,0,0,0,0,0.0,114,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Will Norris,11,0,0,0,G,0,2,0,10110,5,0,2,0.0,0,-733,217,950,45,False,0
712,0,0,0,0,0.0,114,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Will Norris,10,0,0,0,G,0,3,0,10057,5,1,1,0.0,0,-716,171,887,45,True,0
713,0,0,0,0,0.0,114,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Will Norris,8,0,0,0,G,0,4,0,10050,5,1,3,0.0,0,-813,296,1109,45,False,0
714,0,0,0,0,0.0,114,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Will Norris,1,0,0,0,G,0,5,0,10113,5,1,0,0.0,0,-410,260,670,45,True,0
715,0,0,8,0,10.5,115,2,0,0,1.8,7.2,2021-08-14T14:00:00Z,11,Josh Brownhill,4,0,0,0,M,0,1,0,288638,5,2,1,0.0,1,0,0,0,45,True,0
716,0,0,6,0,15.9,115,15,2,0,3.5,15.2,2021-08-21T11:30:00Z,90,Josh Brownhill,11,0,0,0,M,0,2,0,287798,5,0,2,4.0,2,-7769,5666,13435,45,False,0
717,0,0,6,0,5.5,115,29,1,0,2.9,4.0,2021-08-29T13:00:00Z,90,Josh Brownhill,10,0,0,0,M,0,3,0,269451,5,1,1,19.0,1,-20418,9176,29594,45,True,1
718,0,0,6,0,2.4,115,35,3,0,3.6,12.4,2021-09-13T19:00:00Z,90,Josh Brownhill,8,0,0,0,M,0,4,0,230214,5,1,3,21.0,1,-41434,22234,63668,45,False,1
719,0,0,16,0,14.5,115,43,1,0,4.8,21.4,2021-09-18T14:00:00Z,90,Josh Brownhill,1,0,0,0,M,0,5,0,207168,5,1,0,12.0,2,-24355,12328,36683,45,True,0
720,0,0,0,0,0.0,116,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Josh Benson,4,0,0,0,M,0,1,0,408,5,2,1,0.0,0,0,0,0,45,True,0
721,0,0,0,0,0.0,116,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Josh Benson,11,0,0,0,M,0,2,0,313,5,0,2,0.0,0,-89,0,89,45,False,0
722,0,0,0,0,0.0,116,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Josh Benson,10,0,0,0,M,0,3,0,273,5,1,1,0.0,0,-45,0,45,45,True,0
723,0,0,0,0,0.0,116,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Josh Benson,8,0,0,0,M,0,4,0,247,5,1,3,0.0,0,-26,0,26,45,False,0
724,0,0,0,0,0.0,116,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Josh Benson,1,0,0,0,M,0,5,0,232,5,1,0,0.0,0,-15,0,15,45,True,0
725,0,0,0,0,0.0,117,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bailey Peacock-Farrell,4,0,0,0,G,0,1,0,830,5,2,1,0.0,0,0,0,0,45,True,0
726,0,0,0,0,0.0,117,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Bailey Peacock-Farrell,11,0,0,0,G,0,2,0,694,5,0,2,0.0,0,-129,0,129,45,False,0
727,0,0,0,0,0.0,117,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Bailey Peacock-Farrell,10,0,0,0,G,0,3,0,634,5,1,1,0.0,0,-62,0,62,45,True,0
728,0,0,0,0,0.0,117,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Bailey Peacock-Farrell,8,0,0,0,G,0,4,0,557,5,1,3,0.0,0,-79,0,79,45,False,0
729,0,0,0,0,0.0,117,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Bailey Peacock-Farrell,1,0,0,0,G,0,5,0,529,5,1,0,0.0,0,-33,0,33,45,True,0
730,0,0,10,0,30.6,118,2,2,0,5.2,21.6,2021-08-14T14:00:00Z,78,Dwight McNeil,4,0,0,0,M,0,1,0,20227,5,2,1,0.0,2,0,0,0,60,True,0
731,0,0,17,0,16.2,118,15,2,0,6.5,26.6,2021-08-21T11:30:00Z,90,Dwight McNeil,11,0,0,0,M,0,2,0,18186,5,0,2,22.0,2,-3850,699,4549,60,False,0
732,0,1,24,0,25.8,118,29,1,0,6.0,23.0,2021-08-29T13:00:00Z,90,Dwight McNeil,10,0,0,0,M,0,3,0,18936,5,1,1,11.0,3,-472,2817,3289,59,True,0
733,0,0,24,0,29.3,118,35,3,0,7.7,26.2,2021-09-13T19:00:00Z,90,Dwight McNeil,8,0,0,0,M,0,4,0,18366,5,1,3,21.0,2,-1597,2420,4017,59,False,0
734,0,0,13,0,49.3,118,43,1,0,8.8,24.6,2021-09-18T14:00:00Z,90,Dwight McNeil,1,0,0,0,M,0,5,0,18686,5,1,0,14.0,2,-402,2424,2826,59,True,0
735,0,0,0,0,0.0,451,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Collins,4,0,0,0,D,0,1,0,7002,5,2,1,0.0,0,0,0,0,45,True,0
736,0,0,0,0,0.0,451,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Nathan Collins,11,0,0,0,D,0,2,0,7479,5,0,2,0.0,0,-809,209,1018,45,False,0
737,0,0,0,0,0.0,451,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Nathan Collins,10,0,0,0,D,0,3,0,7170,5,1,1,0.0,0,-797,175,972,45,True,0
738,0,0,0,0,0.0,451,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Nathan Collins,8,0,0,0,D,0,4,0,6390,5,1,3,0.0,0,-1036,187,1223,44,False,0
739,0,0,0,0,0.0,451,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Nathan Collins,1,0,0,0,D,0,5,0,5688,5,1,0,0.0,0,-771,27,798,44,True,0
740,0,0,0,0,0.0,480,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wayne Hennessey,4,0,0,0,G,0,1,0,17185,5,2,1,0.0,0,0,0,0,45,True,0
741,0,0,0,0,0.0,480,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Wayne Hennessey,11,0,0,0,G,0,2,0,19095,5,0,2,0.0,0,-1093,535,1628,45,False,0
742,0,0,0,0,0.0,480,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Wayne Hennessey,10,0,0,0,G,0,3,0,18813,5,1,1,0.0,0,-1174,392,1566,45,True,0
743,0,0,0,0,0.0,480,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Wayne Hennessey,8,0,0,0,G,0,4,0,18504,5,1,3,0.0,0,-1342,718,2060,45,False,0
744,0,0,0,0,0.0,480,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Wayne Hennessey,1,0,0,0,G,0,5,0,18238,5,1,0,0.0,0,-779,442,1221,45,True,0
745,0,0,0,0,0.0,533,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Lewis Richardson,4,0,0,0,F,0,1,0,0,5,2,1,0.0,0,0,0,0,45,True,0
746,0,0,0,0,0.0,533,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Lewis Richardson,11,0,0,0,F,0,2,0,33615,5,0,2,0.0,0,15713,19622,3909,45,False,0
747,0,0,0,0,0.0,533,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Lewis Richardson,10,0,0,0,F,0,3,0,50598,5,1,1,0.0,0,10239,19960,9721,45,True,0
748,0,0,0,0,0.0,533,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Lewis Richardson,8,0,0,0,F,0,4,0,83859,5,1,3,0.0,0,23133,48599,25466,45,False,0
749,0,0,0,0,0.0,533,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Lewis Richardson,1,0,0,0,F,0,5,0,111700,5,1,0,0.0,0,23202,37443,14241,45,True,0
750,0,0,0,0,0.0,534,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bobby Thomas,4,0,0,0,D,0,1,0,0,5,2,1,0.0,0,0,0,0,40,True,0
751,0,0,0,0,0.0,534,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Bobby Thomas,11,0,0,0,D,0,2,0,9825,5,0,2,0.0,0,3269,3991,722,40,False,0
752,0,0,0,0,0.0,534,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Bobby Thomas,10,0,0,0,D,0,3,0,14845,5,1,1,0.0,0,1914,4179,2265,40,True,0
753,0,0,0,0,0.0,534,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Bobby Thomas,8,0,0,0,D,0,4,0,23500,5,1,3,0.0,0,4223,7930,3707,40,False,0
754,0,0,0,0,0.0,534,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Bobby Thomas,1,0,0,0,D,0,5,0,24949,5,1,0,0.0,0,254,2551,2297,40,True,0
755,0,0,0,0,0.0,565,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Owen Dodgson,11,0,0,0,D,0,2,0,0,5,0,2,0.0,0,0,0,0,40,False,0
756,0,0,0,0,0.0,565,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Owen Dodgson,10,0,0,0,D,0,3,0,1730,5,1,1,0.0,0,554,646,92,40,True,0
757,0,0,0,0,0.0,565,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Owen Dodgson,8,0,0,0,D,0,4,0,4003,5,1,3,0.0,0,609,1171,562,40,False,0
758,0,0,0,0,0.0,565,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Owen Dodgson,1,0,0,0,D,0,5,0,4761,5,1,0,0.0,0,69,499,430,40,True,0
759,0,0,-2,0,0.5,575,29,1,0,0.5,4.6,2021-08-29T13:00:00Z,27,Aaron Lennon,10,0,0,0,M,0,3,0,0,5,1,1,0.0,0,0,0,0,50,True,1
760,0,0,3,0,0.1,575,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,14,Aaron Lennon,8,0,0,0,M,0,4,0,590,5,1,3,0.0,1,271,382,111,50,False,0
761,0,0,0,0,0.0,575,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Aaron Lennon,1,0,0,0,M,0,5,0,859,5,1,0,0.0,0,89,229,140,50,True,0
762,0,0,0,0,0.0,578,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Maxwel Cornet,8,0,0,0,M,0,4,0,1228,5,1,3,0.0,0,818,1492,674,60,False,0
763,0,0,6,0,15.3,578,43,0,0,4.5,10.8,2021-09-18T14:00:00Z,33,Maxwel Cornet,1,0,0,0,M,0,5,0,1374,5,1,0,19.0,1,46,377,331,60,True,0
764,0,0,0,0,0.0,585,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Connor Roberts,8,0,0,0,D,0,4,0,573,5,1,3,0.0,0,377,751,374,45,False,0
765,0,0,0,0,0.0,585,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Connor Roberts,1,0,0,0,D,0,5,0,524,5,1,0,0.0,0,-35,69,104,45,True,0
766,0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,César Azpilicueta,7,0,0,0,D,0,1,0,254999,6,0,3,6.0,6,0,0,0,60,True,0
767,0,0,25,1,4.1,119,18,0,0,3.0,23.6,2021-08-22T15:30:00Z,90,César Azpilicueta,1,0,0,0,D,0,2,0,305902,6,2,0,2.0,6,-4272,20090,24362,60,False,0
768,0,0,16,0,5.4,119,23,1,0,4.3,34.0,2021-08-28T16:30:00Z,90,César Azpilicueta,11,0,0,0,D,0,3,0,306416,6,1,1,4.0,2,-12621,13353,25974,60,False,0
769,1,0,13,0,10.4,119,33,0,0,3.4,23.4,2021-09-11T16:30:00Z,26,César Azpilicueta,2,0,0,0,D,0,4,0,324250,6,0,3,0.0,4,-3370,33131,36501,60,True,0
770,0,0,32,1,25.5,119,48,0,0,5.0,14.4,2021-09-19T15:30:00Z,90,César Azpilicueta,17,0,0,0,D,0,5,0,312510,6,3,0,10.0,6,-17560,10840,28400,60,False,0
771,0,0,0,0,0.0,120,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Olivier Giroud,7,0,0,0,F,0,1,0,2369,6,0,3,0.0,0,0,0,0,65,True,0
772,0,0,0,0,0.0,120,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Olivier Giroud,1,0,0,0,F,0,2,0,1801,6,2,0,0.0,0,-532,0,532,65,False,0
773,0,0,0,0,0.0,120,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Olivier Giroud,11,0,0,0,F,0,3,0,1626,6,1,1,0.0,0,-212,0,212,65,False,0
774,0,0,0,0,0.0,120,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Olivier Giroud,2,0,0,0,F,0,4,0,1489,6,0,3,0.0,0,-142,0,142,65,True,0
775,0,0,0,0,0.0,120,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Olivier Giroud,17,0,0,0,F,0,5,0,1432,6,3,0,0.0,0,-63,0,63,65,False,0
776,0,0,0,0,0.0,121,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Thiago Emiliano da Silva,7,0,0,0,D,0,1,0,219781,6,0,3,0.0,0,0,0,0,55,True,0
777,0,0,0,0,0.0,121,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Thiago Emiliano da Silva,1,0,0,0,D,0,2,0,208598,6,2,0,0.0,0,-41338,4880,46218,55,False,0
778,0,0,9,0,0.0,121,23,0,0,3.1,30.8,2021-08-28T16:30:00Z,45,Thiago Emiliano da Silva,11,0,0,0,D,0,3,0,173055,6,1,1,0.0,1,-42841,3013,45854,54,False,0
779,0,0,30,1,10.3,121,33,0,0,5.3,43.0,2021-09-11T16:30:00Z,90,Thiago Emiliano da Silva,2,0,0,0,D,0,4,0,162043,6,0,3,0.0,6,-20552,6950,27502,54,True,0
780,0,3,46,1,10.7,121,48,0,1,12.4,57.2,2021-09-19T15:30:00Z,90,Thiago Emiliano da Silva,17,0,0,0,D,0,5,0,167213,6,3,0,56.0,15,-1776,8520,10296,54,False,0
781,0,3,46,1,35.5,122,3,0,1,12.1,56.0,2021-08-14T14:00:00Z,85,Marcos Alonso,7,0,0,0,D,0,1,0,101537,6,0,3,29.0,15,0,0,0,55,True,0
782,0,0,28,1,57.7,122,18,0,0,8.5,21.0,2021-08-22T15:30:00Z,90,Marcos Alonso,1,0,0,0,D,0,2,0,506094,6,2,0,6.0,6,208836,232325,23489,56,False,0
783,0,0,9,0,11.9,122,23,1,0,3.9,22.6,2021-08-28T16:30:00Z,90,Marcos Alonso,11,0,0,0,D,0,3,0,697605,6,1,1,4.0,2,139496,192118,52622,56,False,0
784,0,0,20,1,6.4,122,33,0,0,2.3,4.2,2021-09-11T16:30:00Z,90,Marcos Alonso,2,0,0,0,D,0,4,0,1158320,6,0,3,12.0,5,347047,484721,137674,57,True,1
785,1,1,33,1,62.2,122,48,0,0,17.3,37.4,2021-09-19T15:30:00Z,90,Marcos Alonso,17,0,0,0,D,0,5,0,1267321,6,3,0,73.0,10,100339,189530,89191,57,False,0
786,0,0,14,1,21.4,123,3,0,0,4.3,19.6,2021-08-14T14:00:00Z,90,Jorge Luiz Frello Filho,7,0,0,0,M,0,1,0,328061,6,0,3,2.0,3,0,0,0,60,True,0
787,0,0,16,1,16.2,123,18,0,0,2.9,12.4,2021-08-22T15:30:00Z,90,Jorge Luiz Frello Filho,1,0,0,0,M,0,2,0,384379,6,2,0,0.0,3,-12021,37172,49193,60,False,0
788,0,0,11,0,0.6,123,23,1,0,1.5,14.0,2021-08-28T16:30:00Z,86,Jorge Luiz Frello Filho,11,0,0,0,M,0,3,0,362021,6,1,1,0.0,2,-39281,23312,62593,60,False,0
789,0,0,12,0,11.8,123,33,0,0,2.9,17.0,2021-09-11T16:30:00Z,45,Jorge Luiz Frello Filho,2,0,0,0,M,0,4,0,364405,6,0,3,0.0,1,-24718,44010,68728,60,True,0
790,0,0,11,1,16.0,123,48,0,0,2.7,9.2,2021-09-19T15:30:00Z,90,Jorge Luiz Frello Filho,17,0,0,0,M,0,5,0,342433,6,3,0,2.0,3,-31602,23118,54720,59,False,0
791,0,0,0,0,0.0,124,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ross Barkley,7,0,0,0,M,0,1,0,9890,6,0,3,0.0,0,0,0,0,55,True,0
792,0,0,0,0,0.0,124,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ross Barkley,1,0,0,0,M,0,2,0,10260,6,2,0,0.0,0,-1774,548,2322,55,False,0
793,0,0,0,0,0.0,124,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ross Barkley,11,0,0,0,M,0,3,0,9342,6,1,1,0.0,0,-1493,422,1915,54,False,0
794,0,0,0,0,0.0,124,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Ross Barkley,2,0,0,0,M,0,4,0,8653,6,0,3,0.0,0,-1217,482,1699,54,True,0
795,0,0,0,0,0.0,124,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Ross Barkley,17,0,0,0,M,0,5,0,8269,6,3,0,0.0,0,-697,278,975,53,False,0
796,1,0,24,1,28.5,125,3,0,0,5.7,24.6,2021-08-14T14:00:00Z,90,Mateo Kovacic,7,0,0,0,M,0,1,0,17075,6,0,3,4.0,6,0,0,0,50,True,0
797,0,0,8,1,14.8,125,18,0,0,2.2,2.4,2021-08-22T15:30:00Z,71,Mateo Kovacic,1,0,0,0,M,0,2,0,64591,6,2,0,5.0,3,22379,31068,8689,50,False,0
798,0,0,4,0,1.2,125,23,0,0,2.9,10.4,2021-08-28T16:30:00Z,45,Mateo Kovacic,11,0,0,0,M,0,3,0,76638,6,1,1,17.0,1,7145,22573,15428,50,False,0
799,1,2,42,1,17.5,125,33,0,1,9.6,60.8,2021-09-11T16:30:00Z,90,Mateo Kovacic,2,0,0,0,M,0,4,0,94058,6,0,3,18.0,13,8889,32961,24072,50,True,0
800,1,0,19,1,15.8,125,48,0,0,9.3,41.8,2021-09-19T15:30:00Z,90,Mateo Kovacic,17,0,0,0,M,0,5,0,368353,6,3,0,35.0,6,239009,289710,50701,51,False,0
801,0,0,0,0,0.0,126,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michy Batshuayi,7,0,0,0,F,0,1,0,14838,6,0,3,0.0,0,0,0,0,55,True,0
802,0,0,0,0,0.0,126,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Michy Batshuayi,1,0,0,0,F,0,2,0,12915,6,2,0,0.0,0,-4037,1384,5421,55,False,0
803,0,0,0,0,0.0,126,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Michy Batshuayi,11,0,0,0,F,0,3,0,8590,6,1,1,0.0,0,-4415,0,4415,55,False,0
804,0,0,0,0,0.0,126,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Michy Batshuayi,2,0,0,0,F,0,4,0,6521,6,0,3,0.0,0,-2215,0,2215,55,True,0
805,0,0,0,0,0.0,126,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Michy Batshuayi,17,0,0,0,F,0,5,0,5865,6,3,0,0.0,0,-716,0,716,55,False,0
806,0,0,22,1,3.4,127,3,0,0,1.8,14.6,2021-08-14T14:00:00Z,90,Antonio Rüdiger,7,0,0,0,D,0,1,0,446404,6,0,3,0.0,6,0,0,0,55,True,0
807,0,0,23,1,1.7,127,18,0,0,1.6,11.8,2021-08-22T15:30:00Z,90,Antonio Rüdiger,1,0,0,0,D,0,2,0,561100,6,2,0,2.0,6,12037,49645,37608,55,False,0
808,0,0,8,0,3.3,127,23,1,0,1.8,14.2,2021-08-28T16:30:00Z,90,Antonio Rüdiger,11,0,0,0,D,0,3,0,572284,6,1,1,0.0,1,-14441,38832,53273,55,False,1
809,0,0,24,1,1.1,127,33,0,0,1.8,11.0,2021-09-11T16:30:00Z,90,Antonio Rüdiger,2,0,0,0,D,0,4,0,664111,6,0,3,6.0,6,45706,154644,108938,55,True,0
810,0,2,40,1,15.6,127,48,0,1,9.9,49.4,2021-09-19T15:30:00Z,90,Antonio Rüdiger,17,0,0,0,D,0,5,0,713395,6,3,0,34.0,14,30516,90297,59781,55,False,0
811,0,0,0,0,0.0,129,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kepa Arrizabalaga,7,0,0,0,G,0,1,0,19536,6,0,3,0.0,0,0,0,0,50,True,0
