index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2900,0,0,15,0,0.1,167,0.00072,0.00072,0.00000,1.13870,83,2,0,2.3,20.6,2022-10-01T14:00:00Z,90,Marc Guéhi,6,0,0,0,Defender,0,9,0,174024,1,7,2,1,2.0,1,50916,67201,16285,43,True,0
2901,0,0,10,0,0.1,167,0.00093,0.00093,0.00000,0.96500,95,1,0,1.9,19.0,2022-10-09T13:00:00Z,90,Marc Guéhi,11,0,0,0,Defender,0,10,0,230022,1,7,1,2,0.0,1,54631,62767,8136,43,True,1
2902,0,1,28,1,0.8,167,0.00625,0.06315,0.05690,1.03070,105,0,0,3.3,28.0,2022-10-15T11:30:00Z,90,Marc Guéhi,10,0,0,0,Defender,0,11,0,279559,1,7,0,0,4.0,7,49117,56062,6945,43,False,0
2903,0,0,10,0,0.8,167,0.01236,0.05846,0.04610,0.84290,115,1,0,1.9,14.0,2022-10-18T19:15:00Z,90,Marc Guéhi,20,0,0,0,Defender,0,12,0,441241,1,7,1,2,4.0,1,113407,118669,5262,44,True,1
2904,0,0,9,0,1.3,167,0.00848,0.00848,0.00000,1.44970,123,3,0,1.2,10.8,2022-10-22T14:00:00Z,90,Marc Guéhi,8,0,0,0,Defender,0,13,0,394681,1,7,0,3,0.0,0,2455,20835,18380,44,False,1
2905,0,0,27,1,0.8,167,0.00817,0.00817,0.00000,1.31520,135,0,0,1.2,11.0,2022-10-29T14:00:00Z,90,Marc Guéhi,17,0,0,0,Defender,0,14,0,380924,1,7,0,1,0.0,6,-14150,5762,19912,44,True,0
2906,0,0,15,0,0.8,167,0.01034,0.01034,0.00000,0.26160,149,1,0,1.0,9.4,2022-11-06T14:00:00Z,90,Marc Guéhi,19,0,0,0,Defender,0,15,0,374817,1,7,2,1,0.0,2,-6436,5333,11769,44,False,0
2907,0,0,11,0,3.3,167,0.02351,0.02351,0.00000,1.13890,157,1,0,2.2,17.0,2022-11-12T15:00:00Z,90,Marc Guéhi,16,0,0,0,Defender,0,16,0,376539,1,7,0,1,2.0,1,716,13742,13026,44,False,1
2908,0,0,2,0,11.2,168,0.01101,0.15301,0.14200,0.25830,1,1,0,2.0,0.0,2022-08-05T19:00:00Z,32,Jean-Philippe Mateta,1,0,0,0,Forward,0,1,0,67462,0,7,2,0,10.0,1,0,0,0,55,True,0
2909,0,0,0,0,0.0,168,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Jean-Philippe Mateta,12,0,0,0,Forward,0,2,0,62483,0,7,1,1,0.0,0,-8770,3526,12296,55,False,0
2910,0,0,24,0,0.8,168,0.00334,0.41664,0.41330,0.32310,22,0,1,4.8,30.0,2022-08-20T14:00:00Z,20,Jean-Philippe Mateta,2,0,0,0,Forward,0,3,0,56793,0,7,1,3,17.0,5,-7758,4857,12615,54,True,0
2911,0,0,0,0,0.5,168,0.00053,0.00053,0.00000,0.47670,37,1,0,0.2,1.0,2022-08-27T14:00:00Z,16,Jean-Philippe Mateta,13,0,0,0,Forward,0,4,0,65783,0,7,2,4,0.0,0,4615,13803,9188,54,False,1
2912,0,0,4,0,22.3,168,0.00405,0.11315,0.10910,0.55150,43,0,0,5.3,6.4,2022-08-30T18:30:00Z,53,Jean-Philippe Mateta,4,0,0,0,Forward,0,5,0,60934,1,7,1,1,24.0,1,-5809,5262,11071,54,True,0
2913,0,0,10,1,12.1,168,0.01029,0.29219,0.28190,1.68600,57,0,0,7.9,15.4,2022-09-03T14:00:00Z,62,Jean-Philippe Mateta,15,0,0,0,Forward,0,6,0,53183,1,7,0,0,51.0,2,-8665,4152,12817,54,False,0
2914,0,0,2,0,0.1,168,0.00010,0.06190,0.06180,0.03780,83,1,0,0.5,1.0,2022-10-01T14:00:00Z,6,Jean-Philippe Mateta,6,0,0,0,Forward,0,9,0,45529,0,7,2,1,4.0,1,-1029,3577,4606,53,True,0
2915,0,0,1,0,0.0,168,0.00000,0.00000,0.00000,0.08480,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,4,Jean-Philippe Mateta,11,0,0,0,Forward,0,10,0,44314,0,7,1,2,0.0,1,-1670,3120,4790,53,True,0
2916,0,0,2,0,0.0,168,0.00007,0.00007,0.00000,0.32920,105,0,0,0.5,5.2,2022-10-15T11:30:00Z,13,Jean-Philippe Mateta,10,0,0,0,Forward,0,11,0,43222,0,7,0,0,0.0,1,-1474,2175,3649,52,False,0
2917,0,0,3,0,0.1,168,0.00062,0.00062,0.00000,0.22070,115,0,0,0.0,0.2,2022-10-18T19:15:00Z,9,Jean-Philippe Mateta,20,0,0,0,Forward,0,12,0,43993,0,7,1,2,0.0,1,-282,2656,2938,52,True,0
2918,0,0,-4,0,0.3,168,0.00075,0.16635,0.16560,0.97060,123,2,0,0.4,0.0,2022-10-22T14:00:00Z,28,Jean-Philippe Mateta,8,0,0,0,Forward,0,13,0,43070,0,7,0,3,7.0,0,-454,2773,3227,52,False,1
2919,0,0,0,0,0.0,168,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Jean-Philippe Mateta,17,0,0,0,Forward,0,14,0,42269,0,7,0,1,0.0,0,-1137,2747,3884,52,True,0
2920,0,0,0,0,0.0,168,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Jean-Philippe Mateta,19,0,0,0,Forward,0,15,0,43657,0,7,2,1,0.0,0,948,4997,4049,52,False,0
2921,0,0,3,0,0.3,168,0.00093,0.00093,0.00000,0.50870,157,0,0,0.1,0.2,2022-11-12T15:00:00Z,31,Jean-Philippe Mateta,16,0,0,0,Forward,0,16,0,46523,0,7,0,1,0.0,1,2508,6286,3778,52,False,0
2922,0,0,7,0,8.1,169,0.06483,0.55513,0.49030,0.91630,1,2,0,3.6,6.8,2022-08-05T19:00:00Z,85,Eberechi Eze,1,0,0,0,Midfielder,0,1,0,74770,1,7,2,0,21.0,2,0,0,0,55,True,0
2923,1,1,24,0,16.9,169,0.13693,0.13693,0.00000,1.92090,16,1,0,4.4,25.2,2022-08-15T19:00:00Z,78,Eberechi Eze,12,0,0,0,Midfielder,0,2,0,87761,1,7,1,1,2.0,6,-1275,9764,11039,55,False,0
2924,0,1,29,0,45.7,169,0.14734,0.34394,0.19660,0.78450,22,1,0,8.8,15.8,2022-08-20T14:00:00Z,90,Eberechi Eze,2,0,0,0,Midfielder,0,3,0,155641,1,7,1,3,26.0,3,52839,69311,16472,55,True,0
2925,1,0,18,0,28.5,169,0.04156,0.04156,0.00000,2.42430,37,4,0,5.1,20.4,2022-08-27T14:00:00Z,90,Eberechi Eze,13,0,0,0,Midfielder,0,4,0,147681,1,7,2,4,2.0,5,-11884,21976,33860,55,False,0
2926,0,0,11,1,28.3,169,0.07397,0.11287,0.03890,0.62540,43,0,0,4.4,10.6,2022-08-30T18:30:00Z,75,Eberechi Eze,4,0,0,0,Midfielder,0,5,0,244804,1,7,1,1,5.0,3,82175,100993,18818,55,True,0
2927,0,0,7,1,15.8,169,0.02233,0.10253,0.08020,1.68600,57,0,0,3.0,7.6,2022-09-03T14:00:00Z,61,Eberechi Eze,15,0,0,0,Midfielder,0,6,0,266606,1,7,0,0,7.0,3,17484,56094,38610,55,False,0
2928,0,0,10,0,2.5,169,0.07473,0.18533,0.11060,0.95330,83,1,0,1.9,1.0,2022-10-01T14:00:00Z,73,Eberechi Eze,6,0,0,0,Midfielder,0,9,0,223264,1,7,2,1,15.0,2,-8155,16757,24912,55,True,0
2929,0,3,39,0,28.0,169,0.22407,0.40947,0.18540,0.96500,95,1,1,9.9,42.0,2022-10-09T13:00:00Z,90,Eberechi Eze,11,0,0,0,Midfielder,0,10,0,224922,1,7,1,2,29.0,10,-138,24527,24665,55,True,0
2930,0,0,14,1,29.2,169,0.10216,0.15536,0.05320,1.03070,105,0,0,3.9,7.8,2022-10-15T11:30:00Z,90,Eberechi Eze,10,0,0,0,Midfielder,0,11,0,280851,1,7,0,0,2.0,3,51917,63982,12065,55,False,0
2931,0,3,32,0,36.3,169,0.15090,0.39510,0.24420,0.84290,115,1,1,11.3,42.8,2022-10-18T19:15:00Z,89,Eberechi Eze,20,0,0,0,Midfielder,0,12,0,344181,1,7,1,2,34.0,10,44272,59600,15328,56,True,0
2932,0,0,9,0,48.5,169,0.10485,0.24215,0.13730,1.44970,123,3,0,8.0,10.6,2022-10-22T14:00:00Z,90,Eberechi Eze,8,0,0,0,Midfielder,0,13,0,515644,1,7,0,3,21.0,2,182943,201312,18369,57,False,0
2933,0,0,4,1,27.6,169,0.15182,0.25832,0.10650,0.87780,135,0,0,5.0,9.4,2022-10-29T14:00:00Z,62,Eberechi Eze,17,0,0,0,Midfielder,0,14,0,518938,1,7,0,1,13.0,3,3370,62726,59356,57,True,0
2934,1,1,27,0,24.8,169,0.07659,0.43899,0.36240,0.26160,149,1,0,8.3,23.4,2022-11-06T14:00:00Z,90,Eberechi Eze,19,0,0,0,Midfielder,0,15,0,463394,1,7,2,1,35.0,6,-56941,29305,86246,57,False,0
2935,0,0,4,0,10.1,169,0.01476,0.05486,0.04010,1.06990,157,1,0,2.0,0.0,2022-11-12T15:00:00Z,77,Eberechi Eze,16,0,0,0,Midfielder,0,16,0,489372,1,7,0,1,10.0,2,21270,58915,37645,57,False,0
2936,0,0,11,0,1.9,170,0.00993,0.00993,0.00000,0.99680,1,2,0,1.6,13.8,2022-08-05T19:00:00Z,90,Tyrick Mitchell,1,0,0,0,Defender,0,1,0,74150,1,7,2,0,0.0,1,0,0,0,45,True,0
2937,0,0,16,0,0.4,170,0.01433,0.01433,0.00000,1.92090,16,1,0,1.5,14.2,2022-08-15T19:00:00Z,78,Tyrick Mitchell,12,0,0,0,Defender,0,2,0,81545,1,7,1,1,0.0,2,-5149,1946,7095,45,False,0
2938,1,1,29,0,37.0,170,0.15195,0.15195,0.00000,0.89690,22,1,0,7.1,34.4,2022-08-20T14:00:00Z,90,Tyrick Mitchell,2,0,0,0,Defender,0,3,0,83765,1,7,1,3,0.0,6,-1000,6201,7201,45,True,0
2939,0,0,4,0,0.6,170,0.00387,0.00387,0.00000,0.59440,37,1,0,0.2,1.0,2022-08-27T14:00:00Z,56,Tyrick Mitchell,13,0,0,0,Defender,0,4,0,89205,1,7,2,4,0.0,1,626,8953,8327,45,False,0
2940,0,0,3,0,0.3,170,0.00036,0.00036,0.00000,0.64680,43,1,0,0.1,0.2,2022-08-30T18:30:00Z,10,Tyrick Mitchell,4,0,0,0,Defender,0,5,0,74281,0,7,1,1,0.0,1,-14717,947,15664,45,True,0
2941,0,0,17,1,0.4,170,0.00165,0.00165,0.00000,1.68600,57,0,0,1.0,9.8,2022-09-03T14:00:00Z,62,Tyrick Mitchell,15,0,0,0,Defender,0,6,0,74451,1,7,0,0,0.0,6,-1911,3477,5388,45,False,0
2942,0,0,10,0,0.5,170,0.00397,0.00397,0.00000,1.13870,83,2,0,0.9,8.2,2022-10-01T14:00:00Z,90,Tyrick Mitchell,6,0,0,0,Defender,0,9,0,78971,1,7,2,1,0.0,1,3678,8035,4357,45,True,0
2943,0,0,3,0,0.8,170,0.01669,0.01669,0.00000,0.19950,95,0,0,0.2,0.8,2022-10-09T13:00:00Z,25,Tyrick Mitchell,11,0,0,0,Defender,0,10,0,96747,0,7,1,2,0.0,1,16413,21246,4833,45,True,0
2944,0,0,7,0,0.9,170,0.00377,0.00377,0.00000,0.46020,105,0,0,0.6,3.4,2022-10-15T11:30:00Z,55,Tyrick Mitchell,10,0,0,0,Defender,0,11,0,98093,1,7,0,0,2.0,1,1333,6372,5039,45,False,0
2945,0,0,9,0,1.9,170,0.00925,0.00925,0.00000,0.84290,115,1,0,1.5,10.6,2022-10-18T19:15:00Z,90,Tyrick Mitchell,20,0,0,0,Defender,0,12,0,102162,1,7,1,2,2.0,2,1868,6084,4216,45,True,0
2946,0,0,11,0,6.4,170,0.04503,0.04503,0.00000,1.44970,123,3,0,2.6,19.4,2022-10-22T14:00:00Z,90,Tyrick Mitchell,8,0,0,0,Defender,0,13,0,98156,1,7,0,3,0.0,1,-2471,2863,5334,45,False,0
2947,1,3,33,1,13.3,170,0.34974,0.34974,0.00000,1.31520,135,0,0,4.3,28.0,2022-10-29T14:00:00Z,90,Tyrick Mitchell,17,0,0,0,Defender,0,14,0,94769,1,7,0,1,2.0,11,-3700,1778,5478,45,True,1
2948,0,0,10,0,3.8,170,0.01716,0.11506,0.09790,0.26160,149,1,0,6.0,10.2,2022-11-06T14:00:00Z,90,Tyrick Mitchell,19,0,0,0,Defender,0,15,0,100507,1,7,2,1,46.0,2,4736,7352,2616,45,False,0
2949,0,0,2,0,11.3,170,0.02564,0.02564,0.00000,0.63020,157,1,0,2.3,11.2,2022-11-12T15:00:00Z,59,Tyrick Mitchell,16,0,0,0,Defender,0,16,0,116155,1,7,0,1,0.0,0,14694,18725,4031,45,False,1
2950,0,0,0,0,0.0,171,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Michael Olise,1,0,0,0,Midfielder,0,1,0,17030,0,7,2,0,0.0,0,0,0,0,55,True,0
2951,0,0,1,0,14.0,171,0.03511,0.03511,0.00000,0.05350,16,0,0,1.6,2.0,2022-08-15T19:00:00Z,2,Michael Olise,12,0,0,0,Midfielder,0,2,0,12914,0,7,1,1,0.0,1,-4387,239,4626,55,False,0
2952,0,0,1,0,1.4,171,0.00035,0.00035,0.00000,0.32310,22,0,0,0.4,2.2,2022-08-20T14:00:00Z,20,Michael Olise,2,0,0,0,Midfielder,0,3,0,14124,0,7,1,3,0.0,1,-47,1935,1982,55,True,0
2953,0,0,3,0,0.0,171,0.00000,0.00000,0.00000,0.47670,37,1,0,0.2,2.0,2022-08-27T14:00:00Z,16,Michael Olise,13,0,0,0,Midfielder,0,4,0,13668,0,7,2,4,0.0,1,-1503,969,2472,55,False,0
2954,0,0,14,1,19.2,171,0.09279,0.26249,0.16970,0.78230,43,0,0,4.4,7.4,2022-08-30T18:30:00Z,79,Michael Olise,4,0,0,0,Midfielder,0,5,0,13914,1,7,1,1,17.0,3,-755,1043,1798,55,True,0
2955,0,0,10,0,18.3,171,0.04572,0.04572,0.00000,1.14340,57,0,0,2.8,9.2,2022-09-03T14:00:00Z,28,Michael Olise,15,0,0,0,Midfielder,0,6,0,16149,0,7,0,0,0.0,1,1023,2800,1777,55,False,0
2956,0,0,16,0,36.2,171,0.08592,0.08592,0.00000,1.13870,83,2,0,5.4,13.8,2022-10-01T14:00:00Z,90,Michael Olise,6,0,0,0,Midfielder,0,9,0,15342,1,7,2,1,4.0,2,-377,693,1070,54,True,0
2957,1,1,20,0,43.3,171,0.33415,0.38485,0.05070,0.88010,95,1,0,8.6,33.8,2022-10-09T13:00:00Z,84,Michael Olise,11,0,0,0,Midfielder,0,10,0,17086,1,7,1,2,9.0,5,1388,2552,1164,54,True,1
2958,0,0,1,0,0.3,171,0.00011,0.00011,0.00000,0.39130,105,0,0,0.1,0.2,2022-10-15T11:30:00Z,25,Michael Olise,10,0,0,0,Midfielder,0,11,0,18841,0,7,0,0,0.0,1,1518,2511,993,54,False,0
2959,1,0,24,0,66.3,171,0.35768,0.44028,0.08260,0.62220,115,1,0,11.8,31.6,2022-10-18T19:15:00Z,79,Michael Olise,20,0,0,0,Midfielder,0,12,0,18978,1,7,1,2,20.0,5,30,1188,1158,54,True,0
2960,0,0,9,0,2.2,171,0.01292,0.32742,0.31450,0.47910,123,1,0,4.2,2.6,2022-10-22T14:00:00Z,61,Michael Olise,8,0,0,0,Midfielder,0,13,0,21592,1,7,0,3,37.0,2,2298,3596,1298,54,False,0
2961,0,0,9,1,15.3,171,0.03873,0.13163,0.09290,1.27080,135,0,0,4.8,12.6,2022-10-29T14:00:00Z,85,Michael Olise,17,0,0,0,Midfielder,0,14,0,20863,1,7,0,1,20.0,3,-850,1432,2282,54,True,0
2962,0,3,37,0,46.6,171,0.15763,0.30313,0.14550,0.26160,149,1,1,14.7,47.0,2022-11-06T14:00:00Z,90,Michael Olise,19,0,0,0,Midfielder,0,15,0,19964,1,7,2,1,53.0,10,-1065,1012,2077,54,False,0
2963,0,0,10,0,21.6,171,0.11399,0.11399,0.00000,1.13890,157,1,0,3.1,7.8,2022-11-12T15:00:00Z,90,Michael Olise,16,0,0,0,Midfielder,0,16,0,29747,1,7,0,1,2.0,2,8996,10523,1527,54,False,0
2964,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Jesurun Rak-Sakyi,1,0,0,0,Midfielder,0,1,0,4045,0,7,2,0,0.0,0,0,0,0,45,True,0
2965,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Jesurun Rak-Sakyi,12,0,0,0,Midfielder,0,2,0,4108,0,7,1,1,0.0,0,-541,241,782,45,False,0
2966,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jesurun Rak-Sakyi,2,0,0,0,Midfielder,0,3,0,2908,0,7,1,3,0.0,0,-1173,0,1173,45,True,0
2967,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Jesurun Rak-Sakyi,13,0,0,0,Midfielder,0,4,0,2406,0,7,2,4,0.0,0,-555,0,555,45,False,0
2968,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Jesurun Rak-Sakyi,4,0,0,0,Midfielder,0,5,0,2104,0,7,1,1,0.0,0,-307,0,307,45,True,0
2969,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Jesurun Rak-Sakyi,15,0,0,0,Midfielder,0,6,0,1871,0,7,0,0,0.0,0,-240,0,240,45,False,0
2970,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Jesurun Rak-Sakyi,6,0,0,0,Midfielder,0,9,0,1582,0,7,2,1,0.0,0,-76,0,76,45,True,0
2971,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Jesurun Rak-Sakyi,11,0,0,0,Midfielder,0,10,0,1512,0,7,1,2,0.0,0,-72,0,72,45,True,0
2972,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Jesurun Rak-Sakyi,10,0,0,0,Midfielder,0,11,0,1446,0,7,0,0,0.0,0,-63,0,63,45,False,0
2973,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Jesurun Rak-Sakyi,20,0,0,0,Midfielder,0,12,0,1398,0,7,1,2,0.0,0,-32,0,32,45,True,0
2974,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Jesurun Rak-Sakyi,8,0,0,0,Midfielder,0,13,0,1402,0,7,0,3,0.0,0,-17,0,17,45,False,0
2975,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Jesurun Rak-Sakyi,17,0,0,0,Midfielder,0,14,0,1363,0,7,0,1,0.0,0,-39,0,39,45,True,0
2976,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Jesurun Rak-Sakyi,19,0,0,0,Midfielder,0,15,0,1312,0,7,2,1,0.0,0,-50,0,50,45,False,0
2977,0,0,0,0,0.0,172,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Jesurun Rak-Sakyi,16,0,0,0,Midfielder,0,16,0,1277,0,7,0,1,0.0,0,-38,0,38,45,False,0
2978,0,0,2,0,0.5,173,0.00602,0.00602,0.00000,0.08050,1,0,0,0.2,1.2,2022-08-05T19:00:00Z,4,Malcolm Ebiowei,1,0,0,0,Midfielder,0,1,0,18907,0,7,2,0,0.0,1,0,0,0,45,True,0
2979,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Malcolm Ebiowei,12,0,0,0,Midfielder,0,2,0,20899,0,7,1,1,0.0,0,-65,1868,1933,45,False,0
2980,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Malcolm Ebiowei,2,0,0,0,Midfielder,0,3,0,20382,0,7,1,3,0.0,0,-1021,1814,2835,45,True,0
2981,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Malcolm Ebiowei,13,0,0,0,Midfielder,0,4,0,18015,0,7,2,4,0.0,0,-2667,550,3217,45,False,0
2982,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Malcolm Ebiowei,4,0,0,0,Midfielder,0,5,0,17605,0,7,1,1,0.0,0,-860,1208,2068,44,True,0
2983,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Malcolm Ebiowei,15,0,0,0,Midfielder,0,6,0,17274,0,7,0,0,0.0,0,-660,1342,2002,44,False,0
2984,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Malcolm Ebiowei,6,0,0,0,Midfielder,0,9,0,14881,0,7,2,1,0.0,0,-739,361,1100,44,True,0
2985,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Malcolm Ebiowei,11,0,0,0,Midfielder,0,10,0,18493,0,7,1,2,0.0,0,2634,4093,1459,43,True,0
2986,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Malcolm Ebiowei,10,0,0,0,Midfielder,0,11,0,18558,0,7,0,0,0.0,0,141,1813,1672,43,False,0
2987,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Malcolm Ebiowei,20,0,0,0,Midfielder,0,12,0,17503,0,7,1,2,0.0,0,-889,444,1333,43,True,0
2988,0,0,5,0,0.1,173,0.00001,0.00001,0.00000,0.03450,123,1,0,0.2,2.0,2022-10-22T14:00:00Z,15,Malcolm Ebiowei,8,0,0,0,Midfielder,0,13,0,17736,0,7,0,3,0.0,1,-57,880,937,43,False,0
2989,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Malcolm Ebiowei,17,0,0,0,Midfielder,0,14,0,16607,0,7,0,1,0.0,0,-1191,281,1472,43,True,0
2990,0,0,0,0,0.0,173,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Malcolm Ebiowei,19,0,0,0,Midfielder,0,15,0,15507,0,7,2,1,0.0,0,-1134,169,1303,43,False,0
2991,0,0,2,0,0.3,173,0.00146,0.00146,0.00000,0.06900,157,0,0,0.5,0.2,2022-11-12T15:00:00Z,12,Malcolm Ebiowei,16,0,0,0,Midfielder,0,16,0,31531,0,7,0,1,4.0,1,13707,17102,3395,42,False,0
2992,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nathan Ferguson,1,0,0,0,Defender,0,1,0,24639,0,7,2,0,0.0,0,0,0,0,40,True,0
2993,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Nathan Ferguson,12,0,0,0,Defender,0,2,0,25973,0,7,1,1,0.0,0,-2431,1417,3848,40,False,0
2994,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Nathan Ferguson,2,0,0,0,Defender,0,3,0,20328,0,7,1,3,0.0,0,-5573,148,5721,40,True,0
2995,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Nathan Ferguson,13,0,0,0,Defender,0,4,0,21940,0,7,2,4,0.0,0,252,3441,3189,39,False,0
2996,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Nathan Ferguson,4,0,0,0,Defender,0,5,0,38767,0,7,1,1,0.0,0,11952,18541,6589,39,True,0
2997,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Nathan Ferguson,15,0,0,0,Defender,0,6,0,33964,0,7,0,0,0.0,0,-2720,1606,4326,39,False,0
2998,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Nathan Ferguson,6,0,0,0,Defender,0,9,0,30233,0,7,2,1,0.0,0,-965,701,1666,39,True,0
2999,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Nathan Ferguson,11,0,0,0,Defender,0,10,0,29056,0,7,1,2,0.0,0,-1174,268,1442,39,True,0
3000,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Nathan Ferguson,10,0,0,0,Defender,0,11,0,28294,0,7,0,0,0.0,0,-794,222,1016,39,False,0
3001,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Nathan Ferguson,20,0,0,0,Defender,0,12,0,26422,0,7,1,2,0.0,0,-1229,85,1314,39,True,0
3002,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Nathan Ferguson,8,0,0,0,Defender,0,13,0,26954,0,7,0,3,0.0,0,-217,613,830,39,False,0
3003,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Nathan Ferguson,17,0,0,0,Defender,0,14,0,25899,0,7,0,1,0.0,0,-1068,86,1154,39,True,0
3004,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Nathan Ferguson,19,0,0,0,Defender,0,15,0,25083,0,7,2,1,0.0,0,-819,74,893,39,False,0
3005,0,0,0,0,0.0,174,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Nathan Ferguson,16,0,0,0,Defender,0,16,0,24865,0,7,0,1,0.0,0,-279,522,801,39,False,0
