index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
502,0,0,8,1,22.8,81,13,0,0,4.0,15.4,2021-08-21T14:00:00Z,90,Sergi Canós,7,0,0,0,M,0,2,0,221559,3,0,0,2.0,3,127874,149870,21996,55,False,0
503,0,0,10,0,1.2,81,21,1,0,3.6,8.4,2021-08-28T14:00:00Z,90,Sergi Canós,2,0,0,0,M,0,3,0,268454,3,1,1,26.0,2,29472,77051,47579,55,False,0
504,0,0,10,1,1.3,81,32,0,0,0.7,5.6,2021-09-11T14:00:00Z,60,Sergi Canós,4,0,0,0,M,0,4,0,252273,3,1,0,0.0,2,-20790,49453,70243,55,True,1
505,0,0,10,1,7.8,81,50,0,0,1.9,7.6,2021-09-18T11:30:00Z,67,Sergi Canós,20,0,0,0,M,0,5,0,219996,3,2,0,4.0,3,-33636,11959,45595,55,False,0
506,0,0,12,0,4.1,81,52,3,0,1.9,13.2,2021-09-25T16:30:00Z,90,Sergi Canós,11,0,0,0,M,0,6,0,193998,3,3,3,2.0,2,-28084,4736,32820,55,True,0
507,1,0,9,0,0.0,81,69,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Sergi Canós,19,0,0,0,M,0,7,0,180811,3,2,1,0.0,4,-14822,4855,19677,55,False,1
508,0,0,0,0,0.0,82,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pelenda Joshua Dasilva,1,0,0,0,M,0,1,0,1911,3,0,2,0.0,0,0,0,0,55,True,0
509,0,0,0,0,0.0,82,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Pelenda Joshua Dasilva,7,0,0,0,M,0,2,0,1335,3,0,0,0.0,0,-591,63,654,55,False,0
510,0,0,0,0,0.0,82,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Pelenda Joshua Dasilva,2,0,0,0,M,0,3,0,1119,3,1,1,0.0,0,-243,50,293,54,False,0
511,0,0,0,0,0.0,82,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Pelenda Joshua Dasilva,4,0,0,0,M,0,4,0,943,3,1,0,0.0,0,-180,50,230,54,True,0
512,0,0,0,0,0.0,82,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Pelenda Joshua Dasilva,20,0,0,0,M,0,5,0,924,3,2,0,0.0,0,-34,57,91,54,False,0
513,0,0,0,0,0.0,82,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Pelenda Joshua Dasilva,11,0,0,0,M,0,6,0,858,3,3,3,0.0,0,-72,29,101,54,True,0
514,0,0,0,0,0.0,82,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Pelenda Joshua Dasilva,19,0,0,0,M,0,7,0,824,3,2,1,0.0,0,-38,27,65,54,False,0
515,0,0,22,1,1.3,83,1,0,0,1.7,13.2,2021-08-13T19:00:00Z,90,Rico Henry,1,0,0,0,D,0,1,0,38378,3,0,2,2.0,6,0,0,0,45,True,0
516,0,0,26,1,26.2,83,13,0,0,4.1,15.0,2021-08-21T14:00:00Z,90,Rico Henry,7,0,0,0,D,0,2,0,68989,3,0,0,0.0,6,14298,19716,5418,45,False,0
517,0,0,4,0,11.3,83,21,1,0,2.9,9.4,2021-08-28T14:00:00Z,90,Rico Henry,2,0,0,0,D,0,3,0,82124,3,1,1,8.0,2,9665,18742,9077,45,False,0
518,0,0,9,0,12.9,83,32,1,0,2.3,10.2,2021-09-11T14:00:00Z,90,Rico Henry,4,0,0,0,D,0,4,0,100050,3,1,0,0.0,2,11928,34071,22143,45,True,0
519,0,0,13,1,0.8,83,50,0,0,0.1,0.2,2021-09-18T11:30:00Z,74,Rico Henry,20,0,0,0,D,0,5,0,98991,3,2,0,0.0,5,-1872,12226,14098,45,False,1
520,0,0,7,0,6.4,83,52,3,0,2.1,14.0,2021-09-25T16:30:00Z,90,Rico Henry,11,0,0,0,D,0,6,0,86852,3,3,3,1.0,1,-12006,2157,14163,45,True,0
521,0,0,10,0,0.0,83,69,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Rico Henry,19,0,0,0,D,0,7,0,88868,3,2,1,0.0,2,505,5498,4993,45,False,0
522,0,0,6,1,1.4,84,1,0,0,1.0,6.2,2021-08-13T19:00:00Z,90,Vitaly Janelt,1,0,0,0,M,0,1,0,3003,3,0,2,2.0,3,0,0,0,50,True,0
523,0,0,17,1,23.0,84,13,0,0,5.4,14.6,2021-08-21T14:00:00Z,86,Vitaly Janelt,7,0,0,0,M,0,2,0,4523,3,0,0,16.0,3,186,715,529,50,False,0
524,0,0,14,0,21.7,84,21,1,0,3.4,12.4,2021-08-28T14:00:00Z,88,Vitaly Janelt,2,0,0,0,M,0,3,0,4980,3,1,1,0.0,1,67,761,694,50,False,1
525,0,0,11,1,15.3,84,32,0,0,5.1,14.6,2021-09-11T14:00:00Z,67,Vitaly Janelt,4,0,0,0,M,0,4,0,5107,3,1,0,21.0,3,-277,776,1053,50,True,0
526,0,0,8,1,24.8,84,50,0,0,6.3,20.2,2021-09-18T11:30:00Z,90,Vitaly Janelt,20,0,0,0,M,0,5,0,5816,3,2,0,18.0,3,365,1178,813,50,False,0
527,0,3,32,0,26.7,84,52,3,1,10.9,49.0,2021-09-25T16:30:00Z,90,Vitaly Janelt,11,0,0,0,M,0,6,0,6287,3,3,3,33.0,10,231,1010,779,50,True,0
528,0,0,0,0,0.0,84,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Vitaly Janelt,19,0,0,0,M,0,7,0,29465,3,2,1,0.0,0,20049,23036,2987,50,False,0
529,0,0,0,0,0.0,85,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Saman Ghoddos,1,0,0,0,M,0,1,0,4061,3,0,2,0.0,0,0,0,0,55,True,0
530,0,0,4,0,0.3,85,13,0,0,0.3,2.2,2021-08-21T14:00:00Z,20,Saman Ghoddos,7,0,0,0,M,0,2,0,4058,3,0,0,0.0,1,-771,117,888,55,False,0
531,0,0,16,0,25.1,85,21,1,0,7.2,11.2,2021-08-28T14:00:00Z,65,Saman Ghoddos,2,0,0,0,M,0,3,0,3766,3,1,1,36.0,2,-503,112,615,54,False,0
532,0,0,0,0,0.0,85,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Saman Ghoddos,4,0,0,0,M,0,4,0,3695,3,1,0,0.0,0,-276,229,505,54,True,0
533,0,0,0,0,0.0,85,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Saman Ghoddos,20,0,0,0,M,0,5,0,3479,3,2,0,0.0,0,-304,70,374,54,False,0
534,0,0,0,0,0.0,85,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Saman Ghoddos,11,0,0,0,M,0,6,0,3335,3,3,3,0.0,0,-215,70,285,53,True,0
535,0,0,0,0,0.0,85,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Saman Ghoddos,19,0,0,0,M,0,7,0,3239,3,2,1,0.0,0,-153,66,219,53,False,0
536,0,0,0,0,0.0,86,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mathias Jensen,1,0,0,0,M,0,1,0,2850,3,0,2,0.0,0,0,0,0,50,True,0
537,0,0,0,0,0.0,86,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mathias Jensen,7,0,0,0,M,0,2,0,1973,3,0,0,0.0,0,-902,53,955,50,False,0
538,0,0,5,0,24.3,86,21,0,0,2.9,4.2,2021-08-28T14:00:00Z,10,Mathias Jensen,2,0,0,0,M,0,3,0,1643,3,1,1,0.0,1,-373,82,455,49,False,0
539,0,0,4,0,1.3,86,32,1,0,0.8,6.8,2021-09-11T14:00:00Z,22,Mathias Jensen,4,0,0,0,M,0,4,0,2281,3,1,0,0.0,1,315,784,469,49,True,0
540,0,0,0,0,0.0,86,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Mathias Jensen,20,0,0,0,M,0,5,0,2439,3,2,0,0.0,0,25,364,339,49,False,0
541,0,0,0,0,0.0,86,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Mathias Jensen,11,0,0,0,M,0,6,0,2410,3,3,3,0.0,0,-116,165,281,49,True,0
542,0,0,14,0,0.0,86,69,1,0,0.0,0.0,2021-10-03T13:00:00Z,61,Mathias Jensen,19,0,0,0,M,0,7,0,2495,3,2,1,0.0,2,-8,260,268,49,False,0
543,0,0,0,0,0.0,87,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Charlie Goode,1,0,0,0,D,0,1,0,90851,3,0,2,0.0,0,0,0,0,40,True,0
544,0,0,0,0,0.0,87,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Charlie Goode,7,0,0,0,D,0,2,0,97274,3,0,0,0.0,0,-5097,6019,11116,40,False,0
545,0,0,0,0,0.0,87,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Charlie Goode,2,0,0,0,D,0,3,0,86748,3,1,1,0.0,0,-11569,3172,14741,40,False,0
546,0,0,0,0,0.0,87,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Charlie Goode,4,0,0,0,D,0,4,0,88974,3,1,0,0.0,0,-1439,16329,17768,39,True,0
547,0,0,0,0,0.0,87,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Charlie Goode,20,0,0,0,D,0,5,0,150928,3,2,0,0.0,0,45153,63305,18152,39,False,0
548,0,0,0,0,0.0,87,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Charlie Goode,11,0,0,0,D,0,6,0,171188,3,3,3,0.0,0,17467,32323,14856,39,True,0
549,0,0,0,0,0.0,87,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Charlie Goode,19,0,0,0,D,0,7,0,173609,3,2,1,0.0,0,2467,14707,12240,39,False,0
550,0,0,1,0,1.3,88,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,4,Marcus Forss,1,0,0,0,F,0,1,0,11516,3,0,2,0.0,1,0,0,0,55,True,0
551,0,0,0,0,0.0,88,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Marcus Forss,7,0,0,0,F,0,2,0,14948,3,0,0,0.0,0,555,3765,3210,55,False,0
552,0,0,0,0,0.0,88,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Marcus Forss,2,0,0,0,F,0,3,0,12394,3,1,1,0.0,0,-2737,1070,3807,55,False,0
553,0,0,0,0,0.0,88,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Marcus Forss,4,0,0,0,F,0,4,0,10544,3,1,0,0.0,0,-2286,1516,3802,54,True,0
554,0,0,0,0,0.0,88,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Marcus Forss,20,0,0,0,F,0,5,0,9604,3,2,0,0.0,0,-1174,1001,2175,54,False,0
555,0,0,0,0,0.0,88,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Marcus Forss,11,0,0,0,F,0,6,0,9111,3,3,3,0.0,0,-669,1081,1750,54,True,0
556,0,0,0,0,0.0,88,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Marcus Forss,19,0,0,0,F,0,7,0,8633,3,2,1,0.0,0,-601,651,1252,53,False,0
557,0,0,0,0,0.0,89,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mads Roerslev Rasmussen,1,0,0,0,D,0,1,0,6247,3,0,2,0.0,0,0,0,0,45,True,0
558,0,0,0,0,0.0,89,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mads Roerslev Rasmussen,7,0,0,0,D,0,2,0,5818,3,0,0,0.0,0,-1282,91,1373,45,False,0
559,0,0,0,0,0.0,89,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mads Roerslev Rasmussen,2,0,0,0,D,0,3,0,5123,3,1,1,0.0,0,-939,259,1198,44,False,0
560,0,0,7,0,0.2,89,32,1,0,0.5,5.2,2021-09-11T14:00:00Z,29,Mads Roerslev Rasmussen,4,0,0,0,D,0,4,0,4518,3,1,0,0.0,1,-838,175,1013,44,True,0
561,0,0,3,0,0.3,89,50,0,0,0.7,6.2,2021-09-18T11:30:00Z,15,Mads Roerslev Rasmussen,20,0,0,0,D,0,5,0,4357,3,2,0,0.0,1,-326,138,464,44,False,0
562,0,0,0,0,0.0,89,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Mads Roerslev Rasmussen,11,0,0,0,D,0,6,0,4351,3,3,3,0.0,0,-144,222,366,43,True,0
563,0,0,0,0,0.0,89,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Mads Roerslev Rasmussen,19,0,0,0,D,0,7,0,4378,3,2,1,0.0,0,-59,183,242,43,False,0
564,0,0,3,0,0.0,90,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,19,Mads Bech Sørensen,1,0,0,0,D,0,1,0,8201,3,0,2,0.0,1,0,0,0,45,True,0
565,0,0,0,0,0.0,90,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mads Bech Sørensen,7,0,0,0,D,0,2,0,9490,3,0,0,0.0,0,-683,386,1069,45,False,0
566,0,0,0,0,0.0,90,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mads Bech Sørensen,2,0,0,0,D,0,3,0,7833,3,1,1,0.0,0,-1851,122,1973,45,False,0
567,0,0,0,0,0.0,90,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mads Bech Sørensen,4,0,0,0,D,0,4,0,5599,3,1,0,0.0,0,-2225,83,2308,44,True,0
568,0,0,0,0,0.0,90,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Mads Bech Sørensen,20,0,0,0,D,0,5,0,4924,3,2,0,0.0,0,-789,63,852,44,False,0
569,0,0,0,0,0.0,90,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Mads Bech Sørensen,11,0,0,0,D,0,6,0,4392,3,3,3,0.0,0,-551,25,576,44,True,0
570,0,0,0,0,0.0,90,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Mads Bech Sørensen,19,0,0,0,D,0,7,0,4100,3,2,1,0.0,0,-301,39,340,44,False,0
571,1,2,32,1,11.1,91,1,0,0,4.8,36.8,2021-08-13T19:00:00Z,90,Ethan Pinnock,1,0,0,0,D,0,1,0,13971,3,0,2,0.0,11,0,0,0,45,True,0
572,0,0,22,1,0.6,91,13,0,0,1.3,8.6,2021-08-21T14:00:00Z,90,Ethan Pinnock,7,0,0,0,D,0,2,0,314303,3,0,0,4.0,6,164773,185269,20496,45,False,0
573,0,0,15,0,0.8,91,21,1,0,2.5,18.6,2021-08-28T14:00:00Z,90,Ethan Pinnock,2,0,0,0,D,0,3,0,463814,3,1,1,6.0,2,115761,157863,42102,46,False,0
574,0,0,16,0,0.3,91,32,1,0,1.6,15.8,2021-09-11T14:00:00Z,90,Ethan Pinnock,4,0,0,0,D,0,4,0,449561,3,1,0,0.0,2,-20158,52659,72817,46,True,0
575,0,2,26,1,0.4,91,50,0,0,1.5,14.2,2021-09-18T11:30:00Z,90,Ethan Pinnock,20,0,0,0,D,0,5,0,420429,3,2,0,0.0,8,-32210,17083,49293,46,False,0
576,0,0,19,0,0.6,91,52,1,1,8.2,48.6,2021-09-25T16:30:00Z,42,Ethan Pinnock,11,0,0,0,D,0,6,0,435618,3,3,3,33.0,7,7294,32046,24752,46,True,0
577,0,0,12,0,0.0,91,69,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Ethan Pinnock,19,0,0,0,D,0,7,0,496976,3,2,1,0.0,2,54343,84424,30081,46,False,0
578,0,0,0,0,0.0,92,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ellery Balcombe,1,0,0,0,G,0,1,0,1347,3,0,2,0.0,0,0,0,0,40,True,0
579,0,0,0,0,0.0,92,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ellery Balcombe,7,0,0,0,G,0,2,0,1223,3,0,0,0.0,0,-114,0,114,40,False,0
580,0,0,0,0,0.0,92,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ellery Balcombe,2,0,0,0,G,0,3,0,1143,3,1,1,0.0,0,-91,0,91,40,False,0
581,0,0,0,0,0.0,92,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ellery Balcombe,4,0,0,0,G,0,4,0,986,3,1,0,0.0,0,-150,0,150,40,True,0
582,0,0,0,0,0.0,92,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Ellery Balcombe,20,0,0,0,G,0,5,0,936,3,2,0,0.0,0,-57,0,57,40,False,0
583,0,0,0,0,0.0,92,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Ellery Balcombe,11,0,0,0,G,0,6,0,883,3,3,3,0.0,0,-56,0,56,40,True,0
584,0,0,0,0,0.0,92,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Ellery Balcombe,19,0,0,0,G,0,7,0,853,3,2,1,0.0,0,-31,0,31,40,False,0
585,0,0,0,0,0.0,93,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Jan Zamburek,1,0,0,0,M,0,1,0,49963,3,0,2,0.0,0,0,0,0,45,True,0
586,0,0,0,0,0.0,93,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jan Zamburek,7,0,0,0,M,0,2,0,60790,3,0,0,0.0,0,230,8313,8083,45,False,0
587,0,0,0,0,0.0,93,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jan Zamburek,2,0,0,0,M,0,3,0,65369,3,1,1,0.0,0,123,8889,8766,45,False,0
588,0,0,0,0,0.0,93,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Jan Zamburek,4,0,0,0,M,0,4,0,71924,3,1,0,0.0,0,1731,16977,15246,45,True,0
589,0,0,0,0,0.0,93,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Jan Zamburek,20,0,0,0,M,0,5,0,74103,3,2,0,0.0,0,173,9680,9507,45,False,0
590,0,0,0,0,0.0,93,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Jan Zamburek,11,0,0,0,M,0,6,0,73750,3,3,3,0.0,0,-1819,5314,7133,45,True,0
591,0,0,0,0,0.0,93,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Jan Zamburek,19,0,0,0,M,0,7,0,71341,3,2,1,0.0,0,-2820,1719,4539,45,False,0
592,0,0,0,0,0.0,94,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Patrik Gunnarsson,1,0,0,0,G,0,1,0,93320,3,0,2,0.0,0,0,0,0,40,True,0
593,0,0,0,0,0.0,94,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Patrik Gunnarsson,7,0,0,0,G,0,2,0,108214,3,0,0,0.0,0,2429,7164,4735,40,False,0
594,0,0,0,0,0.0,94,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Patrik Gunnarsson,2,0,0,0,G,0,3,0,117341,3,1,1,0.0,0,5065,10685,5620,40,False,0
595,0,0,0,0,0.0,94,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Patrik Gunnarsson,4,0,0,0,G,0,4,0,94580,3,1,0,0.0,0,-21660,5785,27445,40,True,0
596,0,0,0,0,0.0,94,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Patrik Gunnarsson,20,0,0,0,G,0,5,0,85508,3,2,0,0.0,0,-9993,938,10931,40,False,0
597,0,0,0,0,0.0,94,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Patrik Gunnarsson,11,0,0,0,G,0,6,0,78644,3,3,3,0.0,0,-7222,327,7549,40,True,0
598,0,0,0,0,0.0,94,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Patrik Gunnarsson,19,0,0,0,G,0,7,0,74631,3,2,1,0.0,0,-4185,474,4659,40,False,0
599,0,0,0,0,0.0,95,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Halil Dervişoğlu,1,0,0,0,F,0,1,0,3289,3,0,2,0.0,0,0,0,0,55,True,0
600,0,0,0,0,0.0,95,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Halil Dervişoğlu,7,0,0,0,F,0,2,0,3436,3,0,0,0.0,0,-416,544,960,55,False,0
601,0,0,0,0,0.0,95,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Halil Dervişoğlu,2,0,0,0,F,0,3,0,3138,3,1,1,0.0,0,-487,364,851,54,False,0
602,0,0,0,0,0.0,95,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Halil Dervişoğlu,4,0,0,0,F,0,4,0,2374,3,1,0,0.0,0,-842,351,1193,54,True,0
603,0,0,0,0,0.0,95,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Halil Dervişoğlu,20,0,0,0,F,0,5,0,1874,3,2,0,0.0,0,-541,0,541,54,False,0
604,0,0,0,0,0.0,95,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Halil Dervişoğlu,11,0,0,0,F,0,6,0,1604,3,3,3,0.0,0,-286,0,286,54,True,0
605,0,0,0,0,0.0,95,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Halil Dervişoğlu,19,0,0,0,F,0,7,0,1455,3,2,1,0.0,0,-150,0,150,54,False,0
606,0,0,4,1,13.3,96,1,0,0,3.8,2.4,2021-08-13T19:00:00Z,85,Bryan Mbeumo,1,0,0,0,M,0,1,0,73833,3,0,2,22.0,3,0,0,0,55,True,0
607,0,0,5,1,40.3,96,13,0,0,5.2,3.2,2021-08-21T14:00:00Z,76,Bryan Mbeumo,7,0,0,0,M,0,2,0,100186,3,0,0,8.0,3,18310,28817,10507,55,False,0
608,0,0,3,0,0.8,96,21,1,0,2.7,4.8,2021-08-28T14:00:00Z,79,Bryan Mbeumo,2,0,0,0,M,0,3,0,91818,3,1,1,21.0,2,-8688,11690,20378,55,False,0
609,0,0,-3,0,23.4,96,32,1,0,4.1,0.6,2021-09-11T14:00:00Z,90,Bryan Mbeumo,4,0,0,0,M,0,4,0,74008,3,1,0,17.0,1,-19206,11331,30537,55,True,1
610,0,0,21,1,16.1,96,50,0,1,9.0,36.0,2021-09-18T11:30:00Z,90,Bryan Mbeumo,20,0,0,0,M,0,5,0,58393,3,2,0,38.0,8,-16263,2676,18939,55,False,0
611,0,0,6,0,22.8,96,52,3,0,6.0,7.2,2021-09-25T16:30:00Z,90,Bryan Mbeumo,11,0,0,0,M,0,6,0,63867,3,3,3,30.0,2,3423,11994,8571,55,True,0
612,0,0,23,0,0.0,96,69,1,1,0.0,0.0,2021-10-03T13:00:00Z,81,Bryan Mbeumo,19,0,0,0,M,0,7,0,82390,3,2,1,0.0,7,17390,27645,10255,55,False,0
613,0,0,4,0,0.3,97,1,0,0,0.5,4.2,2021-08-13T19:00:00Z,10,Mads Bidstrup,1,0,0,0,M,0,1,0,4979,3,0,2,0.0,1,0,0,0,45,True,0
614,0,0,2,0,0.1,97,13,0,0,0.3,2.4,2021-08-21T14:00:00Z,3,Mads Bidstrup,7,0,0,0,M,0,2,0,7269,3,0,0,0.0,1,519,1490,971,45,False,0
615,0,0,0,0,0.0,97,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mads Bidstrup,2,0,0,0,M,0,3,0,7106,3,1,1,0.0,0,-366,604,970,45,False,0
616,0,0,0,0,0.0,97,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mads Bidstrup,4,0,0,0,M,0,4,0,7049,3,1,0,0.0,0,-391,961,1352,45,True,0
617,0,0,0,0,0.0,97,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Mads Bidstrup,20,0,0,0,M,0,5,0,6903,3,2,0,0.0,0,-294,592,886,45,False,0
618,0,0,0,0,0.0,97,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Mads Bidstrup,11,0,0,0,M,0,6,0,6658,3,3,3,0.0,0,-368,373,741,45,True,0
619,0,0,3,0,0.0,97,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,8,Mads Bidstrup,19,0,0,0,M,0,7,0,6495,3,2,1,0.0,1,-232,238,470,45,False,0
620,0,0,9,1,15.5,479,1,0,0,2.5,5.4,2021-08-13T19:00:00Z,79,Frank Onyeka,1,0,0,0,M,0,1,0,4896,3,0,2,4.0,3,0,0,0,50,True,0
621,0,0,6,1,12.8,479,13,0,0,5.4,14.4,2021-08-21T14:00:00Z,69,Frank Onyeka,7,0,0,0,M,0,2,0,7330,3,0,0,27.0,3,607,1633,1026,50,False,0
622,0,0,0,0,0.0,479,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Frank Onyeka,2,0,0,0,M,0,3,0,7524,3,1,1,0.0,0,-216,958,1174,50,False,0
623,0,0,4,0,0.3,479,32,1,0,0.3,2.2,2021-09-11T14:00:00Z,15,Frank Onyeka,4,0,0,0,M,0,4,0,5785,3,1,0,0.0,1,-1816,346,2162,50,True,0
624,0,0,3,0,0.0,479,50,0,0,1.9,1.0,2021-09-18T11:30:00Z,22,Frank Onyeka,20,0,0,0,M,0,5,0,5718,3,2,0,18.0,1,-365,491,856,49,False,0
625,0,0,2,0,0.5,479,52,3,0,0.9,0.6,2021-09-25T16:30:00Z,67,Frank Onyeka,11,0,0,0,M,0,6,0,5447,3,3,3,8.0,1,-382,371,753,49,True,1
626,0,0,7,0,0.0,479,69,1,0,0.0,0.0,2021-10-03T13:00:00Z,81,Frank Onyeka,19,0,0,0,M,0,7,0,5747,3,2,1,0.0,2,112,599,487,49,False,0
627,0,0,23,1,11.2,483,1,0,0,2.3,8.2,2021-08-13T19:00:00Z,70,Kristoffer Ajer,1,0,0,0,D,0,1,0,35174,3,0,2,4.0,6,0,0,0,45,True,0
628,0,0,21,1,0.6,483,13,0,0,2.7,8.4,2021-08-21T14:00:00Z,90,Kristoffer Ajer,7,0,0,0,D,0,2,0,62183,3,0,0,18.0,6,10046,13680,3634,45,False,0
629,0,0,10,0,3.5,483,21,1,0,2.2,14.6,2021-08-28T14:00:00Z,90,Kristoffer Ajer,2,0,0,0,D,0,3,0,73855,3,1,1,4.0,2,8091,13571,5480,45,False,0
630,0,0,8,0,1.0,483,32,1,0,1.3,10.2,2021-09-11T14:00:00Z,90,Kristoffer Ajer,4,0,0,0,D,0,4,0,87655,3,1,0,2.0,1,9187,22222,13035,45,True,1
631,0,1,25,1,0.4,483,50,0,0,1.8,17.2,2021-09-18T11:30:00Z,90,Kristoffer Ajer,20,0,0,0,D,0,5,0,85576,3,2,0,0.0,7,-2353,5683,8036,45,False,0
632,0,0,11,0,4.3,483,52,3,0,2.8,23.2,2021-09-25T16:30:00Z,90,Kristoffer Ajer,11,0,0,0,D,0,6,0,98263,3,3,3,0.0,1,9781,15541,5760,45,True,0
633,0,0,0,0,0.0,483,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Kristoffer Ajer,19,0,0,0,D,0,7,0,106599,3,2,1,0.0,0,7291,12122,4831,45,False,0
634,0,0,0,0,0.0,498,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Dominic Thompson,1,0,0,0,D,0,1,0,2758,3,0,2,0.0,0,0,0,0,45,True,0
635,0,0,0,0,0.0,498,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Dominic Thompson,7,0,0,0,D,0,2,0,3685,3,0,0,0.0,0,-349,193,542,45,False,0
636,0,0,0,0,0.0,498,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Dominic Thompson,2,0,0,0,D,0,3,0,3676,3,1,1,0.0,0,-393,174,567,45,False,0
