index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
426,0,0,0,0,0.0,117,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Bailey Peacock-Farrell,11,0,0,0,G,0,2,0,694,5,0,2,0.0,0,-129,0,129,45,False,0
427,0,0,0,0,0.0,117,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Bailey Peacock-Farrell,10,0,0,0,G,0,3,0,634,5,1,1,0.0,0,-62,0,62,45,True,0
428,0,0,10,0,30.6,118,2,2,0,5.2,21.6,2021-08-14T14:00:00Z,78,Dwight McNeil,4,0,0,0,M,0,1,0,20227,5,2,1,0.0,2,0,0,0,60,True,0
429,0,0,17,0,16.2,118,15,2,0,6.5,26.6,2021-08-21T11:30:00Z,90,Dwight McNeil,11,0,0,0,M,0,2,0,18186,5,0,2,22.0,2,-3850,699,4549,60,False,0
430,0,1,24,0,25.8,118,29,1,0,6.0,23.0,2021-08-29T13:00:00Z,90,Dwight McNeil,10,0,0,0,M,0,3,0,18936,5,1,1,11.0,3,-472,2817,3289,59,True,0
431,0,0,0,0,0.0,451,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Collins,4,0,0,0,D,0,1,0,7002,5,2,1,0.0,0,0,0,0,45,True,0
432,0,0,0,0,0.0,451,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Nathan Collins,11,0,0,0,D,0,2,0,7479,5,0,2,0.0,0,-809,209,1018,45,False,0
433,0,0,0,0,0.0,451,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Nathan Collins,10,0,0,0,D,0,3,0,7170,5,1,1,0.0,0,-797,175,972,45,True,0
434,0,0,0,0,0.0,480,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wayne Hennessey,4,0,0,0,G,0,1,0,17185,5,2,1,0.0,0,0,0,0,45,True,0
435,0,0,0,0,0.0,480,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Wayne Hennessey,11,0,0,0,G,0,2,0,19095,5,0,2,0.0,0,-1093,535,1628,45,False,0
436,0,0,0,0,0.0,480,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Wayne Hennessey,10,0,0,0,G,0,3,0,18813,5,1,1,0.0,0,-1174,392,1566,45,True,0
437,0,0,0,0,0.0,533,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Lewis Richardson,4,0,0,0,F,0,1,0,0,5,2,1,0.0,0,0,0,0,45,True,0
438,0,0,0,0,0.0,533,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Lewis Richardson,11,0,0,0,F,0,2,0,33615,5,0,2,0.0,0,15713,19622,3909,45,False,0
439,0,0,0,0,0.0,533,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Lewis Richardson,10,0,0,0,F,0,3,0,50598,5,1,1,0.0,0,10239,19960,9721,45,True,0
440,0,0,0,0,0.0,534,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bobby Thomas,4,0,0,0,D,0,1,0,0,5,2,1,0.0,0,0,0,0,40,True,0
441,0,0,0,0,0.0,534,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Bobby Thomas,11,0,0,0,D,0,2,0,9825,5,0,2,0.0,0,3269,3991,722,40,False,0
442,0,0,0,0,0.0,534,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Bobby Thomas,10,0,0,0,D,0,3,0,14845,5,1,1,0.0,0,1914,4179,2265,40,True,0
443,0,0,0,0,0.0,565,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Owen Dodgson,11,0,0,0,D,0,2,0,0,5,0,2,0.0,0,0,0,0,40,False,0
444,0,0,0,0,0.0,565,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Owen Dodgson,10,0,0,0,D,0,3,0,1730,5,1,1,0.0,0,554,646,92,40,True,0
445,0,0,-2,0,0.5,575,29,1,0,0.5,4.6,2021-08-29T13:00:00Z,27,Aaron Lennon,10,0,0,0,M,0,3,0,0,5,1,1,0.0,0,0,0,0,50,True,1
446,0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,César Azpilicueta,7,0,0,0,D,0,1,0,254999,6,0,3,6.0,6,0,0,0,60,True,0
447,0,0,25,1,4.1,119,18,0,0,3.0,23.6,2021-08-22T15:30:00Z,90,César Azpilicueta,1,0,0,0,D,0,2,0,305902,6,2,0,2.0,6,-4272,20090,24362,60,False,0
448,0,0,16,0,5.4,119,23,1,0,4.3,34.0,2021-08-28T16:30:00Z,90,César Azpilicueta,11,0,0,0,D,0,3,0,306416,6,1,1,4.0,2,-12621,13353,25974,60,False,0
449,0,0,0,0,0.0,120,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Olivier Giroud,7,0,0,0,F,0,1,0,2369,6,0,3,0.0,0,0,0,0,65,True,0
450,0,0,0,0,0.0,120,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Olivier Giroud,1,0,0,0,F,0,2,0,1801,6,2,0,0.0,0,-532,0,532,65,False,0
451,0,0,0,0,0.0,120,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Olivier Giroud,11,0,0,0,F,0,3,0,1626,6,1,1,0.0,0,-212,0,212,65,False,0
452,0,0,0,0,0.0,121,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Thiago Emiliano da Silva,7,0,0,0,D,0,1,0,219781,6,0,3,0.0,0,0,0,0,55,True,0
453,0,0,0,0,0.0,121,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Thiago Emiliano da Silva,1,0,0,0,D,0,2,0,208598,6,2,0,0.0,0,-41338,4880,46218,55,False,0
454,0,0,9,0,0.0,121,23,0,0,3.1,30.8,2021-08-28T16:30:00Z,45,Thiago Emiliano da Silva,11,0,0,0,D,0,3,0,173055,6,1,1,0.0,1,-42841,3013,45854,54,False,0
455,0,3,46,1,35.5,122,3,0,1,12.1,56.0,2021-08-14T14:00:00Z,85,Marcos Alonso,7,0,0,0,D,0,1,0,101537,6,0,3,29.0,15,0,0,0,55,True,0
456,0,0,28,1,57.7,122,18,0,0,8.5,21.0,2021-08-22T15:30:00Z,90,Marcos Alonso,1,0,0,0,D,0,2,0,506094,6,2,0,6.0,6,208836,232325,23489,56,False,0
457,0,0,9,0,11.9,122,23,1,0,3.9,22.6,2021-08-28T16:30:00Z,90,Marcos Alonso,11,0,0,0,D,0,3,0,697605,6,1,1,4.0,2,139496,192118,52622,56,False,0
458,0,0,14,1,21.4,123,3,0,0,4.3,19.6,2021-08-14T14:00:00Z,90,Jorge Luiz Frello Filho,7,0,0,0,M,0,1,0,328061,6,0,3,2.0,3,0,0,0,60,True,0
459,0,0,16,1,16.2,123,18,0,0,2.9,12.4,2021-08-22T15:30:00Z,90,Jorge Luiz Frello Filho,1,0,0,0,M,0,2,0,384379,6,2,0,0.0,3,-12021,37172,49193,60,False,0
460,0,0,11,0,0.6,123,23,1,0,1.5,14.0,2021-08-28T16:30:00Z,86,Jorge Luiz Frello Filho,11,0,0,0,M,0,3,0,362021,6,1,1,0.0,2,-39281,23312,62593,60,False,0
461,0,0,0,0,0.0,124,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ross Barkley,7,0,0,0,M,0,1,0,9890,6,0,3,0.0,0,0,0,0,55,True,0
462,0,0,0,0,0.0,124,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ross Barkley,1,0,0,0,M,0,2,0,10260,6,2,0,0.0,0,-1774,548,2322,55,False,0
463,0,0,0,0,0.0,124,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ross Barkley,11,0,0,0,M,0,3,0,9342,6,1,1,0.0,0,-1493,422,1915,54,False,0
464,1,0,24,1,28.5,125,3,0,0,5.7,24.6,2021-08-14T14:00:00Z,90,Mateo Kovacic,7,0,0,0,M,0,1,0,17075,6,0,3,4.0,6,0,0,0,50,True,0
465,0,0,8,1,14.8,125,18,0,0,2.2,2.4,2021-08-22T15:30:00Z,71,Mateo Kovacic,1,0,0,0,M,0,2,0,64591,6,2,0,5.0,3,22379,31068,8689,50,False,0
466,0,0,4,0,1.2,125,23,0,0,2.9,10.4,2021-08-28T16:30:00Z,45,Mateo Kovacic,11,0,0,0,M,0,3,0,76638,6,1,1,17.0,1,7145,22573,15428,50,False,0
467,0,0,0,0,0.0,126,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michy Batshuayi,7,0,0,0,F,0,1,0,14838,6,0,3,0.0,0,0,0,0,55,True,0
468,0,0,0,0,0.0,126,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Michy Batshuayi,1,0,0,0,F,0,2,0,12915,6,2,0,0.0,0,-4037,1384,5421,55,False,0
469,0,0,0,0,0.0,126,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Michy Batshuayi,11,0,0,0,F,0,3,0,8590,6,1,1,0.0,0,-4415,0,4415,55,False,0
470,0,0,22,1,3.4,127,3,0,0,1.8,14.6,2021-08-14T14:00:00Z,90,Antonio Rüdiger,7,0,0,0,D,0,1,0,446404,6,0,3,0.0,6,0,0,0,55,True,0
471,0,0,23,1,1.7,127,18,0,0,1.6,11.8,2021-08-22T15:30:00Z,90,Antonio Rüdiger,1,0,0,0,D,0,2,0,561100,6,2,0,2.0,6,12037,49645,37608,55,False,0
472,0,0,8,0,3.3,127,23,1,0,1.8,14.2,2021-08-28T16:30:00Z,90,Antonio Rüdiger,11,0,0,0,D,0,3,0,572284,6,1,1,0.0,1,-14441,38832,53273,55,False,1
473,0,0,0,0,0.0,129,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kepa Arrizabalaga,7,0,0,0,G,0,1,0,19536,6,0,3,0.0,0,0,0,0,50,True,0
474,0,0,0,0,0.0,129,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Kepa Arrizabalaga,1,0,0,0,G,0,2,0,22705,6,2,0,0.0,0,-3232,965,4197,50,False,0
475,0,0,0,0,0.0,129,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Kepa Arrizabalaga,11,0,0,0,G,0,3,0,21461,6,1,1,0.0,0,-2921,535,3456,49,False,0
476,0,0,0,0,0.0,130,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,N'Golo Kanté,7,0,0,0,M,0,1,0,316399,6,0,3,0.0,0,0,0,0,50,True,0
477,0,0,6,0,0.8,130,18,0,0,0.9,6.4,2021-08-22T15:30:00Z,18,N'Golo Kanté,1,0,0,0,M,0,2,0,259685,6,2,0,2.0,1,-81243,10546,91789,50,False,0
478,0,0,10,0,11.3,130,23,1,0,2.1,9.8,2021-08-28T16:30:00Z,45,N'Golo Kanté,11,0,0,0,M,0,3,0,269280,6,1,1,0.0,1,-12587,24016,36603,49,False,0
479,0,0,0,0,0.0,131,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Hakim Ziyech,7,0,0,0,M,0,1,0,37887,6,0,3,0.0,0,0,0,0,75,True,0
480,0,0,2,0,6.3,131,18,0,0,1.8,0.0,2021-08-22T15:30:00Z,8,Hakim Ziyech,1,0,0,0,M,0,2,0,21629,6,2,0,12.0,1,-17422,840,18262,74,False,0
481,0,0,0,0,0.0,131,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Hakim Ziyech,11,0,0,0,M,0,3,0,24959,6,1,1,0.0,0,-429,3883,4312,74,False,0
482,0,0,0,0,0.0,132,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ruben Loftus-Cheek,7,0,0,0,M,0,1,0,7043,6,0,3,0.0,0,0,0,0,55,True,0
483,0,0,0,0,0.0,132,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ruben Loftus-Cheek,1,0,0,0,M,0,2,0,6439,6,2,0,0.0,0,-1646,111,1757,55,False,0
484,0,0,0,0,0.0,132,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ruben Loftus-Cheek,11,0,0,0,M,0,3,0,5094,6,1,1,0.0,0,-1421,26,1447,54,False,0
485,0,1,27,1,1.3,133,3,0,0,2.0,18.6,2021-08-14T14:00:00Z,90,Andreas Christensen,7,0,0,0,D,0,1,0,51896,6,0,3,0.0,7,0,0,0,50,True,0
486,0,0,28,1,1.8,133,18,0,0,1.5,13.0,2021-08-22T15:30:00Z,90,Andreas Christensen,1,0,0,0,D,0,2,0,101993,6,2,0,0.0,6,17145,25369,8224,50,False,0
487,0,0,16,0,0.3,133,23,1,0,2.2,22.0,2021-08-28T16:30:00Z,90,Andreas Christensen,11,0,0,0,D,0,3,0,129519,6,1,1,0.0,2,19640,35495,15855,50,False,0
488,0,0,6,1,12.8,134,3,0,0,4.0,1.2,2021-08-14T14:00:00Z,90,Timo Werner,7,0,0,0,F,0,1,0,335608,6,0,3,26.0,2,0,0,0,90,True,0
489,0,0,2,0,0.0,134,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,1,Timo Werner,1,0,0,0,F,0,2,0,284094,6,2,0,0.0,1,-85067,16214,101281,89,False,0
490,0,0,0,0,0.0,134,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Timo Werner,11,0,0,0,F,0,3,0,185589,6,1,1,0.0,0,-104911,3643,108554,88,False,0
491,0,0,0,0,0.0,135,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Benjamin Chilwell,7,0,0,0,D,0,1,0,896206,6,0,3,0.0,0,0,0,0,60,True,0
492,0,0,0,0,0.0,135,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Benjamin Chilwell,1,0,0,0,D,0,2,0,742264,6,2,0,0.0,0,-195660,9406,205066,59,False,0
493,0,0,0,0,0.0,135,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Benjamin Chilwell,11,0,0,0,D,0,3,0,516090,6,1,1,0.0,0,-236742,4576,241318,58,False,0
494,0,0,0,0,0.0,136,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Tammy Abraham,7,0,0,0,F,0,1,0,45383,6,0,3,0.0,0,0,0,0,65,True,0
495,0,0,0,0,0.0,136,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Tammy Abraham,1,0,0,0,F,0,2,0,30353,6,2,0,0.0,0,-19460,2438,21898,65,False,0
496,0,0,0,0,0.0,136,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Tammy Abraham,11,0,0,0,F,0,3,0,19226,6,1,1,0.0,0,-11874,0,11874,65,False,0
497,0,0,21,1,3.4,137,3,0,1,8.2,36.8,2021-08-14T14:00:00Z,81,Christian Pulisic,7,0,0,0,M,0,1,0,94495,6,0,3,42.0,8,0,0,0,80,True,0
498,0,0,0,0,0.0,137,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Christian Pulisic,1,0,0,0,M,0,2,0,128772,6,2,0,0.0,0,-3818,30619,34437,80,False,0
499,0,0,0,0,0.0,137,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Christian Pulisic,11,0,0,0,M,0,3,0,76859,6,1,1,0.0,0,-50564,502,51066,79,False,0
500,1,0,19,1,18.5,138,3,0,0,6.2,14.2,2021-08-14T14:00:00Z,90,Mason Mount,7,0,0,0,M,0,1,0,1404414,6,0,3,29.0,6,0,0,0,75,True,0
501,1,0,30,1,53.2,138,18,0,0,12.0,32.4,2021-08-22T15:30:00Z,81,Mason Mount,1,0,0,0,M,0,2,0,1449753,6,2,0,34.0,6,-90187,70363,160550,75,False,0
502,0,0,5,0,18.4,138,23,1,0,3.2,5.8,2021-08-28T16:30:00Z,90,Mason Mount,11,0,0,0,M,0,3,0,1398037,6,1,1,8.0,2,-95895,73827,169722,75,False,0
503,0,0,0,0,0.0,139,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ethan Ampadu,7,0,0,0,D,0,1,0,7410,6,0,3,0.0,0,0,0,0,45,True,0
504,0,0,0,0,0.0,139,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ethan Ampadu,1,0,0,0,D,0,2,0,8238,6,2,0,0.0,0,-818,560,1378,45,False,0
505,0,0,0,0,0.0,139,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ethan Ampadu,11,0,0,0,D,0,3,0,8065,6,1,1,0.0,0,-754,525,1279,45,False,0
506,0,0,0,0,0.0,140,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Callum Hudson-Odoi,7,0,0,0,M,0,1,0,14532,6,0,3,0.0,0,0,0,0,55,True,0
507,0,0,0,0,0.0,140,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Callum Hudson-Odoi,1,0,0,0,M,0,2,0,13780,6,2,0,0.0,0,-3151,1067,4218,55,False,0
508,0,0,0,0,0.0,140,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Callum Hudson-Odoi,11,0,0,0,M,0,3,0,11280,6,1,1,0.0,0,-2973,584,3557,54,False,0
509,0,0,1,0,0.8,141,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,8,Kai Havertz,7,0,0,0,M,0,1,0,834989,6,0,3,2.0,1,0,0,0,85,True,0
510,0,0,0,1,5.2,141,18,0,0,9.2,7.0,2021-08-22T15:30:00Z,89,Kai Havertz,1,0,0,0,M,0,2,0,639736,6,2,0,80.0,3,-236941,16942,253883,84,False,0
511,0,1,21,0,1.8,141,23,1,1,7.4,37.2,2021-08-28T16:30:00Z,45,Kai Havertz,11,0,0,0,M,0,3,0,459983,6,1,1,35.0,7,-195620,11269,206889,83,False,0
512,0,0,4,0,2.1,142,3,0,0,0.6,2.2,2021-08-14T14:00:00Z,23,Reece James,7,0,0,0,D,0,1,0,465500,6,0,3,2.0,1,0,0,0,55,True,0
513,1,3,57,1,54.5,142,18,0,1,19.4,74.6,2021-08-22T15:30:00Z,90,Reece James,1,0,0,0,D,0,2,0,430073,6,2,0,65.0,18,-65552,8042,73594,55,False,0
514,1,0,-2,0,15.0,142,23,1,0,2.4,8.6,2021-08-28T16:30:00Z,47,Reece James,11,0,0,0,D,1,3,0,833445,6,1,1,0.0,1,308746,357269,48523,56,False,0
515,0,0,20,1,0.0,143,3,0,0,1.1,11.2,2021-08-14T14:00:00Z,90,Edouard Mendy,7,0,0,0,G,0,1,1,613542,6,0,3,0.0,6,0,0,0,60,True,0
516,0,1,32,1,0.0,143,18,0,0,2.2,22.4,2021-08-22T15:30:00Z,90,Edouard Mendy,1,0,0,0,G,0,2,3,741833,6,2,0,0.0,8,-9173,29384,38557,60,False,0
517,0,0,19,0,0.0,143,23,1,0,4.0,40.0,2021-08-28T16:30:00Z,90,Edouard Mendy,11,0,0,0,G,0,3,6,774783,6,1,1,0.0,3,-17274,28114,45388,60,False,1
518,0,0,0,0,0.0,501,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Malang Sarr,7,0,0,0,D,0,1,0,3636,6,0,3,0.0,0,0,0,0,50,True,0
519,0,0,0,0,0.0,501,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Malang Sarr,1,0,0,0,D,0,2,0,4590,6,2,0,0.0,0,-540,224,764,50,False,0
520,0,0,0,0,0.0,501,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Malang Sarr,11,0,0,0,D,0,3,0,4388,6,1,1,0.0,0,-673,141,814,50,False,0
521,0,2,37,1,7.0,527,3,0,1,6.3,45.4,2021-08-14T14:00:00Z,90,Trevoh Chalobah,7,0,0,0,D,0,1,0,8103,6,0,3,11.0,14,0,0,0,50,True,0
522,0,0,0,0,0.0,527,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Trevoh Chalobah,1,0,0,0,D,0,2,0,243530,6,2,0,0.0,0,127321,145822,18501,50,False,0
523,0,0,4,0,0.0,527,23,0,0,0.2,2.2,2021-08-28T16:30:00Z,3,Trevoh Chalobah,11,0,0,0,D,0,3,0,187573,6,1,1,0.0,1,-52689,23264,75953,50,False,0
524,0,0,0,0,0.0,529,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Romelu Lukaku,7,0,0,0,F,0,1,0,485681,6,0,3,0.0,0,0,0,0,115,True,0
525,0,2,33,1,33.4,529,18,0,1,20.7,45.2,2021-08-22T15:30:00Z,90,Romelu Lukaku,1,0,0,0,F,0,2,0,1046468,6,2,0,128.0,8,326712,392885,66173,115,False,0
526,0,0,6,0,27.5,529,23,1,0,7.1,6.6,2021-08-28T16:30:00Z,90,Romelu Lukaku,11,0,0,0,F,0,3,0,1605827,6,1,1,37.0,2,437052,513795,76743,115,False,0
527,0,0,3,0,0.1,539,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,4,Emerson Palmieri dos Santos,7,0,0,0,D,0,1,0,0,6,0,3,2.0,1,0,0,0,45,True,0
528,0,0,0,0,0.0,539,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Emerson Palmieri dos Santos,1,0,0,0,D,0,2,0,2839,6,2,0,0.0,0,520,868,348,45,False,0
529,0,0,0,0,0.0,539,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Emerson Palmieri dos Santos,11,0,0,0,D,0,3,0,1676,6,1,1,0.0,0,-1076,0,1076,45,False,0
530,0,0,0,0,0.0,144,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Gallagher,6,0,0,0,M,0,1,0,2134,7,0,3,0.0,0,0,0,0,55,False,0
531,0,0,6,1,15.7,144,13,0,0,5.4,13.0,2021-08-21T14:00:00Z,90,Conor Gallagher,3,0,0,0,M,0,2,0,3592,7,0,0,25.0,3,295,633,338,55,True,0
532,0,3,50,0,24.1,144,28,2,2,15.8,79.8,2021-08-28T14:00:00Z,90,Conor Gallagher,19,0,0,0,M,0,3,0,4575,7,2,2,54.0,15,373,1048,675,55,False,0
533,0,0,20,0,0.0,146,3,3,0,2.4,24.0,2021-08-14T14:00:00Z,90,Vicente Guaita,6,0,0,0,G,0,1,3,361754,7,0,3,0.0,2,0,0,0,45,False,0
534,0,2,29,1,0.0,146,13,0,0,2.2,21.6,2021-08-21T14:00:00Z,90,Vicente Guaita,3,0,0,0,G,0,2,3,382200,7,0,0,0.0,9,-942,17920,18862,45,True,0
535,0,0,18,0,0.0,146,28,2,0,2.1,21.2,2021-08-28T14:00:00Z,90,Vicente Guaita,19,0,0,0,G,0,3,2,408150,7,2,2,0.0,1,11176,34279,23103,45,False,0
536,0,0,0,0,0.0,147,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,James Tomkins,6,0,0,0,D,0,1,0,9200,7,0,3,0.0,0,0,0,0,45,False,0
537,0,0,0,0,0.0,147,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,James Tomkins,3,0,0,0,D,0,2,0,10345,7,0,0,0.0,0,-869,395,1264,45,True,0
538,0,0,0,0,0.0,147,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,James Tomkins,19,0,0,0,D,0,3,0,9599,7,2,2,0.0,0,-1195,233,1428,45,False,0
539,0,0,22,0,26.0,148,3,3,0,5.5,24.8,2021-08-14T14:00:00Z,90,James McArthur,6,0,0,0,M,0,1,0,16857,7,0,3,4.0,2,0,0,0,45,False,0
540,0,0,13,1,1.6,148,13,0,0,2.6,15.6,2021-08-21T14:00:00Z,90,James McArthur,3,0,0,0,M,0,2,0,28495,7,0,0,9.0,3,4626,7674,3048,45,True,0
541,1,1,26,0,5.9,148,28,2,0,4.3,23.4,2021-08-28T14:00:00Z,87,James McArthur,19,0,0,0,M,0,3,0,39812,7,2,2,14.0,6,7764,14276,6512,45,False,0
542,0,0,1,0,0.3,149,3,1,0,0.1,0.0,2021-08-14T14:00:00Z,33,Christian Benteke,6,0,0,0,F,0,1,0,96513,7,0,3,4.0,1,0,0,0,65,False,0
543,0,0,0,1,14.0,149,13,0,0,2.8,5.8,2021-08-21T14:00:00Z,90,Christian Benteke,3,0,0,0,F,0,2,0,98830,7,0,0,8.0,1,-8889,7985,16874,65,True,1
544,1,0,21,0,22.4,149,28,2,0,7.6,33.2,2021-08-28T14:00:00Z,90,Christian Benteke,19,0,0,0,F,0,3,0,84428,7,2,2,20.0,5,-17404,4499,21903,64,False,0
545,0,0,16,0,0.6,150,3,3,0,1.7,16.4,2021-08-14T14:00:00Z,90,Cheikhou Kouyaté,6,0,0,0,D,0,1,0,30144,7,0,3,0.0,1,0,0,0,45,False,0
546,0,1,27,1,0.8,150,13,0,0,1.4,13.4,2021-08-21T14:00:00Z,90,Cheikhou Kouyaté,3,0,0,0,D,0,2,0,37299,7,0,0,0.0,7,521,4017,3496,45,True,0
547,0,0,17,0,1.8,150,28,2,0,1.8,16.6,2021-08-28T14:00:00Z,90,Cheikhou Kouyaté,19,0,0,0,D,0,3,0,42760,7,2,2,0.0,1,1208,5677,4469,45,False,0
548,0,0,0,0,0.0,151,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Martin Kelly,6,0,0,0,D,0,1,0,80769,7,0,3,0.0,0,0,0,0,40,False,0
549,0,0,0,0,0.0,151,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Martin Kelly,3,0,0,0,D,0,2,0,88019,7,0,0,0.0,0,-3392,3832,7224,40,True,0
550,0,0,0,0,0.0,151,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Martin Kelly,19,0,0,0,D,0,3,0,83861,7,2,2,0.0,0,-6180,2828,9008,40,False,0
551,0,0,0,0,0.0,152,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Luka Milivojevic,6,0,0,0,M,0,1,0,9126,7,0,3,0.0,0,0,0,0,55,False,0
552,0,0,0,0,0.0,152,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Luka Milivojevic,3,0,0,0,M,0,2,0,5607,7,0,0,0.0,0,-3491,36,3527,54,True,0
553,0,0,0,0,0.0,152,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Luka Milivojevic,19,0,0,0,M,0,3,0,4286,7,2,2,0.0,0,-1456,31,1487,54,False,0
554,0,0,0,0,11.9,153,3,3,0,4.6,14.8,2021-08-14T14:00:00Z,90,Jordan Ayew,6,0,0,0,F,0,1,0,48838,7,0,3,19.0,2,0,0,0,60,False,0
555,0,0,1,0,0.7,153,13,0,0,0.5,0.4,2021-08-21T14:00:00Z,22,Jordan Ayew,3,0,0,0,F,0,2,0,66458,7,0,0,4.0,1,4634,14543,9909,60,True,0
556,0,0,10,0,0.9,153,28,2,0,3.6,15.2,2021-08-28T14:00:00Z,90,Jordan Ayew,19,0,0,0,F,0,3,0,55756,7,2,2,20.0,2,-12296,4174,16470,60,False,0
557,0,0,1,0,3.0,154,3,3,0,2.6,1.0,2021-08-14T14:00:00Z,90,Wilfried Zaha,6,0,0,0,M,0,1,0,460453,7,0,3,22.0,2,0,0,0,70,False,0
558,0,0,7,1,28.3,154,13,0,0,4.0,9.8,2021-08-21T14:00:00Z,90,Wilfried Zaha,3,0,0,0,M,0,2,0,484350,7,0,0,2.0,3,-23784,43168,66952,70,True,0
559,0,0,10,0,22.8,154,28,2,0,3.5,8.8,2021-08-28T14:00:00Z,90,Wilfried Zaha,19,0,0,0,M,0,3,0,403025,7,2,2,3.0,2,-89293,9307,98600,69,False,0
560,0,0,3,0,1.4,155,3,2,0,0.6,1.0,2021-08-14T14:00:00Z,56,Jeffrey Schlupp,6,0,0,0,M,0,1,0,4667,7,0,3,4.0,1,0,0,0,55,False,0
561,0,0,10,1,11.2,155,13,0,0,1.7,6.0,2021-08-21T14:00:00Z,67,Jeffrey Schlupp,3,0,0,0,M,0,2,0,5332,7,0,0,0.0,3,-382,454,836,55,True,0
