index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
501,0,0,0,0,0.0,27,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,William Saliba,6,0,0,0,D,0,2,0,304,1,2.0,0.0,0.0,0,-77,0,77,45,True,0
502,0,0,0,0,0.0,27,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,William Saliba,12,0,0,0,D,0,3,0,268,1,0.0,5.0,0.0,0,-36,0,36,45,False,0
503,0,0,0,0,0.0,27,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,William Saliba,15,0,0,0,D,0,4,0,244,1,0.0,1.0,0.0,0,-29,0,29,45,True,0
504,0,0,0,0,0.0,27,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,William Saliba,5,0,0,0,D,0,5,0,236,1,1.0,0.0,0.0,0,-8,0,8,45,False,0
505,0,0,0,0,0.0,27,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,William Saliba,17,0,0,0,D,0,6,0,228,1,1.0,3.0,0.0,0,-8,0,8,45,True,0
506,0,0,0,0,0.0,27,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,William Saliba,4,0,0,0,D,0,7,0,223,1,0.0,0.0,0.0,0,-5,0,5,45,False,0
507,0,0,0,0,0.0,27,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,William Saliba,7,0,0,0,D,0,8,0,223,1,2.0,2.0,0.0,0,0,0,0,45,True,0
508,0,0,0,0,0.0,27,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,William Saliba,2,0,0,0,D,0,9,0,216,1,1.0,3.0,0.0,0,-5,0,5,45,True,0
509,0,0,0,0,0.0,27,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,William Saliba,9,0,0,0,D,0,10,0,217,1,2.0,0.0,0.0,0,-1,0,1,45,False,0
510,0,0,0,0,0.0,27,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,William Saliba,18,0,0,0,D,0,11,0,217,1,0.0,1.0,0.0,0,0,0,0,45,True,0
511,0,0,0,0,0.0,27,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,William Saliba,11,0,0,0,D,0,12,0,216,1,0.0,4.0,0.0,0,-1,0,1,45,False,0
512,0,0,0,0,0.0,27,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,William Saliba,14,0,0,0,D,0,13,0,213,1,0.0,2.0,0.0,0,-2,0,2,45,True,0
513,0,0,0,0,0.0,27,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,William Saliba,13,0,0,0,D,0,14,0,214,1,2.0,3.0,0.0,0,0,0,0,45,False,0
514,0,0,0,0,0.0,27,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,William Saliba,8,0,0,0,D,0,15,0,214,1,1.0,2.0,0.0,0,0,0,0,45,False,0
515,0,0,0,0,0.0,27,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,William Saliba,16,0,0,0,D,0,16,0,214,1,0.0,3.0,0.0,0,0,0,0,45,True,0
516,0,0,0,0,0.0,27,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,William Saliba,19,0,0,0,D,0,17,0,212,1,0.0,2.0,0.0,0,-2,0,2,45,True,0
517,0,0,0,0,0.0,27,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,William Saliba,10,0,0,0,D,0,18,0,212,1,4.0,1.0,0.0,0,0,0,0,45,False,0
518,0,0,0,0,0.0,27,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,William Saliba,15,0,0,0,D,0,19,0,209,1,5.0,0.0,0.0,0,-2,0,2,45,False,0
519,0,0,0,0,0.0,27,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,William Saliba,12,0,0,0,D,0,21,0,207,1,2.0,1.0,0.0,0,-2,0,2,45,True,0
520,0,0,12,0,0.5,67,1,2,0,1.1,10.8,2021-08-13T19:00:00Z,90,Ben White,3,0,0,0,D,0,1,0,1716768,1,0.0,2.0,0.0,1,0,0,0,45,False,0
521,0,0,0,0,0.0,67,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ben White,6,0,0,0,D,0,2,0,1557470,1,2.0,0.0,0.0,0,-206940,23951,230891,45,True,0
522,0,0,0,0,0.0,67,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Ben White,12,0,0,0,D,0,3,0,1121034,1,0.0,5.0,0.0,0,-439383,8702,448085,44,False,0
523,0,0,19,1,30.7,67,31,0,0,4.3,12.4,2021-09-11T14:00:00Z,90,Ben White,15,0,0,0,D,0,4,0,955219,1,0.0,1.0,0.0,5,-181537,100835,282372,44,True,1
524,0,1,27,1,0.2,67,43,0,0,2.4,23.4,2021-09-18T14:00:00Z,90,Ben White,5,0,0,0,D,0,5,0,961945,1,1.0,0.0,0.0,7,-6313,83309,89622,44,False,0
525,0,0,15,0,0.2,67,51,1,0,1.4,13.6,2021-09-26T15:30:00Z,90,Ben White,17,0,0,0,D,0,6,0,975074,1,1.0,3.0,0.0,2,9253,48700,39447,44,True,0
526,0,1,28,1,10.5,67,61,0,0,4.3,28.2,2021-10-02T16:30:00Z,90,Ben White,4,0,0,0,D,0,7,0,1005840,1,0.0,0.0,4.0,7,25505,73213,47708,44,False,0
527,0,0,16,0,12.3,67,71,2,0,5.0,11.2,2021-10-18T19:00:00Z,90,Ben White,7,0,0,0,D,0,8,0,1080390,1,2.0,2.0,26.0,1,65212,115222,50010,44,True,0
528,0,0,16,0,0.4,67,81,1,0,2.1,21.0,2021-10-22T19:00:00Z,90,Ben White,2,0,0,0,D,0,9,0,1064105,1,1.0,3.0,0.0,2,-13269,26532,39801,44,True,0
529,0,0,18,1,0.3,67,93,0,0,0.9,8.8,2021-10-30T11:30:00Z,90,Ben White,9,0,0,0,D,0,10,0,976830,1,2.0,0.0,0.0,6,-85322,16915,102237,44,False,0
530,0,2,29,1,0.4,67,101,0,0,3.9,38.2,2021-11-07T14:00:00Z,90,Ben White,18,0,0,0,D,0,11,0,1025411,1,0.0,1.0,0.0,8,35928,51691,15763,44,True,0
531,0,0,11,0,0.3,67,114,4,0,2.6,25.4,2021-11-20T17:30:00Z,90,Ben White,11,0,0,0,D,0,12,0,1029442,1,0.0,4.0,0.0,0,2154,35660,33506,44,False,0
532,0,0,26,1,3.2,67,121,0,0,2.6,22.8,2021-11-27T12:30:00Z,90,Ben White,14,0,0,0,D,0,13,0,1026027,1,0.0,2.0,0.0,6,-7631,33211,40842,44,True,0
533,0,0,15,0,14.6,67,134,3,0,5.3,20.8,2021-12-02T20:15:00Z,90,Ben White,13,0,0,0,D,0,14,0,1025891,1,2.0,3.0,18.0,1,-985,24071,25056,44,False,0
534,0,0,14,0,0.8,67,142,2,0,2.7,26.2,2021-12-06T20:00:00Z,90,Ben White,8,0,0,0,D,0,15,0,1037822,1,1.0,2.0,0.0,1,9190,32034,22844,44,False,0
535,0,0,30,1,1.3,67,151,0,0,1.9,17.4,2021-12-11T15:00:00Z,90,Ben White,16,0,0,0,D,0,16,0,1079009,1,0.0,3.0,0.0,6,35270,59138,23868,44,True,0
536,0,0,27,1,0.5,67,161,0,0,1.8,17.8,2021-12-15T20:00:00Z,90,Ben White,19,0,0,0,D,0,17,0,1112055,1,0.0,2.0,0.0,6,35979,52938,16959,44,True,0
537,0,0,6,0,10.4,67,173,1,0,1.0,0.0,2021-12-18T17:30:00Z,90,Ben White,10,0,0,0,D,0,18,0,1172323,1,4.0,1.0,0.0,2,55399,68390,12991,45,False,0
538,0,0,21,1,5.3,67,187,0,0,2.3,16.0,2021-12-26T15:00:00Z,90,Ben White,15,0,0,0,D,0,19,0,1184974,1,5.0,0.0,2.0,6,26142,54623,28481,45,False,0
539,0,0,10,0,0.3,67,201,2,0,2.5,24.4,2022-01-01T12:30:00Z,90,Ben White,12,0,0,0,D,0,21,0,1100532,1,2.0,1.0,0.0,1,-16662,29088,45750,45,True,0
540,0,0,0,0,0.7,466,1,0,0,0.1,0.0,2021-08-13T19:00:00Z,9,Nuno Varela Tavares,3,0,0,0,D,0,1,0,21150,1,0.0,2.0,1.0,1,0,0,0,45,False,0
541,0,0,4,0,0.8,466,18,0,0,1.0,9.4,2021-08-22T15:30:00Z,24,Nuno Varela Tavares,6,0,0,0,D,0,2,0,21734,1,2.0,0.0,0.0,1,-3065,921,3986,45,True,0
542,0,0,0,0,0.0,466,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nuno Varela Tavares,12,0,0,0,D,0,3,0,21774,1,0.0,5.0,0.0,0,-1401,2258,3659,45,False,0
543,0,0,0,0,0.0,466,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nuno Varela Tavares,15,0,0,0,D,0,4,0,20343,1,0.0,1.0,0.0,0,-2327,2839,5166,44,True,0
544,0,0,-2,0,0.7,466,43,0,0,0.8,4.2,2021-09-18T14:00:00Z,12,Nuno Varela Tavares,5,0,0,0,D,0,5,0,18439,1,1.0,0.0,3.0,0,-2251,581,2832,44,False,1
545,0,0,5,0,0.5,466,51,0,0,0.7,4.0,2021-09-26T15:30:00Z,2,Nuno Varela Tavares,17,0,0,0,D,0,6,0,17028,1,1.0,3.0,2.0,1,-1687,351,2038,43,True,0
546,0,0,0,0,0.0,466,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Nuno Varela Tavares,4,0,0,0,D,0,7,0,16519,1,0.0,0.0,0.0,0,-751,494,1245,43,False,0
547,0,0,0,0,0.0,466,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Nuno Varela Tavares,7,0,0,0,D,0,8,0,16077,1,2.0,2.0,0.0,0,-672,359,1031,43,True,0
548,0,0,13,0,20.8,466,81,1,0,7.8,16.2,2021-10-22T19:00:00Z,90,Nuno Varela Tavares,2,0,0,0,D,0,9,0,15749,1,1.0,3.0,41.0,2,-447,286,733,43,True,0
549,0,0,18,1,1.9,466,93,0,0,2.8,7.8,2021-10-30T11:30:00Z,90,Nuno Varela Tavares,9,0,0,0,D,0,10,0,20259,1,2.0,0.0,18.0,6,3734,4817,1083,43,False,0
550,0,0,22,1,13.8,466,101,0,0,3.5,10.8,2021-11-07T14:00:00Z,90,Nuno Varela Tavares,18,0,0,0,D,0,11,0,29195,1,0.0,1.0,10.0,6,8101,9705,1604,43,True,0
551,0,0,10,0,11.8,466,114,4,0,3.7,23.2,2021-11-20T17:30:00Z,90,Nuno Varela Tavares,11,0,0,0,D,0,12,0,32087,1,0.0,4.0,2.0,0,2593,5261,2668,43,False,0
552,1,2,30,1,18.3,466,121,0,0,6.8,12.4,2021-11-27T12:30:00Z,90,Nuno Varela Tavares,14,0,0,0,D,0,13,0,32853,1,0.0,2.0,37.0,11,519,3823,3304,43,True,0
553,0,0,17,0,22.8,466,134,3,0,4.9,18.4,2021-12-02T20:15:00Z,90,Nuno Varela Tavares,13,0,0,0,D,0,14,0,54872,1,2.0,3.0,8.0,1,20844,22528,1684,43,False,0
554,0,0,6,0,0.8,466,142,2,0,0.4,3.6,2021-12-06T20:00:00Z,25,Nuno Varela Tavares,8,0,0,0,D,0,15,0,74287,1,1.0,2.0,0.0,0,18592,21371,2779,43,False,0
555,0,0,0,0,0.0,466,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Nuno Varela Tavares,16,0,0,0,D,0,16,0,83208,1,0.0,3.0,0.0,0,8165,16764,8599,43,True,0
556,0,0,3,0,1.1,466,161,0,0,0.2,0.6,2021-12-15T20:00:00Z,2,Nuno Varela Tavares,19,0,0,0,D,0,17,0,65475,1,0.0,2.0,0.0,1,-16518,2235,18753,43,True,0
557,0,0,2,0,0.1,466,173,0,0,0.0,0.2,2021-12-18T17:30:00Z,5,Nuno Varela Tavares,10,0,0,0,D,0,18,0,59147,1,4.0,1.0,0.0,1,-6405,2829,9234,43,False,0
558,0,0,0,0,0.0,466,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Nuno Varela Tavares,15,0,0,0,D,0,19,0,52539,1,5.0,0.0,0.0,0,-6406,2640,9046,43,False,0
559,0,0,0,0,0.0,466,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Nuno Varela Tavares,12,0,0,0,D,0,21,0,44626,1,2.0,1.0,0.0,0,-3810,1122,4932,43,True,0
560,0,0,13,0,34.3,478,1,2,0,6.2,19.4,2021-08-13T19:00:00Z,90,Albert Sambi Lokonga,3,0,0,0,M,0,1,0,15087,1,0.0,2.0,8.0,2,0,0,0,50,False,0
561,0,0,5,0,7.9,478,18,2,0,0.9,0.0,2021-08-22T15:30:00Z,90,Albert Sambi Lokonga,6,0,0,0,M,0,2,0,16263,1,2.0,0.0,1.0,1,-1308,1836,3144,50,True,1
562,0,0,0,0,0.0,478,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Albert Sambi Lokonga,12,0,0,0,M,0,3,0,16029,1,0.0,5.0,0.0,0,-1190,1999,3189,50,False,0
563,0,0,21,1,6.7,478,31,0,0,3.9,24.4,2021-09-11T14:00:00Z,61,Albert Sambi Lokonga,15,0,0,0,M,0,4,0,16219,1,0.0,1.0,8.0,3,-893,3266,4159,50,True,0
564,0,0,9,0,11.3,478,43,0,0,3.0,18.2,2021-09-18T14:00:00Z,29,Albert Sambi Lokonga,5,0,0,0,M,0,5,0,16942,1,1.0,0.0,0.0,1,134,2567,2433,50,False,0
565,0,0,-1,0,0.3,478,51,0,0,0.6,5.6,2021-09-26T15:30:00Z,8,Albert Sambi Lokonga,17,0,0,0,M,0,6,0,15276,1,1.0,3.0,0.0,0,-1803,739,2542,49,True,1
566,0,0,15,1,2.7,478,61,0,0,2.2,18.6,2021-10-02T16:30:00Z,90,Albert Sambi Lokonga,4,0,0,0,M,0,7,0,14230,1,0.0,0.0,1.0,3,-1209,759,1968,49,False,0
567,0,0,7,0,15.0,478,71,2,0,1.7,1.8,2021-10-18T19:00:00Z,45,Albert Sambi Lokonga,7,0,0,0,M,0,8,0,14261,1,2.0,2.0,0.0,1,-224,1048,1272,49,True,0
568,0,0,9,1,25.3,478,81,0,0,5.0,7.0,2021-10-22T19:00:00Z,72,Albert Sambi Lokonga,2,0,0,0,M,0,9,0,13550,1,1.0,3.0,18.0,2,-798,405,1203,49,True,1
569,0,0,9,1,2.1,478,93,0,0,1.5,5.2,2021-10-30T11:30:00Z,90,Albert Sambi Lokonga,9,0,0,0,M,0,10,0,13799,1,2.0,0.0,8.0,3,-55,1336,1391,48,False,0
570,0,0,6,1,2.7,478,101,0,0,2.7,8.0,2021-11-07T14:00:00Z,90,Albert Sambi Lokonga,18,0,0,0,M,0,11,0,14317,1,0.0,1.0,16.0,2,306,1435,1129,48,True,1
571,0,0,5,0,0.8,478,114,2,0,1.4,6.0,2021-11-20T17:30:00Z,52,Albert Sambi Lokonga,11,0,0,0,M,0,12,0,14383,1,0.0,4.0,7.0,1,-79,1095,1174,48,False,0
572,0,0,26,1,70.5,478,121,0,0,9.7,26.0,2021-11-27T12:30:00Z,90,Albert Sambi Lokonga,14,0,0,0,M,0,13,0,14340,1,0.0,2.0,0.0,3,-151,871,1022,48,True,0
573,0,0,0,0,0.0,478,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Albert Sambi Lokonga,13,0,0,0,M,0,14,0,15465,1,2.0,3.0,0.0,0,956,1622,666,48,False,0
574,0,0,0,0,0.0,478,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Albert Sambi Lokonga,8,0,0,0,M,0,15,0,15088,1,1.0,2.0,0.0,0,-388,645,1033,48,False,0
575,0,0,3,0,0.2,478,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,9,Albert Sambi Lokonga,16,0,0,0,M,0,16,0,14512,1,0.0,3.0,0.0,1,-647,449,1096,48,True,0
576,0,0,0,0,0.0,478,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Albert Sambi Lokonga,19,0,0,0,M,0,17,0,13694,1,0.0,2.0,0.0,0,-819,189,1008,48,True,0
577,0,0,0,0,0.0,478,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Albert Sambi Lokonga,10,0,0,0,M,0,18,0,13178,1,4.0,1.0,0.0,0,-583,200,783,48,False,0
578,0,0,0,0,0.0,478,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Albert Sambi Lokonga,15,0,0,0,M,0,19,0,11616,1,5.0,0.0,0.0,0,-1429,15,1444,48,False,0
579,0,0,0,0,0.0,478,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Albert Sambi Lokonga,12,0,0,0,M,0,21,0,11396,1,2.0,1.0,0.0,0,-210,95,305,48,True,0
580,0,0,-2,0,0.4,530,1,1,0,0.9,0.0,2021-08-13T19:00:00Z,58,Folarin Balogun,3,0,0,0,F,0,1,0,16628,1,0.0,2.0,15.0,1,0,0,0,50,False,0
581,0,0,4,0,3.3,530,18,0,0,1.0,4.2,2021-08-22T15:30:00Z,11,Folarin Balogun,6,0,0,0,F,0,2,0,36294,1,2.0,0.0,2.0,1,6201,14950,8749,50,True,0
582,0,0,0,0,0.0,530,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Folarin Balogun,12,0,0,0,F,0,3,0,36210,1,0.0,5.0,0.0,0,-2315,7889,10204,50,False,0
583,0,0,0,0,0.0,530,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Folarin Balogun,15,0,0,0,F,0,4,0,32475,1,0.0,1.0,0.0,0,-5970,7487,13457,50,True,0
584,0,0,0,0,0.0,530,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Folarin Balogun,5,0,0,0,F,0,5,0,34151,1,1.0,0.0,0.0,0,-18,7148,7166,49,False,0
585,0,0,0,0,0.0,530,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Folarin Balogun,17,0,0,0,F,0,6,0,33006,1,1.0,3.0,0.0,0,-1832,3343,5175,49,True,0
586,0,0,0,0,0.0,530,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Folarin Balogun,4,0,0,0,F,0,7,0,30755,1,0.0,0.0,0.0,0,-2725,1383,4108,49,False,0
587,0,0,0,0,0.0,530,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Folarin Balogun,7,0,0,0,F,0,8,0,30175,1,2.0,2.0,0.0,0,-1307,1697,3004,48,True,0
588,0,0,0,0,0.0,530,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Folarin Balogun,2,0,0,0,F,0,9,0,30470,1,1.0,3.0,0.0,0,-230,1995,2225,48,True,0
589,0,0,0,0,0.0,530,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Folarin Balogun,9,0,0,0,F,0,10,0,30696,1,2.0,0.0,0.0,0,-483,2653,3136,48,False,0
590,0,0,0,0,0.0,530,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Folarin Balogun,18,0,0,0,F,0,11,0,30035,1,0.0,1.0,0.0,0,-1084,1227,2311,48,True,0
591,0,0,0,0,0.0,530,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Folarin Balogun,11,0,0,0,F,0,12,0,29783,1,0.0,4.0,0.0,0,-693,1246,1939,48,False,0
592,0,0,0,0,0.0,530,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Folarin Balogun,14,0,0,0,F,0,13,0,29534,1,0.0,2.0,0.0,0,-496,1004,1500,48,True,0
593,0,0,0,0,0.0,530,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Folarin Balogun,13,0,0,0,F,0,14,0,29501,1,2.0,3.0,0.0,0,-215,820,1035,48,False,0
594,0,0,0,0,0.0,530,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Folarin Balogun,8,0,0,0,F,0,15,0,29598,1,1.0,2.0,0.0,0,-122,1088,1210,48,False,0
595,0,0,0,0,0.0,530,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Folarin Balogun,16,0,0,0,F,0,16,0,29477,1,0.0,3.0,0.0,0,-328,1083,1411,48,True,0
596,0,0,0,0,0.0,530,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Folarin Balogun,19,0,0,0,F,0,17,0,29142,1,0.0,2.0,0.0,0,-496,770,1266,48,True,0
597,0,0,0,0,0.0,530,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Folarin Balogun,10,0,0,0,F,0,18,0,33104,1,4.0,1.0,0.0,0,1267,2791,1524,47,False,0
598,0,0,0,0,0.0,530,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Folarin Balogun,15,0,0,0,F,0,19,0,30954,1,5.0,0.0,0.0,0,-560,1625,2185,47,False,0
599,0,0,0,0,0.0,530,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Folarin Balogun,12,0,0,0,F,0,21,0,29829,1,2.0,1.0,0.0,0,-370,934,1304,47,True,0
600,0,0,4,0,11.6,531,1,1,0,3.6,4.0,2021-08-13T19:00:00Z,19,Reiss Nelson,3,0,0,0,M,0,1,0,0,1,0.0,2.0,20.0,1,0,0,0,50,False,0
601,0,0,0,0,0.0,531,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Reiss Nelson,6,0,0,0,M,0,2,0,939,1,2.0,0.0,0.0,0,124,189,65,50,True,0
602,0,0,0,0,0.0,531,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Reiss Nelson,12,0,0,0,M,0,3,0,1201,1,0.0,5.0,0.0,0,-51,152,203,50,False,0
603,0,0,0,0,0.0,531,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Reiss Nelson,15,0,0,0,M,0,4,0,1015,1,0.0,1.0,0.0,0,-300,127,427,50,True,0
604,0,0,0,0,0.0,531,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Reiss Nelson,5,0,0,0,M,0,5,0,860,1,1.0,0.0,0.0,0,-168,0,168,50,False,0
605,0,0,0,0,0.0,531,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Reiss Nelson,17,0,0,0,M,0,6,0,795,1,1.0,3.0,0.0,0,-74,0,74,50,True,0
606,0,0,0,0,0.0,531,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Reiss Nelson,4,0,0,0,M,0,7,0,759,1,0.0,0.0,0.0,0,-37,0,37,50,False,0
607,0,0,0,0,0.0,531,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Reiss Nelson,7,0,0,0,M,0,8,0,736,1,2.0,2.0,0.0,0,-24,0,24,50,True,0
608,0,0,0,0,0.0,531,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Reiss Nelson,2,0,0,0,M,0,9,0,725,1,1.0,3.0,0.0,0,-13,0,13,50,True,0
609,0,0,0,0,0.0,531,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Reiss Nelson,9,0,0,0,M,0,10,0,708,1,2.0,0.0,0.0,0,-16,0,16,50,False,0
610,0,0,0,0,0.0,531,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Reiss Nelson,18,0,0,0,M,0,11,0,699,1,0.0,1.0,0.0,0,-9,0,9,50,True,0
611,0,0,0,0,0.0,531,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Reiss Nelson,11,0,0,0,M,0,12,0,694,1,0.0,4.0,0.0,0,-7,0,7,50,False,0
612,0,0,0,0,0.0,531,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Reiss Nelson,14,0,0,0,M,0,13,0,692,1,0.0,2.0,0.0,0,-1,0,1,50,True,0
613,0,0,0,0,0.0,531,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Reiss Nelson,13,0,0,0,M,0,14,0,693,1,2.0,3.0,0.0,0,0,0,0,50,False,0
614,0,0,0,0,0.0,531,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Reiss Nelson,8,0,0,0,M,0,15,0,691,1,1.0,2.0,0.0,0,-2,0,2,50,False,0
615,0,0,0,0,0.0,531,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Reiss Nelson,16,0,0,0,M,0,16,0,691,1,0.0,3.0,0.0,0,-1,0,1,50,True,0
616,0,0,0,0,0.0,531,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Reiss Nelson,19,0,0,0,M,0,17,0,690,1,0.0,2.0,0.0,0,-1,0,1,50,True,0
617,0,0,0,0,0.0,531,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Reiss Nelson,10,0,0,0,M,0,18,0,688,1,4.0,1.0,0.0,0,0,0,0,50,False,0
618,0,0,0,0,0.0,531,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Reiss Nelson,15,0,0,0,M,0,19,0,686,1,5.0,0.0,0.0,0,-3,0,3,50,False,0
619,0,0,0,0,0.0,531,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Reiss Nelson,12,0,0,0,M,0,21,0,685,1,2.0,1.0,0.0,0,0,0,0,50,True,0
620,0,0,0,0,0.0,532,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Karl Hein,3,0,0,0,G,0,1,0,0,1,0.0,2.0,0.0,0,0,0,0,40,False,0
621,0,0,0,0,0.0,532,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Karl Hein,6,0,0,0,G,0,2,0,8072,1,2.0,0.0,0.0,0,2194,2462,268,40,True,0
622,0,0,0,0,0.0,532,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Karl Hein,12,0,0,0,G,0,3,0,16440,1,0.0,5.0,0.0,0,3968,5213,1245,40,False,0
623,0,0,0,0,0.0,532,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Karl Hein,15,0,0,0,G,0,4,0,41414,1,0.0,1.0,0.0,0,16964,21945,4981,40,True,0
624,0,0,0,0,0.0,532,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Karl Hein,5,0,0,0,G,0,5,0,46292,1,1.0,0.0,0.0,0,4188,6664,2476,40,False,0
625,0,0,0,0,0.0,532,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Karl Hein,17,0,0,0,G,0,6,0,46708,1,1.0,3.0,0.0,0,-388,2057,2445,40,True,0
626,0,0,0,0,0.0,532,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Karl Hein,4,0,0,0,G,0,7,0,46813,1,0.0,0.0,0.0,0,-562,1246,1808,40,False,0
627,0,0,0,0,0.0,532,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Karl Hein,7,0,0,0,G,0,8,0,46868,1,2.0,2.0,0.0,0,-609,1193,1802,40,True,0
628,0,0,0,0,0.0,532,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Karl Hein,2,0,0,0,G,0,9,0,47418,1,1.0,3.0,0.0,0,-137,1059,1196,40,True,0
629,0,0,0,0,0.0,532,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Karl Hein,9,0,0,0,G,0,10,0,49164,1,2.0,0.0,0.0,0,1072,2747,1675,40,False,0
630,0,0,0,0,0.0,532,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Karl Hein,18,0,0,0,G,0,11,0,47193,1,0.0,1.0,0.0,0,-2174,575,2749,40,True,0
631,0,0,0,0,0.0,532,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Karl Hein,11,0,0,0,G,0,12,0,46743,1,0.0,4.0,0.0,0,-996,715,1711,40,False,0
632,0,0,0,0,0.0,532,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Karl Hein,14,0,0,0,G,0,13,0,46109,1,0.0,2.0,0.0,0,-754,391,1145,40,True,0
