index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2177,0,0,0,0,0.0,51,303,0,0,0.0,0.0,2021-04-10T14:00:00Z,0,Indiana Vassilev,11,0,0,0,F,0,31,0,41146,2,1,2,0.0,0,-197,0,197,43,False,0
2178,0,0,0,0,0.0,51,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,Indiana Vassilev,12,0,0,0,F,0,32,0,40913,2,2,1,0.0,0,-234,0,234,43,True,0
2179,0,0,0,0,0.0,51,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Indiana Vassilev,18,0,0,0,F,0,33,0,40701,2,2,2,0.0,0,-203,0,203,43,True,0
2180,0,0,0,0,0.0,51,333,0,0,0.0,0.0,2021-05-01T19:00:00Z,0,Indiana Vassilev,7,0,0,0,F,0,34,0,40544,2,2,1,0.0,0,-171,0,171,43,False,0
2181,0,0,0,0,0.0,51,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,Indiana Vassilev,13,0,0,0,F,0,35,0,40356,2,3,1,0.0,0,-177,0,177,43,True,0
2182,0,0,0,0,0.0,51,180,0,0,0.0,0.0,2021-05-13T17:00:00Z,0,Indiana Vassilev,7,0,0,0,F,0,35,0,40356,2,0,0,0.0,0,-177,0,177,43,True,0
2183,0,0,0,0,0.0,51,355,0,0,0.0,0.0,2021-05-16T11:00:00Z,0,Indiana Vassilev,6,0,0,0,F,0,36,0,40240,2,2,3,0.0,0,-121,0,121,43,False,0
2184,0,0,0,0,0.0,51,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,Indiana Vassilev,17,0,0,0,F,0,37,0,40160,2,2,1,0.0,0,-86,0,86,43,False,0
2185,0,0,0,0,0.0,51,370,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Indiana Vassilev,5,0,0,0,F,0,38,0,39933,2,1,2,0.0,0,-209,0,209,43,True,0
2186,0,0,15,1,19.6,52,10,0,0,5.9,13.2,2020-09-21T17:00:00Z,90,Douglas Luiz Soares de Paulo,15,0,0,0,M,0,2,0,25260,2,0,1,26.0,3,-1498,1933,3431,50,True,0
2187,0,0,3,1,0.5,52,22,0,0,0.4,3.2,2020-09-28T16:45:00Z,86,Douglas Luiz Soares de Paulo,8,0,0,0,M,0,3,0,25292,2,3,0,0.0,3,-1041,3375,4416,50,False,0
2188,0,0,4,0,0.3,52,30,2,0,1.2,11.6,2020-10-04T18:15:00Z,79,Douglas Luiz Soares de Paulo,11,0,0,0,M,0,4,0,24358,2,2,7,0.0,1,-1437,1814,3251,50,True,1
2189,0,0,8,1,1.3,52,43,0,0,2.5,14.4,2020-10-18T18:15:00Z,90,Douglas Luiz Soares de Paulo,9,0,0,0,M,0,5,0,21940,2,1,0,9.0,2,-2801,1245,4046,50,False,1
2190,0,0,10,0,13.0,52,50,3,0,2.8,15.0,2020-10-23T19:00:00Z,90,Douglas Luiz Soares de Paulo,10,0,0,0,M,0,6,0,21527,2,3,0,0.0,2,-928,1527,2455,50,True,0
2191,1,0,31,0,27.8,52,59,4,0,7.3,37.8,2020-11-01T12:00:00Z,90,Douglas Luiz Soares de Paulo,16,0,0,0,M,0,7,0,21004,2,4,3,7.0,5,-806,974,1780,50,True,0
2192,0,0,11,1,27.3,52,69,0,0,3.6,8.4,2020-11-08T19:15:00Z,90,Douglas Luiz Soares de Paulo,1,0,0,0,M,0,8,0,21584,2,3,0,0.0,3,279,1819,1540,49,False,0
2193,0,0,9,0,13.3,52,79,2,0,3.5,5.6,2020-11-21T15:00:00Z,74,Douglas Luiz Soares de Paulo,3,0,0,0,M,0,9,0,22805,2,2,1,16.0,2,816,2878,2062,49,True,0
2194,0,0,17,0,15.6,52,98,2,0,3.3,15.0,2020-11-30T20:00:00Z,90,Douglas Luiz Soares de Paulo,19,0,0,0,M,0,10,0,23652,2,1,2,2.0,2,539,2060,1521,49,False,0
2195,0,0,3,1,12.8,52,118,0,0,1.8,3.6,2020-12-12T12:30:00Z,84,Douglas Luiz Soares de Paulo,20,0,0,0,M,1,12,0,21352,2,1,0,2.0,0,-867,614,1481,49,False,0
2196,0,0,0,0,0.0,52,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Douglas Luiz Soares de Paulo,4,0,0,0,M,0,13,0,18449,2,0,0,0.0,0,-2870,55,2925,49,True,0
2197,0,0,18,1,27.5,52,138,0,0,4.1,12.0,2020-12-20T19:15:00Z,90,Douglas Luiz Soares de Paulo,18,0,0,0,M,0,14,0,17711,2,3,0,1.0,3,-855,269,1124,49,False,0
2198,0,0,10,1,3.2,52,140,0,0,1.4,6.4,2020-12-26T15:00:00Z,90,Douglas Luiz Soares de Paulo,6,0,0,0,M,0,15,0,18023,2,0,3,4.0,3,113,964,851,49,True,0
2199,0,0,12,0,3.2,52,151,1,0,1.6,13.2,2020-12-28T17:30:00Z,90,Douglas Luiz Soares de Paulo,5,0,0,0,M,0,16,0,17865,2,1,1,0.0,2,-208,440,648,49,False,0
2200,0,0,15,0,3.4,52,164,2,0,2.2,18.4,2021-01-01T20:00:00Z,90,Douglas Luiz Soares de Paulo,13,0,0,0,M,0,17,0,17761,2,1,2,0.0,2,-198,647,845,49,False,0
2201,0,0,8,0,0.8,52,380,2,0,4.4,19.6,2021-01-20T18:00:00Z,90,Douglas Luiz Soares de Paulo,12,0,0,0,M,0,19,0,19054,2,0,2,24.0,2,481,1408,927,49,False,0
2202,0,0,4,1,14.7,52,99,0,0,2.0,0.6,2021-01-23T20:00:00Z,90,Douglas Luiz Soares de Paulo,14,0,0,0,M,0,19,0,19054,2,0,2,5.0,3,481,1408,927,49,True,0
2203,1,0,21,0,13.4,52,190,3,0,3.5,19.2,2021-01-27T18:00:00Z,88,Douglas Luiz Soares de Paulo,4,0,0,0,M,0,20,0,18551,2,2,3,2.0,5,-437,694,1131,49,False,0
2204,0,0,10,1,1.8,52,206,0,0,1.9,16.2,2021-01-30T20:00:00Z,90,Douglas Luiz Soares de Paulo,16,0,0,0,M,0,21,0,18170,2,1,0,1.0,3,-441,623,1064,49,False,0
2205,0,0,7,0,1.8,52,209,2,0,1.6,13.2,2021-02-03T20:15:00Z,79,Douglas Luiz Soares de Paulo,19,0,0,0,M,0,22,0,18005,2,3,1,1.0,1,-240,521,761,49,True,1
2206,0,0,0,0,0.0,52,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Douglas Luiz Soares de Paulo,1,0,0,0,M,0,23,0,17448,2,0,1,0.0,0,-636,220,856,49,True,0
2207,0,0,5,1,2.1,52,230,0,0,2.5,15.0,2021-02-13T20:00:00Z,90,Douglas Luiz Soares de Paulo,3,0,0,0,M,0,24,0,16797,2,0,0,8.0,2,-719,365,1084,49,False,1
2208,0,0,11,0,15.1,52,240,2,0,3.2,9.0,2021-02-21T14:05:00Z,80,Douglas Luiz Soares de Paulo,9,0,0,0,M,0,25,0,16515,2,2,1,8.0,1,-388,228,616,49,True,1
2209,0,0,0,0,0.0,52,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,Douglas Luiz Soares de Paulo,10,0,0,0,M,0,26,0,16890,2,1,0,0.0,0,259,875,616,49,False,0
2210,0,0,0,0,0.0,52,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,Douglas Luiz Soares de Paulo,15,0,0,0,M,0,26,0,16890,2,0,1,0.0,0,259,875,616,49,False,0
2211,0,0,9,1,1.5,52,259,0,0,2.0,18.2,2021-03-06T17:30:00Z,90,Douglas Luiz Soares de Paulo,20,0,0,0,M,0,27,0,16492,2,0,0,0.0,3,-418,180,598,49,True,0
2212,0,0,18,0,13.0,52,276,1,0,4.7,20.6,2021-03-12T20:00:00Z,90,Douglas Luiz Soares de Paulo,14,0,0,0,M,0,28,0,16666,2,1,1,13.0,2,100,492,392,48,False,0
2213,0,0,11,0,1.7,52,170,2,0,1.3,11.4,2021-03-21T19:30:00Z,90,Douglas Luiz Soares de Paulo,17,0,0,0,M,0,29,0,17022,2,2,0,0.0,2,186,505,319,48,True,0
2214,0,0,10,0,12.2,52,290,1,0,3.2,15.8,2021-04-04T15:30:00Z,73,Douglas Luiz Soares de Paulo,8,0,0,0,M,0,30,0,16770,2,1,3,4.0,1,-175,272,447,48,True,1
2215,0,0,8,0,2.7,52,303,2,0,0.7,3.8,2021-04-10T14:00:00Z,90,Douglas Luiz Soares de Paulo,11,0,0,0,M,0,31,0,16634,2,1,2,0.0,1,-167,258,425,48,False,1
2216,0,0,11,0,12.6,52,310,2,0,6.7,9.0,2021-04-21T19:15:00Z,90,Douglas Luiz Soares de Paulo,12,0,0,0,M,0,32,0,16526,2,2,1,45.0,2,-134,245,379,48,True,0
2217,0,0,11,0,6.0,52,320,2,0,2.0,12.0,2021-04-25T18:00:00Z,77,Douglas Luiz Soares de Paulo,18,0,0,0,M,0,33,0,16703,2,2,2,2.0,2,137,346,209,48,True,0
2218,0,0,3,0,2.5,52,333,1,0,0.9,4.0,2021-05-01T19:00:00Z,90,Douglas Luiz Soares de Paulo,7,0,0,0,M,0,34,0,16662,2,2,1,2.0,1,-57,184,241,48,False,1
2219,0,0,3,0,1.7,52,340,2,0,0.3,0.0,2021-05-09T13:05:00Z,64,Douglas Luiz Soares de Paulo,13,0,0,0,M,0,35,0,17021,2,3,1,2.0,2,302,602,300,48,True,0
2220,0,0,25,1,18.8,52,180,0,0,4.0,18.0,2021-05-13T17:00:00Z,90,Douglas Luiz Soares de Paulo,7,0,0,0,M,0,35,0,17021,2,0,0,3.0,3,302,602,300,48,True,0
2221,0,0,13,0,2.6,52,355,3,0,1.9,16.4,2021-05-16T11:00:00Z,90,Douglas Luiz Soares de Paulo,6,0,0,0,M,0,36,0,17301,2,2,3,0.0,2,229,411,182,48,False,0
2222,0,0,4,0,10.7,52,367,0,0,1.6,3.6,2021-05-19T17:00:00Z,17,Douglas Luiz Soares de Paulo,17,0,0,0,M,0,37,0,17093,2,2,1,2.0,1,-172,130,302,48,False,0
2223,0,0,0,0,0.0,52,370,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Douglas Luiz Soares de Paulo,5,0,0,0,M,0,38,0,16939,2,1,2,0.0,0,-154,188,342,48,True,0
2224,0,0,1,0,11.8,106,7,0,0,2.3,4.2,2020-09-14T19:15:00Z,29,Ross Barkley,3,0,0,0,M,0,1,0,17874,5,3,1,7.0,1,0,0,0,60,False,0
2225,0,0,4,0,0.0,106,11,0,0,0.1,1.2,2020-09-20T15:30:00Z,11,Ross Barkley,11,0,0,0,M,0,2,0,20236,5,2,0,0.0,1,-2091,1540,3631,60,True,0
2226,0,0,0,0,0.0,106,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,Ross Barkley,8,0,0,0,M,0,3,0,19252,2,3,0,0.0,0,-2661,1476,2277,59,False,0
2227,0,0,24,0,3.9,106,30,2,1,9.6,36.6,2020-10-04T18:15:00Z,90,Ross Barkley,11,0,0,0,M,0,4,0,29128,2,2,7,55.0,7,8826,11178,2352,59,True,0
2228,0,3,31,1,16.0,106,43,0,1,9.1,41.8,2020-10-18T18:15:00Z,90,Ross Barkley,9,0,0,0,M,0,5,0,89271,2,1,0,33.0,11,51128,65234,14106,59,False,0
2229,0,0,13,0,46.7,106,50,3,0,8.3,20.2,2020-10-23T19:00:00Z,90,Ross Barkley,10,0,0,0,M,0,6,0,303908,2,3,0,16.0,2,198243,214128,15885,60,True,0
2230,0,0,12,0,64.8,106,59,4,0,9.0,10.2,2020-11-01T12:00:00Z,90,Ross Barkley,16,0,0,0,M,0,7,0,332401,2,4,3,15.0,2,32225,65641,33416,60,True,0
2231,1,1,28,1,80.7,106,69,0,0,19.4,34.6,2020-11-08T19:15:00Z,90,Ross Barkley,1,0,0,0,M,0,8,0,281028,2,3,0,79.0,7,-51074,22565,73639,60,False,0
2232,0,0,3,0,0.0,106,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,4,Ross Barkley,3,0,0,0,M,0,9,0,331745,2,2,1,0.0,1,37773,74546,36773,60,True,0
2233,0,0,0,0,0.0,106,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,Ross Barkley,19,0,0,0,M,0,10,0,218952,2,1,2,0.0,0,-105579,3644,109223,60,False,0
2234,0,0,0,0,0.0,106,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,Ross Barkley,20,0,0,0,M,0,12,0,107464,2,1,0,0.0,0,-26596,716,27312,59,False,0
2235,0,0,0,0,0.0,106,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Ross Barkley,4,0,0,0,M,0,13,0,97632,2,0,0,0.0,0,-10267,895,11162,59,True,0
2236,0,0,0,0,0.0,106,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,Ross Barkley,18,0,0,0,M,0,14,0,90015,2,3,0,0.0,0,-7983,826,8809,59,False,0
2237,0,0,0,0,0.0,106,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Ross Barkley,6,0,0,0,M,0,15,0,80717,2,0,3,0.0,0,-9129,715,9844,59,True,0
2238,0,0,0,0,0.0,106,151,0,0,0.0,0.0,2020-12-28T17:30:00Z,0,Ross Barkley,5,0,0,0,M,0,16,0,74346,2,1,1,0.0,0,-6685,56,6741,59,False,0
2239,0,0,0,0,0.0,106,164,0,0,0.0,0.0,2021-01-01T20:00:00Z,0,Ross Barkley,13,0,0,0,M,0,17,0,69773,2,1,2,0.0,0,-4742,358,5100,59,False,0
2240,0,0,2,1,2.7,106,380,0,0,5.1,3.0,2021-01-20T18:00:00Z,67,Ross Barkley,12,0,0,0,M,0,19,0,61441,2,0,2,45.0,3,-2908,166,3074,59,False,0
2241,0,0,6,1,28.4,106,99,0,0,4.2,2.8,2021-01-23T20:00:00Z,79,Ross Barkley,14,0,0,0,M,0,19,0,61441,2,0,2,11.0,3,-2908,166,3074,59,True,0
2242,0,0,12,0,28.3,106,190,3,0,3.7,3.0,2021-01-27T18:00:00Z,82,Ross Barkley,4,0,0,0,M,0,20,0,63731,2,2,3,6.0,2,1630,4738,3108,59,False,0
2243,0,0,24,1,24.7,106,206,0,1,8.2,33.8,2021-01-30T20:00:00Z,90,Ross Barkley,16,0,0,0,M,0,21,0,62734,2,1,0,23.0,8,-1126,1450,2576,59,False,0
2244,0,0,10,0,19.6,106,209,2,0,2.9,3.6,2021-02-03T20:15:00Z,68,Ross Barkley,19,0,0,0,M,0,22,0,70681,2,3,1,6.0,2,7277,8956,1679,59,True,0
2245,0,0,13,1,38.1,106,219,0,0,9.5,12.2,2021-02-06T12:30:00Z,77,Ross Barkley,1,0,0,0,M,0,23,0,70610,2,0,1,45.0,3,-353,3616,3969,59,True,0
2246,0,0,7,1,24.1,106,230,0,0,4.9,8.0,2021-02-13T20:00:00Z,75,Ross Barkley,3,0,0,0,M,0,24,0,68680,2,0,0,17.0,3,-2252,2931,5183,59,False,0
2247,0,0,13,0,9.4,106,240,2,0,2.0,6.6,2021-02-21T14:05:00Z,75,Ross Barkley,9,0,0,0,M,0,25,0,66537,2,2,1,4.0,2,-2539,1639,4178,59,True,0
2248,0,0,0,0,0.0,106,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,Ross Barkley,10,0,0,0,M,0,26,0,75591,2,1,0,0.0,0,7937,11880,3943,59,False,0
2249,0,0,5,0,13.9,106,285,0,0,2.3,5.0,2021-03-03T18:00:00Z,22,Ross Barkley,15,0,0,0,M,0,26,0,75591,2,0,1,4.0,1,7937,11880,3943,59,False,0
2250,0,0,3,0,14.5,106,259,0,0,1.5,0.4,2021-03-06T17:30:00Z,29,Ross Barkley,20,0,0,0,M,0,27,0,71162,2,0,0,0.0,1,-4166,1789,5955,59,True,0
2251,0,0,5,0,13.6,106,276,1,0,2.0,4.0,2021-03-12T20:00:00Z,22,Ross Barkley,14,0,0,0,M,0,28,0,70061,2,1,1,2.0,1,-1406,2669,4075,59,False,0
2252,0,0,3,0,10.9,106,170,1,0,3.4,2.6,2021-03-21T19:30:00Z,24,Ross Barkley,17,0,0,0,M,0,29,0,76955,2,2,0,20.0,1,2896,5310,2414,59,True,0
2253,0,0,0,0,0.0,106,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,Ross Barkley,8,0,0,0,M,0,30,0,69104,2,1,3,0.0,0,-4267,809,5076,59,True,0
2254,0,0,2,0,0.8,106,303,1,0,1.1,3.2,2021-04-10T14:00:00Z,24,Ross Barkley,11,0,0,0,M,0,31,0,65475,2,1,2,7.0,1,-3732,285,4017,59,False,0
2255,0,0,4,0,15.3,106,310,0,0,1.8,2.8,2021-04-21T19:15:00Z,27,Ross Barkley,12,0,0,0,M,0,32,0,63807,2,2,1,0.0,1,-1723,368,2091,58,True,0
2256,1,0,24,0,43.0,106,320,2,0,8.1,14.6,2021-04-25T18:00:00Z,81,Ross Barkley,18,0,0,0,M,0,33,0,63937,2,2,2,23.0,5,15,868,853,58,True,0
2257,0,0,19,0,29.9,106,333,1,0,4.6,10.4,2021-05-01T19:00:00Z,90,Ross Barkley,7,0,0,0,M,0,34,0,63844,2,2,1,6.0,2,-167,687,854,58,False,0
2258,0,0,8,0,12.9,106,340,2,0,2.3,4.8,2021-05-09T13:05:00Z,76,Ross Barkley,13,0,0,0,M,0,35,0,64705,2,3,1,5.0,2,724,1802,1078,58,True,0
2259,0,0,10,1,25.3,106,180,0,0,3.2,4.6,2021-05-13T17:00:00Z,64,Ross Barkley,7,0,0,0,M,0,35,0,64705,2,0,0,2.0,3,724,1802,1078,58,True,0
2260,0,0,0,0,0.0,106,355,0,0,0.0,0.0,2021-05-16T11:00:00Z,0,Ross Barkley,6,0,0,0,M,0,36,0,64590,2,2,3,0.0,0,-139,560,699,58,False,0
2261,0,0,0,0,0.0,106,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,Ross Barkley,17,0,0,0,M,0,37,0,63661,2,2,1,0.0,0,-958,147,1105,58,False,0
2262,0,0,0,0,0.0,106,370,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Ross Barkley,5,0,0,0,M,0,38,0,61370,2,1,2,0.0,0,-2221,172,2393,58,True,0
2263,0,0,27,1,33.9,496,10,0,0,6.9,19.0,2020-09-21T17:00:00Z,90,Matthew Cash,15,0,0,0,D,0,2,0,25413,2,0,1,16.0,5,686,3758,3072,50,True,1
2264,0,0,28,1,14.8,496,22,0,0,5.3,36.2,2020-09-28T16:45:00Z,90,Matthew Cash,8,0,0,0,D,0,3,0,32286,2,3,0,2.0,6,3693,7499,3806,50,False,0
2265,0,0,14,0,10.2,496,30,2,0,2.7,17.2,2020-10-04T18:15:00Z,79,Matthew Cash,11,0,0,0,D,0,4,0,34728,2,2,7,0.0,1,1252,4513,3261,50,True,0
2266,0,1,26,1,1.1,496,43,0,0,1.8,17.2,2020-10-18T18:15:00Z,90,Matthew Cash,9,0,0,0,D,0,5,0,40928,2,1,0,0.0,6,3950,8427,4477,50,False,1
2267,0,0,8,0,1.3,496,50,3,0,2.3,19.2,2020-10-23T19:00:00Z,90,Matthew Cash,10,0,0,0,D,0,6,0,52526,2,3,0,2.0,1,9994,13112,3118,50,True,0
2268,0,0,5,0,0.8,496,59,4,0,0.3,1.8,2020-11-01T12:00:00Z,66,Matthew Cash,16,0,0,0,D,0,7,0,54073,2,4,3,0.0,-1,1297,4921,3624,50,True,1
2269,0,0,25,1,2.3,496,69,0,0,2.7,25.0,2020-11-08T19:15:00Z,90,Matthew Cash,1,0,0,0,D,0,8,0,48787,2,3,0,0.0,6,-5213,1290,6503,50,False,0
2270,0,0,12,0,3.8,496,79,2,0,2.4,11.8,2020-11-21T15:00:00Z,90,Matthew Cash,3,0,0,0,D,0,9,0,55163,2,2,1,8.0,1,4110,7452,3342,50,True,0
2271,1,0,21,0,27.0,496,98,2,0,6.0,33.4,2020-11-30T20:00:00Z,87,Matthew Cash,19,0,0,0,D,0,10,0,53789,2,1,2,0.0,3,-929,2804,3733,50,False,1
2272,0,0,20,1,10.9,496,118,0,0,2.2,9.4,2020-12-12T12:30:00Z,90,Matthew Cash,20,0,0,0,D,0,12,0,51380,2,1,0,2.0,5,-285,2505,2790,50,False,1
2273,0,0,0,0,0.0,496,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Matthew Cash,4,0,0,0,D,0,13,0,44151,2,0,0,0.0,0,-7068,323,7391,50,True,0
2274,0,0,24,1,19.1,496,138,0,0,4.1,13.4,2020-12-20T19:15:00Z,90,Matthew Cash,18,0,0,0,D,0,14,0,45367,2,3,0,8.0,6,657,2801,2144,50,False,0
2275,0,0,22,1,20.5,496,140,0,0,4.2,21.4,2020-12-26T15:00:00Z,90,Matthew Cash,6,0,0,0,D,0,15,0,51523,2,0,3,0.0,6,5210,7287,2077,50,True,0
2276,1,2,25,0,15.1,496,151,1,0,6.3,40.0,2020-12-28T17:30:00Z,90,Matthew Cash,5,0,0,0,D,0,16,0,58384,2,1,1,8.0,7,6472,8980,2508,50,False,0
2277,0,0,17,0,44.8,496,164,2,0,8.2,24.2,2021-01-01T20:00:00Z,90,Matthew Cash,13,0,0,0,D,0,17,0,74513,2,1,2,13.0,1,14993,20223,5230,50,False,0
2278,0,0,5,0,14.3,496,380,2,0,3.6,21.4,2021-01-20T18:00:00Z,90,Matthew Cash,12,0,0,0,D,0,19,0,90797,2,0,2,0.0,1,4504,11284,6780,50,False,0
2279,0,2,30,1,13.8,496,99,0,0,4.1,19.2,2021-01-23T20:00:00Z,90,Matthew Cash,14,0,0,0,D,0,19,0,90797,2,0,2,8.0,8,4504,11284,6780,50,True,0
2280,0,0,12,0,18.1,496,190,3,0,3.4,13.4,2021-01-27T18:00:00Z,90,Matthew Cash,4,0,0,0,D,0,20,0,96140,2,2,3,2.0,1,5080,13524,8444,50,False,0
2281,0,3,28,1,1.4,496,206,0,0,2.7,25.4,2021-01-30T20:00:00Z,90,Matthew Cash,16,0,0,0,D,0,21,0,94035,2,1,0,0.0,9,-2308,4596,6904,50,False,0
2282,0,0,15,0,20.5,496,209,3,0,4.3,22.0,2021-02-03T20:15:00Z,90,Matthew Cash,19,0,0,0,D,0,22,0,108994,2,3,1,0.0,1,13644,16601,2957,50,True,0
2283,0,0,21,1,2.0,496,219,0,0,2.4,18.0,2021-02-06T12:30:00Z,90,Matthew Cash,1,0,0,0,D,0,23,0,110433,2,0,1,4.0,6,768,7774,7006,50,True,0
2284,0,0,23,1,0.4,496,230,0,0,0.7,6.4,2021-02-13T20:00:00Z,60,Matthew Cash,3,0,0,0,D,0,24,0,127740,2,0,0,0.0,6,15106,21644,6538,50,False,0
2285,0,0,0,0,0.0,496,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,Matthew Cash,9,0,0,0,D,0,25,0,101620,2,2,1,0.0,0,-25317,3656,28973,50,True,0
2286,0,0,0,0,0.0,496,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,Matthew Cash,10,0,0,0,D,0,26,0,70679,2,1,0,0.0,0,-30627,256,30883,50,False,0
2287,0,0,0,0,0.0,496,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,Matthew Cash,15,0,0,0,D,0,26,0,70679,2,0,1,0.0,0,-30627,256,30883,50,False,0
2288,0,0,0,0,0.0,496,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,0,Matthew Cash,20,0,0,0,D,0,27,0,63744,2,0,0,0.0,0,-8075,128,8203,50,True,0
2289,0,0,0,0,0.0,496,276,0,0,0.0,0.0,2021-03-12T20:00:00Z,0,Matthew Cash,14,0,0,0,D,0,28,0,62735,2,1,1,0.0,0,-1302,2020,3322,50,False,0
2290,0,0,8,0,1.7,496,170,2,0,1.6,7.8,2021-03-21T19:30:00Z,90,Matthew Cash,17,0,0,0,D,0,29,0,66622,2,2,0,6.0,0,1467,2890,1423,50,True,1
2291,0,0,15,0,23.9,496,290,1,0,4.8,20.0,2021-04-04T15:30:00Z,90,Matthew Cash,8,0,0,0,D,0,30,0,65041,2,1,3,4.0,2,238,1878,1640,50,True,0
2292,0,0,11,0,14.5,496,303,2,0,4.6,24.0,2021-04-10T14:00:00Z,90,Matthew Cash,11,0,0,0,D,0,31,0,64978,2,1,2,7.0,1,-229,1552,1781,50,False,0
2293,0,0,-2,0,14.7,496,310,2,0,2.6,11.0,2021-04-21T19:15:00Z,56,Matthew Cash,12,0,0,0,D,1,32,0,65107,2,2,1,0.0,-3,-77,1548,1625,50,True,0
2294,0,0,0,0,0.0,496,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Matthew Cash,18,0,0,0,D,0,33,0,61513,2,2,2,0.0,0,-3552,1351,4903,50,True,0
2295,0,0,13,0,15.3,496,333,1,0,2.9,11.6,2021-05-01T19:00:00Z,90,Matthew Cash,7,0,0,0,D,0,34,0,62138,2,2,1,2.0,2,264,1194,930,50,False,0
2296,0,0,13,0,5.3,496,340,3,0,3.5,30.0,2021-05-09T13:05:00Z,90,Matthew Cash,13,0,0,0,D,0,35,0,64012,2,3,1,0.0,1,1572,2575,1003,50,True,0
2297,0,0,2,0,1.4,496,180,0,0,2.1,1.4,2021-05-13T17:00:00Z,45,Matthew Cash,7,0,0,0,D,0,35,0,64012,2,0,0,18.0,1,1572,2575,1003,50,True,0
2298,0,0,0,0,0.0,496,355,0,0,0.0,0.0,2021-05-16T11:00:00Z,0,Matthew Cash,6,0,0,0,D,0,36,0,62678,2,2,3,0.0,0,-1176,851,2027,50,False,0
2299,0,0,0,0,0.0,496,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,Matthew Cash,17,0,0,0,D,0,37,0,59427,2,2,1,0.0,0,-3267,32,3299,50,False,0
2300,0,0,0,0,0.0,496,370,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Matthew Cash,5,0,0,0,D,0,38,0,56344,2,1,2,0.0,0,-2988,187,3175,50,True,0
2301,0,0,0,1,23.4,514,10,0,0,5.6,0.0,2020-09-21T17:00:00Z,90,Ollie Watkins,15,0,0,0,F,0,2,0,104050,2,0,1,34.0,2,39937,54723,14786,60,True,0
2302,0,0,3,1,12.0,514,22,0,0,2.9,1.8,2020-09-28T16:45:00Z,90,Ollie Watkins,8,0,0,0,F,0,3,0,109123,2,3,0,15.0,2,2870,24796,21926,60,False,0
2303,1,2,77,0,25.7,514,30,2,3,24.3,124.8,2020-10-04T18:15:00Z,90,Ollie Watkins,11,0,0,0,F,0,4,0,88058,2,2,7,92.0,19,-21395,5557,26952,60,True,0
2304,0,0,1,1,8.5,514,43,0,0,4.6,10.4,2020-10-18T18:15:00Z,90,Ollie Watkins,9,0,0,0,F,0,5,0,294610,2,1,0,27.0,2,177895,223870,45975,60,False,0
2305,0,0,6,0,24.3,514,50,3,0,6.4,7.8,2020-10-23T19:00:00Z,90,Ollie Watkins,10,0,0,0,F,0,6,0,384478,2,3,0,32.0,2,86893,121952,35059,60,True,0
2306,0,1,36,0,22.8,514,59,4,1,13.0,46.8,2020-11-01T12:00:00Z,90,Ollie Watkins,16,0,0,0,F,0,7,0,354508,2,4,3,60.0,7,-29036,39546,68582,60,True,0
2307,0,3,59,1,3.5,514,69,0,2,14.7,71.6,2020-11-08T19:15:00Z,90,Ollie Watkins,1,0,0,0,F,0,8,0,345608,2,3,0,72.0,13,-10736,32906,43642,60,False,0
2308,0,0,6,0,22.3,514,79,2,0,4.1,6.4,2020-11-21T15:00:00Z,90,Ollie Watkins,3,0,0,0,F,0,9,0,717477,2,2,1,12.0,2,328383,356951,28568,61,True,0
