id,Name,web_name,Team number,Team,Position,Team games,Played
263,Gabriel Fernando de Jesus,Jesus,12,Man City,Forward,25,19
264,Oleksandr Zinchenko,Zinchenko,12,Man City,Defender,25,8
265,Phil Foden,Foden,12,Man City,Midfielder,25,17
266,Rodrigo Hernandez,Rodrigo,12,Man City,Midfielder,25,20
268,Ferran Torres,Torres,12,Man City,Midfielder,25,4
453,Fernando Luiz Rosa,Fernandinho,12,Man City,Midfielder,25,13
507,Cole Palmer,Palmer,12,Man City,Midfielder,25,4
508,Samuel Edozie,Edozie,12,Man City,Midfielder,25,0
566,Tommy Doyle,Doyle,12,Man City,Midfielder,24,0
593,Scott Carson,Carson,12,Man City,Goalkeeper,22,0
603,Luke Mbete,Mbete,12,Man City,Defender,21,0
604,Joshua Wilson-Esbrand,Wilson-Esbrand,12,Man City,Defender,21,0
605,Romeo Lavia,Lavia,12,Man City,Midfielder,21,0
615,Cieran Slicker,Slicker,12,Man City,Goalkeeper,18,0
629,James McAtee,McAtee,12,Man City,Midfielder,14,2
651,Conrad Egan-Riley,Egan-Riley,12,Man City,Defender,9,0
663,Kayky da Silva Chagas,Kayky,12,Man City,Forward,7,1
704,Liam Delap,Delap,12,Man City,Forward,2,1
269,Edinson Cavani,Cavani,13,Man Utd,Forward,25,11
270,David de Gea,de Gea,13,Man Utd,Goalkeeper,25,25
271,Nemanja Matic,Matic,13,Man Utd,Midfielder,25,13
272,Paul Pogba,Pogba,13,Man Utd,Midfielder,25,12
273,Harry Maguire,Maguire,13,Man Utd,Defender,25,21
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,Midfielder,25,19
275,Luke Shaw,Shaw,13,Man Utd,Defender,25,17
276,Jesse Lingard,Lingard,13,Man Utd,Midfielder,25,11
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,Midfielder,25,24
278,Anthony Martial,Martial,13,Man Utd,Forward,25,8
279,Alex Nicolao Telles,Telles,13,Man Utd,Defender,25,10
280,Dean Henderson,Henderson,13,Man Utd,Goalkeeper,25,0
281,Marcus Rashford,Rashford,13,Man Utd,Midfielder,25,16
283,Axel Tuanzebe,Tuanzebe,13,Man Utd,Defender,25,9
284,Victor Lindelof,Lindelof,13,Man Utd,Defender,25,16
285,Scott McTominay,McTominay,13,Man Utd,Midfielder,25,22
286,Eric Bailly,Bailly,13,Man Utd,Defender,25,4
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,Defender,25,15
289,Mason Greenwood,Greenwood,13,Man Utd,Midfielder,25,18
459,Juan Mata,Mata,13,Man Utd,Midfielder,25,0
485,Jadon Sancho,Sancho,13,Man Utd,Midfielder,25,20
509,Tom Heaton,Heaton,13,Man Utd,Goalkeeper,25,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,Defender,25,15
511,Andreas Pereira,Pereira,13,Man Utd,Midfielder,25,0
512,Anthony Elanga,Elanga,13,Man Utd,Midfielder,25,8
555,Raphael Varane,Varane,13,Man Utd,Defender,24,14
579,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,13,Man Utd,Forward,22,21
632,Phil Jones,Jones,13,Man Utd,Defender,13,1
636,Amad Diallo,Diallo,13,Man Utd,Midfielder,12,0
706,Hannibal Mejbri,Mejbri,13,Man Utd,Midfielder,2,0
19,Joseph Willock,Willock,14,Newcastle,Midfielder,23,19
39,Matt Targett,Targett,14,Newcastle,Defender,23,18
58,Dan Burn,Burn,14,Newcastle,Defender,24,14
109,Chris Wood,Wood,14,Newcastle,Forward,21,21
291,Jonjo Shelvey,Shelvey,14,Newcastle,Midfielder,23,15
292,Matt Ritchie,Ritchie,14,Newcastle,Defender,23,16
293,Ciaran Clark,Clark,14,Newcastle,Defender,23,13
294,Karl Darlow,Darlow,14,Newcastle,Goalkeeper,23,8
295,Martin Dubravka,Dubravka,14,Newcastle,Goalkeeper,23,11
296,Callum Wilson,Wilson,14,Newcastle,Forward,23,15
297,Jeff Hendrick,Hendrick,14,Newcastle,Midfielder,23,3
298,Ryan Fraser,Fraser,14,Newcastle,Midfielder,23,18
299,Jamaal Lascelles,Lascelles,14,Newcastle,Defender,23,18
300,Dwight Gayle,Gayle,14,Newcastle,Forward,23,4
301,Paul Dummett,Dummett,14,Newcastle,Defender,23,3
302,Javier Manquillo,Manquillo,14,Newcastle,Defender,23,15
303,Emil Krafth,Krafth,14,Newcastle,Defender,23,8
304,Jacob Murphy,Murphy,14,Newcastle,Midfielder,23,18
305,Fabian Schar,Schar,14,Newcastle,Defender,23,13
306,Isaac Hayden,Hayden,14,Newcastle,Midfielder,23,14
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,Forward,23,23
308,Miguel Almiron,Almiron,14,Newcastle,Midfielder,23,17
309,Sean Longstaff,S.Longstaff,14,Newcastle,Midfielder,23,15
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,Forward,23,22
311,Jamal Lewis,Lewis,14,Newcastle,Defender,23,5
312,Matthew Longstaff,M.Longstaff,14,Newcastle,Midfielder,23,0
465,Federico Fernandez,Fernandez,14,Newcastle,Defender,23,7
513,Freddie Woodman,Woodman,14,Newcastle,Goalkeeper,23,4
514,Mark Gillespie,Gillespie,14,Newcastle,Goalkeeper,23,0
599,Joe White,White,14,Newcastle,Midfielder,20,0
609,Elliot Anderson,Anderson,14,Newcastle,Midfielder,18,0
678,Kieran Trippier,Trippier,14,Newcastle,Defender,4,4
697,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,14,Newcastle,Midfielder,2,2
707,Lucas De Bolle,De Bolle,14,Newcastle,Midfielder,1,0
145,Billy Gilmour,Gilmour,15,Norwich,Midfielder,24,14
290,Brandon Williams,Williams,15,Norwich,Defender,24,18
313,Michael McGovern,McGovern,15,Norwich,Goalkeeper,24,0
314,Tim Krul,Krul,15,Norwich,Goalkeeper,24,19
315,Teemu Pukki,Pukki,15,Norwich,Forward,24,23
316,Marco Stiepermann,Stiepermann,15,Norwich,Midfielder,24,0
317,Lukas Rupp,Rupp,15,Norwich,Midfielder,24,10
318,Kenny McLean,McLean,15,Norwich,Midfielder,24,22
319,Grant Hanley,Hanley,15,Norwich,Defender,24,20
320,Onel Hernandez,Hernandez,15,Norwich,Midfielder,24,0
321,Sam Byram,Byram,15,Norwich,Defender,24,5
322,Jordan Hugill,Hugill,15,Norwich,Forward,24,0
323,Kieran Dowell,Dowell,15,Norwich,Midfielder,24,10
324,Christoph Zimmermann,Zimmermann,15,Norwich,Defender,24,0
325,Todd Cantwell,Cantwell,15,Norwich,Midfielder,24,8
326,Max Aarons,Aarons,15,Norwich,Defender,24,23
327,Jacob Sørensen,Sørensen,15,Norwich,Defender,24,6
328,Przemyslaw Placheta,Placheta,15,Norwich,Midfielder,24,8
329,Adam Idah,Idah,15,Norwich,Forward,24,17
330,Josh Martin,Martin,15,Norwich,Midfielder,24,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,Defender,24,5
448,Angus Gunn,Gunn,15,Norwich,Goalkeeper,24,5
449,Milot Rashica,Rashica,15,Norwich,Midfielder,24,18
456,Ben Gibson,Gibson,15,Norwich,Defender,24,20
457,Dimitris Giannoulis,Giannoulis,15,Norwich,Defender,24,11
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,Midfielder,24,19
515,Bali Mumba,Mumba,15,Norwich,Defender,24,1
516,Joshua Sargent,Sargent,15,Norwich,Forward,24,20
528,Christos Tzolis,Tzolis,15,Norwich,Midfielder,24,11
580,Ozan Kabak,Kabak,15,Norwich,Defender,21,9
581,Mathias Normann,Normann,15,Norwich,Midfielder,21,11
643,Jonathan Tomkinson,Tomkinson,15,Norwich,Defender,9,0
648,Jonathan Rowe,Rowe,15,Norwich,Midfielder,8,3
649,Thomas Dickson-Peters,Dickson-Peters,15,Norwich,Forward,8,0
666,Jon McCracken,McCracken,15,Norwich,Goalkeeper,6,0
683,Liam Gibbs,Gibbs,15,Norwich,Midfielder,5,0
332,Theo Walcott,Walcott,16,Southampton,Midfielder,24,9
333,Fraser Forster,Forster,16,Southampton,Goalkeeper,24,7
334,Alex McCarthy,McCarthy,16,Southampton,Goalkeeper,24,15
335,Oriol Romeu Vidal,Romeu,16,Southampton,Midfielder,24,22
336,Nathan Redmond,Redmond,16,Southampton,Midfielder,24,19
338,Jack Stephens,Stephens,16,Southampton,Defender,24,7
339,Stuart Armstrong,S.Armstrong,16,Southampton,Midfielder,24,11
341,James Ward-Prowse,Ward-Prowse,16,Southampton,Midfielder,24,22
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,Defender,24,18
343,Jan Bednarek,Bednarek,16,Southampton,Defender,24,19
344,Daniel N'Lundulu,Nlundulu,16,Southampton,Forward,24,0
345,Che Adams,Adams,16,Southampton,Forward,24,18
346,Nathan Tella,Tella,16,Southampton,Midfielder,24,10
347,William Smallbone,Smallbone,16,Southampton,Midfielder,24,1
348,Michael Obafemi,Obafemi,16,Southampton,Forward,24,0
349,Ibrahima Diallo,Diallo,16,Southampton,Midfielder,24,18
350,Moussa Djenepo,Djenepo,16,Southampton,Midfielder,24,8
351,Mohammed Salisu,Salisu,16,Southampton,Defender,24,23
460,Romain Perraud,Perraud,16,Southampton,Defender,24,13
491,Tino Livramento,Livramento,16,Southampton,Defender,24,19
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,Midfielder,24,17
518,Armando Broja,Broja,16,Southampton,Forward,24,20
519,Shane Long,Long,16,Southampton,Forward,24,4
525,Adam Armstrong,A.Armstrong,16,Southampton,Forward,24,18
546,Yan Valery,Valery,16,Southampton,Defender,24,1
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,Defender,22,11
637,Harry Lewis,Lewis,16,Southampton,Goalkeeper,10,0
641,Willy Caballero,Caballero,16,Southampton,Goalkeeper,9,2
665,Dynel Simeu,Simeu,16,Southampton,Defender,7,0
667,Thierry Small,Small,16,Southampton,Defender,6,0
680,Kgaogelo Chauke,Chauke,16,Southampton,Midfielder,5,0
352,Joe Hart,Hart,17,Spurs,Goalkeeper,22,0
353,Hugo Lloris,Lloris,17,Spurs,Goalkeeper,22,22
355,Toby Alderweireld,Alderweireld,17,Spurs,Defender,22,0
356,Erik Lamela,Lamela,17,Spurs,Midfielder,22,0
357,Harry Kane,Kane,17,Spurs,Forward,22,21
358,Serge Aurier,Aurier,17,Spurs,Defender,22,0
359,Heung-Min Son,Son,17,Spurs,Midfielder,22,19
360,Matt Doherty,Doherty,17,Spurs,Defender,22,7
361,Eric Dier,Dier,17,Spurs,Defender,22,19
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,Midfielder,22,21
364,Ben Davies,Davies,17,Spurs,Defender,22,13
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,Midfielder,22,20
366,Harry Winks,Winks,17,Spurs,Midfielder,22,11
367,Davinson Sanchez,Sanchez,17,Spurs,Defender,22,16
368,Ryan Sessegnon,Sessegnon,17,Spurs,Defender,22,5
369,Steven Bergwijn,Bergwijn,17,Spurs,Midfielder,22,12
370,Sergio Reguilon,Reguilon,17,Spurs,Defender,22,19
371,Japhet Tanganga,Tanganga,17,Spurs,Defender,22,11
372,Giovani Lo Celso,Lo Celso,17,Spurs,Midfielder,22,9
373,Oliver Skipp,Skipp,17,Spurs,Midfielder,22,18
374,Joe Rodon,Rodon,17,Spurs,Defender,22,1
375,Tanguy Ndombele,Ndombele,17,Spurs,Midfielder,22,9
486,Pierluigi Gollini,Gollini,17,Spurs,Goalkeeper,22,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,Midfielder,22,9
494,Cristian Romero,Romero,17,Spurs,Defender,22,9
520,Dane Scarlett,Scarlett,17,Spurs,Forward,22,0
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,Defender,19,17
597,Dilan Markanday,Markanday,17,Spurs,Midfielder,19,0
598,Tobi Omole,Omole,17,Spurs,Defender,19,0
659,Brandon Austin,Austin,17,Spurs,Goalkeeper,8,0
668,Harvey White,White,17,Spurs,Midfielder,6,0
701,Dejan Kulusevski,Kulusevski,17,Spurs,Midfielder,2,2
702,Rodrigo Bentancur,Bentancur,17,Spurs,Midfielder,2,2
354,Moussa Sissoko,Sissoko,18,Watford,Midfielder,23,21
376,Ben Foster,Foster,18,Watford,Goalkeeper,23,12
377,Danny Rose,Rose,18,Watford,Defender,23,8
378,Dan Gosling,Gosling,18,Watford,Midfielder,23,1
379,Craig Cathcart,Cathcart,18,Watford,Defender,23,20
380,Troy Deeney,Deeney,18,Watford,Forward,23,2
381,Tom Cleverley,Cleverley,18,Watford,Midfielder,23,18
382,Francisco Femenia Far,Femenia,18,Watford,Defender,23,16
383,Andre Gray,Gray,18,Watford,Forward,23,0
384,Christian Kabasele,Kabasele,18,Watford,Defender,23,4
385,Nathaniel Chalobah,Chalobah,18,Watford,Midfielder,23,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,Defender,23,16
388,Stipe Perica,Perica,18,Watford,Forward,23,0
389,Daniel Bachmann,Bachmann,18,Watford,Goalkeeper,23,11
390,Adam Masina,Masina,18,Watford,Defender,23,11
391,Ken Sema,Sema,18,Watford,Midfielder,23,11
392,Philip Zinckernagel,Zinckernagel,18,Watford,Midfielder,23,0
393,Isaac Success Ajayi,Success,18,Watford,Forward,23,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,Midfielder,23,0
395,Ashley Fletcher,Fletcher,18,Watford,Forward,23,3
396,Francisco Sierralta,Sierralta,18,Watford,Defender,23,5
397,Domingos Quina,Quina,18,Watford,Midfielder,23,0
398,Marc Navarro,Navarro,18,Watford,Defender,23,0
399,Ismaila Sarr,Sarr,18,Watford,Midfielder,23,13
400,Jeremy Ngakia,Ngakia,18,Watford,Defender,23,12
401,Ben Wilmot,Wilmot,18,Watford,Defender,23,0
402,Joseph Hungbo,Hungbo,18,Watford,Midfielder,23,0
403,Imran Louza,Louza,18,Watford,Midfielder,23,9
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,Forward,23,18
405,Kwadwo Baah,Baah,18,Watford,Midfielder,23,0
450,Emmanuel Dennis,Dennis,18,Watford,Forward,23,21
454,Matthew Pollock,Pollock,18,Watford,Defender,23,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,Midfielder,23,6
468,Joshua King,King,18,Watford,Forward,23,21
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,Forward,23,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,Forward,23,17
495,Juraj Kucka,Kucka,18,Watford,Midfielder,23,20
557,Ozan Tufan,Tufan,18,Watford,Midfielder,22,7
574,Robert Elliot,Elliot,18,Watford,Goalkeeper,21,0
618,Nicolas Nkoulou,Nkoulou,18,Watford,Defender,15,3
633,James Morris,Morris,18,Watford,Defender,11,0
642,Vincent Angelini,Angelini,18,Watford,Goalkeeper,8,0
669,Kamil Conteh,Conteh,18,Watford,Midfielder,7,0
676,Hassane Kamara,Kamara,18,Watford,Defender,5,5
677,Samir Caetano de Souza Santos,Samir,18,Watford,Defender,5,5
679,Edo Kayembe,Kayembe,18,Watford,Midfielder,5,5
698,Samuel Kalu,Kalu,18,Watford,Midfielder,4,0
128,Kurt Zouma,Zouma,19,West Ham,Defender,25,13
406,Mark Noble,Noble,19,West Ham,Midfielder,25,4
407,Darren Randolph,Randolph,19,West Ham,Goalkeeper,25,0
408,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,25,24
409,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,25,11
410,Winston Reid,Reid,19,West Ham,Defender,25,0
411,Aaron Cresswell,Cresswell,19,West Ham,Defender,25,18
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,Midfielder,25,11
413,Michail Antonio,Antonio,19,West Ham,Forward,25,24
414,Craig Dawson,Dawson,19,West Ham,Defender,25,22
415,Ryan Fredericks,Fredericks,19,West Ham,Defender,25,3
416,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,25,19
417,Arthur Masuaku,Masuaku,19,West Ham,Defender,25,11
418,Vladimir Coufal,Coufal,19,West Ham,Defender,25,22
419,Said Benrahma,Benrahma,19,West Ham,Midfielder,25,22
420,Jarrod Bowen,Bowen,19,West Ham,Midfielder,25,25
421,Declan Rice,Rice,19,West Ham,Midfielder,25,24
422,Tomas Soucek,Soucek,19,West Ham,Midfielder,25,23
423,Pablo Fornals,Fornals,19,West Ham,Midfielder,25,23
424,Issa Diop,Diop,19,West Ham,Defender,25,9
425,Ben Johnson,Johnson,19,West Ham,Defender,25,11
489,Alphonse Areola,Areola,19,West Ham,Goalkeeper,25,1
521,Frederik Alves,Alves,19,West Ham,Defender,25,0
522,Conor Coventry,Coventry,19,West Ham,Midfielder,25,0
554,Jamal Baptiste,Baptiste,19,West Ham,Defender,25,0
582,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,22,12
589,Alex Kral,Kral,19,West Ham,Midfielder,22,1
617,Harrison Ashby,Ashby,19,West Ham,Defender,18,1
634,Sonny Perkins,Perkins,19,West Ham,Midfielder,12,1
644,Ajibola Alese,Alese,19,West Ham,Defender,10,0
652,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,9,0
682,Pierre Ekwah,Ekwah,19,West Ham,Defender,6,0
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,23,21
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,Goalkeeper,23,0
428,Willy Boly,Boly,20,Wolves,Defender,23,0
429,Conor Coady,Coady,20,Wolves,Defender,23,23
430,Raul Jimenez,Jimenez,20,Wolves,Forward,23,21
431,Romain Saiss,Saiss,20,Wolves,Defender,23,21
432,Fernando Marcal,Marcal,20,Wolves,Defender,23,12
433,Jonathan Castro Otto,Jonny,20,Wolves,Defender,23,0
434,Leander Dendoncker,Dendoncker,20,Wolves,Midfielder,23,19
435,Adama Traore,Traore,20,Wolves,Midfielder,23,20
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,Midfielder,23,21
437,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,23,21
438,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,23,17
439,Max Kilman,Kilman,20,Wolves,Defender,23,23
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,Midfielder,23,2
441,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,23,0
442,Owen Otasowie,Otasowie,20,Wolves,Midfielder,23,0
443,Ki-Jana Hoever,Hoever,20,Wolves,Defender,23,6
444,Andreas Sondergaard,Sondergaard,20,Wolves,Goalkeeper,23,0
445,Fabio Silva,Fabio Silva,20,Wolves,Forward,23,13
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,23,0
452,John Ruddy,Ruddy,20,Wolves,Goalkeeper,23,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,Midfielder,23,19
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,Defender,23,13
475,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,23,23
523,Patrick Cutrone,Cutrone,20,Wolves,Forward,23,0
547,Luke Cundle,Cundle,20,Wolves,Midfielder,23,2
548,Chem Campbell,Campbell,20,Wolves,Midfielder,23,0
549,Christian Marques,Marques,20,Wolves,Defender,23,0
583,Hee-Chan Hwang,Hwang,20,Wolves,Forward,20,15
611,Louie Moulden,Moulden,20,Wolves,Goalkeeper,18,0
621,James Storer,Storer,20,Wolves,Goalkeeper,14,0
635,Hugo Bueno,Bueno,20,Wolves,Defender,10,0
661,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,Midfielder,6,0
685,Toti Antonio Gomes,Toti,20,Wolves,Defender,4,2
686,Dion Sanderson,Sanderson,20,Wolves,Defender,4,0
687,Ryan Giles,Giles,20,Wolves,Midfielder,4,0
689,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,3,1
