id,Name,web_name,Team number,Team,Position,Team games,Played
319,Julian Alvarez,Alvarez,13,Man City,Forward,10,8
320,Luke Mbete-Tabu,Mbete,13,Man City,Defender,10,0
322,Josh Wilson-Esbrand,Wilson-Esbrand,13,Man City,Defender,10,0
323,Liam Delap,Delap,13,Man City,Forward,10,0
324,Stefan Ortega Moreno,Ortega,13,Man City,Goalkeeper,10,0
325,Kalvin Phillips,Phillips,13,Man City,Midfielder,10,1
502,Scott Carson,Carson,13,Man City,Goalkeeper,10,0
573,Rico Lewis,Lewis,13,Man City,Defender,10,3
587,Sergio Gomez,Sergio Gomez,13,Man City,Defender,8,5
599,Claudio Gomes,Gomes,13,Man City,Midfielder,7,0
600,Ben Knight,Knight,13,Man City,Midfielder,7,0
610,Manuel Akanji,Akanji,13,Man City,Defender,5,4
326,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,14,Man Utd,Forward,9,8
327,David De Gea Quintana,De Gea,14,Man Utd,Goalkeeper,9,9
328,Phil Jones,Jones,14,Man Utd,Defender,9,0
329,Raphael Varane,Varane,14,Man Utd,Defender,9,8
330,Harry Maguire,Maguire,14,Man Utd,Defender,9,3
331,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,9,8
332,Luke Shaw,Shaw,14,Man Utd,Defender,9,5
333,Bruno Borges Fernandes,Fernandes,14,Man Utd,Midfielder,9,9
334,Alex Telles,Telles,14,Man Utd,Defender,9,0
335,Marcus Rashford,Rashford,14,Man Utd,Midfielder,9,9
336,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,9,3
337,Victor Lindelof,Lindelof,14,Man Utd,Defender,9,2
338,Scott McTominay,McTominay,14,Man Utd,Midfielder,9,8
339,Eric Bailly,Bailly,14,Man Utd,Defender,9,0
340,Jadon Sancho,Sancho,14,Man Utd,Midfielder,9,8
341,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,9,1
342,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,9,9
343,Brandon Williams,B.Williams,14,Man Utd,Defender,9,0
344,Anthony Elanga,Elanga,14,Man Utd,Midfielder,9,5
345,Anthony Martial,Martial,14,Man Utd,Forward,9,3
347,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,9,0
348,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,9,0
355,Martin Dubravka,Dubravka,14,Man Utd,Goalkeeper,9,0
504,Tyrell Malacia,Malacia,14,Man Utd,Defender,9,7
519,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,9,8
533,Lisandro Martinez,Martinez,14,Man Utd,Defender,9,9
550,Amad Diallo,Amad,14,Man Utd,Midfielder,9,0
551,Zidane Iqbal,Iqbal,14,Man Utd,Midfielder,9,0
569,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,9,1
593,Carlos Henrique Casimiro,Casemiro,14,Man Utd,Midfielder,6,6
609,Antony Matheus dos Santos,Antony,14,Man Utd,Midfielder,4,4
615,Matej Kovar,Kovar,14,Man Utd,Goalkeeper,5,0
643,Kobbie Mainoo,Mainoo,14,Man Utd,Midfielder,1,0
349,Jonjo Shelvey,Shelvey,15,Newcastle,Midfielder,10,0
350,Matt Ritchie,Ritchie,15,Newcastle,Defender,10,1
351,Federico Fernandez,Fernandez,15,Newcastle,Defender,10,0
352,Ciaran Clark,Clark,15,Newcastle,Defender,10,0
353,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,10,0
354,Chris Wood,Wood,15,Newcastle,Forward,10,9
356,Callum Wilson,Wilson,15,Newcastle,Forward,10,6
357,Kieran Trippier,Trippier,15,Newcastle,Defender,10,10
358,Dan Burn,Burn,15,Newcastle,Defender,10,10
359,Ryan Fraser,Fraser,15,Newcastle,Midfielder,10,7
360,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,10,3
361,Dwight Gayle,Gayle,15,Newcastle,Forward,10,0
362,Paul Dummett,Dummett,15,Newcastle,Defender,10,0
363,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,10,0
364,Emil Krafth,Krafth,15,Newcastle,Defender,10,1
365,Jacob Murphy,Murphy,15,Newcastle,Midfielder,10,10
366,Fabian Schar,Schar,15,Newcastle,Defender,10,9
367,Matt Targett,Targett,15,Newcastle,Defender,10,8
368,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,10,5
369,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,10,10
370,Sean Longstaff,S.Longstaff,15,Newcastle,Midfielder,10,10
371,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,10,9
372,Jamal Lewis,Lewis,15,Newcastle,Defender,10,1
373,Joe Willock,Willock,15,Newcastle,Midfielder,10,10
374,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,15,Newcastle,Midfielder,10,7
375,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,10,0
376,Nick Pope,Pope,15,Newcastle,Goalkeeper,10,10
377,Sven Botman,Botman,15,Newcastle,Defender,10,8
552,Elliot Anderson,Anderson,15,Newcastle,Midfielder,10,5
594,Alexander Isak,Isak,15,Newcastle,Forward,7,3
626,Loris Karius,Karius,15,Newcastle,Goalkeeper,4,0
295,Neco Williams,N.Williams,16,Nott'm Forest,Defender,10,10
378,Harry Arter,Arter,16,Nott'm Forest,Midfielder,10,0
379,Steve Cook,Cook,16,Nott'm Forest,Defender,10,8
380,Lyle Taylor,Taylor,16,Nott'm Forest,Forward,10,0
381,Jack Colback,Colback,16,Nott'm Forest,Midfielder,10,3
382,Brice Samba,Samba,16,Nott'm Forest,Goalkeeper,10,0
383,Carlos Ribeiro Dias,Cafu,16,Nott'm Forest,Midfielder,10,1
384,Joe Lolley,Lolley,16,Nott'm Forest,Midfielder,10,0
385,Scott McKenna,McKenna,16,Nott'm Forest,Defender,10,10
386,Mohamed Drager,Drager,16,Nott'm Forest,Defender,10,0
387,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,10,8
388,Joe Worrall,Worrall,16,Nott'm Forest,Defender,10,7
389,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,10,0
390,Xande Nascimento da Costa Silva,Xande Silva,16,Nott'm Forest,Midfielder,10,0
391,Sam Surridge,Surridge,16,Nott'm Forest,Forward,10,6
392,Richie Laryea,Laryea,16,Nott'm Forest,Defender,10,0
393,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,10,0
394,Brennan Johnson,Johnson,16,Nott'm Forest,Forward,10,10
395,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,10,1
396,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,10,0
397,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,10,9
398,Dean Henderson,Henderson,16,Nott'm Forest,Goalkeeper,10,10
399,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,10,1
474,Willy Boly,Boly,16,Nott'm Forest,Defender,10,1
493,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,10,10
507,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,10,2
511,Omar Richards,Richards,16,Nott'm Forest,Defender,10,0
518,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,10,0
523,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,10,7
524,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,10,8
527,Jesse Lingard,Lingard,16,Nott'm Forest,Midfielder,10,8
536,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,10,5
553,Oliver Hammond,Hammond,16,Nott'm Forest,Midfielder,10,0
582,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,8,6
583,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,8,7
585,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,8,7
602,Renan Augusto Lodi dos Santos,Renan Lodi,16,Nott'm Forest,Defender,6,4
621,Loic Bade,Bade,16,Nott'm Forest,Defender,5,0
628,Serge Aurier,Aurier,16,Nott'm Forest,Defender,4,2
21,Ainsley Maitland-Niles,Maitland-Niles,17,Southampton,Midfielder,10,3
321,Romeo Lavia,Lavia,17,Southampton,Midfielder,10,5
400,Theo Walcott,Walcott,17,Southampton,Midfielder,10,0
401,Alex McCarthy,McCarthy,17,Southampton,Goalkeeper,10,0
402,Oriol Romeu Vidal,Romeu,17,Southampton,Midfielder,10,1
403,Nathan Redmond,Redmond,17,Southampton,Midfielder,10,1
405,Stuart Armstrong,S.Armstrong,17,Southampton,Midfielder,10,9
406,Mohamed Elyounoussi,Elyounoussi,17,Southampton,Midfielder,10,9
407,James Ward-Prowse,Ward-Prowse,17,Southampton,Midfielder,10,10
408,Adam Armstrong,A.Armstrong,17,Southampton,Forward,10,10
409,Kyle Walker-Peters,Walker-Peters,17,Southampton,Defender,10,10
411,Che Adams,Adams,17,Southampton,Forward,10,9
412,Nathan Tella,Tella,17,Southampton,Midfielder,10,0
413,Lyanco Silveira Neves Vojnovic,Lyanco,17,Southampton,Defender,10,3
414,Yan Valery,Valery,17,Southampton,Defender,10,1
415,Will Smallbone,Smallbone,17,Southampton,Midfielder,10,0
416,Ibrahima Diallo,Diallo,17,Southampton,Midfielder,10,6
417,Romain Perraud,Perraud,17,Southampton,Defender,10,8
418,Moussa Djenepo,Djenepo,17,Southampton,Midfielder,10,8
419,Tino Livramento,Livramento,17,Southampton,Defender,10,0
420,Mohammed Salisu,Salisu,17,Southampton,Defender,10,9
421,Mateusz Lis,Lis,17,Southampton,Goalkeeper,10,0
422,Gavin Bazunu,Bazunu,17,Southampton,Goalkeeper,10,10
423,Armel Bella-Kotchap,Bella-Kotchap,17,Southampton,Defender,10,9
424,Willy Caballero,Caballero,17,Southampton,Goalkeeper,10,0
512,Joe Ayodele-Aribo,Aribo,17,Southampton,Midfielder,10,10
528,Sekou Mara,Mara,17,Southampton,Forward,10,8
622,Juan Larios Lopez,Larios,17,Southampton,Defender,5,3
623,Duje Caleta-Car,Caleta-Car,17,Southampton,Defender,5,2
624,Samuel Edozie,Edozie,17,Southampton,Midfielder,5,4
425,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,10,10
426,Fraser Forster,Forster,18,Spurs,Goalkeeper,10,0
427,Harry Kane,Kane,18,Spurs,Forward,10,10
428,Son Heung-min,Son,18,Spurs,Midfielder,10,10
429,Matt Doherty,Doherty,18,Spurs,Defender,10,4
430,Eric Dier,Dier,18,Spurs,Defender,10,10
431,Lucas Rodrigues Moura da Silva,Lucas Moura,18,Spurs,Midfielder,10,3
432,Ben Davies,Davies,18,Spurs,Defender,10,7
433,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,10,10
434,Harry Winks,Winks,18,Spurs,Midfielder,10,0
435,Davinson Sanchez,Sanchez,18,Spurs,Defender,10,6
436,Ryan Sessegnon,R.Sessegnon,18,Spurs,Defender,10,8
437,Steven Bergwijn,Bergwijn,18,Spurs,Midfielder,10,0
438,Sergio Reguilon,Reguilon,18,Spurs,Defender,10,0
439,Japhet Tanganga,Tanganga,18,Spurs,Defender,10,0
440,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,10,9
441,Oliver Skipp,Skipp,18,Spurs,Midfielder,10,3
442,Joe Rodon,Rodon,18,Spurs,Defender,10,0
443,Cristian Romero,Romero,18,Spurs,Defender,10,7
444,Yves Bissouma,Bissouma,18,Spurs,Midfielder,10,9
445,Emerson Leite de Souza Junior,Emerson Royal,18,Spurs,Defender,10,8
446,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,10,7
447,Dane Scarlett,Scarlett,18,Spurs,Forward,10,0
448,Ivan Perisic,Perisic,18,Spurs,Defender,10,10
449,Harvey White,White,18,Spurs,Midfielder,10,0
450,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,10,0
451,Brandon Austin,Austin,18,Spurs,Goalkeeper,10,0
452,Alfie Devine,Devine,18,Spurs,Midfielder,10,0
453,Troy Parrott,Parrott,18,Spurs,Forward,10,0
454,Richarlison de Andrade,Richarlison,18,Spurs,Forward,10,9
513,Clement Lenglet,Lenglet,18,Spurs,Defender,10,4
522,Djed Spence,Spence,18,Spurs,Defender,10,2
554,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,10,0
455,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,10,10
456,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,10,2
457,Aaron Cresswell,Cresswell,19,West Ham,Defender,10,9
458,Michail Antonio,Antonio,19,West Ham,Forward,10,10
459,Craig Dawson,Dawson,19,West Ham,Defender,10,2
460,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,10,4
461,Kurt Zouma,Zouma,19,West Ham,Defender,10,9
462,Arthur Masuaku,Masuaku,19,West Ham,Defender,10,0
463,Vladimir Coufal,Coufal,19,West Ham,Defender,10,8
464,Said Benrahma,Benrahma,19,West Ham,Midfielder,10,8
465,Jarrod Bowen,Bowen,19,West Ham,Midfielder,10,10
466,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,10,0
467,Declan Rice,Rice,19,West Ham,Midfielder,10,10
468,Tomas Soucek,Soucek,19,West Ham,Midfielder,10,10
469,Pablo Fornals Malla,Fornals,19,West Ham,Midfielder,10,9
471,Ben Johnson,Johnson,19,West Ham,Defender,10,5
472,Nayef Aguerd,Aguerd,19,West Ham,Defender,10,0
473,Alphonse Areola,Areola,19,West Ham,Goalkeeper,10,1
509,Flynn Downes,Downes,19,West Ham,Midfielder,10,2
529,Gianluca Scamacca,Scamacca,19,West Ham,Forward,10,8
545,Emerson Palmieri dos Santos,Emerson,19,West Ham,Defender,10,7
555,Harrison Ashby,Ashby,19,West Ham,Defender,10,0
556,Conor Coventry,Coventry,19,West Ham,Midfielder,10,1
571,Darren Randolph,Randolph,19,West Ham,Goalkeeper,10,0
572,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,10,0
575,Maxwel Cornet,Cornet,19,West Ham,Midfielder,9,5
588,Thilo Kehrer,Kehrer,19,West Ham,Defender,8,8
603,Lucas Tolentino Coelho de Lima,Paqueta,19,West Ham,Midfielder,6,6
476,Raul Jimenez,Jimenez,20,Wolves,Forward,10,3
477,Jonathan Castro Otto,Jonny,20,Wolves,Defender,10,10
478,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,10,10
480,Ruben da Silva Neves,Neves,20,Wolves,Midfielder,10,9
481,Hwang Hee-chan,Hwang,20,Wolves,Midfielder,10,8
482,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,10,8
483,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,10,10
484,Max Kilman,Kilman,20,Wolves,Defender,10,10
485,Luke Cundle,Cundle,20,Wolves,Midfielder,10,0
486,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,10,8
487,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,10,9
488,Fabio Silva,Fabio Silva,20,Wolves,Forward,10,0
489,Toti Antonio Gomes,Toti,20,Wolves,Defender,10,2
490,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,10,0
491,Adama Traore Diarra,Adama,20,Wolves,Midfielder,10,7
492,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,10,0
494,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,10,0
503,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,10,8
516,Nathan Collins,Collins,20,Wolves,Defender,10,7
557,Jackson Smith,Smith,20,Wolves,Goalkeeper,10,0
558,Hugo Bueno Lopez,Bueno,20,Wolves,Defender,10,1
566,Joseph Hodge,Hodge,20,Wolves,Midfielder,10,2
567,Connor Ronan,Ronan,20,Wolves,Midfielder,10,0
568,Chem Campbell,Campbell,20,Wolves,Midfielder,10,4
579,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,9,8
589,Matheus Luiz Nunes,Matheus,20,Wolves,Midfielder,8,8
608,Sasa Kalajdzic,Kalajdzic,20,Wolves,Forward,5,1
625,Diego Da Silva Costa,Diego Costa,20,Wolves,Forward,4,3
629,Boubacar Traore,Traore,20,Wolves,Midfielder,4,3
