id,Name,web_name,Team number,Team,Team games,Played
510,Jayden Bogle,Bogle,15,Sheffield Utd,25,10
511,Max Lowe,Lowe,15,Sheffield Utd,25,8
529,Phil Jagielka,Jagielka,15,Sheffield Utd,25,6
580,Michael Verrips,Verrips,15,Sheffield Utd,21,0
603,Kean Bryan,Bryan,15,Sheffield Utd,16,6
618,Antwoine Hackford,Hackford,15,Sheffield Utd,9,1
646,Kyron Gordon,Gordon,15,Sheffield Utd,5,0
656,Iliman Ndiaye,Ndiaye,15,Sheffield Utd,4,0
657,Zak Brunt,Brunt,15,Sheffield Utd,4,0
670,Frankie Maguire,Maguire,15,Sheffield Utd,2,0
148,Theo Walcott,Walcott,16,Southampton,25,16
258,Takumi Minamino,Minamino,16,Southampton,26,13
361,Shane Long,Long,16,Southampton,25,11
362,Ryan Bertrand,Bertrand,16,Southampton,25,23
363,Alex McCarthy,McCarthy,16,Southampton,25,24
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,25,20
365,Nathan Redmond,Redmond,16,Southampton,25,16
366,Danny Ings,Ings,16,Southampton,25,20
367,Jack Stephens,Stephens,16,Southampton,25,12
368,Stuart Armstrong,Armstrong,16,Southampton,25,20
369,Jannik Vestergaard,Vestergaard,16,Southampton,25,17
370,James Ward-Prowse,Ward-Prowse,16,Southampton,25,25
371,Angus Gunn,Gunn,16,Southampton,25,0
372,Sofiane Boufal,Boufal,16,Southampton,25,0
374,Josh Sims,Sims,16,Southampton,25,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,25,19
376,Jan Bednarek,Bednarek,16,Southampton,25,25
377,Che Adams,Adams,16,Southampton,25,24
378,Yan Valery,Valery,16,Southampton,25,3
379,William Smallbone,Smallbone,16,Southampton,25,3
380,Jake Vokins,Vokins,16,Southampton,25,1
381,Michael Obafemi,Obafemi,16,Southampton,25,1
382,Moussa Djenepo,Djenepo,16,Southampton,25,18
479,Mohammed Salisu,Salisu,16,Southampton,25,3
523,Fraser Forster,Forster,16,Southampton,25,1
524,Nathan Tella,Tella,16,Southampton,25,7
565,Ibrahima Diallo,Diallo,16,Southampton,21,11
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,20,10
598,Kayne Ramsay,Ramsay,16,Southampton,18,1
624,Kgaogelo Chauke,Chauke,16,Southampton,9,0
625,Harry Lewis,Lewis,16,Southampton,9,0
634,Will Ferry,Ferry,16,Southampton,8,0
635,Allan Tchaptchet,Tchaptchet,16,Southampton,8,1
636,Caleb Watts,Watts,16,Southampton,8,1
643,Alexandre Jankewitz,Jankewitz,16,Southampton,7,2
655,Ryan Finnigan,Finnigan,16,Southampton,5,0
383,Hugo Lloris,Lloris,17,Spurs,24,24
384,Danny Rose,Rose,17,Spurs,24,0
385,Moussa Sissoko,Sissoko,17,Spurs,24,18
386,Toby Alderweireld,Alderweireld,17,Spurs,24,14
387,Erik Lamela,Lamela,17,Spurs,24,13
388,Harry Kane,Kane,17,Spurs,24,22
389,Serge Aurier,Aurier,17,Spurs,24,13
390,Heung-Min Son,Son,17,Spurs,24,24
391,Eric Dier,Dier,17,Spurs,24,21
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,24,19
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,24,0
394,Bamidele Alli,Alli,17,Spurs,24,6
395,Ben Davies,Davies,17,Spurs,24,18
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,24,24
397,Harry Winks,Winks,17,Spurs,24,9
398,Davinson Sanchez,Sanchez,17,Spurs,24,11
399,Ryan Sessegnon,Sessegnon,17,Spurs,24,0
400,Steven Bergwijn,Bergwijn,17,Spurs,24,16
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,24,0
402,Japhet Tanganga,Tanganga,17,Spurs,24,2
403,Giovani Lo Celso,Lo Celso,17,Spurs,24,11
404,Oliver Skipp,Skipp,17,Spurs,24,0
405,Tanguy Ndombele,Ndombele,17,Spurs,24,22
406,Juan Foyth,Foyth,17,Spurs,24,0
457,Matt Doherty,Doherty,17,Spurs,24,11
482,Joe Hart,Hart,17,Spurs,24,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,24,0
542,Sergio Reguilon,Reguilon,17,Spurs,22,14
543,Gareth Bale,Bale,17,Spurs,22,8
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,20,6
584,Joe Rodon,Rodon,17,Spurs,19,7
650,Alfie Devine,Devine,17,Spurs,5,0
666,Dane Scarlett,Scarlett,17,Spurs,3,1
15,Ainsley Maitland-Niles,Maitland-Niles,18,West Brom,26,15
56,David Button,Button,18,West Brom,26,1
358,Callum Robinson,Callum Robinson,18,West Brom,26,21
407,Kieran Gibbs,Gibbs,18,West Brom,26,10
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,26,10
409,Jake Livermore,Livermore,18,West Brom,26,16
410,Kamil Grosicki,Grosicki,18,West Brom,26,3
411,Matt Phillips,Phillips,18,West Brom,26,21
412,Kyle Bartley,Bartley,18,West Brom,26,18
413,Romaine Sawyers,Sawyers,18,West Brom,26,19
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,26,1
415,Charlie Austin,Austin,18,West Brom,26,5
416,Kenneth Zohore,Zohore,18,West Brom,26,0
417,Sam Johnstone,Johnstone,18,West Brom,26,25
418,Conor Townsend,Townsend,18,West Brom,26,13
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,26,24
420,Jonathan Leko,Leko,18,West Brom,26,0
421,Kyle Edwards,Edwards,18,West Brom,26,5
422,Darnell Furlong,Furlong,18,West Brom,26,23
423,Sam Field,Field,18,West Brom,26,3
425,Dara O'Shea,O'Shea,18,West Brom,26,19
426,Rekeem Harper,Harper,18,West Brom,26,2
428,Robert Snodgrass,Snodgrass,18,West Brom,26,9
446,Grady Diangana,Diangana,18,West Brom,26,16
481,Matheus Pereira,Pereira,18,West Brom,26,22
499,Cedric Kipre,Kipre,18,West Brom,26,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,25,12
544,Conor Gallagher,Gallagher,18,West Brom,24,20
555,Filip Krovinovic,Krovinovic,18,West Brom,23,11
582,Karlan Grant,Grant,18,West Brom,22,16
600,Lee Peltier,Peltier,18,West Brom,19,4
621,Cheikh Diaby,Diaby,18,West Brom,10,0
639,Andy Lonergan,Lonergan,18,West Brom,9,0
648,Mbaye Diagne,Diagne,18,West Brom,6,6
654,Okay Yokuslu,Yokuslu,18,West Brom,5,4
301,Jesse Lingard,Lingard,19,West Ham,26,5
427,Mark Noble,Noble,19,West Ham,26,14
429,David Martin,Martin,19,West Ham,26,0
430,Darren Randolph,Randolph,19,West Ham,26,2
431,Lukasz Fabianski,Fabianski,19,West Ham,26,24
432,Angelo Ogbonna,Ogbonna,19,West Ham,26,23
433,Roberto Jimenez Gago,Roberto,19,West Ham,26,0
434,Jack Wilshere,Wilshere,19,West Ham,26,0
435,Aaron Cresswell,Cresswell,19,West Ham,26,26
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,26,14
437,Michail Antonio,Antonio,19,West Ham,26,17
438,Ryan Fredericks,Fredericks,19,West Ham,26,10
439,Manuel Lanzini,Lanzini,19,West Ham,26,12
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,26,2
441,Sebastien Haller,Haller,19,West Ham,26,16
442,Arthur Masuaku,Masuaku,19,West Ham,26,10
443,Fabian Balbuena,Balbuena,19,West Ham,26,12
444,Jordan Hugill,Hugill,19,West Ham,26,0
445,Jarrod Bowen,Bowen,19,West Ham,26,26
447,Albian Ajeti,Ajeti,19,West Ham,26,0
448,Declan Rice,Rice,19,West Ham,26,26
449,Tomas Soucek,Soucek,19,West Ham,26,26
450,Pablo Fornals,Fornals,19,West Ham,26,23
451,Issa Diop,Diop,19,West Ham,26,7
452,Ben Johnson,Johnson,19,West Ham,26,8
558,Vladimir Coufal,Coufal,19,West Ham,23,22
576,Craig Dawson,Dawson,19,West Ham,22,11
587,Said Benrahma,Benrahma,19,West Ham,21,18
637,Frederik Alves,Alves,19,West Ham,9,0
638,Ademipo Odubeko,Odubeko,19,West Ham,9,0
668,Conor Coventry,Coventry,19,West Ham,3,0
669,Jamal Baptiste,Baptiste,19,West Ham,3,0
674,Nathan Trott,Trott,19,West Ham,1,0
453,John Ruddy,Ruddy,20,Wolves,26,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,26,24
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,26,26
456,Ryan Bennett,Bennett,20,Wolves,26,0
458,Willy Boly,Boly,20,Wolves,26,16
459,Conor Coady,Coady,20,Wolves,26,25
460,Raul Jimenez,Jimenez,20,Wolves,26,10
461,Romain Saiss,Saiss,20,Wolves,26,17
462,Jonathan Castro Otto,Jonny,20,Wolves,26,4
463,Leo Bonatini,Bonatini,20,Wolves,26,0
464,Leander Dendoncker,Dendoncker,20,Wolves,26,21
465,Adama Traore,Traore,20,Wolves,26,25
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,26,25
467,Oskar Buur,Buur,20,Wolves,26,1
469,Daniel Castelo Podence,Podence,20,Wolves,26,18
470,Max Kilman,Kilman,20,Wolves,26,15
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,26,2
472,Matija Sarkic,Sarkic,20,Wolves,26,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,26,3
474,Pedro Lomba Neto,Neto,20,Wolves,26,26
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,26,0
476,Leonardo Campana,Campana,20,Wolves,26,0
504,Fabio Silva,Fabio Silva,20,Wolves,26,20
505,Fernando Marcal,Marcal,20,Wolves,26,12
515,Vitor Ferreira,Vitinha,20,Wolves,26,12
545,Ki-Jana Hoever,Hoever,20,Wolves,24,8
546,Nelson Cabral Semedo,Semedo,20,Wolves,24,23
553,Meritan Shabani,Shabani,20,Wolves,24,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,22,13
581,Owen Otasowie,Otasowie,20,Wolves,22,4
610,Theo Corbeanu,Corbeanu,20,Wolves,13,0
611,Taylor Perry,Perry,20,Wolves,13,0
614,Luke Cundle,Cundle,20,Wolves,12,0
615,Lewis Richards,Richards,20,Wolves,11,0
616,Christian Marques,Marques,20,Wolves,11,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,10,0
626,Patrick Cutrone,Cutrone,20,Wolves,9,2
629,Nigel Lonwijk,Lonwijk,20,Wolves,9,0
642,Willian Jose Da Silva,Willian Jose,20,Wolves,7,7
649,Hugo Bueno,Bueno,20,Wolves,6,0
