id,Name,web_name,Team number,Team,Position,Team games,Played
325,Karl Darlow,Darlow,14,Newcastle,1,33,25
326,Martin Dubravka,Dubravka,14,Newcastle,1,33,8
327,Florian Lejeune,Lejeune,14,Newcastle,2,33,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,2,33,19
329,Dwight Gayle,Gayle,14,Newcastle,4,33,14
330,Christian Atsu,Atsu,14,Newcastle,3,33,0
331,Paul Dummett,Dummett,14,Newcastle,2,33,10
332,Javier Manquillo,Manquillo,14,Newcastle,2,33,13
333,Emil Krafth,Krafth,14,Newcastle,2,33,12
334,Fabian Schar,Schar,14,Newcastle,2,33,16
335,DeAndre Yedlin,Yedlin,14,Newcastle,2,33,6
336,Isaac Hayden,Hayden,14,Newcastle,3,33,24
337,Rolando Aarons,Aarons,14,Newcastle,3,33,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,3,33,20
339,Miguel Almiron,Almiron,14,Newcastle,3,33,29
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4,33,27
341,Yoshinori Muto,Muto,14,Newcastle,4,33,0
342,Kelland Watts,Watts,14,Newcastle,2,33,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,3,33,17
485,Jeff Hendrick,Hendrick,14,Newcastle,3,33,20
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,3,33,5
488,Mark Gillespie,Gillespie,14,Newcastle,1,33,0
497,Jacob Murphy,Murphy,14,Newcastle,3,33,21
506,Callum Wilson,Wilson,14,Newcastle,4,33,24
507,Ryan Fraser,Fraser,14,Newcastle,3,33,18
513,Jamal Lewis,Lewis,14,Newcastle,2,33,23
602,Elliot Anderson,Anderson,14,Newcastle,3,24,1
606,Daniel Langley,Langley,14,Newcastle,1,23,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,4,33,24
343,Billy Sharp,Sharp,15,Sheffield Utd,4,33,16
344,David McGoldrick,McGoldrick,15,Sheffield Utd,4,33,30
345,Chris Basham,Basham,15,Sheffield Utd,2,33,26
346,John Fleck,Fleck,15,Sheffield Utd,3,33,26
347,Enda Stevens,Stevens,15,Sheffield Utd,2,33,25
348,Simon Moore,Moore,15,Sheffield Utd,1,33,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,3,33,27
350,Wes Foderingham,Foderingham,15,Sheffield Utd,1,33,0
351,George Baldock,Baldock,15,Sheffield Utd,2,33,28
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,2,33,8
353,John Egan,Egan,15,Sheffield Utd,2,33,26
354,Jack O'Connell,O'Connell,15,Sheffield Utd,2,33,2
355,John Lundstram,Lundstram,15,Sheffield Utd,3,33,27
356,Ben Osborn,Osborn,15,Sheffield Utd,3,33,19
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,4,33,23
359,Lys Mousset,Mousset,15,Sheffield Utd,4,33,10
360,Sander Berge,Berge,15,Sheffield Utd,3,33,13
424,Oliver Burke,Burke,15,Sheffield Utd,3,33,23
477,Luke Freeman,Freeman,15,Sheffield Utd,3,33,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,1,33,33
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,2,33,25
510,Jayden Bogle,Bogle,15,Sheffield Utd,2,33,14
511,Max Lowe,Lowe,15,Sheffield Utd,2,33,8
529,Phil Jagielka,Jagielka,15,Sheffield Utd,2,33,9
580,Michael Verrips,Verrips,15,Sheffield Utd,1,29,0
603,Kean Bryan,Bryan,15,Sheffield Utd,2,24,12
618,Antwoine Hackford,Hackford,15,Sheffield Utd,4,17,1
646,Kyron Gordon,Gordon,15,Sheffield Utd,2,13,0
656,Iliman Ndiaye,Ndiaye,15,Sheffield Utd,3,12,1
657,Zak Brunt,Brunt,15,Sheffield Utd,3,12,0
670,Frankie Maguire,Maguire,15,Sheffield Utd,3,10,0
148,Theo Walcott,Walcott,16,Southampton,3,32,19
258,Takumi Minamino,Minamino,16,Southampton,3,33,15
361,Shane Long,Long,16,Southampton,4,32,11
362,Ryan Bertrand,Bertrand,16,Southampton,2,32,29
363,Alex McCarthy,McCarthy,16,Southampton,1,32,26
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,3,32,20
365,Nathan Redmond,Redmond,16,Southampton,3,32,23
366,Danny Ings,Ings,16,Southampton,4,32,25
367,Jack Stephens,Stephens,16,Southampton,2,32,13
368,Stuart Armstrong,Armstrong,16,Southampton,3,32,27
369,Jannik Vestergaard,Vestergaard,16,Southampton,2,32,24
370,James Ward-Prowse,Ward-Prowse,16,Southampton,3,32,32
371,Angus Gunn,Gunn,16,Southampton,1,32,0
372,Sofiane Boufal,Boufal,16,Southampton,3,32,0
374,Josh Sims,Sims,16,Southampton,3,32,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,2,32,24
376,Jan Bednarek,Bednarek,16,Southampton,2,32,32
377,Che Adams,Adams,16,Southampton,4,32,31
378,Yan Valery,Valery,16,Southampton,2,32,3
379,William Smallbone,Smallbone,16,Southampton,3,32,3
380,Jake Vokins,Vokins,16,Southampton,2,32,1
381,Michael Obafemi,Obafemi,16,Southampton,4,32,1
382,Moussa Djenepo,Djenepo,16,Southampton,3,32,25
479,Mohammed Salisu,Salisu,16,Southampton,2,32,7
523,Fraser Forster,Forster,16,Southampton,1,32,6
524,Nathan Tella,Tella,16,Southampton,3,32,13
565,Ibrahima Diallo,Diallo,16,Southampton,3,28,17
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,4,27,12
598,Kayne Ramsay,Ramsay,16,Southampton,2,25,1
624,Kgaogelo Chauke,Chauke,16,Southampton,3,16,0
625,Harry Lewis,Lewis,16,Southampton,1,16,0
634,Will Ferry,Ferry,16,Southampton,3,15,0
635,Allan Tchaptchet,Tchaptchet,16,Southampton,2,15,1
636,Caleb Watts,Watts,16,Southampton,3,15,3
643,Alexandre Jankewitz,Jankewitz,16,Southampton,3,14,2
655,Ryan Finnigan,Finnigan,16,Southampton,3,12,0
383,Hugo Lloris,Lloris,17,Spurs,1,33,33
384,Danny Rose,Rose,17,Spurs,2,33,0
385,Moussa Sissoko,Sissoko,17,Spurs,3,33,24
386,Toby Alderweireld,Alderweireld,17,Spurs,2,33,20
387,Erik Lamela,Lamela,17,Spurs,3,33,21
388,Harry Kane,Kane,17,Spurs,4,33,30
389,Serge Aurier,Aurier,17,Spurs,2,33,17
390,Heung-Min Son,Son,17,Spurs,3,33,32
391,Eric Dier,Dier,17,Spurs,2,33,24
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3,33,28
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,1,33,0
394,Bamidele Alli,Alli,17,Spurs,3,33,10
395,Ben Davies,Davies,17,Spurs,2,33,20
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3,33,33
397,Harry Winks,Winks,17,Spurs,3,33,11
398,Davinson Sanchez,Sanchez,17,Spurs,2,33,17
399,Ryan Sessegnon,Sessegnon,17,Spurs,2,33,0
400,Steven Bergwijn,Bergwijn,17,Spurs,3,33,18
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,3,33,0
402,Japhet Tanganga,Tanganga,17,Spurs,2,33,4
403,Giovani Lo Celso,Lo Celso,17,Spurs,3,33,15
404,Oliver Skipp,Skipp,17,Spurs,3,33,0
405,Tanguy Ndombele,Ndombele,17,Spurs,3,33,30
406,Juan Foyth,Foyth,17,Spurs,2,33,0
457,Matt Doherty,Doherty,17,Spurs,2,33,15
482,Joe Hart,Hart,17,Spurs,1,33,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,2,33,0
542,Sergio Reguilon,Reguilon,17,Spurs,2,31,22
543,Gareth Bale,Bale,17,Spurs,3,31,15
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,4,29,9
584,Joe Rodon,Rodon,17,Spurs,2,28,11
650,Alfie Devine,Devine,17,Spurs,3,14,0
666,Dane Scarlett,Scarlett,17,Spurs,4,12,1
15,Ainsley Maitland-Niles,Maitland-Niles,18,West Brom,2,33,22
56,David Button,Button,18,West Brom,1,33,1
358,Callum Robinson,Callum Robinson,18,West Brom,4,33,25
407,Kieran Gibbs,Gibbs,18,West Brom,2,33,10
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,4,33,15
409,Jake Livermore,Livermore,18,West Brom,3,33,17
410,Kamil Grosicki,Grosicki,18,West Brom,3,33,3
411,Matt Phillips,Phillips,18,West Brom,3,33,28
412,Kyle Bartley,Bartley,18,West Brom,2,33,25
413,Romaine Sawyers,Sawyers,18,West Brom,3,33,19
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,2,33,1
415,Charlie Austin,Austin,18,West Brom,4,33,5
416,Kenneth Zohore,Zohore,18,West Brom,4,33,0
417,Sam Johnstone,Johnstone,18,West Brom,1,33,32
418,Conor Townsend,Townsend,18,West Brom,2,33,20
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,2,33,28
420,Jonathan Leko,Leko,18,West Brom,3,33,0
421,Kyle Edwards,Edwards,18,West Brom,3,33,5
422,Darnell Furlong,Furlong,18,West Brom,2,33,30
423,Sam Field,Field,18,West Brom,3,33,3
425,Dara O'Shea,O'Shea,18,West Brom,2,33,26
426,Rekeem Harper,Harper,18,West Brom,3,33,2
428,Robert Snodgrass,Snodgrass,18,West Brom,3,33,11
446,Grady Diangana,Diangana,18,West Brom,3,33,16
481,Matheus Pereira,Pereira,18,West Brom,3,33,29
499,Cedric Kipre,Kipre,18,West Brom,2,33,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,2,32,13
544,Conor Gallagher,Gallagher,18,West Brom,3,31,25
555,Filip Krovinovic,Krovinovic,18,West Brom,3,30,11
582,Karlan Grant,Grant,18,West Brom,4,29,18
600,Lee Peltier,Peltier,18,West Brom,2,26,4
621,Cheikh Diaby,Diaby,18,West Brom,4,17,0
639,Andy Lonergan,Lonergan,18,West Brom,1,16,0
648,Mbaye Diagne,Diagne,18,West Brom,4,13,13
654,Okay Yokuslu,Yokuslu,18,West Brom,3,12,11
301,Jesse Lingard,Lingard,19,West Ham,3,33,11
427,Mark Noble,Noble,19,West Ham,3,33,20
429,David Martin,Martin,19,West Ham,1,33,0
430,Darren Randolph,Randolph,19,West Ham,1,33,2
431,Lukasz Fabianski,Fabianski,19,West Ham,1,33,31
432,Angelo Ogbonna,Ogbonna,19,West Ham,2,33,25
433,Roberto Jimenez Gago,Roberto,19,West Ham,1,33,0
434,Jack Wilshere,Wilshere,19,West Ham,3,33,0
435,Aaron Cresswell,Cresswell,19,West Ham,2,33,31
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,3,33,14
437,Michail Antonio,Antonio,19,West Ham,4,33,21
438,Ryan Fredericks,Fredericks,19,West Ham,2,33,13
439,Manuel Lanzini,Lanzini,19,West Ham,3,33,15
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,3,33,2
441,Sebastien Haller,Haller,19,West Ham,4,33,16
442,Arthur Masuaku,Masuaku,19,West Ham,2,33,12
443,Fabian Balbuena,Balbuena,19,West Ham,2,33,14
444,Jordan Hugill,Hugill,19,West Ham,4,33,0
445,Jarrod Bowen,Bowen,19,West Ham,3,33,33
447,Albian Ajeti,Ajeti,19,West Ham,4,33,0
448,Declan Rice,Rice,19,West Ham,3,33,29
449,Tomas Soucek,Soucek,19,West Ham,3,33,33
450,Pablo Fornals,Fornals,19,West Ham,3,33,28
451,Issa Diop,Diop,19,West Ham,2,33,14
452,Ben Johnson,Johnson,19,West Ham,2,33,14
558,Vladimir Coufal,Coufal,19,West Ham,2,30,29
576,Craig Dawson,Dawson,19,West Ham,2,29,17
587,Said Benrahma,Benrahma,19,West Ham,3,28,25
637,Frederik Alves,Alves,19,West Ham,2,16,0
638,Ademipo Odubeko,Odubeko,19,West Ham,4,16,0
668,Conor Coventry,Coventry,19,West Ham,3,10,0
669,Jamal Baptiste,Baptiste,19,West Ham,2,10,0
674,Nathan Trott,Trott,19,West Ham,1,8,0
453,John Ruddy,Ruddy,20,Wolves,1,33,1
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3,33,29
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,33,33
456,Ryan Bennett,Bennett,20,Wolves,2,33,0
458,Willy Boly,Boly,20,Wolves,2,33,19
459,Conor Coady,Coady,20,Wolves,2,33,32
460,Raul Jimenez,Jimenez,20,Wolves,4,33,10
461,Romain Saiss,Saiss,20,Wolves,2,33,24
462,Jonathan Castro Otto,Jonny,20,Wolves,2,33,7
463,Leo Bonatini,Bonatini,20,Wolves,4,33,0
464,Leander Dendoncker,Dendoncker,20,Wolves,3,33,28
465,Adama Traore,Traore,20,Wolves,3,33,32
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,3,33,31
467,Oskar Buur,Buur,20,Wolves,2,33,1
469,Daniel Castelo Podence,Podence,20,Wolves,3,33,22
470,Max Kilman,Kilman,20,Wolves,2,33,15
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,2,33,2
472,Matija Sarkic,Sarkic,20,Wolves,1,33,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,3,33,6
474,Pedro Lomba Neto,Neto,20,Wolves,3,33,31
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,3,33,0
476,Leonardo Campana,Campana,20,Wolves,4,33,0
504,Fabio Silva,Fabio Silva,20,Wolves,4,33,27
505,Fernando Marcal,Marcal,20,Wolves,2,33,12
515,Vitor Ferreira,Vitinha,20,Wolves,3,33,15
545,Ki-Jana Hoever,Hoever,20,Wolves,2,31,10
546,Nelson Cabral Semedo,Semedo,20,Wolves,2,31,30
553,Meritan Shabani,Shabani,20,Wolves,3,31,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,2,29,17
581,Owen Otasowie,Otasowie,20,Wolves,3,29,5
610,Theo Corbeanu,Corbeanu,20,Wolves,3,20,0
611,Taylor Perry,Perry,20,Wolves,3,20,0
614,Luke Cundle,Cundle,20,Wolves,3,19,0
615,Lewis Richards,Richards,20,Wolves,2,18,0
616,Christian Marques,Marques,20,Wolves,2,18,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,1,17,0
626,Patrick Cutrone,Cutrone,20,Wolves,4,16,2
629,Nigel Lonwijk,Lonwijk,20,Wolves,2,16,0
642,Willian Jose Da Silva,Willian Jose,20,Wolves,4,14,13
649,Hugo Bueno,Bueno,20,Wolves,2,13,0
