id,Name,web_name,Team number,Team,Team games,Played
418,Conor Townsend,Townsend,18,West Brom,3,1
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,3,3
420,Jonathan Leko,Leko,18,West Brom,3,0
421,Kyle Edwards,Edwards,18,West Brom,3,2
422,Darnell Furlong,Furlong,18,West Brom,3,3
423,Sam Field,Field,18,West Brom,3,2
425,Dara O'Shea,O'Shea,18,West Brom,3,3
426,Rekeem Harper,Harper,18,West Brom,3,1
446,Grady Diangana,Diangana,18,West Brom,3,3
481,Matheus Pereira,Pereira,18,West Brom,3,3
499,Cedric Kipre,Kipre,18,West Brom,3,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,3,0
544,Conor Gallagher,Gallagher,18,West Brom,3,0
427,Mark Noble,Noble,19,West Ham,2,1
428,Robert Snodgrass,Snodgrass,19,West Ham,2,0
429,David Martin,Martin,19,West Ham,2,0
430,Darren Randolph,Randolph,19,West Ham,2,0
431,Lukasz Fabianski,Fabianski,19,West Ham,2,2
432,Angelo Ogbonna,Ogbonna,19,West Ham,2,2
433,Roberto Jimenez Gago,Roberto,19,West Ham,2,0
434,Jack Wilshere,Wilshere,19,West Ham,2,0
435,Aaron Cresswell,Cresswell,19,West Ham,2,2
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,2,2
437,Michail Antonio,Antonio,19,West Ham,2,2
438,Ryan Fredericks,Fredericks,19,West Ham,2,2
439,Manuel Lanzini,Lanzini,19,West Ham,2,0
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,2,2
441,Sebastien Haller,Haller,19,West Ham,2,2
442,Arthur Masuaku,Masuaku,19,West Ham,2,1
443,Fabian Balbuena,Balbuena,19,West Ham,2,0
444,Jordan Hugill,Hugill,19,West Ham,2,0
445,Jarrod Bowen,Bowen,19,West Ham,2,2
447,Albian Ajeti,Ajeti,19,West Ham,2,0
448,Declan Rice,Rice,19,West Ham,2,2
449,Tomas Soucek,Soucek,19,West Ham,2,2
450,Pablo Fornals,Fornals,19,West Ham,2,2
451,Issa Diop,Diop,19,West Ham,2,2
452,Ben Johnson,Johnson,19,West Ham,2,0
453,John Ruddy,Ruddy,20,Wolves,2,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,2,2
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,2,2
456,Ryan Bennett,Bennett,20,Wolves,2,0
458,Willy Boly,Boly,20,Wolves,2,2
459,Conor Coady,Coady,20,Wolves,2,2
460,Raul Jimenez,Jimenez,20,Wolves,2,2
461,Romain Saiss,Saiss,20,Wolves,2,2
462,Jonathan Castro Otto,Jonny,20,Wolves,2,0
463,Leo Bonatini,Bonatini,20,Wolves,2,0
464,Leander Dendoncker,Dendoncker,20,Wolves,2,2
465,Adama Traore,Traore,20,Wolves,2,2
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,2,2
467,Oskar Buur,Buur,20,Wolves,2,1
469,Daniel Castelo Podence,Podence,20,Wolves,2,2
470,Max Kilman,Kilman,20,Wolves,2,0
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,2,1
472,Matija Sarkic,Sarkic,20,Wolves,2,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,2,0
474,Pedro Lomba Neto,Neto,20,Wolves,2,2
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,2,0
476,Leonardo Campana,Campana,20,Wolves,2,0
504,Fabio Silva,Fabio Silva,20,Wolves,2,1
505,Fernando Marcal,Marcal,20,Wolves,2,2
515,Vitor Ferreira,Vitinha,20,Wolves,2,1
545,Ki-Jana Hoever,Hoever,20,Wolves,2,0
546,Nelson Cabral Semedo,Semedo,20,Wolves,2,0
