id,Name,web_name,Team number,Team,Position,Team games,Played
285,Trent Alexander-Arnold,Alexander-Arnold,12,Liverpool,Defender,19,19
286,Joseph Gomez,Gomez,12,Liverpool,Defender,19,16
287,Naby Keita,Keita,12,Liverpool,Midfielder,19,5
288,Diogo Teixeira da Silva,Diogo Jota,12,Liverpool,Forward,19,4
289,Caoimhin Kelleher,Kelleher,12,Liverpool,Goalkeeper,19,0
290,Ibrahima Konate,Konate,12,Liverpool,Defender,19,5
291,Curtis Jones,Jones,12,Liverpool,Midfielder,19,6
292,Konstantinos Tsimikas,Tsimikas,12,Liverpool,Defender,19,12
293,Luis Diaz,Luis Diaz,12,Liverpool,Midfielder,19,8
294,Harvey Elliott,Elliott,12,Liverpool,Midfielder,19,19
296,Fabio Freitas Gouveia Carvalho,Carvalho,12,Liverpool,Midfielder,19,11
297,Darwin Nunez Ribeiro,Darwin,12,Liverpool,Forward,19,14
298,Calvin Ramsay,Ramsay,12,Liverpool,Defender,19,0
497,Adrian San Miguel del Castillo,Adrian,12,Liverpool,Goalkeeper,19,0
498,Rhys Williams,R.Williams,12,Liverpool,Defender,19,0
499,Ben Davies,Davies,12,Liverpool,Defender,19,0
500,Sepp van den Berg,Van den Berg,12,Liverpool,Defender,19,0
501,Nathaniel Phillips,Phillips,12,Liverpool,Defender,19,2
563,Luke Chambers,Chambers,12,Liverpool,Defender,19,0
564,Stefan Bajcetic,Bajcetic,12,Liverpool,Midfielder,19,4
584,Bobby Clark,Clark,12,Liverpool,Midfielder,18,1
592,Harvey Davies,H.Davies,12,Liverpool,Goalkeeper,17,0
620,Arthur Henrique Ramos de Oliveira Melo,Arthur,12,Liverpool,Midfielder,14,0
665,Ben Doak,Doak,12,Liverpool,Midfielder,6,2
680,Cody Gakpo,Gakpo,12,Liverpool,Midfielder,3,2
299,Kyle Walker,Walker,13,Man City,Defender,20,10
300,Ilkay Gundogan,Gundogan,13,Man City,Midfielder,20,17
301,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,20,19
302,John Stones,Stones,13,Man City,Defender,20,14
303,Riyad Mahrez,Mahrez,13,Man City,Midfielder,20,15
305,Jack Grealish,Grealish,13,Man City,Midfielder,20,14
306,Joao Cancelo,Cancelo,13,Man City,Defender,20,17
307,Ederson Santana de Moraes,Ederson,13,Man City,Goalkeeper,20,20
308,Nathan Ake,Ake,13,Man City,Defender,20,14
309,Aymeric Laporte,Laporte,13,Man City,Defender,20,5
310,Zack Steffen,Steffen,13,Man City,Goalkeeper,20,0
311,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,20,19
312,Ruben Gato Alves Dias,Dias,13,Man City,Defender,20,13
314,Phil Foden,Foden,13,Man City,Midfielder,20,18
315,Rodrigo Hernandez,Rodri,13,Man City,Midfielder,20,19
316,Cole Palmer,Palmer,13,Man City,Midfielder,20,9
317,James McAtee,McAtee,13,Man City,Midfielder,20,0
318,Erling Haaland,Haaland,13,Man City,Forward,20,19
319,Julian Alvarez,Alvarez,13,Man City,Forward,20,15
320,Luke Mbete-Tabu,Mbete,13,Man City,Defender,20,0
322,Josh Wilson-Esbrand,Wilson-Esbrand,13,Man City,Defender,20,0
323,Liam Delap,Delap,13,Man City,Forward,20,0
324,Stefan Ortega Moreno,Ortega,13,Man City,Goalkeeper,20,0
325,Kalvin Phillips,Phillips,13,Man City,Midfielder,20,3
502,Scott Carson,Carson,13,Man City,Goalkeeper,20,0
573,Rico Lewis,Lewis,13,Man City,Defender,20,8
587,Sergio Gomez,Sergio Gomez,13,Man City,Defender,18,5
599,Claudio Gomes,Gomes,13,Man City,Midfielder,17,0
600,Ben Knight,Knight,13,Man City,Midfielder,17,0
610,Manuel Akanji,Akanji,13,Man City,Defender,15,14
162,Jack Butland,Butland,14,Man Utd,Goalkeeper,20,0
326,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,14,Man Utd,Forward,20,10
327,David De Gea Quintana,De Gea,14,Man Utd,Goalkeeper,20,20
328,Phil Jones,Jones,14,Man Utd,Defender,20,0
329,Raphael Varane,Varane,14,Man Utd,Defender,20,15
330,Harry Maguire,Maguire,14,Man Utd,Defender,20,8
331,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,20,17
332,Luke Shaw,Shaw,14,Man Utd,Defender,20,16
333,Bruno Borges Fernandes,Fernandes,14,Man Utd,Midfielder,20,19
334,Alex Telles,Telles,14,Man Utd,Defender,20,0
335,Marcus Rashford,Rashford,14,Man Utd,Midfielder,20,20
336,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,20,7
337,Victor Lindelof,Lindelof,14,Man Utd,Defender,20,6
338,Scott McTominay,McTominay,14,Man Utd,Midfielder,20,15
339,Eric Bailly,Bailly,14,Man Utd,Defender,20,0
340,Jadon Sancho,Sancho,14,Man Utd,Midfielder,20,10
341,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,20,7
342,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,20,14
343,Brandon Williams,B.Williams,14,Man Utd,Defender,20,0
344,Anthony Elanga,Elanga,14,Man Utd,Midfielder,20,13
345,Anthony Martial,Martial,14,Man Utd,Forward,20,9
347,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,20,0
348,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,20,0
504,Tyrell Malacia,Malacia,14,Man Utd,Defender,20,12
519,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,20,19
533,Lisandro Martinez,Martinez,14,Man Utd,Defender,20,18
550,Amad Diallo,Amad,14,Man Utd,Midfielder,20,0
551,Zidane Iqbal,Iqbal,14,Man Utd,Midfielder,20,0
569,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,20,9
593,Carlos Henrique Casimiro,Casemiro,14,Man Utd,Midfielder,17,16
609,Antony Matheus dos Santos,Antony,14,Man Utd,Midfielder,15,11
615,Matej Kovar,Kovar,14,Man Utd,Goalkeeper,16,0
643,Kobbie Mainoo,Mainoo,14,Man Utd,Midfielder,12,0
656,Nathan Bishop,Bishop,14,Man Utd,Goalkeeper,9,0
660,Shola Shoretire,Shoretire,14,Man Utd,Forward,8,0
674,Rhys Bennett,Bennett,14,Man Utd,Defender,6,0
701,Wout Weghorst,Weghorst,14,Man Utd,Forward,3,2
349,Jonjo Shelvey,Shelvey,15,Newcastle,Midfielder,20,3
350,Matt Ritchie,Ritchie,15,Newcastle,Defender,20,2
351,Federico Fernandez,Fernandez,15,Newcastle,Defender,20,0
352,Ciaran Clark,Clark,15,Newcastle,Defender,20,0
353,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,20,0
355,Martin Dubravka,Dubravka,15,Newcastle,Goalkeeper,19,0
356,Callum Wilson,Wilson,15,Newcastle,Forward,20,15
357,Kieran Trippier,Trippier,15,Newcastle,Defender,20,20
358,Dan Burn,Burn,15,Newcastle,Defender,20,20
359,Ryan Fraser,Fraser,15,Newcastle,Midfielder,20,8
360,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,20,4
361,Dwight Gayle,Gayle,15,Newcastle,Forward,20,0
362,Paul Dummett,Dummett,15,Newcastle,Defender,20,0
363,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,20,1
364,Emil Krafth,Krafth,15,Newcastle,Defender,20,1
365,Jacob Murphy,Murphy,15,Newcastle,Midfielder,20,20
366,Fabian Schar,Schar,15,Newcastle,Defender,20,19
367,Matt Targett,Targett,15,Newcastle,Defender,20,10
368,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,20,12
369,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,20,20
370,Sean Longstaff,S.Longstaff,15,Newcastle,Midfielder,20,20
371,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,20,18
372,Jamal Lewis,Lewis,15,Newcastle,Defender,20,1
373,Joe Willock,Willock,15,Newcastle,Midfielder,20,20
374,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,15,Newcastle,Midfielder,20,17
375,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,20,0
376,Nick Pope,Pope,15,Newcastle,Goalkeeper,20,20
377,Sven Botman,Botman,15,Newcastle,Defender,20,18
552,Elliot Anderson,Anderson,15,Newcastle,Midfielder,20,8
594,Alexander Isak,Isak,15,Newcastle,Forward,17,5
626,Loris Karius,Karius,15,Newcastle,Goalkeeper,14,0
683,Garang Kuol,Kuol,15,Newcastle,Midfielder,3,0
295,Neco Williams,N.Williams,16,Nott'm Forest,Defender,20,20
354,Chris Wood,Wood,16,Nott'm Forest,Forward,20,19
378,Harry Arter,Arter,16,Nott'm Forest,Midfielder,20,0
379,Steve Cook,Cook,16,Nott'm Forest,Defender,20,12
380,Lyle Taylor,Lyle Taylor,16,Nott'm Forest,Forward,20,0
381,Jack Colback,Colback,16,Nott'm Forest,Midfielder,20,7
382,Brice Samba,Samba,16,Nott'm Forest,Goalkeeper,20,0
383,Carlos Ribeiro Dias,Cafu,16,Nott'm Forest,Midfielder,20,1
384,Joe Lolley,Lolley,16,Nott'm Forest,Midfielder,20,0
385,Scott McKenna,McKenna,16,Nott'm Forest,Defender,20,16
386,Mohamed Drager,Drager,16,Nott'm Forest,Defender,20,0
387,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,20,18
388,Joe Worrall,Worrall,16,Nott'm Forest,Defender,20,16
389,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,20,0
390,Xande Nascimento da Costa Silva,Xande Silva,16,Nott'm Forest,Midfielder,20,0
391,Sam Surridge,Surridge,16,Nott'm Forest,Forward,20,13
392,Richie Laryea,Laryea,16,Nott'm Forest,Defender,20,0
393,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,20,0
394,Brennan Johnson,Johnson,16,Nott'm Forest,Forward,20,20
395,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,20,1
396,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,20,0
397,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,20,16
398,Dean Henderson,Henderson,16,Nott'm Forest,Goalkeeper,20,18
399,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,20,2
474,Willy Boly,Boly,16,Nott'm Forest,Defender,20,6
493,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,20,19
507,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,20,2
511,Omar Richards,Richards,16,Nott'm Forest,Defender,20,0
518,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,20,2
523,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,20,10
524,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,20,13
527,Jesse Lingard,Lingard,16,Nott'm Forest,Midfielder,20,14
536,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,20,12
553,Oliver Hammond,Hammond,16,Nott'm Forest,Midfielder,20,0
582,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,18,16
583,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,18,12
585,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,18,10
602,Renan Augusto Lodi dos Santos,Renan Lodi,16,Nott'm Forest,Defender,16,12
621,Loic Bade,Bade,16,Nott'm Forest,Defender,15,0
628,Serge Aurier,Aurier,16,Nott'm Forest,Defender,14,12
666,Dale Taylor,Dale Taylor,16,Nott'm Forest,Forward,6,0
675,Jordan Smith,Smith,16,Nott'm Forest,Goalkeeper,5,0
681,Gustavo Henrique Furtado Scarpa,Scarpa,16,Nott'm Forest,Midfielder,3,3
703,Danilo dos Santos de Oliveira,Danilo,16,Nott'm Forest,Midfielder,1,1
21,Ainsley Maitland-Niles,Maitland-Niles,17,Southampton,Midfielder,20,10
321,Romeo Lavia,Lavia,17,Southampton,Midfielder,20,11
400,Theo Walcott,Walcott,17,Southampton,Midfielder,20,3
401,Alex McCarthy,McCarthy,17,Southampton,Goalkeeper,20,0
402,Oriol Romeu Vidal,Romeu,17,Southampton,Midfielder,20,1
403,Nathan Redmond,Redmond,17,Southampton,Midfielder,20,1
405,Stuart Armstrong,S.Armstrong,17,Southampton,Midfielder,20,17
406,Mohamed Elyounoussi,Elyounoussi,17,Southampton,Midfielder,20,19
407,James Ward-Prowse,Ward-Prowse,17,Southampton,Midfielder,20,20
408,Adam Armstrong,A.Armstrong,17,Southampton,Forward,20,19
409,Kyle Walker-Peters,Walker-Peters,17,Southampton,Defender,20,16
411,Che Adams,Adams,17,Southampton,Forward,20,19
412,Nathan Tella,Tella,17,Southampton,Midfielder,20,0
413,Lyanco Silveira Neves Vojnovic,Lyanco,17,Southampton,Defender,20,12
414,Yan Valery,Valery,17,Southampton,Defender,20,1
415,Will Smallbone,Smallbone,17,Southampton,Midfielder,20,0
416,Ibrahima Diallo,Diallo,17,Southampton,Midfielder,20,12
417,Romain Perraud,Perraud,17,Southampton,Defender,20,18
418,Moussa Djenepo,Djenepo,17,Southampton,Midfielder,20,12
419,Tino Livramento,Livramento,17,Southampton,Defender,20,0
420,Mohammed Salisu,Salisu,17,Southampton,Defender,20,19
421,Mateusz Lis,Lis,17,Southampton,Goalkeeper,20,0
422,Gavin Bazunu,Bazunu,17,Southampton,Goalkeeper,20,20
423,Armel Bella-Kotchap,Bella-Kotchap,17,Southampton,Defender,20,13
424,Willy Caballero,Caballero,17,Southampton,Goalkeeper,20,0
512,Joe Ayodele-Aribo,Aribo,17,Southampton,Midfielder,20,18
528,Sekou Mara,Mara,17,Southampton,Forward,20,14
622,Juan Larios Lopez,Larios,17,Southampton,Defender,15,5
623,Duje Caleta-Car,Caleta-Car,17,Southampton,Defender,15,10
624,Samuel Edozie,Edozie,17,Southampton,Midfielder,15,13
647,Lewis Payne,Payne,17,Southampton,Midfielder,9,0
648,Ryan Finnigan,Finnigan,17,Southampton,Midfielder,9,0
671,Jimmy Morgan,Morgan,17,Southampton,Forward,5,0
692,Mislav Orsic,Orsic,17,Southampton,Midfielder,2,1
693,Carlos Alcaraz,Alcaraz,17,Southampton,Midfielder,2,1
425,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,20,19
426,Fraser Forster,Forster,18,Spurs,Goalkeeper,20,1
427,Harry Kane,Kane,18,Spurs,Forward,20,20
428,Son Heung-min,Son,18,Spurs,Midfielder,20,18
429,Matt Doherty,Doherty,18,Spurs,Defender,20,12
430,Eric Dier,Dier,18,Spurs,Defender,20,19
431,Lucas Rodrigues Moura da Silva,Lucas Moura,18,Spurs,Midfielder,20,8
432,Ben Davies,Davies,18,Spurs,Defender,20,17
433,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,20,19
434,Harry Winks,Winks,18,Spurs,Midfielder,20,0
435,Davinson Sanchez,Sanchez,18,Spurs,Defender,20,11
436,Ryan Sessegnon,R.Sessegnon,18,Spurs,Defender,20,16
437,Steven Bergwijn,Bergwijn,18,Spurs,Midfielder,20,0
438,Sergio Reguilon,Reguilon,18,Spurs,Defender,20,0
439,Japhet Tanganga,Tanganga,18,Spurs,Defender,20,1
440,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,20,15
441,Oliver Skipp,Skipp,18,Spurs,Midfielder,20,8
442,Joe Rodon,Rodon,18,Spurs,Defender,20,0
443,Cristian Romero,Romero,18,Spurs,Defender,20,12
444,Yves Bissouma,Bissouma,18,Spurs,Midfielder,20,18
445,Emerson Leite de Souza Junior,Emerson Royal,18,Spurs,Defender,20,15
446,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,20,12
447,Dane Scarlett,Scarlett,18,Spurs,Forward,20,0
448,Ivan Perisic,Perisic,18,Spurs,Defender,20,20
449,Harvey White,White,18,Spurs,Midfielder,20,1
450,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,20,3
451,Brandon Austin,Austin,18,Spurs,Goalkeeper,20,0
452,Alfie Devine,Devine,18,Spurs,Midfielder,20,0
453,Troy Parrott,Parrott,18,Spurs,Forward,20,0
454,Richarlison de Andrade,Richarlison,18,Spurs,Forward,20,12
513,Clement Lenglet,Lenglet,18,Spurs,Defender,20,13
522,Djed Spence,Spence,18,Spurs,Defender,20,4
554,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,20,4
30,Danny Ings,Ings,19,West Ham,Forward,20,19
455,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,20,20
456,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,20,5
457,Aaron Cresswell,Cresswell,19,West Ham,Defender,20,18
458,Michail Antonio,Antonio,19,West Ham,Forward,20,19
459,Craig Dawson,Dawson,19,West Ham,Defender,20,8
460,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,20,5
461,Kurt Zouma,Zouma,19,West Ham,Defender,20,15
462,Arthur Masuaku,Masuaku,19,West Ham,Defender,20,0
463,Vladimir Coufal,Coufal,19,West Ham,Defender,20,14
464,Said Benrahma,Benrahma,19,West Ham,Midfielder,20,18
465,Jarrod Bowen,Bowen,19,West Ham,Midfielder,20,20
466,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,20,0
467,Declan Rice,Rice,19,West Ham,Midfielder,20,20
468,Tomas Soucek,Soucek,19,West Ham,Midfielder,20,20
469,Pablo Fornals Malla,Fornals,19,West Ham,Midfielder,20,17
471,Ben Johnson,Johnson,19,West Ham,Defender,20,8
472,Nayef Aguerd,Aguerd,19,West Ham,Defender,20,4
473,Alphonse Areola,Areola,19,West Ham,Goalkeeper,20,2
509,Flynn Downes,Downes,19,West Ham,Midfielder,20,8
529,Gianluca Scamacca,Scamacca,19,West Ham,Forward,20,16
545,Emerson Palmieri dos Santos,Emerson,19,West Ham,Defender,20,9
555,Harrison Ashby,Ashby,19,West Ham,Defender,20,0
556,Conor Coventry,Coventry,19,West Ham,Midfielder,20,1
571,Darren Randolph,Randolph,19,West Ham,Goalkeeper,20,0
572,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,20,0
575,Maxwel Cornet,Cornet,19,West Ham,Midfielder,19,5
588,Thilo Kehrer,Kehrer,19,West Ham,Defender,18,15
603,Lucas Tolentino Coelho de Lima,Paqueta,19,West Ham,Midfielder,16,13
669,Divin Mubama,Mubama,19,West Ham,Forward,5,1
476,Raul Jimenez,Jimenez,20,Wolves,Forward,20,6
477,Jonathan Castro Otto,Jonny,20,Wolves,Defender,20,13
478,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,20,20
480,Ruben da Silva Neves,Neves,20,Wolves,Midfielder,20,19
481,Hwang Hee-chan,Hwang,20,Wolves,Midfielder,20,16
482,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,20,18
483,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,20,20
484,Max Kilman,Kilman,20,Wolves,Defender,20,20
485,Luke Cundle,Cundle,20,Wolves,Midfielder,20,0
486,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,20,8
487,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,20,15
488,Fabio Silva,Fabio Silva,20,Wolves,Forward,20,0
489,Toti Antonio Gomes,Toti,20,Wolves,Defender,20,7
490,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,20,0
491,Adama Traore Diarra,Adama,20,Wolves,Midfielder,20,17
492,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,20,0
494,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,20,0
503,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,20,18
516,Nathan Collins,Collins,20,Wolves,Defender,20,17
557,Jackson Smith,Smith,20,Wolves,Goalkeeper,20,0
558,Hugo Bueno Lopez,Bueno,20,Wolves,Defender,20,11
566,Joseph Hodge,Hodge,20,Wolves,Midfielder,20,5
567,Connor Ronan,Ronan,20,Wolves,Midfielder,20,1
568,Chem Campbell,Campbell,20,Wolves,Midfielder,20,5
579,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,19,13
589,Matheus Luiz Nunes,Matheus,20,Wolves,Midfielder,18,17
608,Sasa Kalajdzic,Kalajdzic,20,Wolves,Forward,15,1
625,Diego Da Silva Costa,Diego Costa,20,Wolves,Forward,14,9
629,Boubacar Traore,Traore,20,Wolves,Midfielder,14,8
657,Nathan Fraser,Fraser,20,Wolves,Forward,7,0
658,Harvey Griffiths,Griffiths,20,Wolves,Midfielder,7,0
664,Dexter Lembikisa,Lembikisa,20,Wolves,Defender,6,1
682,Matheus Santos Carneiro Da Cunha,Cunha,20,Wolves,Forward,3,3
698,Mario Lemina,Lemina,20,Wolves,Midfielder,2,2
704,Pablo Sarabia,Sarabia,20,Wolves,Midfielder,1,1
