id,Name,web_name,Team number,Team,Position,Team games,Played
305,Jack Grealish,Grealish,13,Man City,Midfielder,13,8
306,Joao Cancelo,Cancelo,13,Man City,Defender,13,13
307,Ederson Santana de Moraes,Ederson,13,Man City,Goalkeeper,13,13
308,Nathan Ake,Ake,13,Man City,Defender,13,8
309,Aymeric Laporte,Laporte,13,Man City,Defender,13,3
310,Zack Steffen,Steffen,13,Man City,Goalkeeper,13,0
311,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,13,13
312,Ruben Gato Alves Dias,Dias,13,Man City,Defender,13,12
314,Phil Foden,Foden,13,Man City,Midfielder,13,13
315,Rodrigo Hernandez,Rodri,13,Man City,Midfielder,13,12
316,Cole Palmer,Palmer,13,Man City,Midfielder,13,7
317,James McAtee,McAtee,13,Man City,Midfielder,13,0
318,Erling Haaland,Haaland,13,Man City,Forward,13,12
319,Julian Alvarez,Alvarez,13,Man City,Forward,13,11
320,Luke Mbete-Tabu,Mbete,13,Man City,Defender,13,0
322,Josh Wilson-Esbrand,Wilson-Esbrand,13,Man City,Defender,13,0
323,Liam Delap,Delap,13,Man City,Forward,13,0
324,Stefan Ortega Moreno,Ortega,13,Man City,Goalkeeper,13,0
325,Kalvin Phillips,Phillips,13,Man City,Midfielder,13,1
502,Scott Carson,Carson,13,Man City,Goalkeeper,13,0
573,Rico Lewis,Lewis,13,Man City,Defender,13,3
587,Sergio Gomez,Sergio Gomez,13,Man City,Defender,11,5
599,Claudio Gomes,Gomes,13,Man City,Midfielder,10,0
600,Ben Knight,Knight,13,Man City,Midfielder,10,0
610,Manuel Akanji,Akanji,13,Man City,Defender,8,7
326,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,14,Man Utd,Forward,13,10
327,David De Gea Quintana,De Gea,14,Man Utd,Goalkeeper,13,13
328,Phil Jones,Jones,14,Man Utd,Defender,13,0
329,Raphael Varane,Varane,14,Man Utd,Defender,13,10
330,Harry Maguire,Maguire,14,Man Utd,Defender,13,4
331,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,13,11
332,Luke Shaw,Shaw,14,Man Utd,Defender,13,9
333,Bruno Borges Fernandes,Fernandes,14,Man Utd,Midfielder,13,12
334,Alex Telles,Telles,14,Man Utd,Defender,13,0
335,Marcus Rashford,Rashford,14,Man Utd,Midfielder,13,13
336,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,13,4
337,Victor Lindelof,Lindelof,14,Man Utd,Defender,13,4
338,Scott McTominay,McTominay,14,Man Utd,Midfielder,13,11
339,Eric Bailly,Bailly,14,Man Utd,Defender,13,0
340,Jadon Sancho,Sancho,14,Man Utd,Midfielder,13,10
341,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,13,1
342,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,13,13
343,Brandon Williams,B.Williams,14,Man Utd,Defender,13,0
344,Anthony Elanga,Elanga,14,Man Utd,Midfielder,13,9
345,Anthony Martial,Martial,14,Man Utd,Forward,13,4
347,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,13,0
348,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,13,0
355,Martin Dubravka,Dubravka,14,Man Utd,Goalkeeper,13,0
504,Tyrell Malacia,Malacia,14,Man Utd,Defender,13,8
519,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,13,12
533,Lisandro Martinez,Martinez,14,Man Utd,Defender,13,13
550,Amad Diallo,Amad,14,Man Utd,Midfielder,13,0
551,Zidane Iqbal,Iqbal,14,Man Utd,Midfielder,13,0
569,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,13,2
593,Carlos Henrique Casimiro,Casemiro,14,Man Utd,Midfielder,10,10
609,Antony Matheus dos Santos,Antony,14,Man Utd,Midfielder,8,6
615,Matej Kovar,Kovar,14,Man Utd,Goalkeeper,9,0
643,Kobbie Mainoo,Mainoo,14,Man Utd,Midfielder,5,0
656,Nathan Bishop,Bishop,14,Man Utd,Goalkeeper,2,0
660,Shola Shoretire,Shoretire,14,Man Utd,Forward,1,0
349,Jonjo Shelvey,Shelvey,15,Newcastle,Midfielder,14,3
350,Matt Ritchie,Ritchie,15,Newcastle,Defender,14,1
351,Federico Fernandez,Fernandez,15,Newcastle,Defender,14,0
352,Ciaran Clark,Clark,15,Newcastle,Defender,14,0
353,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,14,0
354,Chris Wood,Wood,15,Newcastle,Forward,14,13
356,Callum Wilson,Wilson,15,Newcastle,Forward,14,10
357,Kieran Trippier,Trippier,15,Newcastle,Defender,14,14
358,Dan Burn,Burn,15,Newcastle,Defender,14,14
359,Ryan Fraser,Fraser,15,Newcastle,Midfielder,14,8
360,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,14,4
361,Dwight Gayle,Gayle,15,Newcastle,Forward,14,0
362,Paul Dummett,Dummett,15,Newcastle,Defender,14,0
363,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,14,1
364,Emil Krafth,Krafth,15,Newcastle,Defender,14,1
365,Jacob Murphy,Murphy,15,Newcastle,Midfielder,14,14
366,Fabian Schar,Schar,15,Newcastle,Defender,14,13
367,Matt Targett,Targett,15,Newcastle,Defender,14,9
368,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,14,7
369,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,14,14
370,Sean Longstaff,S.Longstaff,15,Newcastle,Midfielder,14,14
371,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,14,12
372,Jamal Lewis,Lewis,15,Newcastle,Defender,14,1
373,Joe Willock,Willock,15,Newcastle,Midfielder,14,14
374,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,15,Newcastle,Midfielder,14,11
375,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,14,0
376,Nick Pope,Pope,15,Newcastle,Goalkeeper,14,14
377,Sven Botman,Botman,15,Newcastle,Defender,14,12
552,Elliot Anderson,Anderson,15,Newcastle,Midfielder,14,7
594,Alexander Isak,Isak,15,Newcastle,Forward,11,3
626,Loris Karius,Karius,15,Newcastle,Goalkeeper,8,0
295,Neco Williams,N.Williams,16,Nott'm Forest,Defender,14,14
378,Harry Arter,Arter,16,Nott'm Forest,Midfielder,14,0
379,Steve Cook,Cook,16,Nott'm Forest,Defender,14,12
380,Lyle Taylor,Taylor,16,Nott'm Forest,Forward,14,0
381,Jack Colback,Colback,16,Nott'm Forest,Midfielder,14,3
382,Brice Samba,Samba,16,Nott'm Forest,Goalkeeper,14,0
383,Carlos Ribeiro Dias,Cafu,16,Nott'm Forest,Midfielder,14,1
384,Joe Lolley,Lolley,16,Nott'm Forest,Midfielder,14,0
385,Scott McKenna,McKenna,16,Nott'm Forest,Defender,14,14
386,Mohamed Drager,Drager,16,Nott'm Forest,Defender,14,0
387,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,14,12
388,Joe Worrall,Worrall,16,Nott'm Forest,Defender,14,10
389,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,14,0
390,Xande Nascimento da Costa Silva,Xande Silva,16,Nott'm Forest,Midfielder,14,0
391,Sam Surridge,Surridge,16,Nott'm Forest,Forward,14,7
392,Richie Laryea,Laryea,16,Nott'm Forest,Defender,14,0
393,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,14,0
394,Brennan Johnson,Johnson,16,Nott'm Forest,Forward,14,14
395,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,14,1
396,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,14,0
397,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,14,13
398,Dean Henderson,Henderson,16,Nott'm Forest,Goalkeeper,14,14
399,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,14,2
474,Willy Boly,Boly,16,Nott'm Forest,Defender,14,1
493,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,14,14
507,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,14,2
511,Omar Richards,Richards,16,Nott'm Forest,Defender,14,0
518,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,14,0
523,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,14,8
524,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,14,10
527,Jesse Lingard,Lingard,16,Nott'm Forest,Midfielder,14,12
536,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,14,7
553,Oliver Hammond,Hammond,16,Nott'm Forest,Midfielder,14,0
582,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,12,10
583,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,12,11
585,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,12,9
602,Renan Augusto Lodi dos Santos,Renan Lodi,16,Nott'm Forest,Defender,10,6
621,Loic Bade,Bade,16,Nott'm Forest,Defender,9,0
628,Serge Aurier,Aurier,16,Nott'm Forest,Defender,8,6
21,Ainsley Maitland-Niles,Maitland-Niles,17,Southampton,Midfielder,14,6
321,Romeo Lavia,Lavia,17,Southampton,Midfielder,14,6
400,Theo Walcott,Walcott,17,Southampton,Midfielder,14,2
401,Alex McCarthy,McCarthy,17,Southampton,Goalkeeper,14,0
402,Oriol Romeu Vidal,Romeu,17,Southampton,Midfielder,14,1
403,Nathan Redmond,Redmond,17,Southampton,Midfielder,14,1
405,Stuart Armstrong,S.Armstrong,17,Southampton,Midfielder,14,13
406,Mohamed Elyounoussi,Elyounoussi,17,Southampton,Midfielder,14,13
407,James Ward-Prowse,Ward-Prowse,17,Southampton,Midfielder,14,14
408,Adam Armstrong,A.Armstrong,17,Southampton,Forward,14,13
409,Kyle Walker-Peters,Walker-Peters,17,Southampton,Defender,14,11
411,Che Adams,Adams,17,Southampton,Forward,14,13
412,Nathan Tella,Tella,17,Southampton,Midfielder,14,0
413,Lyanco Silveira Neves Vojnovic,Lyanco,17,Southampton,Defender,14,6
414,Yan Valery,Valery,17,Southampton,Defender,14,1
415,Will Smallbone,Smallbone,17,Southampton,Midfielder,14,0
416,Ibrahima Diallo,Diallo,17,Southampton,Midfielder,14,9
417,Romain Perraud,Perraud,17,Southampton,Defender,14,12
418,Moussa Djenepo,Djenepo,17,Southampton,Midfielder,14,10
419,Tino Livramento,Livramento,17,Southampton,Defender,14,0
420,Mohammed Salisu,Salisu,17,Southampton,Defender,14,13
421,Mateusz Lis,Lis,17,Southampton,Goalkeeper,14,0
422,Gavin Bazunu,Bazunu,17,Southampton,Goalkeeper,14,14
423,Armel Bella-Kotchap,Bella-Kotchap,17,Southampton,Defender,14,10
424,Willy Caballero,Caballero,17,Southampton,Goalkeeper,14,0
512,Joe Ayodele-Aribo,Aribo,17,Southampton,Midfielder,14,14
528,Sekou Mara,Mara,17,Southampton,Forward,14,9
622,Juan Larios Lopez,Larios,17,Southampton,Defender,9,5
623,Duje Caleta-Car,Caleta-Car,17,Southampton,Defender,9,6
624,Samuel Edozie,Edozie,17,Southampton,Midfielder,9,7
647,Lewis Payne,Payne,17,Southampton,Midfielder,3,0
648,Ryan Finnigan,Finnigan,17,Southampton,Midfielder,3,0
425,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,14,14
426,Fraser Forster,Forster,18,Spurs,Goalkeeper,14,0
427,Harry Kane,Kane,18,Spurs,Forward,14,14
428,Son Heung-min,Son,18,Spurs,Midfielder,14,13
429,Matt Doherty,Doherty,18,Spurs,Defender,14,7
430,Eric Dier,Dier,18,Spurs,Defender,14,14
431,Lucas Rodrigues Moura da Silva,Lucas Moura,18,Spurs,Midfielder,14,7
432,Ben Davies,Davies,18,Spurs,Defender,14,11
433,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,14,13
434,Harry Winks,Winks,18,Spurs,Midfielder,14,0
435,Davinson Sanchez,Sanchez,18,Spurs,Defender,14,9
436,Ryan Sessegnon,R.Sessegnon,18,Spurs,Defender,14,12
437,Steven Bergwijn,Bergwijn,18,Spurs,Midfielder,14,0
438,Sergio Reguilon,Reguilon,18,Spurs,Defender,14,0
439,Japhet Tanganga,Tanganga,18,Spurs,Defender,14,0
440,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,14,13
441,Oliver Skipp,Skipp,18,Spurs,Midfielder,14,6
442,Joe Rodon,Rodon,18,Spurs,Defender,14,0
443,Cristian Romero,Romero,18,Spurs,Defender,14,8
444,Yves Bissouma,Bissouma,18,Spurs,Midfielder,14,13
445,Emerson Leite de Souza Junior,Emerson Royal,18,Spurs,Defender,14,11
446,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,14,8
447,Dane Scarlett,Scarlett,18,Spurs,Forward,14,0
448,Ivan Perisic,Perisic,18,Spurs,Defender,14,14
449,Harvey White,White,18,Spurs,Midfielder,14,0
450,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,14,0
451,Brandon Austin,Austin,18,Spurs,Goalkeeper,14,0
452,Alfie Devine,Devine,18,Spurs,Midfielder,14,0
453,Troy Parrott,Parrott,18,Spurs,Forward,14,0
454,Richarlison de Andrade,Richarlison,18,Spurs,Forward,14,9
513,Clement Lenglet,Lenglet,18,Spurs,Defender,14,7
522,Djed Spence,Spence,18,Spurs,Defender,14,3
554,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,14,1
455,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,14,14
456,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,14,2
457,Aaron Cresswell,Cresswell,19,West Ham,Defender,14,13
458,Michail Antonio,Antonio,19,West Ham,Forward,14,14
459,Craig Dawson,Dawson,19,West Ham,Defender,14,4
460,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,14,5
461,Kurt Zouma,Zouma,19,West Ham,Defender,14,13
462,Arthur Masuaku,Masuaku,19,West Ham,Defender,14,0
463,Vladimir Coufal,Coufal,19,West Ham,Defender,14,9
464,Said Benrahma,Benrahma,19,West Ham,Midfielder,14,12
465,Jarrod Bowen,Bowen,19,West Ham,Midfielder,14,14
466,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,14,0
467,Declan Rice,Rice,19,West Ham,Midfielder,14,14
468,Tomas Soucek,Soucek,19,West Ham,Midfielder,14,14
469,Pablo Fornals Malla,Fornals,19,West Ham,Midfielder,14,13
471,Ben Johnson,Johnson,19,West Ham,Defender,14,7
472,Nayef Aguerd,Aguerd,19,West Ham,Defender,14,0
473,Alphonse Areola,Areola,19,West Ham,Goalkeeper,14,2
509,Flynn Downes,Downes,19,West Ham,Midfielder,14,6
529,Gianluca Scamacca,Scamacca,19,West Ham,Forward,14,12
545,Emerson Palmieri dos Santos,Emerson,19,West Ham,Defender,14,7
555,Harrison Ashby,Ashby,19,West Ham,Defender,14,0
556,Conor Coventry,Coventry,19,West Ham,Midfielder,14,1
571,Darren Randolph,Randolph,19,West Ham,Goalkeeper,14,0
572,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,14,0
575,Maxwel Cornet,Cornet,19,West Ham,Midfielder,13,5
588,Thilo Kehrer,Kehrer,19,West Ham,Defender,12,12
603,Lucas Tolentino Coelho de Lima,Paqueta,19,West Ham,Midfielder,10,7
476,Raul Jimenez,Jimenez,20,Wolves,Forward,14,3
477,Jonathan Castro Otto,Jonny,20,Wolves,Defender,14,12
478,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,14,14
480,Ruben da Silva Neves,Neves,20,Wolves,Midfielder,14,13
481,Hwang Hee-chan,Hwang,20,Wolves,Midfielder,14,11
482,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,14,12
483,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,14,14
484,Max Kilman,Kilman,20,Wolves,Defender,14,14
485,Luke Cundle,Cundle,20,Wolves,Midfielder,14,0
486,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,14,8
487,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,14,10
488,Fabio Silva,Fabio Silva,20,Wolves,Forward,14,0
489,Toti Antonio Gomes,Toti,20,Wolves,Defender,14,2
490,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,14,0
491,Adama Traore Diarra,Adama,20,Wolves,Midfielder,14,11
492,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,14,0
494,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,14,0
503,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,14,12
516,Nathan Collins,Collins,20,Wolves,Defender,14,11
557,Jackson Smith,Smith,20,Wolves,Goalkeeper,14,0
558,Hugo Bueno Lopez,Bueno,20,Wolves,Defender,14,5
566,Joseph Hodge,Hodge,20,Wolves,Midfielder,14,3
567,Connor Ronan,Ronan,20,Wolves,Midfielder,14,1
568,Chem Campbell,Campbell,20,Wolves,Midfielder,14,5
579,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,13,11
589,Matheus Luiz Nunes,Matheus,20,Wolves,Midfielder,12,11
608,Sasa Kalajdzic,Kalajdzic,20,Wolves,Forward,9,1
625,Diego Da Silva Costa,Diego Costa,20,Wolves,Forward,8,6
629,Boubacar Traore,Traore,20,Wolves,Midfielder,8,7
657,Nathan Fraser,Fraser,20,Wolves,Forward,1,0
658,Harvey Griffiths,Griffiths,20,Wolves,Midfielder,1,0
