id,Name,web_name,Team number,Team,Position,Team games,Played
274,Terence Kongolo,Kongolo,10,Fulham,Defender,38,0
275,Bernd Leno,Leno,10,Fulham,Goalkeeper,38,38
276,Sasa Lukic,Lukic,10,Fulham,Midfielder,38,24
277,Kevin Mbabu,Mbabu,10,Fulham,Defender,38,0
278,Aleksandar Mitrovic,Mitrovic,10,Fulham,Forward,38,1
279,Rodrigo Muniz Carvalho,Muniz,10,Fulham,Forward,38,26
280,Joao Palhinha Goncalves,J.Palhinha,10,Fulham,Midfielder,38,33
281,Tim Ream,Ream,10,Fulham,Defender,38,18
282,Harrison Reed,Reed,10,Fulham,Midfielder,38,27
283,Antonee Robinson,Robinson,10,Fulham,Defender,38,37
284,Marek Rodak,Rodak,10,Fulham,Goalkeeper,38,0
285,Kenny Tete,Tete,10,Fulham,Defender,38,14
286,Tosin Adarabioyo,Tosin,10,Fulham,Defender,38,20
287,Carlos Vinicius Alves Morais,Vinicius,10,Fulham,Forward,38,13
288,Harry Wilson,Wilson,10,Fulham,Midfielder,38,35
558,Raul Jimenez,Raul,10,Fulham,Forward,38,24
591,Willian Borges da Silva,Willian,10,Fulham,Midfielder,38,31
610,Calvin Bassey,Bassey,10,Fulham,Defender,38,29
625,Luc De Fougerolles,De Fougerolles,10,Fulham,Defender,38,0
651,Jay Stansfield,Stansfield,10,Fulham,Forward,38,0
652,Matthew Dibley-Dias,Dibley-Dias,10,Fulham,Midfielder,38,0
662,Adama Traore,Adama,10,Fulham,Midfielder,37,17
683,Luke Harris,Harris,10,Fulham,Midfielder,36,1
688,Timothy Castagne,Castagne,10,Fulham,Defender,35,34
692,Steven Benda,Benda,10,Fulham,Goalkeeper,35,0
707,Fode Ballo-Toure,Ballo-Toure,10,Fulham,Defender,34,6
732,Devan Tanton,Tanton,10,Fulham,Defender,29,0
796,Kristian Sekularac,Sekularac,10,Fulham,Midfielder,17,0
810,Joshua King,King,10,Fulham,Midfielder,16,0
289,Adrian San Miguel del Castillo,Adrian,11,Liverpool,Goalkeeper,38,0
290,Trent Alexander-Arnold,Alexander-Arnold,11,Liverpool,Defender,38,28
291,Alisson Ramses Becker,A.Becker,11,Liverpool,Goalkeeper,38,28
292,Stefan Bajcetic,Bajcetic,11,Liverpool,Midfielder,38,1
293,Darwin Nunez Ribeiro,Darwin,11,Liverpool,Forward,38,36
294,Diogo Teixeira da Silva,Diogo J.,11,Liverpool,Midfielder,38,21
295,Harvey Elliott,Elliott,11,Liverpool,Midfielder,38,34
296,Fabio Henrique Tavares,Fabinho,11,Liverpool,Midfielder,38,0
297,Cody Gakpo,Gakpo,11,Liverpool,Forward,38,35
298,Joe Gomez,Gomez,11,Liverpool,Defender,38,32
299,Jordan Henderson,Henderson,11,Liverpool,Midfielder,38,0
300,Curtis Jones,Jones,11,Liverpool,Midfielder,38,23
301,Caoimhin Kelleher,Kelleher,11,Liverpool,Goalkeeper,38,10
302,Ibrahima Konate,Konate,11,Liverpool,Defender,38,22
303,Luis Diaz,Luis Diaz,11,Liverpool,Midfielder,38,37
304,Alexis Mac Allister,Mac Allister,11,Liverpool,Midfielder,38,33
305,Joel Matip,Matip,11,Liverpool,Defender,38,10
306,Nathaniel Phillips,Phillips,11,Liverpool,Defender,38,0
307,Andrew Robertson,Robertson,11,Liverpool,Defender,38,23
308,Mohamed Salah,Salah,11,Liverpool,Midfielder,38,32
309,Dominik Szoboszlai,Szoboszlai,11,Liverpool,Midfielder,38,33
310,Thiago Alcantara do Nascimento,Thiago,11,Liverpool,Midfielder,38,1
311,Konstantinos Tsimikas,Tsimikas,11,Liverpool,Defender,38,13
312,Sepp van den Berg,Van den Berg,11,Liverpool,Defender,38,0
313,Virgil van Dijk,Virgil,11,Liverpool,Defender,38,36
626,Jarell Quansah,Quansah,11,Liverpool,Defender,38,17
627,Bobby Clark,Clark,11,Liverpool,Midfielder,38,5
628,Ben Doak,Doak,11,Liverpool,Midfielder,38,1
629,James McConnell,McConnell,11,Liverpool,Midfielder,38,3
668,Wataru Endo,Endo,11,Liverpool,Midfielder,37,29
708,Ryan Gravenberch,Gravenberch,11,Liverpool,Midfielder,34,26
726,Luke Chambers,Chambers,11,Liverpool,Defender,31,0
728,Callum Scanlon,Scanlon,11,Liverpool,Defender,30,0
743,Treymaurice Nyoni,Nyoni,11,Liverpool,Midfielder,27,0
756,Marcelo de Araujo Pitaluga Filho,Pitaluga,11,Liverpool,Goalkeeper,24,0
757,Conor Bradley,Bradley,11,Liverpool,Defender,24,11
782,Owen Beck,Beck,11,Liverpool,Defender,18,1
783,Kaide Gordon,Gordon,11,Liverpool,Midfielder,18,1
812,Lewis Koumas,Koumas,11,Liverpool,Forward,15,0
813,Fabian Mrozek,Mrozek,11,Liverpool,Goalkeeper,15,0
824,Jayden Danns,Danns,11,Liverpool,Forward,14,2
837,Amara Nallo,Nallo,11,Liverpool,Defender,11,0
21,Albert Sambi Lokonga,Sambi,12,Luton,Midfielder,39,17
52,Marvelous Nakamba,Nakamba,12,Luton,Midfielder,38,13
314,Elijah Adebayo,Adebayo,12,Luton,Forward,38,27
315,Mads Juel Andersen,Andersen,12,Luton,Defender,38,8
316,Amari'i Bell,Bell,12,Luton,Defender,38,21
317,Luke Berry,Berry,12,Luton,Midfielder,38,17
318,Reece Burke,Burke,12,Luton,Defender,38,22
319,Allan Campbell,Campbell,12,Luton,Midfielder,38,0
320,Jordan Clark,Clark,12,Luton,Midfielder,38,23
321,Alfie Doughty,Doughty,12,Luton,Defender,38,37
322,Luke Freeman,Freeman,12,Luton,Midfielder,38,0
323,Matt Macey,Macey,12,Luton,Goalkeeper,38,0
324,John McAtee,McAtee,12,Luton,Forward,38,0
325,Carlos Mendes Gomes,Mendes,12,Luton,Midfielder,38,0
326,Carlton Morris,Morris,12,Luton,Forward,38,38
327,Admiral Muskwe,Muskwe,12,Luton,Forward,38,0
328,Chiedozie Ogbene,Ogbene,12,Luton,Forward,38,30
329,Fred Onyedinma,Onyedinma,12,Luton,Midfielder,38,8
330,Gabriel Osho,Osho,12,Luton,Defender,38,21
331,Aribim Pepple,Pepple,12,Luton,Forward,38,0
332,Dion Pereira,Pereira,12,Luton,Midfielder,38,0
333,Dan Potts,Potts,12,Luton,Defender,38,0
334,Glen Rea,Rea,12,Luton,Midfielder,38,0
335,James Shea,Shea,12,Luton,Goalkeeper,38,1
336,Joe Taylor,Taylor,12,Luton,Forward,38,0
337,Elliot Thorpe,Thorpe,12,Luton,Midfielder,38,0
338,Jack Walton,Walton,12,Luton,Goalkeeper,38,0
339,Louie Watson,Watson,12,Luton,Midfielder,38,0
340,Cauley Woodrow,Woodrow,12,Luton,Forward,38,24
393,Teden Mengi,Mengi,12,Luton,Defender,39,30
553,Ryan Giles,Giles,12,Luton,Defender,38,11
575,Tom Lockyer,Lockyer,12,Luton,Defender,38,14
582,Pelly Ruddock Mpanzu,Mpanzu,12,Luton,Midfielder,38,27
586,Tahith Chong,Chong,12,Luton,Midfielder,38,33
602,Issa Kabore,Kabore,12,Luton,Defender,38,24
614,Thomas Kaminski,Kaminski,12,Luton,Goalkeeper,38,38
630,Ross Barkley,Barkley,12,Luton,Midfielder,38,32
631,Jacob Brown,Brown,12,Luton,Forward,38,19
648,Aidan Francis-Clarke,Francis-Clarke,12,Luton,Defender,38,0
665,Tim Krul,Krul,12,Luton,Goalkeeper,37,0
682,Joseph Johnson,Johnson,12,Luton,Defender,37,2
727,Andros Townsend,Townsend,12,Luton,Midfielder,30,27
729,Jayden Luker,Luker,12,Luton,Midfielder,30,0
734,Zack Nelson,Nelson,12,Luton,Midfielder,28,2
798,Daiki Hashioka,Hashioka,12,Luton,Defender,17,10
831,Axel Piesold,Piesold,12,Luton,Midfielder,13,0
839,Dominic Dos Santos Martins,Martins,12,Luton,Midfielder,12,0
844,Christian Chigozie,Chigozie,12,Luton,Defender,8,0
848,Taylan Harris,Harris,12,Luton,Forward,6,0
341,Manuel Akanji,Akanji,13,Man City,Defender,38,30
342,Nathan Ake,Ake,13,Man City,Defender,38,29
343,Julian Alvarez,J.Alvarez,13,Man City,Forward,38,36
344,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,38,33
345,Oscar Bobb,Bobb,13,Man City,Midfielder,38,14
346,Joao Cancelo,Cancelo,13,Man City,Defender,38,0
347,Scott Carson,Carson,13,Man City,Goalkeeper,38,0
348,Shea Charles,Charles,13,Man City,Midfielder,38,0
349,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,38,18
350,Ruben Gato Alves Dias,Ruben,13,Man City,Defender,38,30
352,Ederson Santana de Moraes,Ederson M.,13,Man City,Goalkeeper,38,33
353,Phil Foden,Foden,13,Man City,Midfielder,38,35
354,Jack Grealish,Grealish,13,Man City,Midfielder,38,20
355,Erling Haaland,Haaland,13,Man City,Forward,38,31
356,Mateo Kovacic,Kovacic,13,Man City,Midfielder,38,30
357,Aymeric Laporte,Laporte,13,Man City,Defender,38,1
358,Rico Lewis,R.Lewis,13,Man City,Defender,38,16
359,Riyad Mahrez,Mahrez,13,Man City,Midfielder,38,0
361,Stefan Ortega Moreno,Ortega Moreno,13,Man City,Goalkeeper,38,9
363,Maximo Perrone,Perrone,13,Man City,Midfielder,38,0
365,Rodrigo Hernandez,Rodrigo,13,Man City,Midfielder,38,34
366,Sergio Gomez,Sergio Gomez,13,Man City,Defender,38,6
367,Zack Steffen,Steffen,13,Man City,Goalkeeper,38,0
368,John Stones,Stones,13,Man City,Defender,38,16
369,Kyle Walker,Walker,13,Man City,Defender,38,32
566,Matheus Luiz Nunes,Matheus N.,13,Man City,Midfielder,38,19
616,Josko Gvardiol,Gvardiol,13,Man City,Defender,38,28
678,Jeremy Doku,Doku,13,Man City,Midfielder,36,29
762,Mahamadou Susoho,Susoho,13,Man City,Midfielder,22,0
771,Micah Hamilton,Hamilton,13,Man City,Midfielder,21,0
814,Jacob Wright,Wright,13,Man City,Midfielder,16,0
209,Mason Mount,Mount,14,Man Utd,Midfielder,38,14
370,Alex Telles,Alex Telles,14,Man Utd,Defender,38,0
371,Amad Diallo,Amad,14,Man Utd,Midfielder,38,9
372,Antony Matheus dos Santos,Antony,14,Man Utd,Midfielder,38,29
373,Bruno Borges Fernandes,B.Fernandes,14,Man Utd,Midfielder,38,35
374,Brandon Williams,B.Williams,14,Man Utd,Defender,38,0
375,Eric Bailly,Bailly,14,Man Utd,Defender,38,0
376,Carlos Henrique Casimiro,Casemiro,14,Man Utd,Midfielder,38,25
377,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,38,36
379,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,38,22
380,Alvaro Fernandez Carreras,Fernandez,14,Man Utd,Defender,38,0
381,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,38,0
382,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,38,36
383,Hannibal Mejbri,Hannibal,14,Man Utd,Midfielder,38,5
384,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,38,0
386,Victor Lindelof,Lindelof,14,Man Utd,Defender,38,19
387,Harry Maguire,Maguire,14,Man Utd,Defender,38,22
388,Kobbie Mainoo,Mainoo,14,Man Utd,Midfielder,38,24
389,Tyrell Malacia,Malacia,14,Man Utd,Defender,38,0
390,Anthony Martial,Martial,14,Man Utd,Forward,38,13
391,Lisandro Martinez,Martinez,14,Man Utd,Defender,38,11
392,Scott McTominay,McTominay,14,Man Utd,Midfielder,38,32
394,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,38,9
395,Raphael Varane,R.Varane,14,Man Utd,Defender,38,22
396,Marcus Rashford,Rashford,14,Man Utd,Midfielder,38,33
397,Jadon Sancho,Sancho,14,Man Utd,Midfielder,38,3
398,Luke Shaw,Shaw,14,Man Utd,Defender,38,12
399,Shola Shoretire,Shoretire,14,Man Utd,Forward,38,0
400,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,38,1
401,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,38,22
597,Andre Onana,Onana,14,Man Utd,Goalkeeper,38,38
617,Rasmus Højlund,Højlund,14,Man Utd,Forward,38,30
632,Omari Forson,Forson,14,Man Utd,Midfielder,38,4
669,Radek Vitek,Vitek,14,Man Utd,Goalkeeper,37,0
685,Daniel Gore,Gore,14,Man Utd,Midfielder,36,1
695,Altay Bayindir,Altay,14,Man Utd,Goalkeeper,35,0
703,Jonny Evans,Evans,14,Man Utd,Defender,35,23
709,Sofyan Amrabat,Amrabat,14,Man Utd,Midfielder,34,21
748,Joe Hugill,Hugill,14,Man Utd,Forward,26,0
766,Willy Kambwala,Kambwala,14,Man Utd,Defender,22,8
768,Rhys Bennett,Bennett,14,Man Utd,Defender,21,0
826,Toby Collyer,Collyer,14,Man Utd,Midfielder,13,0
833,Habeeb Ogunneye,Ogunneye,14,Man Utd,Defender,12,0
835,Dermot Mee,Mee,14,Man Utd,Goalkeeper,11,0
846,Harry Amass,Amass,14,Man Utd,Defender,8,0
850,Ethan Wheatley,Wheatley,14,Man Utd,Forward,7,3
856,Louis Jackson,Jackson,14,Man Utd,Defender,6,0
204,Lewis Hall,Hall,15,Newcastle,Defender,38,18
402,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,38,33
403,Elliot Anderson,Anderson,15,Newcastle,Midfielder,38,21
404,Harrison Ashby,Ashby,15,Newcastle,Defender,38,0
405,Sven Botman,Botman,15,Newcastle,Defender,38,17
406,Bruno Guimaraes Rodriguez Moura,Bruno G.,15,Newcastle,Midfielder,38,37
407,Dan Burn,Burn,15,Newcastle,Defender,38,33
408,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,38,0
409,Martin Dubravka,Dubravka,15,Newcastle,Goalkeeper,38,23
410,Ryan Fraser,Fraser,15,Newcastle,Midfielder,38,0
411,Mark Gillespie,Gillespie,15,Newcastle,Goalkeeper,38,0
412,Anthony Gordon,Gordon,15,Newcastle,Midfielder,38,35
413,Isaac Hayden,Hayden,15,Newcastle,Midfielder,38,0
414,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,38,0
415,Alexander Isak,Isak,15,Newcastle,Forward,38,30
416,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,38,20
417,Emil Krafth,Krafth,15,Newcastle,Defender,38,17
418,Garang Kuol,Kuol,15,Newcastle,Midfielder,38,0
419,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,38,16
420,Jamal Lewis,J.Lewis,15,Newcastle,Defender,38,0
421,Sean Longstaff,Longstaff,15,Newcastle,Midfielder,38,35
422,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,38,0
423,Jacob Murphy,J.Murphy,15,Newcastle,Midfielder,38,21
424,Nick Pope,Pope,15,Newcastle,Goalkeeper,38,15
425,Matt Ritchie,Ritchie,15,Newcastle,Midfielder,38,13
426,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,38,0
427,Fabian Schar,Schar,15,Newcastle,Defender,38,36
428,Matt Targett,Targett,15,Newcastle,Defender,38,3
429,Sandro Tonali,Tonali,15,Newcastle,Midfielder,38,8
430,Kieran Trippier,Trippier,15,Newcastle,Defender,38,28
431,Kell Watts,Watts,15,Newcastle,Defender,38,0
432,Joe Willock,Willock,15,Newcastle,Midfielder,38,9
433,Callum Wilson,Wilson,15,Newcastle,Forward,38,20
580,Loris Karius,Karius,15,Newcastle,Goalkeeper,38,1
581,Paul Dummett,Dummett,15,Newcastle,Defender,38,5
603,Harvey Barnes,Barnes,15,Newcastle,Midfielder,38,21
633,Tino Livramento,Livramento,15,Newcastle,Defender,38,26
634,Alex Murphy,A.Murphy,15,Newcastle,Defender,38,2
635,Lewis Miley,Miley,15,Newcastle,Midfielder,38,17
738,Amadou Diallo,Diallo,15,Newcastle,Midfielder,27,1
739,Ben Parkinson,Parkinson,15,Newcastle,Forward,27,1
745,Michael Ndiweni,Ndiweni,15,Newcastle,Forward,26,1
794,Joe White,White,15,Newcastle,Midfielder,17,4
795,Travis Hernes,Hernes,15,Newcastle,Midfielder,17,0
23,Nuno Varela Tavares,Tavares,16,Nott'm Forest,Defender,38,8
28,Matt Turner,Turner,16,Nott'm Forest,Goalkeeper,38,17
205,Callum Hudson-Odoi,Hudson-Odoi,16,Nott'm Forest,Midfielder,38,29
378,Anthony Elanga,Elanga,16,Nott'm Forest,Midfielder,38,36
434,Brandon Aguilera Zamora,B.Aguilera,16,Nott'm Forest,Midfielder,38,1
435,Harry Arter,Arter,16,Nott'm Forest,Midfielder,38,0
436,Serge Aurier,Aurier,16,Nott'm Forest,Defender,38,12
437,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,38,20
438,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,38,0
439,Willy Boly,Boly,16,Nott'm Forest,Defender,38,20
440,Josh Bowler,Bowler,16,Nott'm Forest,Midfielder,38,0
441,Steve Cook,Cook,16,Nott'm Forest,Defender,38,0
442,Danilo dos Santos de Oliveira,Danilo,16,Nott'm Forest,Midfielder,38,29
443,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,38,0
444,Mohamed Drager,Drager,16,Nott'm Forest,Defender,38,0
445,Felipe Augusto de Almeida Monteiro,Felipe,16,Nott'm Forest,Defender,38,7
446,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,38,0
447,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,38,37
448,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,38,0
449,Ethan Horvath,Horvath,16,Nott'm Forest,Goalkeeper,38,0
451,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,38,12
452,Richie Laryea,Laryea,16,Nott'm Forest,Defender,38,0
453,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,38,20
454,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,38,0
455,Scott McKenna,McKenna,16,Nott'm Forest,Defender,38,5
456,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,38,0
457,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,38,21
458,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,38,0
459,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,38,0
460,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,38,0
461,Omar Richards,O.Richards,16,Nott'm Forest,Defender,38,0
462,Gustavo Henrique Furtado Scarpa,G.Scarpa,16,Nott'm Forest,Midfielder,38,0
463,Jonjo Shelvey,J.Shelvey,16,Nott'm Forest,Midfielder,38,0
464,Sam Surridge,Surridge,16,Nott'm Forest,Forward,38,0
465,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,38,23
466,Hwang Ui-jo,Ui-jo,16,Nott'm Forest,Forward,38,0
467,Neco Williams,Williams,16,Nott'm Forest,Defender,38,26
468,Chris Wood,Wood,16,Nott'm Forest,Forward,38,31
469,Joe Worrall,Worrall,16,Nott'm Forest,Defender,38,7
470,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,38,35
604,Olu Aina,Aina,16,Nott'm Forest,Defender,38,22
636,George Shelvey,G.Shelvey,16,Nott'm Forest,Goalkeeper,38,0
637,Josh Powell,Powell,16,Nott'm Forest,Defender,38,0
679,Gonzalo Montiel,G.Montiel,16,Nott'm Forest,Defender,36,14
696,Murillo Santiago Costa dos Santos,Murillo,16,Nott'm Forest,Defender,35,32
710,Odysseas Vlachodimos,Odysseas,16,Nott'm Forest,Goalkeeper,34,5
711,Andrew Omobamidele,Omobamidele,16,Nott'm Forest,Defender,34,11
712,Nicolas Dominguez,Dominguez,16,Nott'm Forest,Midfielder,34,26
713,Ibrahim Sangare,Sangare,16,Nott'm Forest,Midfielder,34,17
714,Divock Origi,Origi,16,Nott'm Forest,Forward,34,20
779,Jamie McDonnell,McDonnell,16,Nott'm Forest,Midfielder,18,0
780,Detlef Esapa Osong,Osong,16,Nott'm Forest,Forward,18,0
781,Joe Gardner,Gardner,16,Nott'm Forest,Forward,18,0
801,Giovanni Reyna,Reyna,16,Nott'm Forest,Midfielder,16,9
808,Matz Sels,Sels,16,Nott'm Forest,Goalkeeper,16,16
809,Rodrigo Duarte Ribeiro,Ribeiro,16,Nott'm Forest,Forward,16,4
27,Auston Trusty,Trusty,17,Sheffield Utd,Defender,38,32
33,Cameron Archer,Archer,17,Sheffield Utd,Forward,38,30
255,Mason Holgate,Holgate,17,Sheffield Utd,Defender,38,10
360,James McAtee,McAtee,17,Sheffield Utd,Midfielder,38,31
471,Anel Ahmedhodzic,Ahmedhodzic,17,Sheffield Utd,Defender,38,31
472,Jordan Amissah,Amissah,17,Sheffield Utd,Goalkeeper,38,0
473,George Baldock,Baldock,17,Sheffield Utd,Defender,38,13
474,Chris Basham,Basham,17,Sheffield Utd,Defender,38,8
476,Jayden Bogle,Bogle,17,Sheffield Utd,Defender,38,34
477,Rhian Brewster,Brewster,17,Sheffield Utd,Forward,38,13
478,Ismaila Coulibaly,Coulibaly,17,Sheffield Utd,Midfielder,38,0
479,Adam Davies,A.Davies,17,Sheffield Utd,Goalkeeper,38,0
480,John Egan,Egan,17,Sheffield Utd,Defender,38,6
481,John Fleck,Fleck,17,Sheffield Utd,Midfielder,38,4
482,Wes Foderingham,Foderingham,17,Sheffield Utd,Goalkeeper,38,30
483,Daniel Jebbison,Jebbison,17,Sheffield Utd,Forward,38,1
484,Max Lowe,Lowe,17,Sheffield Utd,Defender,38,10
485,Oliver McBurnie,McBurnie,17,Sheffield Utd,Forward,38,21
486,Iliman Ndiaye,Ndiaye,17,Sheffield Utd,Forward,38,0
487,Rhys Norrington-Davies,Norrington-Davies,17,Sheffield Utd,Defender,38,5
488,Oliver Norwood,Norwood,17,Sheffield Utd,Midfielder,38,27
489,Ben Osborn,Osborn,17,Sheffield Utd,Midfielder,38,24
490,William Osula,Osula,17,Sheffield Utd,Forward,38,21
576,Jack Robinson,Robinson,17,Sheffield Utd,Defender,38,34
587,Anis Slimane,Slimane,17,Sheffield Utd,Midfielder,38,15
592,Yasser Larouci,Larouci,17,Sheffield Utd,Defender,38,11
593,Benie Traore,T.Benie,17,Sheffield Utd,Forward,38,8
638,Vini de Souza Costa,Vini Souza,17,Sheffield Utd,Midfielder,38,36
653,Femi Seriki,Seriki,17,Sheffield Utd,Defender,38,0
654,Louie Marsh,Marsh,17,Sheffield Utd,Forward,38,0
655,Andre Brooks,Brooks,17,Sheffield Utd,Midfielder,38,20
656,Antwoine Hackford,Hackford,17,Sheffield Utd,Forward,38,2
663,Gustavo Hamer,Hamer,17,Sheffield Utd,Midfielder,37,36
666,Tom Davies,T.Davies,17,Sheffield Utd,Midfielder,37,9
693,Luke Thomas,Thomas,17,Sheffield Utd,Defender,35,12
730,Ryan One,One,17,Sheffield Utd,Midfielder,30,1
731,Jili Buyabu,Buyabu,17,Sheffield Utd,Defender,30,0
759,Sydie Peck,Peck,17,Sheffield Utd,Midfielder,23,1
775,Ben Brereton,Brereton Diaz,17,Sheffield Utd,Midfielder,18,14
790,Ivo Grbic,Grbic,17,Sheffield Utd,Goalkeeper,17,9
822,Billy Blacker,Blacker,17,Sheffield Utd,Forward,14,0
823,Oliver Arblaster,Arblaster,17,Sheffield Utd,Midfielder,14,12
827,Dovydas Sasnauskas,Sasnauskas,17,Sheffield Utd,Defender,13,0
828,Sam Curtis,Curtis,17,Sheffield Utd,Defender,13,1
857,Owen Hampson,Hampson,17,Sheffield Utd,Midfielder,6,0
450,Brennan Johnson,Johnson,18,Spurs,Midfielder,38,35
491,Brandon Austin,Austin,18,Spurs,Goalkeeper,38,0
492,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,38,23
493,Yves Bissouma,Bissouma,18,Spurs,Midfielder,38,28
494,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,38,11
495,Ben Davies,Davies,18,Spurs,Defender,38,17
496,Eric Dier,Dier,18,Spurs,Defender,38,4
497,Emerson Leite de Souza Junior,E.Royal,18,Spurs,Defender,38,22
498,Fraser Forster,Forster,18,Spurs,Goalkeeper,38,0
499,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,38,36
500,Harry Kane,Kane,18,Spurs,Forward,38,0
501,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,38,36
502,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,38,0
503,Giovani Lo Celso,Lo Celso,18,Spurs,Midfielder,38,22
504,James Maddison,Maddison,18,Spurs,Midfielder,38,28
505,Tanguy Ndombele Alvaro,Ndombele,18,Spurs,Midfielder,38,0
506,Pedro Porro,Pedro Porro,18,Spurs,Defender,38,35
507,Ivan Perisic,Perisic,18,Spurs,Defender,38,5
509,Richarlison de Andrade,Richarlison,18,Spurs,Midfielder,38,28
510,Joe Rodon,Rodon,18,Spurs,Defender,38,0
511,Cristian Romero,Romero,18,Spurs,Defender,38,33
512,Davinson Sanchez,Sanchez,18,Spurs,Defender,38,1
513,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,38,34
514,Ryan Sessegnon,Sessegnon,18,Spurs,Defender,38,0
515,Oliver Skipp,Skipp,18,Spurs,Midfielder,38,21
516,Son Heung-min,Son,18,Spurs,Midfielder,38,35
517,Djed Spence,Spence,18,Spurs,Defender,38,0
518,Japhet Tanganga,Tanganga,18,Spurs,Defender,38,0
519,Destiny Udogie,Udogie,18,Spurs,Defender,38,28
520,Guglielmo Vicario,Vicario,18,Spurs,Goalkeeper,38,38
521,Alfie Whiteman,Whiteman,18,Spurs,Goalkeeper,38,0
583,Manor Solomon,Solomon,18,Spurs,Midfielder,38,5
639,Micky van de Ven,Van de Ven,18,Spurs,Defender,38,27
640,Dane Scarlett,Scarlett,18,Spurs,Forward,38,4
641,Alejo Veliz,Veliz,18,Spurs,Forward,38,8
702,Ashley Phillips,Phillips,18,Spurs,Defender,35,0
722,Jamie Donley,Donley,18,Spurs,Forward,32,3
740,Alfie Dorrington,Dorrington,18,Spurs,Defender,27,0
754,Yago de Santiago Alonso,Yago Santiago,18,Spurs,Midfielder,25,0
776,Timo Werner,Werner,18,Spurs,Forward,18,13
777,Radu Dragusin,Dragusin,18,Spurs,Defender,18,9
860,Mikey Moore,Moore,18,Spurs,Midfielder,6,2
862,Tyrese Hall,Hall,18,Spurs,Midfielder,3,0
364,Kalvin Phillips,Phillips,19,West Ham,Midfielder,37,12
522,Nayef Aguerd,N.Aguerd,19,West Ham,Defender,38,21
523,Michail Antonio,Antonio,19,West Ham,Forward,38,26
524,Alphonse Areola,Areola,19,West Ham,Goalkeeper,38,31
525,Said Benrahma,Benrahma,19,West Ham,Midfielder,38,13
526,Jarrod Bowen,Bowen,19,West Ham,Midfielder,38,34
527,Maxwel Cornet,Cornet,19,West Ham,Midfielder,38,7
528,Vladimir Coufal,Coufal,19,West Ham,Defender,38,36
529,Conor Coventry,Coventry,19,West Ham,Midfielder,38,0
530,Aaron Cresswell,Cresswell,19,West Ham,Defender,38,11
531,Flynn Downes,Downes,19,West Ham,Midfielder,38,0
532,Emerson Palmieri dos Santos,Emerson,19,West Ham,Defender,38,36
533,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,38,10
534,Pablo Fornals Malla,P.Fornals,19,West Ham,Midfielder,38,15
535,Danny Ings,Ings,19,West Ham,Forward,38,20
536,Ben Johnson,Johnson,19,West Ham,Defender,38,14
537,Thilo Kehrer,Kehrer,19,West Ham,Defender,38,4
538,Divin Mubama,Mubama,19,West Ham,Forward,38,5
539,Lucas Tolentino Coelho de Lima,L.Paqueta,19,West Ham,Midfielder,38,31
541,Gianluca Scamacca,Scamacca,19,West Ham,Forward,38,0
542,Tomas Soucek,Soucek,19,West Ham,Midfielder,38,37
