id,Name,web_name,Team number,Team,Team games,Played
368,Stuart Armstrong,Armstrong,16,Southampton,18,15
369,Jannik Vestergaard,Vestergaard,16,Southampton,18,13
370,James Ward-Prowse,Ward-Prowse,16,Southampton,18,18
371,Angus Gunn,Gunn,16,Southampton,18,0
372,Sofiane Boufal,Boufal,16,Southampton,18,0
374,Josh Sims,Sims,16,Southampton,18,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,18,18
376,Jan Bednarek,Bednarek,16,Southampton,18,18
377,Che Adams,Adams,16,Southampton,18,17
378,Yan Valery,Valery,16,Southampton,18,2
379,William Smallbone,Smallbone,16,Southampton,18,3
380,Jake Vokins,Vokins,16,Southampton,18,0
381,Michael Obafemi,Obafemi,16,Southampton,18,1
382,Moussa Djenepo,Djenepo,16,Southampton,18,13
479,Mohammed Salisu,Salisu,16,Southampton,18,0
523,Fraser Forster,Forster,16,Southampton,18,1
524,Nathan Tella,Tella,16,Southampton,18,5
565,Ibrahima Diallo,Diallo,16,Southampton,14,9
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,13,7
598,Kayne Ramsay,Ramsay,16,Southampton,11,0
624,Kgaogelo Chauke,Chauke,16,Southampton,2,0
625,Harry Lewis,Lewis,16,Southampton,2,0
634,Will Ferry,Ferry,16,Southampton,1,0
635,Allan Tchaptchet,Tchaptchet,16,Southampton,1,0
636,Caleb Watts,Watts,16,Southampton,1,0
383,Hugo Lloris,Lloris,17,Spurs,18,18
384,Danny Rose,Rose,17,Spurs,18,0
385,Moussa Sissoko,Sissoko,17,Spurs,18,15
386,Toby Alderweireld,Alderweireld,17,Spurs,18,11
387,Erik Lamela,Lamela,17,Spurs,18,7
388,Harry Kane,Kane,17,Spurs,18,18
389,Serge Aurier,Aurier,17,Spurs,18,10
390,Heung-Min Son,Son,17,Spurs,18,18
391,Eric Dier,Dier,17,Spurs,18,17
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,18,14
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,18,0
394,Bamidele Alli,Alli,17,Spurs,18,4
395,Ben Davies,Davies,17,Spurs,18,13
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,18,18
397,Harry Winks,Winks,17,Spurs,18,8
398,Davinson Sanchez,Sanchez,17,Spurs,18,7
399,Ryan Sessegnon,Sessegnon,17,Spurs,18,0
400,Steven Bergwijn,Bergwijn,17,Spurs,18,12
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,18,0
402,Japhet Tanganga,Tanganga,17,Spurs,18,0
403,Giovani Lo Celso,Lo Celso,17,Spurs,18,11
404,Oliver Skipp,Skipp,17,Spurs,18,0
405,Tanguy Ndombele,Ndombele,17,Spurs,18,16
406,Juan Foyth,Foyth,17,Spurs,18,0
457,Matt Doherty,Doherty,17,Spurs,18,8
482,Joe Hart,Hart,17,Spurs,18,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,18,0
542,Sergio Reguilon,Reguilon,17,Spurs,16,13
543,Gareth Bale,Bale,17,Spurs,16,4
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,14,4
584,Joe Rodon,Rodon,17,Spurs,13,5
56,David Button,Button,18,West Brom,19,1
358,Callum Robinson,Callum Robinson,18,West Brom,19,18
407,Kieran Gibbs,Gibbs,18,West Brom,19,8
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,19,7
409,Jake Livermore,Livermore,18,West Brom,19,12
410,Kamil Grosicki,Grosicki,18,West Brom,19,3
411,Matt Phillips,Phillips,18,West Brom,19,14
412,Kyle Bartley,Bartley,18,West Brom,19,11
413,Romaine Sawyers,Sawyers,18,West Brom,19,17
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,19,1
415,Charlie Austin,Austin,18,West Brom,19,5
416,Kenneth Zohore,Zohore,18,West Brom,19,0
417,Sam Johnstone,Johnstone,18,West Brom,19,18
418,Conor Townsend,Townsend,18,West Brom,19,8
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,19,18
420,Jonathan Leko,Leko,18,West Brom,19,0
421,Kyle Edwards,Edwards,18,West Brom,19,5
422,Darnell Furlong,Furlong,18,West Brom,19,18
423,Sam Field,Field,18,West Brom,19,3
425,Dara O'Shea,O'Shea,18,West Brom,19,14
426,Rekeem Harper,Harper,18,West Brom,19,2
428,Robert Snodgrass,Snodgrass,18,West Brom,19,4
446,Grady Diangana,Diangana,18,West Brom,19,15
481,Matheus Pereira,Pereira,18,West Brom,19,15
499,Cedric Kipre,Kipre,18,West Brom,19,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,18,11
544,Conor Gallagher,Gallagher,18,West Brom,17,14
555,Filip Krovinovic,Krovinovic,18,West Brom,16,11
582,Karlan Grant,Grant,18,West Brom,15,12
600,Lee Peltier,Peltier,18,West Brom,12,2
621,Cheikh Diaby,Diaby,18,West Brom,3,0
639,Andy Lonergan,Lonergan,18,West Brom,2,0
427,Mark Noble,Noble,19,West Ham,19,9
429,David Martin,Martin,19,West Ham,19,0
430,Darren Randolph,Randolph,19,West Ham,19,1
431,Lukasz Fabianski,Fabianski,19,West Ham,19,18
432,Angelo Ogbonna,Ogbonna,19,West Ham,19,19
433,Roberto Jimenez Gago,Roberto,19,West Ham,19,0
434,Jack Wilshere,Wilshere,19,West Ham,19,0
435,Aaron Cresswell,Cresswell,19,West Ham,19,19
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,19,11
437,Michail Antonio,Antonio,19,West Ham,19,11
438,Ryan Fredericks,Fredericks,19,West Ham,19,5
439,Manuel Lanzini,Lanzini,19,West Ham,19,11
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,19,2
441,Sebastien Haller,Haller,19,West Ham,19,16
442,Arthur Masuaku,Masuaku,19,West Ham,19,10
443,Fabian Balbuena,Balbuena,19,West Ham,19,12
444,Jordan Hugill,Hugill,19,West Ham,19,0
445,Jarrod Bowen,Bowen,19,West Ham,19,19
447,Albian Ajeti,Ajeti,19,West Ham,19,0
448,Declan Rice,Rice,19,West Ham,19,19
449,Tomas Soucek,Soucek,19,West Ham,19,19
450,Pablo Fornals,Fornals,19,West Ham,19,18
451,Issa Diop,Diop,19,West Ham,19,4
452,Ben Johnson,Johnson,19,West Ham,19,4
558,Vladimir Coufal,Coufal,19,West Ham,16,15
576,Craig Dawson,Dawson,19,West Ham,15,4
587,Said Benrahma,Benrahma,19,West Ham,14,11
637,Frederik Alves,Alves,19,West Ham,2,0
638,Ademipo Odubeko,Odubeko,19,West Ham,2,0
453,John Ruddy,Ruddy,20,Wolves,19,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,19,17
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,19,19
456,Ryan Bennett,Bennett,20,Wolves,19,0
458,Willy Boly,Boly,20,Wolves,19,13
459,Conor Coady,Coady,20,Wolves,19,18
460,Raul Jimenez,Jimenez,20,Wolves,19,10
461,Romain Saiss,Saiss,20,Wolves,19,14
462,Jonathan Castro Otto,Jonny,20,Wolves,19,0
463,Leo Bonatini,Bonatini,20,Wolves,19,0
464,Leander Dendoncker,Dendoncker,20,Wolves,19,14
465,Adama Traore,Traore,20,Wolves,19,18
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,19,19
467,Oskar Buur,Buur,20,Wolves,19,1
469,Daniel Castelo Podence,Podence,20,Wolves,19,15
470,Max Kilman,Kilman,20,Wolves,19,10
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,19,2
472,Matija Sarkic,Sarkic,20,Wolves,19,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,19,2
474,Pedro Lomba Neto,Neto,20,Wolves,19,19
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,19,0
476,Leonardo Campana,Campana,20,Wolves,19,0
504,Fabio Silva,Fabio Silva,20,Wolves,19,14
505,Fernando Marcal,Marcal,20,Wolves,19,10
515,Vitor Ferreira,Vitinha,20,Wolves,19,10
545,Ki-Jana Hoever,Hoever,20,Wolves,17,4
546,Nelson Cabral Semedo,Semedo,20,Wolves,17,16
553,Meritan Shabani,Shabani,20,Wolves,17,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,15,10
581,Owen Otasowie,Otasowie,20,Wolves,15,4
610,Theo Corbeanu,Corbeanu,20,Wolves,6,0
611,Taylor Perry,Perry,20,Wolves,6,0
614,Luke Cundle,Cundle,20,Wolves,5,0
615,Lewis Richards,Richards,20,Wolves,4,0
616,Christian Marques,Marques,20,Wolves,4,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,3,0
626,Patrick Cutrone,Cutrone,20,Wolves,2,2
629,Nigel Lonwijk,Lonwijk,20,Wolves,2,0
