id,Name,web_name,Team number,Team,Team games,Played
435,Aaron Cresswell,Cresswell,19,West Ham,1,1
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,1,1
437,Michail Antonio,Antonio,19,West Ham,1,1
438,Ryan Fredericks,Fredericks,19,West Ham,1,1
439,Manuel Lanzini,Lanzini,19,West Ham,1,0
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,1,1
441,Sebastien Haller,Haller,19,West Ham,1,1
442,Arthur Masuaku,Masuaku,19,West Ham,1,0
443,Fabian Balbuena,Balbuena,19,West Ham,1,0
444,Jordan Hugill,Hugill,19,West Ham,1,0
445,Jarrod Bowen,Bowen,19,West Ham,1,1
447,Albian Ajeti,Ajeti,19,West Ham,1,0
448,Declan Rice,Rice,19,West Ham,1,1
449,Tomas Soucek,Soucek,19,West Ham,1,1
450,Pablo Fornals,Fornals,19,West Ham,1,1
451,Issa Diop,Diop,19,West Ham,1,1
452,Ben Johnson,Johnson,19,West Ham,1,0
453,John Ruddy,Ruddy,20,Wolves,1,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,1,1
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,1
456,Ryan Bennett,Bennett,20,Wolves,1,0
458,Willy Boly,Boly,20,Wolves,1,1
459,Conor Coady,Coady,20,Wolves,1,1
460,Raul Jimenez,Jimenez,20,Wolves,1,1
461,Romain Saiss,Saiss,20,Wolves,1,1
462,Jonathan Castro Otto,Jonny,20,Wolves,1,0
463,Leo Bonatini,Bonatini,20,Wolves,1,0
464,Leander Dendoncker,Dendoncker,20,Wolves,1,1
465,Adama Traore,Traore,20,Wolves,1,1
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,1,1
467,Oskar Buur,Buur,20,Wolves,1,1
468,Diogo Jota,Jota,20,Wolves,1,0
469,Daniel Castelo Podence,Podence,20,Wolves,1,1
470,Max Kilman,Kilman,20,Wolves,1,0
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,1,0
472,Matija Sarkic,Sarkic,20,Wolves,1,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,1,0
474,Pedro Lomba Neto,Neto,20,Wolves,1,1
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,1,0
476,Leonardo Campana,Campana,20,Wolves,1,0
504,Fabio Silva,Fabio Silva,20,Wolves,1,0
505,Fernando Marcal,Marcal,20,Wolves,1,1
515,Vitor Ferreira,Vitinha,20,Wolves,1,1
