id,Name,web_name,Team number,Team,Position,Team games,Played
673,Shola Shoretire,Shoretire,13,Man Utd,3,14,2
686,Nathan Bishop,Bishop,13,Man Utd,1,10,0
702,Anthony Elanga,Elanga,13,Man Utd,3,5,2
712,Hannibal Mejbri,Mejbri,13,Man Utd,3,1,1
713,William Fish,Fish,13,Man Utd,2,1,1
20,Joseph Willock,Willock,14,Newcastle,3,38,21
320,Andy Carroll,Carroll,14,Newcastle,4,38,18
321,Jonjo Shelvey,Shelvey,14,Newcastle,3,38,30
322,Matt Ritchie,Ritchie,14,Newcastle,3,38,18
323,Federico Fernandez,Fernandez,14,Newcastle,2,38,24
324,Ciaran Clark,Clark,14,Newcastle,2,38,22
325,Karl Darlow,Darlow,14,Newcastle,1,38,25
326,Martin Dubravka,Dubravka,14,Newcastle,1,38,13
327,Florian Lejeune,Lejeune,14,Newcastle,2,38,0
328,Jamaal Lascelles,Lascelles,14,Newcastle,2,38,19
329,Dwight Gayle,Gayle,14,Newcastle,4,38,18
330,Christian Atsu,Atsu,14,Newcastle,3,38,0
331,Paul Dummett,Dummett,14,Newcastle,2,38,15
332,Javier Manquillo,Manquillo,14,Newcastle,2,38,13
333,Emil Krafth,Krafth,14,Newcastle,2,38,16
334,Fabian Schar,Schar,14,Newcastle,2,38,18
335,DeAndre Yedlin,Yedlin,14,Newcastle,2,38,6
336,Isaac Hayden,Hayden,14,Newcastle,3,38,24
337,Rolando Aarons,Aarons,14,Newcastle,3,38,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,3,38,25
339,Miguel Almiron,Almiron,14,Newcastle,3,38,34
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4,38,31
341,Yoshinori Muto,Muto,14,Newcastle,4,38,0
342,Kelland Watts,Watts,14,Newcastle,2,38,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,3,38,22
485,Jeff Hendrick,Hendrick,14,Newcastle,3,38,22
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,3,38,5
488,Mark Gillespie,Gillespie,14,Newcastle,1,38,0
497,Jacob Murphy,Murphy,14,Newcastle,3,38,26
506,Callum Wilson,Wilson,14,Newcastle,4,38,26
507,Ryan Fraser,Fraser,14,Newcastle,3,38,18
513,Jamal Lewis,Lewis,14,Newcastle,2,38,24
602,Elliot Anderson,Anderson,14,Newcastle,3,29,1
606,Daniel Langley,Langley,14,Newcastle,1,28,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,4,38,27
343,Billy Sharp,Sharp,15,Sheffield Utd,4,38,16
344,David McGoldrick,McGoldrick,15,Sheffield Utd,4,38,35
345,Chris Basham,Basham,15,Sheffield Utd,2,38,31
346,John Fleck,Fleck,15,Sheffield Utd,3,38,31
347,Enda Stevens,Stevens,15,Sheffield Utd,2,38,30
348,Simon Moore,Moore,15,Sheffield Utd,1,38,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,3,38,32
350,Wes Foderingham,Foderingham,15,Sheffield Utd,1,38,0
351,George Baldock,Baldock,15,Sheffield Utd,2,38,32
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,2,38,11
353,John Egan,Egan,15,Sheffield Utd,2,38,31
354,Jack O'Connell,O'Connell,15,Sheffield Utd,2,38,2
355,John Lundstram,Lundstram,15,Sheffield Utd,3,38,28
356,Ben Osborn,Osborn,15,Sheffield Utd,3,38,24
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,4,38,23
359,Lys Mousset,Mousset,15,Sheffield Utd,4,38,11
360,Sander Berge,Berge,15,Sheffield Utd,3,38,15
424,Oliver Burke,Burke,15,Sheffield Utd,3,38,25
477,Luke Freeman,Freeman,15,Sheffield Utd,3,38,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,1,38,38
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,2,38,25
510,Jayden Bogle,Bogle,15,Sheffield Utd,2,38,16
511,Max Lowe,Lowe,15,Sheffield Utd,2,38,8
529,Phil Jagielka,Jagielka,15,Sheffield Utd,2,38,10
580,Michael Verrips,Verrips,15,Sheffield Utd,1,34,0
603,Kean Bryan,Bryan,15,Sheffield Utd,2,29,13
618,Antwoine Hackford,Hackford,15,Sheffield Utd,4,22,1
646,Kyron Gordon,Gordon,15,Sheffield Utd,2,18,0
656,Iliman Ndiaye,Ndiaye,15,Sheffield Utd,3,17,1
657,Zak Brunt,Brunt,15,Sheffield Utd,3,17,0
670,Frankie Maguire,Maguire,15,Sheffield Utd,3,15,0
699,Daniel Jebbison,Jebbison,15,Sheffield Utd,4,4,4
704,Harry Boyes,Boyes,15,Sheffield Utd,2,2,0
705,Femi Seriki,Seriki,15,Sheffield Utd,3,2,1
711,William Osula,Osula,15,Sheffield Utd,4,1,0
148,Theo Walcott,Walcott,16,Southampton,3,38,22
258,Takumi Minamino,Minamino,16,Southampton,3,39,19
361,Shane Long,Long,16,Southampton,4,38,11
362,Ryan Bertrand,Bertrand,16,Southampton,2,38,29
363,Alex McCarthy,McCarthy,16,Southampton,1,38,30
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,3,38,21
365,Nathan Redmond,Redmond,16,Southampton,3,38,29
366,Danny Ings,Ings,16,Southampton,4,38,29
367,Jack Stephens,Stephens,16,Southampton,2,38,18
368,Stuart Armstrong,Armstrong,16,Southampton,3,38,33
369,Jannik Vestergaard,Vestergaard,16,Southampton,2,38,30
370,James Ward-Prowse,Ward-Prowse,16,Southampton,3,38,38
371,Angus Gunn,Gunn,16,Southampton,1,38,0
372,Sofiane Boufal,Boufal,16,Southampton,3,38,0
374,Josh Sims,Sims,16,Southampton,3,38,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,2,38,30
376,Jan Bednarek,Bednarek,16,Southampton,2,38,36
377,Che Adams,Adams,16,Southampton,4,38,36
378,Yan Valery,Valery,16,Southampton,2,38,3
379,William Smallbone,Smallbone,16,Southampton,3,38,3
380,Jake Vokins,Vokins,16,Southampton,2,38,1
381,Michael Obafemi,Obafemi,16,Southampton,4,38,4
382,Moussa Djenepo,Djenepo,16,Southampton,3,38,27
479,Mohammed Salisu,Salisu,16,Southampton,2,38,12
523,Fraser Forster,Forster,16,Southampton,1,38,8
524,Nathan Tella,Tella,16,Southampton,3,38,18
565,Ibrahima Diallo,Diallo,16,Southampton,3,34,22
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,4,33,13
598,Kayne Ramsay,Ramsay,16,Southampton,2,31,1
624,Kgaogelo Chauke,Chauke,16,Southampton,3,22,0
625,Harry Lewis,Lewis,16,Southampton,1,22,0
634,Will Ferry,Ferry,16,Southampton,3,21,0
635,Allan Tchaptchet,Tchaptchet,16,Southampton,2,21,1
636,Caleb Watts,Watts,16,Southampton,3,21,3
643,Alexandre Jankewitz,Jankewitz,16,Southampton,3,20,2
655,Ryan Finnigan,Finnigan,16,Southampton,3,18,0
383,Hugo Lloris,Lloris,17,Spurs,1,38,38
384,Danny Rose,Rose,17,Spurs,2,38,0
385,Moussa Sissoko,Sissoko,17,Spurs,3,38,25
386,Toby Alderweireld,Alderweireld,17,Spurs,2,38,25
387,Erik Lamela,Lamela,17,Spurs,3,38,23
388,Harry Kane,Kane,17,Spurs,4,38,35
389,Serge Aurier,Aurier,17,Spurs,2,38,19
390,Heung-Min Son,Son,17,Spurs,3,38,37
391,Eric Dier,Dier,17,Spurs,2,38,28
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3,38,30
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,1,38,0
394,Bamidele Alli,Alli,17,Spurs,3,38,15
395,Ben Davies,Davies,17,Spurs,2,38,20
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3,38,38
397,Harry Winks,Winks,17,Spurs,3,38,15
398,Davinson Sanchez,Sanchez,17,Spurs,2,38,18
399,Ryan Sessegnon,Sessegnon,17,Spurs,2,38,0
400,Steven Bergwijn,Bergwijn,17,Spurs,3,38,21
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,3,38,0
402,Japhet Tanganga,Tanganga,17,Spurs,2,38,6
403,Giovani Lo Celso,Lo Celso,17,Spurs,3,38,18
404,Oliver Skipp,Skipp,17,Spurs,3,38,0
405,Tanguy Ndombele,Ndombele,17,Spurs,3,38,33
406,Juan Foyth,Foyth,17,Spurs,2,38,0
457,Matt Doherty,Doherty,17,Spurs,2,38,17
482,Joe Hart,Hart,17,Spurs,1,38,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,2,38,0
542,Sergio Reguilon,Reguilon,17,Spurs,2,36,27
543,Gareth Bale,Bale,17,Spurs,3,36,20
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,4,34,9
584,Joe Rodon,Rodon,17,Spurs,2,33,12
650,Alfie Devine,Devine,17,Spurs,3,19,0
666,Dane Scarlett,Scarlett,17,Spurs,4,17,1
710,Nile John,John,17,Spurs,3,1,0
15,Ainsley Maitland-Niles,Maitland-Niles,18,West Brom,2,38,26
56,David Button,Button,18,West Brom,1,38,1
358,Callum Robinson,Callum Robinson,18,West Brom,4,38,28
407,Kieran Gibbs,Gibbs,18,West Brom,2,38,10
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,4,38,19
409,Jake Livermore,Livermore,18,West Brom,3,38,18
410,Kamil Grosicki,Grosicki,18,West Brom,3,38,3
411,Matt Phillips,Phillips,18,West Brom,3,38,33
412,Kyle Bartley,Bartley,18,West Brom,2,38,30
413,Romaine Sawyers,Sawyers,18,West Brom,3,38,19
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,2,38,1
415,Charlie Austin,Austin,18,West Brom,4,38,5
416,Kenneth Zohore,Zohore,18,West Brom,4,38,0
417,Sam Johnstone,Johnstone,18,West Brom,1,38,37
418,Conor Townsend,Townsend,18,West Brom,2,38,25
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,2,38,33
420,Jonathan Leko,Leko,18,West Brom,3,38,0
421,Kyle Edwards,Edwards,18,West Brom,3,38,5
422,Darnell Furlong,Furlong,18,West Brom,2,38,35
423,Sam Field,Field,18,West Brom,3,38,3
425,Dara O'Shea,O'Shea,18,West Brom,2,38,28
426,Rekeem Harper,Harper,18,West Brom,3,38,2
428,Robert Snodgrass,Snodgrass,18,West Brom,3,38,11
446,Grady Diangana,Diangana,18,West Brom,3,38,20
481,Matheus Pereira,Pereira,18,West Brom,3,38,33
499,Cedric Kipre,Kipre,18,West Brom,2,38,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,2,37,13
544,Conor Gallagher,Gallagher,18,West Brom,3,36,30
555,Filip Krovinovic,Krovinovic,18,West Brom,3,35,11
582,Karlan Grant,Grant,18,West Brom,4,34,21
600,Lee Peltier,Peltier,18,West Brom,2,31,4
621,Cheikh Diaby,Diaby,18,West Brom,4,22,0
639,Andy Lonergan,Lonergan,18,West Brom,1,21,0
648,Mbaye Diagne,Diagne,18,West Brom,4,18,16
654,Okay Yokuslu,Yokuslu,18,West Brom,3,17,16
700,Caleb Taylor,Taylor,18,West Brom,2,4,0
701,Taylor Gardner-Hickman,Gardner-Hickman,18,West Brom,3,4,0
706,Toby King,King,18,West Brom,3,2,0
709,Tim Iroegbunam,Iroegbunam,18,West Brom,3,1,0
301,Jesse Lingard,Lingard,19,West Ham,3,38,16
427,Mark Noble,Noble,19,West Ham,3,38,21
429,David Martin,Martin,19,West Ham,1,38,0
430,Darren Randolph,Randolph,19,West Ham,1,38,3
431,Lukasz Fabianski,Fabianski,19,West Ham,1,38,35
432,Angelo Ogbonna,Ogbonna,19,West Ham,2,38,28
433,Roberto Jimenez Gago,Roberto,19,West Ham,1,38,0
434,Jack Wilshere,Wilshere,19,West Ham,3,38,0
435,Aaron Cresswell,Cresswell,19,West Ham,2,38,36
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,3,38,15
437,Michail Antonio,Antonio,19,West Ham,4,38,26
438,Ryan Fredericks,Fredericks,19,West Ham,2,38,14
439,Manuel Lanzini,Lanzini,19,West Ham,3,38,17
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,3,38,2
441,Sebastien Haller,Haller,19,West Ham,4,38,16
442,Arthur Masuaku,Masuaku,19,West Ham,2,38,12
443,Fabian Balbuena,Balbuena,19,West Ham,2,38,14
444,Jordan Hugill,Hugill,19,West Ham,4,38,0
445,Jarrod Bowen,Bowen,19,West Ham,3,38,38
447,Albian Ajeti,Ajeti,19,West Ham,4,38,0
448,Declan Rice,Rice,19,West Ham,3,38,32
449,Tomas Soucek,Soucek,19,West Ham,3,38,38
450,Pablo Fornals,Fornals,19,West Ham,3,38,33
451,Issa Diop,Diop,19,West Ham,2,38,18
452,Ben Johnson,Johnson,19,West Ham,2,38,14
558,Vladimir Coufal,Coufal,19,West Ham,2,35,34
576,Craig Dawson,Dawson,19,West Ham,2,34,22
587,Said Benrahma,Benrahma,19,West Ham,3,33,30
637,Frederik Alves,Alves,19,West Ham,2,21,0
638,Ademipo Odubeko,Odubeko,19,West Ham,4,21,0
668,Conor Coventry,Coventry,19,West Ham,3,15,0
669,Jamal Baptiste,Baptiste,19,West Ham,2,15,0
674,Nathan Trott,Trott,19,West Ham,1,13,0
453,John Ruddy,Ruddy,20,Wolves,1,38,2
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3,38,33
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,38,37
456,Ryan Bennett,Bennett,20,Wolves,2,38,0
458,Willy Boly,Boly,20,Wolves,2,38,21
459,Conor Coady,Coady,20,Wolves,2,38,37
460,Raul Jimenez,Jimenez,20,Wolves,4,38,10
461,Romain Saiss,Saiss,20,Wolves,2,38,27
462,Jonathan Castro Otto,Jonny,20,Wolves,2,38,7
463,Leo Bonatini,Bonatini,20,Wolves,4,38,0
464,Leander Dendoncker,Dendoncker,20,Wolves,3,38,33
465,Adama Traore,Traore,20,Wolves,3,38,37
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,3,38,36
467,Oskar Buur,Buur,20,Wolves,2,38,1
469,Daniel Castelo Podence,Podence,20,Wolves,3,38,24
470,Max Kilman,Kilman,20,Wolves,2,38,18
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,2,38,2
472,Matija Sarkic,Sarkic,20,Wolves,1,38,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,3,38,11
474,Pedro Lomba Neto,Neto,20,Wolves,3,38,31
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,3,38,0
476,Leonardo Campana,Campana,20,Wolves,4,38,0
504,Fabio Silva,Fabio Silva,20,Wolves,4,38,32
505,Fernando Marcal,Marcal,20,Wolves,2,38,13
515,Vitor Ferreira,Vitinha,20,Wolves,3,38,19
545,Ki-Jana Hoever,Hoever,20,Wolves,2,36,12
546,Nelson Cabral Semedo,Semedo,20,Wolves,2,36,34
553,Meritan Shabani,Shabani,20,Wolves,3,36,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,2,34,21
581,Owen Otasowie,Otasowie,20,Wolves,3,34,6
610,Theo Corbeanu,Corbeanu,20,Wolves,3,25,1
611,Taylor Perry,Perry,20,Wolves,3,25,0
614,Luke Cundle,Cundle,20,Wolves,3,24,0
615,Lewis Richards,Richards,20,Wolves,2,23,0
616,Christian Marques,Marques,20,Wolves,2,23,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,1,22,0
626,Patrick Cutrone,Cutrone,20,Wolves,4,21,2
629,Nigel Lonwijk,Lonwijk,20,Wolves,2,21,0
642,Willian Jose Da Silva,Willian Jose,20,Wolves,4,19,17
649,Hugo Bueno,Bueno,20,Wolves,2,18,0
