id,Name,web_name,Team number,Team,Position,Team games,Played
508,Luis Sinisterra Lucumi,Sinisterra,11,Leeds,Midfielder,25,12
547,Cody Drameh,Drameh,11,Leeds,Defender,25,1
565,Archie Gray,Gray,11,Leeds,Midfielder,25,0
578,Joel Robles,Robles,11,Leeds,Goalkeeper,24,0
619,Wilfried Gnonto,Gnonto,11,Leeds,Forward,20,14
659,Mateo Joseph Fernandez,Mateo Joseph,11,Leeds,Forward,13,3
663,Sonny Perkins,Perkins,11,Leeds,Forward,12,0
691,Maximilian Wober,Wober,11,Leeds,Defender,8,8
700,Georginio Rutter,Rutter,11,Leeds,Forward,7,6
720,Weston McKennie,McKennie,11,Leeds,Midfielder,6,6
742,Jeremiah Chilokoa-Mullen,Chilokoa-Mullen,11,Leeds,Defender,4,0
743,Diogo Pinheiro Monteiro,Monteiro,11,Leeds,Defender,4,0
274,James Milner,Milner,12,Liverpool,Midfielder,25,19
275,Jordan Henderson,Henderson,12,Liverpool,Midfielder,25,22
276,Joel Matip,Matip,12,Liverpool,Defender,25,11
277,Thiago Alcantara do Nascimento,Thiago,12,Liverpool,Midfielder,25,14
278,Alex Oxlade-Chamberlain,Chamberlain,12,Liverpool,Midfielder,25,8
279,Roberto Firmino,Firmino,12,Liverpool,Forward,25,18
280,Virgil van Dijk,Van Dijk,12,Liverpool,Defender,25,21
281,Alisson Ramses Becker,Alisson,12,Liverpool,Goalkeeper,25,25
282,Fabio Henrique Tavares,Fabinho,12,Liverpool,Midfielder,25,23
283,Mohamed Salah,Salah,12,Liverpool,Midfielder,25,25
284,Andrew Robertson,Robertson,12,Liverpool,Defender,25,22
285,Trent Alexander-Arnold,Alexander-Arnold,12,Liverpool,Defender,25,25
286,Joseph Gomez,Gomez,12,Liverpool,Defender,25,19
287,Naby Keita,Keita,12,Liverpool,Midfielder,25,8
288,Diogo Teixeira da Silva,Diogo Jota,12,Liverpool,Forward,25,9
289,Caoimhin Kelleher,Kelleher,12,Liverpool,Goalkeeper,25,0
290,Ibrahima Konate,Konate,12,Liverpool,Defender,25,7
291,Curtis Jones,Jones,12,Liverpool,Midfielder,25,7
292,Konstantinos Tsimikas,Tsimikas,12,Liverpool,Defender,25,14
293,Luis Diaz,Luis Diaz,12,Liverpool,Midfielder,25,8
294,Harvey Elliott,Elliott,12,Liverpool,Midfielder,25,25
296,Fabio Freitas Gouveia Carvalho,Carvalho,12,Liverpool,Midfielder,25,11
297,Darwin Nunez Ribeiro,Darwin,12,Liverpool,Forward,25,19
298,Calvin Ramsay,Ramsay,12,Liverpool,Defender,25,0
497,Adrian San Miguel del Castillo,Adrian,12,Liverpool,Goalkeeper,25,0
498,Rhys Williams,R.Williams,12,Liverpool,Defender,25,0
499,Ben Davies,Davies,12,Liverpool,Defender,25,0
500,Sepp van den Berg,Van den Berg,12,Liverpool,Defender,25,0
501,Nathaniel Phillips,Phillips,12,Liverpool,Defender,25,2
563,Luke Chambers,Chambers,12,Liverpool,Defender,25,0
564,Stefan Bajcetic,Bajcetic,12,Liverpool,Midfielder,25,10
584,Bobby Clark,Clark,12,Liverpool,Midfielder,24,1
592,Harvey Davies,H.Davies,12,Liverpool,Goalkeeper,23,0
620,Arthur Henrique Ramos de Oliveira Melo,Arthur,12,Liverpool,Midfielder,20,0
665,Ben Doak,Doak,12,Liverpool,Midfielder,12,2
680,Cody Gakpo,Gakpo,12,Liverpool,Midfielder,9,8
299,Kyle Walker,Walker,13,Man City,Defender,26,16
300,Ilkay Gundogan,Gundogan,13,Man City,Midfielder,26,23
301,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,26,24
302,John Stones,Stones,13,Man City,Defender,26,14
303,Riyad Mahrez,Mahrez,13,Man City,Midfielder,26,19
305,Jack Grealish,Grealish,13,Man City,Midfielder,26,20
306,Joao Cancelo,Cancelo,13,Man City,Defender,26,17
307,Ederson Santana de Moraes,Ederson,13,Man City,Goalkeeper,26,26
308,Nathan Ake,Ake,13,Man City,Defender,26,20
309,Aymeric Laporte,Laporte,13,Man City,Defender,26,7
310,Zack Steffen,Steffen,13,Man City,Goalkeeper,26,0
311,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,26,24
312,Ruben Gato Alves Dias,Dias,13,Man City,Defender,26,18
314,Phil Foden,Foden,13,Man City,Midfielder,26,23
315,Rodrigo Hernandez,Rodri,13,Man City,Midfielder,26,25
316,Cole Palmer,Palmer,13,Man City,Midfielder,26,9
317,James McAtee,McAtee,13,Man City,Midfielder,26,0
318,Erling Haaland,Haaland,13,Man City,Forward,26,25
319,Julian Alvarez,Alvarez,13,Man City,Forward,26,19
320,Luke Mbete-Tabu,Mbete,13,Man City,Defender,26,0
322,Josh Wilson-Esbrand,Wilson-Esbrand,13,Man City,Defender,26,0
323,Liam Delap,Delap,13,Man City,Forward,26,0
324,Stefan Ortega Moreno,Ortega,13,Man City,Goalkeeper,26,0
325,Kalvin Phillips,Phillips,13,Man City,Midfielder,26,5
502,Scott Carson,Carson,13,Man City,Goalkeeper,26,0
573,Rico Lewis,Lewis,13,Man City,Defender,26,10
587,Sergio Gomez,Sergio Gomez,13,Man City,Defender,24,6
599,Claudio Gomes,Gomes,13,Man City,Midfielder,23,0
600,Ben Knight,Knight,13,Man City,Midfielder,23,0
610,Manuel Akanji,Akanji,13,Man City,Defender,21,19
712,Maximo Perrone,Perrone,13,Man City,Midfielder,6,1
162,Jack Butland,Butland,14,Man Utd,Goalkeeper,25,0
326,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,14,Man Utd,Forward,25,10
327,David De Gea Quintana,De Gea,14,Man Utd,Goalkeeper,25,25
328,Phil Jones,Jones,14,Man Utd,Defender,25,0
329,Raphael Varane,Varane,14,Man Utd,Defender,25,18
330,Harry Maguire,Maguire,14,Man Utd,Defender,25,10
331,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,25,22
332,Luke Shaw,Shaw,14,Man Utd,Defender,25,21
333,Bruno Borges Fernandes,Fernandes,14,Man Utd,Midfielder,25,24
334,Alex Telles,Telles,14,Man Utd,Defender,25,0
335,Marcus Rashford,Rashford,14,Man Utd,Midfielder,25,25
336,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,25,7
337,Victor Lindelof,Lindelof,14,Man Utd,Defender,25,9
338,Scott McTominay,McTominay,14,Man Utd,Midfielder,25,17
339,Eric Bailly,Bailly,14,Man Utd,Defender,25,0
340,Jadon Sancho,Sancho,14,Man Utd,Midfielder,25,13
341,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,25,10
342,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,25,18
343,Brandon Williams,B.Williams,14,Man Utd,Defender,25,0
344,Anthony Elanga,Elanga,14,Man Utd,Midfielder,25,16
345,Anthony Martial,Martial,14,Man Utd,Forward,25,9
347,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,25,1
348,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,25,0
504,Tyrell Malacia,Malacia,14,Man Utd,Defender,25,15
519,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,25,19
533,Lisandro Martinez,Martinez,14,Man Utd,Defender,25,23
550,Amad Diallo,Amad,14,Man Utd,Midfielder,25,0
551,Zidane Iqbal,Iqbal,14,Man Utd,Midfielder,25,0
569,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,25,14
593,Carlos Henrique Casimiro,Casemiro,14,Man Utd,Midfielder,22,18
609,Antony Matheus dos Santos,Antony,14,Man Utd,Midfielder,20,13
615,Matej Kovar,Kovar,14,Man Utd,Goalkeeper,21,0
643,Kobbie Mainoo,Mainoo,14,Man Utd,Midfielder,17,1
656,Nathan Bishop,Bishop,14,Man Utd,Goalkeeper,14,0
660,Shola Shoretire,Shoretire,14,Man Utd,Forward,13,0
674,Rhys Bennett,Bennett,14,Man Utd,Defender,11,0
701,Wout Weghorst,Weghorst,14,Man Utd,Forward,8,7
728,Marcel Sabitzer,Sabitzer,14,Man Utd,Midfielder,5,5
195,Anthony Gordon,Gordon,15,Newcastle,Midfielder,24,20
350,Matt Ritchie,Ritchie,15,Newcastle,Defender,24,3
351,Federico Fernandez,Fernandez,15,Newcastle,Defender,24,0
352,Ciaran Clark,Clark,15,Newcastle,Defender,24,0
353,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,24,0
355,Martin Dubravka,Dubravka,15,Newcastle,Goalkeeper,23,1
356,Callum Wilson,Wilson,15,Newcastle,Forward,24,18
357,Kieran Trippier,Trippier,15,Newcastle,Defender,24,24
358,Dan Burn,Burn,15,Newcastle,Defender,24,24
359,Ryan Fraser,Fraser,15,Newcastle,Midfielder,24,8
360,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,24,5
361,Dwight Gayle,Gayle,15,Newcastle,Forward,24,0
362,Paul Dummett,Dummett,15,Newcastle,Defender,24,0
363,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,24,1
364,Emil Krafth,Krafth,15,Newcastle,Defender,24,1
365,Jacob Murphy,Murphy,15,Newcastle,Midfielder,24,24
366,Fabian Schar,Schar,15,Newcastle,Defender,24,22
367,Matt Targett,Targett,15,Newcastle,Defender,24,11
368,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,24,16
369,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,24,24
370,Sean Longstaff,S.Longstaff,15,Newcastle,Midfielder,24,24
371,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,24,22
372,Jamal Lewis,Lewis,15,Newcastle,Defender,24,1
373,Joe Willock,Willock,15,Newcastle,Midfielder,24,23
374,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,15,Newcastle,Midfielder,24,18
375,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,24,0
376,Nick Pope,Pope,15,Newcastle,Goalkeeper,24,24
377,Sven Botman,Botman,15,Newcastle,Defender,24,22
552,Elliot Anderson,Anderson,15,Newcastle,Midfielder,24,11
555,Harrison Ashby,Ashby,15,Newcastle,Defender,24,0
594,Alexander Isak,Isak,15,Newcastle,Forward,21,8
626,Loris Karius,Karius,15,Newcastle,Goalkeeper,18,0
683,Garang Kuol,Kuol,15,Newcastle,Midfielder,7,0
741,Lewis Miley,Miley,15,Newcastle,Midfielder,3,0
295,Neco Williams,N.Williams,16,Nott'm Forest,Defender,25,23
349,Jonjo Shelvey,Shelvey,16,Nott'm Forest,Midfielder,25,7
354,Chris Wood,Wood,16,Nott'm Forest,Forward,25,24
378,Harry Arter,Arter,16,Nott'm Forest,Midfielder,25,0
379,Steve Cook,Cook,16,Nott'm Forest,Defender,25,12
380,Lyle Taylor,Lyle Taylor,16,Nott'm Forest,Forward,25,0
381,Jack Colback,Colback,16,Nott'm Forest,Midfielder,25,11
382,Brice Samba,Samba,16,Nott'm Forest,Goalkeeper,25,0
383,Carlos Ribeiro Dias,Cafu,16,Nott'm Forest,Midfielder,25,1
384,Joe Lolley,Lolley,16,Nott'm Forest,Midfielder,25,0
385,Scott McKenna,McKenna,16,Nott'm Forest,Defender,25,18
386,Mohamed Drager,Drager,16,Nott'm Forest,Defender,25,0
387,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,25,19
388,Joe Worrall,Worrall,16,Nott'm Forest,Defender,25,20
389,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,25,0
390,Xande Nascimento da Costa Silva,Xande Silva,16,Nott'm Forest,Midfielder,25,0
391,Sam Surridge,Surridge,16,Nott'm Forest,Forward,25,15
392,Richie Laryea,Laryea,16,Nott'm Forest,Defender,25,0
393,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,25,0
394,Brennan Johnson,Johnson,16,Nott'm Forest,Forward,25,25
395,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,25,1
396,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,25,0
397,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,25,16
398,Dean Henderson,Henderson,16,Nott'm Forest,Goalkeeper,25,18
399,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,25,2
474,Willy Boly,Boly,16,Nott'm Forest,Defender,25,8
493,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,25,24
507,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,25,2
511,Omar Richards,Richards,16,Nott'm Forest,Defender,25,0
518,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,25,2
523,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,25,12
524,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,25,13
527,Jesse Lingard,Lingard,16,Nott'm Forest,Midfielder,25,15
536,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,25,15
553,Oliver Hammond,Hammond,16,Nott'm Forest,Midfielder,25,0
582,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,23,21
583,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,23,12
585,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,23,12
602,Renan Augusto Lodi dos Santos,Renan Lodi,16,Nott'm Forest,Defender,21,17
621,Loic Bade,Bade,16,Nott'm Forest,Defender,20,0
628,Serge Aurier,Aurier,16,Nott'm Forest,Defender,19,16
666,Dale Taylor,Dale Taylor,16,Nott'm Forest,Forward,11,0
675,Jordan Smith,Smith,16,Nott'm Forest,Goalkeeper,10,0
681,Gustavo Henrique Furtado Scarpa,Scarpa,16,Nott'm Forest,Midfielder,8,4
703,Danilo dos Santos de Oliveira,Danilo,16,Nott'm Forest,Midfielder,6,3
729,Keylor Navas,Navas,16,Nott'm Forest,Goalkeeper,5,5
730,Felipe Augusto de Almeida Monteiro,Felipe,16,Nott'm Forest,Defender,5,4
734,Andre Ayew,A.Ayew,16,Nott'm Forest,Midfielder,5,5
21,Ainsley Maitland-Niles,Maitland-Niles,17,Southampton,Midfielder,25,14
321,Romeo Lavia,Lavia,17,Southampton,Midfielder,25,16
400,Theo Walcott,Walcott,17,Southampton,Midfielder,25,7
401,Alex McCarthy,McCarthy,17,Southampton,Goalkeeper,25,0
402,Oriol Romeu Vidal,Romeu,17,Southampton,Midfielder,25,1
403,Nathan Redmond,Redmond,17,Southampton,Midfielder,25,1
405,Stuart Armstrong,S.Armstrong,17,Southampton,Midfielder,25,21
406,Mohamed Elyounoussi,Elyounoussi,17,Southampton,Midfielder,25,23
407,James Ward-Prowse,Ward-Prowse,17,Southampton,Midfielder,25,25
408,Adam Armstrong,A.Armstrong,17,Southampton,Forward,25,23
409,Kyle Walker-Peters,Walker-Peters,17,Southampton,Defender,25,18
410,Jan Bednarek,Bednarek,17,Southampton,Defender,25,10
411,Che Adams,Adams,17,Southampton,Forward,25,22
412,Nathan Tella,Tella,17,Southampton,Midfielder,25,0
413,Lyanco Silveira Neves Vojnovic,Lyanco,17,Southampton,Defender,25,14
414,Yan Valery,Valery,17,Southampton,Defender,25,1
415,Will Smallbone,Smallbone,17,Southampton,Midfielder,25,0
416,Ibrahima Diallo,Diallo,17,Southampton,Midfielder,25,15
417,Romain Perraud,Perraud,17,Southampton,Defender,25,22
418,Moussa Djenepo,Djenepo,17,Southampton,Midfielder,25,12
419,Tino Livramento,Livramento,17,Southampton,Defender,25,0
420,Mohammed Salisu,Salisu,17,Southampton,Defender,25,21
421,Mateusz Lis,Lis,17,Southampton,Goalkeeper,25,0
422,Gavin Bazunu,Bazunu,17,Southampton,Goalkeeper,25,25
423,Armel Bella-Kotchap,Bella-Kotchap,17,Southampton,Defender,25,16
424,Willy Caballero,Caballero,17,Southampton,Goalkeeper,25,0
512,Joe Ayodele-Aribo,Aribo,17,Southampton,Midfielder,25,19
528,Sekou Mara,Mara,17,Southampton,Forward,25,17
622,Juan Larios Lopez,Larios,17,Southampton,Defender,20,5
623,Duje Caleta-Car,Caleta-Car,17,Southampton,Defender,20,10
624,Samuel Edozie,Edozie,17,Southampton,Midfielder,20,15
647,Lewis Payne,Payne,17,Southampton,Midfielder,14,0
648,Ryan Finnigan,Finnigan,17,Southampton,Midfielder,14,0
671,Jimmy Morgan,Morgan,17,Southampton,Forward,10,0
692,Mislav Orsic,Orsic,17,Southampton,Midfielder,7,1
693,Carlos Alcaraz,Alcaraz,17,Southampton,Midfielder,7,5
716,James Bree,Bree,17,Southampton,Defender,5,2
731,Kamaldeen Sulemana,Kamaldeen,17,Southampton,Midfielder,5,5
732,Paul Onuachu,Onuachu,17,Southampton,Forward,5,4
425,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,26,21
426,Fraser Forster,Forster,18,Spurs,Goalkeeper,26,5
427,Harry Kane,Kane,18,Spurs,Forward,26,26
428,Son Heung-min,Son,18,Spurs,Midfielder,26,24
429,Matt Doherty,Doherty,18,Spurs,Defender,26,12
430,Eric Dier,Dier,18,Spurs,Defender,26,24
431,Lucas Rodrigues Moura da Silva,Lucas Moura,18,Spurs,Midfielder,26,10
432,Ben Davies,Davies,18,Spurs,Defender,26,23
433,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,26,25
434,Harry Winks,Winks,18,Spurs,Midfielder,26,0
435,Davinson Sanchez,Sanchez,18,Spurs,Defender,26,13
436,Ryan Sessegnon,R.Sessegnon,18,Spurs,Defender,26,17
437,Steven Bergwijn,Bergwijn,18,Spurs,Midfielder,26,0
438,Sergio Reguilon,Reguilon,18,Spurs,Defender,26,0
439,Japhet Tanganga,Tanganga,18,Spurs,Defender,26,2
440,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,26,18
441,Oliver Skipp,Skipp,18,Spurs,Midfielder,26,11
442,Joe Rodon,Rodon,18,Spurs,Defender,26,0
443,Cristian Romero,Romero,18,Spurs,Defender,26,17
444,Yves Bissouma,Bissouma,18,Spurs,Midfielder,26,20
445,Emerson Leite de Souza Junior,Emerson Royal,18,Spurs,Defender,26,21
446,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,26,18
447,Dane Scarlett,Scarlett,18,Spurs,Forward,26,0
448,Ivan Perisic,Perisic,18,Spurs,Defender,26,25
449,Harvey White,White,18,Spurs,Midfielder,26,1
450,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,26,5
451,Brandon Austin,Austin,18,Spurs,Goalkeeper,26,0
452,Alfie Devine,Devine,18,Spurs,Midfielder,26,0
453,Troy Parrott,Parrott,18,Spurs,Forward,26,0
454,Richarlison de Andrade,Richarlison,18,Spurs,Forward,26,17
513,Clement Lenglet,Lenglet,18,Spurs,Defender,26,16
522,Djed Spence,Spence,18,Spurs,Defender,26,4
554,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,26,4
713,Arnaut Danjuma,Danjuma,18,Spurs,Midfielder,5,1
733,Pedro Porro,Pedro Porro,18,Spurs,Defender,5,3
30,Danny Ings,Ings,19,West Ham,Forward,25,24
455,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,25,24
456,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,25,10
457,Aaron Cresswell,Cresswell,19,West Ham,Defender,25,19
458,Michail Antonio,Antonio,19,West Ham,Forward,25,23
460,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,25,7
461,Kurt Zouma,Zouma,19,West Ham,Defender,25,16
462,Arthur Masuaku,Masuaku,19,West Ham,Defender,25,0
463,Vladimir Coufal,Coufal,19,West Ham,Defender,25,18
464,Said Benrahma,Benrahma,19,West Ham,Midfielder,25,23
465,Jarrod Bowen,Bowen,19,West Ham,Midfielder,25,25
466,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,25,0
467,Declan Rice,Rice,19,West Ham,Midfielder,25,25
468,Tomas Soucek,Soucek,19,West Ham,Midfielder,25,25
469,Pablo Fornals Malla,Fornals,19,West Ham,Midfielder,25,21
471,Ben Johnson,Johnson,19,West Ham,Defender,25,13
472,Nayef Aguerd,Aguerd,19,West Ham,Defender,25,9
473,Alphonse Areola,Areola,19,West Ham,Goalkeeper,25,4
509,Flynn Downes,Downes,19,West Ham,Midfielder,25,12
529,Gianluca Scamacca,Scamacca,19,West Ham,Forward,25,16
545,Emerson Palmieri dos Santos,Emerson,19,West Ham,Defender,25,13
556,Conor Coventry,Coventry,19,West Ham,Midfielder,25,1
572,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,25,0
575,Maxwel Cornet,Cornet,19,West Ham,Midfielder,24,5
588,Thilo Kehrer,Kehrer,19,West Ham,Defender,23,18
603,Lucas Tolentino Coelho de Lima,Paqueta,19,West Ham,Midfielder,21,17
669,Divin Mubama,Mubama,19,West Ham,Forward,10,1
739,Joseph Anang,Anang,19,West Ham,Goalkeeper,5,0
740,Krisztian Hegyi,Hegyi,19,West Ham,Goalkeeper,5,0
746,Kaelan Casey,Casey,19,West Ham,Defender,3,0
459,Craig Dawson,Dawson,20,Wolves,Defender,26,14
476,Raul Jimenez,Jimenez,20,Wolves,Forward,26,11
477,Jonathan Castro Otto,Jonny,20,Wolves,Defender,26,16
478,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,26,26
480,Ruben da Silva Neves,Neves,20,Wolves,Midfielder,26,25
481,Hwang Hee-chan,Hwang,20,Wolves,Midfielder,26,17
482,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,26,24
483,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,26,24
484,Max Kilman,Kilman,20,Wolves,Defender,26,26
485,Luke Cundle,Cundle,20,Wolves,Midfielder,26,0
486,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,26,9
487,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,26,19
488,Fabio Silva,Fabio Silva,20,Wolves,Forward,26,0
489,Toti Antonio Gomes,Toti,20,Wolves,Defender,26,7
490,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,26,0
491,Adama Traore Diarra,Adama,20,Wolves,Midfielder,26,23
492,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,26,0
494,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,26,0
503,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,26,24
516,Nathan Collins,Collins,20,Wolves,Defender,26,18
557,Jackson Smith,Smith,20,Wolves,Goalkeeper,26,0
558,Hugo Bueno Lopez,Bueno,20,Wolves,Defender,26,15
566,Joseph Hodge,Hodge,20,Wolves,Midfielder,26,5
567,Connor Ronan,Ronan,20,Wolves,Midfielder,26,1
568,Chem Campbell,Campbell,20,Wolves,Midfielder,26,5
579,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,25,13
589,Matheus Luiz Nunes,Matheus,20,Wolves,Midfielder,24,23
608,Sasa Kalajdzic,Kalajdzic,20,Wolves,Forward,21,1
625,Diego Da Silva Costa,Diego Costa,20,Wolves,Forward,20,14
629,Boubacar Traore,Traore,20,Wolves,Midfielder,20,8
657,Nathan Fraser,Fraser,20,Wolves,Forward,13,0
658,Harvey Griffiths,Griffiths,20,Wolves,Midfielder,13,0
664,Dexter Lembikisa,Lembikisa,20,Wolves,Defender,12,1
682,Matheus Santos Carneiro Da Cunha,Cunha,20,Wolves,Forward,9,8
698,Mario Lemina,Lemina,20,Wolves,Midfielder,8,7
704,Pablo Sarabia,Sarabia,20,Wolves,Midfielder,7,7
717,Daniel Bentley,Bentley,20,Wolves,Goalkeeper,6,0
721,Joao Victor Gomes da Silva,Joao Gomes,20,Wolves,Midfielder,6,3
