id,Name,web_name,Team number,Team,Position,Team games,Played
370,Sergio Reguilon,Reguilon,17,Spurs,2,1,1
371,Japhet Tanganga,Tanganga,17,Spurs,2,1,1
372,Giovani Lo Celso,Lo Celso,17,Spurs,3,1,1
373,Oliver Skipp,Skipp,17,Spurs,3,1,1
374,Joe Rodon,Rodon,17,Spurs,2,1,0
375,Tanguy Ndombele,Ndombele,17,Spurs,3,1,0
486,Pierluigi Gollini,Gollini,17,Spurs,1,1,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,3,1,0
494,Cristian Romero,Romero,17,Spurs,2,1,1
520,Dane Scarlett,Scarlett,17,Spurs,4,1,0
376,Ben Foster,Foster,18,Watford,1,1,0
377,Danny Rose,Rose,18,Watford,2,1,0
378,Dan Gosling,Gosling,18,Watford,3,1,1
379,Craig Cathcart,Cathcart,18,Watford,2,1,1
380,Troy Deeney,Deeney,18,Watford,4,1,1
381,Tom Cleverley,Cleverley,18,Watford,3,1,1
382,Francisco Femenia Far,Femenia,18,Watford,2,1,0
383,Andre Gray,Gray,18,Watford,4,1,0
384,Christian Kabasele,Kabasele,18,Watford,2,1,1
385,Nathaniel Chalobah,Chalobah,18,Watford,3,1,0
386,Will Hughes,Hughes,18,Watford,3,1,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,2,1,1
388,Stipe Perica,Perica,18,Watford,4,1,0
389,Daniel Bachmann,Bachmann,18,Watford,1,1,1
390,Adam Masina,Masina,18,Watford,2,1,1
391,Ken Sema,Sema,18,Watford,3,1,1
392,Philip Zinckernagel,Zinckernagel,18,Watford,3,1,0
393,Isaac Success Ajayi,Success,18,Watford,4,1,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,3,1,0
395,Ashley Fletcher,Fletcher,18,Watford,4,1,0
396,Francisco Sierralta,Sierralta,18,Watford,2,1,0
397,Domingos Quina,Quina,18,Watford,3,1,0
398,Marc Navarro,Navarro,18,Watford,2,1,0
399,Ismaila Sarr,Sarr,18,Watford,3,1,1
400,Jeremy Ngakia,Ngakia,18,Watford,2,1,0
401,Ben Wilmot,Wilmot,18,Watford,2,1,0
402,Joseph Hungbo,Hungbo,18,Watford,3,1,0
403,Imran Louza,Louza,18,Watford,3,1,0
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,4,1,0
405,Kwadwo Baah,Baah,18,Watford,3,1,0
450,Emmanuel Dennis,Dennis,18,Watford,4,1,1
454,Matthew Pollock,Pollock,18,Watford,2,1,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,3,1,1
468,Joshua King,King,18,Watford,4,1,0
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,4,1,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,4,1,1
495,Juraj Kucka,Kucka,18,Watford,3,1,1
406,Mark Noble,Noble,19,West Ham,3,1,0
407,Darren Randolph,Randolph,19,West Ham,1,1,0
408,Lukasz Fabianski,Fabianski,19,West Ham,1,1,1
409,Angelo Ogbonna,Ogbonna,19,West Ham,2,1,1
410,Winston Reid,Reid,19,West Ham,2,1,0
411,Aaron Cresswell,Cresswell,19,West Ham,2,1,1
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,3,1,1
413,Michail Antonio,Antonio,19,West Ham,4,1,1
414,Craig Dawson,Dawson,19,West Ham,2,1,1
415,Ryan Fredericks,Fredericks,19,West Ham,2,1,1
416,Manuel Lanzini,Lanzini,19,West Ham,3,1,0
417,Arthur Masuaku,Masuaku,19,West Ham,2,1,0
418,Vladimir Coufal,Coufal,19,West Ham,2,1,1
419,Said Benrahma,Benrahma,19,West Ham,3,1,1
420,Jarrod Bowen,Bowen,19,West Ham,3,1,1
421,Declan Rice,Rice,19,West Ham,3,1,1
422,Tomas Soucek,Soucek,19,West Ham,3,1,1
423,Pablo Fornals,Fornals,19,West Ham,3,1,1
424,Issa Diop,Diop,19,West Ham,2,1,0
425,Ben Johnson,Johnson,19,West Ham,2,1,1
489,Alphonse Areola,Areola,19,West Ham,1,1,0
521,Frederik Alves,Alves,19,West Ham,2,1,0
522,Conor Coventry,Coventry,19,West Ham,3,1,0
554,Jamal Baptiste,Baptiste,19,West Ham,2,1,0
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3,1,1
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,1,0
428,Willy Boly,Boly,20,Wolves,2,1,0
429,Conor Coady,Coady,20,Wolves,2,1,1
430,Raul Jimenez,Jimenez,20,Wolves,4,1,1
431,Romain Saiss,Saiss,20,Wolves,2,1,1
432,Fernando Marcal,Marcal,20,Wolves,2,1,1
433,Jonathan Castro Otto,Jonny,20,Wolves,2,1,0
434,Leander Dendoncker,Dendoncker,20,Wolves,3,1,1
435,Adama Traore,Traore,20,Wolves,3,1,1
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,3,1,1
437,Nelson Cabral Semedo,Semedo,20,Wolves,2,1,0
438,Daniel Castelo Podence,Podence,20,Wolves,3,1,0
439,Max Kilman,Kilman,20,Wolves,2,1,1
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,3,1,1
441,Pedro Lomba Neto,Neto,20,Wolves,3,1,0
442,Owen Otasowie,Otasowie,20,Wolves,3,1,0
443,Ki-Jana Hoever,Hoever,20,Wolves,2,1,1
444,Andreas Sondergaard,Sondergaard,20,Wolves,1,1,0
445,Fabio Silva,Fabio Silva,20,Wolves,4,1,1
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,2,1,0
452,John Ruddy,Ruddy,20,Wolves,1,1,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,3,1,1
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,2,1,0
475,Jose Malheiro de Sa,Sa,20,Wolves,1,1,1
523,Patrick Cutrone,Cutrone,20,Wolves,4,1,0
547,Luke Cundle,Cundle,20,Wolves,3,1,0
548,Chem Campbell,Campbell,20,Wolves,3,1,0
549,Christian Marques,Marques,20,Wolves,2,1,0
