id,Name,web_name,Team number,Team,Position,Team games,Played
250,Ilkay Gundogan,Gundogan,12,Man City,Midfielder,37,26
251,Kevin De Bruyne,De Bruyne,12,Man City,Midfielder,37,29
252,John Stones,Stones,12,Man City,Defender,37,13
253,Benjamin Mendy,Mendy,12,Man City,Defender,37,1
254,Riyad Mahrez,Mahrez,12,Man City,Midfielder,37,27
255,Raheem Sterling,Sterling,12,Man City,Midfielder,37,29
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,Defender,37,35
257,Ederson Santana de Moraes,Ederson,12,Man City,Goalkeeper,37,36
258,Nathan Ake,Ake,12,Man City,Defender,37,14
259,Aymeric Laporte,Laporte,12,Man City,Defender,37,32
260,Zack Steffen,Steffen,12,Man City,Goalkeeper,37,1
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,Midfielder,37,34
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,Defender,37,29
263,Gabriel Fernando de Jesus,Jesus,12,Man City,Forward,37,27
264,Oleksandr Zinchenko,Zinchenko,12,Man City,Defender,37,14
265,Phil Foden,Foden,12,Man City,Midfielder,37,27
266,Rodrigo Hernandez,Rodrigo,12,Man City,Midfielder,37,32
268,Ferran Torres,Torres,12,Man City,Midfielder,37,4
453,Fernando Luiz Rosa,Fernandinho,12,Man City,Midfielder,37,18
507,Cole Palmer,Palmer,12,Man City,Midfielder,37,4
508,Samuel Edozie,Edozie,12,Man City,Midfielder,37,0
566,Tommy Doyle,Doyle,12,Man City,Midfielder,36,0
593,Scott Carson,Carson,12,Man City,Goalkeeper,34,0
603,Luke Mbete,Mbete,12,Man City,Defender,33,0
604,Joshua Wilson-Esbrand,Wilson-Esbrand,12,Man City,Defender,33,0
605,Romeo Lavia,Lavia,12,Man City,Midfielder,33,0
615,Cieran Slicker,Slicker,12,Man City,Goalkeeper,30,0
629,James McAtee,McAtee,12,Man City,Midfielder,26,2
651,Conrad Egan-Riley,Egan-Riley,12,Man City,Defender,21,1
663,Kayky da Silva Chagas,Kayky,12,Man City,Forward,19,1
704,Liam Delap,Delap,12,Man City,Forward,14,1
269,Edinson Cavani,Cavani,13,Man Utd,Forward,37,14
270,David de Gea,de Gea,13,Man Utd,Goalkeeper,37,37
271,Nemanja Matic,Matic,13,Man Utd,Midfielder,37,23
272,Paul Pogba,Pogba,13,Man Utd,Midfielder,37,20
273,Harry Maguire,Maguire,13,Man Utd,Defender,37,29
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,Midfielder,37,27
275,Luke Shaw,Shaw,13,Man Utd,Defender,37,20
276,Jesse Lingard,Lingard,13,Man Utd,Midfielder,37,16
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,Midfielder,37,35
278,Anthony Martial,Martial,13,Man Utd,Forward,37,8
279,Alex Nicolao Telles,Telles,13,Man Utd,Defender,37,20
280,Dean Henderson,Henderson,13,Man Utd,Goalkeeper,37,0
281,Marcus Rashford,Rashford,13,Man Utd,Midfielder,37,25
283,Axel Tuanzebe,Tuanzebe,13,Man Utd,Defender,37,9
284,Victor Lindelof,Lindelof,13,Man Utd,Defender,37,27
285,Scott McTominay,McTominay,13,Man Utd,Midfielder,37,29
286,Eric Bailly,Bailly,13,Man Utd,Defender,37,4
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,Defender,37,20
289,Mason Greenwood,Greenwood,13,Man Utd,Midfielder,37,18
459,Juan Mata,Mata,13,Man Utd,Midfielder,37,6
485,Jadon Sancho,Sancho,13,Man Utd,Midfielder,37,29
509,Tom Heaton,Heaton,13,Man Utd,Goalkeeper,37,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,Defender,37,23
511,Andreas Pereira,Pereira,13,Man Utd,Midfielder,37,0
512,Anthony Elanga,Elanga,13,Man Utd,Midfielder,37,20
555,Raphael Varane,Varane,13,Man Utd,Defender,36,22
579,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,13,Man Utd,Forward,34,30
632,Phil Jones,Jones,13,Man Utd,Defender,25,4
636,Amad Diallo,Diallo,13,Man Utd,Midfielder,24,0
706,Hannibal Mejbri,Mejbri,13,Man Utd,Midfielder,14,1
723,Alejandro Garnacho Ferreyra,Garnacho,13,Man Utd,Midfielder,6,1
727,Shola Shoretire,Shoretire,13,Man Utd,Midfielder,4,0
728,Alvaro Fernandez,Alvaro Fernandez,13,Man Utd,Defender,4,0
19,Joseph Willock,Willock,14,Newcastle,Midfielder,37,29
39,Matt Targett,Targett,14,Newcastle,Defender,37,32
58,Dan Burn,Burn,14,Newcastle,Defender,38,28
109,Chris Wood,Wood,14,Newcastle,Forward,35,33
291,Jonjo Shelvey,Shelvey,14,Newcastle,Midfielder,37,24
292,Matt Ritchie,Ritchie,14,Newcastle,Defender,37,17
293,Ciaran Clark,Clark,14,Newcastle,Defender,37,13
294,Karl Darlow,Darlow,14,Newcastle,Goalkeeper,37,8
295,Martin Dubravka,Dubravka,14,Newcastle,Goalkeeper,37,25
296,Callum Wilson,Wilson,14,Newcastle,Forward,37,17
297,Jeff Hendrick,Hendrick,14,Newcastle,Midfielder,37,3
298,Ryan Fraser,Fraser,14,Newcastle,Midfielder,37,27
299,Jamaal Lascelles,Lascelles,14,Newcastle,Defender,37,25
300,Dwight Gayle,Gayle,14,Newcastle,Forward,37,8
301,Paul Dummett,Dummett,14,Newcastle,Defender,37,3
302,Javier Manquillo,Manquillo,14,Newcastle,Defender,37,19
303,Emil Krafth,Krafth,14,Newcastle,Defender,37,20
304,Jacob Murphy,Murphy,14,Newcastle,Midfielder,37,32
305,Fabian Schar,Schar,14,Newcastle,Defender,37,25
306,Isaac Hayden,Hayden,14,Newcastle,Midfielder,37,14
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,Forward,37,34
308,Miguel Almiron,Almiron,14,Newcastle,Midfielder,37,29
309,Sean Longstaff,S.Longstaff,14,Newcastle,Midfielder,37,23
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,Forward,37,34
311,Jamal Lewis,Lewis,14,Newcastle,Defender,37,5
312,Matthew Longstaff,M.Longstaff,14,Newcastle,Midfielder,37,0
465,Federico Fernandez,Fernandez,14,Newcastle,Defender,37,7
513,Freddie Woodman,Woodman,14,Newcastle,Goalkeeper,37,4
514,Mark Gillespie,Gillespie,14,Newcastle,Goalkeeper,37,0
599,Joe White,White,14,Newcastle,Midfielder,34,0
609,Elliot Anderson,Anderson,14,Newcastle,Midfielder,32,0
678,Kieran Trippier,Trippier,14,Newcastle,Defender,18,5
697,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,14,Newcastle,Midfielder,16,16
707,Lucas De Bolle,De Bolle,14,Newcastle,Midfielder,15,0
145,Billy Gilmour,Gilmour,15,Norwich,Midfielder,37,24
290,Brandon Williams,Williams,15,Norwich,Defender,37,26
313,Michael McGovern,McGovern,15,Norwich,Goalkeeper,37,0
314,Tim Krul,Krul,15,Norwich,Goalkeeper,37,28
315,Teemu Pukki,Pukki,15,Norwich,Forward,37,36
316,Marco Stiepermann,Stiepermann,15,Norwich,Midfielder,37,0
317,Lukas Rupp,Rupp,15,Norwich,Midfielder,37,18
318,Kenny McLean,McLean,15,Norwich,Midfielder,37,31
319,Grant Hanley,Hanley,15,Norwich,Defender,37,32
320,Onel Hernandez,Hernandez,15,Norwich,Midfielder,37,0
321,Sam Byram,Byram,15,Norwich,Defender,37,14
322,Jordan Hugill,Hugill,15,Norwich,Forward,37,0
323,Kieran Dowell,Dowell,15,Norwich,Midfielder,37,18
324,Christoph Zimmermann,Zimmermann,15,Norwich,Defender,37,2
325,Todd Cantwell,Cantwell,15,Norwich,Midfielder,37,8
326,Max Aarons,Aarons,15,Norwich,Defender,37,33
327,Jacob Sørensen,Sørensen,15,Norwich,Defender,37,9
328,Przemyslaw Placheta,Placheta,15,Norwich,Midfielder,37,12
329,Adam Idah,Idah,15,Norwich,Forward,37,17
330,Josh Martin,Martin,15,Norwich,Midfielder,37,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,Defender,37,5
448,Angus Gunn,Gunn,15,Norwich,Goalkeeper,37,9
449,Milot Rashica,Rashica,15,Norwich,Midfielder,37,30
456,Ben Gibson,Gibson,15,Norwich,Defender,37,28
457,Dimitris Giannoulis,Giannoulis,15,Norwich,Defender,37,17
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,Midfielder,37,32
515,Bali Mumba,Mumba,15,Norwich,Defender,37,1
516,Joshua Sargent,Sargent,15,Norwich,Forward,37,26
528,Christos Tzolis,Tzolis,15,Norwich,Midfielder,37,14
580,Ozan Kabak,Kabak,15,Norwich,Defender,34,11
581,Mathias Normann,Normann,15,Norwich,Midfielder,34,22
643,Jonathan Tomkinson,Tomkinson,15,Norwich,Defender,22,0
648,Jonathan Rowe,Rowe,15,Norwich,Midfielder,21,13
649,Thomas Dickson-Peters,Dickson-Peters,15,Norwich,Forward,21,0
666,Jon McCracken,McCracken,15,Norwich,Goalkeeper,19,0
683,Liam Gibbs,Gibbs,15,Norwich,Midfielder,18,0
715,Abu Kamara,Kamara,15,Norwich,Forward,8,0
716,Tony Springett,Springett,15,Norwich,Midfielder,8,2
332,Theo Walcott,Walcott,16,Southampton,Midfielder,37,9
333,Fraser Forster,Forster,16,Southampton,Goalkeeper,37,19
334,Alex McCarthy,McCarthy,16,Southampton,Goalkeeper,37,16
335,Oriol Romeu Vidal,Romeu,16,Southampton,Midfielder,37,35
336,Nathan Redmond,Redmond,16,Southampton,Midfielder,37,26
338,Jack Stephens,Stephens,16,Southampton,Defender,37,10
339,Stuart Armstrong,S.Armstrong,16,Southampton,Midfielder,37,24
341,James Ward-Prowse,Ward-Prowse,16,Southampton,Midfielder,37,35
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,Defender,37,31
343,Jan Bednarek,Bednarek,16,Southampton,Defender,37,31
344,Daniel N'Lundulu,Nlundulu,16,Southampton,Forward,37,0
345,Che Adams,Adams,16,Southampton,Forward,37,29
346,Nathan Tella,Tella,16,Southampton,Midfielder,37,14
347,William Smallbone,Smallbone,16,Southampton,Midfielder,37,3
348,Michael Obafemi,Obafemi,16,Southampton,Forward,37,0
349,Ibrahima Diallo,Diallo,16,Southampton,Midfielder,37,23
350,Moussa Djenepo,Djenepo,16,Southampton,Midfielder,37,11
351,Mohammed Salisu,Salisu,16,Southampton,Defender,37,33
460,Romain Perraud,Perraud,16,Southampton,Defender,37,20
491,Tino Livramento,Livramento,16,Southampton,Defender,37,28
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,Midfielder,37,29
518,Armando Broja,Broja,16,Southampton,Forward,37,32
519,Shane Long,Long,16,Southampton,Forward,37,12
525,Adam Armstrong,A.Armstrong,16,Southampton,Forward,37,22
546,Yan Valery,Valery,16,Southampton,Defender,37,5
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,Defender,35,14
637,Harry Lewis,Lewis,16,Southampton,Goalkeeper,23,0
641,Willy Caballero,Caballero,16,Southampton,Goalkeeper,22,2
665,Dynel Simeu,Simeu,16,Southampton,Defender,20,0
667,Thierry Small,Small,16,Southampton,Defender,19,0
680,Kgaogelo Chauke,Chauke,16,Southampton,Midfielder,18,0
731,Tyler Dibling,Dibling,16,Southampton,Midfielder,2,0
352,Joe Hart,Hart,17,Spurs,Goalkeeper,37,0
353,Hugo Lloris,Lloris,17,Spurs,Goalkeeper,37,37
355,Toby Alderweireld,Alderweireld,17,Spurs,Defender,37,0
356,Erik Lamela,Lamela,17,Spurs,Midfielder,37,0
357,Harry Kane,Kane,17,Spurs,Forward,37,36
358,Serge Aurier,Aurier,17,Spurs,Defender,37,0
359,Heung-Min Son,Son,17,Spurs,Midfielder,37,34
360,Matt Doherty,Doherty,17,Spurs,Defender,37,15
361,Eric Dier,Dier,17,Spurs,Defender,37,34
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,Midfielder,37,33
364,Ben Davies,Davies,17,Spurs,Defender,37,28
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,Midfielder,37,35
366,Harry Winks,Winks,17,Spurs,Midfielder,37,18
367,Davinson Sanchez,Sanchez,17,Spurs,Defender,37,22
368,Ryan Sessegnon,Sessegnon,17,Spurs,Defender,37,14
369,Steven Bergwijn,Bergwijn,17,Spurs,Midfielder,37,24
370,Sergio Reguilon,Reguilon,17,Spurs,Defender,37,25
371,Japhet Tanganga,Tanganga,17,Spurs,Defender,37,11
372,Giovani Lo Celso,Lo Celso,17,Spurs,Midfielder,37,9
373,Oliver Skipp,Skipp,17,Spurs,Midfielder,37,18
374,Joe Rodon,Rodon,17,Spurs,Defender,37,3
375,Tanguy Ndombele,Ndombele,17,Spurs,Midfielder,37,9
486,Pierluigi Gollini,Gollini,17,Spurs,Goalkeeper,37,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,Midfielder,37,9
494,Cristian Romero,Romero,17,Spurs,Defender,37,22
520,Dane Scarlett,Scarlett,17,Spurs,Forward,37,1
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,Defender,34,30
597,Dilan Markanday,Markanday,17,Spurs,Midfielder,34,0
598,Tobi Omole,Omole,17,Spurs,Defender,34,0
659,Brandon Austin,Austin,17,Spurs,Goalkeeper,23,0
668,Harvey White,White,17,Spurs,Midfielder,21,0
701,Dejan Kulusevski,Kulusevski,17,Spurs,Midfielder,17,17
702,Rodrigo Bentancur,Bentancur,17,Spurs,Midfielder,17,16
714,Alfie Devine,Devine,17,Spurs,Midfielder,13,0
717,Jamie Bowden,Bowden,17,Spurs,Midfielder,8,0
724,Marcel Lavinier,Lavinier,17,Spurs,Defender,6,0
729,Matthew Craig,Craig,17,Spurs,Midfielder,4,0
354,Moussa Sissoko,Sissoko,18,Watford,Midfielder,37,35
376,Ben Foster,Foster,18,Watford,Goalkeeper,37,26
377,Danny Rose,Rose,18,Watford,Defender,37,8
378,Dan Gosling,Gosling,18,Watford,Midfielder,37,3
379,Craig Cathcart,Cathcart,18,Watford,Defender,37,31
380,Troy Deeney,Deeney,18,Watford,Forward,37,2
381,Tom Cleverley,Cleverley,18,Watford,Midfielder,37,27
382,Francisco Femenia Far,Femenia,18,Watford,Defender,37,26
383,Andre Gray,Gray,18,Watford,Forward,37,0
384,Christian Kabasele,Kabasele,18,Watford,Defender,37,15
385,Nathaniel Chalobah,Chalobah,18,Watford,Midfielder,37,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,Defender,37,17
388,Stipe Perica,Perica,18,Watford,Forward,37,0
389,Daniel Bachmann,Bachmann,18,Watford,Goalkeeper,37,11
390,Adam Masina,Masina,18,Watford,Defender,37,14
391,Ken Sema,Sema,18,Watford,Midfielder,37,17
392,Philip Zinckernagel,Zinckernagel,18,Watford,Midfielder,37,0
393,Isaac Success Ajayi,Success,18,Watford,Forward,37,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,Midfielder,37,0
395,Ashley Fletcher,Fletcher,18,Watford,Forward,37,3
396,Francisco Sierralta,Sierralta,18,Watford,Defender,37,5
397,Domingos Quina,Quina,18,Watford,Midfielder,37,0
398,Marc Navarro,Navarro,18,Watford,Defender,37,0
399,Ismaila Sarr,Sarr,18,Watford,Midfielder,37,22
400,Jeremy Ngakia,Ngakia,18,Watford,Defender,37,16
401,Ben Wilmot,Wilmot,18,Watford,Defender,37,0
402,Joseph Hungbo,Hungbo,18,Watford,Midfielder,37,0
403,Imran Louza,Louza,18,Watford,Midfielder,37,20
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,Forward,37,27
405,Kwadwo Baah,Baah,18,Watford,Midfielder,37,0
450,Emmanuel Dennis,Dennis,18,Watford,Forward,37,33
454,Matthew Pollock,Pollock,18,Watford,Defender,37,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,Midfielder,37,9
468,Joshua King,King,18,Watford,Forward,37,31
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,Forward,37,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,Forward,37,24
495,Juraj Kucka,Kucka,18,Watford,Midfielder,37,26
557,Ozan Tufan,Tufan,18,Watford,Midfielder,36,7
574,Robert Elliot,Elliot,18,Watford,Goalkeeper,35,0
618,Nicolas Nkoulou,Nkoulou,18,Watford,Defender,29,3
633,James Morris,Morris,18,Watford,Defender,25,0
642,Vincent Angelini,Angelini,18,Watford,Goalkeeper,22,0
669,Kamil Conteh,Conteh,18,Watford,Midfielder,21,0
676,Hassane Kamara,Kamara,18,Watford,Defender,19,18
677,Samir Caetano de Souza Santos,Samir,18,Watford,Defender,19,18
679,Edo Kayembe,Kayembe,18,Watford,Midfielder,19,12
698,Samuel Kalu,Kalu,18,Watford,Midfielder,18,4
725,Shaqai Forde,Forde,18,Watford,Forward,6,0
732,Tiago Cukur,Cukur,18,Watford,Forward,3,0
733,Adrian Blake,Blake,18,Watford,Midfielder,3,0
734,Jack Grieves,Grieves,18,Watford,Forward,3,0
128,Kurt Zouma,Zouma,19,West Ham,Defender,37,23
406,Mark Noble,Noble,19,West Ham,Midfielder,37,10
407,Darren Randolph,Randolph,19,West Ham,Goalkeeper,37,0
408,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,37,36
409,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,37,11
410,Winston Reid,Reid,19,West Ham,Defender,37,0
411,Aaron Cresswell,Cresswell,19,West Ham,Defender,37,30
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,Midfielder,37,18
413,Michail Antonio,Antonio,19,West Ham,Forward,37,35
414,Craig Dawson,Dawson,19,West Ham,Defender,37,33
415,Ryan Fredericks,Fredericks,19,West Ham,Defender,37,7
416,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,37,29
417,Arthur Masuaku,Masuaku,19,West Ham,Defender,37,13
418,Vladimir Coufal,Coufal,19,West Ham,Defender,37,27
419,Said Benrahma,Benrahma,19,West Ham,Midfielder,37,32
420,Jarrod Bowen,Bowen,19,West Ham,Midfielder,37,35
421,Declan Rice,Rice,19,West Ham,Midfielder,37,35
422,Tomas Soucek,Soucek,19,West Ham,Midfielder,37,34
423,Pablo Fornals,Fornals,19,West Ham,Midfielder,37,35
424,Issa Diop,Diop,19,West Ham,Defender,37,13
425,Ben Johnson,Johnson,19,West Ham,Defender,37,19
489,Alphonse Areola,Areola,19,West Ham,Goalkeeper,37,1
521,Frederik Alves,Alves,19,West Ham,Defender,37,0
522,Conor Coventry,Coventry,19,West Ham,Midfielder,37,0
554,Jamal Baptiste,Baptiste,19,West Ham,Defender,37,0
582,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,34,19
589,Alex Kral,Kral,19,West Ham,Midfielder,34,1
617,Harrison Ashby,Ashby,19,West Ham,Defender,30,1
634,Sonny Perkins,Perkins,19,West Ham,Midfielder,24,1
644,Ajibola Alese,Alese,19,West Ham,Defender,22,0
652,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,21,0
682,Pierre Ekwah,Ekwah,19,West Ham,Defender,18,0
710,Daniel Chesters,Chesters,19,West Ham,Midfielder,12,1
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,37,34
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,Goalkeeper,37,0
428,Willy Boly,Boly,20,Wolves,Defender,37,9
429,Conor Coady,Coady,20,Wolves,Defender,37,37
430,Raul Jimenez,Jimenez,20,Wolves,Forward,37,33
431,Romain Saiss,Saiss,20,Wolves,Defender,37,31
432,Fernando Marcal,Marcal,20,Wolves,Defender,37,18
433,Jonathan Castro Otto,Jonny,20,Wolves,Defender,37,12
434,Leander Dendoncker,Dendoncker,20,Wolves,Midfielder,37,29
435,Adama Traore,Traore,20,Wolves,Midfielder,37,20
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,Midfielder,37,32
437,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,37,25
438,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,37,26
439,Max Kilman,Kilman,20,Wolves,Defender,37,30
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,Midfielder,37,2
441,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,37,12
442,Owen Otasowie,Otasowie,20,Wolves,Midfielder,37,0
443,Ki-Jana Hoever,Hoever,20,Wolves,Defender,37,8
444,Andreas Sondergaard,Sondergaard,20,Wolves,Goalkeeper,37,0
445,Fabio Silva,Fabio Silva,20,Wolves,Forward,37,22
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,37,0
452,John Ruddy,Ruddy,20,Wolves,Goalkeeper,37,1
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,Midfielder,37,27
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,Defender,37,22
475,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,37,36
523,Patrick Cutrone,Cutrone,20,Wolves,Forward,37,0
547,Luke Cundle,Cundle,20,Wolves,Midfielder,37,4
548,Chem Campbell,Campbell,20,Wolves,Midfielder,37,1
549,Christian Marques,Marques,20,Wolves,Defender,37,0
583,Hee-Chan Hwang,Hwang,20,Wolves,Forward,34,29
611,Louie Moulden,Moulden,20,Wolves,Goalkeeper,32,0
621,James Storer,Storer,20,Wolves,Goalkeeper,28,0
635,Hugo Bueno,Bueno,20,Wolves,Defender,24,0
661,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,Midfielder,20,0
685,Toti Antonio Gomes,Toti,20,Wolves,Defender,18,3
686,Dion Sanderson,Sanderson,20,Wolves,Defender,18,0
687,Ryan Giles,Giles,20,Wolves,Midfielder,18,0
689,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,17,8
